location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ireland,7381,4602.814,5277.304,4232.138,-37.6,NA,148.126,92.372,105.908,84.933
Isle of Man,107,122.308,376.14,-15.834,14.3,NA,125.278,143.201,440.393,-18.539
Israel,10864,11037.81,12340.889,10189.145,1.6,72.22026692498116,116.93,118.801,132.826,109.667
Italy,167019,212653.204,226633.221,205895.474,27.3,84.13226553751109,276.671,352.265,375.423,341.07
Ivory Coast,799,21224.816,47062.651,-5863.525,2556.4,NA,2.953,78.455,173.961,-21.674
Jamaica,3074,7418.677,8065.041,6419.98,141.3,27.086070042260502,103.381,249.496,271.234,215.909
Japan,30773,62404.956,89694.619,41618.364,102.8,82.20732854396255,24.413,49.508,71.158,33.017
Jersey,NA,-54.079,141.165,-168.161,NA,NA,NA,-53.505,139.667,-166.375
Jordan,14068,26615.175,39816.882,20777.508,89.2,NA,136.995,259.179,387.738,202.332
Kazakhstan,19016,84375.133,90191.326,81776.63,343.7,NA,100.111,444.198,474.817,430.518
Kenya,5651,77163.334,141434.821,13861.654,1265.5,NA,10.277,140.333,257.221,25.21
Kiribati,13,37.906,156.438,-80.313,191.6,NA,10.709,31.228,128.874,-66.162
Kosovo,3139,6091.153,6566.044,5785.388,94,50.69145369406576,176.139,341.793,368.441,324.636
Kuwait,2555,9203.878,23737.528,6373.738,260.2,NA,59.027,212.632,548.394,147.249
Kyrgyzstan,2991,14706.743,15491.647,14062.431,391.7,23.568017787843637,45.124,221.876,233.718,212.156
Laos,756,15604.634,23918.583,8345.685,1964.1,NA,10.245,211.463,324.128,113.095
Latin America and Caribbean,1699005,2565629.606,2734014.555,2486888.654,51,31.281111724803093,257.918,389.476,415.038,377.523
Latvia,5830,9128.447,9344.44,8993.98,56.6,NA,312.277,488.954,500.523,481.751
Lebanon,10437,17199.276,19659.732,15734.985,64.8,NA,154.185,254.083,290.431,232.451
Lesotho,699,2937.138,5615.19,302.036,320.2,NA,32.375,136.037,260.075,13.989
Liberia,294,3282.621,9674.929,-3296.091,1016.5,NA,5.675,63.369,186.767,-63.629
Libya,6430,28455.504,39050.581,14466.352,342.5,NA,92.404,408.929,561.189,207.894
Liechtenstein,84,58.193,88.546,38.207,-30.7,NA,219.585,152.122,231.468,99.876
Lithuania,9148,20110.748,20389.988,19855.902,119.8,72.56654802365325,340.092,747.65,758.031,738.175
Luxembourg,1079,283.891,367.516,199.504,-73.7,NA,169.971,44.72,57.894,31.427
Macau,NA,381.379,463.503,323.714,NA,92.72742185114924,NA,57.926,70.399,49.167
Madagascar,1396,26630.85,57443.145,-4297.004,1807.7,NA,4.911,93.68,202.07,-15.116
Malawi,2642,21579.215,41991.426,-4050.916,716.8,NA,13.447,109.831,213.722,-20.618
Malaysia,35690,22084.145,42641.113,13876.138,-38.1,85.43058460568714,108.89,67.379,130.098,42.336
Maldives,299,899.091,2117.882,492.118,200.7,NA,55.002,165.39,389.589,90.526
Mali,735,67213.569,79761.056,8800.847,9044.7,NA,3.524,322.279,382.442,42.199
Malta,723,672.086,768.842,439.713,-7,NA,140.089,130.224,148.972,85.199
Marshall Islands,NA,-11.013,92.501,-171.416,NA,NA,NA,-18.473,155.156,-287.525
Mauritania,982,8543.264,13495.214,3036.142,770,NA,20.565,178.912,282.616,63.583
Mauritius,996,2426.84,2793.763,1602.66,143.7,NA,78.214,190.575,219.389,125.854
Mexico,325023,684020.297,726101.486,671216.822,110.5,NA,249.514,525.11,557.415,515.281
Micronesia,NA,54.65,275.178,-173.241,NA,NA,NA,47.009,236.702,-149.018
Moldova,11544,18799.081,21895.687,18228.973,62.8,NA,286.877,467.171,544.124,453.003
Monaco,57,186.025,191.825,173.776,226.4,NA,144.231,470.712,485.387,439.717
Mongolia,2179,1447.459,1843.573,1007.036,-33.6,NA,65.45,43.477,55.374,30.248
Montenegro,2720,4080.745,4728.48,3911.061,50,46.37187107416436,433.086,649.747,752.881,622.73
Montserrat,8,7.557,14.669,-1.052,-5.5,NA,160.61,151.707,294.498,-21.118
Morocco,16080,76347.347,118445.619,43362.835,374.8,NA,43.058,204.439,317.168,116.115
Mozambique,2204,64986.915,110872.98,20028.019,2848.6,NA,6.853,202.055,344.722,62.27
Myanmar,19434,141637.187,195436.994,66349.465,628.8,NA,35.46,258.434,356.598,121.062
Namibia,4040,10878.13,15123.719,6336.397,169.3,NA,156.145,420.436,584.527,244.9
Nauru,NA,-3.307,16.004,-13.452,NA,NA,NA,-30.418,147.192,-123.72
Nepal,11952,101182.116,147150.79,52124.141,746.6,75.62519797862977,40.276,340.968,495.876,175.65
Netherlands,22432,35612.69,37046.85,34401.44,58.8,NA,130.623,207.375,215.726,200.322
New Caledonia,313,112.368,570.255,-83.983,-64.1,65.34867825284421,108.599,38.987,197.856,-29.139
New Zealand,1194,-1377.534,-586.416,-1998.927,-215.4,83.70487486101086,23.292,-26.872,-11.439,-38.994
Nicaragua,239,15344.881,22836.894,11149.755,6320.5,NA,3.566,228.947,340.728,166.355
Niger,310,84469.506,122358.625,7050.312,27148.2,NA,1.234,336.119,486.887,28.054
Nigeria,3148,172356.476,379014.464,-37484.783,5375.1,NA,1.489,81.531,179.287,-17.732
Niue,NA,-0.951,1.154,-2.334,NA,NA,NA,-58.916,71.487,-144.612
North America,1050219,1220790.053,1322827.759,1200137.505,16.2,0,283.091,329.069,356.574,323.502
North Macedonia,9309,18043.013,18491.342,17562.338,93.8,NA,446.976,866.344,887.871,843.264
Northern Mariana Islands,NA,-0.892,88.13,-145.964,NA,NA,NA,-1.54,152.185,-252.053
Norway,3172,3443.084,4083.066,3025.455,8.5,NA,58.035,62.995,74.704,55.354
Oceania,12702,15082.379,30495.241,809.811,18.7,66.90991850662311,29.389,34.728,70.216,1.865
Oman,4260,4571.358,6406.09,4335.451,7.3,NA,81.556,87.517,122.643,83.001
Pakistan,30379,882213.677,1141589.919,328882.341,2804,60.05201937696881,13.49,391.747,506.923,146.04
Palau,6,-4.532,40.539,-55.846,-175.5,NA,33.014,-24.935,223.059,-307.282
Palestinian Territories,5660,9274.797,19595.651,5917.829,63.9,NA,108.372,177.584,375.198,113.309
Panama,8276,8623.721,11268.792,8008.063,4.2,NA,188.882,196.817,257.185,182.766
Papua New Guinea,651,1663.15,12996.564,-3264.651,155.5,3.627862908288788,7.139,18.238,142.522,-35.801
Paraguay,18911,24366.003,25216.411,23567.162,28.8,NA,261.938,337.496,349.275,326.431
Peru,213259,220556.763,223433.855,219790.287,3.4,NA,639.277,661.153,669.777,658.855
Philippines,60456,292668.305,356870.414,238775.762,384.1,NA,54.442,263.554,321.369,215.022
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.3,58.191,-164.24
Poland,116349,184316.435,187830.092,183324.899,58.4,NA,307.826,487.648,496.944,485.025
Portugal,23243,27185.012,29044.946,26325.068,17,NA,228.591,267.361,285.653,258.903
Puerto Rico,NA,-1516.804,2292.28,-7422.58,NA,NA,NA,-53.631,81.05,-262.445
Qatar,677,1194.53,2045.656,1030.128,76.4,NA,23.102,40.762,69.805,35.152
Romania,65693,128487.738,132228.231,126173.547,95.6,NA,343.443,671.734,691.289,659.635
Russia,371915,1253944.961,1302909.049,1204580.043,237.2,NA,254.89,859.384,892.942,825.552
Rwanda,1459,20516.669,34965.76,4808.418,1306.2,NA,10.989,154.534,263.365,36.217
Saint Kitts and Nevis,43,81.262,136.813,34.019,89,NA,80.305,151.76,255.506,63.533
Saint Lucia,371,583.433,844.598,266.101,57.3,NA,201.192,316.393,458.022,144.306
Saint Vincent and the Grenadines,108,175.682,317.155,78.576,62.7,NA,97.062,157.889,285.035,70.618
Samoa,27,41.598,313.785,-91.574,54.1,114.56301462946678,13.49,20.784,156.78,-45.754
San Marino,115,138.2,144.898,130.1,20.2,NA,338.136,406.351,426.047,382.535
São Tomé and Príncipe,73,205.735,626.665,-74.836,181.8,NA,32.682,92.107,280.558,-33.504
Saudi Arabia,9158,110482.111,280137.741,24523.866,1106.4,NA,25.913,312.62,792.678,69.393
Senegal,1967,13885.999,31749.693,-2856.136,605.9,NA,11.439,80.75,184.631,-16.609
Serbia,16091,60609.931,61941.484,59911.649,276.7,48.79892402686033,234.169,882.042,901.42,871.88
Seychelles,167,-81.031,13.82,-100.704,-148.5,NA,168.84,-81.924,13.972,-101.813
Sierra Leone,125,2013.418,12371.914,-6485.164,1510.7,NA,1.535,24.731,151.964,-79.657
Singapore,1393,2562.089,4859.684,-1361.216,83.9,NA,25.543,46.98,89.11,-24.96
Sint Maarten,NA,-6.834,56.048,-43.067,NA,NA,NA,-15.738,129.081,-99.185
Slovakia,20104,28653.521,31037.419,28085.886,42.5,NA,368.93,525.823,569.57,515.406
Slovenia,6642,5903.526,6142.898,5768.571,-11.1,NA,319.523,283.998,295.513,277.506
Solomon Islands,149,488.957,1785.609,-178.148,228.2,NA,21.165,69.455,253.639,-25.305
Somalia,1361,22809.038,40276.056,1325.472,1575.9,NA,8.319,139.424,246.194,8.102
South Africa,101317,265682.113,269342.991,264176.749,162.2,36.32907706799088,168.744,442.494,448.591,439.987
South Korea,24299,41095.085,53981.423,18310.933,69.1,87.8227977897906,47.362,80.099,105.216,35.69
South Sudan,138,36279.663,39430.514,3128.995,26189.6,NA,1.213,318.763,346.448,27.492
Spain,106797,120947.999,128559.074,111008.803,13.3,NA,228.466,258.739,275.021,237.476
Sri Lanka,16518,33615.481,81094.167,15358.519,103.5,NA,76.838,156.371,377.229,71.444
St. Helena Ascension and Tristan da Cunha,NA,-3.768,8.539,-10.866,NA,NA,NA,-61.819,140.094,-178.282
St. Pierre and Miquelon,1,-3.277,10.821,-13.782,-427.7,NA,17.328,-56.777,187.503,-238.815
Sudan,4942,353801.232,423073.234,58697.387,7059.1,NA,11.004,787.812,942.06,130.702
Suriname,1350,2039.353,3087.611,1706.606,51.1,NA,228.118,344.603,521.734,288.376
Sweden,19014,12615.039,13493.199,12070.088,-33.7,NA,187.143,124.162,132.805,118.798
Switzerland,13804,14698.888,15940.021,14408.525,6.5,NA,158.385,168.652,182.893,165.321
Syria,3150,19768.814,39055.611,7601.307,527.6,NA,17.236,108.17,213.702,41.592
Taiwan,3090,4725.696,10866.695,-1729.007,52.9,87.85878420162341,12.953,19.81,45.553,-7.248
Tajikistan,125,16704.32,20512.819,14664.294,13263.5,NA,1.282,171.333,210.396,150.409
Tanzania,840,61824.978,116951.97,-21968.078,7260.1,NA,1.366,100.531,190.171,-35.721
Thailand,30218,95095.229,99310.83,93604.035,214.7,80.84908596671114,43.199,135.946,141.972,133.814
The Gambia,365,2671.661,5130.24,-631.401,632,NA,14.677,107.428,206.287,-25.389
Timor-Leste,132,1787.935,3593.965,323.386,1254.5,NA,9.822,133.043,267.433,24.064
Togo,273,8501.024,17362.094,-3074.848,3013.9,NA,3.22,100.269,204.784,-36.268
Tokelau,NA,-0.704,1,-2.075,NA,NA,NA,-51.454,63.49,-151.702
Tonga,12,27.452,158.177,-70.635,128.8,NA,11.24,25.714,148.162,-66.163
Trinidad and Tobago,3943,4695.856,6379.476,2804.306,19.1,NA,280.966,334.612,454.581,199.826
Tunisia,28641,32092.952,42569.858,24726.001,12.1,NA,239.96,268.881,356.658,207.159
Turkey,98965,360535.63,476133.534,186814.248,264.3,NA,116.371,423.946,559.876,219.671
Turkmenistan,NA,3568.681,9231.679,-1854.741,NA,NA,NA,60.059,155.363,-31.214
Turks and Caicos Islands,36,52.154,124.277,-6.022,44.9,NA,91.776,132.958,316.823,-15.352
Tuvalu,NA,6.002,30.275,-9.016,NA,NA,NA,50.33,253.875,-75.606
Uganda,3602,44948.043,91210.953,1330.023,1147.9,NA,7.644,95.383,193.557,2.822
Ukraine,112459,208488.174,232957.486,191689.136,85.4,NA,258.724,479.649,535.943,441.001
United Arab Emirates,2305,13632.467,51765.578,3893.218,491.4,NA,23.071,136.446,518.118,38.967
United States,1008857,1185251.357,1282359.495,1165377.237,17.5,NA,303.037,356.022,385.191,350.052
Uruguay,7238,5964.451,6555.301,5524.449,-17.6,85.90253739291715,207.681,171.139,188.092,158.514
Uzbekistan,1637,39107.647,45750.329,35281.272,2289,NA,4.824,115.24,134.814,103.965
Vanuatu,14,1.501,637.362,-274.108,-89.3,NA,4.452,0.477,202.682,-87.167
Vatican,NA,-0.973,1.384,-2.185,NA,NA,NA,-119.801,170.465,-269.075
Venezuela,5722,57635.153,91756.342,22818.642,907.3,NA,19.934,200.785,319.653,79.494
Vietnam,43081,221629.574,375442.819,135885.26,414.4,NA,43.885,225.764,382.446,138.42
Virgin Islands (British),62,52.481,107.624,1.458,-15.4,NA,203.793,172.503,353.758,4.793
Virgin Islands (U.S.),NA,-64.358,108.619,-299.836,NA,NA,NA,-61.753,104.223,-287.701
Wallis and Futuna,7,14.725,29.528,0,110.4,NA,63.097,132.728,266.159,2.666
Western Sahara,NA,-97.937,1453.931,-1180.635,NA,NA,NA,-16.006,237.62,-192.955
World,6300059,21220921.491,25449562.571,15152900.804,236.8,65.71506535305265,80.001,270.38,324.257,193.066
Yemen,2149,64559.498,90293.232,23489.744,2904.2,NA,7.048,211.735,296.134,77.039
Zambia,3988,32027.164,53636.931,16495.047,703.1,NA,21.077,169.271,283.483,87.18
Zimbabwe,5513,48310.51,66279.745,23923.554,776.3,NA,36.529,320.103,439.166,158.516
