location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,32664,63732.611,64246.425,62210.881,95.1,NA,473.621,924.109,931.559,902.044
Burkina Faso,353,18416.239,46859.875,-2870.962,5117.1,NA,1.642,85.668,217.982,-13.355
Burundi,38,19671.517,22827.584,-4613.219,51667.2,NA,0.31,160.513,186.265,-37.642
Cambodia,3015,27521.948,41451.601,8168.043,812.8,84.58508055317321,17.791,162.405,244.604,48.199
Cameroon,1867,50974.227,63545.095,6301.988,2630.3,NA,6.858,187.238,233.413,23.148
Canada,32294,32616.523,38835.15,21432.853,1,NA,84.833,85.68,102.015,56.302
Cape Verde,389,1510.71,2298.552,715.915,288.4,NA,69.229,268.857,409.067,127.409
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,22.378,96.453,19.135,-17.1,NA,102.099,84.622,364.732,72.357
Cayman Islands,15,31.552,186.117,4.087,110.3,NA,22.557,47.448,279.884,6.145
Central African Republic,109,1507.429,8011.511,-1609.053,1283,NA,2.215,30.639,162.836,-32.704
Chad,185,31373.438,43525.651,-6942.372,16858.6,NA,1.094,185.477,257.32,-41.043
Chile,39512,40145.424,41324.135,37874.122,1.6,NA,205.659,208.956,215.091,197.134
China,4636,788752.225,2166272.802,-68205.121,16913.6,NA,0.321,54.615,149.996,-4.723
Colombia,132240,195829.893,201521.358,162772.802,48.1,NA,257.95,381.989,393.091,317.507
Comoros,159,1484.749,2032.722,177.758,833.8,NA,17.896,167.116,228.793,20.008
Congo,1278,169167.856,194101.275,-27536.221,13136.9,NA,1.383,183.126,210.116,-29.808
Congo-Brazzaville,371,13036.373,14215.524,-140.508,3413.8,NA,6.558,230.446,251.29,-2.484
Cook Islands,NA,-8.536,13.928,-17.019,NA,NA,NA,-48.578,79.26,-96.85
Costa Rica,7451,7742.168,10794.264,4876.25,3.9,NA,144.988,150.654,210.044,94.886
Croatia,13407,19585.385,20958.113,17860.904,46.1,NA,328.47,479.839,513.471,437.59
Cuba,8363,21133.487,33175.423,9335.352,152.7,NA,73.894,186.733,293.134,82.486
Curaçao,216,350.269,665.136,218.839,62.2,64.19148523022403,131.071,212.547,403.612,132.794
Cyprus,712,668.235,981.967,518.727,-6.1,NA,79.464,74.579,109.594,57.893
Czech Republic,37034,45144.355,45646.936,43156.859,21.9,64.42476437013272,345.32,420.944,425.63,402.412
Denmark,3608,3410.998,3531.3,2502.214,-5.5,NA,62.065,58.676,60.745,43.043
Djibouti,189,4223.462,5978.475,605.927,2134.6,NA,18.859,421.42,596.537,60.46
Dominica,49,124.614,246.469,65.824,154.3,NA,67.893,172.662,341.502,91.204
Dominican Republic,4287,10122.139,23460.301,5620.806,136.1,NA,39.137,92.408,214.177,51.314
Ecuador,34279,73638.532,74126.599,69129.195,114.8,NA,191.626,411.654,414.382,386.445
Egypt,22368,343925.08,415188.834,232751.007,1437.6,NA,21.454,329.878,398.231,223.245
El Salvador,3855,20174.442,30626.936,11172.542,423.3,NA,59.139,309.495,469.846,171.397
Equatorial Guinea,179,1706.13,3957.486,440.21,853.1,NA,12.346,117.673,272.951,30.362
Eritrea,93,1579.255,5762.879,-2267.42,1598.1,NA,2.582,43.85,160.015,-62.958
Estonia,2005,4044.335,4134.1,3800.845,101.7,NA,151.299,305.19,311.963,286.816
Eswatini,1369,4678.152,5951.538,2477.346,241.7,NA,116.772,399.034,507.651,211.311
Ethiopia,7244,248506.866,325381.281,24908.496,3330.5,NA,6.145,210.82,276.036,21.131
Europe (incl. EU),1596204,2930038.217,3014778.478,2818885.41,83.6,66.65494414695259,213.122,391.72,403.049,376.86
European Union,941545,1240193.462,1287800.83,1167682.937,31.7,74.13954672926826,210.547,277.42,288.069,261.2
Falkland Islands,NA,0.792,9,-1.578,NA,NA,NA,22.454,255.106,-44.718
Faroe Islands,17,-33.544,-12.942,-34.32,-297.3,NA,34.656,-68.382,-26.384,-69.966
Fiji,768,1491.664,2881.2,585.097,94.2,NA,85.059,165.208,319.105,64.802
Finland,1724,5450.233,6027.14,4431.816,216.1,NA,31.072,98.231,108.629,79.876
France,128695,105322.374,112407.055,92766.177,-18.2,NA,190.88,156.214,166.722,137.59
French Polynesia,636,620.72,710.292,559.209,-2.4,NA,225.106,219.697,251.4,197.926
Gabon,300,3934.466,6086.793,976.001,1211.5,NA,13.165,172.653,267.102,42.829
Georgia,14701,20355.215,23692.643,17531.681,38.5,NA,369.393,511.467,595.326,440.52
Germany,116751,121219.096,126871.465,108671.619,3.8,NA,139.154,144.48,151.217,129.524
Ghana,1367,7919.449,72322.252,2624.731,479.3,NA,4.308,24.957,227.915,8.272
Gibraltar,100,46.873,109.621,35.632,-53.1,NA,296.815,139.126,325.371,105.761
Greece,22635,24022.611,26653.908,23478.447,6.1,74.26306899589778,218.258,231.638,257.01,226.391
Greenland,4,-13.843,20.162,-26.389,-446.1,NA,7.034,-24.343,35.454,-46.404
Grenada,205,146.633,364.213,90.127,-28.5,NA,181.392,129.746,322.27,79.748
Guatemala,16268,57158.612,60472.63,46593.158,251.4,NA,89.14,313.2,331.359,255.307
Guernsey,NA,-42.056,128.834,-66.727,NA,NA,NA,-66.349,203.256,-105.272
Guinea,414,18859.598,26722.437,-5666.368,4455.5,NA,3.067,139.729,197.984,-41.982
Guinea-Bissau,154,2888.82,4199.316,-9.652,1775.9,NA,7.641,143.331,208.352,-0.479
Guyana,1134,1587.459,3728.226,1478.404,40,NA,143.485,200.861,471.731,187.062
Haiti,783,18627.76,30964.658,887.905,2279,NA,6.784,161.396,268.285,7.693
Honduras,10468,48538.191,52286.287,23258.662,363.7,NA,104.025,482.343,519.59,231.131
Hong Kong,213,1612.681,3117.525,290.563,657.1,69.4593925431628,2.82,21.352,41.276,3.847
Hungary,40822,42294.537,44924.86,40681.94,3.6,NA,423.721,439.006,466.308,422.268
Iceland,44,-53.322,45.014,-106.125,-221.2,NA,11.931,-14.458,12.206,-28.777
India,489848,5327560.301,7897171.256,1162616.373,987.6,66.7407487661952,35.155,382.34,566.752,83.437
Indonesia,144220,825191.506,1059468.014,298702.3,472.2,65.5413812129483,52.185,298.591,383.363,108.084
Iran,132230,266149.274,278827.733,258624.163,101.3,71.14099864563472,155.512,313.011,327.922,304.161
Iraq,24287,245595.249,433768.794,101147.256,911.2,NA,58.979,596.404,1053.365,245.626
Ireland,6087,4385.414,4970.187,3159.087,-28,NA,122.158,88.009,99.745,63.399
Isle of Man,70,47.159,309.23,47.159,-32.6,NA,81.958,55.214,362.054,55.214
Israel,8393,8964.53,9514.689,7458.76,6.8,NA,90.335,96.486,102.408,80.279
Italy,143523,196979.791,209272.711,178277.429,37.2,82.52006945926226,237.749,326.301,346.665,295.32
Ivory Coast,779,20559.209,59132.09,-4.834,2539.2,NA,2.879,75.994,218.574,-0.018
Jamaica,2594,5163.461,8475.936,2767.063,99.1,24.82839868140235,87.238,173.651,285.053,93.059
Japan,18507,16813.226,38376.5,3162.12,-9.2,80.38587713480207,14.682,13.338,30.445,2.509
Jersey,NA,-62.966,250.736,-98.071,NA,NA,NA,-62.297,248.074,-97.029
Jordan,13073,32666.136,42044.438,19462.347,149.9,NA,127.305,318.104,409.43,189.525
Kazakhstan,18357,82019.343,89575.553,76485.967,346.8,48.02566554766796,96.641,431.795,471.575,402.665
Kenya,5554,99620.05,157267.801,25912.408,1693.7,11.53771575017811,10.101,181.174,286.016,47.126
Kiribati,NA,-70.254,92.724,-148.973,NA,NA,NA,-57.875,76.387,-122.724
Kuwait,2486,15506.132,25828.884,6264.54,523.7,NA,57.433,358.229,596.709,144.726
Kyrgyzstan,2849,13913.942,15606.048,13249.55,388.4,19.606079766192085,42.982,209.916,235.444,199.892
Laos,526,13746.766,18476.719,4013.202,2513.5,NA,7.128,186.287,250.384,54.384
Latin America and Caribbean,1575890,2511844.625,2564982.879,2270978.948,59.4,39.50544094532513,240.298,383.017,391.119,346.288
Latvia,4795,8256.189,8535.862,7897.562,72.2,71.39315048094898,256.838,442.233,457.213,423.023
Lebanon,9487,14882.382,16756.359,13569.904,56.9,35.634926743398104,140.151,219.856,247.54,200.467
Lesotho,690,1397.133,5200.475,870.149,102.5,NA,31.958,64.71,240.867,40.302
Liberia,288,-43.124,7366.197,-2054.385,-115,NA,5.56,-0.832,142.199,-39.658
Libya,5921,28925.734,38507.576,15177.186,388.5,NA,85.09,415.687,553.386,218.109
Liechtenstein,73,44.231,64.62,38.641,-39.4,NA,190.83,115.624,168.924,101.01
Lithuania,7758,18297.807,18609.523,17743.826,135.9,NA,288.416,680.251,691.839,659.656
Luxembourg,943,424.536,482.834,277.138,-55,NA,148.547,66.876,76.059,43.657
Macau,NA,18.997,94.195,-38.552,NA,76.65976600530688,NA,2.885,14.307,-5.855
Madagascar,1223,3243.163,49273.887,-7271.689,165.2,NA,4.302,11.409,173.333,-25.58
Malawi,2523,12282.001,49278.927,2474.157,386.8,NA,12.841,62.511,250.813,12.593
Malaysia,31892,12494.47,34034.391,7810.02,-60.8,79.50182136761147,97.302,38.121,103.839,23.828
Maldives,270,839.289,1596.361,411.486,210.8,NA,49.667,154.389,293.654,75.694
Mali,705,12684.208,37498.084,-2388.04,1699.2,NA,3.38,60.819,179.798,-11.45
Malta,532,514.522,567.063,415.815,-3.3,NA,103.081,99.694,109.875,80.569
Marshall Islands,NA,-40.385,49.834,-69.604,NA,NA,NA,-67.74,83.589,-116.75
Mauritania,927,8199.5,12924.351,1396.553,784.5,NA,19.413,171.713,270.661,29.246
Mauritius,240,-138.954,680.821,-304.573,-157.9,NA,18.847,-10.912,53.464,-23.918
Mexico,303183,687561.989,705537.234,628496.886,126.8,63.96576536159141,232.748,527.829,541.628,482.486
Micronesia,NA,36.253,137.997,-95.747,NA,NA,NA,31.184,118.702,-82.359
Moldova,10522,18317.26,20001.498,16545.351,74.1,NA,261.479,455.197,497.052,411.164
Monaco,45,166.814,176.005,166.506,270.7,NA,113.866,422.1,445.356,421.321
Mongolia,2094,1528.777,2148.772,1096.613,-27,68.14937875493875,62.896,45.919,64.542,32.938
Montenegro,2513,3564.253,4121.658,3254.615,41.8,45.593271883971205,400.127,567.51,656.262,518.209
Montserrat,1,4.43,16.621,1.671,343,NA,20.076,88.93,333.685,33.543
Morocco,15132,83958.141,130695.006,40194.296,454.8,NA,40.52,224.819,349.969,107.63
Mozambique,2157,58390.809,89453.311,20481.991,2607,NA,6.706,181.546,278.125,63.682
Myanmar,19310,118492.236,158008.597,45124.803,513.6,NA,35.233,216.203,288.305,82.335
Namibia,3914,9873.478,14884.125,5953.945,152.3,NA,151.275,381.607,575.267,230.118
Nauru,NA,-10.822,6.2,-13.778,NA,NA,NA,-99.533,57.025,-126.72
Nepal,11655,111272.793,123171.585,45181.125,854.7,NA,39.276,374.973,415.07,152.254
Netherlands,21289,35442.697,36567.419,33004.125,66.5,NA,123.967,206.385,212.934,192.185
New Caledonia,282,-71.327,433.271,-132.483,-125.3,NA,97.843,-24.748,150.328,-45.966
New Zealand,52,-2404.127,-2081.312,-2791.943,-4723.3,77.95772779587617,1.014,-46.898,-40.601,-54.463
Nicaragua,219,27070.568,30832.439,10501.153,12261,NA,3.267,403.895,460.022,156.678
Niger,295,27872.312,54409.737,-7428.952,9348.2,NA,1.174,110.909,216.506,-29.561
Nigeria,3124,248836.856,387643.565,-3275.679,7865.3,NA,1.478,117.709,183.369,-1.55
Niue,NA,-0.79,1.048,-1.607,NA,NA,NA,-48.95,64.913,-99.573
North America,898834,1272346.978,1338779.468,1142127.834,41.6,67.59436653088353,242.284,342.966,360.874,307.865
North Korea,NA,12175.021,45156.49,-3528.716,NA,NA,NA,47.429,175.912,-13.746
North Macedonia,8218,16169.846,16788.036,14908.351,96.8,NA,394.591,776.403,806.086,715.832
Norway,1414,2608.977,2850.519,1719.929,84.5,NA,25.871,47.734,52.154,31.468
Oceania,5490,-5396.305,13939.981,-15148.887,-198.3,63.11851697019391,12.702,-12.491,32.267,-35.065
Oman,4128,5023.308,5516.221,4381.308,21.7,NA,79.029,96.17,105.606,83.879
Pakistan,29105,815605.885,1026641.159,321946.444,2702.3,NA,12.924,362.17,455.88,142.96
Palau,NA,-19.506,10.076,-25.012,NA,NA,NA,-107.327,55.44,-137.625
Palestinian Territories,5042,9811.625,18561.22,7385.597,94.6,NA,96.539,187.863,355.391,141.412
Panama,7598,9513.14,10866.705,7857.457,25.2,70.69173401485263,173.408,217.117,248.009,179.329
Papua New Guinea,596,2443.404,20591.468,-2496.255,310,NA,6.536,26.795,225.808,-27.374
Paraguay,16887,21752.787,22791.189,19473.198,28.8,NA,233.904,301.3,315.683,269.725
Peru,204323,214733.572,220615.947,212251.947,5.1,NA,612.49,643.697,661.33,636.258
Philippines,53472,248658.571,307986.174,207377.685,365,NA,48.153,223.922,277.348,186.748
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.815,64.775,-99.822
Poland,103844,178278.695,182108.37,172804.243,71.7,NA,274.741,471.674,481.806,457.19
Portugal,19569,26358.997,27506.19,24693.988,34.7,93.97623290420276,192.458,259.237,270.519,242.862
Qatar,634,944.305,1508.625,890.161,48.9,NA,21.634,32.223,51.48,30.376
Romania,59547,122060.817,125465.816,116783.483,105,NA,311.312,638.134,655.935,610.544
Russia,319536,1123866.654,1164573.797,1101364.77,251.7,51.891954454582226,218.992,770.236,798.134,754.814
Rwanda,1432,28612.131,36665.07,7748.778,1898.1,NA,10.786,215.509,276.165,58.365
Saint Kitts and Nevis,28,48.483,163.384,29.656,73.2,NA,52.291,90.544,305.129,55.385
Saint Lucia,316,513.073,886.443,333.271,62.4,30.80189369905803,171.366,278.237,480.715,180.732
Saint Vincent and the Grenadines,90,209.14,428.857,111.293,132.4,NA,80.885,187.959,385.424,100.022
Samoa,NA,-23.553,251.527,-106.443,NA,NA,NA,-11.768,125.673,-53.183
San Marino,107,127.922,140.864,126.624,19.6,NA,314.613,376.13,414.183,372.313
São Tomé and Príncipe,69,164.749,545.401,67.918,138.8,NA,30.891,73.758,244.176,30.407
Saudi Arabia,8920,183688.174,335669.713,36206.974,1959.3,71.85508880983615,25.24,519.764,949.811,102.451
Senegal,1925,6188.482,40071.781,1827.332,221.5,NA,11.194,35.987,233.025,10.626
Serbia,13271,54619.046,56284.523,52055.249,311.6,NA,193.13,794.858,819.095,757.548
Seychelles,143,-38.044,83.914,-42.469,-126.6,NA,144.576,-38.463,84.839,-42.937
Sierra Leone,125,-3155.184,11227.487,-5059.429,-2624.1,NA,1.535,-38.755,137.907,-62.145
Singapore,848,863.06,2798.17,266.348,1.8,NA,15.549,15.826,51.309,4.884
Sint Maarten,NA,5.042,93.947,-21.314,NA,NA,NA,11.612,216.363,-49.087
Slovakia,17643,27268.86,28599.053,26564.795,54.6,NA,323.768,500.413,524.824,487.493
Slovenia,5772,6047.005,6410.917,5500.968,4.8,NA,277.67,290.9,308.407,264.632
Solomon Islands,NA,-34.821,797.418,-502.079,NA,NA,NA,-4.946,113.27,-71.319
Somalia,1335,27917.934,36108.183,-3397.928,1991.2,NA,8.16,170.653,220.717,-20.77
South Africa,94177,256098.332,263400.19,246358.771,171.9,NA,156.852,426.532,438.693,410.311
South Korea,6565,2147.284,10012.288,-3375.459,-67.3,86.8709466084363,12.796,4.185,19.515,-6.579
South Sudan,137,29370.763,33940.571,2210.01,21338.5,NA,1.204,258.06,298.211,19.418
Spain,91741,126192.4,132367.76,111537.799,37.6,NA,196.258,269.958,283.169,238.608
Sri Lanka,15299,36453.333,60198.974,18737.485,138.3,76.38538987164252,71.167,169.572,280.03,87.162
St. Helena Ascension and Tristan da Cunha,NA,-2.401,9.579,-8.089,NA,NA,NA,-39.39,157.167,-132.713
St. Pierre and Miquelon,NA,-0.825,12.196,-3.043,NA,NA,NA,-14.303,211.328,-52.727
Sudan,3393,184090.451,275685.442,45183.741,5325.6,NA,7.555,409.916,613.871,100.611
Suriname,1239,1481.654,3038.635,1357.153,19.6,NA,209.362,250.365,513.458,229.327
Sweden,15674,12068.369,13574.045,11647.267,-23,NA,154.269,118.781,133.601,114.637
Switzerland,12586,14568.624,15583.604,12742.706,15.8,NA,144.409,167.158,178.803,146.207
Syria,2968,17331.751,47535.048,6862.199,484,NA,16.24,94.835,260.1,37.548
Taiwan,851,-3187.512,-1071.755,-4642.552,-474.6,79.53041558401489,3.567,-13.362,-4.493,-19.462
Tajikistan,125,16437.668,17898.118,14369.011,13050.1,NA,1.282,168.598,183.578,147.38
Tanzania,753,76699.204,87069.114,-10752.744,10085.8,NA,1.224,124.717,141.579,-17.485
Thailand,22045,71862.306,78024.018,62063.131,226,NA,31.515,102.733,111.541,88.724
The Gambia,347,3959.096,5696.357,-344.558,1040.9,NA,13.953,159.196,229.051,-13.855
Timor-Leste,122,736.331,2857.932,210.999,503.6,NA,9.078,54.792,212.664,15.701
Togo,266,11658.662,20389.518,350.313,4283,NA,3.137,137.513,240.492,4.132
Tokelau,NA,-0.671,1,-1.207,NA,NA,NA,-49.083,65.326,-88.197
Tonga,NA,-13.65,110.852,-56.828,NA,NA,NA,-12.786,103.834,-53.23
Trinidad and Tobago,3302,4083.947,5729.052,2757.031,23.7,52.059394003309166,235.29,291.009,408.234,196.457
Tunisia,25954,31637.579,46421.206,20192.788,21.9,NA,217.447,265.065,388.925,169.179
Turkey,85969,384696.457,521992.975,156225.653,347.5,67.42045905014156,101.089,452.357,613.801,183.703
Turkmenistan,NA,3404.451,14132.312,-100.718,NA,NA,NA,57.295,237.838,-1.695
Turks and Caicos Islands,34,41.903,131.411,24.193,23.2,NA,86.677,106.824,335.01,61.676
Tuvalu,NA,-2.245,13.149,-7.232,NA,NA,NA,-18.822,110.263,-60.643
Uganda,3474,60564.035,93754.469,4772.184,1643.4,NA,7.372,128.522,198.955,10.127
Ukraine,105791,209490.857,220509.515,197718.378,98,34.886645267049886,243.383,481.956,507.305,454.872
United Arab Emirates,2214,21661.246,68521.295,5559.096,878.4,98.99422314878177,22.16,216.806,685.825,55.641
United States,866540,1239730.455,1307364.323,1116144.715,43.1,75.32359438912039,260.289,372.386,392.702,335.264
Uruguay,6308,4085.748,4290.475,3018.039,-35.2,81.76217278328176,180.996,117.233,123.107,86.597
Uzbekistan,1540,44321.029,63318.56,35025.731,2778,56.51613275846294,4.538,130.603,186.584,103.212
Vanuatu,1,-21.498,328.075,-271.706,-2249.8,NA,0.318,-6.836,104.328,-86.403
Vatican,NA,-0.016,2.21,-1,NA,NA,NA,-2.011,272.199,-36.529
Venezuela,5405,65877.089,106526.414,21548.983,1118.8,NA,18.83,229.497,371.108,75.071
Vietnam,36719,182659.145,283904.45,89576.354,397.5,NA,37.404,186.066,289.2,91.247
Virgin Islands (British),47,44.475,105.453,22.595,-5.4,NA,154.488,146.19,346.622,74.271
Wallis and Futuna,7,1.87,20.666,-7.252,-73.3,NA,63.097,16.856,186.283,-65.371
World,5596504,20008994.405,23257648.242,12332034.689,257.5,60.53643730586749,71.067,254.286,295.572,156.723
Yemen,1995,65115.869,91684.502,9554.01,3164,NA,6.543,213.56,300.697,31.334
Zambia,3895,26729.071,58269.931,17387.233,586.2,NA,20.586,141.269,307.97,91.896
Zimbabwe,5294,47159.607,56493.138,24276.571,790.8,NA,35.078,312.477,374.321,160.855
