location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,62977.12,78878.152,57850.24,NA,NA,NA,515.188,645.267,473.247
Bosnia,NA,25676.881,26363.77,25126.713,NA,NA,NA,794.082,815.325,777.068
Botswana,NA,9293.722,17159.883,6803.419,NA,NA,NA,353.333,652.393,258.656
Brazil,704659,881844.788,916511.02,852690.357,25.1,NA,327.271,409.563,425.664,396.023
Britain,228429,239057.098,243491.832,236112.889,4.7,NA,338.369,354.112,360.681,349.751
Brunei,NA,450.048,1081.737,13.411,NA,NA,NA,100.233,240.92,2.987
Bulgaria,NA,69415.654,70076.124,68984.275,NA,NA,NA,1023.535,1033.273,1017.174
Burkina Faso,NA,23963.29,102778.685,-5664.039,NA,NA,NA,105.687,453.293,-24.981
Burundi,NA,18218.555,40880.836,-3399.154,NA,NA,NA,141.343,317.162,-26.371
Cambodia,NA,48733.406,66134.358,14325.626,NA,NA,NA,290.636,394.412,85.435
Cameroon,NA,54173.42,114223.495,13390.711,NA,NA,NA,194.069,409.19,47.97
Canada,NA,59849.355,66192.202,48646.252,NA,NA,NA,155.638,172.132,126.504
Cape Verde,NA,873.032,1461.561,572.802,NA,NA,NA,147.183,246.402,96.567
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.908,213.484,6.113,NA,NA,NA,413.676,789.162,22.597
Cayman Islands,NA,175.227,279.406,-11.582,NA,NA,NA,254.98,406.574,-16.854
Central African Republic,NA,7027.377,16936.299,-1070.835,NA,NA,NA,125.958,303.564,-19.194
Chad,NA,28293.236,92716.987,-4259.591,NA,NA,NA,159.639,523.136,-24.034
Chile,NA,64672.536,65456.12,64054.938,NA,NA,NA,329.899,333.896,326.749
China,121563,1979057.422,4072230.906,521695.902,1528,NA,8.525,138.795,285.593,36.587
Colombia,142942,193825.685,200672.406,179122.496,35.6,NA,275.556,373.647,386.846,345.303
Comoros,NA,1377.392,3314.021,190.329,NA,NA,NA,164.606,396.043,22.745
Congo,1468,243850.145,357344.616,236.996,16511,NA,1.483,246.288,360.917,0.239
Congo-Brazzaville,NA,11973.191,26890.107,-972.869,NA,NA,NA,200.542,450.388,-16.295
Cook Islands,NA,-12.14,60.745,-36.792,NA,NA,NA,-71.278,356.654,-216.018
Costa Rica,NA,8538.215,9968.488,6558.143,NA,NA,NA,164.804,192.411,126.585
Croatia,NA,26330.825,26818.631,25892.713,NA,NA,NA,653.312,665.415,642.442
Cuba,NA,61914.721,63826.136,56404.149,NA,NA,NA,552.209,569.256,503.061
Curaçao,NA,706.628,1126.282,332.457,NA,NA,NA,369.627,589.143,173.904
Cyprus,NA,1856.05,1921.651,1780.75,NA,NA,NA,207.147,214.468,198.743
Czech Republic,NA,48072.948,49431.28,47456.636,NA,NA,NA,458.1,471.044,452.227
Denmark,NA,7070.627,7428.726,6842.737,NA,NA,NA,120.203,126.29,116.328
Djibouti,NA,2149.189,8863.866,448.971,NA,NA,NA,191.746,790.816,40.056
Dominica,NA,148.872,320.366,56.851,NA,NA,NA,204.613,440.317,78.138
Dominican Republic,NA,5630.016,10571.236,1687.333,NA,NA,NA,50.139,94.144,15.027
Ecuador,NA,83504.264,84079.669,82184.039,NA,NA,NA,463.887,467.083,456.553
Egypt,24830,348505.385,430439.914,316494.028,1303.6,NA,22.371,313.997,387.818,285.155
El Salvador,NA,28574.249,33601.505,11736.911,NA,NA,NA,450.954,530.294,185.23
Equatorial Guinea,NA,2488.39,5819.311,-419.657,NA,NA,NA,148.568,347.439,-25.055
Eritrea,NA,3689.003,9719.131,-2426.216,NA,NA,NA,100.135,263.817,-65.857
Estonia,NA,5380.332,5440.412,5335.808,NA,NA,NA,405.737,410.268,402.379
Eswatini,NA,4739.667,6935.127,2845.767,NA,NA,NA,394.42,577.119,236.816
Ethiopia,7574,345858.996,598073.817,74873.776,4466.4,NA,6.139,280.32,484.742,60.686
Europe (incl. EU),2074440,3884879.345,4195568.909,3571124.091,87.3,70.22798605132229,278.52,520.402,562.021,478.373
European Union,1242443,1669108.01,1691581.762,1640598.134,34.3,75.13579042647983,276.008,370.792,375.784,364.458
Falkland Islands,NA,-0.515,10.581,-9.456,NA,NA,NA,-13.551,278.381,-248.775
Faroe Islands,NA,62.065,74.27,42.236,NA,NA,NA,116.846,139.823,79.515
Fiji,NA,1402.735,4012.109,497.36,NA,NA,NA,150.869,431.517,53.493
Finland,NA,15268.519,15569.871,14773.144,NA,NA,NA,275.568,281.007,266.627
France,167985,149757.445,153719.175,142949.429,-10.9,NA,247.718,220.839,226.681,210.799
French Guiana,NA,1008.563,2091.301,-122.449,NA,NA,NA,331.146,686.645,-40.204
French Polynesia,NA,563.359,1080.909,302.137,NA,NA,NA,183.929,352.901,98.643
Gabon,NA,4402.041,9101.888,401.329,NA,NA,NA,184.263,380.992,16.799
Georgia,NA,25973.829,28068.177,24517.398,NA,NA,NA,693.674,749.607,654.778
Germany,174979,252537.259,256680.156,245675.298,44.3,NA,209.883,302.912,307.881,294.681
Ghana,NA,48297.133,98669.369,-6638.371,NA,NA,NA,144.274,294.748,-19.83
Gibraltar,NA,51.63,197.228,-22.45,NA,NA,NA,158,603.568,-68.703
Greece,NA,39512.451,40599.101,38841.12,NA,NA,NA,380.477,390.941,374.013
Greenland,NA,-121.59,-80.971,-150.627,NA,NA,NA,-215.227,-143.328,-266.624
Grenada,NA,232.598,480.85,41.732,NA,NA,NA,185.398,383.273,33.263
Guadeloupe,NA,1570.505,2872.788,-33.563,NA,NA,NA,396.831,725.888,-8.481
Guam,NA,684.386,1564.697,290.192,NA,NA,NA,398.401,910.856,168.93
Guatemala,NA,57241.572,68305.659,52141.614,NA,NA,NA,320.79,382.795,292.21
Guernsey,NA,159.982,439.592,-45.156,NA,NA,NA,252.621,694.14,-71.303
Guinea,NA,13052.174,38381.813,-3780.218,NA,NA,NA,94.176,276.938,-27.276
Guinea-Bissau,NA,3737.977,7127.818,-536.254,NA,NA,NA,177.527,338.52,-25.468
Guyana,NA,4511.003,5708.62,2330.859,NA,NA,NA,557.791,705.877,288.213
Haiti,NA,29381.858,42742.661,1609.31,NA,NA,NA,253.62,368.948,13.891
Honduras,NA,30653.893,48328.541,17365.896,NA,NA,NA,293.821,463.234,166.454
Hong Kong,NA,16951.421,17455.79,16134.475,NA,NA,NA,226.355,233.09,215.446
Hungary,NA,49741.95,50385.155,48765.612,NA,NA,NA,499.051,505.504,489.256
Iceland,NA,327.983,366.84,278.846,NA,NA,NA,87.954,98.374,74.777
India,531917,6082055.117,11352114.29,2497859.639,1043.4,72.49749324909578,37.534,429.168,801.039,176.256
Indonesia,161895,890236.649,1639143.375,432710.502,449.9,NA,58.764,323.133,594.967,157.063
Iran,146311,289856.127,333576.496,265374.206,98.1,NA,165.229,327.334,376.707,299.687
Iraq,NA,145237.435,462587.911,74049.984,NA,NA,NA,326.405,1039.614,166.419
Ireland,NA,9285.091,10200.503,8722.744,NA,NA,NA,184.848,203.072,173.652
Isle of Man,NA,134.728,498.243,-91.966,NA,NA,NA,159.377,589.399,-108.792
Israel,NA,14914.282,15584.347,13659.641,NA,NA,NA,157.84,164.931,144.562
Italy,191012,280720.927,287355.329,275867.145,47,86.24757340558213,323.544,475.496,486.734,467.275
Ivory Coast,NA,29104.866,67196.122,-6225.455,NA,NA,NA,103.353,238.618,-22.107
Jamaica,NA,7983.236,10216.602,6347.618,NA,NA,NA,282.354,361.345,224.505
Japan,74694,222382.82,233118.216,201158.072,197.7,NA,60.261,179.411,188.072,162.287
Jersey,NA,402.824,783.779,-13.681,NA,NA,NA,363.573,707.408,-12.348
Jordan,NA,18046.376,30028.211,14409.202,NA,NA,NA,159.902,266.069,127.675
Kazakhstan,NA,81103.82,84645.677,78116.555,NA,NA,NA,418.104,436.363,402.704
Kenya,5689,110103.424,203733.003,22866.568,1835.4,NA,10.53,203.792,377.091,42.324
Kiribati,NA,24.068,398.399,-95.061,NA,NA,NA,18.339,303.572,-72.435
Kosovo,NA,4561.243,5288.603,4415.815,NA,NA,NA,255.945,296.76,247.785
Kuwait,NA,8292.91,15019.116,6671.822,NA,NA,NA,194.264,351.828,156.29
Kyrgyzstan,NA,12720.697,14473.002,11714.806,NA,NA,NA,191.848,218.275,176.677
Laos,NA,26300.007,42647.847,11179.908,NA,NA,NA,349.294,566.412,148.482
Latin America and Caribbean,1181937,2761989.955,2886364.622,2567010.585,133.7,0,178.974,418.239,437.073,388.714
Latvia,NA,11136.003,11308.101,11026.629,NA,NA,NA,601.733,611.033,595.823
Lebanon,NA,18864.818,22056.487,14703.429,NA,NA,NA,343.637,401.776,267.835
Lesotho,NA,3899.429,8738.673,1607.39,NA,NA,NA,169.112,378.982,69.71
Liberia,NA,6349.299,16094.458,-2463.77,NA,NA,NA,119.737,303.515,-46.463
Libya,NA,31678.632,45558.985,19000.437,NA,NA,NA,465.018,668.771,278.912
Liechtenstein,NA,46.696,106.242,27.813,NA,NA,NA,118.654,269.957,70.672
Lithuania,NA,26498.223,26669.278,26176.784,NA,NA,NA,963.551,969.771,951.863
Luxembourg,NA,140.872,187.363,65.176,NA,NA,NA,21.753,28.932,10.064
Macau,NA,1401.675,1461.987,1298.764,NA,NA,NA,201.628,210.303,186.824
Madagascar,NA,53132.398,98522.189,-10463.988,NA,NA,NA,179.43,332.714,-35.337
Malawi,NA,32581.571,76174.576,900.622,NA,NA,NA,159.672,373.307,4.414
Malaysia,NA,37175.799,46361.196,34356.963,NA,NA,NA,109.54,136.605,101.234
Maldives,NA,892.184,1595.214,580.849,NA,NA,NA,170.33,304.548,110.892
Mali,NA,28945.477,102352.727,1919.212,NA,NA,NA,128.114,453.016,8.494
Malta,NA,940.833,972.091,884.537,NA,NA,NA,176.42,182.281,165.863
Marshall Islands,NA,40.378,154.39,-56.898,NA,NA,NA,97.078,371.192,-136.797
Martinique,NA,1760.751,2996.374,187.941,NA,NA,NA,479.1,815.313,51.139
Mauritania,NA,9410.4,18308.341,3313.17,NA,NA,NA,198.693,386.566,69.955
Mauritius,NA,2407.015,2829.612,1863.212,NA,NA,NA,185.229,217.75,143.382
Mayotte,NA,556.128,2937.314,-21.244,NA,NA,NA,170.532,900.704,-6.514
Mexico,334336,684306.386,747580.446,623958.43,104.7,NA,262.216,536.694,586.319,489.363
Micronesia,NA,249.231,616.053,-12.235,NA,NA,NA,218.283,539.555,-10.715
Moldova,NA,19577.118,21755.738,18744.696,NA,NA,NA,598.141,664.705,572.708
Monaco,NA,296.579,321.467,249.346,NA,NA,NA,812.745,880.95,683.308
Mongolia,NA,1285.92,1883.88,693.963,NA,NA,NA,37.839,55.435,20.42
Montenegro,NA,3793.735,3924.633,3691.862,NA,NA,NA,604.982,625.856,588.737
Montserrat,NA,6.229,16.853,-3.435,NA,NA,NA,141.161,381.889,-77.84
Morocco,NA,64751.53,139951.029,34774.519,NA,NA,NA,172.864,373.621,92.836
Mozambique,NA,80289.656,140962.982,34518.078,NA,NA,NA,243.527,427.555,104.697
Myanmar,19494,171394.575,274893.226,82126.825,779.2,NA,35.981,316.347,507.377,151.583
Namibia,NA,10641.547,17807.471,6623.843,NA,NA,NA,414.548,693.701,258.036
Nauru,NA,3.26,46.308,-17.551,NA,NA,NA,25.69,364.888,-138.292
Nepal,NA,93903.09,169357.934,48062.585,NA,NA,NA,307.399,554.407,157.337
Netherlands,NA,53971.612,54820.819,52247.669,NA,NA,NA,307.285,312.12,297.47
New Caledonia,NA,150.341,831.141,-295.861,NA,NA,NA,51.849,286.641,-102.035
New Zealand,NA,551.61,1316.1,397.142,NA,NA,NA,10.638,25.381,7.659
Nicaragua,NA,21278.806,30181.848,14898.548,NA,NA,NA,306.241,434.372,214.417
Niger,NA,34479.849,132747.065,-4282.352,NA,NA,NA,131.562,506.514,-16.34
Nigeria,3155,324976.905,609053.188,-30511.978,10200.4,NA,1.444,148.703,278.69,-13.962
Niue,NA,-0.422,5.999,-4.104,NA,NA,NA,-21.628,307.31,-210.24
North America,1127152,1404256.213,1447788.648,1357590.996,24.6,0,299.182,372.735,384.29,360.348
North Macedonia,NA,17414.915,17737.301,17193.056,NA,NA,NA,831.814,847.213,821.217
Northern Mariana Islands,NA,174.273,390.483,-17.471,NA,NA,NA,351.542,787.678,-35.243
Norway,NA,8890.082,9073.983,8408.492,NA,NA,NA,163.591,166.975,154.729
Oceania,NA,47477.739,71534.295,29740.896,NA,NA,NA,105.415,158.828,66.034
Oman,NA,4060.313,5102.155,3618.471,NA,NA,NA,88.725,111.491,79.07
Pakistan,30656,682442.509,1456831.302,366344.163,2126.1,NA,12.999,289.385,617.76,155.346
Palau,NA,-2.476,80.053,-39.249,NA,NA,NA,-13.694,442.674,-217.039
Palestinian Territories,NA,6462.936,13435.876,3602.094,NA,NA,NA,123.102,255.918,68.61
Panama,NA,9483.472,12521.51,6112.885,NA,NA,NA,215.114,284.026,138.659
Papua New Guinea,NA,10852.556,31459.891,-5151.818,NA,NA,NA,106.999,310.175,-50.794
Paraguay,NA,26122.996,26906.824,25391.146,NA,NA,NA,385.253,396.812,374.46
Peru,NA,204989.534,225304.052,196675.524,NA,NA,NA,602.032,661.694,577.615
Philippines,66592,266168.081,402371.984,256703.307,299.7,NA,57.626,230.331,348.196,222.14
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.358,224.858,-251.7
Poland,NA,181535.073,184123.781,180915.266,NA,NA,NA,455.464,461.959,453.909
Portugal,NA,38006.815,38612.482,36839.165,NA,NA,NA,370.045,375.942,358.677
Puerto Rico,NA,13715.982,24093.932,732.357,NA,NA,NA,421.717,740.802,22.517
Qatar,NA,1536.372,2052.97,1278.765,NA,NA,NA,57.005,76.173,47.447
Réunion,NA,3665.392,10885.108,338.489,NA,NA,NA,376.3,1117.496,34.75
Romania,NA,117072.58,121375.404,115328.587,NA,NA,NA,595.508,617.395,586.637
Russia,399854,1463857.562,1735400.487,1200969.314,266.1,NA,276.308,1011.557,1199.199,829.896
Rwanda,NA,27946.463,58128.934,9124.944,NA,NA,NA,202.853,421.936,66.235
Saint Kitts and Nevis,NA,211.351,248.343,188.94,NA,NA,NA,443.26,520.842,396.258
Saint Lucia,NA,610.017,1085.856,217.841,NA,NA,NA,339.139,603.683,121.109
Saint Vincent and the Grenadines,NA,199.782,324.156,81.141,NA,NA,NA,192.174,311.812,78.051
Saint-Martin (The french part),NA,68.696,198.499,-25.775,NA,NA,NA,215.915,623.897,-81.014
Samoa,NA,62.759,558.19,-246.738,NA,NA,NA,28.22,250.996,-110.948
San Marino,NA,147.179,151.667,134.898,NA,NA,NA,436.862,450.185,400.409
São Tomé and Príncipe,NA,221.099,671.797,-94.193,NA,NA,NA,97.232,295.434,-41.423
Saudi Arabia,NA,48889.105,201346.175,15591.887,NA,NA,NA,134.278,553.015,42.824
Senegal,NA,22211.235,48543.101,938.768,NA,NA,NA,128.267,280.329,5.421
Serbia,NA,61069.889,61956.332,60544.505,NA,NA,NA,888.736,901.636,881.09
Seychelles,NA,-36.015,9.238,-99.723,NA,NA,NA,-33.616,8.623,-93.082
Sierra Leone,NA,3206.591,22359.081,-6657.836,NA,NA,NA,37.261,259.816,-77.365
Singapore,NA,6696.543,8404.727,5700.573,NA,NA,NA,118.796,149.099,101.127
Sint Maarten,NA,149.185,278.07,22.742,NA,NA,NA,337.585,629.232,51.462
Slovakia,NA,31208.819,31984.935,30784.184,NA,NA,NA,553.009,566.762,545.485
Slovenia,NA,6478.903,6760.01,6302.199,NA,NA,NA,305.631,318.892,297.296
Solomon Islands,NA,624.023,2239.318,-364.191,NA,NA,NA,86.159,309.182,-50.284
Somalia,NA,38207.276,82433.167,4340.084,NA,NA,NA,217.118,468.437,24.663
South Africa,102595,292453.619,297733.249,285259.322,185.1,NA,171.295,488.286,497.101,476.275
South Korea,35313,76329.387,88046.224,68666.509,116.2,NA,68.151,147.309,169.922,132.52
South Sudan,NA,20910.222,45336.547,3496.21,NA,NA,NA,191.605,415.43,32.037
Spain,NA,165931.338,168526.72,160612.616,NA,NA,NA,348.898,354.356,337.715
Sri Lanka,NA,30780.121,75148.24,13946.826,NA,NA,NA,140.985,344.209,63.882
St. Helena Ascension and Tristan da Cunha,NA,-2.444,12.481,-14.621,NA,NA,NA,-45.252,231.082,-270.708
St. Pierre and Miquelon,NA,-0.832,22.939,-16.436,NA,NA,NA,-14.133,389.788,-279.29
Sudan,NA,132484.968,485115.925,61469.445,NA,NA,NA,282.639,1034.932,131.137
Suriname,NA,2270.062,2859.851,1726.628,NA,NA,NA,367.297,462.725,279.369
Sweden,NA,19349.644,20876.61,17838.13,NA,NA,NA,183.42,197.895,169.092
Switzerland,NA,21732.165,22110.031,20847.184,NA,NA,NA,248.638,252.962,238.513
Syria,NA,18004.133,60965.451,-3414.66,NA,NA,NA,81.374,275.547,-15.433
Taiwan,NA,30953.978,33036.463,29076.657,NA,NA,NA,129.55,138.266,121.693
Tajikistan,NA,20252.917,30047.643,13078.543,NA,NA,NA,203.49,301.902,131.406
Tanzania,846,126064.625,211493.325,5777.711,14801.3,NA,1.292,192.472,322.902,8.821
Thailand,34425,188897.46,191651.43,173437.949,448.7,NA,48.015,263.466,267.307,241.904
The Gambia,NA,3708.829,9630.956,-374.337,NA,NA,NA,137.06,355.912,-13.834
Timor-Leste,NA,1865.645,5365.8,524.401,NA,NA,NA,139.093,400.045,39.097
Togo,NA,10684.214,27918.029,-1483.814,NA,NA,NA,120.743,315.504,-16.769
Tokelau,NA,-0.64,4.713,-4.212,NA,NA,NA,-33.796,248.944,-222.485
Tonga,NA,9.348,291.634,-147.283,NA,NA,NA,8.747,272.894,-137.819
Trinidad and Tobago,NA,6220.059,8210.301,3443.509,NA,NA,NA,406.263,536.255,224.913
Tunisia,NA,30880.102,49135.612,22278.676,NA,NA,NA,249.918,397.662,180.305
Turkey,101419,246145.372,280225.631,216426.442,142.7,NA,118.839,288.425,328.359,253.601
Turkmenistan,NA,5994.751,15649.03,-2321.787,NA,NA,NA,100.888,263.363,-39.074
Turks and Caicos Islands,NA,70.178,203.258,-13.361,NA,NA,NA,153.474,444.512,-29.219
Tuvalu,NA,7.117,45.199,-12.053,NA,NA,NA,62.787,398.752,-106.331
Uganda,NA,90884.885,145368.981,20318.027,NA,NA,NA,192.351,307.662,43.001
Ukraine,NA,256506.865,338097.088,207751.109,NA,NA,NA,646.085,851.593,523.28
United Arab Emirates,NA,15334.085,30986.945,6190.546,NA,NA,NA,162.418,328.212,65.57
United States,1127152,1344406.858,1387551.918,1309650.914,19.3,NA,333.191,397.413,410.167,387.139
Uruguay,NA,7814.765,8328.682,7471.75,NA,NA,NA,228.315,243.33,218.294
Uzbekistan,NA,52599.79,56298.5,48689.143,NA,NA,NA,151.901,162.583,140.608
Vanuatu,NA,-76.718,815.639,-343.802,NA,NA,NA,-23.48,249.626,-105.221
Vatican,NA,-0.38,2.631,-2.333,NA,NA,NA,-47.018,325.564,-288.761
Venezuela,NA,78500.28,103620.98,16488.79,NA,NA,NA,277.369,366.13,58.261
Vietnam,43206,310002.998,567577.583,155956.309,617.5,NA,44.004,315.728,578.059,158.836
Virgin Islands (British),NA,46.163,133.507,-7.116,NA,NA,NA,147.336,426.105,-22.712
Virgin Islands (U.S.),NA,297.341,615.369,20.975,NA,NA,NA,298.899,618.592,21.085
Wallis and Futuna,NA,4.22,50.681,-12.34,NA,NA,NA,36.395,437.058,-106.413
Western Sahara,NA,152.085,2774.588,-636.336,NA,NA,NA,26.403,481.695,-110.474
World,6953730,24483004.285,31827756.375,17878528.883,252.1,70.4788101483941,87.193,307.915,400.288,224.853
Yemen,NA,72032.57,133478.239,16262.289,NA,NA,NA,213.768,396.118,48.261
Zambia,NA,43526.19,73002.333,18246.728,NA,NA,NA,217.439,364.689,91.153
Zimbabwe,NA,50844.939,79037.706,27775.618,NA,NA,NA,311.54,484.284,170.188
