location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Palau,7,-16.176,61.731,-41.934,-331.1,NA,38.708,-89.449,341.356,-231.885
Palestinian Territories,5708,8869.64,21501.822,6094.464,55.4,NA,108.722,168.943,409.553,116.083
Panama,8533,9475.749,11455.597,7650.702,11,NA,193.554,214.939,259.848,173.541
Papua New Guinea,668,3054.274,25681.347,-3103.71,357.2,NA,6.586,30.113,253.202,-30.601
Paraguay,19646,25126.497,26324.383,24129.103,27.9,NA,289.732,370.557,388.223,355.847
Peru,217657,199178.327,206053.547,196154.334,-8.5,88.531085897427,639.235,584.965,605.157,576.084
Philippines,64880,254685.295,361364.762,250184.804,292.5,NA,56.144,220.394,312.71,216.5
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.095,201.264,-190.475
Poland,118382,187219.278,190118.968,185944.078,58.1,NA,297.016,469.726,477.001,466.526
Portugal,25584,35415.429,36550.204,34581.715,38.4,NA,249.093,344.815,355.863,336.697
Puerto Rico,NA,2845.064,5527.912,-4872.225,NA,NA,NA,87.476,169.963,-149.803
Qatar,685,1369.243,1689.698,1255.974,99.9,NA,25.416,50.804,62.694,46.602
Romania,67289,130679.805,134328.757,127302.44,94.2,NA,342.276,664.724,683.285,647.544
Russia,384700,1344087.699,1456989.409,1217222.14,249.4,60.34559902823591,265.836,928.793,1006.811,841.127
Rwanda,1467,16537.445,44802.727,5378.682,1027.3,NA,10.648,120.039,325.206,39.042
Saint Kitts and Nevis,46,207.19,222.461,200.439,350.4,NA,96.474,434.534,466.561,420.376
Saint Lucia,409,607.649,1016.468,247.801,48.6,NA,227.384,337.823,565.106,137.765
Saint Vincent and the Grenadines,116,178.992,259.795,101.123,54.3,NA,111.582,172.176,249.901,97.272
Samoa,29,21.699,478.874,-154.774,-25.2,NA,13.04,9.757,215.331,-69.596
San Marino,119,136.731,150.083,124.9,14.9,NA,353.221,405.852,445.482,370.733
São Tomé and Príncipe,77,220.118,624.708,-126.112,185.9,NA,33.862,96.801,274.726,-55.46
Saudi Arabia,9484,57834.464,269257.388,17473.926,509.8,NA,26.049,158.847,739.539,47.994
Senegal,1968,14317.933,42603.95,-585.537,627.5,NA,11.365,82.684,246.032,-3.381
Serbia,17438,64270.985,65598.25,63115.755,268.6,NA,253.771,935.32,954.636,918.509
Seychelles,171,-54.937,62.716,-157.99,-132.1,NA,159.612,-51.279,58.54,-147.469
Sierra Leone,126,-265.895,17400.172,-8702.961,-311,NA,1.464,-3.09,202.193,-101.13
Singapore,1707,4561.833,5508.782,4016.357,167.2,NA,30.282,80.926,97.725,71.25
Sint Maarten,NA,11.808,125.961,-34.74,NA,NA,NA,26.719,285.031,-78.612
Slovakia,20761,30231.608,31045.269,29250.182,45.6,NA,367.877,535.693,550.111,518.303
Slovenia,6952,6266.886,6499.963,6122.388,-9.9,NA,327.949,295.63,306.625,288.813
Solomon Islands,153,342.116,2184.213,-225.804,123.6,NA,21.125,47.236,301.574,-31.177
Somalia,1361,31686.854,57012.647,3592.718,2228.2,NA,7.734,180.064,323.981,20.416
South Africa,102550,279497.858,282313.737,275318.729,172.5,37.54465314021044,171.219,466.655,471.357,459.678
South Korea,31099,58638.113,73089.463,51276.674,88.6,87.10504910007386,60.018,113.166,141.056,98.96
South Sudan,138,15982.063,42488.401,3487.712,11481.2,NA,1.265,146.447,389.331,31.959
Spain,116422,155800.066,158413.802,148962.107,33.8,NA,244.797,327.596,333.092,313.218
Sri Lanka,16808,47258.491,119492.064,19920.739,181.2,NA,76.987,216.463,547.322,91.245
St. Helena Ascension and Tristan da Cunha,NA,-2.576,12.981,-12.803,NA,NA,NA,-47.696,240.339,-237.057
St. Pierre and Miquelon,2,-1.704,19.393,-14.036,-185.2,NA,33.985,-28.955,329.536,-238.499
Sudan,4992,112620.926,446563.85,56499.822,2156,NA,10.65,240.262,952.686,120.535
Suriname,1393,2458.905,3422.285,1807.913,76.5,NA,225.388,397.852,553.727,292.521
Sweden,21234,16201.534,18554.243,15340.722,-23.7,NA,201.283,153.579,175.88,145.419
Switzerland,14147,18917.575,19277.087,18047.98,33.7,NA,161.856,216.437,220.55,206.487
Syria,3163,13876.664,51955.269,4678.424,338.7,NA,14.296,62.719,234.824,21.145
Taiwan,14679,18881.215,24595.859,15814.732,28.6,91.30401555308421,61.435,79.023,102.94,66.189
Tajikistan,125,18343.459,22714.096,14253.008,14574.8,NA,1.256,184.305,228.218,143.206
Tanzania,845,71873.601,169148.82,-20768.891,8405.8,NA,1.29,109.734,258.251,-31.709
Thailand,33392,141795.683,143680.271,132811.348,324.6,NA,46.574,197.771,200.399,185.24
The Gambia,372,2717.533,7397.774,-611.974,630.5,NA,13.747,100.426,273.385,-22.615
Timor-Leste,138,1078.829,4570.735,398.03,681.8,NA,10.289,80.432,340.77,29.675
Togo,290,5117.319,23198.691,-5369.616,1664.6,NA,3.277,57.831,262.171,-60.683
Tokelau,NA,-0.691,3.866,-2.953,NA,NA,NA,-36.495,204.206,-156.02
Tonga,12,0.29,259.429,-103.535,-97.6,NA,11.229,0.271,242.759,-96.883
Trinidad and Tobago,4268,5596.359,7721.047,3706.622,31.1,NA,278.764,365.526,504.3,242.098
Tunisia,29269,33226.381,46790.386,23934.583,13.5,NA,236.879,268.906,378.682,193.706
Turkey,101203,367503.876,490824.164,201329.325,263.1,NA,118.586,430.629,575.131,235.911
Turkmenistan,NA,4419.548,13666.398,-2553.464,NA,NA,NA,74.378,229.997,-42.973
Turks and Caicos Islands,36,44.248,175.51,3.868,22.9,NA,78.73,96.768,383.829,8.459
Tuvalu,NA,-1.382,37.904,-6.845,NA,NA,NA,-12.188,334.397,-60.392
Uganda,3630,52207.15,122972.926,-1787.211,1338.2,NA,7.683,110.492,260.262,-3.782
Ukraine,118551,238802.879,286864.609,208471.575,101.4,NA,298.604,601.492,722.549,525.094
United Arab Emirates,2348,11973.38,46561.679,8554.073,409.9,NA,24.87,126.821,493.179,90.604
United States,1084439,1282794.95,1376061.365,1259471.102,18.3,NA,320.565,379.2,406.77,372.305
Uruguay,7541,7432.306,7809.523,7059.246,-1.4,NA,220.317,217.141,228.162,206.242
Uzbekistan,1637,52944.411,57851.738,47388.601,3134.2,NA,4.727,152.896,167.068,136.852
Vanuatu,14,-93.638,696.224,-298.469,-768.8,NA,4.285,-28.658,213.079,-91.346
Vatican,NA,-0.472,2.105,-1.89,NA,NA,NA,-58.41,260.527,-233.949
Venezuela,5830,62252.793,95226.488,19670.649,967.8,NA,20.599,219.961,336.469,69.503
Vietnam,43178,225812.123,438994.484,135036.81,423,NA,43.975,229.982,447.101,137.53
Virgin Islands (British),64,33.061,133.429,5.239,-48.3,NA,204.264,105.517,425.854,16.722
Virgin Islands (U.S.),NA,58.785,203.672,-202.513,NA,NA,NA,59.093,204.738,-203.573
Wallis and Futuna,7,8.332,48.306,-1.438,19,NA,60.366,71.849,416.575,-12.398
Western Sahara,NA,168.403,2556.01,-704.751,NA,NA,NA,29.236,443.748,-122.352
World,6652687,20734784.979,29210378.804,16022495.564,211.7,68.57519036479086,83.418,260.855,367.483,201.572
Yemen,2159,49229.692,115470.958,17053.894,2180.2,NA,6.407,146.097,342.678,50.61
Zambia,4019,31135.422,66402.186,13839.544,674.7,NA,20.077,155.54,331.718,69.137
Zimbabwe,5622,41254.213,75216.772,26034.205,633.8,NA,34.447,252.775,460.872,159.518
