location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,400,44439.999,108552.012,-7111.631,11010,NA,1.764,195.997,478.756,-31.365
Burundi,15,30811.983,54871.965,-1338.376,205313.2,NA,0.116,239.046,425.708,-10.383
Cambodia,3056,77477.741,86651.112,19241.101,2435.3,NA,18.225,462.061,516.769,114.75
Cameroon,1974,63829.942,137717.818,17079.708,3133.5,NA,7.072,228.662,493.355,61.186
Canada,54329,85419.807,88068.161,73208.36,57.2,NA,141.282,222.133,229.02,190.377
Cape Verde,417,1135.417,1507.211,585.088,172.3,NA,70.301,191.418,254.098,98.639
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,199.236,227.7,6.491,385.9,NA,151.56,736.493,841.713,23.994
Cayman Islands,37,160.444,289.025,-8.721,333.6,NA,53.84,233.468,420.571,-12.69
Central African Republic,113,10183.653,25787.325,-428.623,8912.1,NA,2.025,182.531,462.209,-7.683
Chad,194,39355.718,94434.953,-758.288,20186.5,NA,1.095,222.056,532.829,-4.278
Chile,62698,70599.282,71512.514,67781.184,12.6,NA,319.827,360.132,364.79,345.756
China,122196,2540126.573,5509687.665,424249.369,1978.7,NA,8.57,178.144,386.404,29.753
Colombia,142727,209429.808,217952.521,175769.637,46.7,NA,275.142,403.728,420.157,338.839
Comoros,160,1927.163,3796.607,62.664,1104.5,NA,19.121,230.306,453.715,7.489
Congo,1470,339341.723,494104.664,5292.636,22984.5,NA,1.485,342.734,499.044,5.346
Congo-Brazzaville,389,8424.326,33131.815,-1856.274,2065.6,NA,6.515,141.101,554.932,-31.091
Cook Islands,2,-2.113,66.634,-45.493,-205.6,NA,11.743,-12.407,391.226,-267.105
Costa Rica,9368,10263.846,11533.204,7037.882,9.6,NA,180.82,198.112,222.613,135.845
Croatia,18752,27996.277,28315.422,27722.889,49.3,NA,465.268,694.634,702.553,687.851
Cuba,8530,61582.949,70175.368,56064.284,622,NA,76.078,549.25,625.884,500.029
Curaçao,305,854.034,1521.216,417.983,180,NA,159.541,446.733,795.728,218.641
Cyprus,1442,2060.24,2117.381,1953.881,42.9,NA,160.936,229.936,236.313,218.065
Czech Republic,43503,46877.999,46877.999,45476.373,7.8,NA,414.552,446.713,446.713,433.356
Denmark,9667,9105.96,9105.96,8272.825,-5.8,NA,164.342,154.804,154.804,140.64
Djibouti,189,1409.617,6281.689,479.168,645.8,NA,16.862,125.763,560.439,42.75
Dominica,74,91.321,343.357,33.52,23.4,NA,101.707,125.514,471.917,46.071
Dominican Republic,4384,5321.301,7250.094,3207.288,21.4,NA,39.042,47.39,64.567,28.563
Ecuador,36048,88952.421,88980.99,86920.818,146.8,NA,200.256,494.153,494.311,482.867
Egypt,24830,371714.837,394217.639,359371.294,1397,NA,22.371,334.908,355.183,323.787
El Salvador,4230,21355.056,36238.778,11387.792,404.8,NA,66.757,337.022,571.915,179.72
Equatorial Guinea,183,1935.105,7310.069,707.831,957.4,NA,10.926,115.534,436.444,42.261
Eritrea,103,8451.058,17233.152,-88.75,8104.9,NA,2.796,229.396,467.779,-2.409
Estonia,2998,6026.751,6335.582,5924.475,101,NA,226.083,454.484,477.773,446.771
Eswatini,1427,2573.097,8397.263,2573.097,80.3,NA,118.75,214.125,698.794,214.125
Ethiopia,7574,459071.153,690522.61,105192.036,5961.1,NA,6.139,372.079,559.672,85.259
Europe (incl. EU),2100501,4061733.537,4404520.983,3710912.547,93.4,NA,282.019,544.092,590.011,497.098
European Union,1261370,1789671.534,1798644.51,1731306.645,41.9,NA,280.213,397.575,399.568,384.609
Falkland Islands,NA,2.377,12.7,-10.967,NA,NA,NA,62.531,334.115,-288.535
Faroe Islands,28,52.755,56.698,27.559,88.4,NA,52.714,99.318,106.742,51.883
Fiji,885,570.205,5494.332,570.205,-35.6,NA,95.185,61.328,590.935,61.328
Finland,11466,20649.134,20649.134,19235.842,80.1,NA,206.94,372.678,372.678,347.171
France,168091,174739.238,174739.238,155450.235,4,NA,247.874,257.678,257.678,229.234
French Guiana,413,1258.897,2421.258,114.66,204.8,NA,135.602,413.339,794.981,37.647
French Polynesia,650,610.696,1116.781,216.714,-6,NA,212.216,199.384,364.613,70.754
Gabon,307,3245.77,10273.514,874.763,957.3,NA,12.851,135.863,430.035,36.616
Georgia,17150,24827.144,26199.356,24388.901,44.8,NA,458.019,663.05,699.697,651.346
Germany,174979,290936.283,291971.124,284356.422,66.3,NA,209.883,348.971,350.212,341.078
Ghana,1462,99453.03,141078.738,13576.237,6702.5,NA,4.367,297.089,421.434,40.555
Gibraltar,113,88.082,272.938,0,-22.1,NA,345.809,269.553,835.259,0.808
Greece,39007,39616.023,39616.023,37155.157,1.6,NA,375.61,381.475,381.475,357.778
Greenland,21,-157.902,-123.491,-187.505,-851.9,NA,37.172,-279.502,-218.592,-331.902
Grenada,238,183.958,491.025,74.899,-22.7,NA,189.703,146.628,391.383,59.7
Guadeloupe,1021,2057.43,3340.972,380.916,101.5,NA,257.983,519.866,844.187,96.249
Guam,419,982.675,1881.927,354.967,134.5,NA,243.912,572.045,1095.526,206.637
Guatemala,20215,55807.101,73993.748,41883.358,176.1,NA,113.288,312.751,414.672,234.721
Guernsey,67,290.149,475.073,-8.458,333.1,NA,105.797,458.161,750.167,-13.356
Guinea,468,24523.163,63603.111,-5738.319,5140,NA,3.377,176.943,458.918,-41.404
Guinea-Bissau,177,4209.912,9812.408,43.205,2278.5,NA,8.406,199.941,466.019,2.052
Guyana,1301,3716.386,7452.395,2544.827,185.7,NA,160.87,459.535,921.497,314.671
Haiti,860,22204.9,45196.722,2427.005,2482,NA,7.423,191.669,390.131,20.95
Honduras,11114,32822.489,52116.335,19126.143,195.3,NA,106.529,314.607,499.54,183.326
Hong Kong,NA,20201.901,20718.947,18941.019,NA,NA,NA,269.759,276.663,252.922
Hungary,49051,48949.362,49677.704,48249.788,-0.2,NA,492.119,491.099,498.407,484.081
Iceland,186,577.842,597.254,511.645,210.7,NA,49.879,154.958,160.163,137.206
India,533589,6001963.901,10264726.312,2818482.446,1024.8,NA,37.652,423.517,724.31,198.881
Indonesia,162058,801994.569,1983539.995,483048.816,394.9,NA,58.823,291.104,719.975,175.334
Iran,146837,291035.588,360914.78,257246.315,98.2,NA,165.823,328.666,407.58,290.508
Iraq,25375,144432.743,261128.397,69024.899,469.2,NA,57.027,324.596,586.857,155.126
Ireland,9604,12035.894,12178.721,11547.989,25.3,NA,191.196,239.61,242.454,229.897
Isle of Man,116,248.927,443.104,-19.136,114.6,NA,137.223,294.47,524.172,-22.637
Israel,12707,18517.27,19193.514,13498.161,45.7,NA,134.48,195.971,203.127,142.853
Italy,197001,308124,322378.282,296428.135,56.4,NA,333.688,521.913,546.057,502.102
Ivory Coast,835,43506.445,105016.674,-7110.493,5110.4,NA,2.965,154.494,372.921,-25.25
Jamaica,3600,6363.259,7370.271,4257.026,76.8,NA,127.326,225.058,260.675,150.564
Japan,74694,328113.367,328113.367,295661.446,339.3,NA,60.261,264.711,264.711,238.53
Jersey,161,592.576,890.943,41.134,268.1,NA,145.312,534.836,804.129,37.126
Jordan,14122,14665.154,21028.948,10680.257,3.8,NA,125.13,129.943,186.33,94.634
Kazakhstan,19072,81116.981,83802.565,78673.805,325.3,NA,98.319,418.172,432.017,405.577
Kenya,5689,184222.254,240206.687,33106.782,3138.2,NA,10.53,340.979,444.601,61.278
Kiribati,24,121.884,492.499,-79.708,407.8,NA,18.288,92.873,375.275,-60.736
Kosovo,3212,3382.524,3833.155,3240.269,5.3,NA,180.235,189.804,215.09,181.822
Kuwait,2570,7630.947,9219.669,5791.521,196.9,NA,60.203,178.757,215.974,135.668
Kyrgyzstan,1024,12303.874,13267.194,11494.424,1101.6,NA,15.444,185.561,200.09,173.354
Laos,671,34008.659,57631.071,12969.035,4968.4,NA,8.912,451.674,765.406,172.244
Latin America and Caribbean,1777283,2989248.798,3023252.446,2678750.423,68.2,0,269.124,452.652,457.801,405.635
Latvia,7465,11464.751,11548.609,11199.004,53.6,NA,403.371,619.497,624.029,605.138
Lebanon,10947,14798.31,19568.202,12965.131,35.2,NA,199.408,269.563,356.45,236.17
Lesotho,709,5492.779,9956.651,2291.972,674.7,NA,30.748,238.213,431.804,99.399
Liberia,294,8630.851,24418.208,-2099.972,2835.7,NA,5.544,162.764,460.487,-39.602
Libya,6437,36472.318,49759.351,17557.801,466.6,NA,94.49,535.386,730.429,257.735
Liechtenstein,89,19.319,45.876,1.363,-78.3,NA,226.147,49.088,116.571,3.463
Lithuania,9805,29842.522,29844.2,29332.372,204.4,NA,356.538,1085.16,1085.221,1066.609
Luxembourg,1000,10.837,24.757,-68.658,-98.9,NA,154.416,1.673,3.823,-10.602
Macau,NA,1441.59,1527.008,1342.249,NA,NA,NA,207.369,219.656,193.079
Madagascar,1427,64455.804,122690.736,3392.441,4416.9,NA,4.819,217.67,414.332,11.456
Malawi,2686,47442.075,91331.455,5349.137,1666.3,NA,13.163,232.499,447.587,26.214
Malaysia,37350,48968.89,53653.041,40481.895,31.1,82.9100533746382,110.053,144.288,158.09,119.281
Maldives,316,810.996,1541.112,545.514,156.6,NA,60.329,154.83,294.219,104.146
Mali,743,47641.602,99627.221,10212.803,6312.1,NA,3.289,210.863,440.953,45.202
Malta,905,1099.384,1101.305,950.371,21.5,NA,169.7,206.15,206.51,178.208
Marshall Islands,17,59.078,194.169,-34.969,247.5,NA,40.872,142.038,466.83,-84.073
Martinique,1104,2235.166,3089.725,484.702,102.5,NA,300.398,608.189,840.714,131.887
Mauritania,997,7726.142,21900.158,2085.095,674.9,NA,21.051,163.131,462.405,44.025
Mauritius,1070,2568.441,3618.701,1743.282,140,NA,82.341,197.652,278.473,134.153
Mayotte,187,1037.543,3146.974,-79.188,454.8,NA,57.342,318.154,964.995,-24.283
Mexico,335011,651859.08,692505.603,624372.774,94.6,NA,262.745,511.246,543.124,489.688
Micronesia,65,284.717,807.674,19.627,338,NA,56.929,249.362,707.381,17.19
Moldova,12235,18609.592,25784.543,18558.796,52.1,NA,373.817,568.58,787.797,567.028
Monaco,67,284.418,370.078,234.847,324.5,NA,183.607,779.418,1014.163,643.576
Mongolia,2136,820.129,1141.113,355.165,-61.6,NA,62.854,24.133,33.578,10.451
Montenegro,2654,3541.185,3782.351,3435.318,33.4,NA,423.23,564.708,603.167,547.826
Montserrat,8,3.915,20.03,-3.965,-51.1,NA,181.283,88.712,453.897,-89.844
Morocco,16305,97359.471,151824.485,31062.159,497.1,NA,43.529,259.917,405.32,82.925
Mozambique,2252,110648.211,154748.834,51026.504,4813.3,NA,6.831,335.608,469.369,154.769
Myanmar,19494,202249.053,309536.575,94746.59,937.5,NA,35.981,373.296,571.319,174.876
Namibia,4108,3754.808,9785.169,3431.017,-8.6,NA,160.03,146.271,381.187,133.657
Nauru,1,0.485,54.164,-19.885,-51.5,NA,7.88,3.823,426.787,-156.688
Nepal,12031,151280.738,201400.518,44758.326,1157.4,NA,39.384,495.23,659.301,146.52
Netherlands,22986,66934.504,66934.504,64132.198,191.2,NA,130.87,381.089,381.089,365.134
New Caledonia,314,227.402,1160.464,-344.337,-27.6,NA,108.291,78.426,400.217,-118.754
New Zealand,3976,1240.208,1367.239,646.624,-68.8,NA,76.678,23.918,26.368,12.47
Nicaragua,245,19946.218,27844.543,16019.43,8041.3,NA,3.526,287.062,400.733,230.549
Niger,315,54560.757,103018.784,-632.381,17220.9,NA,1.202,208.184,393.082,-2.413
Nigeria,3155,536990.512,1025467.269,43340.67,16920.3,NA,1.444,245.716,469.233,19.832
Niue,NA,0.395,7.173,-4.59,NA,NA,NA,20.257,367.449,-235.153
North America,1241313,1548238.544,1682958.765,1359338.624,24.7,0,329.484,410.952,446.711,360.812
North Macedonia,9977,17322.829,17621.379,17099.621,73.6,NA,476.546,827.416,841.676,816.755
Northern Mariana Islands,41,199.181,432.239,31.244,385.8,NA,82.705,401.785,871.907,63.025
Norway,5732,11756.332,12141.317,11239.94,105.1,NA,105.478,216.335,223.419,206.832
Oceania,32540,67129.105,91795.799,39447.371,106.3,NA,72.249,149.047,203.814,87.585
Oman,4628,3252.412,3809.141,3097.342,-29.7,NA,101.13,71.071,83.236,67.682
Pakistan,30656,776714.062,1304068.746,330473.682,2433.6,NA,12.999,329.361,552.982,140.135
Palau,10,-4.734,111.45,-38.062,-147.3,NA,55.298,-26.175,616.289,-210.473
Palestinian Territories,5708,6036.749,14268.754,3698.256,5.8,NA,108.722,114.984,271.782,70.442
Panama,8704,11269.516,14118.227,5663.157,29.5,NA,197.433,255.627,320.244,128.458
Papua New Guinea,670,18664.441,42423.145,-3174.056,2685.7,NA,6.606,184.02,418.266,-31.294
Paraguay,19880,24744.69,25986.192,23946.803,24.5,NA,293.183,364.926,383.235,353.159
Peru,220831,224287.453,254745.417,204935.934,1.6,NA,648.557,658.708,748.16,601.875
Philippines,66864,320903.476,383548.542,283503.832,379.9,NA,57.861,277.697,331.907,245.333
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.023,420.409,-254.357
Poland,120711,166540.562,169731.954,164560.341,38,NA,302.859,417.844,425.851,412.875
Portugal,28151,42501.041,42501.041,40864.089,51,NA,274.086,413.802,413.802,397.864
Puerto Rico,5938,21995.371,27108.217,4841.169,270.4,NA,182.572,676.279,833.48,148.849
Qatar,690,2174.141,2312.849,1658.403,215.1,NA,25.602,80.669,85.816,61.533
Réunion,921,4877.376,11415.567,1094.05,429.6,NA,94.553,500.725,1171.955,112.318
Romania,68800,103352.605,106890.58,101390.484,50.2,NA,349.962,525.719,543.716,515.739
Russia,402821,1499591.006,1865141.251,1215994.821,272.3,NA,278.358,1036.25,1288.853,840.278
Rwanda,1468,35463.911,73069,10337.563,2315.8,NA,10.656,257.419,530.381,75.037
Saint Kitts and Nevis,46,219.836,264.352,181.07,377.9,NA,96.474,461.056,554.418,379.753
Saint Lucia,410,506.154,1472.263,348.342,23.5,NA,227.94,281.397,818.506,193.661
Saint Vincent and the Grenadines,124,272.063,433.678,101.723,119.4,NA,119.278,261.702,417.163,97.85
Saint-Martin (The french part),46,120.908,228.09,7.615,162.8,NA,144.581,380.021,716.904,23.935
Samoa,31,44.532,585.942,-284.867,43.7,NA,13.939,20.024,263.475,-128.093
San Marino,126,152.146,169.371,142.663,20.8,NA,373.998,451.606,502.735,423.459
São Tomé and Príncipe,80,280.18,934.409,-90.132,250.2,NA,35.181,123.214,410.923,-39.637
Saudi Arabia,9646,28714.08,92547.158,12160.181,197.7,NA,26.494,78.866,254.189,33.399
Senegal,1971,31017.772,63458.042,4250.503,1473.7,NA,11.382,179.123,366.461,24.546
Serbia,18057,59099.005,60483.068,58646.767,227.3,NA,262.779,860.054,880.196,853.473
Seychelles,172,-38.596,75.685,-141.486,-122.4,NA,160.545,-36.025,70.645,-132.063
Sierra Leone,125,15087.708,35290.247,-5021.71,11970.2,NA,1.453,175.322,410.079,-58.353
Singapore,2024,9785.614,10293.401,7874.111,383.5,NA,35.905,173.595,182.604,139.686
Sint Maarten,92,191.197,387.924,69.023,107.8,NA,208.182,432.651,877.814,156.189
Slovakia,21226,32278.937,32803.617,31884.604,52.1,NA,376.117,571.971,581.268,564.984
Slovenia,10056,6707.853,6953.773,6569.279,-33.3,NA,474.375,316.432,328.032,309.895
Solomon Islands,199,1176.755,2860.461,-490.829,491.3,NA,27.476,162.474,394.943,-67.769
Somalia,1361,40580.646,87169.668,7193.225,2881.7,NA,7.734,230.605,495.352,40.876
South Africa,102595,305294.832,311383.274,293670.733,197.6,NA,171.295,509.726,519.892,490.318
South Korea,35934,96821.181,100170.444,69327.573,169.4,NA,69.349,186.856,193.32,133.796
South Sudan,147,19843.082,51155.697,1425.734,13398.7,NA,1.347,181.827,468.752,13.064
Spain,121852,180253.337,189926.394,174807.432,47.9,NA,256.214,379.013,399.352,367.562
Sri Lanka,16899,68083.948,98688.369,13298.672,302.9,NA,77.404,311.852,452.032,60.913
St. Helena Ascension and Tristan da Cunha,NA,-1.557,16.171,-17.668,NA,NA,NA,-28.822,299.4,-327.12
St. Pierre and Miquelon,2,3.665,26.534,-16.066,83.2,NA,33.985,62.273,450.868,-272.992
Sudan,5046,148938.6,251624.204,47705.039,2851.6,NA,10.765,317.741,536.807,101.772
Suriname,1405,2106.516,2988.178,1669.211,49.9,NA,227.329,340.835,483.488,270.079
Sweden,27279,26087.48,26087.48,23381.374,-4.4,NA,258.585,247.29,247.29,221.638
Switzerland,14188,25998.526,26204.785,24605.832,83.2,NA,162.325,297.45,299.81,281.516
Syria,3163,22432.326,74629.111,-1621.051,609.2,NA,14.296,101.388,337.303,-7.327
Taiwan,NA,43047.506,43177.936,41639.757,NA,NA,NA,180.165,180.711,174.273
Tajikistan,125,23012.038,34231.205,11398.507,18309.6,NA,1.256,231.212,343.936,114.526
Tanzania,846,182180.35,337758.282,21144.225,21434.3,NA,1.292,278.147,515.679,32.282
Thailand,34614,217429.9,218212.097,214196.204,528.2,NA,48.278,303.262,304.353,298.752
The Gambia,372,4931.083,11296.253,-440.958,1225.6,NA,13.747,182.228,417.453,-16.296
Timor-Leste,138,2161.361,5933.152,410.083,1466.2,NA,10.289,161.139,442.344,30.574
Togo,290,17084.665,41342.201,20.429,5791.3,NA,3.277,193.075,467.212,0.231
Tokelau,NA,-0.552,5.566,-4.473,NA,NA,NA,-29.177,294.053,-236.308
Tonga,12,8.713,302.429,-154.845,-27.4,NA,11.229,8.153,282.996,-144.896
Trinidad and Tobago,4390,5532.936,12159.483,4272.531,26,NA,286.733,361.383,794.196,279.06
Tunisia,29423,27634.351,67391.655,27445.261,-6.1,NA,238.125,223.649,545.411,222.119
Turkey,101419,246640.683,276478.377,209989.3,143.2,NA,118.839,289.005,323.968,246.058
Turkmenistan,NA,10975.958,19994.717,-3452.467,NA,NA,NA,184.718,336.498,-58.103
Turks and Caicos Islands,40,112.981,244.496,5.447,182.5,NA,87.478,247.083,534.699,11.913
Tuvalu,1,13.211,49.56,-13.44,1221.1,NA,8.822,116.553,437.23,-118.57
Uganda,3632,135750.448,215358.94,34276.439,3637.6,NA,7.687,287.305,455.79,72.543
Ukraine,109920,234709.95,358353.622,212663.843,113.5,NA,276.864,591.183,902.614,535.654
United Arab Emirates,2349,12274.996,52459.423,5936.059,422.6,NA,24.88,130.016,555.647,62.874
United States,1186984,1462818.737,1599297.542,1282575.469,23.2,NA,350.878,432.416,472.76,379.135
Uruguay,7625,8750.802,9281.174,7102.793,14.8,NA,222.771,255.662,271.158,207.514
Uzbekistan,1016,76337.916,78470.306,59096.892,7413.6,NA,2.934,220.454,226.612,170.664
Vanuatu,14,-225.231,996.046,-356.307,-1708.8,NA,4.285,-68.932,304.84,-109.048
Vatican,NA,1.864,3.104,-2.25,NA,NA,NA,230.724,384.186,-278.519
Venezuela,5856,70542.523,104058.716,21309.133,1104.6,NA,20.691,249.252,367.677,75.293
Vietnam,43206,423423.243,629425.346,200920.979,880,NA,44.004,431.242,641.048,204.631
Virgin Islands (British),64,80.465,153.92,-1.633,25.7,NA,204.264,256.815,491.256,-5.211
Virgin Islands (U.S.),132,619.485,697.05,38.679,369.3,NA,132.691,622.729,700.7,38.882
Wallis and Futuna,9,5.529,61.998,-12.898,-38.6,NA,77.613,47.683,534.651,-111.226
Western Sahara,NA,737.537,3376.623,-823.187,NA,NA,NA,128.044,586.214,-142.913
World,7047741,27084495.945,36280889.852,18971622.757,284.3,70.61051092184339,88.372,340.633,456.294,238.6
Yemen,2159,58796.62,163412.191,18732.481,2623.3,NA,6.407,174.488,484.951,55.592
Zambia,4069,59984.122,92057.741,32715.036,1374.2,NA,20.327,299.656,459.882,163.431
Zimbabwe,5740,52811.548,78735.814,33931.766,820.1,NA,35.17,323.589,482.434,207.908
