location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,704659,883009.989,911041.212,862725.988,25.3,NA,327.271,410.104,423.123,400.684
Britain,228542,240805.211,244091.184,238149.169,5.4,NA,338.536,356.701,361.569,352.767
Brunei,NA,453.46,955.145,114.802,NA,NA,NA,100.993,212.726,25.568
Bulgaria,NA,69465.359,70188.673,68997.508,NA,NA,NA,1024.267,1034.933,1017.369
Burkina Faso,NA,24080.175,93521.491,-5227.167,NA,NA,NA,106.203,412.466,-23.054
Burundi,NA,18225.549,49654.654,-944.28,NA,NA,NA,141.398,385.231,-7.326
Cambodia,NA,49171.352,66455.206,10951.793,NA,NA,NA,293.248,396.325,65.314
Cameroon,NA,54606.65,115561.435,14760.857,NA,NA,NA,195.621,413.983,52.879
Canada,NA,60443.486,66062.141,51860.562,NA,NA,NA,157.183,171.794,134.863
Cape Verde,NA,873.915,1387.5,668.906,NA,NA,NA,147.332,233.916,112.77
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.741,220.269,13.568,NA,NA,NA,413.061,814.242,50.155
Cayman Islands,NA,176.153,236.023,-3.493,NA,NA,NA,256.327,343.445,-5.083
Central African Republic,NA,7034.973,17551.918,-1555.654,NA,NA,NA,126.094,314.599,-27.883
Chad,NA,28385.749,78744.618,-1035.011,NA,NA,NA,160.161,444.3,-5.84
Chile,NA,64548.533,65165.879,63858.304,NA,NA,NA,329.266,332.416,325.746
China,121628,2006293.083,3760016.075,548943.495,1549.5,NA,8.53,140.705,263.697,38.498
Colombia,142961,193753.386,200639.418,183239.559,35.5,NA,275.593,373.508,386.782,353.24
Comoros,NA,1384.048,3601.457,89.206,NA,NA,NA,165.401,430.393,10.661
Congo,1468,247121.597,488591.703,-4934.003,16733.9,NA,1.483,249.592,493.476,-4.983
Congo-Brazzaville,NA,12012.25,27935.855,-1861.513,NA,NA,NA,201.196,467.904,-31.179
Cook Islands,NA,-11.992,59.872,-37.525,NA,NA,NA,-70.409,351.524,-220.322
Costa Rica,NA,8524.491,9928.779,6559.356,NA,NA,NA,164.539,191.644,126.608
Croatia,NA,26484.634,26920.84,26155.904,NA,NA,NA,657.128,667.951,648.972
Cuba,NA,62278.357,63558.261,56379.143,NA,NA,NA,555.452,566.867,502.838
Curaçao,NA,710.06,1083.435,400.098,NA,NA,NA,371.423,566.73,209.286
Cyprus,NA,1853.225,1914.444,1790.034,NA,NA,NA,206.832,213.664,199.779
Czech Republic,NA,47905.626,48984.558,47541.381,NA,NA,NA,456.505,466.787,453.034
Denmark,NA,7066.51,7499.493,6811.422,NA,NA,NA,120.133,127.493,115.796
Djibouti,NA,2144.755,6805.055,620.42,NA,NA,NA,191.351,607.133,55.353
Dominica,NA,149.393,361.976,71.198,NA,NA,NA,205.329,497.507,97.856
Dominican Republic,NA,5250.586,10319.218,1727.34,NA,NA,NA,46.76,91.899,15.383
Ecuador,NA,83719.692,85156.897,81934.232,NA,NA,NA,465.084,473.068,455.165
Egypt,24830,348334.595,422031.278,314968.03,1302.9,NA,22.371,313.843,380.242,283.78
El Salvador,NA,28702.007,31892.579,11760.343,NA,NA,NA,452.971,503.324,185.6
Equatorial Guinea,NA,2502.114,6504.599,-441.82,NA,NA,NA,149.387,388.354,-26.379
Eritrea,NA,3716.306,9734.225,-1751.752,NA,NA,NA,100.876,264.227,-47.55
Estonia,NA,5404.459,5466.576,5319.888,NA,NA,NA,407.556,412.241,401.179
Eswatini,NA,4751.568,6640.927,2825.912,NA,NA,NA,395.41,552.637,235.163
Ethiopia,7574,351042.457,604030.506,68510.456,4534.8,NA,6.139,284.522,489.57,55.528
Europe (incl. EU),2074732,3885104.586,4047059.441,3563584.571,87.3,70.22808835959523,278.559,520.432,542.127,477.363
European Union,1242572,1665321.098,1693524.625,1637212.349,34,75.13595970459352,276.037,369.951,376.216,363.706
Falkland Islands,NA,-0.574,10.505,-9.409,NA,NA,NA,-15.091,276.371,-247.547
Faroe Islands,NA,58.136,66.029,43.385,NA,NA,NA,109.45,124.309,81.678
Fiji,NA,1414.508,3940.051,609.671,NA,NA,NA,152.135,423.767,65.572
Finland,NA,15251.359,15692.437,14795.743,NA,NA,NA,275.258,283.219,267.035
France,167985,148833.261,155465.286,142405.528,-11.4,NA,247.718,219.476,229.256,209.997
French Guiana,NA,1011.135,2091.53,-164.447,NA,NA,NA,331.99,686.72,-53.993
French Polynesia,NA,565.419,977.07,337.102,NA,NA,NA,184.601,318.999,110.059
Gabon,NA,4400.941,8451.727,1154.357,NA,NA,NA,184.217,353.777,48.32
Georgia,NA,25990.756,27944.699,24505.033,NA,NA,NA,694.126,746.309,654.447
Germany,174979,252423.66,256889.17,246092.518,44.3,NA,209.883,302.776,308.132,295.182
Ghana,NA,49666.067,106503.977,3776.011,NA,NA,NA,148.364,318.151,11.28
Gibraltar,NA,53.125,193.381,-18.002,NA,NA,NA,162.577,591.795,-55.09
Greece,NA,38877.681,39645.668,38362.966,NA,NA,NA,374.365,381.76,369.408
Greenland,NA,-123.688,-86.275,-153.575,NA,NA,NA,-218.941,-152.715,-271.843
Grenada,NA,233.244,479.369,109.475,NA,NA,NA,185.913,382.092,87.26
Guadeloupe,NA,1571.099,2995.838,154.436,NA,NA,NA,396.981,756.98,39.023
Guam,NA,689.633,1545.015,324.418,NA,NA,NA,401.456,899.399,188.853
Guatemala,NA,56833.005,64250.518,51777.01,NA,NA,NA,318.501,360.07,290.166
Guernsey,NA,161.558,440.916,-38.905,NA,NA,NA,255.109,696.231,-61.433
Guinea,NA,13043.641,38320.471,-6153.382,NA,NA,NA,94.114,276.495,-44.399
Guinea-Bissau,NA,3740.071,7810.557,-551.254,NA,NA,NA,177.627,370.946,-26.181
Guyana,NA,4521.845,5991.59,2351.64,NA,NA,NA,559.131,740.867,290.783
Haiti,NA,29562.684,39997.956,2002.88,NA,NA,NA,255.181,345.256,17.289
Honduras,NA,30592.268,45301.051,16882.215,NA,NA,NA,293.23,434.215,161.818
Hong Kong,NA,17181.745,17520.043,16165.177,NA,NA,NA,229.431,233.948,215.856
Hungary,NA,49852.584,50744.437,48922.75,NA,NA,NA,500.161,509.109,490.832
Iceland,NA,327.734,364.905,278.459,NA,NA,NA,87.887,97.855,74.673
India,531918,6167165.61,10041901.837,2430610.842,1059.4,72.49753396395212,37.534,435.174,708.587,171.511
Indonesia,161916,900477.463,1653015.105,418747.033,456.1,NA,58.771,326.85,600.003,151.995
Iran,146316,290057.117,334651.796,265416.625,98.2,NA,165.234,327.561,377.922,299.735
Iraq,NA,145911.163,414007.819,77040.515,NA,NA,NA,327.919,930.436,173.14
Ireland,NA,9377.577,10174.7,8809.596,NA,NA,NA,186.689,202.558,175.381
Isle of Man,NA,135.596,436.773,-92.011,NA,NA,NA,160.405,516.684,-108.845
Israel,NA,15069.948,15939.207,13757.137,NA,NA,NA,159.487,168.687,145.594
Italy,191053,281756.036,288333.524,275708.387,47.5,86.24871335954222,323.613,477.249,488.391,467.006
Ivory Coast,NA,29089.632,61504.823,-6718.797,NA,NA,NA,103.299,218.408,-23.859
Jamaica,NA,7917.046,9519.124,6480.437,NA,NA,NA,280.013,336.676,229.203
Japan,74694,226979.29,233282.111,205210.33,203.9,NA,60.261,183.119,188.204,165.557
Jersey,NA,405.944,838.831,36.214,NA,NA,NA,366.389,757.095,32.685
Jordan,NA,18059.972,26749.742,14419.762,NA,NA,NA,160.023,237.02,127.768
Kazakhstan,NA,81309.677,84898.232,78522.154,NA,NA,NA,419.165,437.665,404.795
Kenya,5689,110558.4,199871.507,22727.699,1843.4,NA,10.53,204.634,369.944,42.067
Kiribati,NA,27.164,410.325,-92.198,NA,NA,NA,20.699,312.659,-70.253
Kosovo,NA,4553.983,5337.946,4433.279,NA,NA,NA,255.538,299.529,248.765
Kuwait,NA,8323.607,13102.873,6648.094,NA,NA,NA,194.983,306.939,155.734
Kyrgyzstan,NA,12727.71,13724.778,11874.021,NA,NA,NA,191.954,206.991,179.079
Laos,NA,26617.455,39016.174,11161.71,NA,NA,NA,353.51,518.179,148.24
Latin America and Caribbean,1181956,2760790.24,2871662.4,2580937.277,133.6,0,178.977,418.058,434.847,390.823
Latvia,NA,11150.092,11331.039,10973.431,NA,NA,NA,602.495,612.272,592.949
Lebanon,NA,18920.579,20610.654,15205.503,NA,NA,NA,344.653,375.439,276.98
Lesotho,NA,3916.193,8422.678,1628.533,NA,NA,NA,169.839,365.278,70.627
Liberia,NA,6355.349,17875.18,-2649.307,NA,NA,NA,119.851,337.096,-49.962
Libya,NA,31691.721,44310.594,18958.872,NA,NA,NA,465.21,650.446,278.302
Liechtenstein,NA,45.272,113.744,30.441,NA,NA,NA,115.035,289.02,77.349
Lithuania,NA,26479.143,26672.563,26129.196,NA,NA,NA,962.858,969.891,950.133
Luxembourg,NA,137.869,207.188,77.812,NA,NA,NA,21.289,31.993,12.015
Macau,NA,1421.137,1457.005,1359.812,NA,NA,NA,204.427,209.587,195.606
Madagascar,NA,53200.278,89916.662,-2983.051,NA,NA,NA,179.66,303.652,-10.074
Malawi,NA,32673.566,69334.9,-1805.44,NA,NA,NA,160.123,339.788,-8.848
Malaysia,NA,37016.187,46262.779,33804.895,NA,NA,NA,109.069,136.315,99.607
Maldives,NA,898.684,1590.329,565.561,NA,NA,NA,171.571,303.615,107.973
Mali,NA,29048.376,78579.308,8237.45,NA,NA,NA,128.569,347.795,36.459
Malta,NA,963.677,1015.206,886.504,NA,NA,NA,180.703,190.366,166.232
Marshall Islands,NA,41.494,158.982,-45.187,NA,NA,NA,99.763,382.234,-108.642
Martinique,NA,1762.254,2996.795,233.414,NA,NA,NA,479.509,815.428,63.512
Mauritania,NA,9448.959,18446.94,3803.079,NA,NA,NA,199.507,389.493,80.299
Mauritius,NA,2407.798,2803.168,1857.071,NA,NA,NA,185.29,215.715,142.909
Mayotte,NA,554.678,3060.387,-21.068,NA,NA,NA,170.088,938.444,-6.46
Mexico,334336,682978.453,741884,640068.953,104.3,NA,262.216,535.652,581.851,501.999
Micronesia,NA,253.391,697.306,-8.007,NA,NA,NA,221.926,610.719,-7.013
Moldova,NA,19512.669,21101.629,18733.69,NA,NA,NA,596.172,644.72,572.372
Monaco,NA,299.382,323.054,249.687,NA,NA,NA,820.426,885.297,684.242
Mongolia,NA,1210.672,1804.001,741.737,NA,NA,NA,35.625,53.084,21.826
Montenegro,NA,3794.713,3931.089,3696.819,NA,NA,NA,605.138,626.886,589.527
Montserrat,NA,6.159,16.06,-2.098,NA,NA,NA,139.554,363.931,-47.542
Morocco,NA,64845.37,133547.157,39102.28,NA,NA,NA,173.115,356.525,104.39
Mozambique,NA,80601.851,131832.031,41763.916,NA,NA,NA,244.474,399.86,126.674
Myanmar,19494,173963.948,242108.678,81522.315,792.4,NA,35.981,321.089,446.866,150.468
Namibia,NA,10657.864,17016.064,6878.682,NA,NA,NA,415.184,662.871,267.963
Nauru,NA,3.552,45.326,-17.665,NA,NA,NA,27.99,357.15,-139.195
Nepal,NA,94973.521,164059.933,43747.543,NA,NA,NA,310.904,537.063,143.211
Netherlands,NA,53994.763,55110.159,52409.294,NA,NA,NA,307.417,313.767,298.39
New Caledonia,NA,152.063,909.662,-303.413,NA,NA,NA,52.443,313.721,-104.64
New Zealand,NA,500.961,831.051,380.725,NA,NA,NA,9.661,16.027,7.342
Nicaragua,NA,21293.16,27620.948,15987.842,NA,NA,NA,306.447,397.516,230.094
Niger,NA,34477.43,106883.42,188.56,NA,NA,NA,131.553,407.828,0.719
Nigeria,3155,325052.487,546750.515,-31619.393,10202.8,NA,1.444,148.737,250.182,-14.468
Niue,NA,-0.429,5.906,-3.83,NA,NA,NA,-21.987,302.576,-196.198
North America,1127152,1405633.981,1462227.742,1367750.716,24.7,0,299.182,373.1,388.122,363.045
North Macedonia,NA,17420.363,17684.302,17257.738,NA,NA,NA,832.075,844.681,824.307
Northern Mariana Islands,NA,175.354,378.048,19.631,NA,NA,NA,353.721,762.593,39.599
Norway,NA,8939.528,9250.35,8591.729,NA,NA,NA,164.501,170.221,158.101
Oceania,NA,47328.472,67667.77,26529.082,NA,NA,NA,105.084,150.243,58.903
Oman,NA,4061.496,4764.722,3669.662,NA,NA,NA,88.751,104.117,80.188
Pakistan,30656,687895.012,1345974.737,357082.611,2143.9,NA,12.999,291.697,570.752,151.419
Palau,NA,-2.376,67.363,-39.19,NA,NA,NA,-13.137,372.498,-216.712
Palestinian Territories,NA,6504.953,13021.624,4454.823,NA,NA,NA,123.902,248.027,84.853
Panama,NA,9473.742,12227.802,6034.046,NA,NA,NA,214.893,277.364,136.87
Papua New Guinea,NA,11054.48,31567.197,-6533.574,NA,NA,NA,108.99,311.233,-64.417
Paraguay,NA,25465.566,26075.879,24909.338,NA,NA,NA,375.557,384.558,367.354
Peru,NA,205241.373,223844.944,197291.385,NA,NA,NA,602.772,657.409,579.424
Philippines,66626,266792.811,413511.748,255205.877,300.4,NA,57.655,230.871,357.836,220.845
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.869,220.871,-217.717
Poland,NA,182012.474,183930.072,181227.406,NA,NA,NA,456.662,461.473,454.692
Portugal,NA,38018.041,38772.237,37006.85,NA,NA,NA,370.155,377.498,360.309
Puerto Rico,NA,13784.302,18865.921,4387.222,NA,NA,NA,423.818,580.059,134.891
Qatar,NA,1537.258,1918.889,1415.871,NA,NA,NA,57.038,71.198,52.534
Réunion,NA,3668.037,11120.364,319.347,NA,NA,NA,376.571,1141.648,32.785
Romania,NA,113627.756,115748.512,112231.01,NA,NA,NA,577.986,588.773,570.881
Russia,399897,1465822.533,1616330.241,1202437.304,266.6,NA,276.337,1012.915,1116.919,830.91
Rwanda,NA,28163.976,58566.34,9151.314,NA,NA,NA,204.432,425.111,66.426
Saint Kitts and Nevis,NA,211.618,249.033,188.719,NA,NA,NA,443.82,522.29,395.795
Saint Lucia,NA,609.037,1014.421,217.059,NA,NA,NA,338.595,563.968,120.674
Saint Vincent and the Grenadines,NA,197.702,309.544,98.652,NA,NA,NA,190.173,297.756,94.895
Saint-Martin (The french part),NA,68.646,198.686,-10.49,NA,NA,NA,215.76,624.484,-32.972
Samoa,NA,66.744,508.23,-152.582,NA,NA,NA,30.012,228.531,-68.61
San Marino,NA,148.417,152.786,135.26,NA,NA,NA,440.536,453.505,401.484
São Tomé and Príncipe,NA,223.184,632.023,-146.224,NA,NA,NA,98.149,277.943,-64.305
Saudi Arabia,NA,49035.538,185585.829,19055.579,NA,NA,NA,134.68,509.728,52.338
Senegal,NA,22248.237,48627.981,3175.212,NA,NA,NA,128.48,280.82,18.336
Serbia,NA,61057.797,61938.933,60447.818,NA,NA,NA,888.56,901.383,879.683
Seychelles,NA,-36.824,-4.834,-103.319,NA,NA,NA,-34.371,-4.512,-96.438
Sierra Leone,NA,3248.607,25554.924,-7185.82,NA,NA,NA,37.749,296.953,-83.5
Singapore,NA,7007.755,7362.005,6358.085,NA,NA,NA,124.317,130.601,112.792
Sint Maarten,NA,149.565,278.487,48.828,NA,NA,NA,338.444,630.176,110.492
Slovakia,NA,31145.592,31768.853,30729.592,NA,NA,NA,551.889,562.933,544.517
Slovenia,NA,6631.995,6809.349,6503.36,NA,NA,NA,312.853,321.219,306.785
Solomon Islands,NA,634.521,2279.536,-346.357,NA,NA,NA,87.608,314.735,-47.821
Somalia,NA,38301.6,95564.596,5649.102,NA,NA,NA,217.654,543.058,32.102
South Africa,102595,292855.578,299013.629,285615.952,185.4,NA,171.295,488.957,499.239,476.87
South Korea,35411,76788.554,84319.728,70650.873,116.8,NA,68.34,148.195,162.73,136.35
South Sudan,NA,20931.415,40238.354,2220.891,NA,NA,NA,191.8,368.714,20.351
Spain,NA,165637.383,170226.836,160885.23,NA,NA,NA,348.28,357.93,338.288
Sri Lanka,NA,31117.328,73874.131,13822.666,NA,NA,NA,142.53,338.373,63.313
St. Helena Ascension and Tristan da Cunha,NA,-2.465,12.497,-13.972,NA,NA,NA,-45.632,231.378,-258.697
St. Pierre and Miquelon,NA,-0.805,24.624,-18.234,NA,NA,NA,-13.679,418.412,-309.835
Sudan,NA,133416.684,411614.832,65675.228,NA,NA,NA,284.627,878.127,140.11
Suriname,NA,2270.686,2916.687,1749.198,NA,NA,NA,367.398,471.921,283.021
Sweden,NA,19399.17,20375.344,18065.527,NA,NA,NA,183.89,193.143,171.248
Switzerland,NA,21667.136,22467.011,20950.881,NA,NA,NA,247.894,257.046,239.7
Syria,NA,17927.752,64073.077,-3629.464,NA,NA,NA,81.029,289.593,-16.404
Taiwan,NA,32727.645,33688.659,32178.081,NA,NA,NA,136.974,140.996,134.674
Tajikistan,NA,20211.164,29026.854,13372.057,NA,NA,NA,203.07,291.645,134.355
Tanzania,846,126339.22,213233.274,-1431.499,14833.7,NA,1.292,192.891,325.558,-2.186
Thailand,34437,181383.588,184547.987,175594.841,426.7,NA,48.031,252.986,257.4,244.912
The Gambia,NA,3706.005,9967.756,-417.981,NA,NA,NA,136.955,368.358,-15.446
Timor-Leste,NA,1898.11,5339.057,483.082,NA,NA,NA,141.513,398.052,36.016
Togo,NA,10728.087,26221.552,-1211.452,NA,NA,NA,121.239,296.332,-13.691
Tokelau,NA,-0.704,5.064,-3.465,NA,NA,NA,-37.205,267.525,-183.018
Tonga,NA,11.128,267.673,-101.912,NA,NA,NA,10.413,250.473,-95.364
Trinidad and Tobago,NA,6208.362,8363.69,3960.513,NA,NA,NA,405.499,546.274,258.681
Tunisia,NA,30845.896,49040.661,25064.738,NA,NA,NA,249.641,396.894,202.853
Turkey,101419,245528.414,266850.093,221775.226,142.1,NA,118.839,287.702,312.686,259.869
Turkmenistan,NA,6082.635,15631.096,-3669.042,NA,NA,NA,102.367,263.061,-61.748
Turks and Caicos Islands,NA,69.267,194.666,-1.909,NA,NA,NA,151.483,425.723,-4.175
Tuvalu,NA,7.172,46.609,-11.28,NA,NA,NA,63.275,411.196,-99.517
Uganda,NA,91190.026,141858.384,24694.507,NA,NA,NA,192.996,300.232,52.264
Ukraine,NA,256875.77,308094.71,207721.954,NA,NA,NA,647.014,776.023,523.206
United Arab Emirates,NA,15437.896,28518.639,6726.238,NA,NA,NA,163.517,302.068,71.244
United States,1127152,1345190.494,1394459.243,1310758.509,19.3,NA,333.191,397.644,412.208,387.466
Uruguay,NA,7816.986,8225.887,7432.203,NA,NA,NA,228.38,240.327,217.138
Uzbekistan,NA,53090.474,56041.883,49661.051,NA,NA,NA,153.318,161.841,143.414
Vanuatu,NA,-76.801,916.352,-335.982,NA,NA,NA,-23.505,280.45,-102.827
Vatican,NA,-0.389,2.641,-1.94,NA,NA,NA,-48.085,326.833,-240.153
Venezuela,NA,78918.634,90134.779,15974.792,NA,NA,NA,278.848,318.478,56.445
Vietnam,43206,311770.079,516022.923,162022.511,621.6,NA,44.004,317.527,525.552,165.014
Virgin Islands (British),NA,46.184,134.342,1.995,NA,NA,NA,147.401,428.769,6.366
Virgin Islands (U.S.),NA,299.785,614.036,49.361,NA,NA,NA,301.355,617.252,49.62
Wallis and Futuna,NA,4.314,51.343,-12.388,NA,NA,NA,37.202,442.765,-106.834
Western Sahara,NA,149.792,2788.52,-651.092,NA,NA,NA,26.005,484.114,-113.036
World,6954323,24652016.606,31442752.07,17571691.999,254.5,70.47899701740656,87.2,310.041,395.446,220.994
Yemen,NA,71942.705,133530.732,18965.145,NA,NA,NA,213.501,396.273,56.282
Zambia,NA,43575.226,65972.378,20827.363,NA,NA,NA,217.684,329.571,104.045
Zimbabwe,NA,50965.944,72194.389,29267.252,NA,NA,NA,312.281,442.353,179.328
