location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,NA,8014.433,16344.784,5778.949,NA,NA,NA,309.626,631.457,223.261
Brazil,NA,814042.228,848531.761,803430.054,NA,87.11723716607463,NA,379.815,395.907,374.863
Britain,NA,174174.321,178532.675,167514.605,NA,NA,NA,258.876,265.354,248.977
Brunei,NA,370.702,1298.608,198.12,NA,NA,NA,83.234,291.578,44.484
Bulgaria,NA,71885.38,73327.443,71189.234,NA,NA,NA,1043.955,1064.898,1033.845
Burkina Faso,NA,43248.886,93409.87,-6442.633,NA,NA,NA,195.69,422.656,-29.151
Burundi,NA,17052.879,24623.71,-5537.083,NA,NA,NA,135.866,196.186,-44.116
Cambodia,NA,25288.633,49106.721,12589.935,NA,NA,NA,152.442,296.019,75.893
Cameroon,NA,41580.249,74182.536,2584.654,NA,NA,NA,152.876,272.744,9.503
Canada,NA,35091.667,43881.046,31234.058,NA,86.91766104018,NA,91.971,115.007,81.861
Cape Verde,NA,891.149,2183.705,704.001,NA,NA,NA,151.575,371.426,119.743
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,21.691,130.141,-37.296,NA,NA,NA,81.221,487.311,-139.655
Cayman Islands,NA,126.79,212.008,-72.676,NA,NA,NA,186.084,311.155,-106.663
Central African Republic,NA,6744.083,10926.063,-2555.675,NA,NA,NA,123.582,200.215,-46.832
Chad,NA,53619.813,98057.815,-3976.861,NA,NA,NA,312.111,570.776,-23.149
Chile,NA,54651.014,56811.867,53511.89,NA,92.67298251532434,NA,280.36,291.445,274.516
China,NA,625651.298,2317819.104,29010.282,NA,NA,NA,43.878,162.552,2.035
Colombia,NA,184597.169,192515.827,178598.556,NA,NA,NA,358.326,373.697,346.682
Comoros,NA,1291.689,2581.687,-6.404,NA,NA,NA,157.211,314.217,-0.779
Congo,NA,108176.284,194378.47,-53875.298,NA,NA,NA,112.808,202.701,-56.182
Congo-Brazzaville,NA,10307.59,15579.257,-3927.678,NA,NA,NA,176.627,266.96,-67.303
Cook Islands,NA,-15.048,25.353,-19.383,NA,NA,NA,-88.502,149.109,-113.997
Costa Rica,NA,7774.398,12034.247,6436.188,NA,NA,NA,150.843,233.495,124.879
Croatia,NA,24156.135,25155.417,23727.834,NA,NA,NA,594.959,619.571,584.41
Cuba,NA,61652.857,64249.795,54013.684,NA,NA,NA,547.715,570.786,479.85
Curaçao,NA,703.474,997.916,225.976,NA,56.989671006315085,NA,369.592,524.286,118.723
Cyprus,NA,1559.327,1744.268,1367.933,NA,NA,NA,174.031,194.671,152.67
Czech Republic,NA,46070.402,47756.79,44655.002,NA,NA,NA,438.317,454.361,424.851
Denmark,NA,4703.306,5178.177,4483.481,NA,NA,NA,80.34,88.452,76.585
Djibouti,NA,6181.638,9356.501,255.786,NA,NA,NA,559.142,846.316,23.136
Dominica,NA,142.482,266.222,53.252,NA,NA,NA,196.765,367.649,73.54
Dominican Republic,NA,6146.21,13336.129,2982.089,NA,NA,NA,55.282,119.952,26.822
Ecuador,NA,76534.055,77875.335,74979.145,NA,NA,NA,430.021,437.558,421.285
Egypt,NA,339867.146,385092.85,326797.987,NA,NA,NA,311.057,352.448,299.095
El Salvador,NA,23251.568,30072.992,10806.146,NA,NA,NA,368.244,476.278,171.141
Equatorial Guinea,NA,2657.925,3847.29,-122.614,NA,NA,NA,162.617,235.385,-7.502
Eritrea,NA,3271.247,6067.474,-4321.572,NA,NA,NA,90.358,167.595,-119.37
Estonia,NA,4947.782,5043.853,4834.96,NA,NA,NA,372.377,379.608,363.886
Eswatini,NA,5217.809,6559.288,2558.215,NA,NA,NA,437.636,550.151,214.567
Ethiopia,NA,276541.538,341085.449,25610.815,NA,NA,NA,229.909,283.569,21.292
Europe (incl. EU),NA,3375967.041,3501908.647,3248950.174,NA,69.24050971121191,NA,451.478,468.32,434.491
European Union,NA,1422733.113,1461362.175,1391875.15,NA,75.51153150680832,NA,317.863,326.493,310.969
Falkland Islands,NA,2.482,11.119,-8.721,NA,NA,NA,65.951,295.415,-231.692
Faroe Islands,NA,43.687,55.346,10.755,NA,NA,NA,82.604,104.648,20.335
Fiji,NA,1252.328,3222.319,713.452,NA,NA,NA,135.444,348.506,77.162
Finland,NA,9392.678,9880.091,8930.01,NA,NA,NA,169.666,178.47,161.308
France,NA,123268.491,128989.359,114456.241,NA,NA,NA,182.831,191.316,169.761
French Polynesia,NA,651.084,1045.651,489.828,NA,NA,NA,214.15,343.928,161.111
Gabon,NA,2952.302,6928.411,431.543,NA,NA,NA,126.103,295.937,18.433
Georgia,NA,25244.741,29485.508,24012.8,NA,NA,NA,671.764,784.611,638.982
Germany,NA,155173.875,161304.27,148258.84,NA,77.65799536579905,NA,186.041,193.391,177.75
Ghana,NA,22479.42,63797.659,-11503.727,NA,NA,NA,68.466,194.309,-35.037
Gibraltar,NA,31.594,152.609,-30.266,NA,NA,NA,96.707,467.124,-92.641
Greece,NA,37910.024,39931.491,35931.073,NA,75.8890761596172,NA,362.936,382.289,343.991
Greenland,NA,-113.999,-80.218,-135.588,NA,NA,NA,-202.69,-142.627,-241.076
Grenada,NA,214.554,432.841,76.431,NA,NA,NA,172.18,347.357,61.336
Guam,NA,-14.565,282.962,-602.853,NA,NA,NA,-8.541,165.927,-353.509
Guatemala,NA,55020.518,74735.541,50976.156,NA,NA,NA,312.466,424.429,289.498
Guernsey,NA,-32.221,127.839,-102.843,NA,NA,NA,-51.092,202.709,-163.075
Guinea,NA,9169.535,26194.535,-8685.514,NA,NA,NA,67.762,193.576,-64.185
Guinea-Bissau,NA,2180.311,5202.651,-435.863,NA,NA,NA,105.803,252.468,-21.151
Guyana,NA,3077.011,4238.411,1712.758,NA,NA,NA,382.443,526.794,212.879
Haiti,NA,16592.191,30915.318,559.582,NA,NA,NA,144.941,270.06,4.888
Honduras,NA,31460.92,45681.811,21605.18,NA,NA,NA,306.089,444.447,210.201
Hong Kong,NA,13950.882,17617.261,12427.275,NA,NA,NA,186.146,235.067,165.817
Hungary,NA,46658.532,49163.03,45359.77,NA,66.09112703410766,NA,480.531,506.325,467.155
Iceland,NA,199.643,269.47,23.302,NA,NA,NA,53.909,72.764,6.292
India,NA,6554600.406,9302846.354,1673388.897,NA,72.85389304565554,NA,465.67,660.918,118.885
Indonesia,NA,710777.104,1198682.691,417354.541,NA,NA,NA,259.642,437.87,152.457
Iran,NA,285530.228,290283.511,279597.452,NA,NA,NA,324.749,330.155,318.001
Iraq,NA,354422.731,525709.699,100390.117,NA,NA,NA,814.136,1207.596,230.604
Ireland,NA,5709.407,6160.817,5260.208,NA,NA,NA,114.497,123.549,105.488
Isle of Man,NA,64.185,392.71,-77.265,NA,NA,NA,76.173,466.052,-91.695
Israel,NA,12887.542,13776.31,12040.665,NA,72.30161446561188,NA,138.71,148.276,129.595
Italy,NA,229966.4,243427.499,223862.477,NA,85.80947641581335,NA,388.192,410.915,377.889
Ivory Coast,NA,17201.876,49263.95,-7800.123,NA,NA,NA,62.602,179.283,-28.387
Jamaica,NA,7408.621,9128.711,6316.384,NA,NA,NA,262.002,322.832,223.376
Japan,NA,86253.808,110205.993,76125.002,NA,NA,NA,69.218,88.439,61.089
Jersey,NA,-75.9,226.573,-186.704,NA,NA,NA,-69.24,206.693,-170.322
Jordan,NA,25319.368,43676.181,21546.414,NA,NA,NA,227.115,391.775,193.271
Kazakhstan,NA,84665.729,89788.033,80518.912,NA,56.411646623479896,NA,441.049,467.732,419.447
Kenya,NA,71105.22,137802.245,24015.607,NA,NA,NA,134.147,259.977,45.308
Kiribati,NA,-16.225,283.969,-101.84,NA,NA,NA,-12.59,220.346,-79.023
Kosovo,NA,6054.813,6805.3,5914.962,NA,NA,NA,339.754,381.866,331.907
Kuwait,NA,9367.332,27518.444,6508.899,NA,NA,NA,220.402,647.475,153.146
Kyrgyzstan,NA,13698.801,15242.032,13249.701,NA,24.421044149562874,NA,209.855,233.496,202.975
Laos,NA,12641.065,28982.949,8745.06,NA,NA,NA,170.249,390.34,117.778
Latin America and Caribbean,0,2568571.033,2720236.629,2461622.715,Inf,38.16275216668436,0,392.077,415.228,375.752
Latvia,NA,9845.682,10155.594,9595.424,NA,NA,NA,525.406,541.944,512.051
Lebanon,NA,17516.478,19944.931,16122.34,NA,NA,NA,313.206,356.629,288.278
Lesotho,NA,2760.859,6623.43,912.388,NA,NA,NA,121.013,290.316,39.992
Liberia,NA,4010.435,9871.773,-4647.474,NA,NA,NA,77.222,190.082,-89.488
Libya,NA,26013.276,40866.635,17986.34,NA,NA,NA,386.224,606.755,267.047
Liechtenstein,NA,52.864,73.437,45.037,NA,NA,NA,135.413,188.113,115.364
Lithuania,NA,22261.911,22799.788,21835.034,NA,70.1510881699933,NA,798.877,818.179,783.558
Luxembourg,NA,282.235,339.435,223.884,NA,NA,NA,44.146,53.093,35.019
Macau,NA,497.59,551.703,451.67,NA,NA,NA,72.471,80.352,65.783
Madagascar,NA,42507.45,69190.692,-8941.512,NA,NA,NA,147.005,239.285,-30.923
Malawi,NA,34108.888,45022.301,-4974.015,NA,NA,NA,171.49,226.359,-25.008
Malaysia,NA,22009.826,52059.071,11417.4,NA,83.68885282645667,NA,65.556,155.058,34.007
Maldives,NA,1045.119,2000.622,670.664,NA,NA,NA,200.422,383.659,128.613
Mali,NA,53324.611,97579.963,9591.8,NA,NA,NA,243.436,445.469,43.788
Malta,NA,904.844,952.51,860.108,NA,NA,NA,171.779,180.828,163.287
Marshall Islands,NA,17.558,101.156,-83.106,NA,NA,NA,41.755,240.56,-197.635
Mauritania,NA,7675.702,14446.956,2824.896,NA,NA,NA,166.322,313.045,61.212
Mauritius,NA,2470.846,3538.164,1523.812,NA,NA,NA,190.224,272.394,117.314
Mexico,NA,666572.74,700799.883,650197.002,NA,NA,NA,526.082,553.095,513.158
Micronesia,NA,105.258,403.597,-167.864,NA,NA,NA,93.041,356.752,-148.38
Moldova,NA,19128.138,20476.568,18367.709,NA,NA,NA,624.795,668.84,599.957
Monaco,NA,207.99,212.355,191.98,NA,NA,NA,566.946,578.844,523.307
Mongolia,NA,1284.657,1494.705,1089.906,NA,NA,NA,38.373,44.648,32.556
Montenegro,NA,4271.974,4677.533,3988.773,NA,NA,NA,680.403,744.997,635.298
Montserrat,NA,3.166,15.979,-3.906,NA,NA,NA,71.669,361.754,-88.437
Morocco,NA,78363.664,118917.245,38097.953,NA,NA,NA,211.356,320.734,102.755
Mozambique,NA,50057.825,116437.135,21614.801,NA,NA,NA,156.055,362.992,67.384
Myanmar,NA,124606.035,212418.617,57594.495,NA,NA,NA,231.618,394.844,107.057
Namibia,NA,8903.558,14411.027,5521.213,NA,NA,NA,351.898,569.572,218.217
Nauru,NA,-4.722,22.868,-19.265,NA,NA,NA,-37.74,182.766,-153.969
Nepal,NA,83286.247,143811.975,45861.309,NA,NA,NA,277.297,478.815,152.693
Netherlands,NA,40153.249,40982.955,38384.43,NA,NA,NA,229.425,234.166,219.318
New Caledonia,NA,137.896,654.025,-175.585,NA,NA,NA,47.914,227.25,-61.009
New Zealand,NA,-409.784,-21.172,-623.198,NA,83.77091338955984,NA,-7.988,-0.413,-12.149
Nicaragua,NA,13670.95,25797.827,10073.109,NA,NA,NA,199.56,376.581,147.041
Niger,NA,69702.334,134354.51,9249.549,NA,NA,NA,276.019,532.04,36.628
Nigeria,NA,142759.796,358826.29,-27340.484,NA,NA,NA,66.897,168.146,-12.812
Niue,NA,-0.717,2.089,-3.42,NA,NA,NA,-37.025,107.838,-176.557
North America,0,1263038.296,1348170.072,1252419.003,Inf,8.839986932678784,0,336.673,359.366,333.843
North Macedonia,NA,18108.386,18773.346,17782.306,NA,NA,NA,860.939,892.554,845.436
Northern Mariana Islands,NA,-0.792,113.603,-127.612,NA,NA,NA,-1.6,229.59,-257.902
Norway,NA,5155.063,5556.284,4782.036,NA,NA,NA,95.411,102.837,88.507
Oceania,NA,26133.255,44707.977,13824.823,NA,65.31857396014706,NA,58.797,100.588,31.104
Oman,NA,4369.562,5213.282,3986.279,NA,NA,NA,96.662,115.326,88.183
Pakistan,NA,857881.357,1369739.569,392693.169,NA,60.17984122496097,NA,370.732,591.93,169.702
Palau,NA,-21.332,39.662,-69.127,NA,NA,NA,-118.356,220.053,-383.528
Palestinian Territories,NA,4135.668,21397.043,4135.668,NA,NA,NA,80.564,416.821,80.564
Panama,NA,8402.044,11578.883,6378.282,NA,NA,NA,193.094,266.104,146.584
Papua New Guinea,NA,5621.062,17103.415,-3290.728,NA,NA,NA,56.496,171.903,-33.075
Paraguay,NA,24555.838,26371.284,23848.682,NA,NA,NA,366.297,393.378,355.749
Peru,NA,196894.713,198790.778,195702.413,NA,NA,NA,583.989,589.613,580.453
Philippines,NA,277588.605,399970.458,260771.15,NA,NA,NA,243.755,351.22,228.987
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.108,100.273,-168.559
Poland,NA,186681.35,189437.296,185072.365,NA,NA,NA,487.32,494.515,483.12
Portugal,NA,32639.959,33781.104,31679.028,NA,NA,NA,317.198,328.287,307.859
Puerto Rico,NA,2153.884,4417.427,-10664.384,NA,NA,NA,66.151,135.669,-327.527
Qatar,NA,1289.063,2077.987,1121.559,NA,NA,NA,47.952,77.299,41.721
Romania,NA,127604.771,133976.723,123342.379,NA,NA,NA,660.188,693.154,638.135
Russia,NA,1301444.622,1388561.242,1212900.927,NA,58.08693914874325,NA,896.912,956.95,835.891
Rwanda,NA,27507.835,38323.718,3744.663,NA,NA,NA,204.339,284.683,27.817
Saint Kitts and Nevis,NA,78.466,145.438,26.488,NA,NA,NA,164.823,305.504,55.639
Saint Lucia,NA,607.323,972.482,293.697,NA,NA,NA,338.055,541.314,163.481
Saint Vincent and the Grenadines,NA,129.806,356.617,50.877,NA,NA,NA,124.416,341.81,48.764
Samoa,NA,-39.494,474.674,-114.569,NA,NA,NA,-18.053,216.98,-52.371
San Marino,NA,140.897,147.359,131.543,NA,NA,NA,417.522,436.672,389.802
São Tomé and Príncipe,NA,110.364,655.698,-102.736,NA,NA,NA,49.467,293.894,-46.048
Saudi Arabia,NA,88191.472,312969.895,20862.961,NA,NA,NA,245.314,870.56,58.033
Senegal,NA,14237.34,35155.315,-2331.237,NA,NA,NA,84.361,208.307,-13.813
Serbia,NA,61863.003,64089.138,60766.674,NA,NA,NA,900.278,932.674,884.323
Seychelles,NA,-82.238,52.276,-138.863,NA,NA,NA,-77.241,49.099,-130.425
Sierra Leone,NA,4268.732,12923.286,-7738.809,NA,NA,NA,50.694,153.472,-91.903
Singapore,NA,3517.335,4911.875,2797.046,NA,NA,NA,64.496,90.067,51.288
Sint Maarten,NA,5.313,90.494,-55.129,NA,NA,NA,12.064,205.471,-125.173
Slovakia,NA,28773.152,29613.207,28146.463,NA,NA,NA,528.178,543.599,516.674
Slovenia,NA,6226.491,6539.81,5870.413,NA,NA,NA,293.784,308.567,276.983
Solomon Islands,NA,393.652,1764.114,-276.776,NA,NA,NA,55.612,249.221,-39.101
Somalia,NA,30753.102,46672.18,-1935.977,NA,NA,NA,180.205,273.487,-11.344
South Africa,NA,275324.665,278558.593,272237.14,NA,37.529716627193224,NA,463.57,469.015,458.371
South Korea,NA,51506.832,63042.915,42069.758,NA,87.03208764306035,NA,99.376,121.634,81.169
South Sudan,NA,20879.435,42674.554,3549.621,NA,NA,NA,194.259,397.036,33.025
Spain,NA,142026.074,147050.582,137695.712,NA,NA,NA,299.085,309.665,289.965
Sri Lanka,NA,44211.327,74136.737,17730.753,NA,NA,NA,203.052,340.492,81.433
St. Helena Ascension and Tristan da Cunha,NA,2.819,8.266,-12.981,NA,NA,NA,52.172,152.963,-240.212
St. Pierre and Miquelon,NA,-5.984,12.337,-19.175,NA,NA,NA,-101.722,209.7,-325.932
Sudan,NA,341887.574,480805.977,59454.925,NA,NA,NA,748.814,1053.078,130.22
Suriname,NA,2391.667,3167.085,1728.286,NA,NA,NA,390.168,516.667,281.946
Sweden,NA,14747.849,15698.491,14117.826,NA,NA,NA,140.897,149.979,134.878
Switzerland,NA,17031.989,17542.986,16209.937,NA,NA,NA,195.964,201.843,186.505
Syria,NA,17376.434,46770.021,1704.555,NA,NA,NA,81.486,219.327,7.993
Taiwan,NA,11808.309,26937.926,8882.562,NA,90.64333095612423,NA,49.49,112.9,37.228
Tajikistan,NA,17529.355,22731.809,14405.769,NA,NA,NA,179.787,233.145,147.751
Tanzania,NA,60816.754,151949.27,3292.547,NA,NA,NA,95.641,238.958,5.178
Thailand,NA,119157.361,121133.786,115925.023,NA,79.56581339256743,NA,166.418,169.179,161.904
The Gambia,NA,2463.121,6279.423,-948.424,NA,NA,NA,93.303,237.865,-35.926
Timor-Leste,NA,1227.002,4052.924,130.398,NA,NA,NA,92.888,306.821,9.872
Togo,NA,6860.223,18928.136,-2844.518,NA,NA,NA,79.356,218.953,-32.904
Tokelau,NA,-0.679,2.062,-3.146,NA,NA,NA,-36.744,111.527,-170.156
Tonga,NA,-29.722,254.459,-69.791,NA,NA,NA,-28.035,240.017,-65.83
Trinidad and Tobago,NA,5313.134,7137.239,2917.175,NA,49.38200638017701,NA,348.251,467.812,191.207
Tunisia,NA,31535.547,44673.857,24843.995,NA,NA,NA,257.161,364.3,202.594
Turkey,NA,388182.069,540478.495,205214.806,NA,68.32361777951539,NA,457.895,637.542,242.069
Turkmenistan,NA,2852.003,13455.506,-2570.622,NA,NA,NA,47.997,226.447,-43.262
Turks and Caicos Islands,NA,26.311,139.856,-60.877,NA,NA,NA,58.321,310.006,-134.941
Tuvalu,NA,2.054,33.911,-9.595,NA,NA,NA,18.334,302.665,-85.635
Uganda,NA,49636.289,99552.984,521.898,NA,NA,NA,108.249,217.11,1.138
Ukraine,NA,230619.906,262052.412,196590.202,NA,NA,NA,529.778,601.984,451.605
United Arab Emirates,NA,22115.509,58791.636,7263.283,NA,NA,NA,236.147,627.771,77.557
United States,NA,1227946.629,1305258.909,1218538.044,NA,NA,NA,364.378,387.32,361.587
Uruguay,NA,6948.21,7382.072,6428.153,NA,87.58809897672681,NA,202.793,215.456,187.614
Uzbekistan,NA,40305.864,46754.586,36023.79,NA,NA,NA,118.263,137.185,105.699
Vanuatu,NA,-216.672,571.864,-350.466,NA,NA,NA,-67.893,179.191,-109.817
Vatican,NA,-0.455,1,-1.556,NA,NA,NA,-89.057,195.686,-304.49
Venezuela,NA,59953.773,91587.988,18228.663,NA,NA,NA,212.603,324.782,64.641
Vietnam,NA,235234.103,421893.245,150781.153,NA,NA,NA,241.345,432.853,154.698
Virgin Islands (British),NA,34.077,120.23,-22.123,NA,NA,NA,109.495,386.317,-71.084
Virgin Islands (U.S.),NA,45.608,146.919,-357.509,NA,NA,NA,45.566,146.786,-357.184
Wallis and Futuna,NA,5.261,34.854,-3.884,NA,NA,NA,45.244,299.765,-33.407
Western Sahara,NA,70.818,1525.037,-1302.2,NA,NA,NA,12.521,269.641,-230.241
World,NA,21951550.105,27204764.824,15970778.677,NA,67.86259036802727,NA,278.48,345.123,202.607
Yemen,NA,53382.861,100668.253,24557.264,NA,NA,NA,161.856,305.225,74.457
Zambia,NA,30900.007,61006.469,11243.052,NA,NA,NA,158.68,313.285,57.736
Zimbabwe,NA,46240.936,73655.858,27338.425,NA,NA,NA,289.123,460.536,170.934
