location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,22246,60756.624,73937.279,58702.75,173.1,NA,181.985,497.023,604.848,480.221
Bosnia,16201,25743.509,26508.197,24752.342,58.9,NA,501.031,796.143,819.791,765.49
Botswana,2790,9038.69,16450.627,5349.059,224,NA,106.072,343.637,625.428,203.363
Brazil,689442,837382.852,868171.569,824364.222,21.5,NA,320.204,388.913,403.213,382.867
Britain,211893,190897.275,200209.1,185778.163,-9.9,NA,313.874,282.773,296.567,275.19
Brunei,225,502.233,1200.515,276.64,123.2,NA,50.111,111.855,267.374,61.612
Bulgaria,38033,73469.374,74778.764,72660.26,93.2,NA,560.797,1083.307,1102.614,1071.376
Burkina Faso,387,5805.67,96823.002,-5042.936,1400.2,NA,1.707,25.605,427.027,-22.241
Burundi,38,12622.181,31504.117,-4763.993,33116.3,NA,0.295,97.925,244.415,-36.96
Cambodia,3056,27027.271,55121.805,12688.834,784.4,NA,18.225,161.185,328.735,75.674
Cameroon,1965,32178.003,89453.66,-1661.024,1537.6,NA,7.039,115.273,320.455,-5.95
Canada,47923,41835.603,51342.53,36892.378,-12.7,89.16837657389306,124.623,108.793,133.516,95.938
Cape Verde,412,931.151,2294.545,687.662,126,NA,69.458,156.981,386.833,115.932
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.721,160.756,-4.029,70.3,NA,140.47,239.248,594.247,-14.895
Cayman Islands,36,162.596,252.312,-8.437,351.7,NA,52.385,236.6,367.148,-12.277
Central African Republic,113,6244.479,12329.446,-2036.503,5426.1,NA,2.025,111.925,220.992,-36.502
Chad,194,19154.297,86166.443,-5235.705,9773.3,NA,1.095,108.074,486.176,-29.541
Chile,62407,56886.559,60764.049,56150.089,-8.8,92.22458413029027,318.342,290.182,309.962,286.425
China,5233,647353.383,2716526.363,-13779.654,12270.6,91.49607722169583,0.367,45.4,190.515,-0.966
Colombia,141881,188207.172,189562.188,183876.74,32.7,NA,273.511,362.816,365.428,354.468
Comoros,161,940.595,2374.456,-20.923,484.2,NA,19.24,112.406,283.76,-2.5
Congo,1455,135043.6,308528.232,-19779.192,9181.3,NA,1.47,136.394,311.613,-19.977
Congo-Brazzaville,386,9673.785,19360.177,-3752.598,2406.2,NA,6.465,162.028,324.268,-62.853
Cook Islands,1,-19.391,35.889,-26.651,-2039.1,NA,5.871,-113.848,210.714,-156.477
Costa Rica,9031,8498.95,12148.034,7469.447,-5.9,NA,174.315,164.046,234.48,144.175
Croatia,17306,25349.248,26065.393,24753.73,46.5,NA,429.391,628.957,646.726,614.181
Cuba,8530,63563.09,66983.981,54653.114,645.2,NA,76.078,566.91,597.421,487.443
Curaçao,295,764.162,1086.492,283.197,159,NA,154.31,399.723,568.329,148.137
Cyprus,1226,1508.042,1643.735,1397.676,23,NA,136.829,168.307,183.451,155.989
Czech Republic,41800,47523.511,48554.834,46290.991,13.7,66.4747536447052,398.323,452.864,462.692,441.119
Denmark,7524,5365.017,6338.479,5107.63,-28.7,NA,127.91,91.207,107.756,86.831
Djibouti,189,1728.567,8622.491,539.523,814.6,NA,16.862,154.219,769.281,48.135
Dominica,74,120.296,284.61,70.28,62.6,NA,101.707,165.337,391.174,96.594
Dominican Republic,4384,6388.05,12446.696,3363.696,45.7,NA,39.042,56.89,110.846,29.956
Ecuador,35940,78216.389,78321.534,76573.11,117.6,NA,199.656,434.511,435.095,425.382
Egypt,24798,328672.119,367464.773,314008.294,1225.4,NA,22.343,296.127,331.079,282.916
El Salvador,4230,23821.489,31688.527,11486.99,463.2,NA,66.757,375.947,500.104,181.286
Equatorial Guinea,183,2542.502,4271.746,-257.513,1289.3,NA,10.926,151.799,255.042,-15.375
Eritrea,103,2779.578,8006.753,-3900.521,2598.6,NA,2.796,75.449,217.336,-105.876
Estonia,2781,5336.897,5551.245,5218.349,91.9,65.47383836677567,209.718,402.462,418.626,393.522
Eswatini,1422,4716.286,6689.911,2268.285,231.7,NA,118.334,392.474,556.713,188.759
Ethiopia,7572,236636.721,484325.509,41817.294,3025.2,NA,6.137,191.795,392.548,33.893
Europe (incl. EU),1979933,3564605.861,3704298.341,3400495.225,80,69.9687348737403,265.831,477.499,496.212,455.516
European Union,1174478,1546013.465,1600448.622,1510711.125,31.6,75.0782100984556,260.91,343.447,355.539,335.604
Falkland Islands,NA,-2.064,10.658,-9.118,NA,NA,NA,-54.3,280.408,-239.877
Faroe Islands,28,67.707,71.856,46.398,141.8,NA,52.714,127.468,135.278,87.35
Fiji,878,1218.085,3324.07,709.651,38.7,76.49814093608197,94.432,131.009,357.516,76.326
Finland,7265,11904.365,13149.503,11160.177,63.9,NA,131.12,214.851,237.324,201.42
France,158840,137145.888,148651.538,128497.515,-13.7,NA,234.232,202.241,219.208,189.488
French Polynesia,649,625.886,1018.692,458.663,-3.6,NA,211.889,204.343,332.589,149.747
Gabon,306,3365.456,7725.718,176.705,999.8,NA,12.809,140.873,323.387,7.397
Georgia,16912,24555.303,26288.183,23781.638,45.2,NA,451.663,655.79,702.069,635.128
Germany,157657,188734.294,207430.091,181051.279,19.7,77.74989612550534,189.106,226.382,248.807,217.166
Ghana,1461,12978.584,75446.417,-13165.91,788.3,NA,4.364,38.77,225.376,-39.33
Gibraltar,110,34.837,166.593,-6.426,-68.3,NA,336.628,106.611,509.819,-19.664
Greece,34178,39600.651,42269.972,38424.977,15.9,76.37316691850494,329.11,381.327,407.03,370.006
Greenland,21,-112.407,-86.949,-131.705,-635.3,NA,37.172,-198.972,-153.908,-233.131
Grenada,237,223.583,445.705,56.51,-5.7,NA,188.906,178.212,355.259,45.042
Guam,NA,77.02,431.783,-318.139,NA,NA,NA,44.836,251.354,-185.198
Guatemala,19949,50369.179,59678.847,48317.959,152.5,NA,111.797,282.277,334.449,270.781
Guernsey,NA,-21.969,144.283,-110.587,NA,NA,NA,-34.69,227.831,-174.624
Guinea,464,8396.543,29859.911,-5252.643,1709.6,NA,3.348,60.584,215.45,-37.9
Guinea-Bissau,176,2615.918,5515.34,-281.553,1386.3,NA,8.359,124.237,261.939,-13.372
Guyana,1285,3777.722,4884.382,1988.185,194,NA,158.892,467.12,603.959,245.841
Haiti,860,18351.734,34172.564,383.13,2033.9,NA,7.423,158.409,294.972,3.307
Honduras,11043,26401.439,46992.136,18652.586,139.1,NA,105.848,253.06,450.424,178.787
Hong Kong,10718,13883.492,17376.46,12339.678,29.5,NA,143.119,185.389,232.031,164.774
Hungary,48245,49032.195,51548.468,47357.186,1.6,NA,484.033,491.93,517.176,475.125
Iceland,219,249.687,280.656,188.587,14,NA,58.728,66.958,75.262,50.573
India,530615,5419686.323,11075930.941,2859253.622,921.4,72.47079940381596,37.442,382.429,781.551,201.758
Indonesia,159735,768721.521,1330258.976,387724.836,381.2,NA,57.98,279.026,482.85,140.734
Iran,144633,284372.446,294430.146,278885.646,96.6,NA,163.334,321.141,332.499,314.945
Iraq,25364,128041.966,525759.775,69791.202,404.8,NA,57.003,287.76,1181.586,156.848
Ireland,8170,6548.433,7403.58,6044.492,-19.8,NA,162.648,130.366,147.39,120.334
Isle of Man,116,95.526,413.157,4.191,-17.7,NA,137.223,113.004,488.747,4.958
Israel,11845,13703.646,14064.107,12755.486,15.7,71.13124140120648,125.357,145.027,148.842,134.993
Italy,181098,259523.237,272116.235,252669.128,43.3,86.14459474145505,306.751,439.591,460.921,427.981
Ivory Coast,830,13962.906,50740.215,-11872.837,1582.3,NA,2.947,49.583,180.182,-42.161
Jamaica,3399,8058.045,9440.676,6598.944,137.1,NA,120.217,285,333.902,233.394
Japan,49289,124138.974,144507.533,114963.658,151.9,84.21864352707203,39.765,100.151,116.584,92.749
Jersey,NA,-48.532,254.489,-202.517,NA,NA,NA,-43.803,229.692,-182.784
Jordan,14122,17687.823,27911.829,16496.417,25.3,NA,125.13,156.725,247.316,146.169
Kazakhstan,19053,82929.559,86045.852,79055.312,335.3,NA,98.221,427.516,443.581,407.544
Kenya,5684,77078.199,174462.36,15418.848,1256.1,NA,10.521,142.665,322.914,28.539
Kiribati,13,3.11,319.814,-113.912,-76.1,73.29030684944033,9.906,2.37,243.692,-86.799
Kosovo,3202,5511.268,6077.925,5430.419,72.1,50.869219999831664,179.674,309.254,341.051,304.718
Kuwait,2570,7803.389,13582.386,7110.697,203.6,NA,60.203,182.797,318.172,166.57
Kyrgyzstan,2991,15611.404,16545.853,14866.809,421.9,24.555120855195916,45.109,235.444,249.537,224.214
Laos,758,17373.826,31739.818,10092.976,2192.1,NA,10.067,230.744,421.541,134.046
Latin America and Caribbean,1743951,2605587.659,2719106.37,2513501.849,49.4,3.211343947349062,264.521,395.214,412.432,381.246
Latvia,6087,10382.736,10656.593,10176.989,70.6,NA,328.911,561.031,575.828,549.913
Lebanon,10736,17792.487,20164.445,15735.631,65.7,NA,195.565,324.104,367.311,286.637
Lesotho,706,3011.786,7234.516,1159.346,326.6,NA,30.618,130.616,313.749,50.279
Liberia,294,3313.776,12083.704,-3260.818,1027.1,NA,5.544,62.492,227.879,-61.494
Libya,6437,30605.025,42135.265,17905.664,375.5,NA,94.49,449.258,618.513,262.841
Liechtenstein,87,57.663,105.876,41.39,-33.7,NA,221.065,146.521,269.028,105.17
Lithuania,9432,23856.171,24238.309,23205.034,152.9,71.13133613909234,342.975,867.479,881.374,843.802
Luxembourg,1158,314.643,374.512,225.676,-72.8,NA,178.814,48.586,57.831,34.848
Macau,6,585.183,650.862,535.986,9653.1,NA,0.863,84.177,93.625,77.1
Madagascar,1411,36153.722,76274.233,-6202.096,2462.3,NA,4.765,122.093,257.581,-20.945
Malawi,2685,22914.17,59210.23,30.505,753.4,NA,13.158,112.295,290.171,0.149
Malaysia,36657,35487.551,49390.35,31643.914,-3.2,82.84111339264268,108.011,104.565,145.53,93.24
Maldives,311,1187.289,2778.239,705.537,281.8,NA,59.374,226.669,530.403,134.696
Mali,742,13571.121,98043.507,3065.09,1729,NA,3.284,60.066,433.944,13.566
Malta,809,958.007,973.381,900.23,18.4,89.70753413226875,151.699,179.64,182.523,168.806
Marshall Islands,17,26.689,122.305,-65.064,57,NA,40.872,64.168,294.053,-156.43
Mauritania,997,7042.493,15467.919,3607.394,606.4,NA,21.051,148.697,326.593,76.167
Mauritius,1034,2393.623,2838.467,1725.719,131.5,NA,79.57,184.199,218.431,132.801
Mexico,330495,673554.833,696728.521,648113.259,103.8,NA,259.203,528.261,546.436,508.308
Micronesia,58,153.201,457.38,-115.08,164.1,NA,50.798,134.178,400.585,-100.79
Moldova,11913,19543.423,20013.101,19050.061,64.1,NA,363.979,597.112,611.462,582.038
Monaco,65,229.097,238.866,212.432,252.5,NA,178.126,627.818,654.59,582.148
Mongolia,2134,1616.46,2021.463,919.245,-24.3,NA,62.795,47.566,59.483,27.05
Montenegro,2789,4418.26,4702.594,4195.916,58.4,NA,444.758,704.575,749.917,669.118
Montserrat,8,6.224,17.018,-1.279,-22.2,NA,181.283,141.036,385.625,-28.99
Morocco,16284,62751.498,117642.638,31059.129,285.4,NA,43.473,167.525,314.066,82.917
Mozambique,2224,56331.478,113559.997,22190.553,2432.9,NA,6.746,170.859,344.439,67.306
Myanmar,19488,132475.382,196305.062,71420.846,579.8,NA,35.969,244.513,362.325,131.823
Namibia,4080,10257.754,16362.399,5539.785,151.4,NA,158.939,399.597,637.407,215.806
Nauru,1,-1.814,34.706,-13.924,-281.4,NA,7.88,-14.291,273.466,-109.717
Nepal,12019,104908.376,176486.979,55457.594,772.9,NA,39.345,343.426,577.744,181.545
Netherlands,22997,44241.904,44538.145,42388.671,92.4,NA,130.932,251.889,253.576,241.338
New Caledonia,314,210.975,747.872,-202.63,-32.8,66.09900020347705,108.291,72.76,257.923,-69.882
New Zealand,2212,-302.981,279.117,-480.127,-113.7,NA,42.659,-5.843,5.383,-9.259
Nicaragua,245,13486.247,25940.357,8555.094,5404.6,NA,3.526,194.092,373.329,123.123
Niger,314,12766.441,129662.065,1200.748,3965.7,NA,1.198,48.712,494.743,4.582
Nigeria,3155,110488.404,513137.133,-53634.703,3402,NA,1.444,50.557,234.801,-24.542
Niue,NA,-1.062,3.623,-3.361,NA,NA,NA,-54.38,185.58,-172.167
North America,1127400,1319192.334,1438487.699,1294682.403,17,9.101427827217632,299.248,350.156,381.821,343.65
North Macedonia,9568,18081.94,18542.12,17854.587,89,NA,457.011,863.674,885.655,852.815
Northern Mariana Islands,NA,-23.209,135.636,-95.45,NA,NA,NA,-46.817,273.602,-192.541
Norway,4384,6398.319,7075.483,5725.9,45.9,NA,80.672,117.739,130.2,105.365
Oceania,21152,27749.21,50876.14,19531.297,31.2,64.18239049567418,46.964,61.672,113.072,43.408
Oman,4628,4356.841,4617.465,4078.791,-5.9,NA,101.13,95.204,100.9,89.129
Pakistan,30631,782784.947,1398704.583,394977.289,2455.5,59.205665014186124,12.989,331.935,593.112,167.488
Palau,7,-15.598,59.838,-46.121,-322.8,NA,38.708,-86.251,330.89,-255.037
Palestinian Territories,5708,8858.625,21355.498,5584.125,55.2,NA,108.722,168.733,406.766,106.363
Panama,8519,9411.033,11249.468,7773.162,10.5,NA,193.237,213.471,255.172,176.319
Papua New Guinea,668,2892.124,25656.978,-3312.049,333,3.5897018769795785,6.586,28.515,252.962,-32.655
Paraguay,19621,24898.379,26339.379,24016.232,26.9,NA,289.363,367.192,388.444,354.183
Peru,217386,197290.489,203601.876,195451.534,-9.2,NA,638.439,579.421,597.957,574.02
Philippines,64608,248444.959,363961.784,247400.46,284.5,NA,55.909,214.994,314.958,214.09
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.399,201.354,-199.057
Poland,118306,189361.373,192781.187,187359.374,60.1,57.26909083099381,296.825,475.1,483.68,470.077
Portugal,25450,34782.673,35241.177,33831.701,36.7,NA,247.788,338.654,343.118,329.395
Puerto Rico,NA,2854.487,5390.767,-5209.148,NA,NA,NA,87.765,165.747,-160.163
Qatar,685,1351.751,1778.709,1230.043,97.3,NA,25.416,50.155,65.997,45.639
Romania,67276,130442.777,134105.884,127401.224,93.9,NA,342.21,663.518,682.151,648.047
Russia,383993,1336492.259,1447704.458,1219211.641,248.1,NA,265.347,923.545,1000.395,842.501
Rwanda,1467,16432.217,43727.987,5454.041,1020.1,NA,10.648,119.275,317.405,39.589
Saint Kitts and Nevis,46,207.335,222.197,199.049,350.7,NA,96.474,434.837,466.007,417.459
Saint Lucia,408,603.162,1043.888,249.334,47.8,NA,226.828,335.329,580.35,138.617
Saint Vincent and the Grenadines,116,178.653,254.673,111.045,54,NA,111.582,171.849,244.975,106.816
Samoa,29,18.694,462.591,-156.438,-35.5,NA,13.04,8.406,208.009,-70.344
San Marino,119,136.924,148.876,126.9,15.1,NA,353.221,406.422,441.901,376.669
São Tomé and Príncipe,77,220.672,626.86,-102.567,186.6,NA,33.862,97.044,275.673,-45.105
Saudi Arabia,9459,56686.932,272071.494,18619.335,499.3,NA,25.98,155.696,747.268,51.14
Senegal,1968,14144.052,42770.332,-1262.309,618.7,NA,11.365,81.68,246.992,-7.29
Serbia,17374,64036.89,65190.81,62996.521,268.6,NA,252.84,931.914,948.706,916.773
Seychelles,171,-28.226,78.639,-133.471,-116.5,NA,159.612,-26.346,73.402,-124.582
Sierra Leone,126,-210.294,17610.803,-8711.616,-266.9,NA,1.464,-2.444,204.641,-101.23
Singapore,1702,4682.316,5395.171,3926.8,175.1,NA,30.193,83.064,95.71,69.661
Sint Maarten,NA,11.841,123.652,-34.988,NA,NA,NA,26.794,279.807,-79.174
Slovakia,20729,30204.39,31113.657,29262.674,45.7,NA,367.31,535.211,551.323,518.524
Slovenia,6930,6468.809,6809.976,6298.636,-6.7,NA,326.911,305.155,321.249,297.127
Solomon Islands,153,375.934,2223.566,-303.832,145.7,NA,21.125,51.905,307.007,-41.95
Somalia,1361,31425.424,51465.122,1334.799,2209,NA,7.734,178.579,292.457,7.585
South Africa,102428,279700.995,282308.159,275449.481,173.1,37.50055848774142,171.016,466.994,471.347,459.896
South Korea,30454,56759.803,70750.535,48230.641,86.4,87.09659994108361,58.774,109.541,136.542,93.081
South Sudan,138,16112.576,45457.64,3295.761,11575.8,NA,1.265,147.643,416.539,30.2
Spain,115901,153955.052,158836.305,148169.025,32.8,NA,243.701,323.716,333.98,311.55
Sri Lanka,16802,47251.292,109378.777,19869.649,181.2,NA,76.96,216.43,500.999,91.011
St. Helena Ascension and Tristan da Cunha,NA,-2.508,12.415,-13.347,NA,NA,NA,-46.444,229.873,-247.127
St. Pierre and Miquelon,1,-3.071,16.906,-15.437,-407.1,NA,16.992,-52.177,287.265,-262.308
Sudan,4990,112296.458,449759.579,54654.542,2150.4,NA,10.646,239.57,959.503,116.598
Suriname,1392,2430.16,3303.774,1758.143,74.6,NA,225.226,393.2,534.551,284.468
Sweden,21034,16443.768,18862.544,15303.817,-21.8,NA,199.387,155.875,178.803,145.069
Switzerland,14124,18722.297,19054.248,17805.599,32.6,NA,161.593,214.202,218,203.714
Syria,3163,13631.846,53683.773,6424.467,331,NA,14.296,61.612,242.636,29.037
Taiwan,14276,18851.9,27916.142,14165.359,32.1,91.25729971578758,59.749,78.9,116.836,59.286
Tajikistan,125,18285.3,22374.185,14022.954,14528.2,NA,1.256,183.72,224.803,140.895
Tanzania,845,74147.997,166865.678,-19985.063,8674.9,NA,1.29,113.207,254.766,-30.513
Thailand,33180,138581.629,139497.89,126869.021,317.7,NA,46.278,193.288,194.566,176.952
The Gambia,372,2698.373,7549.217,-719.439,625.4,NA,13.747,99.718,278.981,-26.587
Timor-Leste,138,1054.418,4447.624,308.963,664.1,NA,10.289,78.612,331.591,23.035
Togo,290,5099.757,23003.908,-5394.934,1658.5,NA,3.277,57.633,259.969,-60.969
Tokelau,NA,-0.772,3.728,-2.961,NA,NA,NA,-40.798,196.956,-156.417
Tonga,12,-0.66,245.959,-82.548,-105.5,86.04059251218804,11.229,-0.618,230.154,-77.244
Trinidad and Tobago,4266,5602.787,7521.331,3554.066,31.3,NA,278.634,365.946,491.255,232.134
Tunisia,29268,33157.966,46950.581,23959.429,13.3,NA,236.871,268.353,379.978,193.907
Turkey,101203,367191.444,505568.973,200247.222,262.8,NA,118.586,430.263,592.409,234.643
Turkmenistan,NA,4385.143,13316.79,-2827.858,NA,NA,NA,73.799,224.113,-47.591
Turks and Caicos Islands,36,43.642,170.899,5.647,21.2,NA,78.73,95.441,373.746,12.349
Tuvalu,NA,-0.956,40.554,-6.559,NA,NA,NA,-8.432,357.776,-57.864
Uganda,3630,51871.401,118854.969,-1681.436,1329,NA,7.683,109.782,251.547,-3.559
Ukraine,118402,238374.964,284388.914,207820.497,101.3,NA,298.229,600.414,716.313,523.454
United Arab Emirates,2348,11860.074,46455.384,8250.582,405.1,NA,24.87,125.621,492.053,87.39
United States,1079477,1277356.73,1387876.043,1252410.636,18.3,NA,319.098,377.592,410.262,370.218
Uruguay,7537,7372.404,7677.991,7058.34,-2.2,87.71740997710644,220.2,215.391,224.319,206.216
Uzbekistan,1637,52612.28,56149.138,47050.949,3113.9,NA,4.727,151.937,162.151,135.877
Vanuatu,14,-93.9,689.13,-318.664,-770.7,NA,4.285,-28.738,210.908,-97.527
Vatican,NA,-0.471,2.05,-2.121,NA,NA,NA,-58.255,253.659,-262.487
Venezuela,5828,62927.777,100362.704,15582.15,979.7,NA,20.592,222.346,354.617,55.057
Vietnam,43170,221361.24,441913.566,132658.836,412.8,NA,43.967,225.449,450.074,135.109
Virgin Islands (British),64,33.393,132.78,2.349,-47.8,NA,204.264,106.578,423.785,7.497
Virgin Islands (U.S.),NA,58.815,181.091,-220.428,NA,NA,NA,59.123,182.039,-221.582
Wallis and Futuna,7,8.333,47.859,-1.192,19,NA,60.366,71.865,412.717,-10.284
Western Sahara,NA,167.048,2538.965,-1174.519,NA,NA,NA,29.001,440.789,-203.908
World,6631686,20550986.281,29093019.986,16420306.245,209.9,68.46768097182114,83.155,258.543,366.007,206.577
Yemen,2159,48558.921,114840.78,15691.349,2149.1,NA,6.407,144.106,340.808,46.567
Zambia,4019,30961.681,66446.098,13256.978,670.4,NA,20.077,154.672,331.937,66.226
Zimbabwe,5606,41071.02,75019.93,24541.836,632.6,NA,34.349,251.652,459.666,150.374
