location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,NA,554.037,997.162,337.404,NA,NA,NA,180.885,325.559,110.158
Gabon,NA,5576.399,9234.905,1174.609,NA,NA,NA,233.42,386.56,49.167
Georgia,NA,24548.973,25741.335,24273.177,NA,NA,NA,655.621,687.465,648.255
Germany,174979,254767.371,263050.417,250904.915,45.6,NA,209.883,305.587,315.522,300.954
Ghana,NA,74898.063,116591.244,7909.579,NA,NA,NA,223.737,348.284,23.628
Gibraltar,NA,46.505,214.621,-20.902,NA,NA,NA,142.316,656.797,-63.966
Greece,NA,39952.957,40992.972,39145.455,NA,NA,NA,384.719,394.734,376.943
Greenland,NA,-148.692,-119.239,-175.707,NA,NA,NA,-263.199,-211.066,-311.019
Grenada,NA,231.436,443.092,84.13,NA,NA,NA,184.471,353.177,67.058
Guadeloupe,NA,2031.838,3096.763,435.884,NA,NA,NA,513.399,782.481,110.138
Guam,NA,913.154,1664.621,277.598,NA,NA,NA,531.574,969.026,161.598
Guatemala,NA,56196.219,62994.717,46008.156,NA,NA,NA,314.932,353.032,257.837
Guernsey,NA,289.114,447.04,-8.75,NA,NA,NA,456.527,705.9,-13.817
Guinea,NA,18894.705,56579.825,-4929.49,NA,NA,NA,136.332,408.243,-35.568
Guinea-Bissau,NA,5041.626,8701.262,-141.181,NA,NA,NA,239.441,413.248,-6.705
Guyana,NA,3621.067,6041.728,2361.602,NA,NA,NA,447.749,747.066,292.015
Haiti,NA,21434.375,44632.22,2495.172,NA,NA,NA,185.018,385.259,21.538
Honduras,NA,29667.711,46907.802,16074.868,NA,NA,NA,284.368,449.616,154.079
Hong Kong,NA,17420.932,18891.518,15963.342,NA,NA,NA,232.625,252.262,213.161
Hungary,NA,49196.767,50673.234,48471.419,NA,NA,NA,493.581,508.395,486.304
Iceland,NA,386.802,406.396,343.403,NA,NA,NA,103.727,108.982,92.089
India,532037,7523537.886,10295756.696,2559739.58,1314.1,72.4977804405435,37.542,530.883,726.5,180.623
Indonesia,161918,948692.341,1732277.306,449837.217,485.9,NA,58.772,344.351,628.773,163.279
Iran,146480,290960.522,335762.003,267139.132,98.6,NA,165.42,328.581,379.175,301.68
Iraq,NA,130329.538,250070.276,73856.819,NA,NA,NA,292.901,562.005,165.985
Ireland,NA,9852.199,10231.644,9585.784,NA,NA,NA,196.138,203.691,190.834
Isle of Man,NA,270.106,437.314,-47.612,NA,NA,NA,319.524,517.324,-56.323
Israel,NA,14656.924,16202.914,13844.37,NA,NA,NA,155.116,171.478,146.517
Italy,192013,286126.578,294863.65,282642.298,49,86.26968647980048,325.239,484.652,499.452,478.751
Ivory Coast,NA,57958.493,94668.342,-3768.016,NA,NA,NA,205.815,336.174,-13.38
Jamaica,NA,8243.015,9368.324,6428.861,NA,NA,NA,291.542,331.343,227.379
Japan,74694,230390.43,250656.891,215805.285,208.4,NA,60.261,185.871,202.221,174.104
Jersey,NA,665.525,850.305,32.383,NA,NA,NA,600.676,767.451,29.227
Jordan,NA,15002.904,19133.211,12791.004,NA,NA,NA,132.935,169.532,113.336
Kazakhstan,NA,78852.592,82316.587,77454.819,NA,NA,NA,406.499,424.356,399.293
Kenya,5689,162479.676,240651.252,29305.418,2756,NA,10.53,300.735,445.424,54.242
Kiribati,NA,4.89,435.032,-64.313,NA,NA,NA,3.726,331.486,-49.006
Kosovo,NA,4385.735,5586.408,4110.48,NA,NA,NA,246.097,313.471,230.652
Kuwait,NA,7458.556,8675.168,6621.04,NA,NA,NA,174.719,203.219,155.1
Kyrgyzstan,NA,12170.773,13318.627,11596.703,NA,NA,NA,183.554,200.865,174.896
Laos,NA,23428.185,43787.142,11892.515,NA,NA,NA,311.153,581.543,157.946
Latin America and Caribbean,1182300,2760029.524,2879087.379,2618482.902,133.4,0,179.029,417.942,435.971,396.508
Latvia,NA,10858.269,11148.607,10689.242,NA,NA,NA,586.726,602.414,577.593
Lebanon,NA,18742.552,21069.194,15226.054,NA,NA,NA,341.41,383.792,277.355
Lesotho,NA,4905.727,8819.342,2377.599,NA,NA,NA,212.754,382.481,103.113
Liberia,NA,7855.213,22009.865,-1666.414,NA,NA,NA,148.136,415.07,-31.426
Libya,NA,28178.089,47371.732,15143.28,NA,NA,NA,413.633,695.381,222.292
Liechtenstein,NA,31.653,126.353,22.904,NA,NA,NA,80.429,321.06,58.198
Lithuania,NA,27083.963,27544.572,26723.571,NA,NA,NA,984.851,1001.6,971.746
Luxembourg,NA,42.833,135.698,13.783,NA,NA,NA,6.614,20.954,2.128
Macau,NA,1355.12,1412.098,1302.562,NA,NA,NA,194.931,203.127,187.37
Madagascar,NA,101082.18,114724.079,6110.535,NA,NA,NA,341.359,387.428,20.636
Malawi,NA,65429.488,81683.979,3706.64,NA,NA,NA,320.649,400.307,18.165
Malaysia,NA,40315.475,48200.761,37394.386,NA,NA,NA,118.791,142.025,110.184
Maldives,NA,750.015,1547.343,548.683,NA,NA,NA,143.188,295.408,104.751
Mali,NA,60195.39,91667.937,9283.652,NA,NA,NA,266.427,405.725,41.09
Malta,NA,1074.713,1127.296,1005.712,NA,NA,NA,201.524,211.384,188.585
Marshall Islands,NA,41.324,168.496,-29.851,NA,NA,NA,99.354,405.106,-71.77
Martinique,NA,2341.739,3094.275,598.816,NA,NA,NA,637.187,841.952,162.938
Mauritania,NA,8218.078,19911.44,2969.759,NA,NA,NA,173.518,420.414,62.704
Mauritius,NA,2342.242,2911.71,1883.242,NA,NA,NA,180.245,224.068,144.923
Mayotte,NA,667.272,3024.672,1.95,NA,NA,NA,204.614,927.492,0.598
Mexico,334699,654211.061,681520.309,647099.618,95.5,NA,262.501,513.09,534.508,507.513
Micronesia,NA,239.468,741.918,44.884,NA,NA,NA,209.732,649.791,39.311
Moldova,NA,19065.048,20965.305,18641.445,NA,NA,NA,582.496,640.555,569.553
Monaco,NA,293.461,338.593,245.353,NA,NA,NA,804.201,927.88,672.365
Mongolia,NA,812.523,2209.531,374.505,NA,NA,NA,23.909,65.017,11.02
Montenegro,NA,3738.463,3968.77,3648.827,NA,NA,NA,596.168,632.895,581.874
Montserrat,NA,8.789,17.042,-3.777,NA,NA,NA,199.164,386.178,-85.596
Morocco,NA,71807.328,156780.676,36688.534,NA,NA,NA,191.701,418.551,97.946
Mozambique,NA,129070.817,139121.321,43902.967,NA,NA,NA,391.485,421.97,133.162
Myanmar,19494,273091.702,286158.323,84328.456,1300.9,NA,35.981,504.052,528.169,155.647
Namibia,NA,9314.357,17571.111,7400.88,NA,NA,NA,362.847,684.493,288.306
Nauru,NA,2.036,48.926,-17.597,NA,NA,NA,16.041,385.519,-138.654
Nepal,NA,119885.893,192840.829,47719.456,NA,NA,NA,392.456,631.28,156.214
Netherlands,NA,55389.867,56869.508,54287.76,NA,NA,NA,315.36,323.784,309.085
New Caledonia,NA,41.792,927.426,-366.658,NA,NA,NA,14.413,319.847,-126.452
New Zealand,NA,284.203,621.615,132.835,NA,NA,NA,5.481,11.988,2.562
Nicaragua,NA,23568.096,29358.432,16080.747,NA,NA,NA,339.188,422.521,231.431
Niger,NA,62963.859,98014.931,-80.176,NA,NA,NA,240.247,373.989,-0.306
Nigeria,3155,643125.874,896309.279,25161.44,20284.3,NA,1.444,294.281,410.133,11.513
Niue,NA,0.073,5.93,-4.039,NA,NA,NA,3.751,303.792,-206.895
North America,1136920,1436440.073,1498933.521,1393250.7,26.3,0,301.775,381.277,397.865,369.813
North Macedonia,NA,17325.712,17698.743,17182.054,NA,NA,NA,827.554,845.371,820.692
Northern Mariana Islands,NA,267.515,399.606,27.921,NA,NA,NA,539.629,806.081,56.322
Norway,NA,9400.434,9791.485,9120.977,NA,NA,NA,172.983,180.179,167.84
Oceania,NA,61557.327,77972.475,32974.743,NA,NA,NA,136.676,173.122,73.214
Oman,NA,3807.593,4498.563,3532.659,NA,NA,NA,83.202,98.301,77.195
Pakistan,30656,821924.369,1319067.309,359469.984,2581.1,NA,12.999,348.532,559.342,152.431
Palau,NA,4.779,104.94,-33.529,NA,NA,NA,26.425,580.29,-185.408
Palestinian Territories,NA,5677.05,13230.136,3860.529,NA,NA,NA,108.133,251.999,73.533
Panama,NA,10036.328,12185.263,6473.692,NA,NA,NA,227.654,276.399,146.843
Papua New Guinea,NA,25439.76,39568.075,-3886.145,NA,NA,NA,250.82,390.117,-38.315
Paraguay,NA,25320.664,26739.569,24924.748,NA,NA,NA,373.42,394.346,367.581
Peru,NA,212460.646,231755.409,201453.213,NA,NA,NA,623.974,680.641,591.647
Philippines,66702,280643.03,431298.929,256575.872,320.7,NA,57.721,242.857,373.228,222.03
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.447,307.839,-235.408
Poland,NA,176599.585,180409.288,174882.272,NA,NA,NA,443.081,452.64,438.773
Portugal,NA,38842.42,40140.611,38169.293,NA,NA,NA,378.181,390.82,371.627
Puerto Rico,NA,17592.107,24939.945,4638.673,NA,NA,NA,540.894,766.814,142.623
Qatar,NA,1599.633,1971.171,1402.062,NA,NA,NA,59.353,73.138,52.022
Réunion,NA,2789.555,10919.744,1056.306,NA,NA,NA,286.384,1121.052,108.443
Romania,NA,112999.883,117184.642,111087.398,NA,NA,NA,574.792,596.078,565.064
Russia,400102,1496802.378,1679538.941,1206949.646,274.1,NA,276.479,1034.323,1160.597,834.028
Rwanda,NA,36065.607,63357.959,8801.939,NA,NA,NA,261.787,459.892,63.89
Saint Kitts and Nevis,NA,222.039,257.499,187.376,NA,NA,NA,465.675,540.045,392.979
Saint Lucia,NA,588.375,1029.456,199.281,NA,NA,NA,327.108,572.327,110.79
Saint Vincent and the Grenadines,NA,231.117,309.488,101.903,NA,NA,NA,222.316,297.702,98.022
Saint-Martin (The french part),NA,97.891,205.553,-11.38,NA,NA,NA,307.68,646.068,-35.769
Samoa,NA,-63.253,519.287,-267.415,NA,NA,NA,-28.442,233.503,-120.246
San Marino,NA,140.691,157.647,128.429,NA,NA,NA,417.606,467.936,381.207
São Tomé and Príncipe,NA,144.826,676.047,-135.799,NA,NA,NA,63.69,297.303,-59.72
Saudi Arabia,NA,24854.273,99448.971,16621.098,NA,NA,NA,68.264,273.145,45.651
Senegal,NA,36276.651,56216.431,3067.191,NA,NA,NA,209.492,324.642,17.713
Serbia,NA,60504.696,62152.935,60027.015,NA,NA,NA,880.511,904.497,873.559
Seychelles,NA,-40.469,4.754,-118.768,NA,NA,NA,-37.774,4.437,-110.858
Sierra Leone,NA,8480.547,32794.743,-4761.043,NA,NA,NA,98.545,381.081,-55.324
Singapore,NA,7449.237,8715.819,6512.364,NA,NA,NA,132.148,154.617,115.528
Sint Maarten,NA,178.422,307.639,54.617,NA,NA,NA,403.742,696.141,123.591
Slovakia,NA,30861.724,31512.164,30323.508,NA,NA,NA,546.859,558.384,537.322
Slovenia,NA,6412.902,6664.521,6303.989,NA,NA,NA,302.518,314.387,297.38
Solomon Islands,NA,294.979,2651.873,-346.146,NA,NA,NA,40.728,366.143,-47.792
Somalia,NA,54949.229,100827.688,4471.438,NA,NA,NA,312.256,572.966,25.409
South Africa,102595,298186.454,307991.359,288259.138,190.6,NA,171.295,497.858,514.228,481.283
South Korea,35934,78600.674,85466.059,68571.721,118.7,NA,69.349,151.692,164.942,132.337
South Sudan,NA,29726.405,46786.073,1368.096,NA,NA,NA,272.39,428.712,12.536
Spain,NA,165788.895,171552.695,163501.897,NA,NA,NA,348.599,360.718,343.79
Sri Lanka,NA,31116.158,73735.865,13201.442,NA,NA,NA,142.524,337.74,60.468
St. Helena Ascension and Tristan da Cunha,NA,4.011,14.745,-14.575,NA,NA,NA,74.26,273,-269.853
St. Pierre and Miquelon,NA,-4.433,23.56,-13.475,NA,NA,NA,-75.331,400.332,-228.964
Sudan,NA,141868.342,261501.347,49434.071,NA,NA,NA,302.658,557.879,105.461
Suriname,NA,1914.026,2845.885,1713.841,NA,NA,NA,309.69,460.465,277.3
Sweden,NA,19994.649,20777.667,19560.948,NA,NA,NA,189.534,196.957,185.423
Switzerland,NA,22125.093,23058.506,21832.426,NA,NA,NA,253.134,263.813,249.785
Syria,NA,35457.927,64801.14,-2179.884,NA,NA,NA,160.26,292.883,-9.852
Taiwan,NA,35084.385,35997.057,33744.136,NA,NA,NA,146.837,150.657,141.228
Tajikistan,NA,19088.715,32042.176,13159.334,NA,NA,NA,191.793,321.942,132.218
Tanzania,846,164867.611,336590.377,18908.662,19387.9,NA,1.292,251.715,513.896,28.869
Thailand,34482,184629.985,195278.764,180335.454,435.4,NA,48.094,257.514,272.367,251.524
The Gambia,NA,4193.671,10228.992,-407.799,NA,NA,NA,154.977,378.012,-15.07
Timor-Leste,NA,3728.59,5769.231,642.704,NA,NA,NA,277.984,430.123,47.917
Togo,NA,20224.116,40835.588,-475.928,NA,NA,NA,228.555,461.487,-5.379
Tokelau,NA,-0.651,4.813,-3.737,NA,NA,NA,-34.385,254.257,-197.405
Tonga,NA,-21.692,234.291,-98.667,NA,NA,NA,-20.298,219.236,-92.327
Trinidad and Tobago,NA,6315.205,8268.768,3833.246,NA,NA,NA,412.477,540.074,250.368
Tunisia,NA,29908.111,51572.811,25073.101,NA,NA,NA,242.051,417.387,202.921
Turkey,101419,243473.56,270266.876,222221.509,140.1,NA,118.839,285.294,316.69,260.392
Turkmenistan,NA,10709.592,16452.334,-3436.852,NA,NA,NA,180.235,276.882,-57.84
Turks and Caicos Islands,NA,107.331,218.392,-2.254,NA,NA,NA,234.726,477.611,-4.93
Tuvalu,NA,17.769,48.828,-9.419,NA,NA,NA,156.764,430.768,-83.097
Uganda,NA,176248.101,195326.917,26319.352,NA,NA,NA,373.015,413.394,55.703
Ukraine,NA,227488.998,310908.157,210309.944,NA,NA,NA,572.995,783.11,529.725
United Arab Emirates,NA,8084.891,28143.246,6218.341,NA,NA,NA,85.635,298.092,65.864
United States,1136920,1366549.151,1431257.889,1327212.186,20.2,NA,336.079,403.958,423.086,392.33
Uruguay,NA,7786.135,8458.728,7283.937,NA,NA,NA,227.479,247.129,212.807
Uzbekistan,NA,53168.911,61464.954,48753.282,NA,NA,NA,153.545,177.503,140.793
Vanuatu,NA,-308.208,961.793,-341.938,NA,NA,NA,-94.327,294.357,-104.65
Vatican,NA,0.058,2.928,-2.031,NA,NA,NA,7.195,362.431,-251.398
Venezuela,NA,68672.391,100496.984,22151.521,NA,NA,NA,242.644,355.092,78.269
Vietnam,43206,295903.721,556763.734,171477.238,584.9,NA,44.004,301.368,567.045,174.644
Virgin Islands (British),NA,74.244,135.671,-5.284,NA,NA,NA,236.959,433.01,-16.864
Virgin Islands (U.S.),NA,399.255,664.289,58.144,NA,NA,NA,401.346,667.768,58.449
Wallis and Futuna,NA,6.028,53.644,-11.689,NA,NA,NA,51.988,462.604,-100.804
Western Sahara,NA,113.158,3021.902,-678.129,NA,NA,NA,19.645,524.631,-117.73
World,6972139,27212160.71,33016112.874,17956766.401,290.3,70.54173033546247,87.424,342.239,415.234,225.837
Yemen,NA,81421.698,149778.547,17773.363,NA,NA,NA,241.632,444.491,52.745
Zambia,NA,63128.556,92868.901,23587.807,NA,NA,NA,315.364,463.935,117.835
Zimbabwe,NA,72629.316,75728.688,32887.948,NA,NA,NA,445.018,464.009,201.513
