location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,223,110.063,350.441,27.376,-50.6,NA,77.509,38.255,121.804,9.515
Belarus,5041,51961.295,53917.011,40741.031,930.8,NA,53.384,550.27,570.981,431.448
Belgium,26840,21803.003,22087.536,19537.888,-18.8,NA,230.736,187.434,189.881,167.962
Belize,570,931.665,1507.171,671.348,63.5,NA,140.77,230.089,372.219,165.8
Benin,161,-3079.179,17382.911,-5080.433,-2012.5,NA,1.293,-24.73,139.61,-40.803
Bermuda,NA,22.834,85.55,7.208,NA,NA,NA,36.774,137.78,11.608
Bhutan,3,466.458,1230.848,-368.455,15448.6,NA,0.385,59.81,157.821,-47.244
Bolivia,19137,49308.752,50718.594,47177.791,157.7,NA,161.727,416.708,428.622,398.699
Bosnia,12456,18181.303,19201.96,16896.741,46,NA,381.681,557.118,588.393,517.756
Botswana,2416,7603.131,10576.969,4242.908,214.7,NA,100.783,317.162,441.214,176.991
Brazil,614186,713477.031,747841.627,671288.541,16.2,NA,287.012,333.411,349.469,313.696
Britain,145167,134807.557,142674.444,131812.871,-7.1,NA,212.833,197.644,209.178,193.254
Brunei,97,126.391,673.578,-13.996,30.3,NA,21.969,28.625,152.555,-3.17
Bulgaria,28043,48920.282,50983.477,47477.697,74.4,NA,406.617,709.333,739.249,688.416
Burkina Faso,281,15827.434,41117.621,-5973.165,5532.5,NA,1.307,73.626,191.271,-27.786
Burundi,38,17087.686,19911.908,-5083.849,44867.6,NA,0.31,139.43,162.474,-41.482
Cambodia,2927,20562.747,35901.563,6192.278,602.5,NA,17.272,121.34,211.853,36.54
Cameroon,1791,43529.416,55383.867,3790.687,2330.5,NA,6.579,159.892,203.436,13.924
Canada,29681,17715.515,24343.085,7319.754,-40.3,NA,77.969,46.537,63.946,19.228
Cape Verde,349,1314.878,2068.516,611.445,276.8,NA,62.111,234.005,368.128,108.817
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.418,57.347,-14.842,NA,NA,NA,-16.705,216.855,-56.122
Cayman Islands,NA,3.468,141.932,-41.358,NA,NA,NA,5.215,213.438,-62.194
Central African Republic,101,1196.194,7121.522,-2038.679,1084.4,NA,2.053,24.313,144.747,-41.437
Chad,175,28162.251,40254.283,-7342.005,15992.7,NA,1.035,166.493,237.98,-43.405
Chile,38282,34232.323,35416.876,33781.133,-10.6,NA,199.257,178.179,184.344,175.83
China,4636,673181.134,1783134.154,-160556.689,14420.7,NA,0.321,46.612,123.467,-11.117
Colombia,128394,170491.023,182959.102,151462.275,32.8,NA,250.447,332.563,356.883,295.445
Comoros,150,1295.319,1674.762,13.92,763.5,NA,16.883,145.794,188.503,1.567
Congo,1104,149195.789,168687.69,-40938.627,13414.1,NA,1.195,161.506,182.606,-44.316
Congo-Brazzaville,349,11580.23,12514.198,-625.429,3218.1,NA,6.169,204.706,221.215,-11.056
Cook Islands,NA,-10.586,8.87,-16.055,NA,NA,NA,-60.244,50.478,-91.369
Costa Rica,7287,6381.027,9732.515,4375.22,-12.4,NA,141.797,124.167,189.383,85.137
Croatia,10695,15672.701,16358.254,14211.157,46.5,NA,262.026,383.979,400.775,348.171
Cuba,8300,18237.843,29292.033,7996.533,119.7,NA,73.338,161.147,258.821,70.656
Curaçao,NA,30.217,304.398,-68.793,NA,NA,NA,18.336,184.712,-41.744
Cyprus,591,700.108,912.903,547.911,18.5,NA,65.959,78.137,101.886,61.15
Czech Republic,32744,38098.947,38701.136,35499.663,16.4,NA,305.318,355.25,360.865,331.013
Denmark,2876,1121.089,1495.633,777.58,-61,NA,49.473,19.285,25.728,13.376
Djibouti,186,3970.489,5728.343,493.398,2034.7,NA,18.559,396.178,571.579,49.232
Dominica,37,89.629,202.438,42.927,142.2,NA,51.266,124.188,280.494,59.479
Dominican Republic,4204,7930.064,19702.028,4150.408,88.6,NA,38.38,72.396,179.866,37.89
Ecuador,33128,67311.791,68308.826,65818.471,103.2,NA,185.192,376.286,381.859,367.938
Egypt,20305,303611.114,356723.213,229868.932,1395.3,NA,19.476,291.21,342.153,220.48
El Salvador,3769,18399.627,27511.264,10603.911,388.2,NA,57.82,282.268,422.049,162.674
Equatorial Guinea,173,1392.009,3406.512,262.498,704.6,NA,11.932,96.008,234.95,18.105
Eritrea,60,948.701,4983.587,-2514.015,1481.2,NA,1.666,26.342,138.377,-69.805
Estonia,1789,3233.224,3305.526,2959.455,80.7,NA,135,243.982,249.438,223.323
Eswatini,1248,3975.465,5010.281,1988.758,218.5,NA,106.451,339.097,427.364,169.636
Ethiopia,6736,200465.211,259150.49,5092.353,2876,NA,5.714,170.064,219.85,4.32
Europe (incl. EU),1409115,2396061.135,2473318.68,2287131.198,70,NA,188.142,320.277,330.604,305.716
European Union,840857,981747.194,1014945.77,921928.437,16.8,NA,188.031,219.532,226.956,206.156
Falkland Islands,NA,-0.566,6.607,-2.687,NA,NA,NA,-16.029,187.263,-76.152
Faroe Islands,NA,-49.127,-33.061,-51.428,NA,NA,NA,-100.152,-67.399,-104.842
Fiji,696,1247.919,2319.175,415.423,79.3,NA,77.085,138.212,256.859,46.01
Finland,1309,3013.752,3465.504,2675.329,130.2,NA,23.593,54.318,62.46,48.218
France,119818,81175.317,88060.906,76839.351,-32.3,NA,177.339,120.145,130.337,113.728
French Polynesia,NA,-125.244,120.895,-126.003,NA,NA,NA,-44.329,42.789,-44.597
Gabon,279,3303.522,5148.857,503.04,1084.1,NA,12.243,144.966,225.943,22.075
Georgia,11871,16163.746,18552.256,14651.004,36.2,NA,298.283,406.147,466.164,368.137
Germany,100887,88018.142,94039.954,71687.736,-12.8,NA,120.246,104.908,112.085,85.444
Ghana,1209,3840.939,57922.047,-1314.707,217.7,NA,3.81,12.104,182.534,-4.143
Gibraltar,NA,13.936,63.292,8.217,NA,NA,NA,41.364,187.861,24.39
Greece,17861,19034.823,21216.925,18284.808,6.6,NA,172.225,183.543,204.584,176.311
Greenland,NA,-7.423,52.229,-39.248,NA,NA,NA,-13.053,91.842,-69.016
Grenada,200,113.588,312.881,55.555,-43.2,NA,176.968,100.507,276.849,49.157
Guatemala,15917,47318.954,50643.39,43112.387,197.3,NA,87.217,259.284,277.5,236.234
Guernsey,NA,-40.879,105.385,-60.049,NA,NA,NA,-64.494,166.261,-94.737
Guinea,387,16523.648,22128.775,-6884.831,4169.7,NA,2.867,122.422,163.95,-51.009
Guinea-Bissau,146,2480.713,3599.442,-426.047,1599.1,NA,7.244,123.082,178.589,-21.139
Guyana,986,1184.047,3277.624,1184.047,20.1,NA,124.758,149.817,414.716,149.817
Haiti,723,15623.242,27549.713,-123.514,2060.9,NA,6.264,135.364,238.698,-1.07
Honduras,10402,44038.736,48552.495,21456.892,323.4,NA,103.369,437.631,482.486,213.226
Hong Kong,213,1259.097,2268.679,777.312,491.1,NA,2.82,16.671,30.038,10.292
Hungary,33866,33584.474,35748.692,31433.144,-0.8,NA,351.52,348.598,371.062,326.268
Iceland,35,-40.438,45.803,-84.312,-215.5,NA,10.193,-11.777,13.34,-24.555
India,468554,4802905.206,7421788.519,1178626.408,925,NA,33.626,344.687,532.635,84.586
Indonesia,143807,764891.492,1050760.481,273744.296,431.9,NA,52.036,276.772,380.212,99.053
Iran,129549,263578.666,272542.128,256078.286,103.5,NA,152.359,309.988,320.529,301.167
Iraq,23772,239105.996,419315.278,96566.247,905.8,NA,57.728,580.645,1018.266,234.502
Ireland,5652,2882.622,3309.907,1544.892,-49,NA,113.428,57.85,66.425,31.004
Isle of Man,NA,-32.605,149.915,-71.748,NA,NA,NA,-38.174,175.524,-84.004
Israel,8184,7400.453,8221.194,6764.975,-9.6,NA,88.085,79.652,88.486,72.812
Italy,133627,164882.841,174923.783,153354.642,23.4,NA,221.356,273.132,289.765,254.035
Ivory Coast,704,14559.032,48508.933,-4121.949,1968,NA,2.602,53.815,179.307,-15.236
Jamaica,2385,3854.942,6993.899,2290.785,61.6,NA,80.21,129.645,235.211,77.041
Japan,18354,4090.474,31069.16,-2980.56,-77.7,NA,14.561,3.245,24.648,-2.365
Jersey,NA,-62.147,209.45,-89.636,NA,NA,NA,-61.487,207.227,-88.684
Jordan,11515,32863.233,43434.36,19575.038,185.4,NA,112.133,320.023,422.965,190.622
Kazakhstan,17765,73333.744,80227.535,69936.633,312.8,NA,93.525,386.07,422.362,368.185
Kenya,5333,85897.412,138201.724,19994.116,1510.7,NA,9.699,156.218,251.341,36.362
Kiribati,NA,-68.326,75.449,-139.727,NA,NA,NA,-56.287,62.155,-115.108
Kuwait,2465,14617.737,25354.537,5789.36,493,NA,56.947,337.705,585.751,133.748
Kyrgyzstan,2740,12232.372,14892.605,11455.056,346.4,NA,41.338,184.546,224.681,172.819
Laos,154,10195.999,13689.266,1322.078,6520.8,NA,2.087,138.169,185.508,17.916
Latin America and Caribbean,1538952,2251583.931,2367156.206,2119173.397,46.3,0,234.669,343.334,360.957,323.143
Latvia,4130,6134.084,6548.922,5916.224,48.5,NA,221.218,328.565,350.785,316.895
Lebanon,8701,12989.778,13928.484,12401.143,49.3,NA,128.539,191.897,205.764,183.201
Lesotho,662,1164.931,4355.604,679.769,76,NA,30.661,53.955,201.735,31.484
Liberia,287,-692.433,6050.656,-2729.129,-341.3,NA,5.54,-13.367,116.803,-52.684
Libya,5430,25790.606,33659.774,14115.985,375,NA,78.034,370.633,483.719,202.858
Liechtenstein,61,43.588,53.475,34.315,-28.5,NA,159.46,113.945,139.79,89.702
Lithuania,6672,15617.112,16082.28,15051.843,134.1,NA,248.042,580.592,597.885,559.577
Luxembourg,866,194.676,272.67,157.304,-77.5,NA,136.418,30.667,42.953,24.779
Macau,NA,-18.474,52.301,-47.532,NA,NA,NA,-2.806,7.944,-7.219
Madagascar,967,359.319,38671.568,-8412.477,-62.8,NA,3.402,1.264,136.037,-29.593
Malawi,2304,4022.065,41072.784,-5041.963,74.6,NA,11.727,20.471,209.046,-25.662
Malaysia,30280,2221.913,45316.024,2221.913,-92.7,NA,92.384,6.779,138.259,6.779
Maldives,248,700.382,1722.789,251.939,182.4,NA,45.62,128.837,316.91,46.345
Mali,603,10165.686,33225.404,-5431.007,1585.9,NA,2.891,48.743,159.311,-26.041
Malta,468,417.683,483.879,374.934,-10.8,NA,90.68,80.931,93.757,72.648
Marshall Islands,NA,-39.631,42.364,-61.568,NA,NA,NA,-66.475,71.059,-103.271
Mauritania,831,7544.626,11013.457,209.369,807.9,NA,17.403,157.999,230.643,4.385
Mauritius,240,-183.242,385.269,-358.083,-176.4,NA,18.847,-14.39,30.254,-28.12
Mexico,293614,592114.821,636567.495,575728.001,101.7,NA,225.402,454.556,488.682,441.976
Micronesia,NA,-7.581,112.537,-86.123,NA,NA,NA,-6.521,96.802,-74.081
Moldova,9054,15754.774,16859.006,14128.434,74,NA,224.999,391.518,418.959,351.102
Monaco,36,160.86,167.711,159.387,346.8,NA,91.093,407.034,424.369,403.308
Mongolia,1990,1123.799,1920.203,382.978,-43.5,NA,59.773,33.755,57.676,11.503
Montenegro,2283,3207.98,3577.978,2971.054,40.5,NA,363.506,510.783,569.695,473.059
Montserrat,NA,0.235,10.557,-2.673,NA,NA,NA,4.721,211.943,-53.657
Morocco,14774,74605.177,114652.422,37349.081,405,NA,39.561,199.774,307.011,100.011
Mozambique,1940,47011.901,72939.366,13224.378,2323.3,NA,6.032,146.167,226.78,41.117
Myanmar,19079,107412.227,148908.387,39822.844,463,NA,34.812,195.986,271.701,72.661
Namibia,3573,8387.483,13115.571,5379.826,134.7,NA,138.095,324.173,506.913,207.929
Nauru,NA,-10.486,4.463,-13.121,NA,NA,NA,-96.445,41.05,-120.676
Nepal,11521,103716.341,116558.752,43926.943,800.2,NA,38.824,349.508,392.785,148.027
Netherlands,19721,27827.922,28168.105,24469.933,41.1,NA,114.837,162.044,164.025,142.49
New Caledonia,NA,-288.258,220.146,-345.539,NA,NA,NA,-100.014,76.382,-119.889
New Zealand,43,-2704.552,-2531.367,-2923.738,-6389.7,NA,0.839,-52.796,-49.416,-57.075
Nicaragua,212,23609.326,26674.293,9205.979,11036.5,NA,3.163,352.253,397.982,137.354
Niger,254,24973.719,50117.453,-9817.593,9732.2,NA,1.011,99.375,199.426,-39.066
Nigeria,2975,201998.422,297190.06,-29914.278,6689.9,NA,1.407,95.552,140.581,-14.151
Niue,NA,-0.967,1,-1.487,NA,NA,NA,-59.902,50.564,-92.109
North America,806217,969556.684,1067054.565,900004.941,20.3,0,217.319,261.348,287.629,242.6
North Korea,NA,10047.859,39602.193,-3623.381,NA,NA,NA,39.142,154.274,-14.115
North Macedonia,7528,14135.791,14607.234,13171.679,87.8,NA,361.461,678.737,701.374,632.445
Norway,1050,285.078,613.917,-86.423,-72.8,NA,19.211,5.216,11.232,-1.581
Oceania,3276,-1852.15,14639.542,-6549.571,-156.5,NA,7.58,-4.288,33.889,-15.161
Oman,4113,4502.82,4928.353,4108.703,9.5,NA,78.742,86.205,94.352,78.66
Pakistan,28709,768966.524,938526.425,315981.357,2578.5,NA,12.748,341.459,416.753,140.311
Palau,NA,-18.239,7.697,-22.225,NA,NA,NA,-100.356,42.349,-122.292
Palestinian Territories,4789,11439.961,23624.212,8056.533,138.9,NA,91.695,219.041,452.332,154.258
Panama,7361,8212.278,9949.266,7391.893,11.6,NA,167.999,187.427,227.07,168.704
Papua New Guinea,542,2163.157,17514.564,-2379.797,299.1,NA,5.944,23.721,192.067,-26.097
Paraguay,16367,18227.999,19725.109,17326.731,11.4,NA,226.701,252.478,273.215,239.994
Peru,201071,198508.124,200112.31,197335.056,-1.3,NA,602.741,595.059,599.868,591.542
Philippines,48205,162578.542,249413.69,118931.105,237.3,NA,43.41,146.405,224.602,107.1
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.816,47.949,-92.057
Poland,82986,140804.217,145771.276,131404.871,69.7,NA,219.557,372.527,385.669,347.66
Portugal,18405,22716.061,23540.114,21659.483,23.4,NA,181.01,223.409,231.513,213.018
Qatar,611,785.877,1460.103,776.67,28.6,NA,20.85,26.817,49.824,26.503
Romania,56169,86008.246,91532.578,80616.539,53.1,NA,293.652,449.651,478.532,421.463
Russia,266337,938915.781,990582.288,907659.569,252.5,NA,182.533,643.481,678.89,622.059
Rwanda,1342,24439.979,31916.966,5393.011,1721.2,NA,10.108,184.084,240.402,40.621
Saint Kitts and Nevis,28,37.064,133.705,22.158,32.4,NA,52.291,69.22,249.701,41.382
Saint Lucia,280,417.377,739.294,257.028,49.1,NA,151.843,226.342,400.916,139.385
Saint Vincent and the Grenadines,74,160.261,365.267,95.27,116.6,NA,66.505,144.03,328.274,85.621
Samoa,NA,-58.106,181.324,-103.011,NA,NA,NA,-29.032,90.597,-51.469
San Marino,93,122.25,128.146,120.737,31.5,NA,273.449,359.452,376.789,355.004
São Tomé and Príncipe,56,129.376,464.135,38.452,131,NA,25.071,57.922,207.793,17.215
Saudi Arabia,8832,177956.127,324758.165,33738.447,1914.9,NA,24.991,503.545,918.936,95.466
Senegal,1885,4111.682,33872.377,953.01,118.1,NA,10.962,23.91,196.975,5.542
Serbia,11537,43728.059,44960.37,39463.487,279,NA,167.895,636.364,654.298,574.303
Seychelles,125,-61.802,31.481,-67.373,-149.4,NA,126.378,-62.483,31.828,-68.116
Sierra Leone,121,-3446.639,9358.531,-5124.68,-2948.5,NA,1.486,-42.335,114.951,-62.946
Singapore,690,1253.968,2264.58,208.385,81.7,NA,12.652,22.993,41.524,3.821
Sint Maarten,NA,3.006,85.385,-19.955,NA,NA,NA,6.923,196.645,-45.957
Slovakia,14228,21343.587,22366.657,19648.672,50,NA,260.551,390.856,409.591,359.818
Slovenia,5165,5013.898,5404.086,4432.047,-2.9,NA,248.47,241.201,259.971,213.21
Solomon Islands,NA,-82.664,575.859,-525.622,NA,NA,NA,-11.742,81.799,-74.663
Somalia,1327,23715.234,29728.149,-5227.529,1687.1,NA,8.111,144.963,181.718,-31.954
South Africa,89791,229647.914,233210.122,225964.827,155.8,NA,149.547,382.479,388.412,376.345
South Korea,3548,-3660.951,4632.756,-6471.45,-203.2,NA,6.915,-7.136,9.03,-12.614
South Sudan,133,26135.348,30241.827,398.307,19550.6,NA,1.169,229.633,265.713,3.5
Spain,87955,109452.094,113020.158,104186.529,24.4,NA,188.158,234.146,241.779,222.882
Sri Lanka,14278,32179.924,54549.072,17107.036,125.4,NA,66.418,149.693,253.748,79.578
St. Helena Ascension and Tristan da Cunha,NA,-2.489,8.342,-8.495,NA,NA,NA,-40.839,136.874,-139.37
Sudan,3114,171569.634,267798.558,37840.805,5409.6,NA,6.934,382.035,596.309,84.26
Suriname,1164,1237.285,2660.619,1169.041,6.3,NA,196.689,209.072,449.582,197.541
Sweden,15145,10514.551,11228.64,9792.936,-30.6,NA,149.063,103.488,110.516,96.386
Switzerland,11470,11609.563,11609.563,9846.734,1.2,NA,131.605,133.206,133.206,112.98
Syria,2729,14220.325,41915.145,5897.893,421.1,NA,14.932,77.81,229.349,32.272
Taiwan,848,-6197.605,-4130.394,-6988.144,-830.8,NA,3.555,-25.98,-17.315,-29.294
Tajikistan,125,21868.669,26270.47,11210.778,17394.9,NA,1.282,224.303,269.451,114.987
Tanzania,730,63869.649,70739.099,-17859.555,8649.3,NA,1.187,103.856,115.026,-29.041
Thailand,20677,59229.347,66009.174,48857.429,186.5,NA,29.559,84.673,94.365,69.845
The Gambia,342,3503.799,4728.955,-560.754,924.5,NA,13.752,140.888,190.152,-22.548
Timor-Leste,122,573.509,2580.951,216.98,370.1,NA,9.078,42.676,192.053,16.146
Togo,243,9058.56,15779.261,-1139.898,3627.8,NA,2.866,106.845,186.115,-13.445
Tokelau,NA,-0.765,1,-1.13,NA,NA,NA,-55.895,49.108,-82.634
Tonga,NA,-31.671,79.457,-73.061,NA,NA,NA,-29.666,74.426,-68.436
Trinidad and Tobago,2090,2832.602,4226.744,1859.752,35.5,NA,148.927,201.842,301.184,132.52
Tunisia,25363,28642.554,41061.271,19157.011,12.9,NA,212.496,239.973,344.019,160.501
Turkey,76233,317940.64,446526.033,133030.154,317.1,NA,89.641,373.86,525.061,156.427
Turkmenistan,NA,3195.155,13012.522,-395.495,NA,NA,NA,53.772,218.992,-6.656
Turks and Caicos Islands,NA,2.724,69.574,-20.61,NA,NA,NA,6.944,177.368,-52.543
Tuvalu,NA,-3.625,10.619,-8.178,NA,NA,NA,-30.402,89.051,-68.581
Uganda,3252,49073.335,73274.714,-1684.451,1409,NA,6.901,104.138,155.495,-3.575
Ukraine,89911,169326.309,183623.89,145104.812,88.3,NA,206.85,389.553,422.446,333.829
United Arab Emirates,2145,19835.478,66377.052,5248.324,824.7,NA,21.469,198.532,664.363,52.53
United States,776536,951841.169,1053083.449,888273.669,22.6,NA,233.253,285.911,316.322,266.817
Uruguay,6125,3236.426,3768.932,2808.168,-47.2,NA,175.746,92.863,108.143,80.575
Uzbekistan,1395,37995.501,51030.298,33141.69,2623.7,NA,4.111,111.963,150.373,97.66
Vanuatu,1,-41.438,258.619,-249.3,-4243.8,NA,0.318,-13.177,82.241,-79.278
Vatican,NA,0.005,1.814,-1,NA,NA,NA,0.649,223.415,-37.296
Venezuela,5131,56335.679,94890.452,16583.908,997.9,NA,17.875,196.258,330.572,57.774
Vietnam,24692,110594.35,195581.421,50904.465,347.9,NA,25.153,112.657,199.23,51.854
Virgin Islands (British),NA,1.622,56.001,-15.508,NA,NA,NA,5.333,184.076,-50.975
Wallis and Futuna,NA,-5.299,7.558,-9.006,NA,NA,NA,-47.763,68.13,-81.179
World,5195138,17403347.057,20291398.362,10883951.1,235,NA,65.97,221.169,257.871,138.318
Yemen,1945,57897.902,81306.605,8104.264,2876.8,NA,6.379,189.887,266.661,26.58
Zambia,3667,19775.85,47834.085,11304.238,439.3,NA,19.381,104.52,252.814,59.745
Zimbabwe,4704,38102.453,44608.843,18067.988,710,NA,31.168,252.465,295.576,119.718
