location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,438,10901.14,19328.891,-3833.291,2388.8,NA,3.245,80.766,143.206,-28.401
Guinea-Bissau,166,2597.606,3876.635,-473.369,1464.8,NA,8.236,128.882,192.342,-23.487
Guyana,1211,2561.804,4054.528,1692.622,111.5,NA,153.227,324.144,513.018,214.167
Haiti,819,16647.019,28726.985,-1170.105,1932.6,NA,7.096,144.234,248.898,-10.138
Honduras,10608,29160.256,40034.623,17628.237,174.9,NA,105.416,289.777,397.84,175.179
Hong Kong,288,2227.697,3268.423,1709.641,673.5,NA,3.813,29.495,43.274,22.636
Hungary,43066,45628.16,49048.354,44881.919,5.9,NA,447.013,473.608,509.109,465.862
Iceland,58,26.657,104.489,-174.206,-54,NA,15.727,7.228,28.333,-47.237
India,512109,5592716.807,9041471.884,2750175.482,992.1,NA,36.752,401.369,648.874,197.37
Indonesia,145622,784664.485,1020416.586,353777.873,438.8,NA,52.693,283.927,369.232,128.013
Iran,135040,268845.001,289422.778,264519.614,99.1,NA,158.817,316.181,340.382,311.094
Iraq,24858,265460.454,378909.513,95448.636,967.9,NA,60.365,644.645,920.144,231.788
Ireland,6417,4057.618,5525.755,2301.445,-36.8,NA,128.78,81.431,110.894,46.187
Isle of Man,79,125.535,321.145,-21.587,58.9,NA,92.495,146.979,376.004,-25.275
Israel,9971,10839.154,13258.918,8658.02,8.7,NA,107.319,116.663,142.707,93.187
Italy,152989,197479.218,223590.825,183769.08,29.1,NA,253.43,327.129,370.383,304.417
Ivory Coast,791,24954.136,38768.056,-8131.117,3054.8,NA,2.924,92.24,143.301,-30.056
Jamaica,2784,3415.54,5237.352,1784.071,22.7,NA,93.628,114.867,176.137,60
Japan,21844,29153.533,51413.769,6651.206,33.5,NA,17.33,23.128,40.788,5.277
Jersey,NA,-93.967,114.191,-164.843,NA,NA,NA,-92.969,112.979,-163.093
Jordan,13682,24889.32,37789.67,20035.007,81.9,NA,133.236,242.373,367.997,195.101
Kazakhstan,18851,86402.169,90791.258,83162.415,358.3,NA,99.242,454.869,477.976,437.813
Kenya,5635,93876.238,111895.385,13779.953,1565.9,NA,10.248,170.728,203.499,25.061
Kiribati,11,-19.699,90.994,-139.939,-279.1,NA,9.062,-16.228,74.961,-115.282
Kuwait,2529,7878.057,19197.132,6979.309,211.5,NA,58.426,182.002,443.5,161.239
Kyrgyzstan,2944,14491.463,15498.678,13757.794,392.2,NA,44.415,218.629,233.824,207.56
Laos,610,13210.285,16835.374,4223.177,2065.6,NA,8.266,179.017,228.141,57.23
Latin America and Caribbean,1635114,2473622.86,2567381.857,2373650.609,51.3,0,249.329,377.188,391.485,361.944
Latvia,5108,9097.822,9307.63,8514.124,78.1,NA,273.604,487.314,498.552,456.048
Lebanon,9970,15194.398,17874.589,14194.225,52.4,NA,147.286,224.465,264.06,209.69
Lesotho,696,2893.592,5031.778,557.457,315.7,NA,32.236,134.02,233.053,25.819
Liberia,290,5690.345,7226.381,-2428.342,1862.2,NA,5.598,109.848,139.5,-46.877
Libya,6191,27303.902,35076.85,16931.482,341,NA,88.97,392.38,504.084,243.32
Liechtenstein,75,47.594,63.016,39.373,-36.5,NA,196.058,124.417,164.729,102.925
Lithuania,8251,18980.944,19482.54,18358.733,130,NA,306.744,705.648,724.295,682.516
Luxembourg,983,325.863,536.927,180.528,-66.9,NA,154.849,51.332,84.58,28.438
Macau,NA,239.024,332.251,208.788,NA,NA,NA,36.304,50.464,31.712
Madagascar,1350,34523.108,47755.451,-6266.595,2457.3,NA,4.749,121.443,167.991,-22.044
Malawi,2606,26360.801,36976.215,1026.081,911.5,NA,13.264,134.167,188.196,5.222
Malaysia,32347,12558.706,35027.919,9800.196,-61.2,NA,98.691,38.317,106.87,29.9
Maldives,291,854.483,1886.742,512.186,193.6,NA,53.53,157.184,347.07,94.218
Mali,720,25226.439,43218.349,-1186.615,3403.7,NA,3.452,120.957,207.225,-5.69
Malta,596,404.242,719.36,225.766,-32.2,NA,115.481,78.326,139.384,43.745
Marshall Islands,NA,-29.347,58.923,-115.59,NA,NA,NA,-49.226,98.835,-193.885
Mauritania,976,9536.539,12135.412,1774.787,877.1,NA,20.439,199.713,254.139,37.167
Mauritius,786,420.316,959.329,-13.481,-46.5,NA,61.723,33.007,75.334,-1.059
Mexico,315688,692563.656,714954.868,649604.216,119.4,NA,242.348,531.669,548.858,498.69
Micronesia,NA,56.086,197.091,-154.422,NA,NA,NA,48.244,169.534,-132.83
Moldova,11104,18868.942,21645.307,18288.758,69.9,NA,275.943,468.907,537.902,454.489
Monaco,51,180.326,187.439,169.88,253.6,NA,129.049,456.29,474.29,429.859
Mongolia,2159,1305.558,2007.785,944.934,-39.5,NA,64.849,39.214,60.307,28.383
Montenegro,2658,3983.954,4414.601,3700.834,49.9,NA,423.214,634.336,702.905,589.257
Montserrat,2,1.654,12.331,-1.928,-17.3,NA,40.153,33.207,247.569,-38.708
Morocco,15894,69193.438,128030.725,42438.922,335.3,NA,42.56,185.283,342.834,113.641
Mozambique,2189,55452.944,84010.496,12836.603,2433.3,NA,6.806,172.412,261.202,39.911
Myanmar,19331,135553.028,155211.866,62315.838,601.2,NA,35.272,247.332,283.202,113.703
Namibia,4002,10194.711,14844.689,5952.826,154.7,NA,154.676,394.022,573.742,230.075
Nauru,NA,-4.957,13.411,-17.313,NA,NA,NA,-45.589,123.341,-159.228
Nepal,11921,112628.096,134215.188,48669.611,844.8,NA,40.172,379.54,452.285,164.009
Netherlands,21568,32951.79,35248.995,29500.697,52.8,NA,125.592,191.88,205.257,171.784
New Caledonia,287,272.834,500.519,-129.598,-4.9,NA,99.578,94.663,173.66,-44.966
New Zealand,53,-2902.74,-2396.454,-3367.258,-5576.9,NA,1.034,-56.624,-46.748,-65.686
Nicaragua,223,18019.465,24225.261,7479.673,7980.5,NA,3.327,268.852,361.443,111.597
Niger,303,50939.13,68439.241,511.092,16711.6,NA,1.206,202.696,272.332,2.034
Nigeria,3142,210842.505,282836.652,-43704.571,6610.5,NA,1.486,99.736,133.792,-20.674
Niue,NA,-1.005,1,-2.294,NA,NA,NA,-62.249,39.273,-142.114
North America,971335,1164591.739,1269253.302,1118801.26,19.9,0,261.827,313.921,342.132,301.578
North Korea,NA,500.054,37418.535,-24877.585,NA,NA,NA,1.948,145.768,-96.913
North Macedonia,8898,17235.045,17676.119,16715.144,93.7,NA,427.242,827.549,848.728,802.586
Norway,1548,1983.464,2965.895,639.465,28.1,NA,28.322,36.29,54.264,11.7
Oceania,7473,-11780.344,9426.94,-18388.762,-257.6,NA,17.291,-27.268,21.82,-42.564
Oman,4231,4646.764,5162.02,4194.187,9.8,NA,81.001,88.961,98.825,80.296
Pakistan,30040,837682.381,1009318.898,369632.073,2688.6,NA,13.339,371.973,448.188,164.135
Palau,5,0.428,27.119,-30.209,-91.4,NA,27.512,2.357,149.22,-166.223
Palestinian Territories,5357,8855.095,16014.878,6279.461,65.3,NA,102.57,169.548,306.637,120.233
Panama,8019,8783.351,11479.991,8178.52,9.5,NA,183.016,200.461,262.006,186.657
Papua New Guinea,636,-1982.501,14045.898,-5643.575,-411.7,NA,6.974,-21.74,154.029,-61.888
Paraguay,18191,21217.037,22599.626,20784.565,16.6,NA,251.965,293.879,313.03,287.889
Peru,209468,221429.772,227511.48,218544.998,5.7,NA,627.913,663.77,682.001,655.122
Philippines,55684,290367.63,310800.015,245860.582,421.5,NA,50.145,261.482,279.882,221.402
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.679,43.63,-145.725
Poland,109817,181720.555,190786.403,179321.383,65.5,NA,290.544,480.78,504.766,474.433
Portugal,20831,23631.887,26190.584,22355.627,13.4,NA,204.87,232.416,257.58,219.864
Qatar,662,769.939,1389.023,434.689,16.3,NA,22.59,26.273,47.398,14.833
Romania,62539,128855.561,133447.859,124039.522,106,NA,326.954,673.657,697.665,648.479
Russia,338595,1183342.771,1255354.913,1156162.248,249.5,NA,232.054,810.997,860.351,792.369
Rwanda,1456,24438.731,29849.184,3994.098,1578.5,NA,10.967,184.075,224.827,30.084
Saint Kitts and Nevis,42,30.482,120.199,4.484,-27.4,NA,78.437,56.926,224.477,8.374
Saint Lucia,356,688.969,874.132,314.872,93.5,NA,193.058,373.625,474.039,170.754
Saint Vincent and the Grenadines,104,142.868,267.152,52.053,37.4,NA,93.467,128.399,240.096,46.781
Samoa,NA,-70.336,108.644,-193.779,NA,NA,NA,-35.143,54.283,-96.82
San Marino,112,152.871,163.333,134.028,36.5,NA,329.315,449.489,480.251,394.083
São Tomé and Príncipe,71,204.186,475.341,-66.145,187.6,NA,31.787,91.414,212.81,-29.613
Saudi Arabia,8984,83598.656,215402.995,23876.263,830.5,NA,25.421,236.551,609.504,67.56
Senegal,1958,11851.136,27928.454,-308.403,505.3,NA,11.386,68.917,162.41,-1.793
Serbia,14849,59644.096,61575.153,56302.144,301.7,NA,216.094,867.986,896.089,819.352
Seychelles,159,28.246,151.476,4.218,-82.2,NA,160.752,28.557,153.145,4.265
Sierra Leone,125,3047.019,9642.409,-5612.259,2337.6,NA,1.535,37.426,118.438,-68.935
Singapore,945,580.98,3318.832,-1607.699,-38.5,NA,17.328,10.653,60.856,-29.48
Sint Maarten,NA,-10.724,48.245,-34.791,NA,NA,NA,-24.698,111.109,-80.124
Slovakia,18240,28063.959,29409.824,26718.816,53.9,NA,334.724,515.004,539.702,490.319
Slovenia,6203,6274.442,6863.166,5585.466,1.2,NA,298.404,301.841,330.163,268.697
Solomon Islands,83,252.278,1096.381,-532.999,203.9,NA,11.79,35.835,155.737,-75.711
Somalia,1345,25482.608,33403.122,-639.149,1794.6,NA,8.222,155.766,204.182,-3.907
South Africa,98667,252975.874,265625.568,252655.267,156.4,NA,164.33,421.332,442.4,420.798
South Korea,7450,3258.348,15170.753,-11786.834,-56.3,NA,14.521,6.351,29.57,-22.974
South Sudan,137,31787.042,35694.657,372.49,23102.2,NA,1.204,279.29,313.623,3.273
Spain,97998,117586.558,136461.351,107957.248,20,NA,209.643,251.548,291.926,230.948
Sri Lanka,15994,35033.022,75799.231,18025.091,119,NA,74.4,162.965,352.599,83.848
St. Helena Ascension and Tristan da Cunha,NA,-5.555,8.838,-9.073,NA,NA,NA,-91.137,145.008,-148.859
St. Pierre and Miquelon,1,-2.939,8.54,-9.574,-393.9,NA,17.328,-50.926,147.981,-165.899
Sudan,3831,298074.209,316230.27,61457.051,7680.6,NA,8.531,663.724,704.152,136.847
Suriname,1310,2136.295,3193.58,1705.947,63.1,NA,221.359,360.984,539.64,288.265
Sweden,16852,13748.659,16497.932,12075.728,-18.4,NA,165.864,135.319,162.379,118.854
Switzerland,13016,13816.659,16137.071,11506.452,6.2,NA,149.343,158.53,185.154,132.023
Syria,3050,14661.521,37439.407,8080.79,380.7,NA,16.689,80.224,204.859,44.216
Taiwan,852,-3996.411,-2021.135,-5244.895,-569.1,NA,3.572,-16.753,-8.473,-21.987
Tajikistan,125,15605.032,16889.511,14201.208,12384,NA,1.282,160.058,173.232,145.659
Tanzania,796,63440.521,91370.525,-11810.433,7869.9,NA,1.294,103.158,148.574,-19.204
Thailand,22656,68018.837,78184.625,64663.939,200.2,NA,32.388,97.238,111.771,92.442
The Gambia,365,2896.451,4381.472,-396.652,693.5,NA,14.677,116.467,176.179,-15.949
Timor-Leste,125,2014.609,3386.077,329.649,1511.7,NA,9.301,149.91,251.964,24.53
Togo,271,9714.183,14766.658,-1019.949,3484.6,NA,3.196,114.578,174.171,-12.03
Tokelau,NA,-0.753,1,-1.854,NA,NA,NA,-55.064,52.352,-135.496
Tonga,NA,-40.656,43.735,-98.891,NA,NA,NA,-38.082,40.966,-92.63
Trinidad and Tobago,3567,4403.191,5694.014,2949.76,23.4,NA,254.173,313.757,405.737,210.191
Tunisia,27448,31991.664,43388.198,21394.102,16.6,NA,229.964,268.032,363.514,179.244
Turkey,92451,354351.649,431701.905,181140.675,283.3,NA,108.711,416.675,507.629,213
Turkmenistan,NA,1256.985,10575.083,-1384.835,NA,NA,NA,21.154,177.972,-23.306
Turks and Caicos Islands,36,56.843,137.277,19.105,57.9,NA,91.776,144.911,349.966,48.704
Tuvalu,NA,5.054,17.522,-11.619,NA,NA,NA,42.381,146.933,-97.43
Uganda,3582,61330.415,75859.251,22.71,1612.2,NA,7.601,130.148,160.98,0.048
Ukraine,111423,215618.827,231941.3,209625.303,93.5,NA,256.34,496.054,533.605,482.265
United Arab Emirates,2294,9095.936,37987.613,4036.098,296.5,NA,22.96,91.041,380.215,40.397
United States,935335,1140768.738,1230998.695,1094634.34,22,NA,280.953,342.661,369.764,328.803
Uruguay,6879,3724.016,4521.573,3331.304,-45.9,NA,197.38,106.854,129.738,95.586
Uzbekistan,1619,34414.351,42504.935,32407.429,2025.7,NA,4.771,101.41,125.251,95.496
Vanuatu,1,-86.018,262.303,-333.951,-8701.8,NA,0.318,-27.354,83.413,-106.197
Vatican,NA,-1.071,1,-1.874,NA,NA,NA,-131.889,102.175,-230.738
Venezuela,5602,58415.909,83469.455,18133.825,942.8,NA,19.516,203.505,290.784,63.173
Vietnam,39501,196455.591,272248.788,95066.148,397.3,NA,40.238,200.12,277.327,96.839
Virgin Islands (British),62,65.011,107.042,21.036,4.9,NA,203.793,213.692,351.845,69.146
Wallis and Futuna,7,5.804,20.25,-4.782,-17.1,NA,63.097,52.321,182.53,-43.107
World,5886957,19590174.367,23319632.476,14301122.322,232.8,NA,74.755,248.964,296.36,181.747
Yemen,2122,59396.462,81148.541,21358.477,2699.1,NA,6.96,194.802,266.142,70.049
Zambia,3943,34739.488,45020.361,14364.44,781,NA,20.84,183.606,237.943,75.919
Zimbabwe,5386,42848.657,52324.233,19811.431,695.6,NA,35.687,283.913,346.698,131.27
