location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guatemala,19923,50419.96,58813.217,48856.186,153.1,NA,111.652,282.561,329.598,273.797
Guernsey,NA,-20.184,135.963,-97.924,NA,NA,NA,-31.872,214.694,-154.627
Guinea,458,6581.378,29599.37,-5361.21,1337,NA,3.305,47.487,213.57,-38.683
Guinea-Bissau,176,2336.007,5775.163,-267.103,1227.3,NA,8.359,110.944,274.279,-12.685
Guyana,1281,3767.692,4556.97,1794.382,194.1,NA,158.397,465.879,563.475,221.877
Haiti,860,17492.697,33782.578,833.187,1934,NA,7.423,150.994,291.606,7.192
Honduras,11041,25839.626,48032.234,20318.381,134,NA,105.829,247.675,460.394,194.754
Hong Kong,10536,14023.822,18209.974,12546.311,33.1,NA,140.689,187.262,243.161,167.533
Hungary,48111,48843.165,51225.895,47245.153,1.5,NA,482.688,490.034,513.939,474.001
Iceland,219,248.263,300.376,134.655,13.4,NA,58.728,66.576,80.551,36.11
India,530533,5323512.242,10298071.753,2408961.409,903.4,72.46516720554226,37.436,375.643,726.663,169.984
Indonesia,159158,766254.631,1324055.332,389508.739,381.4,NA,57.77,278.131,480.599,141.382
Iran,144613,284266.123,295431.826,279312.7,96.6,NA,163.311,321.021,333.631,315.427
Iraq,25631,125483.444,524773.274,72405.921,389.6,NA,57.603,282.01,1179.369,162.724
Ireland,8100,6366.575,6968.099,5908.461,-21.4,NA,161.255,126.746,138.721,117.626
Isle of Man,116,97.903,407.188,-14.605,-15.6,NA,137.223,115.814,481.685,-17.277
Israel,11794,13825.001,14278.763,12494.679,17.2,NA,124.817,146.312,151.114,132.233
Italy,179985,253442.447,263961.403,246798.245,40.8,86.13620684842331,304.866,429.291,447.108,418.037
Ivory Coast,829,11490.92,49018.483,-8452.99,1286.1,NA,2.944,40.805,174.068,-30.017
Jamaica,3350,7923.345,9228.3,6413.553,136.5,NA,118.484,280.236,326.39,226.837
Japan,47733,115322.567,128638.381,105094.567,141.6,84.1649613249342,38.509,93.038,103.781,84.787
Jersey,NA,-44.403,235.608,-197.215,NA,NA,NA,-40.076,212.65,-177.998
Jordan,14122,17566.605,27832.523,17010.98,24.4,NA,125.13,155.651,246.614,150.728
Kazakhstan,19053,84163.514,88305.77,80811.491,341.7,NA,98.221,433.877,455.231,416.597
Kenya,5680,74866.921,170219.901,16712.058,1218.1,NA,10.513,138.572,315.062,30.933
Kiribati,13,-3.994,304.727,-133.126,-130.7,71.38611824409274,9.906,-3.044,232.196,-101.439
Kosovo,3202,5540.212,6308.472,5478.818,73,50.86641434475329,179.674,310.878,353.988,307.433
Kuwait,2569,7804.279,14446.964,7087.392,203.8,NA,60.18,182.818,338.425,166.024
Kyrgyzstan,2991,15650.452,16580.392,14871.663,423.3,24.491793453433697,45.109,236.033,250.058,224.288
Laos,758,16355.629,30786.395,9634.715,2057.7,NA,10.067,217.221,408.878,127.96
Latin America and Caribbean,1742464,2590798.26,2702215.128,2495079.491,48.7,28.910132863531807,264.296,392.971,409.87,378.452
Latvia,6078,10338.585,10791.768,10113.061,70.1,NA,328.424,558.645,583.133,546.459
Lebanon,10721,17760.429,20001.093,15422.917,65.7,NA,195.291,323.52,364.336,280.941
Lesotho,706,3067.541,7161.461,851.846,334.5,NA,30.618,133.034,310.581,36.943
Liberia,294,2727.757,11258.823,-3217.683,827.8,NA,5.544,51.441,212.323,-60.68
Libya,6437,30014.406,41972.137,18041.47,366.3,NA,94.49,440.589,616.119,264.835
Liechtenstein,87,57.084,92.421,41.763,-34.4,NA,221.065,145.048,234.84,106.117
Lithuania,9413,23741.348,24082.212,23178.308,152.2,NA,342.284,863.304,875.698,842.83
Luxembourg,1152,307.01,394.303,223.251,-73.3,NA,177.887,47.407,60.887,34.474
Macau,6,581.213,633.882,509.404,9586.9,NA,0.863,83.606,91.182,73.277
Madagascar,1411,33838.868,72876.55,-9954.537,2298.2,NA,4.765,114.275,246.107,-33.617
Malawi,2685,21343.373,56913.977,-1731.829,694.9,NA,13.158,104.597,278.917,-8.487
Malaysia,36554,36516.175,48323.119,32811.374,-0.1,82.83327267408517,107.707,107.596,142.386,96.68
Maldives,311,1197.258,2319.422,564.714,285,NA,59.374,228.572,442.809,107.811
Mali,742,10305.179,99196.666,6929.15,1288.8,NA,3.284,45.611,439.048,30.669
Malta,808,954.705,987.705,871.292,18.2,NA,151.511,179.021,185.209,163.38
Marshall Islands,17,22.547,103.938,-68.245,32.6,NA,40.872,54.209,249.893,-164.079
Mauritania,997,6387.078,15204.687,3245.583,540.6,NA,21.051,134.858,321.035,68.528
Mauritius,1033,2374.71,2868.261,1754.313,129.9,NA,79.493,182.743,220.724,135.001
Mexico,330444,672359.327,693572.629,648294.597,103.5,NA,259.163,527.324,543.961,508.45
Micronesia,58,151.078,457.804,-148.998,160.5,NA,50.798,132.318,400.957,-130.496
Moldova,11900,19684.562,21155.928,18863.606,65.4,NA,363.582,601.424,646.379,576.341
Monaco,65,226.602,232.834,212.893,248.6,NA,178.126,620.981,638.06,583.412
Mongolia,2132,1499.192,1853.839,900.144,-29.7,NA,62.736,44.115,54.551,26.488
Montenegro,2788,4303.437,4747.14,4048.257,54.4,NA,444.599,686.264,757.021,645.571
Montserrat,8,5.6,18.188,-2.783,-30,NA,181.283,126.887,412.154,-63.069
Morocco,16283,63318.531,120383.301,34277.683,288.9,NA,43.47,169.039,321.382,91.51
Mozambique,2224,56268.399,116609.2,21700.121,2430.1,NA,6.746,170.668,353.688,65.819
Myanmar,19486,131455.6,187311.942,67352.108,574.6,NA,35.966,242.631,345.726,124.313
Namibia,4080,10354.571,16321.122,5433.994,153.8,NA,158.939,403.369,635.799,211.685
Nauru,1,-1.484,32.286,-14.782,-248.4,NA,7.88,-11.694,254.397,-116.473
Nepal,12019,103640.393,172948.005,52581.787,762.3,NA,39.345,339.275,566.159,172.131
Netherlands,22960,38495.226,39036.369,36598.352,67.7,NA,130.722,219.171,222.252,208.371
New Caledonia,314,209.016,720.321,-202.202,-33.4,66.09106804755154,108.291,72.085,248.422,-69.735
New Zealand,2154,-432.3,75.749,-544.748,-120.1,NA,41.541,-8.337,1.461,-10.506
Nicaragua,245,13277.321,26716.49,8756.68,5319.3,NA,3.526,191.085,384.499,126.024
Niger,314,11172.169,145122.969,3463.187,3458,NA,1.198,42.629,553.736,13.214
Nigeria,3155,84266.775,484720.831,-41717.398,2570.9,NA,1.444,38.559,221.798,-19.089
Niue,NA,-0.904,3.222,-3.267,NA,NA,NA,-46.304,165.074,-167.351
North America,1121985,1307513.227,1425549.135,1285255.72,16.5,0,297.811,347.056,378.387,341.148
North Macedonia,9564,18071.81,18532.476,17837.195,89,NA,456.819,863.191,885.194,851.984
Northern Mariana Islands,NA,-23.958,124.833,-114.364,NA,NA,NA,-48.328,251.811,-230.693
Norway,4286,6136.762,6859.265,5590.806,43.2,NA,78.869,112.926,126.221,102.88
Oceania,20856,26176.956,47360.598,17794.458,25.5,64.62111607620619,46.307,58.178,105.258,39.548
Oman,4628,4277.795,4786.675,3971.996,-7.6,NA,101.13,93.477,104.597,86.795
Pakistan,30629,768871.378,1375745.384,395070.923,2410.3,59.187304354811374,12.988,326.035,583.376,167.527
Palau,7,-16.422,43.696,-57.556,-334.6,NA,38.708,-90.812,241.626,-318.272
Palestinian Territories,5708,8729.99,20437.232,5342.714,52.9,NA,108.722,166.283,389.275,101.765
Panama,8515,9254.554,11313.486,7522.371,8.7,NA,193.146,209.921,256.624,170.63
Papua New Guinea,668,2586.444,22486.576,-3484.028,287.2,3.5399415831700374,6.586,25.501,221.704,-34.35
Paraguay,19608,24632.234,25773.113,23725.04,25.6,NA,289.172,363.267,380.093,349.888
Peru,217294,196423.836,200210.824,194581.727,-9.6,NA,638.169,576.876,587.998,571.466
Philippines,64405,249221.491,353620.389,249221.491,287,NA,55.733,215.666,306.009,215.666
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.697,164.575,-174.706
Poland,118210,189686.012,192805.73,188322.419,60.5,NA,296.584,475.915,483.742,472.494
Portugal,25365,34219.525,35499.564,33026.123,34.9,NA,246.961,333.171,345.634,321.552
Puerto Rico,NA,2781.804,5318.806,-7274.605,NA,NA,NA,85.53,163.534,-223.668
Qatar,684,1344.831,1792.464,1219.702,96.6,NA,25.379,49.899,66.507,45.256
Romania,67237,130449.646,135091.004,127048.071,94,NA,342.012,663.553,687.162,646.25
Russia,383195,1328942.795,1447068.004,1218135.161,246.8,NA,264.796,918.328,999.955,841.758
Rwanda,1467,15188.144,42500.436,5333.009,935.3,NA,10.648,110.245,308.495,38.71
Saint Kitts and Nevis,46,78.827,155.322,33.487,71.4,NA,96.474,165.321,325.752,70.231
Saint Lucia,408,610.26,1033.478,242.365,49.6,NA,226.828,339.275,574.563,134.743
Saint Vincent and the Grenadines,116,169.653,252.425,87.342,46.3,NA,111.582,163.192,242.812,84.016
Samoa,29,4.67,449.053,-189.353,-83.9,NA,13.04,2.1,201.921,-85.145
San Marino,119,137.8,147.281,128.865,15.8,NA,353.221,409.024,437.166,382.502
São Tomé and Príncipe,77,198.517,726.138,-96.262,157.8,NA,33.862,87.301,319.332,-42.333
Saudi Arabia,9435,56428.708,296796.531,20417.899,498.1,NA,25.914,154.986,815.177,56.08
Senegal,1968,12047.113,42123.125,-1886.957,512.2,NA,11.365,69.57,243.255,-10.897
Serbia,17314,64433.207,66112.498,63080.493,272.1,NA,251.967,937.681,962.12,917.996
Seychelles,171,-49.845,54.53,-148.311,-129.1,NA,159.612,-46.526,50.899,-138.434
Sierra Leone,126,-1325.627,15810.96,-7918.05,-1152.1,NA,1.464,-15.404,183.726,-92.009
Singapore,1697,4404.995,5109.002,3791.379,159.6,NA,30.105,78.144,90.633,67.259
Sint Maarten,NA,14.795,104.474,-46.886,NA,NA,NA,33.479,236.41,-106.096
Slovakia,20684,30153.017,31302.705,29303.49,45.8,NA,366.513,534.301,554.673,519.247
Slovenia,6901,6373.906,6857.153,6116.223,-7.6,NA,325.543,300.678,323.475,288.522
Solomon Islands,153,330.65,1887.131,-383.814,116.1,NA,21.125,45.653,260.556,-52.993
Somalia,1361,30197.634,52786.258,1310.166,2118.8,NA,7.734,171.602,299.964,7.445
South Africa,102371,278986.156,281790.828,274344.741,172.5,37.44620903196059,170.921,465.801,470.483,458.051
South Korea,29748,54946.884,67709.368,48031.132,84.7,87.087079680394055,57.411,106.043,130.673,92.696
South Sudan,138,14497.206,45514.333,6224.662,10405.2,NA,1.265,132.841,417.059,57.038
Spain,115357,150468.785,152802.466,143496.124,30.4,NA,242.557,316.386,321.293,301.725
Sri Lanka,16784,47731.429,99664.556,19123.301,184.4,NA,76.877,218.629,456.504,87.592
St. Helena Ascension and Tristan da Cunha,NA,-1.857,10.701,-12.581,NA,NA,NA,-34.39,198.126,-232.93
St. Pierre and Miquelon,1,-3.591,16.235,-15.122,-459.1,NA,16.992,-61.027,275.865,-256.962
Sudan,4981,110158.781,469809.041,61023.084,2111.6,NA,10.626,235.009,1002.276,130.185
Suriname,1392,2403.826,3130.15,1731.603,72.7,NA,225.226,388.94,506.459,280.174
Sweden,20857,15923.542,18269.769,14479.434,-23.7,NA,197.709,150.943,173.184,137.254
Switzerland,14098,18476.818,19088.047,17612.093,31.1,NA,161.296,211.394,218.387,201.501
Syria,3163,12327.347,50720.806,6282.786,289.7,NA,14.296,55.716,229.244,28.396
Taiwan,13602,16080.207,20789.407,13980.239,18.2,91.20462825795045,56.928,67.3,87.009,58.511
Tajikistan,125,18077.724,24575.698,14415.797,14362.2,NA,1.256,181.635,246.923,144.842
Tanzania,845,69492.402,184484.904,-21186.361,8124,NA,1.29,106.099,281.666,-32.347
Thailand,33037,133582.865,134359.593,128211.444,304.3,NA,46.079,186.316,187.399,178.824
The Gambia,372,2424.629,7945.88,-817.352,551.8,NA,13.747,89.602,293.64,-30.205
Timor-Leste,138,1021.975,4475.494,91.227,640.6,NA,10.289,76.193,333.669,6.801
Togo,290,3748.91,22782.972,-5251.481,1192.7,NA,3.277,42.367,257.473,-59.347
Tokelau,NA,-0.719,3.029,-2.878,NA,NA,NA,-37.999,159.993,-152.032
Tonga,12,2.259,220.025,-94.148,-81.2,85.00004678712793,11.229,2.114,205.887,-88.099
Trinidad and Tobago,4257,5685.978,7709.473,3324.309,33.6,NA,278.046,371.379,503.544,217.127
Tunisia,29263,33392.75,46002.81,24115.148,14.1,NA,236.83,270.253,372.308,195.168
Turkey,101203,366416.969,534794.139,208934.52,262.1,NA,118.586,429.355,626.654,244.822
Turkmenistan,NA,4294.933,13190.315,-1258.76,NA,NA,NA,72.281,221.984,-21.184
Turks and Caicos Islands,36,39.897,169.635,-25.336,10.8,NA,78.73,87.253,370.98,-55.408
Tuvalu,NA,-1.573,41.292,-9.932,NA,NA,NA,-13.88,364.287,-87.621
Uganda,3630,49646.285,122729.371,-2631.077,1267.7,NA,7.683,105.072,259.747,-5.568
Ukraine,118190,236464.452,280599.093,205172.857,100.1,NA,297.695,595.602,706.768,516.786
United Arab Emirates,2348,11754.36,65868.224,8519.932,400.6,NA,24.87,124.502,697.673,90.243
United States,1074701,1266375.123,1375213.01,1246933.071,17.8,NA,317.686,374.346,406.519,368.599
Uruguay,7529,7384.124,7697.324,7102.521,-1.9,87.71115777861141,219.966,215.734,224.884,207.506
Uzbekistan,1637,52329.584,55030.759,48305.755,3096.7,NA,4.727,151.121,158.921,139.501
Vanuatu,14,-96.918,667.164,-374.22,-792.3,NA,4.285,-29.662,204.185,-114.53
Vatican,NA,-0.471,1.701,-1.951,NA,NA,NA,-58.301,210.49,-241.447
Venezuela,5824,63923.609,99246.957,16379.896,997.6,NA,20.578,225.865,350.675,57.876
Vietnam,43166,209101.662,437913.894,135903.408,384.4,NA,43.963,212.963,446.001,138.413
Virgin Islands (British),64,32.061,131.15,-21.598,-49.9,NA,204.264,102.325,418.582,-68.932
Virgin Islands (U.S.),NA,59.556,182.088,-233.13,NA,NA,NA,59.868,183.042,-234.351
Wallis and Futuna,7,7.506,40.519,-3.419,7.2,NA,60.366,64.732,349.424,-29.484
Western Sahara,NA,172.477,2343.58,-1447.212,NA,NA,NA,29.944,406.868,-251.25
World,6611800,20152292.069,29232642.487,16371887.748,204.8,68.22873218127039,82.905,253.527,367.763,205.968
Yemen,2159,48009.184,111179.768,16832.448,2123.7,NA,6.407,142.475,329.943,49.953
Zambia,4017,30417.119,64356.409,12629.448,657.2,NA,20.067,151.951,321.498,63.091
Zimbabwe,5606,40808.788,75728.158,26306.858,627.9,NA,34.349,250.046,464.005,161.189
