location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bermuda,NA,351.726,422.115,223.849,NA,NA,NA,547.8,657.429,348.637
Bhutan,NA,-57.97,1998.07,-538.704,NA,NA,NA,-7.409,255.358,-68.848
Bolivia,NA,62902.18,79002.379,58004.21,NA,NA,NA,514.575,646.283,474.506
Bosnia,NA,25614.003,26194.096,25041.009,NA,NA,NA,792.137,810.077,774.417
Botswana,NA,9451.163,16106.747,6737.351,NA,NA,NA,359.319,612.354,256.144
Brazil,704659,897916.334,913905.705,883609.289,27.4,NA,327.271,417.027,424.454,410.383
Britain,228924,244130.861,246580.838,241430.324,6.6,NA,339.102,361.627,365.257,357.627
Brunei,NA,462.61,984.879,116.253,NA,NA,NA,103.031,219.348,25.891
Bulgaria,NA,69315.524,70259.58,68903.816,NA,NA,NA,1022.058,1035.978,1015.988
Burkina Faso,NA,24935.685,93875.79,-5427.989,NA,NA,NA,109.976,414.028,-23.94
Burundi,NA,18524.914,49754.57,-762.522,NA,NA,NA,143.72,386.006,-5.916
Cambodia,NA,50491.872,68441.231,10688.314,NA,NA,NA,301.123,408.169,63.743
Cameroon,NA,55862.624,119136.88,14601.061,NA,NA,NA,200.12,426.791,52.306
Canada,NA,60460.701,66516.937,51217.291,NA,NA,NA,157.227,172.976,133.19
Cape Verde,NA,888.219,1412.821,672.33,NA,NA,NA,149.743,238.185,113.347
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.483,220.029,12.987,NA,NA,NA,415.803,813.357,48.007
Cayman Islands,NA,177.156,238.68,-7.484,NA,NA,NA,257.787,347.313,-10.89
Central African Republic,NA,7160.74,18073.539,-1550.817,NA,NA,NA,128.348,323.948,-27.797
Chad,NA,28875.183,80266.42,-1235.382,NA,NA,NA,162.922,452.886,-6.97
Chile,NA,64150.372,64770.707,63521.937,NA,NA,NA,327.235,330.4,324.03
China,121679,1951246.629,3736117.551,452677.685,1503.6,NA,8.534,136.844,262.021,31.747
Colombia,142961,195197.116,203118.076,182027.663,36.5,NA,275.593,376.291,391.56,350.903
Comoros,NA,1425.61,3667.058,84.28,NA,NA,NA,170.368,438.233,10.072
Congo,1468,254134.635,497215.879,-4812.926,17211.6,NA,1.483,256.675,502.186,-4.861
Congo-Brazzaville,NA,12263.113,28407.5,-1779.86,NA,NA,NA,205.397,475.803,-29.811
Cook Islands,NA,-12.447,61.442,-39.101,NA,NA,NA,-73.081,360.743,-229.573
Costa Rica,NA,8529.217,10088.514,6228.835,NA,NA,NA,164.63,194.728,120.228
Croatia,NA,26406.719,27002.61,26080.821,NA,NA,NA,655.195,669.98,647.109
Cuba,NA,62825.824,63727.959,55952.151,NA,NA,NA,560.335,568.381,499.029
Curaçao,NA,720.437,1094.865,398.795,NA,NA,NA,376.851,572.709,208.604
Cyprus,NA,1846.568,1911.807,1749.833,NA,NA,NA,206.089,213.37,195.292
Czech Republic,NA,47806.358,49110.011,47279.74,NA,NA,NA,455.559,467.982,450.541
Denmark,NA,7154.565,7431.59,6966.722,NA,NA,NA,121.63,126.339,118.436
Djibouti,NA,2162.638,7007.485,608.832,NA,NA,NA,192.946,625.193,54.319
Dominica,NA,149.965,362.37,65.3,NA,NA,NA,206.115,498.048,89.75
Dominican Republic,NA,5257.173,10864.697,1064.915,NA,NA,NA,46.819,96.757,9.484
Ecuador,NA,88886.591,89949.803,87204.936,NA,NA,NA,493.787,499.693,484.445
Egypt,24830,350179.248,431965.187,312123.536,1310.3,NA,22.371,315.505,389.193,281.217
El Salvador,NA,28936.363,31859.273,11733.198,NA,NA,NA,456.669,502.798,185.172
Equatorial Guinea,NA,2550.67,6684.21,-421.206,NA,NA,NA,152.286,399.077,-25.148
Eritrea,NA,3803.907,9949.935,-1822.552,NA,NA,NA,103.254,270.082,-49.472
Estonia,NA,5337.637,5380.623,5296.744,NA,NA,NA,402.517,405.759,399.434
Eswatini,NA,4792.607,6731.009,2880.113,NA,NA,NA,398.826,560.133,239.674
Ethiopia,7574,357184.55,613940.99,70691.969,4615.9,NA,6.139,289.5,497.602,57.296
Europe (incl. EU),2076204,3899644.751,4064845.226,3571452.002,87.8,70.20329296952868,278.757,522.38,544.509,478.416
European Union,1243539,1667583.921,1697526.97,1643617.986,34.1,75.09493353204896,276.252,370.453,377.105,365.129
Falkland Islands,NA,-0.632,10.34,-9.685,NA,NA,NA,-16.635,272.046,-254.796
Faroe Islands,NA,58.872,69.681,38.508,NA,NA,NA,110.834,131.184,72.496
Fiji,NA,1428.428,3980.418,595.442,NA,NA,NA,153.633,428.108,64.042
Finland,NA,15419.376,15837.773,15056.867,NA,NA,NA,278.291,285.842,271.748
France,167985,148586.483,157469.491,140864.377,-11.5,NA,247.718,219.112,232.211,207.725
French Guiana,NA,1032.079,2093.589,-163.507,NA,NA,NA,338.866,687.396,-53.685
French Polynesia,NA,560.627,983.574,320.094,NA,NA,NA,183.037,321.123,104.506
Gabon,NA,4500.802,8617.063,1146.409,NA,NA,NA,188.397,360.698,47.987
Georgia,NA,26075.38,28073.383,24465.51,NA,NA,NA,696.386,749.746,653.392
Germany,174979,252922.839,256862.333,246881.568,44.5,NA,209.883,303.375,308.1,296.128
Ghana,NA,51138.688,110585.223,3714.635,NA,NA,NA,152.763,330.343,11.096
Gibraltar,NA,54.666,194.245,-20.675,NA,NA,NA,167.291,594.44,-63.27
Greece,NA,39059.729,40234.856,38390.576,NA,NA,NA,376.118,387.433,369.674
Greenland,NA,-126.768,-85.746,-160.305,NA,NA,NA,-224.392,-151.779,-283.756
Grenada,NA,233.73,478.007,105.642,NA,NA,NA,186.3,381.006,84.204
Guadeloupe,NA,1593.122,3009.386,122.135,NA,NA,NA,402.545,760.403,30.861
Guam,NA,697.108,1558.529,318.151,NA,NA,NA,405.807,907.266,185.205
Guatemala,NA,56903.316,64968.3,49638.402,NA,NA,NA,318.895,364.092,278.181
Guernsey,NA,163.38,442.323,-40.825,NA,NA,NA,257.986,698.452,-64.466
Guinea,NA,13363.69,39509.186,-6024.343,NA,NA,NA,96.424,285.072,-43.468
Guinea-Bissau,NA,3827.925,8035.101,-556.581,NA,NA,NA,181.799,381.61,-26.434
Guyana,NA,4588.572,6090.049,2372.088,NA,NA,NA,567.382,753.041,293.311
Haiti,NA,30434.283,40543.266,1678.705,NA,NA,NA,262.704,349.963,14.49
Honduras,NA,30787.529,45515.727,16320.852,NA,NA,NA,295.102,436.273,156.437
Hong Kong,NA,17432.042,17940.804,16036.038,NA,NA,NA,232.773,239.566,214.132
Hungary,NA,49607.969,50757.083,48626.711,NA,NA,NA,497.707,509.236,487.862
Iceland,NA,325.043,367.517,258.706,NA,NA,NA,87.166,98.556,69.376
India,532023,6210882.762,10216303.473,2471717.811,1067.4,72.49763762101274,37.541,438.259,720.893,174.412
Indonesia,161918,922499.495,1690238.337,437512.386,469.7,NA,58.772,334.844,613.514,158.806
Iran,146329,290069.527,337682.7,263024.806,98.2,NA,165.249,327.575,381.344,297.033
Iraq,NA,145625.563,417184.934,74092.904,NA,NA,NA,327.277,937.576,166.515
Ireland,NA,9304.117,9744.645,8735.761,NA,NA,NA,185.226,193.996,173.911
Isle of Man,NA,136.048,439.812,-95.824,NA,NA,NA,160.939,520.278,-113.355
Israel,NA,15021.362,15813.217,13640.019,NA,NA,NA,158.973,167.353,144.354
Italy,191276,282265.863,289412.998,277838.05,47.6,NA,323.991,478.113,490.219,470.613
Ivory Coast,NA,29818.302,62419.351,-6510.688,NA,NA,NA,105.887,221.655,-23.12
Jamaica,NA,7899.797,9660.202,6343.159,NA,NA,NA,279.403,341.666,224.347
Japan,74694,230045.544,234692.948,206531.744,208,NA,60.261,185.593,189.342,166.623
Jersey,NA,408.639,842.095,33.071,NA,NA,NA,368.821,760.041,29.848
Jordan,NA,15543.441,18691.055,13174.984,NA,NA,NA,137.725,165.615,116.739
Kazakhstan,NA,79855.458,81800.714,78231.372,NA,NA,NA,411.669,421.697,403.296
Kenya,5689,112880.437,201961.848,23709.247,1884.2,NA,10.53,208.932,373.813,43.884
Kiribati,NA,29.069,410.959,-93.009,NA,NA,NA,22.15,313.143,-70.871
Kosovo,NA,4487.1,5400.545,4303.15,NA,NA,NA,251.785,303.041,241.463
Kuwait,NA,7543.842,9613.702,6673.627,NA,NA,NA,176.717,225.204,156.332
Kyrgyzstan,NA,12579.544,13428.861,11811.317,NA,NA,NA,189.719,202.528,178.133
Laos,NA,27396.437,40708.216,11295.278,NA,NA,NA,363.856,540.651,150.014
Latin America and Caribbean,1181956,2773385.284,2848813.912,2597797.102,134.6,0,178.977,419.965,431.387,393.376
Latvia,NA,10958.786,11094.581,10746.284,NA,NA,NA,592.157,599.495,580.675
Lebanon,NA,18871.872,20413.997,14853.334,NA,NA,NA,343.766,371.857,270.565
Lesotho,NA,4026.164,8494.063,1608.102,NA,NA,NA,174.608,368.374,69.741
Liberia,NA,6603.184,18297.713,-2462.86,NA,NA,NA,124.525,345.065,-46.445
Libya,NA,31883.917,45088.146,18784.28,NA,NA,NA,468.032,661.86,275.739
Liechtenstein,NA,44.317,118.292,30.057,NA,NA,NA,112.609,300.578,76.375
Lithuania,NA,26495.384,26868.363,26085.702,NA,NA,NA,963.448,977.011,948.551
Luxembourg,NA,126.224,234.031,71.174,NA,NA,NA,19.491,36.138,10.99
Macau,NA,1443.197,1501.996,1347.813,NA,NA,NA,207.6,216.059,193.88
Madagascar,NA,54373.872,91953.91,-2918.565,NA,NA,NA,183.623,310.532,-9.856
Malawi,NA,33289.531,69449.602,-1786.491,NA,NA,NA,163.141,340.351,-8.755
Malaysia,NA,36983.149,47431.023,33382.886,NA,NA,NA,108.972,139.757,98.364
Maldives,NA,905.173,1605.353,556.336,NA,NA,NA,172.809,306.483,106.212
Mali,NA,29865.593,78396.953,7974.806,NA,NA,NA,132.186,346.987,35.297
Malta,NA,966.104,1016.642,868.363,NA,NA,NA,181.158,190.635,162.83
Marshall Islands,NA,42.091,161.096,-46.15,NA,NA,NA,101.196,387.316,-110.957
Martinique,NA,1782.329,2997.376,200.599,NA,NA,NA,484.972,815.586,54.583
Mauritania,NA,9582.77,19067.212,3725.843,NA,NA,NA,202.333,402.589,78.668
Mauritius,NA,2423.258,2850.721,1810.345,NA,NA,NA,186.479,219.374,139.313
Mayotte,NA,557.926,3100.304,-23.129,NA,NA,NA,171.084,950.684,-7.092
Mexico,334336,670034.953,688633.062,648915.005,100.4,NA,262.216,525.501,540.087,508.936
Micronesia,NA,257.082,711.957,-1.787,NA,NA,NA,225.159,623.55,-1.565
Moldova,NA,19479.882,21230.957,18618.093,NA,NA,NA,595.17,648.671,568.84
Monaco,NA,302.957,328.338,248.155,NA,NA,NA,830.224,899.777,680.044
Mongolia,NA,1175.884,1830.187,634.607,NA,NA,NA,34.601,53.855,18.674
Montenegro,NA,3791.761,3949.103,3668.372,NA,NA,NA,604.667,629.759,584.991
Montserrat,NA,6.151,16.128,-2.2,NA,NA,NA,139.387,365.468,-49.861
Morocco,NA,64911.206,135116.769,39407.26,NA,NA,NA,173.291,360.716,105.204
Mozambique,NA,82030.798,133764.433,41416.634,NA,NA,NA,248.808,405.722,125.621
Myanmar,19494,178759.629,247003.613,81341.709,817,NA,35.981,329.941,455.9,150.134
Namibia,NA,10786.729,17178.962,6887.367,NA,NA,NA,420.204,669.217,268.302
Nauru,NA,3.976,45.392,-18.002,NA,NA,NA,31.331,357.67,-141.851
Nepal,NA,95689.171,165280.316,43423.342,NA,NA,NA,313.246,541.059,142.15
Netherlands,NA,54177.726,55221.454,52341.496,NA,NA,NA,308.459,314.401,298.004
New Caledonia,NA,149.254,914.187,-323.263,NA,NA,NA,51.474,315.281,-111.486
New Zealand,NA,216.568,460.109,55.318,NA,NA,NA,4.177,8.873,1.067
Nicaragua,NA,21362.838,27981.487,15862.96,NA,NA,NA,307.45,402.704,228.297
Niger,NA,35229.006,108519.373,693.776,NA,NA,NA,134.421,414.07,2.647
Nigeria,3155,334093.227,548381.421,-22142.298,10489.3,NA,1.444,152.874,250.928,-10.132
Niue,NA,-0.383,6.242,-3.867,NA,NA,NA,-19.603,319.764,-198.126
North America,1127152,1413150.029,1457487.555,1376903.96,25.4,0,299.182,375.095,386.864,365.475
North Macedonia,NA,17373.821,17654.383,17143.82,NA,NA,NA,829.851,843.252,818.866
Northern Mariana Islands,NA,180.527,389.664,20.956,NA,NA,NA,364.157,786.026,42.271
Norway,NA,9046.773,9389.483,8737.247,NA,NA,NA,166.475,172.781,160.779
Oceania,NA,48111.078,69033.69,28179.191,NA,NA,NA,106.821,153.276,62.566
Oman,NA,3863.396,4288.725,3613.629,NA,NA,NA,84.422,93.716,78.964
Pakistan,30656,696258.156,1371218.481,357785.659,2171.2,NA,12.999,295.244,581.456,151.717
Palau,NA,-2.133,68.706,-40.009,NA,NA,NA,-11.793,379.929,-221.238
Palestinian Territories,NA,6283.589,12745.341,4206.659,NA,NA,NA,119.686,242.765,80.126
Panama,NA,9466.076,12358.409,5818.093,NA,NA,NA,214.719,280.326,131.972
Papua New Guinea,NA,11314.997,32099.772,-5512.307,NA,NA,NA,111.559,316.484,-54.348
Paraguay,NA,25523.69,26188.267,24726.94,NA,NA,NA,376.414,386.215,364.664
Peru,NA,205688.172,224251.69,196115.356,NA,NA,NA,604.084,658.603,575.97
Philippines,66661,267847.933,419789.569,253108.949,301.8,NA,57.686,231.785,363.269,219.03
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.809,220.327,-226.703
Poland,NA,181321.339,184750.022,179928.408,NA,NA,NA,454.928,463.531,451.433
Portugal,NA,38323.477,39273.254,37519.997,NA,NA,NA,373.128,382.376,365.305
Puerto Rico,NA,13953.541,18923.806,4140.312,NA,NA,NA,429.021,581.839,127.3
Qatar,NA,1512.567,1918.767,1327.406,NA,NA,NA,56.122,71.194,49.252
Réunion,NA,3690.914,11138.856,316.737,NA,NA,NA,378.92,1143.547,32.517
Romania,NA,115632.516,119718.329,113943.274,NA,NA,NA,588.183,608.966,579.591
Russia,399999,1472831.278,1624744.95,1203533.549,268.2,NA,276.408,1017.758,1122.734,831.667
Rwanda,NA,28691.007,59571.07,9339.732,NA,NA,NA,208.257,432.404,67.794
Saint Kitts and Nevis,NA,212.065,251.432,188.774,NA,NA,NA,444.758,527.321,395.911
Saint Lucia,NA,609.319,1024.616,208.921,NA,NA,NA,338.751,569.636,116.15
Saint Vincent and the Grenadines,NA,196.824,308.665,92.904,NA,NA,NA,189.329,296.91,89.366
Saint-Martin (The french part),NA,68.435,199.286,-11.706,NA,NA,NA,215.098,626.37,-36.793
Samoa,NA,74.824,514.216,-152.194,NA,NA,NA,33.645,231.223,-68.436
San Marino,NA,150.224,155.985,133.087,NA,NA,NA,445.902,463,395.035
São Tomé and Príncipe,NA,221.831,643.273,-136.658,NA,NA,NA,97.554,282.891,-60.098
Saudi Arabia,NA,48928.926,183352.034,18434.679,NA,NA,NA,134.388,503.592,50.632
Senegal,NA,22790.723,49094.311,3318.581,NA,NA,NA,131.613,283.513,19.164
Serbia,NA,60977.929,61686.346,60477.601,NA,NA,NA,887.397,897.707,880.116
Seychelles,NA,-37.285,-2.316,-112.43,NA,NA,NA,-34.802,-2.161,-104.943
Sierra Leone,NA,3324.159,26193.411,-7116.456,NA,NA,NA,38.627,304.372,-82.694
Singapore,NA,7126.19,7816.86,6434.945,NA,NA,NA,126.418,138.67,114.155
Sint Maarten,NA,150.086,280.382,43.78,NA,NA,NA,339.623,634.463,99.068
Slovakia,NA,31197.117,31730.133,30894.255,NA,NA,NA,552.802,562.247,547.435
Slovenia,NA,6584.072,6873.537,6403.707,NA,NA,NA,310.592,324.247,302.084
Solomon Islands,NA,650.213,2293.397,-349.754,NA,NA,NA,89.775,316.649,-48.29
Somalia,NA,39253.635,97004.941,5817.771,NA,NA,NA,223.064,551.242,33.06
South Africa,102595,294741.838,300394.802,288194.233,187.3,NA,171.295,492.107,501.545,481.175
South Korea,35812,78378.164,85177.383,71367.775,118.9,NA,69.114,151.263,164.385,137.734
South Sudan,NA,21350.989,40816.871,2259.425,NA,NA,NA,195.644,374.015,20.704
Spain,NA,165663.725,169107.968,161869.862,NA,NA,NA,348.336,355.578,340.359
Sri Lanka,NA,31356.927,74910.858,13562.327,NA,NA,NA,143.627,343.122,62.121
St. Helena Ascension and Tristan da Cunha,NA,-2.511,12.517,-14.052,NA,NA,NA,-46.491,231.752,-260.174
St. Pierre and Miquelon,NA,-0.758,24.82,-18.571,NA,NA,NA,-12.879,421.743,-315.568
Sudan,NA,135509.138,420679.966,65645.485,NA,NA,NA,289.091,897.466,140.046
Suriname,NA,2289.95,2964.539,1764.08,NA,NA,NA,370.514,479.663,285.429
Sweden,NA,19474.758,20684.81,17918.536,NA,NA,NA,184.606,196.077,169.854
Switzerland,NA,21878.123,22482.739,21230.61,NA,NA,NA,250.308,257.226,242.9
Syria,NA,17172.817,63991.623,-4908.737,NA,NA,NA,77.616,289.225,-22.186
Taiwan,NA,34188.054,36582.019,32103.71,NA,NA,NA,143.086,153.105,134.362
Tajikistan,NA,20252.974,29227.207,13244.789,NA,NA,NA,203.49,293.658,133.076
Tanzania,846,128108.816,216675.894,937.316,15042.9,NA,1.292,195.593,330.814,1.431
Thailand,34465,185663.8,188986.67,178703.993,438.7,NA,48.07,258.956,263.591,249.249
The Gambia,NA,3791.094,10163.064,-450.583,NA,NA,NA,140.1,375.576,-16.651
Timor-Leste,NA,1945.496,5387.357,483.072,NA,NA,NA,145.046,401.652,36.015
Togo,NA,11033.975,26334.964,-1314.903,NA,NA,NA,124.696,297.614,-14.86
Tokelau,NA,-0.733,5.114,-3.548,NA,NA,NA,-38.703,270.133,-187.422
Tonga,NA,14.051,268.045,-107.035,NA,NA,NA,13.148,250.821,-100.157
Trinidad and Tobago,NA,6219.547,8315.704,3905.298,NA,NA,NA,406.229,543.14,255.074
Tunisia,NA,30750.729,49047.985,24671.816,NA,NA,NA,248.871,396.953,199.673
Turkey,101419,245661.996,268450.426,218328.478,142.2,NA,118.839,287.858,314.561,255.83
Turkmenistan,NA,6091.563,15723.336,-3871.988,NA,NA,NA,102.517,264.614,-65.163
Turks and Caicos Islands,NA,69.929,197.307,-4.257,NA,NA,NA,152.929,431.498,-9.311
Tuvalu,NA,7.179,47.297,-11.902,NA,NA,NA,63.338,417.268,-105.006
Uganda,NA,93363.845,148811.474,24778.382,NA,NA,NA,197.597,314.948,52.441
Ukraine,NA,258409.692,311226.557,208780.171,NA,NA,NA,650.877,783.912,525.872
United Arab Emirates,NA,15405.787,28307.034,6427.775,NA,NA,NA,163.177,299.827,68.083
United States,1127152,1352689.328,1390531.851,1322870.137,20,NA,333.191,399.861,411.047,391.046
Uruguay,NA,7865.336,8376.233,7457.661,NA,NA,NA,229.793,244.719,217.882
Uzbekistan,NA,53521.64,57667.888,48761.232,NA,NA,NA,154.563,166.537,140.816
Vanuatu,NA,-74.478,921.19,-337.851,NA,NA,NA,-22.794,281.93,-103.399
Vatican,NA,-0.406,2.643,-1.979,NA,NA,NA,-50.255,327.079,-244.888
Venezuela,NA,80021.983,90737.224,16486.425,NA,NA,NA,282.746,320.607,58.252
Vietnam,43206,318991.264,535082.488,163900.219,638.3,NA,44.004,324.882,544.963,166.927
Virgin Islands (British),NA,46.389,134.529,-1,NA,NA,NA,148.058,429.366,-1.547
Virgin Islands (U.S.),NA,303.251,619.453,45.175,NA,NA,NA,304.839,622.697,45.412
Wallis and Futuna,NA,4.371,51.795,-12.638,NA,NA,NA,37.691,446.666,-108.987
Western Sahara,NA,142.399,2827.175,-702.087,NA,NA,NA,24.722,490.825,-121.889
World,6956887,24807342.946,31340358.962,17631693.278,256.6,70.4897531892365,87.233,311.994,394.158,221.748
Yemen,NA,71285.347,133737.922,17885.885,NA,NA,NA,211.55,396.888,53.079
Zambia,NA,44058.784,67418.462,20795.771,NA,NA,NA,220.099,336.795,103.887
Zimbabwe,NA,51533.948,73086.891,29053.428,NA,NA,NA,315.761,447.822,178.018
