location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,189,4009.414,5787.722,499.738,2021.4,NA,18.859,400.062,577.503,49.864
Dominica,42,99.737,215.819,52.974,137.5,NA,58.194,138.193,299.035,73.4
Dominican Republic,4219,7989.482,20382.778,4126.746,89.4,NA,38.517,72.939,186.081,37.674
Ecuador,33558,67341.999,68029.656,66276.51,100.7,NA,187.596,376.455,380.299,370.498
Egypt,21060,314101.945,373138.865,230064.74,1391.5,NA,20.2,301.273,357.898,220.668
El Salvador,3797,18682.021,27870.806,10798.275,392,NA,58.25,286.6,427.565,165.656
Equatorial Guinea,175,1418.308,3497.607,270.454,710.5,NA,12.07,97.822,241.232,18.653
Eritrea,63,981.801,5151.349,-2477.411,1458.4,NA,1.749,27.261,143.035,-68.789
Estonia,1865,3411.067,3490.739,3375.668,82.9,NA,140.735,257.402,263.415,254.731
Eswatini,1252,4084.861,5186.105,2037.637,226.3,NA,106.792,348.428,442.361,173.805
Ethiopia,6833,206279.962,267409.515,5316.082,2918.9,NA,5.797,174.997,226.856,4.51
Europe (incl. EU),1469081,2612718.149,2667446.422,2534955.724,77.8,NA,196.149,349.237,356.552,338.843
European Union,870921,1061528.077,1093434.846,1027022.931,21.9,NA,194.754,237.372,244.507,229.657
Falkland Islands,NA,-0.57,6.668,-2.732,NA,NA,NA,-16.169,188.998,-77.434
Faroe Islands,NA,-50.431,-37.248,-51.952,NA,NA,NA,-102.809,-75.934,-105.91
Fiji,697,1284.932,2413.082,546.25,84.4,NA,77.196,142.312,267.259,60.5
Finland,1442,3649.059,4031.496,3411.528,153.1,NA,25.99,65.768,72.661,61.487
France,121424,84372.557,92689.533,81424.713,-30.5,NA,179.716,124.878,137.187,120.514
French Polynesia,NA,533.998,591.917,530.498,NA,NA,NA,189.003,209.503,187.764
Gabon,282,3407.369,5364.638,534.044,1108.3,NA,12.375,149.523,235.412,23.435
Georgia,12777,17293.001,20073.978,15374.868,35.3,NA,321.048,434.522,504.4,386.325
Germany,106231,97901.579,103495.867,88979.918,-7.8,NA,126.615,116.688,123.356,106.054
Ghana,1243,4331.641,60279.677,-268.776,248.5,NA,3.917,13.651,189.964,-0.847
Gibraltar,NA,14.288,66.65,7.983,NA,NA,NA,42.408,197.827,23.695
Greece,19345,20424.759,22573.06,20097.698,5.6,NA,186.534,196.946,217.661,193.792
Greenland,NA,-32.948,-15.083,-43.623,NA,NA,NA,-57.938,-26.523,-76.709
Grenada,200,117.632,314.373,57.474,-41.2,NA,176.968,104.085,278.169,50.855
Guatemala,16048,48741.652,51921.603,43475.833,203.7,NA,87.935,267.079,284.504,238.225
Guernsey,NA,-41.785,109.518,-61.916,NA,NA,NA,-65.923,172.782,-97.682
Guinea,388,16877.925,23110.567,-6831.759,4250,NA,2.875,125.047,171.224,-50.616
Guinea-Bissau,149,2557.844,3655.45,-363.594,1616.7,NA,7.393,126.909,181.368,-18.04
Guyana,1020,1237.154,3359.472,1237.154,21.3,NA,129.06,156.537,425.073,156.537
Haiti,761,15989.484,28657.827,-27.302,2001.1,NA,6.593,138.537,248.299,-0.237
Honduras,10423,44656.463,48888.697,21495.394,328.4,NA,103.578,443.769,485.827,213.608
Hong Kong,213,1372.506,2478.403,650.798,544.4,NA,2.82,18.172,32.814,8.617
Hungary,36884,36350.913,39032.471,34985.504,-1.4,NA,382.846,377.313,405.147,363.14
Iceland,36,-67.464,-23.995,-95.132,-287.4,NA,10.485,-19.648,-6.988,-27.706
India,475888,4892042.574,7541868.416,1161404.486,928,NA,34.153,351.084,541.253,83.35
Indonesia,143948,774858.42,1060565.525,283047.902,438.3,NA,52.087,280.378,383.76,102.419
Iran,130764,262934.985,267256.526,259115.899,101.1,NA,153.788,309.231,314.313,304.739
Iraq,23994,240365.315,423664.444,98118.099,901.8,NA,58.267,583.704,1028.827,238.27
Ireland,5788,2892.39,3740.836,1643.215,-50,NA,116.157,58.046,75.073,32.977
Isle of Man,NA,-32.845,157.209,-73.463,NA,NA,NA,-38.456,184.064,-86.013
Israel,8223,7472.998,8217.994,6962.49,-9.1,NA,88.505,80.433,88.451,74.938
Italy,134929,176111.683,185675.921,166293.411,30.5,NA,223.513,291.733,307.576,275.469
Ivory Coast,706,15513.933,49897.546,-3747.951,2097.4,NA,2.61,57.345,184.439,-13.854
Jamaica,2428,3991.647,7240.021,2333.871,64.4,NA,81.656,134.242,243.488,78.49
Japan,18370,7743.288,26001.798,651.613,-57.8,NA,14.573,6.143,20.628,0.517
Jersey,NA,-63.284,217.191,-92.572,NA,NA,NA,-62.613,214.885,-91.589
Jordan,12024,34324.437,44819.922,20323.787,185.5,NA,117.09,334.252,436.458,197.914
Kazakhstan,18049,77308.573,83659.409,71203.053,328.3,NA,95.02,406.995,440.43,374.852
Kenya,5349,89019.867,144776.125,21205.137,1564.2,NA,9.728,161.896,263.298,38.565
Kiribati,NA,-69.738,81.657,-143.377,NA,NA,NA,-57.45,67.27,-118.114
Kuwait,2466,14665.76,25367.291,5762.325,494.7,NA,56.971,338.814,586.046,133.124
Kyrgyzstan,2770,12486.855,15060.419,11652.461,350.8,NA,41.79,188.386,227.212,175.797
Laos,250,10721.927,14697.027,1934.71,4188.8,NA,3.388,145.296,199.164,26.218
Latin America and Caribbean,1548140,2272927.147,2375109.141,2142849.353,46.8,0,236.07,346.589,362.17,326.754
Latvia,4376,7234.788,7562.221,7108.117,65.3,NA,234.395,387.522,405.061,380.737
Lebanon,8860,13280.364,14439.336,12563.946,49.9,NA,130.888,196.19,213.311,185.606
Lesotho,664,1232.794,4429.87,718.567,85.7,NA,30.754,57.098,205.175,33.281
Liberia,287,-544.174,6338.763,-2701.639,-289.6,NA,5.54,-10.505,122.365,-52.153
Libya,5561,26401.02,34750.604,14250.405,374.8,NA,79.916,379.405,499.395,204.79
Liechtenstein,67,43.41,56.018,37.365,-35.2,NA,175.145,113.477,146.438,97.676
Lithuania,6989,16544.585,16845.082,16195.892,136.7,NA,259.827,615.072,626.243,602.109
Luxembourg,895,241.088,322.671,207.973,-73.1,NA,140.986,37.978,50.829,32.761
Macau,NA,-1.566,52.466,-39.707,NA,NA,NA,-0.238,7.969,-6.031
Madagascar,980,547.462,39943.688,-8218.128,-44.1,NA,3.447,1.926,140.512,-28.909
Malawi,2308,4779.155,43197.093,-4667.304,107.1,NA,11.747,24.324,219.858,-23.755
Malaysia,30908,6184.221,46040.446,3957.435,-80,NA,94.3,18.868,140.469,12.074
Maldives,258,726.848,1781.075,274.076,181.7,NA,47.46,133.705,327.632,50.417
Mali,630,10693.414,33956.709,-4945.452,1597.4,NA,3.021,51.273,162.817,-23.713
Malta,471,419.236,457.585,396.134,-11,NA,91.261,81.232,88.662,76.755
Marshall Islands,NA,-41.116,42.42,-62.137,NA,NA,NA,-68.965,71.153,-104.225
Mauritania,850,7655.592,11549.51,274.712,800.7,NA,17.801,160.323,241.869,5.753
Mauritius,240,-165.859,470.565,-340.018,-169.1,NA,18.847,-13.025,36.953,-26.701
Mexico,296672,602200.427,638530.132,587144.028,103,NA,227.75,462.299,490.188,450.74
Micronesia,NA,-8.868,111.626,-91.194,NA,NA,NA,-7.628,96.018,-78.443
Moldova,9393,16866.672,17869.351,15123.108,79.6,NA,233.423,419.149,444.067,375.82
Monaco,36,161.483,171.369,159.649,348.6,NA,91.093,408.611,433.625,403.969
Mongolia,2036,777.569,2394.917,415.301,-61.8,NA,61.154,23.355,71.935,12.474
Montenegro,2357,3305.113,3701.121,3050.267,40.2,NA,375.288,526.249,589.303,485.672
Montserrat,NA,0.237,10.58,-2.765,NA,NA,NA,4.756,212.415,-55.514
Morocco,14798,75631.49,116864.061,37679.967,411.1,NA,39.625,202.522,312.933,100.898
Mozambique,1945,48654.732,75179.831,13616.461,2401.5,NA,6.047,151.275,233.746,42.336
Myanmar,19188,110851.979,150973.337,42518.222,477.7,NA,35.011,202.262,275.469,77.579
Namibia,3578,8571.05,13371.532,5436.972,139.5,NA,138.289,331.268,516.805,210.137
Nauru,NA,-10.867,4.283,-13.505,NA,NA,NA,-99.942,39.393,-124.203
Nepal,11557,105461.544,119282.233,43566.183,812.5,NA,38.945,355.389,401.963,146.811
Netherlands,20596,31111.105,31473.174,29054.326,51.1,NA,119.932,181.162,183.27,169.185
New Caledonia,NA,-293.524,223.522,-348.124,NA,NA,NA,-101.841,77.553,-120.785
New Zealand,47,-2730.218,-2614.384,-2853.081,-5909,NA,0.918,-53.298,-51.036,-55.696
Nicaragua,214,24249.351,26963.126,9424.108,11231.5,NA,3.193,361.802,402.292,140.608
Niger,269,25581.322,51423.547,-8939.251,9409.8,NA,1.07,101.793,204.624,-35.571
Nigeria,2981,208775.601,314105.439,-27193.133,6903.5,NA,1.41,98.758,148.583,-12.863
Niue,NA,-0.775,1,-1.413,NA,NA,NA,-48.02,55.442,-87.549
North America,828704,1039792.835,1075950.275,1019251.471,25.5,0,223.381,280.28,290.027,274.743
North Korea,NA,12653.655,41523.531,-3491.025,NA,NA,NA,49.294,161.759,-13.6
North Macedonia,7740,15268.677,15747.417,14390.095,97.3,NA,371.64,733.133,756.12,690.948
Norway,1136,1623.174,1682.619,987.529,42.9,NA,20.784,29.698,30.785,18.068
Oceania,3444,-1511.516,15896.789,-6681.208,-143.9,NA,7.969,-3.499,36.799,-15.466
Oman,4113,4466.103,5217.468,3991.607,8.6,NA,78.742,85.502,99.887,76.418
Pakistan,28839,786601.107,972299.764,313471.486,2627.6,NA,12.806,349.29,431.75,139.197
Palau,NA,-18.774,8.024,-22.887,NA,NA,NA,-103.3,44.149,-125.931
Palestinian Territories,4844,11632.6,24048.404,8168.419,140.1,NA,92.748,222.729,460.454,156.401
Panama,7386,7756.148,9166.222,7069.537,5,NA,168.569,177.017,209.199,161.347
Papua New Guinea,586,2164.908,17825.014,-2534.638,269.4,NA,6.426,23.741,195.471,-27.795
Paraguay,16513,18870.554,20478.993,17829.574,14.3,NA,228.723,261.378,283.657,246.959
Peru,201770,208061.412,209152.035,207233.667,3.1,NA,604.837,623.696,626.966,621.215
Philippines,50341,169338.498,262481.13,122386.331,236.4,NA,45.333,152.493,236.37,110.211
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.423,54.002,-87.401
Poland,88508,148481.293,154243.348,141956.523,67.8,NA,234.167,392.839,408.084,375.576
Portugal,18673,23784.707,24693.12,23291.153,27.4,NA,183.646,233.919,242.853,229.065
Qatar,613,816.84,1210.531,779.195,33.3,NA,20.918,27.873,41.308,26.589
Romania,57741,102922.08,107486.173,98837.558,78.2,NA,301.87,538.077,561.938,516.723
Russia,284909,1042687.836,1064587.222,1030109.399,266,NA,195.261,714.6,729.609,705.98
Rwanda,1344,25361.508,32806.372,5844.383,1787,NA,10.123,191.025,247.101,44.02
Saint Kitts and Nevis,28,37.395,135.284,22.526,33.6,NA,52.291,69.837,252.651,42.069
Saint Lucia,283,435.065,763.028,266.237,53.7,NA,153.47,235.934,413.788,144.379
Saint Vincent and the Grenadines,77,169.9,378.698,100.631,120.6,NA,69.202,152.693,340.344,90.439
Samoa,NA,-34.031,170.577,-104.434,NA,NA,NA,-17.003,85.227,-52.179
San Marino,94,123.03,130.792,121.026,30.9,NA,276.389,361.746,384.568,355.855
São Tomé and Príncipe,57,137.004,469.547,42.461,140.4,NA,25.519,61.336,210.216,19.01
Saudi Arabia,8855,178940.465,327592.641,33943.983,1920.8,NA,25.056,506.33,926.956,96.048
Senegal,1886,4641.829,35389.236,1048.4,146.1,NA,10.967,26.993,205.796,6.097
Serbia,12209,46746.703,47797.127,43968.513,282.9,NA,177.675,680.294,695.58,639.863
Seychelles,129,-58.279,38.066,-64.535,-145.2,NA,130.422,-58.921,38.486,-65.246
Sierra Leone,121,-3251.144,9690.346,-4994.352,-2786.9,NA,1.486,-39.934,119.026,-61.346
Singapore,798,1045.187,2350.675,244.674,31,NA,14.633,19.165,43.103,4.486
Sint Maarten,NA,3.178,86.961,-20.716,NA,NA,NA,7.319,200.274,-47.711
Slovakia,15415,23038.559,23866.652,21562.579,49.5,NA,282.288,421.896,437.06,394.867
Slovenia,5425,5336.702,5656.24,5005.483,-1.6,NA,260.978,256.73,272.102,240.796
Solomon Islands,NA,-77.811,621.211,-523.536,NA,NA,NA,-11.053,88.241,-74.366
Somalia,1333,24137.821,30449.141,-5137.677,1710.8,NA,8.148,147.546,186.125,-31.405
South Africa,90148,236976.079,240519.882,231831.037,162.9,NA,150.142,394.684,400.586,386.115
South Korea,4387,-2030.216,4995.452,-4373.96,-146.3,NA,8.551,-3.957,9.737,-8.525
South Sudan,133,26460.989,30752.523,612.439,19795.5,NA,1.169,232.494,270.2,5.381
Spain,88484,111783.834,115079.278,108495.928,26.3,NA,189.29,239.134,246.184,232.101
Sri Lanka,14641,33273.327,55895.486,17817.452,127.3,NA,68.106,154.779,260.012,82.882
St. Helena Ascension and Tristan da Cunha,NA,-2.468,8.606,-8.722,NA,NA,NA,-40.493,141.19,-143.097
Sudan,3244,174182.302,270172.295,38626.437,5269.4,NA,7.223,387.853,601.595,86.01
Suriname,1177,1261.905,2701.71,1185.39,7.2,NA,198.885,213.232,456.526,200.303
Sweden,15191,10857.358,11643.037,10569.839,-28.5,NA,149.515,106.862,114.595,104.032
Switzerland,11793,11905.876,12312.891,10746.841,1,NA,135.311,136.606,141.276,123.307
Syria,2814,14393.526,42337.494,6124.378,411.5,NA,15.397,78.758,231.66,33.511
Taiwan,848,-4842.784,-3999.815,-5193.113,-671.1,NA,3.555,-20.301,-16.767,-21.769
Tajikistan,125,22404.178,27318.878,11083.519,17823.3,NA,1.282,229.795,280.204,113.681
Tanzania,734,65475.328,73213.686,-16310.652,8820.3,NA,1.194,106.467,119.05,-26.522
Thailand,21194,55981.275,60209.703,53639.901,164.1,NA,30.298,80.029,86.074,76.682
The Gambia,342,3573.881,4891.463,-546.255,945,NA,13.752,143.706,196.686,-21.965
Timor-Leste,122,615.044,2675.337,222.96,404.1,NA,9.078,45.766,199.076,16.591
Togo,243,9477.047,16766.711,-748.682,3800,NA,2.866,111.781,197.762,-8.831
Tokelau,NA,-0.601,1,-1.076,NA,NA,NA,-43.946,50.161,-78.651
Tonga,NA,-19.722,82.114,-66.125,NA,NA,NA,-18.474,76.915,-61.939
Trinidad and Tobago,2407,3177.798,4637.428,2129.348,32,NA,171.515,226.44,330.449,151.731
Tunisia,25432,28932.058,41680.533,19407,13.8,NA,213.074,242.398,349.207,162.595
Turkey,79322,342323.5,457770.132,137404.97,331.6,NA,93.273,402.531,538.282,161.572
Turkmenistan,NA,3177.445,13146.818,-392.01,NA,NA,NA,53.474,221.252,-6.597
Turks and Caicos Islands,NA,2.712,69.499,-21.376,NA,NA,NA,6.914,177.175,-54.495
Tuvalu,NA,-2.566,11.197,-6.965,NA,NA,NA,-21.515,93.893,-58.403
Uganda,3269,50558.029,76741.364,-251.979,1446.6,NA,6.937,107.288,162.851,-0.535
Ukraine,96910,183746.383,200884.751,159968.784,89.6,NA,222.952,422.728,462.157,368.025
United Arab Emirates,2151,20081.537,66807.286,5238.997,833.6,NA,21.529,200.995,668.669,52.437
United States,798710,1021902.093,1059747.348,1004030.296,27.9,NA,239.914,306.956,318.324,301.588
Uruguay,6145,2803.568,3053.225,2634.766,-54.4,NA,176.319,80.443,87.607,75.6
Uzbekistan,1440,38268.697,54012.533,32068.407,2557.5,NA,4.243,112.768,159.161,94.497
Vanuatu,1,-38.686,282.806,-253.421,-3968.6,NA,0.318,-12.302,89.933,-80.588
Vatican,NA,-0.001,1.866,-1,NA,NA,NA,-0.092,229.745,-39.771
Venezuela,5239,58240.756,97299.941,17793.234,1011.7,NA,18.251,202.894,338.966,61.987
Vietnam,28081,126662.281,216214.766,61655.999,351.1,NA,28.605,129.025,220.248,62.806
Virgin Islands (British),NA,1.631,56.541,-15.952,NA,NA,NA,5.36,185.849,-52.435
Wallis and Futuna,NA,-3.92,8.67,-8.44,NA,NA,NA,-35.331,78.152,-76.08
World,5312314,18115451.684,21175769.044,11313582.366,241,NA,67.458,230.219,269.11,143.778
Yemen,1972,59243.162,83182.758,8479.835,2904.2,NA,6.468,194.3,272.814,27.811
Zambia,3670,20481.517,48915.541,11860.659,458.1,NA,19.397,108.25,258.53,62.686
Zimbabwe,4738,40119.546,46959.794,19709.863,746.8,NA,31.394,265.83,311.153,130.597
