location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,NA,31.632,314.904,-61.532,NA,NA,NA,19.195,191.087,-37.338
Cyprus,552,37.325,259.585,-84.535,-93.2,NA,62.162,4.203,29.232,-9.52
Czech Republic,30478,34265.323,36133.678,33559.655,12.4,NA,284.189,319.504,336.925,312.924
Denmark,2665,-68.066,364.169,-311.839,-102.6,NA,45.843,-1.171,6.264,-5.364
Djibouti,171,3814.773,5630.028,467.401,2130.9,NA,17.063,380.641,561.769,46.638
Dominica,22,65.952,168.064,22.194,199.8,NA,30.483,91.382,232.866,30.752
Dominican Republic,4055,13511.409,30667.505,7823.087,233.2,NA,37.019,123.35,279.974,71.419
Ecuador,32791,67483.678,70414.638,64707.893,105.8,NA,183.308,377.247,393.631,361.73
Egypt,17436,275706.308,314055.217,216310.946,1481.2,NA,16.724,264.445,301.228,207.476
El Salvador,3277,17089.58,25710.847,9163.158,421.5,NA,50.272,262.17,394.429,140.572
Equatorial Guinea,147,1306.291,3150.324,222.933,788.6,NA,10.139,90.096,217.28,15.376
Eritrea,42,876.917,4489.159,-2423.992,1987.9,NA,1.166,24.349,124.648,-67.306
Estonia,1363,2354.482,2456.722,2235.622,72.7,NA,102.853,177.672,185.387,168.702
Eswatini,1224,3700.809,4867.141,2009.263,202.4,NA,104.404,315.669,415.154,171.385
Ethiopia,5722,182915.727,231316.188,3662.15,3096.7,NA,4.854,155.176,196.237,3.107
Europe (incl. EU),1233484,1948994.848,2023311.788,1876197.07,58,NA,164.96,260.541,270.476,250.809
European Union,772783,839651.991,872462.057,818600.654,8.7,NA,172.809,187.762,195.099,183.054
Falkland Islands,NA,-0.524,6.319,-2.201,NA,NA,NA,-14.849,179.12,-62.38
Faroe Islands,NA,-51.839,-36.574,-52.246,NA,NA,NA,-105.679,-74.561,-106.509
Fiji,633,965.937,1928.868,312.645,52.6,NA,70.108,106.982,213.631,34.627
Finland,1078,1628.872,2089.455,1494.546,51.1,NA,19.429,29.358,37.659,26.937
France,117595,78959.713,85004.43,75882.485,-32.9,NA,174.049,116.866,125.813,112.312
French Polynesia,NA,-107.815,101.723,-110.391,NA,NA,NA,-38.16,36.004,-39.072
Gabon,190,2675.076,4380.883,333.265,1307.9,NA,8.338,117.388,192.243,14.624
Georgia,9038,12499.155,14195.134,11361.024,38.3,NA,227.098,314.067,356.682,285.469
Germany,93798,57438.771,66194.859,54266.572,-38.8,NA,111.797,68.461,78.897,64.68
Ghana,1156,739.134,49419.093,-1778.934,-36.1,NA,3.643,2.329,155.738,-5.606
Gibraltar,NA,12.773,51.602,8.641,NA,NA,NA,37.911,153.163,25.647
Greece,14920,15578.152,17273.512,14420.195,4.4,NA,143.866,150.212,166.56,139.047
Greenland,NA,-6.673,38.79,-33.491,NA,NA,NA,-11.734,68.211,-58.893
Grenada,157,65.609,255.598,24.49,-58.2,NA,138.92,58.053,226.163,21.67
Guatemala,13730,50464.665,65512.13,34183.289,267.6,NA,75.233,276.521,358.973,187.307
Guernsey,NA,-41.662,101.824,-56.076,NA,NA,NA,-62.134,151.858,-83.631
Guinea,379,14616.068,18442.392,-6331.382,3756.5,NA,2.808,108.289,136.638,-46.909
Guinea-Bissau,135,2155.938,3338.608,-471.118,1497,NA,6.698,106.968,165.647,-23.375
Guyana,799,999.536,3006.438,999.536,25.1,NA,101.097,126.471,380.403,126.471
Haiti,611,14753.5,27061.915,611.291,2314.6,NA,5.294,127.828,234.471,5.296
Honduras,9854,41584.751,45762.531,19167.035,322,NA,97.923,413.244,454.761,190.471
Hong Kong,213,2229.388,4482.604,1022.796,946.7,NA,2.82,29.517,59.35,13.542
Hungary,30199,27558.042,29308.518,27064.159,-8.7,NA,313.457,286.045,304.214,280.919
Iceland,33,-41.471,3.91,-62.404,-225.7,NA,9.611,-12.078,1.139,-18.174
India,448997,4451187.691,6917146.778,1144340.777,891.4,NA,32.223,319.446,496.419,82.125
Indonesia,142173,821452.206,1132216.984,292037.568,477.8,NA,51.445,297.238,409.687,105.672
Iran,121109,249316.494,263466.259,229712.015,105.9,NA,142.433,293.214,309.855,270.158
Iraq,22365,237222.618,414012.527,89367.261,960.7,NA,54.311,576.072,1005.389,217.02
Ireland,5249,1513.302,2349.228,1369.676,-71.2,NA,105.34,30.37,47.146,27.488
Isle of Man,NA,-33.644,125.044,-64.751,NA,NA,NA,-39.391,146.404,-75.812
Israel,7821,6023.998,7400.771,5340.785,-23,NA,88.978,68.534,84.197,60.761
Italy,131031,153543.873,163722.096,146776.766,17.2,NA,217.056,254.349,271.209,243.139
Ivory Coast,640,10962.685,43123.473,-3912.368,1612.9,NA,2.366,40.522,159.4,-14.462
Jamaica,1909,3512.388,6258.732,1890.134,84,NA,64.201,118.125,210.486,63.567
Japan,17747,6029.096,43524.078,-650.996,-66,NA,14.079,4.783,34.529,-0.516
Jersey,NA,-60.545,173.895,-80.783,NA,NA,NA,-59.902,172.049,-79.926
Jordan,10742,29105.511,37901.44,17412.65,171,NA,104.606,283.43,369.085,169.565
Kazakhstan,15907,52478.54,61382.767,49123.777,229.9,NA,83.743,276.276,323.153,258.615
Kenya,5140,76184.674,114457.11,16199.706,1382.2,NA,9.348,138.554,208.158,29.462
Kiribati,NA,-63.939,64.644,-132.393,NA,NA,NA,-52.673,53.254,-109.066
Kuwait,2452,21958.343,47384.95,4435.34,795.5,NA,56.647,507.291,1094.706,102.467
Kyrgyzstan,2607,10769.607,12683.146,10419.842,313.1,NA,39.331,162.478,191.347,157.201
Laos,22,7736.432,10024.607,-41.836,35065.6,NA,0.298,104.839,135.847,-0.567
Latin America and Caribbean,1493050,2151367.401,2258179.62,2002592.547,44.1,0,227.67,328.052,344.34,305.366
Latvia,2741,4279.27,4612.717,4144.461,56.1,NA,146.818,229.214,247.074,221.993
Lebanon,8348,11865.422,12963.076,11064.428,42.1,NA,123.324,175.287,191.502,163.454
Lesotho,650,1103.351,4092.238,673.004,69.7,NA,30.106,51.103,189.537,31.171
Liberia,286,-1087.891,5250.457,-2828.942,-480.4,NA,5.521,-21.001,101.356,-54.611
Libya,4686,23085.001,30049.527,12630.211,392.6,NA,67.342,331.751,431.837,181.507
Liechtenstein,60,35.637,41.214,33.393,-40.6,NA,156.846,93.159,107.737,87.293
Lithuania,5063,12322.163,12713.929,12021.912,143.4,NA,188.225,458.096,472.661,446.934
Luxembourg,835,200.825,241.231,159.348,-75.9,NA,131.535,31.635,38,25.102
Macau,NA,-35.634,71.453,-73.837,NA,NA,NA,-5.412,10.853,-11.215
Madagascar,958,185.071,35018.036,-8530.064,-80.7,NA,3.37,0.651,123.184,-30.007
Malawi,2284,2724.278,35368.866,-2362.076,19.3,NA,11.625,13.866,180.015,-12.022
Malaysia,26683,13359.8,65886.419,11849.723,-49.9,NA,81.41,40.761,201.019,36.153
Maldives,231,637.581,1576.509,223.441,176,NA,42.493,117.284,290.002,41.103
Mali,549,8886.556,30707.68,-5987.738,1518.7,NA,2.632,42.61,147.239,-28.71
Malta,459,411.06,466.941,371.454,-10.4,NA,89.202,79.885,90.745,72.188
Marshall Islands,NA,-36.696,40.191,-59.644,NA,NA,NA,-61.551,67.415,-100.043
Mauritania,778,6761.165,10139.171,42.767,769,NA,16.293,141.592,212.334,0.896
Mauritius,84,-353.605,-7.2,-438.357,-521,NA,6.596,-27.768,-0.565,-34.423
Mexico,278592,554095.186,590300.665,515216.665,98.9,NA,213.87,425.369,453.163,395.523
Micronesia,NA,-10.579,97.907,-82.252,NA,NA,NA,-9.1,84.217,-70.752
Moldova,6854,12785.946,13334.067,11657.076,86.5,NA,170.327,317.74,331.361,289.687
Monaco,33,141.806,147.789,140.447,329.7,NA,83.502,358.822,373.96,355.382
Mongolia,1347,-248.804,1680.919,-658.251,-118.5,NA,40.459,-7.473,50.489,-19.772
Montenegro,1934,2688.763,3004.882,2469.112,39,NA,307.937,428.112,478.445,393.139
Montserrat,NA,0.391,10.294,-2.327,NA,NA,NA,7.853,206.669,-46.725
Morocco,14339,70557.336,103766.191,35435.524,392.1,NA,38.396,188.935,277.86,94.887
Mozambique,1918,41878.698,68452.122,11698.581,2083.5,NA,5.963,130.208,212.828,36.373
Myanmar,17883,100127.892,131796.361,38283.147,459.9,NA,32.63,182.695,240.478,69.852
Namibia,3516,7940.051,12673.816,5279.463,125.8,NA,135.892,306.88,489.839,204.05
Nauru,NA,-9.495,3.644,-12.066,NA,NA,NA,-87.322,33.516,-110.968
Nepal,11164,96467.903,107080.19,40241.685,764.1,NA,37.621,325.082,360.844,135.608
Netherlands,18598,20948.68,22116.623,20382.09,12.6,NA,108.297,121.985,128.786,118.686
New Caledonia,NA,-268.955,178.19,-333.22,NA,NA,NA,-93.317,61.825,-115.614
New Zealand,27,-2507.855,-2294.264,-2764.075,-9388.4,NA,0.555,-51.595,-47.201,-56.866
Nicaragua,204,21784.653,24892.903,8859.326,10578.8,NA,3.044,325.029,371.404,132.182
Niger,203,22658.833,46660.994,-10954.86,11062,NA,0.808,90.164,185.672,-43.591
Nigeria,2724,176310.662,266819.822,-36920.095,6372.5,NA,1.289,83.401,126.215,-17.465
Niue,NA,-0.866,1,-1.368,NA,NA,NA,-53.669,44.711,-84.747
North America,729171,899284.308,954789.82,841930.905,23.3,0,196.551,242.406,257.368,226.946
North Korea,NA,7286.7,33577.031,-3201.102,NA,NA,NA,28.386,130.803,-12.47
North Macedonia,6704,12744.536,13051.525,12035.423,90.1,NA,321.896,611.935,626.675,577.887
Norway,861,-834.007,-408.539,-976.115,-196.9,NA,15.753,-15.259,-7.475,-17.859
Oceania,2241,-4440.87,9626.156,-8937.692,-298.2,NA,5.185,-10.343,22.419,-20.816
Oman,4096,4736.377,5599.372,4281.864,15.6,NA,78.417,90.677,107.198,81.975
Pakistan,27893,717516.979,883931.093,275654.45,2472.4,NA,12.386,318.613,392.509,122.404
Palau,NA,-17.057,6.853,-21.255,NA,NA,NA,-93.853,37.709,-116.951
Palestinian Territories,4144,10994.207,22184.484,7680.762,165.3,NA,79.345,210.506,424.766,147.063
Panama,7238,8047.506,9469.413,7387.542,11.2,NA,165.191,183.667,216.119,168.604
Papua New Guinea,234,619.51,13063.568,-3960.07,164.7,NA,2.566,6.794,143.257,-43.427
Paraguay,16200,16582.663,17551.266,15832.524,2.4,NA,224.388,229.688,243.104,219.298
Peru,199423,197589.988,202770.213,194898.621,-0.9,NA,597.801,592.307,607.835,584.239
Philippines,38768,136168.582,230761.699,91172.42,251.2,NA,34.911,122.623,207.806,82.103
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.227,44.449,-84.87
Poland,75695,121722.98,125876.885,119677.81,60.8,NA,200.267,322.044,333.034,316.633
Portugal,17993,21087.514,22171.209,20424.092,17.2,NA,176.958,207.393,218.051,200.868
Qatar,606,861.125,3150.053,737.487,42.1,NA,20.679,29.385,107.491,25.166
Romania,37544,72118.005,75501.825,67722.075,92.1,NA,196.28,377.033,394.724,354.051
Russia,206179,724975.146,774631.299,666630.825,251.6,NA,141.304,496.858,530.889,456.872
Rwanda,1283,21754.81,26941.364,4555.457,1595.6,NA,9.664,163.859,202.925,34.312
Saint Kitts and Nevis,13,26.569,117.013,11.247,104.4,NA,24.278,49.619,218.529,21.005
Saint Lucia,209,335.258,660.811,216.297,60.4,NA,113.34,181.809,358.355,117.297
Saint Vincent and the Grenadines,28,90.705,274.716,44.926,223.9,NA,25.164,81.519,246.893,40.376
Samoa,NA,-38.299,159.22,-96.865,NA,NA,NA,-19.135,79.553,-48.398
San Marino,91,114.592,119.502,112.706,25.9,NA,267.568,336.938,351.373,331.391
São Tomé and Príncipe,53,109.564,428.431,34.394,106.7,NA,23.728,49.052,191.808,15.398
Saudi Arabia,8716,172626.025,319812.264,31888.649,1880.6,NA,24.663,488.463,904.941,90.232
Senegal,1860,2727.507,31192.909,766.085,46.6,NA,10.816,15.861,181.393,4.455
Serbia,8380,36335.411,37049.077,33379.917,333.6,NA,123.152,533.983,544.471,490.55
Seychelles,112,-71.973,-6.799,-75.625,-164.3,NA,113.234,-72.766,-6.874,-76.459
Sierra Leone,121,-3910.718,8526.605,-4972.117,-3332,NA,1.486,-48.035,104.732,-61.072
Singapore,113,451.885,2424.631,-530.743,299.9,NA,1.916,7.663,41.119,-9.001
Sint Maarten,NA,3.725,85.577,-19.256,NA,NA,NA,8.579,197.088,-44.348
Slovakia,12668,17929.478,18598.78,17502.119,41.5,NA,231.984,328.335,340.592,320.509
Slovenia,4574,4369.33,4533.596,3853.716,-4.5,NA,220.039,210.193,218.095,185.389
Solomon Islands,NA,-125.692,453.696,-518.779,NA,NA,NA,-17.854,64.446,-73.691
Somalia,1137,21317.141,26582.915,-4981.313,1774.9,NA,6.95,130.304,162.492,-30.449
South Africa,87780,251105.373,259086.769,241806.568,186.1,NA,146.198,418.216,431.509,402.729
South Korea,2513,-5081.405,6576.704,-7521.711,-302.2,NA,4.898,-9.904,12.819,-14.661
South Sudan,130,24470.903,27462.857,88.458,18723.8,NA,1.142,215.008,241.296,0.777
Spain,86463,101552.863,106136.842,98348.459,17.5,NA,184.967,217.248,227.054,210.393
Sri Lanka,13059,27600.914,47499.932,13867.544,111.4,NA,60.747,128.392,220.958,64.508
St. Helena Ascension and Tristan da Cunha,NA,-2.374,7.865,-7.695,NA,NA,NA,-38.95,129.037,-126.255
Sudan,2906,156147.348,249032.677,35188.744,5273.3,NA,6.471,347.695,554.523,78.355
Suriname,908,1033.213,2337.408,1002.665,13.8,NA,153.431,174.589,394.967,169.427
Sweden,14868,9678.112,10509.012,9180.718,-34.9,NA,146.336,95.256,103.434,90.36
Switzerland,11093,9319.654,10002.989,8948.395,-16,NA,127.279,106.932,114.772,102.672
Syria,2265,11527.759,38167.475,3418.515,409,NA,12.394,63.077,208.843,18.705
Taiwan,843,-5268.43,-2903.849,-5677.794,-725,NA,3.534,-22.085,-12.173,-23.801
Tajikistan,125,18107.216,21257.554,9857.532,14385.8,NA,1.282,185.722,218.035,101.107
Tanzania,719,56605.537,64350.474,-19906.878,7772.8,NA,1.169,92.044,104.638,-32.37
Thailand,17014,45354.25,47365.822,43072.045,166.6,NA,24.323,64.837,67.713,61.575
The Gambia,338,3141.014,4259.471,-509.311,829.3,NA,13.591,126.301,171.274,-20.479
Timor-Leste,118,533.35,2357.156,-103.135,352,NA,8.781,39.687,175.4,-7.674
Togo,233,7677.31,13589.822,-1835.821,3195,NA,2.748,90.553,160.291,-21.653
Tokelau,NA,-0.688,1,-1.025,NA,NA,NA,-50.288,42.676,-74.896
Tonga,NA,-28.674,62.336,-67.405,NA,NA,NA,-26.858,58.39,-63.138
Trinidad and Tobago,1505,2278.845,3606.357,1353.292,51.4,NA,107.242,162.383,256.978,96.431
Tunisia,24921,28220.213,39413.471,18949.973,13.2,NA,208.793,236.434,330.213,158.766
Turkey,64434,275114.534,385197.883,114782.877,327,NA,75.767,323.502,452.946,134.971
Turkmenistan,NA,2772.78,11315.915,-815.005,NA,NA,NA,46.664,190.44,-13.716
Turks and Caicos Islands,NA,3.449,70.756,-16.245,NA,NA,NA,8.793,180.38,-41.413
Tuvalu,NA,-3.371,9.233,-7.588,NA,NA,NA,-28.267,77.429,-63.632
Uganda,3160,43522.842,67056.532,-2509.458,1277.3,NA,6.706,92.359,142.299,-5.325
Ukraine,60514,115587.352,123753.686,109676.645,91,NA,139.219,265.921,284.708,252.323
United Arab Emirates,2102,18300.634,64869.089,5024.597,770.6,NA,21.039,183.17,649.27,50.291
United States,701169,877167.311,930373.08,823995.194,25.1,NA,210.615,263.481,279.463,247.509
Uruguay,6057,3307.676,3825.36,2905.548,-45.4,NA,173.794,94.908,109.762,83.369
Uzbekistan,1247,28279.844,41695.558,22750.276,2167.8,NA,3.675,83.333,122.866,67.039
Vanuatu,1,-60.248,196.816,-261.917,-6124.8,NA,0.318,-19.159,62.588,-83.29
Vatican,NA,0.001,1.571,-1,NA,NA,NA,0.062,193.447,-33.093
Venezuela,4510,51091.781,90976.778,14620.626,1032.9,NA,15.712,177.989,316.938,50.934
Vietnam,19715,83752.575,141976.727,26482.674,324.8,NA,20.083,85.315,144.625,26.977
Virgin Islands (British),NA,2.122,54.87,-13.363,NA,NA,NA,6.975,180.358,-43.923
Wallis and Futuna,NA,-4.758,6.813,-8.257,NA,NA,NA,-42.887,61.41,-74.431
World,4801533,15859773.764,18496272.666,9856826.592,230.3,NA,60.972,201.563,235.07,125.271
Yemen,1734,52747.637,72475.163,7277.388,2942,NA,5.687,172.996,237.696,23.868
Zambia,3649,17616.626,43433.221,10358.417,382.8,NA,19.286,93.108,229.555,54.747
Zimbabwe,4627,34894.833,41626.141,16525.437,654.2,NA,30.658,231.211,275.813,109.497
