location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,4758,50709.58,51607.757,40403.586,965.8,NA,50.387,537.015,546.526,427.874
Belgium,26200,19815.095,19997.278,18629.589,-24.4,NA,225.234,170.345,171.911,160.153
Belize,509,891.013,1421.945,637.681,75.1,NA,125.705,220.049,351.171,157.485
Benin,161,-3147.625,16604.643,-4978.14,-2055,2.4463516314432114,1.293,-25.28,133.36,-39.982
Bermuda,NA,23.705,83.967,9.307,NA,NA,NA,38.178,135.229,14.989
Bhutan,3,452.297,1145.117,-353.899,14976.6,NA,0.385,57.994,146.829,-45.377
Bolivia,18967,48067.756,49132.42,46763.464,153.4,NA,160.29,406.22,415.217,395.197
Bosnia,11840,17298.217,18108.603,16339.303,46.1,NA,362.805,530.058,554.89,500.674
Botswana,2409,7412.248,10520.559,4118.16,207.7,NA,100.491,309.199,438.861,171.788
Brazil,609573,696402.869,722603.724,669234.592,14.2,75.08448027619687,284.856,325.432,337.676,312.736
Britain,142293,131703.04,136847.89,129305.291,-7.4,NA,208.619,193.093,200.636,189.577
Brunei,93,136.417,646.033,-15.232,46.7,NA,21.063,30.896,146.316,-3.45
Bulgaria,25408,47484.367,48064.748,46171.125,86.9,NA,368.41,688.513,696.928,669.471
Burkina Faso,221,15528.938,40388.713,-7252.729,6926.7,NA,1.028,72.237,187.88,-33.738
Burundi,38,16655.851,19645.304,-5173.053,43731.2,NA,0.31,135.906,160.299,-42.21
Cambodia,2835,20389.501,34186.795,5728.559,619.2,82.54376758407042,16.729,120.317,201.734,33.804
Cameroon,1731,42514.096,53914.566,3498,2356,NA,6.358,156.163,198.039,12.849
Canada,29246,18504.29,24242.666,9239.638,-36.7,78.71695776965761,76.826,48.609,63.683,24.271
Cape Verde,350,1289.43,2024.522,607.619,268.4,NA,62.289,229.476,360.299,108.136
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.14,57.056,-14.217,NA,NA,NA,-15.654,215.755,-53.762
Cayman Islands,NA,3.971,139.93,-40.745,NA,NA,NA,5.971,210.427,-61.272
Central African Republic,100,1148.617,6988.364,-1967.925,1048.6,NA,2.033,23.346,142.04,-39.999
Chad,175,27840.463,39496.659,-7195.866,15808.8,NA,1.035,164.591,233.501,-42.541
Chile,37879,33896.767,34588.792,33755.972,-10.5,NA,197.16,176.432,180.034,175.699
China,4636,717719.815,1759278.038,-133029.808,15381.4,NA,0.321,49.696,121.815,-9.211
Colombia,127571,166337.236,178079.482,150369.45,30.4,NA,248.842,324.46,347.365,293.313
Comoros,147,1250.762,1593.436,12.797,750.9,NA,16.546,140.779,179.349,1.44
Congo,1099,145732.61,166330.272,-42197.603,13160.5,NA,1.19,157.757,180.054,-45.679
Congo-Brazzaville,309,11227.633,12121.975,-657.706,3533.5,NA,5.462,198.473,214.282,-11.626
Cook Islands,NA,-10.295,8.579,-15.585,NA,71.70498520373322,NA,-58.589,48.824,-88.691
Costa Rica,7164,6593.5,9671.164,4412.875,-8,NA,139.403,128.302,188.19,85.869
Croatia,9546,13424.851,14305.646,12515.206,40.6,NA,233.876,328.907,350.486,306.621
Cuba,8265,17870.439,28544.036,7975.895,116.2,NA,73.029,157.901,252.212,70.474
Curaçao,NA,30.71,302.597,-67.906,NA,NA,NA,18.635,183.619,-41.206
Cyprus,577,692.271,874.845,566.909,20,NA,64.397,77.262,97.638,63.271
Czech Republic,31053,35054.034,35824.25,34167.867,12.9,59.12513090289171,289.551,326.858,334.04,318.595
Denmark,2746,790.821,999.628,601.678,-71.2,NA,47.236,13.604,17.196,10.35
Djibouti,186,3942.427,5694.698,510.588,2019.6,NA,18.559,393.378,568.221,50.947
Dominica,33,81.8,191.21,37.065,147.9,NA,45.724,113.34,264.936,51.356
Dominican Republic,4153,13731.548,31188.79,6658.448,230.6,NA,37.914,125.36,284.733,60.787
Ecuador,32989,66565.244,67537.67,65745.564,101.8,NA,184.415,372.112,377.549,367.53
Egypt,19130,290326.677,335803.957,230729.417,1417.7,NA,18.349,278.469,322.088,221.306
El Salvador,3690,17931.687,26924.738,10416.024,386,66.82615632430775,56.608,275.089,413.051,159.792
Equatorial Guinea,168,1365.297,3347.446,273.945,712.7,NA,11.587,94.165,230.876,18.894
Eritrea,47,913.323,4817.506,-2487.472,1843.2,NA,1.305,25.36,133.765,-69.068
Estonia,1617,3022.809,3095.164,2857.949,86.9,NA,122.02,228.104,233.564,215.664
Eswatini,1244,3909.215,4983.433,2003.49,214.2,21.204074826270567,106.11,333.446,425.074,170.892
Ethiopia,6551,194908.087,248221.847,4738.074,2875.2,3.108620053716345,5.558,165.35,210.578,4.02
Europe (incl. EU),1334844,2285641.435,2312474.914,2218771.718,71.2,60.20673627871406,178.226,305.517,309.104,296.579
European Union,808871,934298.238,947542.874,892905.186,15.5,69.27139356440988,180.879,208.922,211.884,199.666
Falkland Islands,NA,-0.524,6.538,-2.594,NA,NA,NA,-14.861,185.31,-73.531
Faroe Islands,NA,-52.813,-35.643,-55.839,NA,NA,NA,-107.665,-72.661,-113.835
Fiji,675,1132.78,2185.335,380.689,67.8,69.8332814633752,74.759,125.46,242.035,42.163
Finland,1200,2795.83,3022.013,2518.03,133,76.52270643528783,21.628,50.39,54.467,45.383
France,118924,80843.348,84616.075,77668.163,-32,NA,176.016,119.654,125.238,114.955
French Polynesia,NA,-118.405,117.096,-119.808,NA,NA,NA,-41.908,41.445,-42.405
Gabon,259,3105.73,4943.394,447.387,1099.1,6.094358111117596,11.365,136.286,216.927,19.632
Georgia,10509,14687.679,16952.87,13437.389,39.8,26.52895026927415,264.06,369.058,425.976,337.642
Germany,96731,77881.246,81519.38,67778.181,-19.5,NA,115.293,92.826,97.162,80.784
Ghana,1188,2660.737,54457.241,-1321.067,124,NA,3.744,8.385,171.615,-4.163
Gibraltar,NA,13.567,59.006,8.615,NA,NA,NA,40.269,175.138,25.57
Greece,16361,18110.009,19496.654,16965.89,10.7,64.84725738657013,157.761,174.626,187.997,163.594
Greenland,NA,-7.489,44.604,-37.408,NA,NA,NA,-13.17,78.434,-65.78
Grenada,200,110.006,312.068,55.959,-45,NA,176.968,97.338,276.13,49.514
Guatemala,15474,45613.221,48795.166,42156.776,194.8,NA,84.79,249.937,267.373,230.998
Guernsey,NA,-39.655,102.856,-56.447,NA,NA,NA,-62.562,162.272,-89.055
Guinea,387,15887.692,20946.051,-6791.835,4005.3,NA,2.867,117.711,155.188,-50.32
Guinea-Bissau,143,2361.235,3521.66,-460.816,1551.2,12.835836446720153,7.095,117.154,174.73,-22.864
Guyana,945,1131.621,3196.427,1131.621,19.7,NA,119.57,143.184,404.443,143.184
Haiti,702,15277.215,27852.985,213.232,2076.2,NA,6.082,132.366,241.325,1.847
Honduras,10312,43278.087,47933.677,21144.369,319.7,NA,102.474,430.072,476.336,210.12
Hong Kong,213,1254.403,2014.847,900.028,488.9,61.5606794831056,2.82,16.608,26.677,11.916
Hungary,31398,30955.873,32462.547,29459.682,-1.4,62.049070796193796,325.903,321.314,336.952,305.784
Iceland,34,-39.994,27.684,-76.644,-217.6,NA,9.902,-11.648,8.063,-22.322
India,461389,4696271.042,7218967.834,1176960.005,917.9,53.3045313622565,33.112,337.035,518.08,84.466
Indonesia,143557,841006.631,1220718.317,287692.954,485.8,45.373308628325994,51.945,304.314,441.71,104.1
Iran,127439,257302.733,264001.578,254023.921,101.9,NA,149.878,302.607,310.485,298.751
Iraq,23372,237773.861,416936.089,95132.866,917.3,NA,56.757,577.41,1012.488,231.021
Ireland,5492,2331.155,2933.887,1563.265,-57.6,NA,110.217,46.783,58.879,31.373
Isle of Man,NA,-31.951,140.588,-67.319,NA,79.77871443624868,NA,-37.408,164.603,-78.819
Israel,8124,7309.24,8049.464,6688.749,-10,67.27163922075127,87.439,78.67,86.637,71.992
Italy,132423,162254.248,171034.152,153086.321,22.5,77.46521963790731,219.362,268.778,283.322,253.591
Ivory Coast,699,13333.827,47194.802,-4058.073,1807.6,NA,2.584,49.287,174.449,-15
Jamaica,2287,3705.738,6760.834,2225.351,62,20.507341274245306,76.914,124.627,227.372,74.84
Japan,18309,4665.602,33184.58,77.308,-74.5,78.41866147358562,14.525,3.701,26.326,0.061
Jersey,NA,-60.393,196.964,-85.224,NA,NA,NA,-59.752,194.873,-84.32
Jordan,11145,31460.388,41389.167,18834.047,182.3,39.06406082292939,108.53,306.362,403.049,183.406
Kazakhstan,17330,68527.527,73253.061,64641.88,295.4,44.27429110398665,91.235,360.767,385.645,340.311
Kenya,5312,83001.408,130626.897,18364.012,1462.5,6.92613145140895,9.661,150.951,237.565,33.398
Kiribati,NA,-66.821,72.609,-135.256,NA,NA,NA,-55.048,59.815,-111.425
Kuwait,2462,22178.372,48081.058,4616.56,800.8,NA,56.878,512.374,1110.788,106.654
Kyrgyzstan,2689,12027.776,13690.402,11484.153,347.3,15.328512523559796,40.568,181.46,206.543,173.258
Laos,86,9202.143,12327.09,758.725,10600.2,NA,1.165,124.701,167.048,10.282
Latin America and Caribbean,1526140,2218021.333,2309249.027,2096691.714,45.3,43.08096284024813,232.716,338.216,352.127,319.715
Latvia,3515,5583.691,5768.181,5248.371,58.9,64.52070614172756,188.277,299.083,308.965,281.122
Lebanon,8551,12627.796,13337.913,12210.61,47.7,26.774583695946507,126.323,186.549,197.04,180.386
Lesotho,659,1107.899,4155.56,656.552,68.1,NA,30.522,51.314,192.47,30.409
Liberia,287,-833.564,5734.983,-2729.081,-390.4,NA,5.54,-16.091,110.71,-52.683
Libya,5218,24837.966,32232.619,13790.769,376,NA,74.987,356.942,463.21,198.185
Liechtenstein,61,37.482,46.828,33.756,-38.6,NA,159.46,97.981,122.413,88.241
Lithuania,6135,14912.774,15225.126,14460.461,143.1,67.88816675353605,228.079,554.407,566.019,537.591
Luxembourg,851,180.935,230.578,146.613,-78.7,NA,134.055,28.502,36.322,23.095
Macau,NA,-28.86,38.992,-41.672,NA,NA,NA,-4.383,5.922,-6.329
Madagascar,964,323.605,38269.476,-8271.07,-66.4,NA,3.391,1.138,134.622,-29.095
Malawi,2302,3486.519,39096.649,-4331.037,51.5,NA,11.716,17.745,198.989,-22.044
Malaysia,29349,11658.779,61357.711,10369.121,-60.3,77.85031178878451,89.544,35.571,187.202,31.636
Maldives,245,688.275,1677.655,240.641,180.9,NA,45.068,126.61,308.608,44.266
Mali,576,9739.644,32143.832,-5730.65,1590.9,NA,2.762,46.7,154.125,-27.478
Malta,462,410.972,461.53,384.75,-11,NA,89.518,79.63,89.426,74.549
Marshall Islands,NA,-38.92,41.626,-59.617,NA,NA,NA,-65.282,69.822,-99.998
Mauritania,802,7247.976,10668.434,117.499,803.7,21.368743337849807,16.795,151.787,223.418,2.461
Mauritius,213,-203.124,307.101,-371.592,-195.4,NA,16.727,-15.951,24.116,-29.18
Mexico,289734,585129.26,613845.47,575460.288,102,57.5403313408907,222.424,449.193,471.238,441.771
Micronesia,NA,-9.242,105.933,-83.147,NA,NA,NA,-7.95,91.121,-71.521
Moldova,8144,14481.082,15584.114,13278.396,77.8,NA,202.384,359.866,387.277,329.978
Monaco,36,154.543,160.255,150.906,329.3,NA,91.093,391.05,405.503,381.847
Mongolia,1817,495.748,2672.195,-57.992,-72.7,NA,54.576,14.891,80.263,-1.742
Montenegro,2163,3075.091,3406.974,2868.901,42.2,41.51334843826377,344.399,489.624,542.468,456.794
Montserrat,NA,0.246,10.499,-2.588,NA,NA,NA,4.947,210.789,-51.967
Morocco,14721,72909.077,112026.448,36364.502,395.3,NA,39.419,195.232,299.979,97.375
Mozambique,1934,45158.475,71522.053,12107.978,2235,NA,6.013,140.405,222.373,37.646
Myanmar,18839,106240.079,144065.774,41434.458,463.9,NA,34.374,193.847,262.865,75.602
Namibia,3563,8268.154,13043.111,5364.605,132.1,NA,137.709,319.561,504.112,207.34
Nauru,NA,-10.153,4.156,-12.812,NA,NA,NA,-93.377,38.222,-117.836
Nepal,11453,101528.508,113407.645,42894.692,786.5,NA,38.595,342.136,382.167,144.549
Netherlands,19025,25181.176,25181.176,23124.837,32.4,NA,110.784,146.632,146.632,134.657
New Caledonia,NA,-283.128,207.513,-337.149,NA,61.56819340982663,NA,-98.234,71.999,-116.977
New Zealand,32,-2729.861,-2624.492,-2874.178,-8630.8,73.41631202904775,0.625,-53.291,-51.234,-56.108
Nicaragua,209,22997.104,26260.939,9078.475,10903.4,NA,3.118,343.119,391.815,135.452
Niger,221,24220.112,49687.515,-10163.362,10859.3,NA,0.879,96.376,197.716,-40.442
Nigeria,2906,192163.967,290467.936,-35543.306,6512.7,NA,1.375,90.9,137.402,-16.813
Niue,NA,-0.934,1,-1.442,NA,NA,NA,-57.887,49.065,-89.341
North America,784882,956101.992,1039019.178,894321.815,21.8,68.44256499557486,211.568,257.721,280.072,241.068
North Korea,NA,10316.198,38671.418,-3115.342,NA,NA,NA,40.188,150.648,-12.136
North Macedonia,7242,13592.97,13916.006,12870.792,87.7,NA,347.728,652.673,668.184,617.997
Norway,921,74.93,419.491,-138.914,-91.9,NA,16.851,1.371,7.675,-2.542
Oceania,2956,-2546.577,13068.669,-6938.181,-186.1,57.245674069898364,6.839,-5.895,30.252,-16.061
Oman,4113,4399.364,5295.28,4170.892,7,NA,78.742,84.225,101.377,79.851
Pakistan,28558,750246.186,927416.556,305248.797,2527.1,33.42743505039027,12.681,333.147,411.819,135.546
Palau,NA,-17.831,6.955,-21.648,NA,NA,NA,-98.11,38.268,-119.117
Palestinian Territories,4724,11278.451,23227.526,7974.539,138.7,NA,90.45,215.948,444.737,152.688
Panama,7335,8152.547,9770.932,7419.635,11.1,68.00816052098065,167.405,186.064,223,169.337
Papua New Guinea,407,1534.727,15493.075,-3069.598,277.1,NA,4.463,16.83,169.899,-33.662
Paraguay,16266,17357.128,18673.539,16630.4,6.7,NA,225.302,240.415,258.649,230.349
Peru,200469,197444.356,198965.71,196766.981,-1.5,NA,600.937,591.87,596.43,589.839
Philippines,44521,152402.249,238458.429,115676.993,242.3,NA,40.092,137.241,214.737,104.169
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.365,45.919,-89.475
Poland,77760,133545.494,134221.129,127239.52,71.7,NA,205.731,353.323,355.111,336.639
Portugal,18209,22298.857,22824.047,21478.465,22.5,NA,179.083,219.306,224.471,211.237
Qatar,611,750.608,1379.126,750.608,22.8,NA,20.85,25.613,47.061,25.613
Romania,50996,82641.499,85952.882,76615.394,62.1,NA,266.607,432.05,449.362,400.545
Russia,243405,907178.252,929626.466,893995.07,272.7,39.81956606700989,166.816,621.73,637.114,612.695
Rwanda,1334,23472.863,30372.891,5313.853,1659.6,NA,10.048,176.8,228.772,40.024
Saint Kitts and Nevis,25,34.896,130,20.319,39.6,NA,46.689,65.17,242.782,37.946
Saint Lucia,264,389.143,706.993,237.377,47.4,NA,143.166,211.031,383.4,128.728
Saint Vincent and the Grenadines,69,139.289,333.194,89.522,101.9,NA,62.012,125.182,299.449,80.456
Samoa,NA,-56.48,170.962,-102.432,NA,66.68448716923815,NA,-28.22,85.419,-51.179
San Marino,92,116.664,122.718,114.483,26.8,NA,270.509,343.027,360.829,336.616
São Tomé and Príncipe,56,122.669,451.49,37.42,119.1,NA,25.071,54.919,202.132,16.753
Saudi Arabia,8805,175910.834,321901.897,32896.439,1897.9,NA,24.915,497.757,910.854,93.084
Senegal,1880,3737.9,33312.5,985.587,98.8,NA,10.933,21.737,193.719,5.731
Serbia,10472,41462.661,42171.97,38271.559,295.9,NA,152.397,603.396,613.719,556.957
Seychelles,119,-68.12,11.733,-71.721,-157.2,82.27176220806794,120.311,-68.87,11.862,-72.512
Sierra Leone,121,-3620.805,9087.706,-5206.726,-3092.4,NA,1.486,-44.474,111.624,-63.954
Singapore,511,1063.131,2816.484,-190.852,108,NA,9.37,19.494,51.644,-3.5
Sint Maarten,NA,3.36,84.547,-20.609,NA,NA,NA,7.738,194.715,-47.464
Slovakia,13269,19676.715,20103.694,18452.729,48.3,46.17419002528235,242.99,360.331,368.151,337.917
Slovenia,4843,4456.889,4799.478,4072.521,-8,NA,232.98,214.405,230.886,195.915
Solomon Islands,NA,-104.265,557.076,-516.281,NA,19.317608789835155,NA,-14.811,79.131,-73.336
Somalia,1294,23079.736,28466.766,-5189.855,1683.6,NA,7.91,141.078,174.008,-31.724
South Africa,89352,226679.525,229552.044,223756.476,153.7,26.382937036270413,148.816,377.535,382.319,372.667
South Korea,2998,-3477.688,4381.998,-6541.918,-216,81.15820420798023,5.843,-6.778,8.541,-12.751
South Sudan,133,25622.063,29537.858,351.778,19164.7,NA,1.169,225.123,259.528,3.091
Spain,87558,106839.957,111024.922,102311.914,22,NA,187.309,228.558,237.511,218.871
Sri Lanka,13875,30363.351,52913.097,16370.645,118.8,73.49460439368542,64.543,141.243,246.138,76.152
St. Helena Ascension and Tristan da Cunha,NA,-2.453,8.122,-8.251,NA,NA,NA,-40.254,133.255,-135.366
Sudan,3099,168946.571,265876.059,37193.36,5351.6,NA,6.901,376.195,592.028,82.819
Suriname,1117,1189.381,2590.75,1149.396,6.5,42.620116999381544,188.747,200.978,437.776,194.221
Sweden,15057,10356.857,10806.942,9815.395,-31.2,NA,148.196,101.936,106.366,96.607
Switzerland,11282,9943.038,10336.503,9618.488,-11.9,NA,129.448,114.085,118.599,110.361
Syria,2620,13768.733,41044.546,5756.34,425.5,NA,14.336,75.339,224.585,31.497
Taiwan,847,-5386.578,-2997.73,-5941.015,-736,73.60132513893937,3.551,-22.58,-12.566,-24.905
Tajikistan,125,20918.514,24453.963,10802.468,16634.8,NA,1.282,214.557,250.82,110.799
Tanzania,725,61970.707,68597.914,-18375.252,8447.7,NA,1.179,100.768,111.544,-29.879
Thailand,19703,50710.491,54840.503,46594.162,157.4,62.887890244755305,28.167,72.494,78.399,66.61
The Gambia,341,3379.682,4469.798,-555.8,891.1,NA,13.712,135.897,179.731,-22.349
Timor-Leste,122,536.343,2540.94,-78.794,339.6,NA,9.078,39.91,189.076,-5.863
Togo,243,8576.69,14976.65,-1246.511,3429.5,NA,2.866,101.161,176.648,-14.702
Tokelau,NA,-0.738,1,-1.094,NA,NA,NA,-53.951,47.061,-80.005
Tonga,NA,-30.781,72.383,-68.674,NA,NA,NA,-28.832,67.8,-64.326
Trinidad and Tobago,1785,2524.154,3873.326,1593.025,41.4,44.709892017380966,127.193,179.863,276.001,113.514
Tunisia,25281,28363.485,40780.43,19346.316,12.2,NA,211.809,237.634,341.666,162.087
Turkey,72314,309676.751,429346.887,130510.285,328.2,65.45359735368815,85.033,364.143,504.86,153.464
Turkmenistan,NA,3285.083,12754.71,-141.702,NA,NA,NA,55.286,214.653,-2.385
Turks and Caicos Islands,NA,2.977,68.003,-19.617,NA,NA,NA,7.588,173.363,-50.009
Tuvalu,NA,-3.481,10.344,-8.241,NA,NA,NA,-29.188,86.744,-69.105
Uganda,3228,47249.447,71232.31,-2089.129,1363.7,NA,6.85,100.267,151.161,-4.433
Ukraine,77156,149807.617,157843.983,134559.196,94.2,26.56444724668392,177.506,344.648,363.137,309.568
United Arab Emirates,2142,19486.37,65830.408,5185.114,809.7,97.60533467693142,21.439,195.038,658.892,51.897
United States,755636,937597.703,1022378.416,882192.008,24.1,67.2677167510895,226.976,281.633,307.099,264.99
Uruguay,6088,3369.398,3969.266,2887.006,-44.7,79.38531805786376,174.684,96.679,113.891,82.837
Uzbekistan,1340,37288.747,46033.639,34172.598,2682.7,NA,3.949,109.88,135.649,100.698
Vanuatu,1,-49.424,242.834,-246.543,-5042.4,25.61533275669075,0.318,-15.717,77.221,-78.401
Vatican,NA,0.003,1.739,-1,NA,NA,NA,0.322,214.15,-36.381
Venezuela,4976,55090.195,93597.037,16422.342,1007.1,NA,17.335,191.919,326.066,57.211
Vietnam,22598,98654.004,166075.784,39092.208,336.6,NA,23.02,100.494,169.174,39.821
Virgin Islands (British),NA,1.834,55.473,-15.078,NA,NA,NA,6.028,182.338,-49.561
Wallis and Futuna,NA,-5.097,7.186,-8.742,NA,53.77681629709753,NA,-45.943,64.771,-78.797
World,5055944,17106703.755,19787254.594,10614622.802,238.3,51.09354115246416,64.203,217.399,251.465,134.895
Yemen,1909,56426.541,79105.075,8153.93,2855.8,NA,6.261,185.062,259.441,26.742
Zambia,3664,19049.887,46303.647,11057.702,419.9,NA,19.365,100.683,244.725,58.442
Zimbabwe,4690,36988.195,43136.928,17743.881,688.7,22.397340978975127,31.076,245.082,285.823,117.57
