location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,214,15246.463,39427.375,-7637.595,7024.5,NA,0.995,70.923,183.408,-35.528
Burundi,38,16350.298,19396.5,-5297.097,42927.1,NA,0.31,133.413,158.269,-43.222
Cambodia,2766,19939.9,33895.645,6305.99,620.9,NA,16.322,117.664,200.016,37.211
Cameroon,1686,41395.823,52124.921,3126.19,2355.3,NA,6.193,152.055,191.465,11.483
Canada,28981,18857.157,23031.196,10317.639,-34.9,NA,76.13,49.536,60.5,27.103
Cape Verde,349,1286.629,2002.241,604.596,268.7,NA,62.111,228.978,356.333,107.598
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.179,56.78,-13.892,NA,NA,NA,-15.803,214.708,-52.53
Cayman Islands,NA,3.399,138.879,-39.971,NA,NA,NA,5.112,208.846,-60.109
Central African Republic,100,1116.155,6799.02,-1991.389,1016.2,NA,2.033,22.686,138.192,-40.475
Chad,174,27524.818,39330.697,-7196.198,15718.9,NA,1.029,162.724,232.52,-42.543
Chile,37719,33402.302,34398.169,33016.214,-11.4,NA,196.327,173.858,179.042,171.849
China,4636,633273.484,1672312.635,-172337.279,13559.9,NA,0.321,43.849,115.794,-11.933
Colombia,127195,164637.105,177226.772,149456.129,29.4,NA,248.109,321.144,345.701,291.532
Comoros,147,1221.864,1548.779,13.436,731.2,NA,16.546,137.527,174.323,1.512
Congo,1091,144036.878,162788.79,-42840.033,13102.3,NA,1.181,155.921,176.22,-46.375
Congo-Brazzaville,258,10813.122,11783.435,-861.937,4091.1,NA,4.561,191.145,208.298,-15.237
Cook Islands,NA,-10.063,8.377,-15.267,NA,NA,NA,-57.269,47.673,-86.885
Costa Rica,7021,6778.607,9575.386,4337.215,-3.5,NA,136.621,131.904,186.326,84.397
Croatia,9142,13070.335,13588.161,12078.289,43,NA,223.978,320.221,332.908,295.916
Cuba,8219,17508.367,27933.991,7977.215,113,NA,72.622,154.702,246.821,70.486
Curaçao,NA,28.269,300.803,-64.11,NA,NA,NA,17.154,182.53,-38.903
Cyprus,572,688.616,875.988,593.465,20.4,NA,63.839,76.854,97.766,66.235
Czech Republic,30689,34396.637,35756.241,33456.639,12.1,NA,286.156,320.728,333.405,311.963
Denmark,2711,534.586,745.802,262.794,-80.3,NA,46.634,9.196,12.829,4.521
Djibouti,181,3882.822,5668.006,496.402,2045.2,NA,18.06,387.431,565.558,49.531
Dominica,31,78.627,186.54,35.356,153.6,NA,42.953,108.944,258.465,48.989
Dominican Republic,4124,13863.811,30772.857,6593.03,236.2,NA,37.649,126.567,280.935,60.19
Ecuador,32958,66543.712,67744.157,65360.365,101.9,NA,184.242,371.992,378.703,365.377
Egypt,18483,289044.639,332624.314,220327.864,1463.8,NA,17.728,277.239,319.039,211.329
El Salvador,3604,17573.384,26624.094,10568.408,387.6,NA,55.289,269.592,408.439,162.129
Equatorial Guinea,163,1345.633,3280.863,249.526,725.5,NA,11.242,92.809,226.283,17.21
Eritrea,45,934.168,4731.983,-2503.8,1975.9,NA,1.249,25.939,131.391,-69.522
Estonia,1491,2818.653,2876.649,2569.917,89,NA,112.512,212.698,217.075,193.929
Eswatini,1242,3862.95,4936.107,2027.843,211,NA,105.939,329.5,421.037,172.97
Ethiopia,6428,189591.028,240163.618,4516.17,2849.5,NA,5.453,160.839,203.742,3.831
Europe (incl. EU),1298135,2117499.959,2159431.557,2050049.507,63.1,NA,173.324,283.027,288.632,274.012
European Union,795229,894056.803,913201.194,862982.759,12.4,NA,177.828,199.924,204.205,192.976
Falkland Islands,NA,-0.531,6.492,-2.532,NA,NA,NA,-15.059,184.026,-71.759
Faroe Islands,NA,-52.955,-38.193,-54.373,NA,NA,NA,-107.954,-77.861,-110.845
Fiji,673,1127.205,2149.648,366.239,67.5,NA,74.538,124.843,238.083,40.563
Finland,1154,2541.587,2745.753,2196.39,120.2,NA,20.799,45.808,49.488,39.586
France,118561,80414.636,84881.437,77181.833,-32.2,NA,175.479,119.02,125.631,114.235
French Polynesia,NA,-114.541,111.975,-116.992,NA,NA,NA,-40.541,39.632,-41.408
Gabon,235,2981.623,4802.724,374.711,1168.8,NA,10.312,130.84,210.754,16.443
Georgia,9918,13836.205,15725.749,12665.973,39.5,NA,249.21,347.663,395.142,318.259
Germany,95522,65712.428,73076.777,62679.401,-31.2,NA,113.852,78.322,87.099,74.707
Ghana,1175,1840.561,52272.303,-1755.101,56.6,NA,3.703,5.8,164.73,-5.531
Gibraltar,NA,13.203,56.409,8.797,NA,NA,NA,39.19,167.431,26.112
Greece,15801,17404.629,18750.731,16161.959,10.1,NA,152.361,167.824,180.804,155.842
Greenland,NA,-7.414,42.19,-37.054,NA,NA,NA,-13.038,74.189,-65.157
Grenada,197,106.253,306.554,56.785,-46.1,NA,174.313,94.017,271.251,50.246
Guatemala,14928,44744.896,46941.412,41526.901,199.7,NA,81.798,245.179,257.215,227.546
Guernsey,NA,-42.081,106.316,-59.061,NA,NA,NA,-62.758,158.558,-88.083
Guinea,385,15379.76,19653.347,-6827.181,3894.7,NA,2.852,113.947,145.61,-50.582
Guinea-Bissau,141,2287.357,3458.602,-497.639,1522.2,NA,6.996,113.489,171.601,-24.691
Guyana,904,1086.174,3144.81,1086.174,20.2,NA,114.383,137.433,397.912,137.433
Haiti,662,15079.874,27397.701,127.665,2177.9,NA,5.736,130.656,237.38,1.106
Honduras,10235,42544.668,47313.988,20726.978,315.7,NA,101.709,422.783,470.178,205.972
Hong Kong,213,2181.942,4729.164,894.713,924.4,NA,2.82,28.889,62.615,11.846
Hungary,30692,29909.612,31209.889,28700.124,-2.5,NA,318.575,310.454,323.95,297.9
Iceland,33,-39.388,23.687,-73.489,-219.4,NA,9.611,-11.471,6.899,-21.403
India,457191,4623572.95,7155581.431,1245357.892,911.3,NA,32.811,331.817,513.531,89.375
Indonesia,143333,830822.352,1187558.608,295029.903,479.6,NA,51.864,300.629,429.712,106.755
Iran,125875,259988.747,265073.066,248161.012,106.5,NA,148.038,305.766,311.745,291.855
Iraq,23083,237012.6,415420.682,93592.033,926.8,NA,56.055,575.562,1008.808,227.279
Ireland,5436,1839.909,2667.359,1456.194,-66.2,NA,109.093,36.924,53.53,29.224
Isle of Man,NA,-32.792,135.7,-67.661,NA,NA,NA,-38.393,158.881,-79.219
Israel,8081,6916.311,7831.107,6253.353,-14.4,NA,91.936,78.686,89.093,71.143
Italy,132004,156744.898,166581.904,148186.015,18.7,NA,218.667,259.651,275.946,245.473
Ivory Coast,691,12853.69,46220.631,-3893.767,1760.2,NA,2.554,47.512,170.848,-14.393
Jamaica,2199,3696.352,6569.803,2202.091,68.1,NA,73.954,124.311,220.948,74.058
Japan,18245,5474.327,49164.906,-1152.162,-70,NA,14.474,4.343,39.004,-0.914
Jersey,NA,-60.834,190.782,-84.05,NA,NA,NA,-60.188,188.757,-83.157
Jordan,11000,30669.098,40291.591,18385.325,178.8,NA,107.118,298.656,392.361,179.037
Kazakhstan,17050,63864.522,70966.415,62324.886,274.6,NA,89.761,336.218,373.607,328.113
Kenya,5270,80859.178,125689.602,17977.522,1434.3,NA,9.584,147.055,228.586,32.695
Kiribati,NA,-65.627,70.85,-133.946,NA,NA,NA,-54.064,58.366,-110.345
Kuwait,2461,22122.587,47861.619,4573.449,798.9,NA,56.855,511.085,1105.719,105.658
Kyrgyzstan,2664,11416.149,13462.57,11201.918,328.5,NA,40.191,172.232,203.106,169
Laos,59,8826.95,11653.117,532.35,14860.9,NA,0.8,119.617,157.915,7.214
Latin America and Caribbean,1518866,2189146.412,2283467.284,2044437.081,44.1,0,231.606,333.813,348.196,311.747
Latvia,3173,5253.845,5404.565,4802.979,65.6,NA,169.958,281.416,289.489,257.266
Lebanon,8480,12303.133,13533.718,11234.714,45.1,NA,125.274,181.753,199.932,165.969
Lesotho,657,1090.236,4115.846,662.678,65.9,NA,30.43,50.496,190.631,30.693
Liberia,287,-1016.056,5507.929,-2706.789,-454,NA,5.54,-19.614,106.326,-52.253
Libya,5061,24180.56,31659.673,13329.896,377.8,NA,72.731,347.495,454.976,191.562
Liechtenstein,61,37.184,45.367,33.792,-39,NA,159.46,97.203,118.594,88.337
Lithuania,5766,14068.644,14223.255,13529.27,144,NA,214.36,523.025,528.773,502.973
Luxembourg,843,171.542,208.845,143.949,-79.7,NA,132.795,27.022,32.899,22.676
Macau,NA,-29.952,53.192,-62.265,NA,NA,NA,-4.549,8.079,-9.457
Madagascar,963,240.152,37272.993,-8462.392,-75.1,NA,3.388,0.845,131.117,-29.769
Malawi,2298,3236.579,37713.293,-3669.679,40.8,NA,11.696,16.473,191.948,-18.677
Malaysia,28769,12107.467,62425.543,10752.573,-57.9,NA,87.774,36.94,190.46,32.806
Maldives,243,676.856,1650.385,233.374,178.5,NA,44.7,124.509,303.592,42.93
Mali,562,9392.87,31529.643,-5879.265,1571.3,NA,2.695,45.037,151.18,-28.19
Malta,460,410.014,448.753,388.455,-10.9,NA,89.396,79.682,87.21,75.492
Marshall Islands,NA,-38.139,41.357,-58.658,NA,NA,NA,-63.972,69.369,-98.39
Mauritania,794,7010.115,10412.573,40.13,782.9,NA,16.628,146.805,218.059,0.84
Mauritius,164,-250.37,219.862,-390.089,-252.7,NA,12.879,-19.661,17.265,-30.633
Mexico,287631,559328.775,600072.294,537844.026,94.5,NA,220.809,429.387,460.665,412.893
Micronesia,NA,-9.504,102.261,-82.793,NA,NA,NA,-8.175,87.962,-71.217
Moldova,7665,13923.009,14745.214,12604.605,81.6,NA,190.481,345.997,366.429,313.234
Monaco,36,153.145,158.823,151.423,325.4,NA,91.093,387.513,401.88,383.156
Mongolia,1711,582.722,2154.471,-146.528,-65.9,NA,51.392,17.503,64.713,-4.401
Montenegro,2087,2893.473,3208.687,2713.925,38.6,NA,332.298,460.707,510.896,432.119
Montserrat,NA,0.251,10.501,-2.53,NA,NA,NA,5.03,210.83,-50.795
Morocco,14654,71811.288,110889.517,36294.984,390,NA,39.24,192.293,296.934,97.189
Mozambique,1929,43903.763,69518.062,11215.925,2176,NA,5.998,136.504,216.143,34.872
Myanmar,18622,104505.422,141136.007,39717.114,461.2,NA,33.978,190.682,257.519,72.469
Namibia,3550,8153.383,12963.579,5387.841,129.7,NA,137.206,315.126,501.038,208.238
Nauru,NA,-9.901,4.095,-12.577,NA,NA,NA,-91.06,37.66,-115.672
Nepal,11382,99839.097,111743.048,42874.917,777.2,NA,38.356,336.443,376.557,144.482
Netherlands,18810,23470.133,23804.797,22232.182,24.8,NA,109.532,136.668,138.617,129.459
New Caledonia,NA,-278.274,200.459,-331.642,NA,NA,NA,-96.55,69.551,-115.067
New Zealand,28,-2628.092,-2493.896,-2832.973,-9486,NA,0.576,-54.069,-51.308,-58.284
Nicaragua,208,22599.358,25865.785,8948.362,10765.1,NA,3.103,337.184,385.919,133.51
Niger,211,24061.36,49327.024,-10190.232,11303.5,NA,0.84,95.744,196.281,-40.549
Nigeria,2892,186187.947,281414.707,-39115.868,6338,NA,1.368,88.073,133.119,-18.503
Niue,NA,-0.911,1,-1.413,NA,NA,NA,-56.424,47.797,-87.532
North America,772339,937584.87,1035142.378,873326.746,21.4,0,208.187,252.73,279.027,235.409
North Korea,NA,8081.558,37802.717,-3160.184,NA,NA,NA,31.482,147.264,-12.311
North Macedonia,7098,13285.527,13739.812,12460.256,87.2,NA,340.814,637.911,659.724,598.285
Norway,900,-220.182,15.387,-455.811,-124.5,NA,16.467,-4.028,0.282,-8.34
Oceania,2755,-2847.378,11708.342,-7306.966,-203.4,NA,6.374,-6.632,27.269,-17.018
Oman,4111,4639.706,6058.812,4282.221,12.9,NA,78.704,88.826,115.994,81.982
Pakistan,28431,740978.443,902407.678,291385.861,2506.2,NA,12.625,329.031,400.714,129.39
Palau,NA,-17.533,6.999,-21.351,NA,NA,NA,-96.474,38.512,-117.481
Palestinian Territories,4657,11622.275,22858.935,7892.075,149.6,NA,89.167,222.531,437.68,151.109
Panama,7314,8140.562,9675.235,7395.64,11.3,NA,166.926,185.79,220.816,168.789
Papua New Guinea,345,1533.256,14595.955,-3269.848,344.4,NA,3.783,16.814,160.061,-35.858
Paraguay,16243,16747.857,18045.882,15986.783,3.1,NA,224.983,231.976,249.955,221.435
Peru,200179,197456.62,199487.117,195879.431,-1.4,NA,600.067,591.907,597.993,587.179
Philippines,42348,156654.012,265658.157,100140.041,269.9,NA,38.135,141.07,239.231,90.178
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.489,45.773,-87.73
Poland,76773,128494.342,129986.986,124207.019,67.4,NA,203.119,339.959,343.908,328.616
Portugal,18149,21946.476,22755.783,21085.637,20.9,NA,178.493,215.84,223.8,207.374
Qatar,609,793.82,2304.595,793.82,30.3,NA,20.781,27.088,78.641,27.088
Romania,46430,79609.901,82472.772,74095.341,71.5,NA,242.736,416.201,431.168,387.37
Russia,230786,807037.333,839627.183,775996.275,249.7,NA,158.168,553.099,575.434,531.825
Rwanda,1327,22843.726,29304.296,4791.701,1621.5,NA,9.995,172.061,220.723,36.092
Saint Kitts and Nevis,21,29.224,123.764,14.915,39.2,NA,39.219,54.577,231.137,27.854
Saint Lucia,253,370.872,693.025,230.882,46.6,NA,137.201,201.122,375.825,125.206
Saint Vincent and the Grenadines,65,135.909,320.627,83.894,109.1,NA,58.417,122.144,288.155,75.398
Samoa,NA,-42.505,167.691,-99.989,NA,NA,NA,-21.237,83.785,-49.959
San Marino,92,114.953,122.052,111.884,24.9,NA,270.509,337.998,358.87,328.974
São Tomé and Príncipe,56,121.016,442.376,36.826,116.1,NA,25.071,54.179,198.052,16.487
Saudi Arabia,8788,175588.719,320668.913,32830.108,1898.1,NA,24.867,496.846,907.365,92.896
Senegal,1878,3497.387,32485.843,867.392,86.2,NA,10.921,20.338,188.912,5.044
Serbia,9761,39556.92,40461.265,35509.792,305.3,NA,141.295,572.606,585.697,514.022
Seychelles,119,-67.634,5.873,-71.735,-156.8,NA,120.311,-68.379,5.938,-72.526
Sierra Leone,121,-3796.324,8941.539,-5191.512,-3237.5,NA,1.486,-46.63,109.829,-63.767
Singapore,364,1016.732,2814.149,-181.988,179.3,NA,6.173,17.242,47.724,-3.086
Sint Maarten,NA,2.908,83.962,-19.924,NA,NA,NA,6.697,193.368,-45.885
Slovakia,12977,18601.381,19163.854,18039.502,43.3,NA,237.642,340.639,350.94,330.35
Slovenia,4723,4378.013,4587.572,3980.94,-7.3,NA,227.207,210.611,220.692,191.509
Solomon Islands,NA,-105.803,533.802,-516.028,NA,NA,NA,-15.029,75.825,-73.3
Somalia,1208,22165.946,28037.572,-5081.917,1734.9,NA,7.384,135.493,171.384,-31.064
South Africa,89104,228116.108,232104.701,222387.954,156,NA,148.403,379.928,386.571,370.387
South Korea,2817,-4193.217,5314.512,-6130.737,-248.9,NA,5.491,-8.173,10.359,-11.95
South Sudan,133,25381.081,28230.36,159.639,18983.5,NA,1.169,223.005,248.04,1.403
Spain,87322,106124.259,109762.584,102599.252,21.5,NA,186.804,227.027,234.81,219.486
Sri Lanka,13696,29370.136,50443.399,15639.159,114.4,NA,63.71,136.622,234.65,72.749
St. Helena Ascension and Tristan da Cunha,NA,-2.511,8.045,-8.09,NA,NA,NA,-41.194,132.001,-132.727
Sudan,3099,169168.35,268630.844,35683.471,5358.8,NA,6.901,376.688,598.162,79.457
Suriname,1082,1167.999,2542.823,1124.649,7.9,NA,182.833,197.364,429.678,190.039
Sweden,15018,10271.327,10709.503,9681.828,-31.6,NA,147.813,101.094,105.407,95.292
Switzerland,11219,9799.392,10141.031,9446.717,-12.7,NA,128.725,112.436,116.356,108.39
Syria,2542,13221.447,40763.842,5822.052,420.1,NA,13.909,72.344,223.049,31.857
Taiwan,847,-5491.799,-3441.005,-5787.026,-748.4,NA,3.551,-23.022,-14.425,-24.259
Tajikistan,125,20667.505,23928.984,10924.001,16434,NA,1.282,211.983,245.435,112.045
Tanzania,725,60534.233,66612.741,-19554.998,8249.5,NA,1.179,98.432,108.316,-31.798
Thailand,19006,58134.749,68702.018,48736.497,205.9,NA,27.171,83.108,98.215,69.672
The Gambia,340,3312.001,4395.137,-554.884,874.1,NA,13.671,133.176,176.729,-22.312
Timor-Leste,122,526.1,2443.536,-93.192,331.2,NA,9.078,39.148,181.828,-6.935
Togo,242,8287.598,14708.831,-1181.095,3324.6,NA,2.854,97.751,173.489,-13.931
Tokelau,NA,-0.717,1,-1.06,NA,NA,NA,-52.43,46.354,-77.463
Tonga,NA,-30.468,64.296,-70.117,NA,NA,NA,-28.539,60.225,-65.678
Trinidad and Tobago,1668,2412.404,3731.974,1500.259,44.6,NA,118.856,171.9,265.929,106.904
Tunisia,25227,28274.769,40871.123,19131.896,12.1,NA,211.356,236.891,342.426,160.291
Turkey,69998,296588.486,417001.877,126098.908,323.7,NA,82.309,348.752,490.344,148.277
Turkmenistan,NA,3483.209,12396.179,-135.103,NA,NA,NA,58.62,208.62,-2.274
Turks and Caicos Islands,NA,2.811,68.731,-19.624,NA,NA,NA,7.166,175.217,-50.028
Tuvalu,NA,-3.555,9.684,-7.917,NA,NA,NA,-29.813,81.206,-66.386
Uganda,3209,45907.145,69204.179,-2482.819,1330.6,NA,6.81,97.419,146.857,-5.269
Ukraine,70475,132055.615,140202.173,121547.245,87.4,NA,162.135,303.808,322.55,279.632
United Arab Emirates,2135,19280.01,65570.354,5212.232,803,NA,21.369,192.972,656.289,52.169
United States,743358,918727.713,1017438.367,858691.586,23.6,NA,223.288,275.965,305.615,257.931
Uruguay,6076,3339.609,3899.491,2945.85,-45,NA,174.34,95.824,111.889,84.526
Uzbekistan,1316,32302.728,48313.662,25539.049,2354.6,NA,3.878,95.188,142.368,75.257
Vanuatu,1,-52.968,227.597,-248.262,-5396.8,NA,0.318,-16.844,72.376,-78.948
Vatican,NA,0.003,1.682,-1,NA,NA,NA,0.431,207.087,-34.599
Venezuela,4848,53820.591,92573.431,15790.972,1010.2,NA,16.889,187.496,322.5,55.011
Vietnam,21910,94228.69,157980.808,36214.477,330.1,NA,22.319,95.986,160.928,36.89
Virgin Islands (British),NA,1.636,55.296,-14.758,NA,NA,NA,5.378,181.759,-48.508
Wallis and Futuna,NA,-4.978,7.139,-8.612,NA,NA,NA,-44.869,64.348,-77.629
World,4981186,16641196.91,19338046.36,10237334.457,234.1,NA,63.253,211.491,245.765,130.105
Yemen,1874,55531.744,77322.354,8115.818,2863.3,NA,6.146,182.127,253.594,26.617
Zambia,3660,18636.858,45255.732,10854.571,409.2,NA,19.344,98.5,239.187,57.369
Zimbabwe,4675,36222.364,42438.02,17376.799,674.8,NA,30.976,240.008,281.192,115.138
