location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ethiopia,7574,341629.651,588340.845,63590.017,4410.6,NA,6.139,276.892,476.853,51.54
Europe (incl. EU),2073343,3867419.173,4019250.964,3561723.066,86.5,70.22758017480115,278.373,518.063,538.402,477.113
European Union,1242005,1663209.618,1693506.591,1640669.975,33.9,75.13511886776898,275.911,369.482,376.212,364.474
Falkland Islands,NA,-0.476,10.601,-9.21,NA,NA,NA,-12.526,278.888,-242.293
Faroe Islands,NA,59.929,67.15,46.164,NA,NA,NA,112.825,126.418,86.91
Fiji,NA,1389.438,3848.886,569.89,NA,NA,NA,149.439,413.961,61.294
Finland,NA,14893.556,15178.997,14494.92,NA,NA,NA,268.801,273.952,261.606
France,167985,150697.138,155059.163,145375.021,-10.3,NA,247.718,222.225,228.657,214.376
French Guiana,NA,1008.42,2098.328,-151.834,NA,NA,NA,331.099,688.952,-49.852
French Polynesia,NA,568.567,973.651,362.756,NA,NA,NA,185.629,317.883,118.435
Gabon,NA,4328.823,8229.23,1167.185,NA,NA,NA,181.198,344.464,48.857
Georgia,NA,25984.24,27599.409,24526.299,NA,NA,NA,693.952,737.088,655.015
Germany,174979,249676.865,254660.49,242854.012,42.7,NA,209.883,299.481,305.459,291.297
Ghana,NA,47137.939,101323.136,5106.285,NA,NA,NA,140.812,302.675,15.254
Gibraltar,NA,50.166,190.835,-14.673,NA,NA,NA,153.521,584.004,-44.902
Greece,NA,39450.673,40156.484,38971.995,NA,NA,NA,379.882,386.679,375.273
Greenland,NA,-118.663,-88.711,-141.833,NA,NA,NA,-210.046,-157.027,-251.059
Grenada,NA,230.792,476.693,112.189,NA,NA,NA,183.958,379.959,89.423
Guadeloupe,NA,1583.848,3003.093,192.659,NA,NA,NA,400.202,758.813,48.681
Guam,NA,673.648,1523.216,327.211,NA,NA,NA,392.15,886.709,190.479
Guatemala,NA,56772.665,62998.79,52696.37,NA,NA,NA,318.163,353.055,295.318
Guernsey,NA,158.614,437.023,-37.83,NA,NA,NA,250.461,690.084,-59.735
Guinea,NA,12799.685,37533.538,-5976.873,NA,NA,NA,92.354,270.817,-43.125
Guinea-Bissau,NA,3669.559,7480.804,-521.177,NA,NA,NA,174.278,355.285,-24.752
Guyana,NA,4469.923,5871.391,2333.144,NA,NA,NA,552.711,726.004,288.496
Haiti,NA,29046.605,38670.666,2203.135,NA,NA,NA,250.726,333.799,19.017
Honduras,NA,30542.886,44781.316,17386.467,NA,NA,NA,292.757,429.233,166.651
Hong Kong,NA,16537.372,17167.74,15268.088,NA,NA,NA,220.826,229.244,203.877
Hungary,NA,49622.206,50357.674,48870.641,NA,NA,NA,497.85,505.229,490.31
Iceland,NA,326.443,356.91,296.802,NA,NA,NA,87.541,95.711,79.592
India,531913,6048727.019,9827183.154,2401813.358,1037.2,72.49735685079887,37.533,426.816,693.436,169.479
Indonesia,161879,875343.665,1584812.722,414518.584,440.7,NA,58.758,317.728,575.247,150.46
Iran,146301,289463.011,328163.113,268071.887,97.9,NA,165.217,326.89,370.594,302.733
Iraq,NA,144002.786,406890.257,76941.147,NA,NA,NA,323.63,914.44,172.917
Ireland,NA,9031.122,9440.359,8710.022,NA,NA,NA,179.792,187.939,173.399
Isle of Man,NA,134.74,432.659,-88.004,NA,NA,NA,159.392,511.816,-104.105
Israel,NA,14963.406,15775.857,13683.874,NA,NA,NA,158.36,166.958,144.818
Italy,190906,280919.589,287800.815,276667.65,47.2,NA,323.364,475.833,487.488,468.631
Ivory Coast,NA,28471.646,60376.08,-6379.787,NA,NA,NA,101.105,214.4,-22.655
Jamaica,NA,7916.981,9411.353,6559.65,NA,NA,NA,280.011,332.865,232.004
Japan,74694,214805.838,229169.423,198280.856,187.6,NA,60.261,173.298,184.886,159.966
Jersey,NA,399.477,831.089,41.298,NA,NA,NA,360.552,750.108,37.274
Jordan,NA,18047.124,26663.359,14742.592,NA,NA,NA,159.909,236.254,130.629
Kazakhstan,NA,80883.34,84887.351,78197.257,NA,NA,NA,416.967,437.609,403.12
Kenya,5689,108557.114,198221.91,22141.759,1808.2,NA,10.53,200.929,366.891,40.982
Kiribati,NA,21.697,407.4,-93.798,NA,NA,NA,16.532,310.431,-71.472
Kosovo,NA,4672.032,5481.224,4587.046,NA,NA,NA,262.162,307.568,257.393
Kuwait,NA,8258.589,12872.193,6723.659,NA,NA,NA,193.46,301.535,157.504
Kyrgyzstan,NA,12519.651,13485.054,11408.72,NA,NA,NA,188.816,203.375,172.061
Laos,NA,25507.925,36897.558,11195.445,NA,NA,NA,338.774,490.041,148.688
Latin America and Caribbean,1181356,2757656.574,2853684.767,2588244.075,133.4,0,178.886,417.583,432.124,391.929
Latvia,NA,11162.583,11325.098,11052.344,NA,NA,NA,603.17,611.951,597.213
Lebanon,NA,18813.746,20503.702,15091,NA,NA,NA,342.707,373.491,274.894
Lesotho,NA,3829.475,8069.292,1602.371,NA,NA,NA,166.078,349.952,69.492
Liberia,NA,6154.339,17342.825,-2785.741,NA,NA,NA,116.061,327.057,-52.534
Libya,NA,31332.891,44038.462,19297.839,NA,NA,NA,459.943,646.451,283.278
Liechtenstein,NA,46.559,107.838,32.534,NA,NA,NA,118.306,274.015,82.669
Lithuania,NA,26291.757,26440.052,25999.514,NA,NA,NA,956.044,961.436,945.417
Luxembourg,NA,170.898,241.102,122.475,NA,NA,NA,26.389,37.23,18.912
Macau,NA,1386.447,1434.795,1323.102,NA,NA,NA,199.437,206.392,190.325
Madagascar,NA,52097.124,87839.094,-2462.159,NA,NA,NA,175.934,296.636,-8.315
Malawi,NA,32109.028,68502.836,-1998.643,NA,NA,NA,157.356,335.711,-9.795
Malaysia,NA,37872.102,46955.064,35370.759,NA,NA,NA,111.591,138.355,104.221
Maldives,NA,887.048,1566.616,575.324,NA,NA,NA,169.349,299.088,109.837
Mali,NA,28137.108,78598.363,8362.155,NA,NA,NA,124.536,347.879,37.011
Malta,NA,991.46,1098.669,874.881,NA,NA,NA,185.913,206.016,164.053
Marshall Islands,NA,39.836,153.332,-45.231,NA,NA,NA,95.776,368.649,-108.747
Martinique,NA,1769.931,3011.975,271.376,NA,NA,NA,481.598,819.558,73.841
Mauritania,NA,9257.941,17606.309,3779.487,NA,NA,NA,195.474,371.743,79.801
Mauritius,NA,2405.688,2753.785,1946.186,NA,NA,NA,185.127,211.915,149.767
Mayotte,NA,555.251,3022.939,-12.103,NA,NA,NA,170.263,926.961,-3.711
Mexico,334336,681136.191,734390.286,642403.434,103.7,NA,262.216,534.207,575.974,503.83
Micronesia,NA,246.197,673.411,-14.8,NA,NA,NA,215.625,589.791,-12.962
Moldova,NA,19561.493,21034.688,18899.365,NA,NA,NA,597.664,642.674,577.434
Monaco,NA,263.906,292.439,204.204,NA,NA,NA,723.209,801.4,559.601
Mongolia,NA,961.34,1326.799,644.715,NA,NA,NA,28.288,39.042,18.971
Montenegro,NA,3946.202,4175.904,3757.29,NA,NA,NA,629.296,665.926,599.17
Montserrat,NA,6.365,15.818,-1.858,NA,NA,NA,144.227,358.452,-42.102
Morocco,NA,64100.818,131601.319,37914.396,NA,NA,NA,171.127,351.331,101.218
Mozambique,NA,79366.146,128894.765,41685.087,NA,NA,NA,240.726,390.951,126.435
Myanmar,19494,168646.814,236797.232,82000.819,765.1,NA,35.981,311.275,437.062,151.351
Namibia,NA,10546.486,16968.855,6935.302,NA,NA,NA,410.845,661.032,270.169
Nauru,NA,2.965,44.339,-17.247,NA,NA,NA,23.362,349.376,-135.898
Nepal,NA,93002.405,161623.223,43785.437,NA,NA,NA,304.451,529.087,143.335
Netherlands,NA,53836.771,54925.747,52347.764,NA,NA,NA,306.517,312.717,298.04
New Caledonia,NA,152.56,897.4,-276.242,NA,NA,NA,52.614,309.492,-95.269
New Zealand,NA,756.272,1526.818,532.913,NA,NA,NA,14.585,29.445,10.277
Nicaragua,NA,21120.873,27156.114,16062.061,NA,NA,NA,303.968,390.826,231.162
Niger,NA,33697.235,107274.859,507.44,NA,NA,NA,128.576,409.321,1.936
Nigeria,3155,317051.734,541025.688,-37155.031,9949.2,NA,1.444,145.076,247.562,-17.001
Niue,NA,-0.434,5.843,-3.792,NA,NA,NA,-22.249,299.357,-194.242
North America,1127152,1401673.08,1452088.543,1357462.475,24.4,0,299.182,372.049,385.431,360.314
North Macedonia,NA,17221.919,17551.612,17051.015,NA,NA,NA,822.596,838.344,814.433
Northern Mariana Islands,NA,165.947,367.539,20.132,NA,NA,NA,334.747,741.394,40.61
Norway,NA,8666.14,9102.943,8352.667,NA,NA,NA,159.47,167.508,153.702
Oceania,NA,46371.32,66934.858,28188.775,NA,NA,NA,102.958,148.616,62.588
Oman,NA,4068.247,4639.811,3755.739,NA,NA,NA,88.898,101.388,82.069
Pakistan,30656,677341.446,1313821.744,350667.54,2109.5,NA,12.999,287.222,557.118,148.698
Palau,NA,-3.41,65.368,-39.514,NA,NA,NA,-18.855,361.47,-218.501
Palestinian Territories,NA,6511.203,12920.172,4570.561,NA,NA,NA,124.021,246.095,87.057
Panama,NA,9507.385,12084.09,6401.772,NA,NA,NA,215.656,274.104,145.212
Papua New Guinea,NA,10594.986,30429.398,-4913.218,NA,NA,NA,104.46,300.015,-48.441
Paraguay,NA,25688.243,26339.32,25101.629,NA,NA,NA,378.841,388.443,370.19
Peru,NA,205013.217,222175.65,197895.723,NA,NA,NA,602.102,652.506,581.199
Philippines,66484,265519.866,395834.502,256663.926,299.4,NA,57.533,229.77,342.539,222.106
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.706,222.931,-210.466
Poland,NA,182427.726,184756.977,181354.037,NA,NA,NA,457.704,463.548,455.01
Portugal,NA,37513.9,38248.843,36632.075,NA,NA,NA,365.246,372.402,356.66
Puerto Rico,NA,13501.174,18702.15,4590.685,NA,NA,NA,415.113,575.024,141.147
Qatar,NA,1542.409,1897.418,1408.167,NA,NA,NA,57.229,70.402,52.249
Réunion,NA,3664.123,11064.703,348.279,NA,NA,NA,376.169,1135.934,35.755
Romania,NA,115044.511,118585.91,113724.66,NA,NA,NA,585.192,603.206,578.479
Russia,399715,1458721.2,1594851.6,1207461.63,264.9,NA,276.212,1008.008,1102.077,834.382
Rwanda,NA,27323.748,56980.963,9133.624,NA,NA,NA,198.333,413.604,66.298
Saint Kitts and Nevis,NA,210.968,245.722,192.069,NA,NA,NA,442.457,515.346,402.821
Saint Lucia,NA,608.978,1000.27,233.083,NA,NA,NA,338.562,556.101,129.583
Saint Vincent and the Grenadines,NA,197.811,303.617,102.349,NA,NA,NA,190.278,292.054,98.451
Saint-Martin (The french part),NA,68.788,197.447,-9.024,NA,NA,NA,216.205,620.592,-28.364
Samoa,NA,55.323,496.138,-154.016,NA,NA,NA,24.876,223.093,-69.255
San Marino,NA,145.582,148.752,138.602,NA,NA,NA,432.122,441.532,411.405
São Tomé and Príncipe,NA,216.132,616.14,-138.892,NA,NA,NA,95.048,270.958,-61.08
Saudi Arabia,NA,48644.782,185129.101,19154.798,NA,NA,NA,133.607,508.473,52.61
Senegal,NA,22100.149,46625.248,3662.751,NA,NA,NA,127.625,269.254,21.152
Serbia,NA,61301.335,62158.337,60753.319,NA,NA,NA,892.104,904.576,884.129
Seychelles,NA,-45.202,73.466,-194.792,NA,NA,NA,-42.192,68.573,-181.82
Sierra Leone,NA,3055.977,25028.575,-7238.1,NA,NA,NA,35.511,290.836,-84.108
Singapore,NA,6417.136,7411.537,5713.307,NA,NA,NA,113.839,131.48,101.353
Sint Maarten,NA,148.605,276.929,51.79,NA,NA,NA,336.27,626.65,117.193
Slovakia,NA,31260.456,31828.876,30891.811,NA,NA,NA,553.924,563.996,547.392
Slovenia,NA,6359.384,6639.924,6151.51,NA,NA,NA,299.993,313.227,290.187
Solomon Islands,NA,603.636,2219.407,-339.628,NA,NA,NA,83.344,306.433,-46.892
Somalia,NA,37650.656,93624.536,5999.922,NA,NA,NA,213.954,532.033,34.095
South Africa,102595,290310.903,296155.45,283793.81,183,NA,171.295,484.709,494.467,473.828
South Korea,35071,71899.25,81222.442,66936.969,105,NA,67.684,138.759,156.752,129.183
South Sudan,NA,20634.397,39931.897,2381.69,NA,NA,NA,189.078,365.906,21.824
Spain,NA,164231.998,168335.306,159883.816,NA,NA,NA,345.325,353.953,336.183
Sri Lanka,NA,30729.501,69307.962,13939.741,NA,NA,NA,140.753,317.458,63.85
St. Helena Ascension and Tristan da Cunha,NA,-2.376,12.488,-13.691,NA,NA,NA,-43.986,231.211,-253.485
St. Pierre and Miquelon,NA,-0.792,23.84,-17.644,NA,NA,NA,-13.458,405.091,-299.808
Sudan,NA,131121.384,404439.971,66194.787,NA,NA,NA,279.73,862.82,141.218
Suriname,NA,2245.257,2869.042,1800.188,NA,NA,NA,363.283,464.212,291.271
Sweden,NA,19302.167,20274.369,18222.333,NA,NA,NA,182.97,192.186,172.734
Switzerland,NA,21574.664,22305.231,20893.73,NA,NA,NA,246.836,255.195,239.046
Syria,NA,17915.504,63566.04,-3466.001,NA,NA,NA,80.973,287.301,-15.665
Taiwan,NA,29522.56,32135.209,27166.535,NA,NA,NA,123.559,134.494,113.699
Tajikistan,NA,19857.209,28869.638,13252.098,NA,NA,NA,199.514,290.066,133.15
Tanzania,846,124882.276,207605.727,-3128.321,14661.5,NA,1.292,190.667,316.966,-4.776
Thailand,34396,182749.849,187811.626,176447.08,431.3,NA,47.974,254.892,261.952,246.101
The Gambia,NA,3629.591,9724.211,-372.958,NA,NA,NA,134.131,359.358,-13.783
Timor-Leste,NA,1825.322,5273.852,498.944,NA,NA,NA,136.086,393.19,37.199
Togo,NA,10396.332,25971.355,-910.666,NA,NA,NA,117.49,293.505,-10.292
Tokelau,NA,-0.757,4.948,-3.404,NA,NA,NA,-39.969,261.398,-179.828
Tonga,NA,5.961,263.921,-102.983,NA,NA,NA,5.578,246.962,-96.365
Trinidad and Tobago,NA,6183.913,8436.101,4010.988,NA,NA,NA,403.902,551.004,261.978
Tunisia,NA,30814.889,48870.109,25524.98,NA,NA,NA,249.39,395.514,206.578
Turkey,101419,245526.975,266578.579,225159.039,142.1,NA,118.839,287.7,312.368,263.834
Turkmenistan,NA,5886.725,15351.665,-3798.813,NA,NA,NA,99.07,258.359,-63.932
Turks and Caicos Islands,NA,69.068,190.987,0,NA,NA,NA,151.047,417.677,1.491
Tuvalu,NA,6.99,45.531,-11.002,NA,NA,NA,61.671,401.681,-97.058
Uganda,NA,90029.854,136952.723,24108.237,NA,NA,NA,190.541,289.85,51.023
Ukraine,NA,254716.401,304656.141,206629.712,NA,NA,NA,641.575,767.362,520.455
United Arab Emirates,NA,15139.353,28443.598,6912.091,NA,NA,NA,160.355,301.273,73.212
United States,1127152,1341577.595,1386969.467,1301728.971,19,NA,333.191,396.576,409.994,384.797
Uruguay,NA,7857.284,8184.03,7606.815,NA,NA,NA,229.557,239.104,222.24
Uzbekistan,NA,52829.767,59226.446,46196.645,NA,NA,NA,152.565,171.038,133.41
Vanuatu,NA,-76.6,913.849,-331.404,NA,NA,NA,-23.443,279.684,-101.426
Vatican,NA,-0.368,2.633,-1.915,NA,NA,NA,-45.49,325.882,-237.019
Venezuela,NA,77658.043,89161.229,16873.478,NA,NA,NA,274.394,315.038,59.62
Vietnam,43206,298221.41,513010.711,161302.216,590.2,NA,44.004,303.728,522.484,164.281
Virgin Islands (British),NA,46.903,132.113,4.429,NA,NA,NA,149.698,421.654,14.134
Virgin Islands (U.S.),NA,293.832,609.772,55.326,NA,NA,NA,295.371,612.965,55.615
Wallis and Futuna,NA,4.27,49.957,-11.968,NA,NA,NA,36.823,430.815,-103.21
Western Sahara,NA,156.183,2721.443,-591.822,NA,NA,NA,27.115,472.469,-102.746
World,6950642,24098232.882,31193062.298,17308609.997,246.7,70.34527612009038,87.154,303.076,392.306,217.685
Yemen,NA,71199.018,130528.348,19452.068,NA,NA,NA,211.294,387.363,57.727
Zambia,NA,42943.028,64429.774,20727.193,NA,NA,NA,214.526,321.865,103.544
Zimbabwe,NA,50315.269,71481.625,29237.413,NA,NA,NA,308.294,437.986,179.145
