location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Liberia,NA,6344.966,16084.702,-2466.23,NA,NA,NA,119.656,303.331,-46.509
Libya,NA,31674.737,45543.614,19034.48,NA,NA,NA,464.961,668.545,279.412
Liechtenstein,NA,46.718,106.234,28.195,NA,NA,NA,118.709,269.937,71.642
Lithuania,NA,26499.779,26671.521,26175.95,NA,NA,NA,963.608,969.853,951.833
Luxembourg,NA,167.471,253.318,83.531,NA,NA,NA,25.86,39.116,12.899
Macau,NA,1401.495,1470.726,1299.645,NA,NA,NA,201.602,211.56,186.951
Madagascar,NA,53114.945,98541.112,-10403.288,NA,NA,NA,179.371,332.777,-35.132
Malawi,NA,32564.115,76184.139,899.874,NA,NA,NA,159.586,373.354,4.41
Malaysia,NA,37179.731,46313.231,34386.035,NA,NA,NA,109.551,136.463,101.32
Maldives,NA,892.055,1593.255,581.09,NA,NA,NA,170.305,304.174,110.938
Mali,NA,28937.213,102458.021,2000.717,NA,NA,NA,128.077,453.483,8.855
Malta,NA,971.863,1033.212,884.909,NA,NA,NA,182.238,193.742,165.933
Marshall Islands,NA,40.373,154.313,-57.009,NA,NA,NA,97.067,371.008,-137.063
Martinique,NA,1761.308,3002.484,188.71,NA,NA,NA,479.252,816.976,51.348
Mauritania,NA,9405.559,18300.582,3316.306,NA,NA,NA,198.591,386.402,70.021
Mauritius,NA,2407.002,2830.382,1863.917,NA,NA,NA,185.228,217.809,143.436
Mayotte,NA,556.661,2936.199,-21.072,NA,NA,NA,170.696,900.362,-6.462
Mexico,334336,684277.488,747526.738,623938.045,104.7,NA,262.216,536.671,586.277,489.347
Micronesia,NA,249.152,615.977,-12.14,NA,NA,NA,218.214,539.489,-10.632
Moldova,NA,19579.204,21755.955,18780.66,NA,NA,NA,598.205,664.711,573.807
Monaco,NA,296.53,321.193,249.409,NA,NA,NA,812.612,880.199,683.482
Mongolia,NA,1287.656,1992.894,705.851,NA,NA,NA,37.89,58.643,20.77
Montenegro,NA,3793.864,3925.772,3690.652,NA,NA,NA,605.003,626.038,588.544
Montserrat,NA,6.237,16.788,-3.429,NA,NA,NA,141.326,380.428,-77.712
Morocco,NA,64734.455,141077.412,34812.015,NA,NA,NA,172.819,376.628,92.936
Mozambique,NA,80260.389,140969.335,34561.191,NA,NA,NA,243.438,427.575,104.828
Myanmar,19494,171362.178,274415.038,82122.24,779.1,NA,35.981,316.287,506.494,151.575
Namibia,NA,10640.126,17802.79,6631.29,NA,NA,NA,414.493,693.519,258.326
Nauru,NA,3.267,46.13,-17.538,NA,NA,NA,25.746,363.489,-138.193
Nepal,NA,93893.401,169318.449,48017.178,NA,NA,NA,307.368,554.278,157.188
Netherlands,NA,53926.874,54957.491,52122.864,NA,NA,NA,307.03,312.898,296.759
New Caledonia,NA,150.448,830.461,-294.879,NA,NA,NA,51.886,286.406,-101.697
New Zealand,NA,613.9,1857.644,380.945,NA,NA,NA,11.839,35.825,7.347
Nicaragua,NA,21274.39,30127.73,14923.589,NA,NA,NA,306.177,433.593,214.778
Niger,NA,34473.359,132697.518,-4268.813,NA,NA,NA,131.538,506.325,-16.288
Nigeria,3155,324863.995,606728.367,-30232.914,10196.8,NA,1.444,148.651,277.627,-13.834
Niue,NA,-0.421,5.996,-4.109,NA,NA,NA,-21.543,307.171,-210.512
North America,1127152,1404270.64,1446813.416,1358178.701,24.6,0,299.182,372.739,384.031,360.504
North Macedonia,NA,17235.155,17693.352,16946.948,NA,NA,NA,823.228,845.114,809.462
Northern Mariana Islands,NA,174.277,390.411,-17.399,NA,NA,NA,351.549,787.532,-35.098
Norway,NA,8923.743,9220.009,8331.078,NA,NA,NA,164.211,169.662,153.305
Oceania,NA,47364.93,71188.088,30118.114,NA,NA,NA,105.164,158.059,66.871
Oman,NA,4059.257,5079.145,3618.797,NA,NA,NA,88.702,110.988,79.077
Pakistan,30656,682082.492,1456322,365892.706,2125,NA,12.999,289.233,617.544,155.154
Palau,NA,-2.456,80.031,-39.207,NA,NA,NA,-13.582,442.551,-216.805
Palestinian Territories,NA,6468.561,13449.016,3656.123,NA,NA,NA,123.209,256.168,69.639
Panama,NA,9484.773,12518.889,6127.206,NA,NA,NA,215.143,283.966,138.984
Papua New Guinea,NA,10848.69,31423.606,-5141.916,NA,NA,NA,106.961,309.817,-50.696
Paraguay,NA,25878.167,26787.039,25149.931,NA,NA,NA,381.642,395.046,370.902
Peru,NA,204989.149,225153.804,196053.48,NA,NA,NA,602.031,661.253,575.788
Philippines,66592,266135.02,402099.317,256839.69,299.7,NA,57.626,230.302,347.96,222.258
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.255,227.861,-251.397
Poland,NA,183424.842,188611.62,182111.714,NA,NA,NA,460.206,473.219,456.911
Portugal,NA,37779.642,39069.654,36466.852,NA,NA,NA,367.833,380.393,355.052
Puerto Rico,NA,13716.416,24086.709,745.068,NA,NA,NA,421.731,740.58,22.908
Qatar,NA,1535.699,2106.28,1290.496,NA,NA,NA,56.981,78.151,47.882
Réunion,NA,3667.04,10884.707,341.364,NA,NA,NA,376.469,1117.455,35.045
Romania,NA,117090.705,121370.359,115467.836,NA,NA,NA,595.6,617.37,587.345
Russia,399854,1463684.043,1733947.834,1200981.851,266.1,NA,276.308,1011.437,1198.195,829.904
Rwanda,NA,27929.08,58065.914,9113.065,NA,NA,NA,202.727,421.479,66.148
Saint Kitts and Nevis,NA,211.331,248.242,188.975,NA,NA,NA,443.217,520.631,396.331
Saint Lucia,NA,609.995,1086.592,218.436,NA,NA,NA,339.128,604.092,121.44
Saint Vincent and the Grenadines,NA,199.762,324.166,84.021,NA,NA,NA,192.155,311.821,80.821
Saint-Martin (The french part),NA,68.707,198.431,-25.148,NA,NA,NA,215.951,623.684,-79.043
Samoa,NA,62.501,557.955,-246.834,NA,NA,NA,28.104,250.89,-110.991
San Marino,NA,147.134,151.647,135.265,NA,NA,NA,436.73,450.124,401.499
São Tomé and Príncipe,NA,220.927,671.651,-93.884,NA,NA,NA,97.156,295.37,-41.287
Saudi Arabia,NA,48875.525,201219.287,15527.981,NA,NA,NA,134.241,552.666,42.649
Senegal,NA,22190.992,48528.66,931.705,NA,NA,NA,128.15,280.246,5.38
Serbia,NA,61071.495,62041.782,60559.335,NA,NA,NA,888.759,902.879,881.306
Seychelles,NA,-35.938,9.064,-99.392,NA,NA,NA,-33.545,8.461,-92.773
Sierra Leone,NA,3207.357,22351.422,-6655.394,NA,NA,NA,37.27,259.727,-77.337
Singapore,NA,6695.548,8434.503,5703.022,NA,NA,NA,118.778,149.627,101.171
Sint Maarten,NA,149.178,278.946,23.751,NA,NA,NA,337.568,631.214,53.745
Slovakia,NA,31116.105,31918.142,30699.595,NA,NA,NA,551.366,565.578,543.986
Slovenia,NA,6480.954,6773.508,6307.021,NA,NA,NA,305.728,319.529,297.523
Solomon Islands,NA,623.564,2239.555,-363.433,NA,NA,NA,86.095,309.215,-50.179
Somalia,NA,38190.788,82375.517,4390.155,NA,NA,NA,217.024,468.109,24.948
South Africa,102595,292400.173,297462.284,285389.657,185,NA,171.295,488.197,496.649,476.492
South Korea,35313,75230.134,88292.681,65705.052,113,NA,68.151,145.188,170.397,126.805
South Sudan,NA,20905.624,45323.772,3531.25,NA,NA,NA,191.563,415.313,32.358
Spain,NA,165254.646,168050.212,160049.637,NA,NA,NA,347.476,353.354,336.531
Sri Lanka,NA,30780.948,75108.917,13851.815,NA,NA,NA,140.989,344.029,63.447
St. Helena Ascension and Tristan da Cunha,NA,-2.438,12.472,-14.64,NA,NA,NA,-45.148,230.919,-271.061
St. Pierre and Miquelon,NA,-0.82,22.923,-16.411,NA,NA,NA,-13.933,389.514,-278.868
Sudan,NA,132417.691,484724.761,61509.047,NA,NA,NA,282.496,1034.097,131.222
Suriname,NA,2270.152,2871.375,1710.159,NA,NA,NA,367.311,464.589,276.704
Sweden,NA,19357.563,20749.744,17821.284,NA,NA,NA,183.495,196.692,168.933
Switzerland,NA,21714.835,22418.59,20777.707,NA,NA,NA,248.44,256.492,237.718
Syria,NA,17995.276,61092.429,-3407.571,NA,NA,NA,81.334,276.121,-15.401
Taiwan,NA,30960.589,33204.097,29067.224,NA,NA,NA,129.578,138.968,121.654
Tajikistan,NA,20237.911,30041.553,13090.434,NA,NA,NA,203.339,301.841,131.525
Tanzania,846,126027.052,211397.56,5806.082,14796.8,NA,1.292,192.414,322.755,8.865
Thailand,34425,188856.739,194562.96,173790.539,448.6,NA,48.015,263.409,271.368,242.396
The Gambia,NA,3706.237,9624.801,-379.425,NA,NA,NA,136.964,355.684,-14.022
Timor-Leste,NA,1864.667,5367.246,524.811,NA,NA,NA,139.02,400.153,39.127
Togo,NA,10679.534,27899.951,-1487.035,NA,NA,NA,120.69,315.3,-16.805
Tokelau,NA,-0.638,4.686,-4.202,NA,NA,NA,-33.717,247.546,-221.953
Tonga,NA,9.265,291.03,-147.24,NA,NA,NA,8.67,272.33,-137.778
Trinidad and Tobago,NA,6219.602,8214.107,3455.94,NA,NA,NA,406.233,536.504,225.725
Tunisia,NA,30880.063,49128.843,22299.834,NA,NA,NA,249.917,397.607,180.476
Turkey,101419,246113.69,280003.546,217388.21,142.7,NA,118.839,288.388,328.099,254.728
Turkmenistan,NA,5994.539,15707.326,-2284.249,NA,NA,NA,100.884,264.344,-38.442
Turks and Caicos Islands,NA,70.228,207.556,-13.332,NA,NA,NA,153.584,453.912,-29.157
Tuvalu,NA,7.115,45.169,-12.132,NA,NA,NA,62.766,398.493,-107.028
Uganda,NA,90837.366,145254.837,20249.973,NA,NA,NA,192.25,307.42,42.857
Ukraine,NA,256538.279,338168.584,207776.669,NA,NA,NA,646.164,851.773,523.344
United Arab Emirates,NA,15330.919,30951.253,6186.325,NA,NA,NA,162.384,327.834,65.525
United States,1127152,1344405.877,1386703.516,1310382.05,19.3,NA,333.191,397.412,409.916,387.355
Uruguay,NA,7815.701,8317.481,7408.517,NA,NA,NA,228.343,243.003,216.446
Uzbekistan,NA,52582.315,57678.935,48696.91,NA,NA,NA,151.851,166.569,140.63
Vanuatu,NA,-76.676,815.474,-343.821,NA,NA,NA,-23.467,249.576,-105.226
Vatican,NA,-0.379,2.628,-2.331,NA,NA,NA,-46.915,325.257,-288.485
Venezuela,NA,78478.097,103604.759,16306.934,NA,NA,NA,277.291,366.073,57.618
Vietnam,43206,309963.785,567241.075,157936.597,617.4,NA,44.004,315.688,577.716,160.853
Virgin Islands (British),NA,46.205,133.449,-6.44,NA,NA,NA,147.47,425.919,-20.553
Virgin Islands (U.S.),NA,297.363,615.134,21.929,NA,NA,NA,298.92,618.356,22.044
Wallis and Futuna,NA,4.24,50.662,-12.334,NA,NA,NA,36.56,436.895,-106.366
Western Sahara,NA,152.525,2772.837,-635.214,NA,NA,NA,26.48,481.391,-110.279
World,6953730,24476305.307,31816263.278,17879591.599,252,70.47879428653403,87.193,307.831,400.143,224.866
Yemen,NA,71989.354,133487.33,16754.836,NA,NA,NA,213.64,396.145,49.723
Zambia,NA,43509.404,73127.088,18235.691,NA,NA,NA,217.355,365.313,91.098
Zimbabwe,NA,50827.41,79070.064,27797.061,NA,NA,NA,311.432,484.482,170.32
