location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,142807,192418.279,197357.658,181466.695,34.7,NA,275.296,370.934,380.456,349.822
Comoros,NA,1270.713,3083.309,219.786,NA,NA,NA,151.857,368.472,26.266
Congo,1468,238280.088,359095.419,-619.058,16131.6,NA,1.483,240.662,362.685,-0.625
Congo-Brazzaville,NA,11231.339,25857.808,-1921.074,NA,NA,NA,188.116,433.098,-32.176
Cook Islands,NA,-12.139,58.144,-35.956,NA,NA,NA,-71.271,341.38,-211.109
Costa Rica,NA,8694.896,11273.606,6560.262,NA,NA,NA,167.828,217.602,126.626
Croatia,NA,26320.281,26795.964,25978.644,NA,NA,NA,653.05,664.853,644.574
Cuba,NA,67638.618,69274.189,54367.962,NA,NA,NA,603.259,617.847,484.9
Curaçao,NA,691.533,1096.594,319.05,NA,NA,NA,361.731,573.614,166.891
Cyprus,NA,2119.274,2192.466,2011.185,NA,NA,NA,236.524,244.693,224.461
Czech Republic,NA,48314.234,49665.111,47938.975,NA,NA,NA,460.399,473.272,456.823
Denmark,NA,6844.324,7143.555,6640.988,NA,NA,NA,116.355,121.442,112.899
Djibouti,NA,2004.177,8375.159,423.585,NA,NA,NA,178.808,747.214,37.791
Dominica,NA,147.166,321.202,58.398,NA,NA,NA,202.268,441.466,80.263
Dominican Republic,NA,5384.48,10144.406,2344.864,NA,NA,NA,47.952,90.343,20.883
Ecuador,NA,82545.274,83267.452,80937.434,NA,NA,NA,458.559,462.571,449.627
Egypt,24830,346561.686,422040.365,319551.588,1295.7,NA,22.371,312.246,380.25,287.91
El Salvador,NA,28273.194,33639.516,11855.618,NA,NA,NA,446.203,530.894,187.104
Equatorial Guinea,NA,2362.766,5570.203,-464.399,NA,NA,NA,141.068,332.566,-27.727
Eritrea,NA,3419.871,9546.306,-2454.802,NA,NA,NA,92.829,259.126,-66.633
Estonia,NA,5561.663,5636.399,5526.942,NA,NA,NA,419.411,425.047,416.793
Eswatini,NA,4604.826,6892.899,2677.796,NA,NA,NA,383.199,573.605,222.838
Ethiopia,7574,359544.307,573877.491,63252.001,4647.1,NA,6.139,291.412,465.13,51.266
Europe (incl. EU),2071731,3845483.254,4157085.821,3562927.006,85.6,70.22691449971289,278.156,515.125,556.865,477.275
European Union,1241028,1656498.342,1688865.89,1635758.29,33.5,75.13579642452324,275.694,367.991,375.181,363.383
Falkland Islands,NA,-0.451,10.836,-9.178,NA,NA,NA,-11.872,285.09,-241.459
Faroe Islands,NA,55.336,68.154,38.393,NA,NA,NA,104.177,128.31,72.281
Fiji,NA,1390.545,3862.325,494.529,NA,NA,NA,149.558,415.407,53.188
Finland,NA,14582.352,14845.447,14205.94,NA,NA,NA,263.184,267.932,256.39
France,167923,148646.84,155875.391,141490.256,-11.5,NA,247.627,219.201,229.861,208.648
French Guiana,NA,994.738,2095.45,-93.974,NA,NA,NA,326.606,688.007,-30.855
French Polynesia,NA,575.644,1062.487,335.563,NA,NA,NA,187.94,346.887,109.557
Gabon,NA,4001.112,8793.386,718.41,NA,NA,NA,167.481,368.079,30.072
Georgia,NA,25948.876,28173.149,24652.275,NA,NA,NA,693.008,752.411,658.38
Germany,174555,244920.876,249642.985,238692.56,40.3,NA,209.374,293.776,299.44,286.306
Ghana,NA,59803.039,105033.752,1424.496,NA,NA,NA,178.645,313.76,4.255
Gibraltar,NA,49.143,191.161,-20.295,NA,NA,NA,150.389,585.001,-62.107
Greece,NA,39770.756,40787.732,39036.582,NA,NA,NA,382.964,392.757,375.895
Greenland,NA,-116.149,-86.496,-136.13,NA,NA,NA,-205.596,-153.107,-240.964
Grenada,NA,229.86,468.67,44.373,NA,NA,NA,183.215,373.564,35.368
Guadeloupe,NA,1599.238,2861.714,-37.285,NA,NA,NA,404.091,723.09,-9.421
Guam,NA,672.261,1519.295,286.69,NA,NA,NA,391.343,884.427,166.891
Guatemala,NA,57173.726,66404.854,53573.35,NA,NA,NA,320.41,372.143,300.233
Guernsey,NA,157.561,436.702,-43.998,NA,NA,NA,248.798,689.576,-69.475
Guinea,NA,11614.125,36048.578,-7036.341,NA,NA,NA,83.8,260.103,-50.77
Guinea-Bissau,NA,3351.243,6902.883,-561.138,NA,NA,NA,159.16,327.838,-26.65
Guyana,NA,4430.723,5670.827,2300.707,NA,NA,NA,547.864,701.204,284.485
Haiti,NA,28563.735,42293.655,1877.753,NA,NA,NA,246.558,365.072,16.208
Honduras,NA,30598.959,48000.307,17689.489,NA,NA,NA,293.294,460.088,169.556
Hong Kong,NA,16415.234,17158.96,15323.565,NA,NA,NA,219.195,229.126,204.618
Hungary,NA,49458.392,50846.529,48590.118,NA,NA,NA,496.206,510.133,487.495
Iceland,NA,331.408,368.737,282.481,NA,NA,NA,88.872,98.883,75.752
India,531905,5987397.646,10637348.229,2503578.633,1025.7,72.49728586441154,37.533,422.489,750.603,176.66
Indonesia,161867,858398.233,1591406.881,423534.585,430.3,NA,58.754,311.577,577.64,153.732
Iran,146292,289077.304,327358.033,266916.032,97.6,NA,165.207,326.454,369.685,301.428
Iraq,NA,143280.071,448001.647,73718.108,NA,NA,NA,322.006,1006.833,165.673
Ireland,NA,8989.294,10226.878,8615.457,NA,NA,NA,178.959,203.597,171.516
Isle of Man,NA,134.127,483.854,-86.439,NA,NA,NA,158.667,572.378,-102.254
Israel,NA,14800.251,15595.379,13386.49,NA,NA,NA,156.633,165.048,141.671
Italy,190782,279017.555,286581.172,274965.657,46.2,86.24158229539368,323.154,472.611,485.422,465.748
Ivory Coast,NA,25666.777,64485.048,-9587.7,NA,NA,NA,91.144,228.991,-34.047
Jamaica,NA,7892.628,10139.222,6345.496,NA,NA,NA,279.15,358.608,224.43
Japan,74694,212224.006,224244.747,197346.874,184.1,NA,60.261,171.215,180.913,159.213
Jersey,NA,396.946,781.814,-5.466,NA,NA,NA,358.267,705.634,-4.933
Jordan,NA,18032.935,29772.413,14661.122,NA,NA,NA,159.783,263.802,129.907
Kazakhstan,NA,81954.097,86176.127,77702.03,NA,NA,NA,422.487,444.253,400.567
Kenya,5689,102550.581,196874.046,16265.845,1702.6,NA,10.53,189.812,364.396,30.107
Kiribati,NA,20.912,394.184,-97.613,NA,NA,NA,15.935,300.36,-74.379
Kosovo,NA,4707.91,5388.062,4575.097,NA,NA,NA,264.175,302.341,256.723
Kuwait,NA,8218.387,14353.3,6752.232,NA,NA,NA,192.518,336.231,158.173
Kyrgyzstan,NA,12437.924,13606.311,11381.312,NA,NA,NA,187.583,205.204,171.648
Laos,NA,25035.208,42173.365,11193.664,NA,NA,NA,332.496,560.11,148.665
Latin America and Caribbean,1180862,2754957.939,2871098.938,2569008.173,133.3,0,178.811,417.174,434.761,389.017
Latvia,NA,11125.676,11291.57,11051.519,NA,NA,NA,601.175,610.139,597.168
Lebanon,NA,18743.843,21747.286,14861.574,NA,NA,NA,341.434,396.144,270.715
Lesotho,NA,3619.383,8692.769,1613.079,NA,NA,NA,156.967,376.992,69.957
Liberia,NA,5260.457,16207.092,-2842.898,NA,NA,NA,99.204,305.639,-53.612
Libya,NA,31174.918,45078.442,19296.474,NA,NA,NA,457.624,661.717,283.257
Liechtenstein,NA,46.579,103.231,30.632,NA,NA,NA,118.356,262.307,77.835
Lithuania,NA,26202.363,26360.803,25994.543,NA,NA,NA,952.793,958.554,945.236
Luxembourg,NA,136.465,219.935,77.71,NA,NA,NA,21.072,33.962,12
Macau,NA,1376.389,1441.707,1273.921,NA,NA,NA,197.99,207.386,183.251
Madagascar,NA,47817.358,89200.169,-10084.03,NA,NA,NA,161.481,301.233,-34.054
Malawi,NA,30799.24,75599.191,1354.94,NA,NA,NA,150.937,370.488,6.64
Malaysia,NA,38096.076,47099.036,34535.636,NA,NA,NA,112.251,138.779,101.76
Maldives,NA,881.065,1564.52,585.419,NA,NA,NA,168.207,298.688,111.764
Mali,NA,26560.727,101280.239,1393.564,NA,NA,NA,117.559,448.27,6.168
Malta,NA,987.72,1095.032,884.929,NA,NA,NA,185.211,205.334,165.937
Marshall Islands,NA,39.667,151.491,-52.128,NA,NA,NA,95.37,364.222,-125.329
Martinique,NA,1784.13,2990.207,226.87,NA,NA,NA,485.462,813.635,61.731
Mauritania,NA,9582.388,17874.237,3606.279,NA,NA,NA,202.325,377.4,76.144
Mauritius,NA,2518.937,2989.618,1885.061,NA,NA,NA,193.842,230.063,145.063
Mayotte,NA,507.959,2899.774,-36.664,NA,NA,NA,155.762,889.193,-11.243
Mexico,334336,681115.013,732968.844,638047.836,103.7,NA,262.216,534.191,574.859,500.414
Micronesia,NA,244.177,605.652,-18.961,NA,NA,NA,213.857,530.445,-16.607
Moldova,NA,19555.975,21457.46,18903.209,NA,NA,NA,597.495,655.591,577.551
Monaco,NA,262.03,289.581,201.402,NA,NA,NA,718.068,793.567,551.923
Mongolia,NA,1037.762,1385.328,643.216,NA,NA,NA,30.537,40.764,18.927
Montenegro,NA,3943.59,4205.806,3814.13,NA,NA,NA,628.879,670.695,608.235
Montserrat,NA,6.525,16.63,-2.927,NA,NA,NA,147.86,376.835,-66.317
Morocco,NA,63704.46,136187.133,35113.94,NA,NA,NA,170.069,363.573,93.742
Mozambique,NA,76981.489,138904.449,33168.042,NA,NA,NA,233.493,421.312,100.602
Myanmar,19494,164785.817,258305.305,81436.087,745.3,NA,35.981,304.149,476.76,150.308
Namibia,NA,10024.895,17604.735,6013.979,NA,NA,NA,390.526,685.803,234.278
Nauru,NA,2.912,45.113,-17.148,NA,NA,NA,22.949,355.472,-135.117
Nepal,NA,92042.295,163996.081,47900.221,NA,NA,NA,301.308,536.854,156.805
Netherlands,NA,52549.27,53389.741,51222.405,NA,NA,NA,299.187,303.972,291.633
New Caledonia,NA,159.324,817.694,-262.33,NA,NA,NA,54.947,282.003,-90.471
New Zealand,NA,647.284,2061.987,440.365,NA,NA,NA,12.483,39.766,8.493
Nicaragua,NA,21265.714,29817.133,15405.907,NA,NA,NA,306.052,429.123,221.719
Niger,NA,31947.456,135303.394,-4265.603,NA,NA,NA,121.9,516.268,-16.276
Nigeria,3155,287917.038,600800.934,-58992.238,9025.7,NA,1.444,131.745,274.914,-26.994
Niue,NA,-0.357,5.77,-3.952,NA,NA,NA,-18.294,295.61,-202.434
North America,1127152,1400578.205,1444721.912,1362256.112,24.3,0,299.182,371.758,383.476,361.587
North Macedonia,NA,17218.412,17636.514,16985.814,NA,NA,NA,822.428,842.399,811.319
Northern Mariana Islands,NA,164.382,374.863,-15.806,NA,NA,NA,331.589,756.168,-31.884
Norway,NA,8487.098,8708.512,8101.791,NA,NA,NA,156.176,160.25,149.086
Oceania,NA,45040.15,68466.135,28820.953,NA,NA,NA,100.003,152.016,63.991
Oman,NA,3907.746,4774.402,3489.524,NA,NA,NA,85.391,104.329,76.252
Pakistan,30656,669195.018,1398049.577,362309.98,2082.9,NA,12.999,283.768,592.834,153.635
Palau,NA,-3.303,76.432,-37.925,NA,NA,NA,-18.265,422.652,-209.713
Palestinian Territories,NA,6360.735,13204.675,3816.537,NA,NA,NA,121.155,251.514,72.695
Panama,NA,9531.347,12404.639,6460.781,NA,NA,NA,216.2,281.375,146.55
Papua New Guinea,NA,10388.16,30605.051,-5353.939,NA,NA,NA,102.421,301.747,-52.787
Paraguay,NA,26252.874,28062.126,25558.647,NA,NA,NA,387.168,413.85,376.93
Peru,NA,204463.42,221146.571,196839.003,NA,NA,NA,600.487,649.484,578.095
Philippines,66482,264205.397,386155.094,258742.948,297.4,NA,57.531,228.632,334.163,223.905
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.285,225.95,-237.62
Poland,NA,184535.169,188363.63,183492.602,NA,NA,NA,462.991,472.597,460.376
Portugal,NA,37401.834,38076.988,36582.375,NA,NA,NA,364.155,370.728,356.176
Puerto Rico,NA,13378.028,23703.551,821.114,NA,NA,NA,411.326,728.799,25.246
Qatar,NA,1549.178,2073.648,1324.624,NA,NA,NA,57.481,76.941,49.149
Réunion,NA,3502.675,10578.433,180.517,NA,NA,NA,359.595,1086.012,18.532
Romania,NA,115233.997,119464.68,114446.029,NA,NA,NA,586.156,607.676,582.148
Russia,399563,1449030.14,1677063.469,1201033.604,262.7,NA,276.107,1001.311,1158.887,829.94
Rwanda,NA,27551.774,56222.411,7476.797,NA,NA,NA,199.988,408.098,54.271
Saint Kitts and Nevis,NA,210.868,244.543,190.436,NA,NA,NA,442.248,512.874,399.396
Saint Lucia,NA,606.896,1068.626,233.224,NA,NA,NA,337.404,594.104,129.661
Saint Vincent and the Grenadines,NA,196.931,316.637,90.458,NA,NA,NA,189.431,304.579,87.013
Saint-Martin (The french part),NA,69.062,196.405,-21.82,NA,NA,NA,217.068,617.315,-68.583
Samoa,NA,54.356,548.366,-232.285,NA,NA,NA,24.442,246.579,-104.45
San Marino,NA,151.798,156.299,139.466,NA,NA,NA,450.572,463.932,413.969
São Tomé and Príncipe,NA,225.115,708.534,-86.359,NA,NA,NA,98.998,311.59,-37.978
Saudi Arabia,NA,48310.684,193661.994,15593.491,NA,NA,NA,132.689,531.909,42.829
Senegal,NA,21261.888,49990.374,1841.501,NA,NA,NA,122.784,288.687,10.634
Serbia,NA,61303.405,61929.324,60893.047,NA,NA,NA,892.134,901.243,886.162
Seychelles,NA,-51.135,92.561,-217.658,NA,NA,NA,-47.73,86.397,-203.162
Sierra Leone,NA,2196.269,21417.014,-7664.901,NA,NA,NA,25.521,248.869,-89.067
Singapore,NA,6334.725,7581.55,5595.654,NA,NA,NA,112.377,134.496,99.266
Sint Maarten,NA,148.274,275.167,25.941,NA,NA,NA,335.522,622.663,58.701
Slovakia,NA,31034.933,31699.389,30734.481,NA,NA,NA,549.928,561.702,544.604
Slovenia,NA,6381.984,6616.795,6223.374,NA,NA,NA,301.059,312.136,293.577
Solomon Islands,NA,592.634,2207.499,-345.067,NA,NA,NA,81.825,304.789,-47.643
Somalia,NA,36278.439,78223.74,4379.536,NA,NA,NA,206.157,444.516,24.887
South Africa,102595,289803.381,294257.176,284131.052,182.5,NA,171.295,483.861,491.298,474.391
South Korea,35017,70348.924,106156.243,53306.99,100.9,NA,67.58,135.767,204.872,102.878
South Sudan,NA,19096.249,45669.651,2567.511,NA,NA,NA,174.983,418.482,23.527
Spain,NA,166273.424,177445.479,161776.442,NA,NA,NA,349.618,373.109,340.162
Sri Lanka,NA,30441.023,72229.77,12968.83,NA,NA,NA,139.432,330.841,59.402
St. Helena Ascension and Tristan da Cunha,NA,-2.469,12.449,-14.438,NA,NA,NA,-45.714,230.49,-267.321
St. Pierre and Miquelon,NA,-0.701,22.636,-15.556,NA,NA,NA,-11.916,384.645,-264.325
Sudan,NA,131877.56,470989.428,60751.516,NA,NA,NA,281.344,1004.795,129.605
Suriname,NA,2237.075,2786.856,1740.486,NA,NA,NA,361.959,450.914,281.611
Sweden,NA,19005.387,20094.854,18214.135,NA,NA,NA,180.157,190.484,172.656
Switzerland,NA,21379.678,21850.653,20692.937,NA,NA,NA,244.606,249.994,236.749
Syria,NA,17837.767,59085.836,-3244.031,NA,NA,NA,80.622,267.052,-14.662
Taiwan,NA,28594.305,31054.495,26453.468,NA,NA,NA,119.675,129.971,110.715
Tajikistan,NA,19746.331,29295.763,13250.135,NA,NA,NA,198.4,294.347,133.13
Tanzania,846,120669.988,205757.784,2054.597,14163.6,NA,1.292,184.235,314.145,3.137
Thailand,34328,182660.022,188916.215,170714.633,432.1,NA,47.879,254.767,263.492,238.106
The Gambia,NA,4083.632,9933.424,-105.972,NA,NA,NA,150.911,367.09,-3.916
Timor-Leste,NA,1770.072,5277.436,538.897,NA,NA,NA,131.967,393.457,40.177
Togo,NA,9788.577,27105.228,-2218.157,NA,NA,NA,110.622,306.319,-25.068
Tokelau,NA,-0.733,4.406,-4.111,NA,NA,NA,-38.728,232.777,-217.168
Tonga,NA,5.865,288.743,-136.478,NA,NA,NA,5.488,270.189,-127.709
Trinidad and Tobago,NA,6170.801,8206.37,3454.773,NA,NA,NA,403.046,535.999,225.648
Tunisia,NA,30811.46,48787.402,22651.629,NA,NA,NA,249.362,394.844,183.323
Turkey,101419,245436.418,274569.164,222609.57,142,NA,118.839,287.594,321.731,260.846
Turkmenistan,NA,5725.179,15648.123,-2766.27,NA,NA,NA,96.351,263.348,-46.555
Turks and Caicos Islands,NA,69.152,194.338,-13.934,NA,NA,NA,151.232,425.006,-30.472
Tuvalu,NA,6.162,43.793,-12.8,NA,NA,NA,54.359,386.356,-112.923
Uganda,NA,85786.586,140127.751,14012.135,NA,NA,NA,181.56,296.569,29.656
Ukraine,NA,252915.677,330634.434,208029.447,NA,NA,NA,637.039,832.796,523.981
United Arab Emirates,NA,15000.006,29739.322,6379.96,NA,NA,NA,158.879,314.997,67.576
United States,1127152,1339961.289,1381301.913,1305491.162,18.9,NA,333.191,396.099,408.319,385.909
Uruguay,NA,7806.344,8211.756,7534.553,NA,NA,NA,228.069,239.914,220.129
Uzbekistan,NA,52256.614,58029.208,46031.031,NA,NA,NA,150.91,167.581,132.931
Vanuatu,NA,-76.332,809.476,-337.093,NA,NA,NA,-23.361,247.74,-103.167
Vatican,NA,-0.369,2.514,-2.266,NA,NA,NA,-45.698,311.129,-280.5
Venezuela,NA,77588.727,101533.137,17338.799,NA,NA,NA,274.149,358.753,61.264
Vietnam,43206,294322.977,547112.732,154705.063,581.2,NA,44.004,299.758,557.216,157.562
Virgin Islands (British),NA,47.661,132.997,-5.596,NA,NA,NA,152.117,424.475,-17.861
Virgin Islands (U.S.),NA,291.706,598.778,24.642,NA,NA,NA,293.233,601.914,24.771
Wallis and Futuna,NA,4.229,49.143,-11.845,NA,NA,NA,36.469,423.793,-102.149
Western Sahara,NA,156.853,2701.929,-583.696,NA,NA,NA,27.231,469.081,-101.335
World,6947179,23877518.839,31212803.385,17781220.172,243.7,70.3369389007309,87.111,300.3,392.554,223.629
Yemen,NA,70916.286,131483.382,15977.578,NA,NA,NA,210.455,390.198,47.416
Zambia,NA,41008.967,71128.041,17051.122,NA,NA,NA,204.864,355.326,85.18
Zimbabwe,NA,49222.314,79044.513,27103.157,NA,NA,NA,301.597,484.325,166.068
