location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,333,17947.057,45186.248,-3731.122,5289.5,NA,1.549,83.486,210.197,-17.356
Burundi,38,18994.16,22101.647,-4825.02,49884.6,NA,0.31,154.986,180.342,-39.37
Cambodia,3015,23424.395,39807.879,8251.879,676.9,NA,17.791,138.226,234.904,48.694
Cameroon,1853,48905.081,61652.903,6258.176,2539.2,NA,6.806,179.638,226.463,22.987
Canada,31017,24700.191,29681.79,15266.984,-20.4,NA,81.478,64.885,77.971,40.105
Cape Verde,366,1445.451,2237.03,673.202,294.9,NA,65.136,257.243,398.118,119.808
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",24,19.822,91.463,16.413,-17.4,NA,90.754,74.954,345.862,62.066
Cayman Islands,12,29.816,180.765,0,148.5,NA,18.046,44.838,271.836,0.657
Central African Republic,106,1355.517,7668.668,-1909.373,1178.8,NA,2.154,27.551,155.868,-38.808
Chad,185,30202.394,43456.309,-7446.976,16225.6,NA,1.094,178.554,256.91,-44.026
Chile,39289,38509.324,40194.047,37061.453,-2,NA,204.499,200.44,209.209,192.904
China,4636,743121.272,1846967.232,-201048.684,15929.4,NA,0.321,51.455,127.887,-13.921
Colombia,130460,185051.165,192609.772,158682.278,41.8,NA,254.477,360.964,375.708,309.528
Comoros,158,1449.234,1981.146,129.353,817.2,NA,17.784,163.118,222.988,14.559
Congo,1225,163638.457,190589.023,-32326.806,13258.2,NA,1.326,177.14,206.314,-34.994
Congo-Brazzaville,370,12614.591,13669.084,-52.802,3309.3,NA,6.541,222.99,241.631,-0.933
Cook Islands,NA,-8.673,13.304,-16.113,NA,NA,NA,-49.356,75.71,-91.694
Costa Rica,7386,7281.009,10272.791,4669.725,-1.4,NA,143.723,141.68,199.897,90.867
Croatia,12956,18495.122,19728.624,17016.406,42.8,NA,317.42,453.128,483.348,416.899
Cuba,8330,20441.143,32584.15,9247.104,145.4,NA,73.603,180.615,287.909,81.706
Curaçao,197,327.421,632.97,197.937,66.2,NA,119.542,198.683,384.093,120.11
Cyprus,665,652.545,907.699,509.212,-1.9,NA,74.218,72.828,101.305,56.831
Czech Republic,36683,42362.179,43931.848,41053.861,15.5,NA,342.047,395.002,409.638,382.803
Denmark,3408,2565.356,2852.486,1778.05,-24.7,NA,58.624,44.129,49.068,30.586
Djibouti,189,4193.153,6038.431,576.563,2118.6,NA,18.859,418.396,602.519,57.53
Dominica,47,115.913,234.241,61.003,146.6,NA,65.122,160.607,324.559,84.525
Dominican Republic,4255,9467.863,22568.678,4887.395,122.5,NA,38.845,86.435,206.037,44.619
Ecuador,33699,70057.152,71132.086,67400.223,107.9,NA,188.384,391.633,397.642,376.78
Egypt,22014,331414.728,401387.411,229706.695,1405.5,NA,21.115,317.878,384.993,220.325
El Salvador,3827,19629.215,30169.213,11059.544,412.9,NA,58.71,301.131,462.824,169.664
Equatorial Guinea,177,1587.099,3824.679,320.337,796.7,NA,12.208,109.463,263.791,22.094
Eritrea,84,1332.891,5513.724,-2336.027,1486.8,NA,2.332,37.01,153.097,-64.863
Estonia,1959,3861.215,3938.238,3700.667,97.1,NA,147.828,291.371,297.183,279.256
Eswatini,1345,4521.862,5780.216,2403.599,236.2,NA,114.725,385.703,493.037,205.021
Ethiopia,7066,229979.098,300605.889,14902.826,3154.7,NA,5.994,195.102,255.018,12.643
Europe (incl. EU),1561089,2811702.257,2889581.211,2715655.926,80.1,NA,208.433,375.893,386.305,363.053
European Union,921298,1167307.263,1211205.828,1111454.034,26.7,NA,206.019,261.109,270.929,248.616
Falkland Islands,NA,0.707,8.77,-1.576,NA,NA,NA,20.026,248.59,-44.677
Faroe Islands,15,-44.442,-14.557,-44.442,-396.3,NA,30.579,-90.601,-29.676,-90.601
Fiji,714,1365.919,2662.046,510.541,91.3,NA,79.079,151.282,294.833,56.545
Finland,1666,4973.15,5462.961,4161.158,198.5,NA,30.027,89.633,98.461,74.998
France,126124,98470.068,105962.029,88857.101,-21.9,NA,187.067,146.05,157.162,131.792
French Polynesia,636,612.686,691.184,557.798,-3.7,NA,225.106,216.854,244.637,197.427
Gabon,295,3698.273,5849.519,781.806,1153.7,NA,12.945,162.288,256.69,34.307
Georgia,14264,19239.789,22239.045,16887.769,34.9,NA,358.412,483.439,558.802,424.34
Germany,114739,113802.934,124127.361,102015.231,-0.8,NA,136.756,135.64,147.946,121.591
Ghana,1332,6972.946,70349.185,2251.019,423.5,NA,4.198,21.974,221.697,7.094
Gibraltar,100,45.912,104.136,34.927,-54.1,NA,296.815,136.275,309.09,103.67
Greece,21559,22257.728,25182.455,21484.405,3.2,NA,207.883,214.62,242.822,207.164
Greenland,2,-19.822,9.634,-31.592,-1091.1,NA,3.517,-34.856,16.941,-55.552
Grenada,201,126.488,334.822,69.443,-37.1,NA,177.852,111.922,296.263,61.446
Guatemala,16127,53835.603,56794.933,44777.111,233.8,NA,88.368,294.992,311.207,245.356
Guernsey,NA,-41.549,122.922,-65.6,NA,NA,NA,-65.55,193.929,-103.495
Guinea,403,18399.881,25266.253,-6235.231,4465.7,NA,2.986,136.323,187.196,-46.196
Guinea-Bissau,149,2785.528,3907.01,-140.011,1769.5,NA,7.393,138.206,193.849,-6.947
Guyana,1073,1420.193,3547.868,1323.8,32.4,NA,135.766,179.696,448.91,167.5
Haiti,780,17425.815,30241.378,779.747,2134.1,NA,6.758,150.982,262.019,6.756
Honduras,10449,47012.278,50768.38,22674.061,349.9,NA,103.836,467.18,504.506,225.321
Hong Kong,213,1303.795,2838.93,297.906,512.1,NA,2.82,17.262,37.588,3.944
Hungary,40016,40287.612,43375.245,38647.474,0.7,NA,415.355,418.175,450.223,401.15
Iceland,39,-61.647,24.316,-103.249,-258.1,NA,10.575,-16.716,6.593,-27.997
India,484213,5061238.113,7604263.928,1127972.891,945.3,NA,34.75,363.227,545.731,80.951
Indonesia,144144,796625.873,1094507.928,292694.008,452.7,NA,52.158,288.255,396.042,105.91
Iran,131940,265240.097,273684.497,257902.953,101,NA,155.171,311.942,321.873,303.313
Iraq,24220,240573.82,429357.873,98640.53,893.3,NA,58.816,584.21,1042.653,239.539
Ireland,5952,3901.336,4615.676,2700.369,-34.5,NA,119.448,78.294,92.63,54.193
Isle of Man,68,46.378,298.542,46.378,-31.8,NA,79.616,54.301,349.54,54.301
Israel,8274,7489.202,8628.773,7014.566,-9.5,NA,89.054,80.607,92.872,75.499
Italy,139559,188904.386,200073.519,174427.355,35.4,NA,231.182,312.924,331.426,288.943
Ivory Coast,742,19836.457,55626.242,-1766.553,2573.4,NA,2.743,73.323,205.615,-6.53
Jamaica,2499,4660.8,7929.033,2501.705,86.5,NA,84.043,156.747,266.66,84.134
Japan,18403,8405.534,33540.809,471.26,-54.3,NA,14.6,6.668,26.609,0.374
Jersey,NA,-62.624,235.012,-97.046,NA,NA,NA,-61.959,232.517,-96.015
Jordan,12909,30453.069,39838.918,18215.931,135.9,NA,125.708,296.553,387.952,177.387
Kazakhstan,18286,81765.773,87156.982,75312.661,347.1,NA,96.268,430.46,458.843,396.488
Kenya,5462,99158.838,163265.967,27537.186,1715.4,NA,9.933,180.336,296.924,50.081
Kiribati,NA,-75.026,89.223,-152.384,NA,NA,NA,-61.807,73.502,-125.534
Kuwait,2473,14805.649,25514.296,5726.363,498.7,NA,57.132,342.046,589.442,132.293
Kyrgyzstan,2823,13551.897,15581.11,12500.303,380.1,NA,42.59,204.454,235.068,188.589
Laos,457,12252.66,16562.068,3282.902,2581.1,NA,6.193,166.04,224.438,44.488
Latin America and Caribbean,1563276,2424264.923,2496013.763,2218560.459,55.1,0,238.375,369.662,380.603,338.295
Latvia,4668,7941.528,8212.632,7648.843,70.1,NA,250.036,425.378,439.899,409.701
Lebanon,9311,14206.078,15910.289,13286.355,52.6,NA,137.55,209.865,235.041,196.278
Lesotho,686,1385.452,4969.909,874.55,102,NA,31.773,64.169,230.188,40.506
Liberia,287,-137.408,7144.083,-2141.586,-147.9,NA,5.54,-2.653,137.911,-41.342
Libya,5805,27809.067,37108.768,14860.701,379.1,NA,83.423,399.64,533.284,213.561
Liechtenstein,71,41.411,57.492,37.264,-41.7,NA,185.602,108.252,150.291,97.412
Lithuania,7565,17682.661,18046.202,17281.174,133.7,NA,281.241,657.382,670.897,642.456
Luxembourg,930,374.352,440.347,264.955,-59.7,NA,146.5,58.97,69.366,41.737
Macau,NA,-19.246,65.472,-41.548,NA,NA,NA,-2.923,9.944,-6.311
Madagascar,1117,2085.596,46331.327,-7308.47,86.7,NA,3.929,7.337,162.982,-25.709
Malawi,2427,7097.406,49616.017,-3868.43,192.4,NA,12.353,36.123,252.529,-19.689
Malaysia,31723,10200.763,36441.633,7090.084,-67.8,NA,96.787,31.122,111.183,21.632
Maldives,264,765.478,1513.803,369.826,190,NA,48.563,140.811,278.467,68.03
Mali,675,12064.342,36014.207,-2679.375,1687.3,NA,3.237,57.847,172.683,-12.847
Malta,492,514.978,553.985,405.208,4.7,NA,95.33,99.783,107.341,78.513
Marshall Islands,NA,-43.41,48.32,-67.973,NA,NA,NA,-72.813,81.049,-114.015
Mauritania,891,8320.906,12632.354,614.813,833.9,NA,18.659,174.256,264.546,12.875
Mauritius,240,-146.876,619.434,-313.184,-161.2,NA,18.847,-11.534,48.643,-24.594
Mexico,300574,653419.457,685469.068,613915.821,117.4,NA,230.745,501.619,526.222,471.292
Micronesia,NA,28.43,129.191,-101.468,NA,NA,NA,24.455,111.127,-87.28
Moldova,10397,17343.296,18926.031,15922.837,66.8,NA,258.373,430.994,470.326,395.694
Monaco,44,149.849,162.865,149.849,240.6,NA,111.336,379.173,412.108,379.173
Mongolia,2076,1048.438,2004.493,801.586,-49.5,NA,62.356,31.491,60.208,24.077
Montenegro,2453,3480.615,3992.187,3173.569,41.9,NA,390.573,554.193,635.647,505.304
Montserrat,1,4.25,15.995,1.286,325,NA,20.076,85.33,321.115,25.823
Morocco,14927,80346.609,121102.165,38385.476,438.3,NA,39.971,215.148,324.281,102.787
Mozambique,2099,56365.306,85583.149,18354.037,2585.3,NA,6.526,175.249,266.092,57.066
Myanmar,19295,115945.864,157251.056,44906.252,500.9,NA,35.206,211.557,286.923,81.937
Namibia,3735,9452.379,14443.221,5862.671,153.1,NA,144.357,365.331,558.226,226.59
Nauru,NA,-10.935,5.873,-13.621,NA,NA,NA,-100.568,54.019,-125.272
Nepal,11607,106566.576,121409.595,42766.727,818.1,NA,39.114,359.113,409.132,144.117
Netherlands,21181,33966.628,35907.203,31485.178,60.4,NA,123.338,197.79,209.09,183.34
New Caledonia,281,-80.732,415.157,-130.36,-128.7,NA,97.496,-28.011,144.043,-45.23
New Zealand,52,-2614.36,-2281.374,-2934.267,-5127.6,NA,1.015,-51.036,-44.535,-57.281
Nicaragua,218,26111.429,29866.208,10251.912,11877.7,NA,3.253,389.584,445.606,152.959
Niger,281,27172.289,53307.824,-7762.11,9569.9,NA,1.118,108.123,212.121,-30.887
Nigeria,3086,241291.84,374526.374,-14497.518,7718.9,NA,1.46,114.14,177.164,-6.858
Niue,NA,-0.797,1.024,-1.518,NA,NA,NA,-49.409,63.468,-94.079
North America,873158,1181206.261,1221261.234,1087788.015,35.3,0,235.363,318.399,329.196,293.218
North Korea,NA,11263.422,44689.839,-4169.2,NA,NA,NA,43.878,174.094,-16.242
North Macedonia,8055,15710.5,16360.284,14777.221,95,NA,386.765,754.347,785.547,709.536
Norway,1350,2475.743,2760.189,1688.252,83.4,NA,24.7,45.297,50.501,30.889
Oceania,4751,1130.771,20231.191,-6135.624,-76.2,NA,10.993,2.618,46.833,-14.203
Oman,4119,4769.97,5552.74,4195.256,15.8,NA,78.857,91.32,106.306,80.317
Pakistan,28987,801496.593,1007185.239,315599.574,2665,NA,12.872,355.904,447.24,140.142
Palau,NA,-19.681,8.87,-25.154,NA,NA,NA,-108.295,48.807,-138.405
Palestinian Territories,4993,8867.412,17767.063,7132.609,77.6,NA,95.601,169.784,340.186,136.568
Panama,7479,8790.083,9985.185,7462.738,17.5,NA,170.692,200.614,227.89,170.321
Papua New Guinea,595,2024.385,19663.672,-2288.494,240.2,NA,6.525,22.2,215.634,-25.096
Paraguay,16670,20605.021,21698.322,19146.144,23.6,NA,230.898,285.402,300.546,265.195
Peru,203157,213136.002,215888.209,210246.332,4.9,NA,608.994,638.908,647.158,630.246
Philippines,52511,234211.697,288862.956,199937.061,346,NA,47.287,210.912,260.127,180.047
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.168,60.56,-94.202
Poland,100254,168060.411,172038.647,161046.441,67.6,NA,265.243,444.64,455.165,426.083
Portugal,19161,25492.088,26615.928,24375.754,33,NA,188.446,250.711,261.764,239.732
Qatar,621,887.146,1268.997,823.859,42.9,NA,21.191,30.273,43.303,28.113
Romania,59070,107466.209,113302.162,102006.183,81.9,NA,308.818,561.833,592.344,533.288
Russia,311281,1096725.607,1122475.961,1086151.498,252.3,NA,213.335,751.635,769.283,744.388
Rwanda,1387,28034.66,37208.036,7688.352,1921.2,NA,10.447,211.16,280.254,57.909
Saint Kitts and Nevis,28,44.306,151.952,27.99,58.2,NA,52.291,82.744,283.778,52.272
Saint Lucia,310,488.982,852.372,303.434,57.7,NA,168.112,265.173,462.238,164.551
Saint Vincent and the Grenadines,85,193.91,412.97,106.891,128.1,NA,76.391,174.271,371.146,96.066
Samoa,NA,-30.335,239.473,-98.639,NA,NA,NA,-15.156,119.65,-49.284
San Marino,103,126.495,136.169,125.278,22.8,NA,302.852,371.936,400.379,368.357
São Tomé and Príncipe,65,150.01,500.704,57.496,130.8,NA,29.1,67.16,224.165,25.741
Saudi Arabia,8897,181017.76,333245.291,34952.931,1934.6,NA,25.175,512.208,942.951,98.903
Senegal,1901,5986.719,38814.817,1640.893,214.9,NA,11.055,34.814,225.716,9.542
Serbia,12936,53184.563,54472.258,50981.658,311.1,NA,188.255,773.982,792.722,741.924
Seychelles,134,-52.852,62.471,-57.07,-139.4,NA,135.477,-53.434,63.159,-57.698
Sierra Leone,125,-3187.19,10801.989,-5167.311,-2649.8,NA,1.535,-39.148,132.681,-63.47
Singapore,838,1301.476,2965.109,325.144,55.3,NA,15.366,23.865,54.37,5.962
Sint Maarten,NA,4.387,90.418,-20.867,NA,NA,NA,10.103,208.235,-48.058
Slovakia,17039,24697.997,26419.327,23896.83,44.9,NA,312.028,452.284,483.806,437.613
Slovenia,5666,5663.365,6291.719,5200.589,-0,NA,272.571,272.444,302.672,250.182
Solomon Islands,NA,-72.136,762.14,-518.617,NA,NA,NA,-10.247,108.259,-73.668
Somalia,1335,26959.601,34488.265,-4560.55,1919.4,NA,8.16,164.795,210.815,-27.877
South Africa,92649,250739.443,256580.528,242652.704,170.6,NA,154.307,417.607,427.335,404.138
South Korea,6166,738.848,7151.809,-3403.668,-88,NA,12.018,1.44,13.94,-6.634
South Sudan,136,28329.755,32313.675,1400.498,20730.7,NA,1.195,248.913,283.917,12.305
Spain,90383,120654.485,126466.072,110231.043,33.5,NA,193.352,258.111,270.543,235.812
Sri Lanka,15149,34846.52,56811.316,18125.324,130,NA,70.469,162.097,264.272,84.314
St. Helena Ascension and Tristan da Cunha,NA,-2.436,9.39,-8.053,NA,NA,NA,-39.969,154.063,-132.123
St. Pierre and Miquelon,NA,-0.866,11.221,-3.428,NA,NA,NA,-14.999,194.435,-59.399
Sudan,3347,180747.528,280152.009,41706.128,5300.3,NA,7.453,402.472,623.817,92.867
Suriname,1199,1387.199,2930.849,1275.024,15.7,NA,202.603,234.404,495.245,215.449
Sweden,15431,11384.713,12530.472,11005.93,-26.2,NA,151.878,112.053,123.329,108.324
Switzerland,12409,13329.664,14357.103,11899.975,7.4,NA,142.379,152.942,164.731,136.538
Syria,2933,15333.63,44958.382,6851.6,422.8,NA,16.049,83.902,246.001,37.49
Taiwan,850,-4783.267,-2308.888,-5730.283,-662.7,NA,3.563,-20.051,-9.679,-24.021
Tajikistan,125,15767.753,16793.254,14596.643,12514.2,NA,1.282,161.727,172.245,149.715
Tanzania,740,73280.283,84627.614,-13760.091,9802.7,NA,1.203,119.158,137.609,-22.375
Thailand,21850,62800.627,66149.882,60831.746,187.4,NA,31.236,89.778,94.566,86.964
The Gambia,344,3851.257,5516.438,-461.271,1019.6,NA,13.832,154.859,221.817,-18.548
Timor-Leste,122,665.483,2828.728,211.791,445.5,NA,9.078,49.52,210.49,15.76
Togo,258,11245.193,19023.817,302.973,4258.6,NA,3.043,132.636,224.384,3.574
Tokelau,NA,-0.676,1,-1.159,NA,NA,NA,-49.417,62.549,-84.739
Tonga,NA,-17.631,105.192,-59.895,NA,NA,NA,-16.514,98.532,-56.103
Trinidad and Tobago,3102,3819.266,5393.674,2579.945,23.1,NA,221.039,272.149,384.336,183.839
Tunisia,25707,29941.783,43538.479,19868.025,16.5,NA,215.378,250.858,364.773,166.458
Turkey,83980,372565.644,496730.6,147579.951,343.6,NA,98.75,438.092,584.095,173.536
Turkmenistan,NA,3401.683,13531.991,-215.061,NA,NA,NA,57.248,227.735,-3.619
Turks and Caicos Islands,27,39.722,126.518,21.537,47.1,NA,68.832,101.265,322.536,54.905
Tuvalu,NA,-2.682,12.607,-7.71,NA,NA,NA,-22.486,105.722,-64.657
Uganda,3361,58062.691,88397.998,4227.588,1627.5,NA,7.132,123.214,187.588,8.971
Ukraine,103950,198759.048,216257.908,176506.43,91.2,NA,239.148,457.266,497.524,406.072
United Arab Emirates,2177,20875.249,67939.02,5323.372,858.9,NA,21.789,208.939,679.997,53.281
United States,842141,1156506.07,1199782.381,1067521.831,37.3,NA,252.96,347.388,360.387,320.659
Uruguay,6202,3569.723,3694.729,2840.683,-42.4,NA,177.955,102.427,106.013,81.508
Uzbekistan,1501,42329.69,62016.195,35165.031,2720.1,NA,4.423,124.735,182.746,103.622
Vanuatu,1,-33.219,326.292,-264.939,-3421.9,NA,0.318,-10.564,103.761,-84.251
Vatican,NA,-0.033,2.176,-1,NA,NA,NA,-4.096,268.012,-37.349
Venezuela,5361,63027.439,103714.226,20194.397,1075.7,NA,18.676,219.57,361.311,70.352
Vietnam,34787,160072.132,269355.628,76172.029,360.1,NA,35.436,163.058,274.38,77.593
Virgin Islands (British),40,39.64,99.942,19.564,-0.9,NA,131.479,130.297,328.507,64.307
Wallis and Futuna,7,1.976,19.704,-6.851,-71.8,NA,63.097,17.812,177.613,-61.752
World,5504387,19121248.229,22360561.509,11981439.448,247.4,NA,69.897,243.004,284.171,152.267
Yemen,1987,62555.869,88586.042,8659.896,3048.3,NA,6.517,205.164,290.535,28.402
Zambia,3825,24612.068,55436.68,15285.805,543.5,NA,20.216,130.08,292.996,80.789
Zimbabwe,5180,45282.447,53566.61,23206.763,774.2,NA,34.322,300.039,354.93,153.767
