location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,8529,62377.902,62424.291,54406.22,631.4,NA,75.77,554.156,554.568,483.337
Curaçao,283,534.58,810.804,287.31,88.9,56.94396284504408,148.683,280.858,425.981,150.947
Cyprus,1143,1533.058,1739.242,1424.905,34.1,NA,127.566,171.099,194.11,159.028
Czech Republic,40601,45180.577,46547.214,44618.335,11.3,66.31520110363199,386.281,429.851,442.853,424.502
Denmark,6774,4299.489,4927.157,4119.474,-36.5,NA,115.711,73.442,84.164,70.367
Djibouti,189,6314.814,8142.125,964.522,3241.2,NA,17.095,571.188,736.473,87.243
Dominica,68,142.842,261.069,48.518,110.1,NA,93.907,197.263,360.533,67.003
Dominican Republic,4384,6422.963,11797.842,4275.804,46.5,NA,39.432,57.772,106.116,38.459
Ecuador,35811,75722.195,76798.986,74917.325,111.4,NA,201.211,425.46,431.51,420.937
Egypt,24781,344971.75,382152.796,333988.443,1292.1,NA,22.68,315.728,349.758,305.676
El Salvador,4216,24001.942,29393.153,11731.767,469.3,NA,66.77,380.128,465.511,185.801
Equatorial Guinea,183,2690.226,3794.267,-358.807,1370.1,NA,11.196,164.594,232.141,-21.953
Eritrea,103,2942.899,5943.098,-4054.278,2757.2,NA,2.845,81.289,164.16,-111.987
Estonia,2634,4784.496,4905.646,4687.177,81.6,NA,198.239,360.088,369.206,352.764
Eswatini,1419,5185.372,6566.989,2571.96,265.4,NA,119.017,434.916,550.797,215.719
Ethiopia,7569,239044.437,324285.728,25072.739,3058.2,NA,6.293,198.735,269.602,20.845
Europe (incl. EU),1893134,3287500.708,3379943.082,3176122.271,73.7,68.99308326602855,252.871,439.647,452.01,424.752
European Union,1126593,1374505.159,1413773.271,1350087.735,22,75.51633631248265,251.7,307.088,315.861,301.633
Falkland Islands,NA,-0.932,11.788,-8.213,NA,NA,NA,-24.766,313.171,-218.189
Faroe Islands,28,43.761,50.96,15.309,56.3,NA,52.942,82.743,96.355,28.946
Fiji,874,1810.461,2952.729,829.744,107.1,NA,94.526,195.808,319.349,89.74
Finland,5251,9238.612,9535.552,8453.08,75.9,81.65053345452812,94.852,166.883,172.246,152.693
France,152979,119747.724,123851.557,112799.926,-21.7,NA,226.898,177.609,183.696,167.304
French Polynesia,649,660.586,1014.026,583.947,1.8,NA,213.464,217.275,333.526,192.067
Gabon,306,3121.541,7400.988,1337.987,920.1,NA,13.07,133.332,316.122,57.15
Georgia,16869,24783.359,28617.081,24783.359,46.9,NA,448.885,659.486,761.502,659.486
Germany,145394,140898.818,148374.675,136269.358,-3.1,77.61759183596445,174.315,168.926,177.889,163.376
Ghana,1458,19203.458,71631.171,-10039.436,1217.1,NA,4.441,58.488,218.168,-30.577
Gibraltar,106,27.719,135.594,-22.399,-73.9,NA,324.457,84.845,415.04,-68.56
Greece,31722,35471.582,37302.606,34575.283,11.8,75.86360074540238,303.695,339.592,357.121,331.011
Greenland,21,-107.478,-83.774,-122.202,-611.8,NA,37.338,-191.097,-148.95,-217.275
Grenada,234,200.851,411.028,79.663,-14.2,NA,187.786,161.184,329.851,63.93
Guam,NA,-20.777,238.282,-600.446,NA,NA,NA,-12.184,139.727,-352.098
Guatemala,19153,54312.068,69740.861,53238.919,183.6,NA,108.771,308.443,396.064,302.348
Guernsey,NA,-29.291,88.404,-101.796,NA,NA,NA,-46.446,140.18,-161.415
Guinea,445,14030.233,25909.519,-7740.322,3052.9,NA,3.289,103.683,191.47,-57.201
Guinea-Bissau,174,2959.103,5688.092,-302.451,1600.6,NA,8.444,143.596,276.024,-14.677
Guyana,1272,3249.647,4136.329,1785.082,155.5,NA,158.097,403.9,514.106,221.869
Haiti,838,19885.81,32782.874,791.011,2273,NA,7.32,173.712,286.374,6.91
Honduras,10952,35505.372,46434.68,22926.324,224.2,NA,106.554,345.439,451.772,223.055
Hong Kong,9554,14530.605,14530.605,12107.564,52.1,NA,127.479,193.882,193.882,161.551
Hungary,46966,45056.065,47545.762,44061.089,-4.1,NA,483.698,464.027,489.668,453.78
Iceland,179,182.527,225.276,47.253,2,NA,48.335,49.287,60.83,12.76
India,526879,6797100.123,9298388.322,1537254.12,1190.1,72.65178477069746,37.432,482.898,660.602,109.214
Indonesia,157149,799318.079,1167959.315,371352.364,408.6,NA,57.405,291.985,426.647,135.652
Iran,142654,280517.881,286909.379,275984.44,96.6,NA,162.248,319.048,326.317,313.892
Iraq,25326,346239.92,505244.128,106684.801,1267.1,NA,58.176,795.34,1160.585,245.063
Ireland,7743,5226.269,5489.271,4805.845,-32.5,NA,155.278,104.808,110.082,96.377
Isle of Man,114,52.505,383.334,-18.181,-53.9,NA,135.291,62.311,454.925,-21.576
Israel,11470,12920.499,13452.83,12037.361,12.6,72.28071251749004,123.453,139.065,144.794,129.559
Italy,173571,224216.549,240607.924,220796.579,29.2,85.78974323741951,292.995,378.486,406.156,372.713
Ivory Coast,813,26518.41,55343.738,-5357.712,3161.8,NA,2.959,96.507,201.409,-19.498
Jamaica,3207,7190.104,8455.964,6582.625,124.2,29.115279093140913,113.414,254.274,299.041,232.791
Japan,34373,72613.363,99852.83,65468.403,111.3,NA,27.584,58.271,80.131,52.538
Jersey,NA,-61.442,128.344,-178.698,NA,NA,NA,-56.051,117.083,-163.019
Jordan,14090,25401.607,41858.151,21099.402,80.3,NA,126.387,227.852,375.467,189.262
Kazakhstan,19029,84877.241,89827.978,83027.279,346,56.27333469990438,99.128,442.15,467.94,432.513
Kenya,5673,66110.793,149424.792,21253.796,1065.4,NA,10.703,124.724,281.904,40.097
Kiribati,13,37.031,237.16,-113.146,184.9,NA,10.087,28.734,184.025,-87.796
Kosovo,3180,6321.051,6937.424,6059.682,98.8,50.82601291162467,178.44,354.694,389.28,340.028
Kuwait,2562,10608.965,27409.292,5935.943,314.1,NA,60.281,249.616,644.907,139.665
Kyrgyzstan,2991,14012.741,15160.737,13722.93,368.5,NA,45.82,214.664,232.251,210.225
Laos,757,15937.697,26501.624,9044.989,2005.4,NA,10.195,214.647,356.921,121.817
Latin America and Caribbean,1723798,2573016.582,2704439.941,2481035.509,49.3,38.15004776313239,263.127,392.755,412.816,378.715
Latvia,5908,9686.825,9949.876,9393.674,64,NA,315.275,516.929,530.966,501.285
Lebanon,10557,17654.271,19517.831,15948.039,67.2,NA,188.766,315.67,348.992,285.162
Lesotho,704,2220.777,5763.116,925.416,215.5,NA,30.858,97.34,252.607,40.563
Liberia,294,5177.877,9825.594,-3159.356,1661.2,NA,5.661,99.701,189.193,-60.834
Libya,6433,26796.402,40279.533,18691.046,316.5,NA,95.512,397.852,598.038,277.51
Liechtenstein,86,54.226,63.8,47.742,-36.9,NA,220.293,138.902,163.427,122.293
Lithuania,9227,21810.209,22200.165,21488.353,136.4,70.11283436641331,331.114,782.667,796.661,771.117
Luxembourg,1117,284.311,352.476,234.719,-74.5,NA,174.717,44.471,55.133,36.714
Macau,6,496.951,559.148,432.227,8182.5,NA,0.874,72.378,81.436,62.951
Madagascar,1409,36912.758,55226.832,-7387.31,2519.8,NA,4.873,127.657,190.993,-25.548
Malawi,2672,31501.543,42346.38,-4107.753,1078.9,NA,13.434,158.381,212.906,-20.653
Malaysia,36056,22891.64,49000.008,10970.224,-36.5,83.63702085734879,107.393,68.183,145.947,32.675
Maldives,307,1045.697,1951.763,680.595,240.6,NA,58.873,200.533,374.29,130.518
Mali,739,71554.201,92051.372,12361.087,9582.6,NA,3.374,326.657,420.23,56.43
Malta,797,748.971,826.347,692.064,-6,NA,151.306,142.188,156.877,131.384
Marshall Islands,1,9.297,67.721,-88.055,829.7,NA,2.378,22.109,161.05,-209.405
Mauritania,992,9554.627,14859.683,3002.536,863.2,NA,21.495,207.035,321.988,65.061
Mauritius,1015,2416.562,3326.447,1631.473,138.1,NA,78.142,186.045,256.094,125.603
Mexico,328437,675270.01,708412.786,654124.449,105.6,NA,259.214,532.946,559.103,516.257
Micronesia,18,120.112,294.231,-147.248,567.3,NA,15.911,106.171,260.08,-130.157
Moldova,11662,19018.646,20604.263,18087.414,63.1,NA,380.924,621.219,673.011,590.801
Monaco,61,202.866,206.122,186.449,232.6,NA,166.276,552.978,561.856,508.229
Mongolia,2123,1344.104,2187.755,919.975,-36.7,NA,63.415,40.149,65.349,27.48
Montenegro,2756,4176.807,4926.933,3953.734,51.6,46.56985087416124,438.952,665.246,784.72,629.717
Montserrat,8,3.829,14.904,-1.56,-52.1,NA,181.118,86.689,337.42,-35.319
Morocco,16262,82231.555,122068.656,48212.752,405.7,NA,43.861,221.788,329.234,130.036
Mozambique,2216,61202.594,117526.203,22948.23,2661.8,NA,6.908,190.799,366.387,71.541
Myanmar,19434,136418.054,204873.095,69306.299,602,NA,36.124,253.574,380.819,128.827
Namibia,4073,9965.941,15315.429,5598.39,144.7,NA,160.979,393.887,605.317,221.267
Nauru,NA,-10.132,18.542,-17.086,NA,NA,NA,-80.975,148.194,-136.557
Nepal,11977,107419.761,143737.226,43282.605,796.9,NA,39.877,357.649,478.566,144.107
Netherlands,22623,39485.577,39485.577,36803.968,74.5,NA,129.262,225.61,225.61,210.288
New Caledonia,314,55.982,606.007,-118.3,-82.2,NA,109.104,19.452,210.565,-41.105
New Zealand,1726,-510.481,87.348,-768.527,-129.6,NA,33.647,-9.951,1.703,-14.982
Nicaragua,244,14444.155,23446.901,11052.186,5819.7,NA,3.562,210.847,342.264,161.333
Niger,311,88168.059,130307.816,9619.672,28249.9,NA,1.232,349.143,516.015,38.094
Nigeria,3147,141270.103,401500.672,-19516.016,4389,NA,1.475,66.199,188.143,-9.145
Niue,NA,-1.212,2.016,-3.128,NA,NA,NA,-62.589,104.063,-161.48
North America,1078776,1242121.638,1391538.069,1225421.745,15.1,0,287.557,331.098,370.926,326.646
North Macedonia,9400,17588.88,18392.261,17501.429,87.1,NA,446.91,836.24,874.435,832.082
Northern Mariana Islands,NA,3.453,90.393,-133.318,NA,NA,NA,6.978,182.683,-269.433
Norway,3834,4827.19,4884.057,4289.833,25.9,NA,70.96,89.342,90.395,79.397
Oceania,17097,30370.683,40814.152,12156.49,77.6,NA,38.427,68.331,91.827,27.351
Oman,4628,4452.459,6532.656,3940.384,-3.8,NA,102.379,98.495,144.513,87.168
Pakistan,30509,943146.317,1321278.708,343496.246,2991.4,59.87987421860913,13.184,407.579,570.988,148.441
Palau,6,-18.488,38.889,-73.297,-408.1,NA,33.289,-102.577,215.764,-406.663
Palestinian Territories,5691,7225.556,21383.967,5775.59,27,NA,110.862,140.756,416.566,112.51
Panama,8434,8088.776,11139.243,7880.234,-4.1,NA,193.829,185.895,256,181.102
Papua New Guinea,663,9242.825,16485.205,-2540.724,1294.1,NA,6.664,92.898,165.69,-25.536
Paraguay,19289,23433.652,24797.741,23285.289,21.5,NA,287.732,349.558,369.906,347.345
Peru,214739,197051.583,200894.299,196111.699,-8.2,NA,636.915,584.454,595.852,581.667
Philippines,60889,251067.24,365920.776,227939.597,312.3,NA,53.468,220.466,321.32,200.157
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-79.978,81.689,-191.008
Poland,116717,183549.654,185763.437,182653.263,57.3,NA,304.683,479.145,484.924,476.805
Portugal,24714,31786.916,32336.553,30313.602,28.6,NA,240.173,308.908,314.249,294.59
Puerto Rico,NA,396.847,4211.162,-9904.432,NA,NA,NA,12.188,129.334,-304.188
Qatar,681,1289.563,2130.122,994.789,89.4,NA,25.333,47.971,79.239,37.005
Romania,66262,127187.852,132031.382,123486.504,91.9,NA,342.819,658.031,683.09,638.881
Russia,375140,1274491.858,1333649.071,1200355.958,239.7,56.94568721317524,258.534,878.337,919.107,827.245
Rwanda,1466,22387.896,38173.806,5932.248,1427.1,NA,10.89,166.306,283.569,44.067
Saint Kitts and Nevis,46,69.172,144.338,37.357,50.4,NA,96.626,145.301,303.192,78.471
Saint Lucia,387,606.775,873.347,295.516,56.8,NA,215.416,337.75,486.132,164.494
Saint Vincent and the Grenadines,115,124.747,345.556,81.65,8.5,NA,110.225,119.568,331.208,78.26
Samoa,29,-1.102,463.315,-106.819,-103.8,NA,13.256,-0.504,211.787,-48.828
San Marino,118,140.484,149.367,131.599,19.1,NA,349.671,416.298,442.621,389.97
São Tomé and Príncipe,76,158.051,653.056,-53.488,108,NA,34.064,70.841,292.71,-23.974
Saudi Arabia,9264,107175.223,307193.953,21486.205,1056.9,NA,25.769,298.12,854.494,59.766
Senegal,1968,18729.999,35247.383,-2080.098,851.7,NA,11.661,110.981,208.852,-12.325
Serbia,16394,61657.6,63411.894,60610.031,276.1,NA,238.578,897.288,922.818,882.043
Seychelles,168,-89.602,37.383,-113.793,-153.3,NA,157.791,-84.157,35.112,-106.878
Sierra Leone,125,3864.804,14485.688,-7162.264,2991.8,NA,1.484,45.897,172.026,-85.056
Singapore,1543,3417.709,4932.993,2286.066,121.5,NA,28.293,62.669,90.454,41.918
Sint Maarten,NA,-13.807,62.466,-40.177,NA,NA,NA,-31.349,141.833,-91.224
Slovakia,20236,28656.202,29446.115,28219.345,41.6,NA,371.465,526.031,540.532,518.012
Slovenia,6738,6101.249,6290.998,5823.571,-9.5,NA,317.919,287.875,296.828,274.773
Solomon Islands,153,511.691,1683.2,-184.704,234.4,NA,21.615,72.288,237.79,-26.094
Somalia,1361,27932.621,48089.845,627.672,1952.4,NA,7.975,163.678,281.794,3.678
South Africa,101982,270698.327,273942.716,267548.203,165.4,37.35621252299647,171.709,455.781,461.243,450.477
South Korea,25441,46585.265,53878.244,39997.974,83.1,87.00313151774492,49.085,89.881,103.952,77.171
South Sudan,138,27728.204,38876.089,3751.043,19992.9,NA,1.284,257.978,361.696,34.899
Spain,111339,132637.852,136523.701,128004.727,19.1,NA,234.462,279.314,287.497,269.558
Sri Lanka,16603,34904.296,64346.515,14634.137,110.2,NA,76.253,160.307,295.528,67.211
St. Helena Ascension and Tristan da Cunha,NA,-0.34,8.451,-10.136,NA,NA,NA,-6.294,156.385,-187.568
St. Pierre and Miquelon,1,-5.983,13.43,-19.424,-698.3,NA,16.998,-101.706,228.285,-330.169
Sudan,4960,367702.145,464616.037,54814.746,7313.3,NA,10.864,805.354,1017.618,120.057
Suriname,1380,2365.204,3012.213,1755.416,71.4,NA,225.128,385.851,491.402,286.372
Sweden,19433,14018.205,14836.178,12347.042,-27.9,NA,185.658,133.926,141.741,117.961
Switzerland,13938,16010.305,16396.977,15199.938,14.9,NA,160.365,184.208,188.657,174.885
Syria,3156,23409.76,48743.844,7495.46,641.8,NA,14.8,109.779,228.583,35.15
Taiwan,9298,9453.805,18631.376,6995.148,1.7,89.50702751963209,38.969,39.622,78.087,29.318
Tajikistan,125,17197.869,20324.678,14658.095,13658.3,NA,1.282,176.387,208.457,150.338
Tanzania,841,79840.504,147933.731,-12565.574,9393.5,NA,1.323,125.558,232.643,-19.761
Thailand,31730,109470.986,112535.704,106630.226,245,79.4380164786009,44.315,152.89,157.17,148.923
The Gambia,368,3150.25,6233.264,-959.769,756,NA,13.94,119.331,236.116,-36.356
Timor-Leste,135,1589.484,3904.182,-55.226,1077.4,NA,10.22,120.33,295.56,-4.181
Togo,281,10348.557,19028.917,-2594.357,3582.8,NA,3.25,119.708,220.119,-30.011
Tokelau,NA,-0.709,1.87,-2.317,NA,NA,NA,-38.354,101.13,-125.301
Tonga,12,-6.664,217.654,-62.979,-155.5,NA,11.319,-6.286,205.301,-59.405
Trinidad and Tobago,4070,4412.991,6968.566,2922.199,8.4,49.32222908991042,266.769,289.251,456.757,191.536
Tunisia,29153,30936.147,42250.051,25729.128,6.1,NA,237.732,252.273,344.534,209.812
Turkey,99678,407420.987,496231.395,199423.681,308.7,68.29594701784022,117.579,480.589,585.348,235.238
Turkmenistan,NA,5025.948,11847.8,-2039.775,NA,NA,NA,84.583,199.391,-34.328
Turks and Caicos Islands,36,3.274,147.034,-38.859,-90.9,NA,79.798,7.258,325.916,-86.135
Tuvalu,NA,2.55,30.645,-8.29,NA,NA,NA,22.757,273.517,-73.995
Uganda,3628,56144.728,102028.177,3052.06,1447.5,NA,7.912,122.443,222.508,6.656
Ukraine,116489,229249.749,252612.698,196476.842,96.8,NA,267.598,526.631,580.3,451.345
United Arab Emirates,2338,28534.902,52213.881,8694.085,1120.5,NA,24.965,304.693,557.534,92.834
United States,1035548,1204770.877,1354303.257,1188525.675,16.3,NA,307.286,357.501,401.873,352.681
Uruguay,7423,6889.763,7100.552,6485.501,-7.2,87.54081710086217,216.65,201.087,207.239,189.288
Uzbekistan,1637,40536.408,43895.032,36342.952,2376.3,NA,4.803,118.94,128.795,106.636
Vanuatu,14,-123.343,652.521,-342.131,-981,NA,4.387,-38.649,204.465,-107.205
Vatican,NA,-0.307,1,-1.476,NA,NA,NA,-60.17,162.356,-288.93
Venezuela,5770,60876.662,92738.585,22472.049,955.1,NA,20.461,215.876,328.862,79.688
Vietnam,43095,192696.807,390521.428,142210.383,347.1,NA,44.214,197.703,400.666,145.905
Virgin Islands (British),63,18.75,117.157,-15.5,-70.2,NA,202.429,60.246,376.443,-49.803
Virgin Islands (U.S.),NA,-47.664,171.827,-333.811,NA,NA,NA,-47.621,171.671,-333.508
Wallis and Futuna,7,8.005,34.918,-2.367,14.4,NA,60.205,68.851,300.316,-20.354
Western Sahara,NA,286.756,1252.865,-1231.438,NA,NA,NA,50.701,221.518,-217.73
World,6427326,22811372.226,25604611.288,15146342.933,254.9,67.38679675713283,81.263,289.388,324.823,192.148
Yemen,2152,60453.88,107014.769,26017.173,2709.2,NA,6.525,183.296,324.468,78.884
Zambia,4016,28191.389,63291.492,10999.035,602,NA,20.623,144.771,325.02,56.483
Zimbabwe,5587,48658.727,73396.848,27618.753,770.9,NA,34.933,304.24,458.916,172.687
