location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1600,41118.809,51338.513,3143.809,2469.9,NA,5.877,151.037,188.576,11.548
Canada,28782,19141.01,22770.256,10805.894,-33.5,77.96589479439022,75.607,50.281,59.815,28.386
Cape Verde,347,1271.384,1985.093,600.691,266.4,NA,61.755,226.265,353.282,106.903
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.936,56.576,-13.675,NA,NA,NA,-14.885,213.939,-51.711
Cayman Islands,NA,3.897,138.872,-39.543,NA,84.37246232969413,NA,5.861,208.836,-59.464
Central African Republic,100,1108.449,6797.233,-2001.265,1008.4,NA,2.033,22.53,138.155,-40.676
Chad,174,27388.994,39035.7,-7172.461,15640.8,NA,1.029,161.921,230.776,-42.403
Chile,37651,33443.736,34238.539,33122.048,-11.2,NA,195.973,174.074,178.211,172.4
China,4636,628588.514,1667941.415,-152409.978,13458.9,NA,0.321,43.525,115.491,-10.553
Colombia,126994,163661.036,175775.37,149269.211,28.9,NA,247.717,319.24,342.87,291.167
Comoros,147,1212.028,1531.254,17.613,724.5,NA,16.546,136.42,172.35,1.982
Congo,1091,142497.17,160938.71,-43179.879,12961.2,NA,1.181,154.254,174.218,-46.743
Congo-Brazzaville,239,10686.16,11602.108,-894.716,4371.2,NA,4.225,188.901,205.092,-15.816
Cook Islands,NA,-9.905,8.264,-15.058,NA,NA,NA,-56.368,47.029,-85.696
Costa Rica,6946,6582.468,9535.543,4339.273,-5.2,NA,135.161,128.087,185.551,84.437
Croatia,8985,12704.366,13180.466,11934.734,41.4,NA,220.131,311.255,322.919,292.399
Cuba,8153,17309.913,27517.613,8039.779,112.3,NA,72.039,152.948,243.142,71.038
Curaçao,NA,29.223,301.523,-62.267,NA,60.455957668875456,NA,17.733,182.968,-37.784
Cyprus,568,675.313,848.357,602.65,18.9,NA,63.393,75.369,94.682,67.26
Czech Republic,30593,34205.542,35563.075,33476.327,11.8,57.42601113538252,285.261,318.946,331.604,312.147
Denmark,2698,563.794,676.718,344.196,-79.1,NA,46.411,9.698,11.641,5.921
Djibouti,181,3888.778,5662.471,506.584,2048.5,NA,18.06,388.025,565.006,50.547
Dominica,30,74.012,179.029,30.192,146.7,37.98148866596464,41.567,102.549,248.059,41.833
Dominican Republic,4100,13711.609,30550.488,6554.722,234.4,NA,37.43,125.178,278.905,59.84
Ecuador,32937,66531.527,67705.048,65380.924,102,NA,184.124,371.924,378.484,365.492
Egypt,18195,284868.945,325338.59,219629.941,1465.6,NA,17.452,273.234,312.05,210.659
El Salvador,3544,17370.568,26497.456,10423.409,390.1,NA,54.368,266.481,406.496,159.905
Equatorial Guinea,163,1322.846,3250.795,241.086,711.6,NA,11.242,91.238,224.21,16.628
Eritrea,45,929.082,4685.1,-2480.258,1964.6,NA,1.249,25.797,130.089,-68.868
Estonia,1449,2725.989,2775.026,2554.359,88.1,NA,109.343,205.706,209.406,192.754
Eswatini,1239,3815.381,4922.486,2001.262,207.9,NA,105.683,325.442,419.875,170.702
Ethiopia,6333,187620.89,238751.373,3694.747,2862.6,NA,5.373,159.168,202.544,3.134
Europe (incl. EU),1279871,2088334.982,2131001.953,2043027.969,63.2,58.484478397779505,170.886,279.129,284.832,273.073
European Union,788718,883660.318,901484.889,864012.027,12,68.55056022450775,176.372,197.599,201.585,193.206
Falkland Islands,NA,-0.494,6.45,-2.498,NA,NA,NA,-14.01,182.826,-70.793
Faroe Islands,NA,-52.686,-39.471,-53.888,NA,NA,NA,-107.406,-80.467,-109.856
Fiji,673,1085.685,2079.634,347.697,61.3,NA,74.538,120.244,230.329,38.509
Finland,1139,2522.337,2709.688,2279.637,121.5,75.72394802717415,20.529,45.461,48.838,41.087
France,118373,80448.698,83736.402,77964.211,-32,NA,175.201,119.07,123.936,115.393
French Polynesia,NA,-112.582,109.473,-114.358,NA,NA,NA,-39.847,38.747,-40.476
Gabon,224,2911.919,4735.724,341.308,1200,NA,9.83,127.781,207.814,14.977
Georgia,9657,13701.23,15770.722,12617.198,41.9,NA,242.652,344.272,396.272,317.033
Germany,95081,65550.793,71624.882,63448.261,-31.1,NA,113.326,78.129,85.369,75.623
Ghana,1169,1578.449,51635.864,-1845.189,35,NA,3.684,4.974,162.724,-5.815
Gibraltar,NA,13.11,54.785,8.837,NA,NA,NA,38.913,162.611,26.23
Greece,15555,17252.944,18254.436,16135.551,10.9,63.4772789269664,149.989,166.362,176.019,155.587
Greenland,NA,-7.49,41.168,-36.321,NA,NA,NA,-13.172,72.392,-63.869
Grenada,196,108.285,307.597,55.359,-44.8,NA,173.428,95.815,272.174,48.984
Guatemala,14615,43757.139,45835.347,41282.485,199.4,NA,80.083,239.767,251.154,226.207
Guernsey,NA,-41.563,105.435,-57.592,NA,NA,NA,-61.987,157.243,-85.891
Guinea,385,15206.252,19173.697,-6806.785,3849.7,NA,2.852,112.662,142.056,-50.431
Guinea-Bissau,141,2262.862,3417.291,-496.372,1504.9,NA,6.996,112.274,169.551,-24.628
Guyana,893,1069.358,3117.778,1069.358,19.7,NA,112.991,135.305,394.491,135.305
Haiti,658,14936.794,27179.158,137.227,2170,NA,5.701,129.416,235.487,1.189
Honduras,10172,42109.296,47119.223,20284.028,314,38.17156206194697,101.083,418.457,468.243,201.571
Hong Kong,213,2190.472,4649.193,945.017,928.4,60.681972248702465,2.82,29.002,61.556,12.512
Hungary,30492,29207.78,30536.445,28589.939,-4.2,NA,316.499,303.169,316.96,296.756
Iceland,33,-38.76,20.18,-67.922,-217.5,NA,9.611,-11.288,5.877,-19.782
India,453708,4586186.131,7091968.301,1229552.385,910.8,51.12673831790783,32.561,329.134,508.965,88.241
Indonesia,143153,833388.177,1171254.124,299136.333,482.2,40.34423203254134,51.799,301.557,423.812,108.241
Iran,124928,256731.177,259682.809,247358.009,105.5,NA,146.924,301.935,305.406,290.911
Iraq,22901,235999.757,414566.12,92806.815,930.5,NA,55.613,573.102,1006.733,225.372
Ireland,5369,1743.9,2555.88,1460.762,-67.5,NA,107.748,34.998,51.293,29.315
Isle of Man,NA,-32.427,132.876,-66.637,NA,NA,NA,-37.967,155.575,-78.02
Israel,8039,6913.58,7765.487,6334.462,-14,70.72531768727667,91.459,78.655,88.347,72.066
Italy,131763,155103.211,164583.281,148026.266,17.7,76.90301122602934,218.268,256.932,272.636,245.209
Ivory Coast,689,12517,45631.617,-3875.412,1716.7,NA,2.547,46.267,168.671,-14.325
Jamaica,2153,3645.68,6484.737,2176.49,69.3,19.34590050251189,72.407,122.607,218.087,73.197
Japan,18194,5438.972,47388.287,-1150.023,-70.1,NA,14.434,4.315,37.595,-0.912
Jersey,NA,-60.111,187.076,-82.23,NA,NA,NA,-59.473,185.09,-81.357
Jordan,10930,30350.992,39680.244,18092.611,177.7,37.573821538214645,106.437,295.559,386.407,176.186
Kazakhstan,16871,63696.604,69701.93,62204.368,277.6,42.77173447817047,88.818,335.334,366.95,327.478
Kenya,5249,79714.254,123134.389,17374.75,1418.7,NA,9.546,144.973,223.939,31.599
Kiribati,NA,-65.438,69.334,-132.584,NA,NA,NA,-53.908,57.117,-109.224
Kuwait,2460,22101.52,47861.696,4555.687,798.4,NA,56.832,510.598,1105.72,105.247
Kyrgyzstan,2647,11289.05,12996.306,11145.228,326.5,14.203888239405693,39.935,170.315,196.072,168.145
Laos,49,8508.624,11017.288,193.268,17264.5,NA,0.664,115.303,149.299,2.619
Latin America and Caribbean,1513784,2175994.733,2261074.648,2039761.331,43.7,31.298195106261858,230.831,331.808,344.781,311.034
Latvia,2992,5025.091,5161.533,4711.676,68,58.001621910576375,160.263,269.163,276.471,252.375
Lebanon,8445,12256.827,13414.462,11207.749,45.1,25.523230313520855,124.757,181.069,198.171,165.571
Lesotho,656,1078.004,4033.831,649.395,64.3,NA,30.383,49.929,186.832,30.078
Liberia,287,-1031.048,5463.413,-2702.932,-459.3,NA,5.54,-19.904,105.467,-52.178
Libya,4982,23850.729,31265.859,13129.303,378.7,NA,71.595,342.755,449.316,188.679
Liechtenstein,60,37.292,44.225,34.003,-37.8,NA,156.846,97.486,115.61,88.889
Lithuania,5571,13868.495,14002.532,13458.991,148.9,NA,207.111,515.584,520.567,500.36
Luxembourg,842,173.067,207.676,149.792,-79.4,NA,132.637,27.263,32.714,23.596
Macau,NA,-26.343,52.575,-57.831,NA,NA,NA,-4.001,7.985,-8.784
Madagascar,960,223.34,37088.974,-8378.493,-76.7,NA,3.377,0.786,130.469,-29.473
Malawi,2296,3051.401,37125.787,-3584.536,32.9,NA,11.686,15.531,188.958,-18.244
Malaysia,28312,12342.827,63862.792,11080.666,-56.4,77.32925984849675,86.38,37.658,194.845,33.807
Maldives,240,668.965,1630.268,229.872,178.7,NA,44.148,123.058,299.891,42.285
Mali,558,9341.642,31127.482,-5843.684,1574.1,NA,2.676,44.792,149.252,-28.02
Malta,459,406.397,439.951,392.432,-11.5,NA,89.202,78.979,85.5,76.265
Marshall Islands,NA,-37.871,41.018,-57.699,NA,NA,NA,-63.523,68.802,-96.78
Mauritania,791,6980.676,10369.823,45.377,782.5,NA,16.565,146.189,217.164,0.95
Mauritius,148,-272.365,158.841,-402.176,-284,NA,11.622,-21.388,12.473,-31.582
Mexico,285953,557675.304,595175.639,537599.474,95,NA,219.521,428.117,456.906,412.706
Micronesia,NA,-9.971,100.659,-82.108,NA,NA,NA,-8.577,86.585,-70.627
Moldova,7424,13511.722,14290.15,12355.75,82,NA,184.492,335.776,355.121,307.05
Monaco,35,151.946,156.327,151.145,334.1,NA,88.563,384.479,395.564,382.452
Mongolia,1643,388.84,1669.672,-185.859,-76.3,NA,49.35,11.679,50.151,-5.583
Montenegro,2057,2847.043,3155.698,2669.462,38.4,40.5747303960984,327.521,453.314,502.459,425.039
Montserrat,NA,0.282,10.496,-2.5,NA,NA,NA,5.664,210.723,-50.184
Morocco,14600,71443.404,110463.303,36000.155,389.3,NA,39.095,191.308,295.793,96.399
Mozambique,1927,43420.658,69435.561,11237.415,2153.3,NA,5.991,135.002,215.886,34.939
Myanmar,18491,103719.209,140224.149,40532.436,460.9,NA,33.739,189.248,255.855,73.956
Namibia,3545,8100.205,12879.13,5333.638,128.5,NA,137.013,313.07,497.774,206.143
Nauru,NA,-9.798,4.014,-12.479,NA,NA,NA,-90.11,36.916,-114.768
Nepal,11337,99165.434,111158.898,42435.955,774.7,NA,38.204,334.173,374.589,143.003
Netherlands,18727,22726.972,23359.77,22353.121,21.4,NA,109.048,132.341,136.025,130.164
New Caledonia,NA,-276.219,195.816,-327.155,NA,NA,NA,-95.837,67.94,-113.51
New Zealand,28,-2623.884,-2513.326,-2774.765,-9471,74.59958993071285,0.576,-53.982,-51.708,-57.086
Nicaragua,207,22367.197,25648.12,8879.759,10705.4,14.091653127941585,3.088,333.72,382.672,132.487
Niger,206,23801.759,48914.365,-10245.787,11454.3,NA,0.82,94.711,194.639,-40.77
Nigeria,2855,182983.17,278560.19,-39728.962,6309.2,NA,1.351,86.558,131.769,-18.793
Niue,NA,-0.898,1,-1.393,NA,NA,NA,-55.627,47.369,-86.333
North America,764155,931641.65,1024165.124,870208.32,21.9,67.27546080165665,205.981,251.128,276.068,234.568
North Korea,NA,8302.29,37579.965,-3075.222,NA,NA,NA,32.342,146.396,-11.98
North Macedonia,7019,13061.141,13567.354,12361.008,86.1,NA,337.021,627.137,651.443,593.52
Norway,894,-207.285,16.059,-397.746,-123.2,NA,16.357,-3.793,0.294,-7.277
Oceania,2653,-3134.827,11432.9,-7761.921,-218.2,55.121000360157716,6.138,-7.301,26.627,-18.078
Oman,4107,4568.732,5958.446,4339.518,11.2,NA,78.627,87.467,114.073,83.079
Pakistan,28359,734790.636,892756.706,289184.058,2491,NA,12.593,326.284,396.429,128.412
Palau,NA,-17.348,6.894,-21.045,NA,NA,NA,-95.455,37.934,-115.799
Palestinian Territories,4611,11494.17,22641.211,7719.466,149.3,NA,88.287,220.079,433.511,147.804
Panama,7306,8138.256,9631.51,7368.318,11.4,67.69571636552361,166.743,185.738,219.818,168.166
Papua New Guinea,329,1334.535,14222.944,-3424.892,305.6,NA,3.608,14.635,155.97,-37.558
Paraguay,16229,16721.29,17919.07,16038,3,40.99221831113209,224.79,231.608,248.199,222.144
Peru,200003,197026.941,198603.252,195856.719,-1.5,NA,599.54,590.619,595.344,587.111
Philippines,41520,154130.639,261935.12,97558.727,271.2,NA,37.39,138.798,235.878,87.854
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.55,45.53,-86.517
Poland,76359,125855.166,127590.286,123686.37,64.8,NA,202.024,332.977,337.567,327.239
Portugal,18125,21709.741,22446.541,21272.499,19.8,NA,178.257,213.512,220.758,209.212
Qatar,608,809.009,2251.871,796.856,33.1,NA,20.747,27.606,76.842,27.192
Romania,43844,79314.422,81507.675,74689.467,80.9,NA,229.216,414.656,426.122,390.477
Russia,224369,798702.77,824754.825,773495.934,256,35.94663570627512,153.77,547.387,565.241,530.111
Rwanda,1318,22674.57,28779.898,4947.421,1620.4,NA,9.927,170.787,216.773,37.264
Saint Kitts and Nevis,21,35.3,126.326,18.585,68.1,48.113771336794535,39.219,65.924,235.92,34.708
Saint Lucia,239,365.516,687.279,231.26,52.9,NA,129.609,198.218,372.709,125.411
Saint Vincent and the Grenadines,60,119.809,305.029,69.568,99.7,NA,53.923,107.675,274.137,62.523
Samoa,NA,-41.858,165.398,-98.815,NA,NA,NA,-20.914,82.64,-49.372
San Marino,91,114.045,120.818,111.953,25.3,NA,267.568,335.328,355.241,329.177
São Tomé and Príncipe,56,120.485,437.776,38.174,115.2,NA,25.071,53.941,195.992,17.091
Saudi Arabia,8774,175167.16,320022.586,32563.13,1896.4,67.99244383526293,24.827,495.653,905.536,92.141
Senegal,1876,3418.59,32343.026,913.884,82.2,NA,10.909,19.88,188.081,5.314
Serbia,9388,38383.303,39127.944,34998.054,308.9,NA,135.896,555.618,566.397,506.614
Seychelles,119,-66.48,5.736,-71.945,-155.9,NA,120.311,-67.213,5.799,-72.738
Sierra Leone,121,-3883.831,8823.092,-5168.711,-3309.8,NA,1.486,-47.705,108.374,-63.487
Singapore,294,468.884,2588.038,-336.718,59.5,NA,4.986,7.952,43.89,-5.71
Sint Maarten,NA,3.151,83.806,-19.982,NA,NA,NA,7.257,193.009,-46.019
Slovakia,12886,18290.357,18784.342,17998.064,41.9,45.53724175137152,235.976,334.944,343.99,329.591
Slovenia,4669,4274.141,4440.787,3953.775,-8.5,NA,224.609,205.614,213.631,190.202
Solomon Islands,NA,-111.762,513.928,-507.82,NA,NA,NA,-15.875,73.002,-72.134
Somalia,1180,22203.609,27730.059,-5012.02,1781.7,NA,7.213,135.723,169.504,-30.637
South Africa,88891,226465.217,229694.462,222404.851,154.8,NA,148.048,377.178,382.556,370.415
South Korea,2745,-4165.505,4702.194,-5924.771,-251.7,79.34915504834755,5.35,-8.119,9.165,-11.548
South Sudan,133,25221.996,28042.613,223.973,18863.9,NA,1.169,221.608,246.39,1.968
Spain,87132,104825.358,108806.696,102984.202,20.3,NA,186.398,224.248,232.765,220.31
Sri Lanka,13574,28941.411,50065.189,15768.457,113.2,69.16587594743267,63.143,134.628,232.891,73.351
St. Helena Ascension and Tristan da Cunha,NA,-2.47,8.027,-8.013,NA,NA,NA,-40.523,131.7,-131.466
Sudan,3038,166016.432,262370.264,35660.268,5364.7,NA,6.765,369.67,584.222,79.405
Suriname,1054,1155.804,2504.884,1115.608,9.7,41.57347608474513,178.101,195.304,423.267,188.512
Sweden,14993,10250.744,10604.689,9790.898,-31.6,71.19855112503653,147.567,100.892,104.375,96.366
Switzerland,11182,9808.459,10157.615,9562.722,-12.3,NA,128.3,112.54,116.547,109.721
Syria,2478,12965.444,40523.553,5709.17,423.2,NA,13.559,70.944,221.735,31.239
Taiwan,846,-5496.342,-3852.155,-5732.378,-749.7,65.20861363785751,3.546,-23.041,-16.148,-24.03
Tajikistan,125,20420.604,23438.136,10757.593,16236.5,NA,1.282,209.45,240.4,110.339
Tanzania,724,59762.342,65838.054,-19745.44,8154.5,NA,1.177,97.177,107.056,-32.107
Thailand,18625,55708.254,63523.153,47849.424,199.1,NA,26.626,79.639,90.811,68.404
The Gambia,339,3268.449,4374.652,-552.995,864.1,NA,13.631,131.425,175.905,-22.236
Timor-Leste,120,521.84,2390.404,-93.788,334.9,NA,8.929,38.831,177.874,-6.979
Togo,240,8193.865,14217.814,-1284.86,3314.1,NA,2.831,96.646,167.698,-15.155
Tokelau,NA,-0.711,1,-1.045,NA,NA,NA,-51.945,45.913,-76.377
Tonga,NA,-29.989,63.477,-70.46,NA,NA,NA,-28.09,59.458,-65.999
Trinidad and Tobago,1633,2346.064,3687.542,1463.151,43.7,43.92998587689383,116.362,167.173,262.763,104.26
Tunisia,25132,28078.977,40502.17,19069.98,11.7,NA,210.56,235.251,339.335,159.772
Turkey,68700,293536.429,408355.074,124390.844,327.3,64.8089297127035,80.783,345.163,480.176,146.269
Turkmenistan,NA,3470.56,12428.756,-55.265,NA,NA,NA,58.407,209.168,-0.93
Turks and Caicos Islands,NA,2.96,67.797,-19.335,NA,NA,NA,7.545,172.837,-49.292
Tuvalu,NA,-3.534,9.58,-7.84,NA,NA,NA,-29.635,80.34,-65.74
Uganda,3194,45168.613,68904.605,-2586.206,1314.2,NA,6.778,95.851,146.221,-5.488
Ukraine,67087,124464.54,130952.446,117372.43,85.5,20.15542337095636,154.341,286.344,301.27,270.028
United Arab Emirates,2128,19170.945,65361.916,5197.714,800.9,95.92533662266644,21.299,191.881,654.203,52.024
United States,735373,912500.639,1006427.289,855550.757,24.1,66.0530394006731,220.889,274.094,302.308,256.988
Uruguay,6070,3346.055,3887.482,2934.108,-44.9,79.08558938031972,174.167,96.009,111.544,84.189
Uzbekistan,1300,31759.731,46949.084,25286.719,2343.1,38.54713456437478,3.831,93.588,138.347,74.513
Vanuatu,1,-56.094,219.83,-248.03,-5709.4,NA,0.318,-17.838,69.906,-78.874
Vatican,NA,-0,1.654,-1,NA,NA,NA,-0.028,203.647,-34.417
Venezuela,4775,53472.252,92109.776,15294.355,1019.8,NA,16.635,186.282,320.885,53.281
Vietnam,21543,92086.282,154294.634,33771.425,327.5,NA,21.945,93.804,157.173,34.401
Virgin Islands (British),NA,1.81,55.038,-14.58,NA,NA,NA,5.951,180.91,-47.924
Wallis and Futuna,NA,-4.915,7.064,-8.554,NA,NA,NA,-44.304,63.675,-77.105
World,4938251,16495852.813,19196802.169,10164331.143,234,48.41724723289685,62.708,209.644,243.97,129.177
Yemen,1835,55043.911,76605.445,8199.289,2899.7,NA,6.018,180.527,251.243,26.891
Zambia,3658,18452.927,44783.876,10797.387,404.5,NA,19.333,97.528,236.693,57.067
Zimbabwe,4663,35851.2,41977.773,17274.382,668.8,NA,30.897,237.548,278.143,114.459
