location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,37087,71262.775,72326.871,70840.086,92.2,NA,537.753,1033.295,1048.724,1027.166
Burkina Faso,384,62264.506,79434.904,-5687.384,16114.7,NA,1.786,289.641,369.515,-26.457
Burundi,38,19668.837,26218.15,-5959.145,51660.1,NA,0.31,160.491,213.931,-48.625
Cambodia,3056,22016.424,42817.828,9556.676,620.4,NA,18.033,129.918,252.666,56.393
Cameroon,1927,51035.863,72699.261,2161.344,2548.5,NA,7.078,187.465,267.038,7.939
Canada,40714,25375.864,49962.401,17069.673,-37.7,NA,106.951,66.659,131.245,44.84
Cape Verde,401,1334.922,1881.958,737.724,232.9,NA,71.365,237.572,334.927,131.291
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.167,131.119,-3.874,89,NA,132.35,250.208,495.818,-14.648
Cayman Islands,28,38.849,190.453,-11.757,38.7,NA,42.107,58.421,286.405,-17.68
Central African Republic,113,1530.66,7814.618,-2616.123,1254.6,NA,2.297,31.111,158.834,-53.173
Chad,193,57830.909,80636.318,-5569.261,29864.2,NA,1.141,341.892,476.715,-32.925
Chile,57782,48437.847,50303.058,47150.562,-16.2,93.40423108829617,300.754,252.118,261.827,245.418
China,5219,530907.098,1911260.019,-360440.328,10072.6,NA,0.361,36.761,132.339,-24.958
Colombia,139833,182314.625,185022.361,177891.838,30.4,NA,272.761,355.626,360.908,346.999
Comoros,160,1179.001,2330.166,-31.673,636.9,NA,18.009,132.702,262.271,-3.565
Congo,1338,145836.968,208107.544,-45225.254,10799.6,NA,1.448,157.87,225.278,-48.957
Congo-Brazzaville,385,11867.621,14197.206,-3945.826,2982.5,NA,6.806,209.786,250.966,-69.751
Cook Islands,1,4.43,21.933,-19.142,343,NA,5.691,25.213,124.817,-108.932
Costa Rica,8472,7291.371,9745.572,6720.731,-13.9,NA,164.855,141.882,189.638,130.778
Croatia,15954,22640.43,23364.657,22090.928,41.9,NA,390.871,554.687,572.431,541.225
Cuba,8529,16908.411,28099.936,8699.215,98.2,NA,75.361,149.401,248.288,76.865
Curaçao,276,464.124,851.683,284.86,68.2,65.58047525425374,167.48,281.635,516.81,172.856
Cyprus,1057,1095.009,1258.489,1034.149,3.6,NA,117.968,122.21,140.456,115.418
Czech Republic,40265,45884.457,46809.171,44224.814,14,64.90871927249556,375.447,427.845,436.467,412.37
Denmark,6312,3426.557,4150.826,3272.669,-45.7,NA,108.579,58.943,71.402,56.296
Djibouti,189,5683.82,6702.57,728.428,2907.3,NA,18.859,567.136,668.788,72.683
Dominica,63,95.584,240.587,51.74,51.7,45.25162112730699,87.291,132.44,333.352,71.689
Dominican Republic,4377,7021.447,10741.056,4520.466,60.4,NA,39.959,64.101,98.059,41.269
Ecuador,35613,74641.875,78089.816,72603.826,109.6,NA,199.083,417.262,436.537,405.869
Egypt,24690,339789.259,361448.689,306862.859,1276.2,NA,23.682,325.911,346.686,294.329
El Salvador,4130,23242.976,28958.055,11514.792,462.8,NA,63.358,356.569,444.244,176.648
Equatorial Guinea,183,636.28,3017.804,-316.464,247.7,NA,12.622,43.885,208.14,-21.827
Eritrea,103,-471.122,5369.274,-3889.641,-557.4,NA,2.86,-13.081,149.086,-108.002
Estonia,2561,4437.531,4531.241,4405.295,73.3,NA,193.256,334.86,341.932,332.428
Eswatini,1404,5734.677,6288.747,2597.962,308.5,NA,119.758,489.153,536.414,221.599
Ethiopia,7512,196907.898,308336.462,10965.088,2521.2,NA,6.373,167.046,261.576,9.302
Europe (incl. EU),1837432,3196579.782,3240741.455,3065508.577,74,68.65069017703375,245.33,426.338,432.228,408.857
European Union,1089603,1300688.279,1367651.935,1251291.112,19.4,75.5487133469904,243.656,290.952,305.931,279.902
Falkland Islands,NA,-1.901,8.777,-6.218,NA,NA,NA,-53.885,248.788,-176.237
Faroe Islands,28,17.845,28.022,4.668,-36.3,NA,57.081,36.378,57.127,9.516
Fiji,862,2003.091,3255.092,785.895,132.4,NA,95.47,221.851,360.516,87.041
Finland,4406,7019.569,8018.771,6165.263,59.3,NA,79.411,126.516,144.525,111.119
France,147849,107776.526,120525.682,99819.173,-27.1,NA,219.289,159.854,178.763,148.051
French Polynesia,649,904.039,1175.44,570.496,39.3,NA,229.707,319.975,416.035,201.921
Gabon,304,4934.102,6430.752,557.065,1523.1,NA,13.34,216.519,282.195,24.445
Georgia,16811,27566.557,28611.386,24350.508,64,NA,422.411,692.667,718.92,611.857
Germany,138324,122417.839,133835.959,112038.148,-11.5,NA,164.867,145.908,159.518,133.537
Ghana,1445,30704.821,61906.382,-11171.141,2024.9,NA,4.554,96.763,195.091,-35.205
Gibraltar,102,61.328,140.691,-5.694,-39.9,NA,302.751,182.031,417.593,-16.902
Greece,29658,32521.866,34831.485,31244.738,9.7,76.31213064979794,285.977,313.592,335.863,301.278
Greenland,21,-67.24,-59.109,-102.569,-420.2,NA,36.928,-118.239,-103.942,-180.363
Grenada,223,189.282,366.069,60.784,-15.1,38.540901650223425,197.319,167.484,323.912,53.784
Guam,NA,-93.272,231.032,-395.759,NA,NA,NA,-54.807,135.754,-232.548
Guatemala,17923,56755.12,62350.64,51114.089,216.7,44.931470189263834,98.209,310.989,341.65,280.079
Guernsey,NA,-63.03,79.988,-97.697,NA,NA,NA,-99.44,126.194,-154.132
Guinea,442,12415.282,28014.779,-7671.148,2708.9,NA,3.275,91.984,207.559,-56.835
Guinea-Bissau,171,2959.035,5126.007,-372.076,1630.4,NA,8.484,146.815,254.331,-18.461
Guyana,1231,2546.093,4068.545,1544.061,106.8,60.228082229046386,155.758,322.156,514.791,195.369
Haiti,835,19175.373,31347.863,1078.964,2196.5,NA,7.235,166.14,271.606,9.348
Honduras,10896,31723.57,43905.28,20654.32,191.1,59.94172310944437,108.278,315.25,436.304,205.25
Hong Kong,9370,9169.192,13654.535,5698.259,-2.1,NA,124.06,121.401,180.788,75.446
Hungary,46446,44709.419,46201.062,43359.302,-3.7,NA,482.097,464.072,479.555,450.058
Iceland,153,169.609,193.084,55.385,10.9,NA,41.487,45.99,52.356,15.018
India,524348,5957996.993,9350732.198,2213809.664,1036.3,72.41550306499269,37.631,427.584,671.069,158.877
Indonesia,156513,813070.162,1095620.484,356185.967,419.5,72.29606974463488,56.633,294.205,396.444,128.884
Iran,141262,278739.279,293578.703,270161.57,97.3,75.82762820485681,166.134,327.818,345.27,317.73
Iraq,25216,276596.341,439285.307,112248.678,996.9,NA,61.235,671.687,1066.761,272.585
Ireland,7244,4211.56,5028.442,3207.346,-41.9,NA,145.377,84.52,100.914,64.367
Isle of Man,105,176.104,387.123,-10.704,67.7,NA,122.936,206.186,453.252,-12.532
Israel,10827,10442.7,12218.104,10032.279,-3.5,72.20821224841244,116.532,112.396,131.505,107.978
Italy,165827,211498.446,229629.29,197378.489,27.5,NA,274.696,350.352,380.386,326.962
Ivory Coast,799,30595.034,48873.037,-6988.749,3729.2,NA,2.953,113.09,180.652,-25.833
Jamaica,3021,7142.884,7919.989,6263.077,136.4,26.828693287487784,101.599,240.221,266.356,210.632
Japan,30256,46593.449,88943.76,7850.939,54,NA,24.003,36.964,70.562,6.228
Jersey,NA,-99.066,172.851,-164.09,NA,NA,NA,-98.015,171.016,-162.348
Jordan,14066,27513.698,41996.355,21129.758,95.6,NA,136.975,267.929,408.962,205.762
Kazakhstan,19015,85505.723,89701.96,83410.754,349.7,49.99247695098878,100.106,450.15,472.241,439.12
Kenya,5649,110744.886,141163.858,12931.727,1860.4,NA,10.274,201.407,256.728,23.518
Kiribati,13,71.17,197.409,-89.839,447.5,NA,10.709,58.63,162.626,-74.01
Kosovo,3139,6137.784,6577.748,5894.343,95.5,50.67332916225945,176.139,344.41,369.098,330.75
Kuwait,2555,8542.411,24667.302,6802.628,234.3,NA,59.027,197.35,569.874,157.157
Kyrgyzstan,2991,14589.746,15323.455,14008.251,387.8,23.34043465135425,45.124,220.111,231.181,211.339
Laos,754,19039.45,24462.555,8317.508,2425.1,78.54108717858654,10.218,258.01,331.5,112.713
Latin America and Caribbean,1695970,2525096.911,2653191.175,2433008.672,48.9,41.19121334171486,257.457,383.323,402.769,369.344
Latvia,5813,9164.591,9376.028,8957.025,57.7,72.06151904673652,311.366,490.89,502.215,479.772
Lebanon,10416,16733.502,19527.383,15699.705,60.7,NA,153.875,247.202,288.476,231.93
Lesotho,698,3404.055,5932.519,730.837,387.7,NA,32.329,157.663,274.772,33.85
Liberia,294,6729.601,9982.076,-3968.825,2189,NA,5.675,129.91,192.696,-76.615
Libya,6430,29685.698,40478.522,17721.362,361.7,NA,92.404,426.608,581.71,254.671
Liechtenstein,84,60.931,87.24,41.548,-27.5,NA,219.585,159.28,228.056,108.611
Lithuania,9129,20061.212,20300.938,19808.764,119.8,72.54743923665973,339.385,745.808,754.72,736.423
Luxembourg,1073,282.378,369.216,142.275,-73.7,NA,169.026,44.482,58.161,22.412
Macau,NA,313.875,450.65,307.049,NA,92.11426037111686,NA,47.673,68.447,46.636
Madagascar,1393,40623.964,52527.984,-7680.734,2816.3,NA,4.9,142.905,184.78,-27.019
Malawi,2637,28711.519,41210.174,-3797.013,988.8,NA,13.421,146.132,209.746,-19.326
Malaysia,35638,20546.745,61645.49,12316.356,-42.3,85.17962808068478,108.731,62.688,188.08,37.577
Maldives,298,787.286,1970.838,597.328,164.2,NA,54.818,144.823,362.54,109.88
Mali,734,74281.831,84659.624,6193.416,10020.1,NA,3.519,356.17,405.93,29.696
Malta,716,620.626,774.3,485.552,-13.3,NA,138.733,120.253,150.029,94.081
Marshall Islands,NA,-26.388,91.791,-91.773,NA,NA,NA,-44.262,153.966,-153.935
Mauritania,982,9935.313,14656.165,3121.905,911.7,NA,20.565,208.065,306.928,65.379
Mauritius,996,1862.331,2773.15,1541.877,87,NA,78.214,146.245,217.77,121.081
Mexico,324617,679622.451,710940.05,665230.864,109.4,NA,249.203,521.734,545.776,510.686
Micronesia,NA,113.815,266.797,-172.869,NA,NA,NA,97.901,229.493,-148.698
Moldova,11521,20198.116,21850.875,18194.387,75.3,NA,286.305,501.938,543.01,452.144
Monaco,57,183.861,187.714,175.279,222.6,NA,144.231,465.235,474.984,443.52
Mongolia,2179,1239.921,1620.046,1066.235,-43.1,NA,65.45,37.243,48.661,32.026
Montenegro,2719,4384.114,4681.799,3889.006,61.2,46.33509062162149,432.927,698.051,745.449,619.218
Montserrat,4,6.254,14.134,-1.877,56.3,NA,80.305,125.561,283.76,-37.688
Morocco,16075,74100.687,117108.603,39765.181,361,NA,43.045,198.423,313.588,106.481
Mozambique,2201,64149.244,107056.959,17850.485,2814.5,NA,6.843,199.45,332.857,55.5
Myanmar,19434,175970.509,203398.305,55768.656,805.5,NA,35.46,321.079,371.124,101.756
Namibia,4031,10785.074,14713.067,6179.604,167.6,NA,155.797,416.84,568.655,238.84
Nauru,NA,-1.505,20.311,-16.428,NA,NA,NA,-13.838,186.798,-151.089
Nepal,11952,117084.334,149886.448,51938.951,879.6,75.32382564131596,40.276,394.557,505.095,175.026
Netherlands,22413,34914.155,36045.278,34155.283,55.8,NA,130.512,203.307,209.894,198.888
New Caledonia,312,298.82,605.087,-104.365,-4.2,NA,108.252,103.679,209.942,-36.21
New Zealand,997,-1798.392,-480.974,-2282.882,-280.4,NA,19.449,-35.082,-9.382,-44.533
Nicaragua,237,17725.759,24784.53,11015.285,7379.2,85.57070556588937,3.536,264.47,369.787,164.349
Niger,310,80148.548,121906.992,-1758.809,25754.4,NA,1.234,318.925,485.09,-6.999
Nigeria,3143,266472.286,360061.365,-56906.49,8378.3,NA,1.487,126.051,170.322,-26.919
Niue,NA,-1.118,1.318,-2.59,NA,NA,NA,-69.298,81.68,-160.47
North America,1042734,1235692.056,1355013.688,1197555.578,18.5,0,281.073,333.086,365.25,322.806
North Korea,6,10792.365,60124.308,-21003.645,179772.8,NA,0.023,42.043,234.22,-81.822
North Macedonia,9296,18230.694,18290.14,17326.018,96.1,NA,446.352,875.356,878.21,831.917
Northern Mariana Islands,NA,-12.61,94.488,-99.624,NA,NA,NA,-21.776,163.164,-172.032
Norway,3094,3070.05,3795.677,2939.148,-0.8,NA,56.608,56.17,69.446,53.775
Oceania,11770,7010.165,33673.58,-2385.375,-40.4,66.83425206792215,27.233,16.141,77.534,-5.492
Oman,4260,4629.467,6061.814,4345.111,8.7,NA,81.556,88.63,116.052,83.186
Pakistan,30379,852673.574,1139435.839,395673.113,2706.8,59.86526088114353,13.49,378.63,505.966,175.699
Palau,6,11.849,35.33,-28.632,97.5,NA,33.014,65.197,194.398,-157.543
Palestinian Territories,5659,9902.335,21716.463,6515.657,75,NA,108.353,189.6,415.805,124.755
Panama,8216,8799.262,10863.935,7998.962,7.1,79.26514230130982,187.512,200.824,247.945,182.559
Papua New Guinea,651,-877.39,14068.226,-4753.341,-234.8,NA,7.139,-9.622,154.274,-52.126
Paraguay,18885,25089.682,25943.616,24077.733,32.9,NA,261.578,347.52,359.348,333.503
Peru,213086,221626.917,224113.857,219192.995,4,NA,638.758,664.361,671.816,657.065
Philippines,60455,322657.618,362709.019,248750.371,433.7,NA,54.441,290.56,326.627,224.005
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.599,67.526,-180.008
Poland,116255,185794.058,189206.246,182165.195,59.8,NA,307.577,491.558,500.585,481.957
Portugal,22754,25851.366,27906.998,24519.96,13.6,NA,223.782,254.244,274.461,241.15
Puerto Rico,NA,-873.604,2242.061,-6714.848,NA,NA,NA,-30.889,79.274,-237.421
Qatar,677,783.94,1846.774,783.94,15.8,NA,23.102,26.751,63.019,26.751
Romania,65644,129223.819,132145.79,126588.009,96.9,NA,343.187,675.582,690.858,661.802
Russia,370542,1272938.657,1292780.138,1198052.613,243.5,NA,253.949,872.401,886,821.079
Rwanda,1459,28965.802,38062.198,6046.991,1885.3,NA,10.989,218.173,286.688,45.547
Saint Kitts and Nevis,43,75.64,149.875,37.38,75.9,NA,80.305,141.261,279.899,69.809
Saint Lucia,368,735.09,893.222,247.014,99.8,32.08117092640495,199.565,398.637,484.391,133.955
Saint Vincent and the Grenadines,106,167.616,322.311,66.899,58.1,NA,95.265,150.641,289.669,60.124
Samoa,25,64.041,352.259,-110.386,156.2,NA,12.491,31.998,176.003,-55.153
San Marino,115,145.838,155.339,135.474,26.8,NA,338.136,428.808,456.745,398.337
São Tomé and Príncipe,73,250.123,637.914,-102.711,242.6,NA,32.682,111.98,285.594,-45.984
Saudi Arabia,9127,89614.819,276823.783,25404.298,881.9,NA,25.826,253.574,783.301,71.884
Senegal,1966,14200.014,33040.286,-4094.598,622.3,NA,11.433,82.576,192.136,-23.811
Serbia,16060,61136.352,62385.574,60258.581,280.7,NA,233.717,889.703,907.883,876.929
Seychelles,167,-47.494,8.098,-103.135,-128.4,NA,168.84,-48.018,8.187,-104.272
Sierra Leone,125,3918.661,12228.127,-6499.981,3034.9,NA,1.535,48.133,150.198,-79.839
Singapore,1374,1296.589,5145.432,-1043.802,-5.6,NA,25.194,23.775,94.349,-19.14
Sint Maarten,NA,-9.174,83.006,-44.418,NA,NA,NA,-21.128,191.167,-102.296
Slovakia,20075,29954.387,30886.851,28066.224,49.2,NA,368.398,549.695,566.807,515.046
Slovenia,6628,5947.695,6171.512,5795.975,-10.3,NA,318.85,286.123,296.89,278.824
Solomon Islands,146,724.635,1606.705,-211.346,396.3,NA,20.739,102.932,228.227,-30.021
Somalia,1361,29227.712,43869.703,1050.183,2047.5,NA,8.319,178.659,268.16,6.419
South Africa,100916,265605.414,270200.429,261998.861,163.2,35.96129449127574,168.076,442.366,450.019,436.359
South Korea,23911,35225.871,52917.946,8550.292,47.3,87.80443512296925,46.605,68.659,103.143,16.666
South Sudan,138,38698.841,42107.021,1538.986,27942.6,NA,1.213,340.019,369.964,13.522
Spain,105642,123907.193,134733.106,113103.232,17.3,NA,225.995,265.069,288.229,241.957
Sri Lanka,16512,36123.947,82394.137,16543.319,118.8,NA,76.81,168.039,383.277,76.955
St. Helena Ascension and Tristan da Cunha,NA,-5.671,8.589,-11.847,NA,NA,NA,-93.048,140.915,-194.376
St. Pierre and Miquelon,1,0.275,12.483,-11.207,-72.5,NA,17.328,4.762,216.305,-194.194
Sudan,4937,334984.712,411945.112,65403.445,6685.2,NA,10.993,745.913,917.281,145.634
Suriname,1339,2289.686,3051.104,1632.293,71,NA,226.26,386.903,515.565,275.819
Sweden,18941,12588.393,13991.089,11956.187,-33.5,NA,186.424,123.9,137.705,117.677
Switzerland,13791,14668.18,15519.919,14076.078,6.4,NA,158.235,168.3,178.073,161.506
Syria,3150,18820.305,39692.19,7394.92,497.5,NA,17.236,102.98,217.186,40.463
Taiwan,1284,-209.382,4533.64,-4773.403,-116.3,84.46046633059188,5.383,-0.878,19.005,-20.01
Tajikistan,125,17337.174,19808.471,14324.702,13769.7,NA,1.282,177.824,203.172,146.926
Tanzania,840,77438.086,114748.696,-23568.548,9118.8,NA,1.366,125.919,186.588,-38.324
Thailand,29678,103298.452,119093.424,87061.984,248.1,80.59070309430433,42.427,147.673,170.253,124.462
The Gambia,365,3241.643,6063.461,-727.181,788.1,NA,14.677,130.347,243.812,-29.24
Timor-Leste,131,2286.031,3722.052,270.531,1645.1,NA,9.748,170.107,276.964,20.131
Togo,273,12472.281,17770.336,-3774.921,4468.6,NA,3.22,147.109,209.599,-44.525
Tokelau,NA,-0.685,1.118,-2.338,NA,NA,NA,-50.098,81.724,-170.902
Tonga,11,52.28,170.205,-69.533,375.3,NA,10.304,48.97,159.429,-65.131
Trinidad and Tobago,3890,5092.031,6682.648,2677.144,30.9,53.32491552501329,277.189,362.842,476.184,190.765
Tunisia,28628,34992.12,42625.938,24931.944,22.2,NA,239.851,293.17,357.128,208.884
Turkey,98918,370067.382,498041.519,191303.671,274.1,NA,116.316,435.155,585.637,224.95
Turkmenistan,NA,1698.45,11070.474,-2108.374,NA,NA,NA,28.584,186.309,-35.483
Turks and Caicos Islands,36,63.049,124.411,-1,75.1,NA,91.776,160.732,317.164,-0.335
Tuvalu,NA,9.305,29.286,-11.46,NA,NA,NA,78.033,245.587,-96.096
Uganda,3598,76523.389,100356.385,-2043.567,2026.8,NA,7.635,162.389,212.964,-4.337
Ukraine,112459,232073.205,232073.205,197829.84,106.4,NA,258.724,533.909,533.909,455.128
United Arab Emirates,2302,9482.992,54161.141,3496.821,311.9,98.99037972159775,23.041,94.915,542.095,34.999
United States,1002020,1210316.192,1301861.207,1162950.232,20.8,NA,300.984,363.551,391.049,349.323
Uruguay,7215,4064.16,5110.011,3210.526,-43.7,85.76007588765138,207.021,116.614,146.622,92.12
Uzbekistan,1637,38461.13,44964.038,36116.4,2249.5,NA,4.824,113.335,132.497,106.426
Vanuatu,14,92.621,616.916,-274.171,561.6,NA,4.452,29.454,196.18,-87.187
Vatican,NA,-1.113,1.444,-2.08,NA,NA,NA,-137.105,177.78,-256.153
Venezuela,5716,62860.604,92510.57,18925.441,999.7,NA,19.913,218.989,322.281,65.931
Vietnam,43075,286603.382,360956.132,130655.391,565.4,NA,43.878,291.949,367.689,133.093
Virgin Islands (British),62,70.609,124.348,7.274,13.9,NA,203.793,232.091,408.731,23.91
Virgin Islands (U.S.),NA,-47.302,133.23,-238.914,NA,NA,NA,-45.388,127.838,-229.244
Wallis and Futuna,7,8.149,29.282,-3.141,16.4,NA,63.097,73.454,263.942,-28.313
Western Sahara,NA,-37.155,1558.249,-1137.843,NA,NA,NA,-6.072,254.669,-185.961
World,6275486,21360898.571,25128501.239,14858059.481,240.4,65.68420179017083,79.689,271.276,319.123,188.692
Yemen,2149,69845.55,90753.782,18590.979,3150.1,NA,7.048,229.072,297.645,60.973
Zambia,3984,40233.532,56303.531,14213.753,909.9,NA,21.056,212.643,297.577,75.123
Zimbabwe,5489,49246.913,64890.146,23468.34,797.2,41.12256613047917,36.37,326.308,429.959,155.5
