location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Monaco,42,149.226,161.069,149.186,255.3,NA,106.275,377.595,407.564,377.496
Mongolia,2070,1048.281,1839.652,806.047,-49.4,NA,62.176,31.487,55.257,24.211
Montenegro,2434,3463.236,3959.493,3160.472,42.3,NA,387.548,551.426,630.441,503.219
Montserrat,1,4.252,15.84,1.222,325.2,NA,20.076,85.356,318.015,24.537
Morocco,14904,79461.043,120300.005,37999.066,433.2,NA,39.909,212.777,322.133,101.752
Mozambique,2077,56156.939,84392.745,18184.87,2603.8,NA,6.458,174.601,262.39,56.54
Myanmar,19290,114573.181,154835.573,44685.15,494,NA,35.197,209.052,282.516,81.533
Namibia,3705,9458.798,14297.165,5767.193,155.3,NA,143.197,365.579,552.581,222.9
Nauru,NA,-10.85,5.828,-13.585,NA,NA,NA,-99.785,53.599,-124.942
Nepal,11602,106127.305,121346.313,42400.557,814.7,NA,39.097,357.633,408.919,142.883
Netherlands,21148,33368.746,35160.769,30476.526,57.8,NA,123.146,194.308,204.743,177.467
New Caledonia,281,-81.716,414.405,-130.689,-129.1,NA,97.496,-28.352,143.782,-45.344
New Zealand,51,-2638.352,-2337.209,-2926.272,-5273.2,NA,0.996,-51.504,-45.625,-57.125
Nicaragua,218,25894.475,29611.823,10229.712,11778.2,NA,3.253,386.348,441.811,152.628
Niger,280,26886.251,52897.639,-7989.225,9502.2,NA,1.114,106.985,210.489,-31.791
Nigeria,3071,239867.651,363731.283,-18711.903,7710.7,NA,1.453,113.466,172.058,-8.851
Niue,NA,-0.794,1.013,-1.512,NA,NA,NA,-49.177,62.764,-93.689
North America,868016,1166969.637,1216289.352,1081303.668,34.4,0,233.977,314.561,327.856,291.47
North Korea,NA,11976.932,44349.126,-3818.805,NA,NA,NA,46.657,172.766,-14.877
North Macedonia,8023,15694.894,16284.063,14727.928,95.6,NA,385.228,753.598,781.887,707.169
Norway,1350,2467.242,2865.569,1504.278,82.8,NA,24.7,45.141,52.429,27.523
Oceania,4642,116.321,18631.453,-6498.976,-97.5,NA,10.74,0.269,43.13,-15.044
Oman,4117,4684.214,5453.585,4157.348,13.8,NA,78.819,89.678,104.407,79.591
Pakistan,28969,798553.982,988444.249,316657.466,2656.6,NA,12.864,354.598,438.919,140.612
Palau,NA,-19.598,8.805,-24.924,NA,NA,NA,-107.834,48.448,-137.138
Palestinian Territories,4954,8738.269,17570.563,7058.363,76.4,NA,94.854,167.311,336.423,135.146
Panama,7458,8589.596,9928.586,7409.809,15.2,NA,170.212,196.039,226.598,169.113
Papua New Guinea,591,2039.532,19538.774,-2251.336,245.1,NA,6.481,22.366,214.264,-24.688
Paraguay,16658,21079.718,22973.594,19082.17,26.5,NA,230.732,291.977,318.21,264.309
Peru,203019,213413.135,215985.456,209513.003,5.1,NA,608.581,639.739,647.45,628.048
Philippines,52135,181015.455,282323.321,127181.244,247.2,NA,46.949,163.008,254.238,114.529
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.753,60.315,-93.855
Poland,99720,167388.178,170972.638,159697.772,67.9,NA,263.83,442.861,452.344,422.514
Portugal,19029,24689.908,26543.957,23602.568,29.7,NA,187.147,242.822,261.056,232.128
Qatar,618,887.913,1395.533,770.991,43.7,NA,21.088,30.299,47.621,26.309
Romania,58997,106377.264,112285.448,101014.037,80.3,NA,308.436,556.14,587.028,528.101
Russia,309041,1089655.15,1121136.435,1075307.582,252.6,NA,211.8,746.789,768.365,736.956
Rwanda,1373,27722.743,36608.696,7196.975,1919.1,NA,10.342,208.81,275.74,54.208
Saint Kitts and Nevis,28,44.919,151.196,27.469,60.4,NA,52.291,83.889,282.366,51.3
Saint Lucia,306,481.964,840.736,298.133,57.5,NA,165.943,261.367,455.928,161.676
Saint Vincent and the Grenadines,84,191.34,406.055,104.987,127.8,NA,75.493,171.962,364.931,94.355
Samoa,NA,-29.073,240.086,-97.822,NA,NA,NA,-14.526,119.957,-48.876
San Marino,103,126.204,136.547,125.541,22.5,NA,302.852,371.078,401.491,369.13
São Tomé and Príncipe,63,148.232,498.726,58.79,135.3,NA,28.205,66.364,223.28,26.32
Saudi Arabia,8892,180723.691,332555.986,34941.818,1932.4,NA,25.161,511.376,941.001,98.871
Senegal,1896,5791.651,37963.796,1567.022,205.5,NA,11.026,33.68,220.767,9.113
Serbia,12890,52517.29,53555.723,50522.812,307.4,NA,187.585,764.272,779.384,735.247
Seychelles,134,-52.377,61.814,-57.483,-139.1,NA,135.477,-52.954,62.495,-58.116
Sierra Leone,124,-3177.526,10660.176,-5175.54,-2662.5,NA,1.523,-39.03,130.939,-63.571
Singapore,837,1193.206,2853.305,280.057,42.6,NA,15.348,21.879,52.32,5.135
Sint Maarten,NA,4.126,89.938,-20.64,NA,NA,NA,9.503,207.131,-47.535
Slovakia,16933,25297.006,26546.002,23837.084,49.4,NA,310.087,463.254,486.126,436.519
Slovenia,5650,5644.719,6240.589,5137.121,-0.1,NA,271.801,271.547,300.213,247.129
Solomon Islands,NA,-74.009,750.712,-516.831,NA,NA,NA,-10.513,106.636,-73.414
Somalia,1335,26591.542,34216.801,-4809.854,1891.9,NA,8.16,162.545,209.156,-29.401
South Africa,92371,253914.458,263512.451,239355.853,174.9,NA,153.844,422.895,438.88,398.647
South Korea,6037,1098.165,7467.014,-2966.285,-81.8,NA,11.767,2.14,14.554,-5.782
South Sudan,136,28020.366,31963.854,1224.34,20503.2,NA,1.195,246.195,280.843,10.757
Spain,89934,120774.614,129111.713,109656.757,34.3,NA,192.392,258.368,276.203,234.584
Sri Lanka,15112,34598.436,57142.491,17984.989,128.9,NA,70.297,160.943,265.812,83.662
St. Helena Ascension and Tristan da Cunha,NA,-2.495,9.292,-8.012,NA,NA,NA,-40.94,152.452,-131.456
St. Pierre and Miquelon,NA,-0.91,11.019,-3.51,NA,NA,NA,-15.769,190.937,-60.82
Sudan,3340,179914.274,279512.587,40606.238,5286.7,NA,7.437,400.617,622.393,90.418
Suriname,1196,1365.129,2909.342,1256.183,14.1,NA,202.096,230.675,491.611,212.266
Sweden,15377,11069.285,12477.257,10663.229,-28,NA,151.346,108.948,122.806,104.951
Switzerland,12337,13192.653,14248.867,11495.153,6.9,NA,141.553,151.37,163.489,131.893
Syria,2924,15260.214,44809.453,6863.108,421.9,NA,15.999,83.5,245.186,37.553
Taiwan,850,-4804.769,-2499.592,-5699.244,-665.3,NA,3.563,-20.142,-10.478,-23.891
Tajikistan,125,23231.828,28841.006,10922.628,18485.5,NA,1.282,238.284,295.817,112.031
Tanzania,740,71904.302,83797.619,-15289.551,9616.8,NA,1.203,116.921,136.26,-24.862
Thailand,21813,61510.336,66363.354,59005.308,182,NA,31.183,87.934,94.871,84.353
The Gambia,343,3810.549,5387.197,-525.01,1010.9,NA,13.792,153.223,216.62,-21.111
Timor-Leste,122,649.261,2811.144,217.507,432.2,NA,9.078,48.313,209.182,16.185
Togo,253,11035.156,18850.024,-234.247,4261.7,NA,2.984,130.159,222.334,-2.763
Tokelau,NA,-0.672,1,-1.153,NA,NA,NA,-49.093,62.44,-84.288
Tonga,NA,-16.854,105.769,-59.862,NA,NA,NA,-15.787,99.073,-56.072
Trinidad and Tobago,3047,3764.064,5295.698,2552.297,23.5,NA,217.12,268.215,377.355,181.869
Tunisia,25655,29725.323,43132.915,19815.494,15.9,NA,214.942,249.044,361.375,166.018
Turkey,83529,363826.983,488740.741,144326.61,335.6,NA,98.22,427.817,574.7,169.711
Turkmenistan,NA,3152.776,13380.22,-431.024,NA,NA,NA,53.059,225.18,-7.254
Turks and Caicos Islands,27,38.889,125.544,20.59,44,NA,68.832,99.141,320.053,52.49
Tuvalu,NA,-2.629,12.562,-7.664,NA,NA,NA,-22.042,105.344,-64.266
Uganda,3337,57040.921,86636.518,3144.063,1609.3,NA,7.081,121.046,183.85,6.672
Ukraine,103523,198278.013,214111.999,175015.734,91.5,NA,238.166,456.159,492.587,402.642
United Arab Emirates,2173,20724.007,67904.463,5314.773,853.7,NA,21.749,207.425,679.651,53.195
United States,837264,1143290.805,1197764.101,1061697.255,36.6,NA,251.495,343.418,359.781,318.909
Uruguay,6189,3454.634,3622.851,2779.222,-44.2,NA,177.582,99.124,103.951,79.745
Uzbekistan,1492,40800.683,59759.974,33343.346,2634.6,NA,4.397,120.229,176.097,98.254
Vanuatu,1,-32.921,323.876,-264.4,-3392.1,NA,0.318,-10.469,102.993,-84.079
Vatican,NA,-0.043,2.152,-1,NA,NA,NA,-5.301,265.042,-37.331
Venezuela,5348,62425.261,102712.141,20089.224,1067.3,NA,18.631,217.472,357.82,69.985
Vietnam,34117,157106.995,261703.617,73779.175,360.5,NA,34.753,160.038,266.585,75.155
Virgin Islands (British),40,39.163,99.095,18.994,-2.1,NA,131.479,128.73,325.725,62.433
Wallis and Futuna,7,2.004,19.624,-6.785,-71.4,NA,63.097,18.066,176.892,-61.155
World,5484782,19022208.37,22162753.413,11840173.051,246.8,NA,69.648,241.745,281.657,150.472
Yemen,1986,62102.313,87810.124,8538.354,3027,NA,6.513,203.677,287.99,28.003
Zambia,3798,24560.953,54378.019,14825.83,546.7,NA,20.073,129.81,287.4,78.358
Zimbabwe,5148,44821.998,52770.46,22778.756,770.7,NA,34.11,296.988,349.655,150.931
