location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2425,7700.453,11105.503,4326.417,217.5,NA,101.158,321.222,463.262,180.475
Brazil,618091,711796.156,746111.003,676476.414,15.2,77.49603970338511,288.836,332.625,348.661,316.12
Britain,147685,143540.17,150876.921,141139.005,-2.8,NA,216.524,210.448,221.204,206.927
Brunei,98,126.675,603.801,13.545,29.3,NA,22.195,28.69,136.751,3.068
Bulgaria,30359,58829.499,59385.255,58227.011,93.8,NA,440.199,853.015,861.073,844.279
Burkina Faso,317,16704.441,42331.942,-5182.476,5169.5,NA,1.475,77.706,196.919,-24.108
Burundi,38,17755.569,20615.124,-5139.796,46625.2,NA,0.31,144.879,168.212,-41.939
Cambodia,3006,21972.418,37856.735,6870.284,631,84.0119987400308,17.738,129.658,223.39,40.541
Cameroon,1846,45745.918,58231.348,4939.421,2378.1,NA,6.781,168.034,213.895,18.143
Canada,30166,18709.84,21984.677,12923.348,-38,82.95675415670935,79.243,49.149,57.751,33.948
Cape Verde,352,1353.38,2124.674,619.455,284.5,NA,62.644,240.857,378.123,110.243
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.89,85.576,15.367,-23.2,NA,83.192,63.87,323.601,58.108
Cayman Islands,9,26.479,171.966,-3.313,194.2,NA,13.534,39.819,258.603,-4.982
Central African Republic,101,1216.027,7286.756,-1991.807,1104,NA,2.053,24.716,148.105,-40.484
Chad,181,28951.193,41215.475,-7508.544,15895.1,NA,1.07,171.157,243.662,-44.39
Chile,38900,36779.266,37346.523,36350.755,-5.5,NA,202.474,191.435,194.388,189.205
China,4636,779108.651,1829850.193,-142310.274,16705.6,NA,0.321,53.947,126.702,-9.854
Colombia,129586,170237.523,181275.813,153274.001,31.4,NA,252.773,332.068,353.6,298.979
Comoros,152,1361.388,1798.278,33.657,795.6,NA,17.108,153.231,202.405,3.788
Congo,1126,154585.299,177732.889,-36767.098,13628.7,NA,1.219,167.34,192.397,-39.801
Congo-Brazzaville,367,12051.231,12795.055,-485.316,3183.7,NA,6.488,213.032,226.18,-8.579
Cook Islands,NA,-8.459,12.032,-15.272,NA,NA,NA,-48.136,68.471,-86.909
Costa Rica,7343,6439.378,9757.432,4446.311,-12.3,NA,142.886,125.303,189.868,86.52
Croatia,12126,17474.551,18464.058,15991.826,44.1,NA,297.085,428.124,452.367,391.797
Cuba,8317,18796.274,30302.722,8645.184,126,NA,73.488,166.082,267.751,76.388
Curaçao,186,304.558,580.79,179.92,63.7,63.05250127430278,112.867,184.809,352.429,109.178
Cyprus,624,599.613,791.582,517.86,-3.9,NA,69.642,66.921,88.346,57.797
Czech Republic,35288,41687.091,42582.047,38966.838,18.1,63.38088869531439,329.039,388.707,397.052,363.342
Denmark,3101,1776.375,2167.071,1615.539,-42.7,NA,53.343,30.557,37.278,27.79
Djibouti,189,4042.089,5832.904,500.104,2038.7,NA,18.859,403.323,582.012,49.901
Dominica,44,98.851,216.339,54.086,124.7,40.77204456021726,60.965,136.966,299.755,74.94
Dominican Republic,4223,8272.19,20637.312,4468.576,95.9,63.28342149521158,38.553,75.519,188.405,40.795
Ecuador,33624,68089.15,69389.646,66639.119,102.5,NA,187.965,380.631,387.901,372.525
Egypt,21500,319398.779,378606.17,228849.535,1385.6,NA,20.622,306.353,363.142,219.502
El Salvador,3812,18871.351,28618.164,10693.307,395.1,NA,58.48,289.504,439.03,164.046
Equatorial Guinea,175,1432.379,3537.077,260.048,718.5,NA,12.07,98.792,243.955,17.936
Eritrea,70,1009.596,5214.258,-2500.699,1342.3,NA,1.944,28.033,144.782,-69.436
Estonia,1895,3521.166,3620.036,3481.637,85.8,NA,142.999,265.711,273.171,262.728
Eswatini,1267,4250.835,5376.133,2194.9,235.5,NA,108.072,362.585,458.57,187.219
Ethiopia,6880,211682.232,271960.013,5698.008,2976.8,NA,5.837,179.58,230.717,4.834
Europe (incl. EU),1501103,2686608.345,2732227.576,2601722.931,79,64.6337931229907,200.424,359.114,365.212,347.767
European Union,888315,1105354.316,1130047.21,1069133.967,24.4,72.10326489585526,198.644,247.173,252.694,239.073
Falkland Islands,NA,0.536,8.071,-1.526,NA,NA,NA,15.198,228.768,-43.247
Faroe Islands,13,-45.691,-26.749,-45.691,-451.5,NA,26.502,-93.146,-54.531,-93.146
Fiji,697,1268.95,2480.695,495.873,82.1,NA,77.196,140.542,274.748,54.92
Finland,1501,3767.167,4163.108,3572.083,151,NA,27.053,67.897,75.033,64.381
France,122178,87094.264,93370.216,85466.267,-28.7,NA,180.832,128.906,138.195,126.496
French Polynesia,636,606.963,670.034,562.751,-4.6,NA,225.106,214.828,237.152,199.18
Gabon,286,3494.532,5457.005,572.077,1121.9,NA,12.55,153.348,239.465,25.104
Georgia,13221,17892.851,20722.345,15887.335,35.3,NA,332.205,449.595,520.692,399.202
Germany,109753,107798.603,110953.412,98064.937,-1.8,NA,130.813,128.484,132.244,116.882
Ghana,1265,4966.043,61527.918,-198.818,292.6,NA,3.986,15.65,193.898,-0.627
Gibraltar,100,44.662,96.802,32.199,-55.3,NA,296.815,132.565,287.323,95.57
Greece,20126,21012.972,23605.593,20618.177,4.4,71.23294975762113,194.065,202.618,227.617,198.811
Greenland,NA,-26.351,-3.444,-38.012,NA,NA,NA,-46.338,-6.057,-66.842
Grenada,200,119.504,316.588,56.285,-40.2,NA,176.968,105.742,280.129,49.803
Guatemala,16085,49388.261,53844.192,43789.052,207,NA,88.138,270.623,295.039,239.942
Guernsey,NA,-41.456,113.721,-63.644,NA,NA,NA,-65.403,179.413,-100.409
Guinea,389,17373.487,23850.798,-6888.324,4366.2,NA,2.882,128.719,176.709,-51.035
Guinea-Bissau,149,2638.524,3703.557,-254.183,1670.8,NA,7.393,130.912,183.755,-12.611
Guyana,1040,1272.913,3389.196,1236.426,22.4,NA,131.591,161.061,428.834,156.444
Haiti,765,15858.469,28840.469,239.996,1973,NA,6.628,137.402,249.881,2.079
Honduras,10423,44985.544,49254.544,21415.514,331.6,49.10336824209574,103.578,447.039,489.462,212.815
Hong Kong,213,1359.723,2638.714,651.119,538.4,64.11416957949369,2.82,18.003,34.937,8.621
Hungary,38167,38190.779,40865.222,36735.184,0.1,NA,396.163,396.41,424.17,381.301
Iceland,37,-66.839,-10.376,-99.215,-280.6,NA,10.776,-19.466,-3.022,-28.895
India,478759,4927319.817,7560621.457,1166447.124,929.2,59.69272878970923,34.359,353.616,542.599,83.712
Indonesia,144034,778930.911,1063584.553,281873.793,440.8,55.544468036225034,52.118,281.852,384.852,101.994
Iran,131211,263618.115,268637.942,258798.904,100.9,NA,154.314,310.034,315.938,304.366
Iraq,24095,240105.019,425951.28,98173.056,896.5,NA,58.512,583.071,1034.381,238.404
Ireland,5890,3519.914,3882.471,2522.184,-40.2,NA,118.204,70.64,77.916,50.617
Isle of Man,67,43.698,277.376,40.034,-34.8,80.29387659524646,78.445,51.163,324.758,46.873
Israel,8239,7527.608,8111.584,7090.881,-8.6,69.76295339575934,88.677,81.02,87.306,76.32
Italy,136077,177507.078,186245.258,169782.429,30.4,79.5574291989141,225.414,294.044,308.519,281.248
Ivory Coast,706,16072.797,52164.153,-3814.904,2176.6,NA,2.61,59.411,192.818,-14.101
Jamaica,2450,4071.858,7396.539,2355.567,66.2,23.828150485864626,82.396,136.94,248.752,79.22
Japan,18380,10096.833,21362.153,2393.185,-45.1,79.53132481606859,14.581,8.01,16.947,1.899
Jersey,NA,-62.628,217.732,-94.585,NA,NA,NA,-61.963,215.42,-93.581
Jordan,12329,34423.25,45542.458,20554.416,179.2,41.812735428943476,120.06,335.214,443.494,200.159
Kazakhstan,18145,78869.846,84100.505,73781.041,334.7,46.93572367993654,95.525,415.215,442.752,388.424
Kenya,5355,91507.661,149021.605,21837.551,1608.8,NA,9.739,166.421,271.019,39.715
Kiribati,NA,-78.249,84.58,-147.228,NA,NA,NA,-64.462,69.677,-121.287
Kuwait,2466,14708.081,25351.262,5766.408,496.4,NA,56.971,339.792,585.675,133.218
Kyrgyzstan,2788,12901.672,15034.574,12118.786,362.8,18.145202717962714,42.062,194.644,226.822,182.833
Laos,288,11026.639,15371.729,2177.466,3728.7,NA,3.903,149.425,208.307,29.508
Latin America and Caribbean,1554051,2304720.58,2413403.433,2159644.966,48.3,34.050082353377675,236.968,351.434,368.006,329.312
Latvia,4477,7403.562,7673.47,7328.76,65.4,69.95592774034861,239.805,396.563,411.02,392.556
Lebanon,8980,13569.679,14621.814,12916.916,51.1,32.17474392283464,132.661,200.464,216.007,190.82
Lesotho,665,1286.356,4628.43,836.834,93.4,NA,30.8,59.579,214.372,38.759
Liberia,287,-402.453,6529.399,-2553.523,-240.2,NA,5.54,-7.769,126.045,-49.294
Libya,5626,26772.461,35425.865,14317.167,375.9,NA,80.85,384.743,509.099,205.75
Liechtenstein,68,44.315,60.571,38.636,-34.8,NA,177.759,115.845,158.339,101
Lithuania,7200,16878.801,17111.687,16476.511,134.4,NA,267.672,627.497,636.155,612.541
Luxembourg,906,251.031,354.358,213.469,-72.3,NA,142.719,39.544,55.821,33.627
Macau,NA,2.4,78.601,-43.595,NA,74.60035146288452,NA,0.364,11.938,-6.621
Madagascar,996,561.62,40030.288,-8426.773,-43.6,NA,3.504,1.976,140.816,-29.643
Malawi,2317,5349.551,44526.87,-4899.636,130.9,NA,11.793,27.227,226.627,-24.937
Malaysia,31221,7549.713,43590.488,5139.932,-75.8,79.19264881112649,95.255,23.034,132.994,15.682
Maldives,260,734.244,1806.736,273.494,182.4,NA,47.828,135.066,332.353,50.31
Mali,648,10911.646,34647.949,-4870.966,1583.9,NA,3.107,52.32,166.132,-23.356
Malta,473,424.617,470.468,395.605,-10.2,NA,91.649,82.274,91.158,76.653
Marshall Islands,NA,-43.594,41.916,-65.357,NA,NA,NA,-73.122,70.307,-109.627
Mauritania,859,7815.016,11959.042,297.987,809.8,NA,17.989,163.661,250.445,6.24
Mauritius,240,-160.289,521.854,-336.219,-166.8,NA,18.847,-12.587,40.98,-26.403
Mexico,298161,617859.244,651475.801,602010.763,107.2,NA,228.893,474.32,500.126,462.153
Micronesia,NA,6.519,112.519,-89.832,NA,NA,NA,5.608,96.786,-77.272
Moldova,9557,17070.871,18347.804,15282.316,78.6,NA,237.499,424.224,455.957,379.777
Monaco,37,147.701,153.338,146.912,299.2,NA,93.623,373.737,388.001,371.74
Mongolia,2051,1016.28,1355.564,862.149,-50.4,68.03154554044987,61.605,30.525,40.716,25.896
Montenegro,2386,3351.411,3783.625,3082.513,40.5,44.895717067562984,379.905,533.621,602.439,490.806
Montserrat,1,4.041,15.143,1.08,304.1,NA,20.076,81.126,304.008,21.692
Morocco,14817,76358.357,118078.146,37196.868,415.3,NA,39.676,204.469,316.184,99.604
Mozambique,1960,50020.742,76547.037,14027.594,2452.1,NA,6.094,155.522,237.997,43.614
Myanmar,19235,111426.318,151650.87,42260.587,479.3,NA,35.097,203.31,276.705,77.109
Namibia,3593,8818.51,13582.147,5470.913,145.4,NA,138.868,340.833,524.946,211.449
Nauru,NA,-11.095,4.854,-13.702,NA,NA,NA,-102.039,44.641,-126.016
Nepal,11579,106125.738,120293.191,43591.99,816.5,NA,39.019,357.628,405.37,146.898
Netherlands,20656,32430.875,32987.537,30423.351,57,NA,120.281,188.847,192.088,177.157
New Caledonia,280,-68.88,415.312,-126.591,-124.6,NA,97.149,-23.899,144.097,-43.922
New Zealand,49,-2722.537,-2597.819,-2847.904,-5656.2,77.4926990200289,0.957,-53.148,-50.713,-55.595
Nicaragua,216,24669.372,27275.161,9566.915,11321,NA,3.223,368.069,406.947,142.739
Niger,273,26183.349,51372.072,-8464.303,9491,NA,1.086,104.188,204.419,-33.681
Nigeria,2991,216180.265,323568.125,-27026.851,7127.7,NA,1.415,102.261,153.059,-12.785
Niue,NA,-0.722,1,-1.432,NA,NA,NA,-44.735,59.49,-88.696
North America,842235,1070043.061,1107178.471,1036315.122,27,73.63233829372342,227.028,288.435,298.445,279.343
North Korea,NA,11225.204,42159.786,-3943.614,NA,NA,NA,43.729,164.238,-15.363
North Macedonia,7853,15433.662,16013.435,14452.878,96.5,NA,377.066,741.055,768.893,693.962
Norway,1257,1828.519,1947.426,1109.551,45.5,NA,22.998,33.455,35.63,20.301
Oceania,4432,-1820.177,15953.972,-6505.655,-141.1,60.71311644616743,10.255,-4.213,36.932,-15.06
Oman,4113,4403.517,4912.635,4175.621,7.1,NA,78.742,84.304,94.051,79.941
Pakistan,28894,795668.088,966217.025,318326.791,2653.7,40.19978043598761,12.83,353.316,429.049,141.353
Palau,NA,-19.584,8.47,-23.984,NA,NA,NA,-107.758,46.607,-131.966
Palestinian Territories,4882,11816.942,24302.89,8466.781,142.1,NA,93.476,226.259,465.327,162.113
Panama,7405,7831.987,9317.914,7040.883,5.8,68.97808394819863,169.003,178.748,212.661,160.693
Papua New Guinea,589,2158.797,18579.821,-2065.71,266.5,NA,6.459,23.674,203.748,-22.653
Paraguay,16588,19378.362,21456.901,18346.374,16.8,NA,229.762,268.412,297.202,254.118
Peru,202375,209026.08,210410.853,208173.863,3.3,NA,606.65,626.588,630.739,624.033
Philippines,50916,172602.676,266907.258,122792.903,239,NA,45.851,155.432,240.355,110.578
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.919,58.353,-88.873
Poland,92829,160256.218,163764.239,155019.809,72.6,NA,245.599,423.992,433.273,410.138
Portugal,18823,24263.849,25419.077,23693.207,28.9,90.28432847101615,185.121,238.631,249.993,233.019
Qatar,614,910.709,1293.398,790.785,48.3,NA,20.952,31.077,44.135,26.984
Romania,58320,104394.277,109226.397,99545.223,79,NA,304.897,545.773,571.036,520.422
Russia,294322,1062243.073,1088415.443,1040553.772,260.9,49.55540675051436,201.712,728.002,745.94,713.138
Rwanda,1345,25998.54,33653.405,5992.558,1833,NA,10.131,195.823,253.481,45.137
Saint Kitts and Nevis,28,37.468,138.708,21.974,33.8,51.40066484891495,52.291,69.974,259.045,41.037
Saint Lucia,295,443.535,784.497,273.98,50.4,NA,159.977,240.527,425.43,148.579
Saint Vincent and the Grenadines,79,169.687,382.873,99.742,114.8,NA,70.999,152.502,344.097,89.64
Samoa,NA,-32.445,218.867,-91.115,NA,NA,NA,-16.211,109.355,-45.525
San Marino,97,123.672,133.03,121.44,27.5,NA,285.21,363.634,391.15,357.07
São Tomé and Príncipe,57,136.794,473.01,42.284,140,NA,25.519,61.243,211.766,18.931
Saudi Arabia,8867,179318.398,329283.653,33425.334,1922.3,70.4908818958775,25.09,507.399,931.741,94.58
Senegal,1890,4790.605,35753.402,1090.403,153.5,NA,10.991,27.858,207.913,6.341
Serbia,12488,47037.263,48311.959,44270.297,276.7,NA,181.735,684.522,703.073,644.255
Seychelles,131,-55.862,45.808,-62.614,-142.6,NA,132.444,-56.477,46.313,-63.304
Sierra Leone,121,-3230.847,9896.03,-5023.351,-2770.1,NA,1.486,-39.684,121.553,-61.702
Singapore,818,1245.006,2488.397,272.385,52.2,NA,14.999,22.829,45.629,4.995
Sint Maarten,NA,2.873,88.009,-20.419,NA,NA,NA,6.617,202.688,-47.026
Slovakia,16198,24604.895,25126.701,23435.356,51.9,49.608696719080946,296.627,450.579,460.135,429.162
Slovenia,5518,5452.653,5823.395,5077.818,-1.2,NA,265.451,262.308,280.143,244.276
Solomon Islands,NA,-80.837,670.033,-518.857,NA,NA,NA,-11.483,95.176,-73.702
Somalia,1333,24798.322,31626.433,-5184.096,1760.3,NA,8.148,151.584,193.322,-31.689
South Africa,90587,241441.102,246642.957,233758.959,166.5,NA,150.873,402.12,410.784,389.326
South Korea,5015,-326.26,4533.086,-2908.304,-106.5,85.37023666068521,9.775,-0.636,8.836,-5.669
South Sudan,133,26857.248,31090.55,851.742,20093.4,NA,1.169,235.975,273.17,7.484
Spain,88937,115462.807,117610.438,108999.57,29.8,NA,190.259,247.005,251.599,233.178
Sri Lanka,14811,34207.258,56340.42,17943.993,131,74.29854699002749,68.897,159.123,262.081,83.471
St. Helena Ascension and Tristan da Cunha,NA,-2.565,8.463,-7.895,NA,NA,NA,-42.085,138.857,-129.529
St. Pierre and Miquelon,NA,-1.107,8.913,-3.741,NA,NA,NA,-19.179,154.446,-64.83
Sudan,3298,175848.026,273044.444,39016.276,5232,NA,7.344,391.562,607.99,86.878
Suriname,1186,1281.933,2744.767,1198.495,8.1,44.0793987137503,200.406,216.617,463.801,202.518
Sweden,15259,10957.601,11810.174,10672.919,-28.2,NA,150.185,107.849,116.24,105.047
Switzerland,12002,12360.697,12878.845,11109.135,3,NA,137.709,141.824,147.77,127.464
Syria,2859,14893.658,42870.482,6191.386,420.9,NA,15.644,81.494,234.576,33.878
Taiwan,850,-4845.006,-3507.869,-5355.067,-670,78.15439005511966,3.563,-20.31,-14.705,-22.448
Tajikistan,125,22897.297,27984.85,11560.143,18217.8,NA,1.282,234.853,287.035,118.57
Tanzania,734,67033.92,77614.146,-16743.652,9032.7,NA,1.194,109.001,126.205,-27.226
Thailand,21471,60139.921,64809.022,54931.123,180.1,NA,30.694,85.975,92.649,78.528
The Gambia,342,3691.468,5125.93,-555.737,979.4,NA,13.752,148.434,206.114,-22.346
Timor-Leste,122,611.238,2700.787,222.308,401,NA,9.078,45.483,200.97,16.542
Togo,246,9850.195,17142.391,-715.846,3904.1,NA,2.902,116.182,202.193,-8.443
Tokelau,NA,-0.61,1,-1.094,NA,NA,NA,-44.562,59.328,-79.995
Tonga,NA,-18.61,96.3,-56.297,NA,NA,NA,-17.432,90.203,-52.733
Trinidad and Tobago,2662,3170.882,4585.282,2048.252,19.1,50.284742342383424,189.686,225.947,326.733,145.952
Tunisia,25491,29092.013,42040.169,19428.569,14.1,NA,213.568,243.738,352.22,162.776
Turkey,80957,345572.331,467401.905,139146.257,326.9,66.7091155204602,95.196,406.351,549.608,163.619
Turkmenistan,NA,3344.804,13462.258,-380.269,NA,NA,NA,56.291,226.561,-6.4
Turks and Caicos Islands,26,37.782,119.386,18.293,45.3,NA,66.283,96.319,304.355,46.636
Tuvalu,NA,-2.784,12.16,-6.725,NA,NA,NA,-23.35,101.972,-56.392
Uganda,3274,52167.703,78349.776,-316.413,1493.4,NA,6.948,110.704,166.265,-0.671
Ukraine,99856,189428.883,205277.029,169455.983,89.7,33.359968207475575,229.729,435.801,472.261,389.851
United Arab Emirates,2154,20226.16,67258.501,5418.572,839,NA,21.559,202.442,673.185,54.234
United States,812069,1051333.222,1090914.61,1020636.126,29.5,72.56611726749267,243.927,315.796,327.686,306.576
Uruguay,6159,2847.902,3129.151,2620.072,-53.8,79.30107496028867,176.721,81.715,89.785,75.178
Uzbekistan,1468,40211.872,55669.19,34311.583,2639.2,54.792856445110345,4.326,118.494,164.043,101.107
Vanuatu,1,-40.304,299.728,-257.44,-4130.4,NA,0.318,-12.817,95.314,-81.866
Vatican,NA,-0.045,1.99,-1,NA,NA,NA,-5.564,245.122,-38.886
Venezuela,5299,59588.43,98643.44,18841.695,1024.5,NA,18.46,207.589,343.646,65.639
Vietnam,30251,137484.156,229812.328,64986.138,354.5,NA,30.815,140.049,234.099,66.198
Virgin Islands (British),39,36.956,94.724,17.796,-5.2,NA,128.192,121.475,311.355,58.496
Wallis and Futuna,7,2.088,19.095,-6.787,-70.2,NA,63.097,18.822,172.119,-61.173
World,5377197,18368064.555,21404196.9,11536288.543,241.6,57.05104734468476,68.282,233.429,272.013,146.608
Yemen,1981,60203.563,84406.582,8802.561,2939,NA,6.497,197.449,276.828,28.87
Zambia,3685,21289.099,50076.437,12325.802,477.7,NA,19.476,112.518,264.665,65.145
Zimbabwe,4828,41341.599,48341.697,20410.79,756.3,NA,31.99,273.927,320.31,135.241
