location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Faroe Islands,NA,55.522,64.092,39.566,NA,NA,NA,104.528,120.662,74.488
Fiji,NA,1390.78,3814.517,546.166,NA,NA,NA,149.583,410.265,58.742
Finland,NA,14525.728,14853.55,14099.979,NA,NA,NA,262.162,268.079,254.478
France,163855,148811.802,155737.447,142568.467,-9.2,NA,241.628,219.444,229.657,210.238
French Guiana,NA,996.698,2095.292,-149.799,NA,NA,NA,327.25,687.955,-49.184
French Polynesia,NA,576.556,972.426,371.887,NA,NA,NA,188.237,317.483,121.416
Gabon,NA,3991.569,8060.28,740.606,NA,NA,NA,167.081,337.392,31.001
Georgia,NA,25947.753,27401.651,24519.635,NA,NA,NA,692.978,731.806,654.837
Germany,174691,245042.31,249908.768,238849.033,40.3,NA,209.537,293.922,299.759,286.493
Ghana,NA,59414.625,106440.155,4936.44,NA,NA,NA,177.485,317.961,14.746
Gibraltar,NA,49.09,189.842,-16.473,NA,NA,NA,150.226,580.965,-50.412
Greece,NA,39767.004,40811.978,39184.566,NA,NA,NA,382.928,392.991,377.32
Greenland,NA,-115.228,-90.475,-134.391,NA,NA,NA,-203.966,-160.15,-237.885
Grenada,NA,229.564,475.588,114.245,NA,NA,NA,182.98,379.079,91.062
Guadeloupe,NA,1602.462,2942.482,231.934,NA,NA,NA,404.906,743.498,58.604
Guam,NA,671.919,1504.779,327.941,NA,NA,NA,391.144,875.977,190.904
Guatemala,NA,56961.13,63152.78,53425.433,NA,NA,NA,319.219,353.918,299.404
Guernsey,NA,157.83,436.41,-39.01,NA,NA,NA,249.222,689.116,-61.599
Guinea,NA,11606.064,34267.572,-7586.069,NA,NA,NA,83.742,247.252,-54.736
Guinea-Bissau,NA,3343.838,7189.786,-566.001,NA,NA,NA,158.808,341.463,-26.881
Guyana,NA,4426.068,5802.229,2305.511,NA,NA,NA,547.288,717.452,285.079
Haiti,NA,28475.805,38155.515,2603.484,NA,NA,NA,245.799,329.353,22.473
Honduras,NA,30550.54,44669.475,17708.161,NA,NA,NA,292.83,428.161,169.735
Hong Kong,NA,16412.218,16969.128,15316.798,NA,NA,NA,219.155,226.592,204.528
Hungary,NA,49490.734,50713.417,48712.713,NA,NA,NA,496.531,508.798,488.725
Iceland,NA,332.848,358.095,286.305,NA,NA,NA,89.259,96.029,76.777
India,531896,5947837.773,9686178.709,2353415.383,1018.2,72.49724790151255,37.532,419.697,683.486,166.064
Indonesia,161844,858062.233,1543033.161,416963.779,430.2,NA,58.745,311.455,560.082,151.347
Iran,146290,288630.673,324665.489,268141.2,97.3,NA,165.205,325.95,366.644,302.811
Iraq,NA,142962.985,403250.155,77105.683,NA,NA,NA,321.293,906.259,173.286
Ireland,NA,8949.719,9976.645,8640.524,NA,NA,NA,178.171,198.615,172.015
Isle of Man,NA,134.795,430.334,-85.291,NA,NA,NA,159.457,509.066,-100.895
Israel,NA,14774.022,15598.535,13610.241,NA,NA,NA,156.355,165.081,144.039
Italy,190706,278192.932,286606.68,274772.975,45.9,86.2403440987446,323.025,471.214,485.466,465.421
Ivory Coast,NA,25637.779,53606.145,-12716.186,NA,NA,NA,91.041,190.359,-45.156
Jamaica,NA,7896.163,9359.263,6637.028,NA,NA,NA,279.275,331.022,234.741
Japan,74694,213914.444,230889.258,197581.79,186.4,NA,60.261,172.579,186.274,159.402
Jersey,NA,397.421,828.034,41.698,NA,NA,NA,358.696,747.35,37.635
Jordan,NA,17998.8,26359.509,14886.444,NA,NA,NA,159.481,233.562,131.903
Kazakhstan,NA,82046.658,86070.109,78608.824,NA,NA,NA,422.965,443.706,405.242
Kenya,5689,102231.723,190276.935,16435.914,1697,NA,10.53,189.222,352.185,30.421
Kiribati,NA,20.661,400.668,-96.426,NA,NA,NA,15.744,305.301,-73.475
Kosovo,NA,4712.42,5413.046,4613.786,NA,NA,NA,264.429,303.743,258.894
Kuwait,NA,8213.285,12755.413,6767.619,NA,NA,NA,192.399,298.8,158.534
Kyrgyzstan,NA,12457.201,13198.223,11548.473,NA,NA,NA,187.874,199.05,174.169
Laos,NA,24947.632,35536.111,11194.855,NA,NA,NA,331.333,471.96,148.68
Latin America and Caribbean,1180469,2752657.542,2849038.538,2587225.536,133.2,0,178.752,416.826,431.421,391.775
Latvia,NA,11133.594,11268.499,11065.088,NA,NA,NA,601.603,608.893,597.902
Lebanon,NA,18738.972,20453.908,15091.269,NA,NA,NA,341.345,372.584,274.899
Lesotho,NA,3609.168,7923.612,1609.872,NA,NA,NA,156.524,343.634,69.818
Liberia,NA,5240.889,17194.059,-3399.35,NA,NA,NA,98.835,324.252,-64.106
Libya,NA,31123.929,43850.739,19390.489,NA,NA,NA,456.875,643.695,284.638
Liechtenstein,NA,46.438,104.928,33.421,NA,NA,NA,117.999,266.618,84.923
Lithuania,NA,25930.793,26211.126,25664.646,NA,NA,NA,942.918,953.112,933.24
Luxembourg,NA,139.134,236.906,91.907,NA,NA,NA,21.485,36.582,14.192
Macau,NA,1375.013,1422.083,1297.049,NA,NA,NA,197.792,204.563,186.577
Madagascar,NA,47725.217,86621.317,-6083.89,NA,NA,NA,161.17,292.524,-20.546
Malawi,NA,30692.834,74575.632,-4081.479,NA,NA,NA,150.416,365.472,-20.002
Malaysia,NA,38288.785,46588.57,34742.67,NA,NA,NA,112.819,137.275,102.37
Maldives,NA,879.648,1508.991,574.02,NA,NA,NA,167.936,288.086,109.588
Mali,NA,26535.901,78682.789,8881.979,NA,NA,NA,117.449,348.253,39.312
Malta,NA,986.553,1094.803,890.331,NA,NA,NA,184.993,205.291,166.95
Marshall Islands,NA,39.624,150.733,-45.479,NA,NA,NA,95.265,362.401,-109.342
Martinique,NA,1786.944,2999.609,303.573,NA,NA,NA,486.227,816.193,82.602
Mauritania,NA,9556.244,17775.953,3639.106,NA,NA,NA,201.773,375.325,76.837
Mauritius,NA,2519.172,3064.051,1767.664,NA,NA,NA,193.86,235.791,136.029
Mayotte,NA,510.388,2991.768,-53.044,NA,NA,NA,156.507,917.402,-16.266
Mexico,334276,680703.18,730657.219,644706.549,103.6,NA,262.169,533.868,573.046,505.636
Micronesia,NA,243.625,663.238,-18.462,NA,NA,NA,213.373,580.881,-16.17
Moldova,NA,19562.596,20908.336,18930.204,NA,NA,NA,597.697,638.814,578.376
Monaco,NA,261.467,288.371,204.262,NA,NA,NA,716.524,790.251,559.759
Mongolia,NA,1041.94,1429.901,658.379,NA,NA,NA,30.66,42.076,19.373
Montenegro,NA,3944.624,4165.31,3783.13,NA,NA,NA,629.044,664.237,603.291
Montserrat,NA,6.561,15.712,-1.753,NA,NA,NA,148.67,356.031,-39.729
Morocco,NA,63551.393,130569.96,37658.017,NA,NA,NA,169.661,348.577,100.534
Mozambique,NA,76741.429,120949.125,36219.619,NA,NA,NA,232.765,366.851,109.858
Myanmar,19494,164790.911,232976.889,79857.604,745.3,NA,35.981,304.158,430.011,147.395
Namibia,NA,10007.142,16267.057,6554.508,NA,NA,NA,389.834,633.693,255.335
Nauru,NA,2.896,43.873,-17.122,NA,NA,NA,22.816,345.699,-134.914
Nepal,NA,91976.339,160416.173,43682.94,NA,NA,NA,301.092,525.135,143
Netherlands,NA,52318.876,53401.3,51021.944,NA,NA,NA,297.875,304.038,290.491
New Caledonia,NA,160.023,898.903,-257.108,NA,NA,NA,55.188,310.01,-88.67
New Zealand,NA,619.612,1826.019,507.466,NA,NA,NA,11.949,35.215,9.787
Nicaragua,NA,21230.383,26681.233,16158.003,NA,NA,NA,305.544,383.991,232.543
Niger,NA,31905.399,97310.981,-970.427,NA,NA,NA,121.739,371.303,-3.703
Nigeria,3155,286903.734,495469.664,-120146.589,8993.6,NA,1.444,131.281,226.717,-54.977
Niue,NA,-0.338,5.753,-3.775,NA,NA,NA,-17.313,294.728,-193.384
North America,1127152,1400195.085,1445417.484,1370348.645,24.2,0,299.182,371.657,383.66,363.735
North Macedonia,NA,17213.984,17585.177,17019.505,NA,NA,NA,822.217,839.947,812.928
Northern Mariana Islands,NA,163.977,367.319,24.318,NA,NA,NA,330.772,740.951,49.054
Norway,NA,8491.823,8829.43,8144.939,NA,NA,NA,156.263,162.475,149.88
Oceania,NA,45073.2,66892.997,26591.007,NA,NA,NA,100.076,148.523,59.04
Oman,NA,3897.123,4490.827,3601.557,NA,NA,NA,85.159,98.132,78.7
Pakistan,30656,666626.161,1292647.803,347565.533,2074.5,NA,12.999,282.678,548.139,147.383
Palau,NA,-3.29,65.052,-37.712,NA,NA,NA,-18.194,359.719,-208.538
Palestinian Territories,NA,6385.15,12680.165,4618.205,NA,NA,NA,121.62,241.523,87.965
Panama,NA,9535.793,11985.097,6781.861,NA,NA,NA,216.301,271.858,153.833
Papua New Guinea,NA,10429.45,29846.27,-4688.809,NA,NA,NA,102.828,294.266,-46.229
Paraguay,NA,26170.173,27347.623,25516.902,NA,NA,NA,385.948,403.313,376.314
Peru,NA,204445.838,220366.958,198242.593,NA,NA,NA,600.436,647.194,582.217
Philippines,66482,260218.381,401261.14,251376.505,291.4,NA,57.531,225.182,347.235,217.531
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.1,225.474,-203.677
Poland,NA,184699.056,187395.296,183663.051,NA,NA,NA,463.403,470.167,460.803
Portugal,NA,37409.633,38059.698,36743.347,NA,NA,NA,364.231,370.56,357.744
Puerto Rico,NA,13365.635,18531.687,4596.566,NA,NA,NA,410.945,569.783,141.328
Qatar,NA,1542.938,1910.485,1394.128,NA,NA,NA,57.249,70.887,51.728
Réunion,NA,3509.454,11020.932,-17.118,NA,NA,NA,360.291,1131.44,-1.757
Romania,NA,115300.081,118426.569,114547.041,NA,NA,NA,586.492,602.396,582.662
Russia,399436,1447091.836,1578460.461,1201382.212,262.3,NA,276.019,999.971,1090.75,830.181
Rwanda,NA,27431.852,57074.435,5774.718,NA,NA,NA,199.118,414.282,41.917
Saint Kitts and Nevis,NA,210.75,244.693,192.925,NA,NA,NA,441.999,513.187,404.615
Saint Lucia,NA,606.698,1000.812,237.116,NA,NA,NA,337.294,556.402,131.825
Saint Vincent and the Grenadines,NA,196.482,301.182,104.142,NA,NA,NA,188.999,289.712,100.176
Saint-Martin (The french part),NA,69.125,195.998,-7.781,NA,NA,NA,217.264,616.037,-24.456
Samoa,NA,52.916,491.286,-152.972,NA,NA,NA,23.794,220.912,-68.786
San Marino,NA,151.45,155.989,139.862,NA,NA,NA,449.539,463.013,415.145
São Tomé and Príncipe,NA,223.963,622.502,-149.174,NA,NA,NA,98.491,273.756,-65.602
Saudi Arabia,NA,48186.144,184781.688,19513.68,NA,NA,NA,132.347,507.519,53.596
Senegal,NA,21161.753,49144.319,2272.979,NA,NA,NA,122.206,283.801,13.126
Serbia,NA,61155.501,62023.025,60619.989,NA,NA,NA,889.982,902.606,882.188
Seychelles,NA,-50.66,73.203,-225.4,NA,NA,NA,-47.286,68.328,-210.389
Sierra Leone,NA,2179.832,21366.84,-7867.69,NA,NA,NA,25.33,248.286,-91.424
Singapore,NA,6337.337,7264.87,5616.21,NA,NA,NA,112.423,128.878,99.631
Sint Maarten,NA,148.209,275.053,55.7,NA,NA,NA,335.375,622.404,126.042
Slovakia,NA,31061.354,31472.94,30813.986,NA,NA,NA,550.396,557.689,546.013
Slovenia,NA,6392.433,6580.028,6259.821,NA,NA,NA,301.552,310.402,295.296
Solomon Islands,NA,594.542,2210.912,-345.598,NA,NA,NA,82.088,305.26,-47.717
Somalia,NA,36165.809,91907.079,4405.444,NA,NA,NA,205.517,522.273,25.034
South Africa,102595,284619.607,309409.916,260759.735,177.4,NA,171.295,475.206,516.597,435.37
South Korea,34960,69918.476,92922.801,54646.073,100,NA,67.47,134.937,179.333,105.462
South Sudan,NA,19061.716,40010.342,2591.17,NA,NA,NA,174.667,366.624,23.744
Spain,NA,165707.215,172709.24,161904.882,NA,NA,NA,348.427,363.15,340.432
Sri Lanka,NA,30422.347,66965.851,14065.904,NA,NA,NA,139.347,306.73,64.427
St. Helena Ascension and Tristan da Cunha,NA,-2.461,12.405,-13.348,NA,NA,NA,-45.572,229.688,-247.146
St. Pierre and Miquelon,NA,-0.645,23.599,-17.234,NA,NA,NA,-10.958,401.007,-292.846
Sudan,NA,131352.741,398684.53,64860.844,NA,NA,NA,280.224,850.542,138.372
Suriname,NA,2234.582,2877.318,1786.666,NA,NA,NA,361.556,465.551,289.083
Sweden,NA,19045.13,19828.457,18234.889,NA,NA,NA,180.534,187.959,172.853
Switzerland,NA,21389.799,22168.835,20741.341,NA,NA,NA,244.721,253.634,237.302
Syria,NA,17749.148,62353.889,-3210.329,NA,NA,NA,80.221,281.822,-14.51
Taiwan,NA,29077.143,30974.25,26979.976,NA,NA,NA,121.695,129.635,112.918
Tajikistan,NA,19635.511,28810.33,13252.65,NA,NA,NA,197.287,289.47,133.155
Tanzania,846,120431.07,205173.765,-12113.036,14135.4,NA,1.292,183.871,313.253,-18.494
Thailand,34292,182499.4,188615.126,171748.043,432.2,NA,47.829,254.543,263.072,239.547
The Gambia,NA,4071.584,9809.818,-136.86,NA,NA,NA,150.465,362.522,-5.058
Timor-Leste,NA,1766.963,5262.019,445.645,NA,NA,NA,131.735,392.308,33.225
Togo,NA,9751.577,26061.21,-1943.098,NA,NA,NA,110.204,294.52,-21.959
Tokelau,NA,-0.713,4.981,-3.321,NA,NA,NA,-37.658,263.107,-175.444
Tonga,NA,5.266,258.809,-105.74,NA,NA,NA,4.928,242.178,-98.946
Trinidad and Tobago,NA,6161.932,8400.962,3957.746,NA,NA,NA,402.466,548.708,258.5
Tunisia,NA,30801.245,48723.454,25635.372,NA,NA,NA,249.279,394.327,207.471
Turkey,101419,245019.519,265649.086,226377.191,141.6,NA,118.839,287.106,311.279,265.261
Turkmenistan,NA,5705.195,15018.718,-3840.462,NA,NA,NA,96.015,252.755,-64.632
Turks and Caicos Islands,NA,69.309,194.746,2.381,NA,NA,NA,151.574,425.897,5.207
Tuvalu,NA,6.18,43.701,-11.345,NA,NA,NA,54.522,385.541,-100.092
Uganda,NA,85480.738,115622.481,11297.423,NA,NA,NA,180.913,244.706,23.91
Ukraine,NA,252811.527,300753.223,206572.922,NA,NA,NA,636.777,757.532,520.312
United Arab Emirates,NA,14974.042,28320.189,6942.117,NA,NA,NA,158.604,299.966,73.531
United States,1127152,1340041.83,1381664.545,1315627.546,18.9,NA,333.191,396.122,408.426,388.905
Uruguay,NA,7811.425,8093.996,7575.449,NA,NA,NA,228.218,236.473,221.323
Uzbekistan,NA,52018.49,57295.548,46631.034,NA,NA,NA,150.222,165.462,134.664
Vanuatu,NA,-76.032,913.416,-331.509,NA,NA,NA,-23.27,279.551,-101.458
Vatican,NA,-0.367,2.593,-1.868,NA,NA,NA,-45.479,320.927,-231.23
Venezuela,NA,77444.476,88627.677,17477.489,NA,NA,NA,273.639,313.153,61.754
Vietnam,43206,293710.468,513205.168,161909.845,579.8,NA,44.004,299.134,522.682,164.9
Virgin Islands (British),NA,47.882,131.828,4.921,NA,NA,NA,152.82,420.745,15.705
Virgin Islands (U.S.),NA,291.846,596.413,58.686,NA,NA,NA,293.375,599.537,58.993
Wallis and Futuna,NA,4.288,49.038,-11.836,NA,NA,NA,36.982,422.883,-102.072
Western Sahara,NA,159.446,2691.747,-556.698,NA,NA,NA,27.681,467.313,-96.648
World,6945701,23812559.39,30824192.975,17037930.674,242.8,70.33586722832354,87.092,299.483,387.667,214.281
Yemen,NA,70638.431,130676.215,18469.243,NA,NA,NA,209.631,387.802,54.81
Zambia,NA,40887.895,64628.303,18010.969,NA,NA,NA,204.259,322.856,89.975
Zimbabwe,NA,49114.645,71036.099,27270.14,NA,NA,NA,300.938,435.256,167.091
