location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Myanmar,19434,141741.812,211156.44,58288.205,629.3,NA,35.46,258.625,385.28,106.354
Namibia,4040,10886.92,15318.906,6345.24,169.5,NA,156.145,420.776,592.071,245.241
Nauru,NA,-3.312,16.019,-15.999,NA,NA,NA,-30.459,147.325,-147.14
Nepal,11952,101198.451,140621.198,52107.07,746.7,75.66286278109595,40.276,341.024,473.872,175.593
Netherlands,22413,35784.145,36615.989,34540.694,59.7,NA,130.512,208.373,213.217,201.133
New Caledonia,313,111.232,609.277,-107.612,-64.5,NA,108.599,38.593,211.395,-37.337
New Zealand,1240,-1360.313,-358.344,-2015.296,-209.7,83.70809355675634,24.189,-26.536,-6.99,-39.313
Nicaragua,240,15380.974,25055.504,9973.822,6308.7,87.091792332245,3.581,229.485,373.83,148.81
Niger,310,85014.946,128809.222,7062.41,27324.2,NA,1.234,338.29,512.555,28.103
Nigeria,3148,172757.046,363813.835,-37010.397,5387.8,NA,1.489,81.72,172.097,-17.507
Niue,NA,-0.952,1.185,-2.437,NA,NA,NA,-58.993,73.4,-151.018
North America,1051929,1223868.26,1341406.575,1200027.662,16.3,8.826874317015513,283.552,329.899,361.582,323.472
North Macedonia,9313,18060.49,18524.122,17532.975,93.9,NA,447.168,867.183,889.445,841.854
Northern Mariana Islands,NA,-0.866,96.63,-131.399,NA,NA,NA,-1.496,166.862,-226.902
Norway,3210,3452.775,3939.512,3127.492,7.6,NA,58.731,63.173,72.078,57.221
Oceania,12871,15261.944,33176.905,1463.222,18.6,66.91608926747122,29.78,35.141,76.391,3.369
Oman,4260,4578.646,6532.984,4287.144,7.5,NA,81.556,87.657,125.072,82.076
Pakistan,30379,888578.834,1225127.069,392629.079,2825,60.12698831712331,13.49,394.573,544.018,174.347
Palau,6,-4.51,36.56,-62.842,-175.2,NA,33.014,-24.816,201.166,-345.779
Palestinian Territories,5660,9289.228,20904.802,5911.452,64.1,NA,108.372,177.861,400.264,113.186
Panama,8284,8634.789,11170.653,8027.612,4.2,79.4082184452514,189.064,197.07,254.946,183.213
Papua New Guinea,657,1667.252,13854.984,-4709.515,153.8,NA,7.205,18.283,151.935,-51.645
Paraguay,18911,24402.077,25213.11,23762.536,29,54.5372962450626,261.938,337.996,349.229,329.137
Peru,213289,220548.262,223471.513,219808.468,3.4,NA,639.367,661.127,669.89,658.91
Philippines,60456,292474.485,369147.621,245626.653,383.8,NA,54.442,263.379,332.425,221.192
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.404,67.131,-179.636
Poland,116362,184419.847,187946.023,182994.835,58.5,NA,307.86,487.922,497.251,484.152
Portugal,23488,27364.974,28800.458,26585.32,16.5,NA,231.001,269.13,283.248,261.463
Puerto Rico,NA,-1516.938,2580.951,-7841.984,NA,NA,NA,-53.635,91.256,-277.274
Qatar,677,1197.158,2096.684,897.4,76.8,NA,23.102,40.851,71.546,30.622
Romania,65700,128547.916,132507.884,126150.647,95.7,NA,343.48,672.049,692.751,659.516
Russia,372062,1255264.284,1308643.528,1191349.884,237.4,55.58240841868397,254.991,860.288,896.872,816.485
Rwanda,1459,20565.873,36528.353,4860.79,1309.6,NA,10.989,154.904,275.135,36.612
Saint Kitts and Nevis,43,81.363,143.435,34.002,89.2,NA,80.305,151.949,267.873,63.501
Saint Lucia,371,583.231,918.917,266.495,57.2,32.198849247021435,201.192,316.284,498.325,144.519
Saint Vincent and the Grenadines,108,181.3,335.147,74.186,67.9,NA,97.062,162.939,301.204,66.672
Samoa,27,44.024,385.117,-91.341,63.1,NA,13.49,21.996,192.42,-45.638
San Marino,115,138.034,144.545,131.722,20,NA,338.136,405.863,425.007,387.304
São Tomé and Príncipe,73,205.429,621.261,-84.976,181.4,NA,32.682,91.971,278.139,-38.044
Saudi Arabia,9163,110947.4,289100.313,24767.667,1110.8,NA,25.928,313.937,818.038,70.083
Senegal,1967,13891.279,32444.148,-2874.686,606.2,NA,11.439,80.781,188.669,-16.717
Serbia,16096,60628.451,61785.765,60001.226,276.7,NA,234.241,882.312,899.154,873.184
Seychelles,167,-81.185,17.655,-101.905,-148.6,NA,168.84,-82.08,17.85,-103.028
Sierra Leone,125,2006.06,12368.143,-6305.787,1504.8,NA,1.535,24.64,151.918,-77.454
Singapore,1394,2582.604,5652.384,-930.883,85.3,NA,25.561,47.356,103.645,-17.069
Sint Maarten,NA,-6.415,71.349,-43.119,NA,NA,NA,-14.774,164.319,-99.305
Slovakia,20107,28704.702,30721.396,28057.088,42.8,NA,368.985,526.762,563.771,514.878
Slovenia,6642,5907.826,6187.136,5786.61,-11.1,NA,319.523,284.205,297.641,278.373
Solomon Islands,149,495.213,1646.579,-173.328,232.4,NA,21.165,70.343,233.891,-24.621
Somalia,1361,22850.05,40949.811,1393.855,1578.9,NA,8.319,139.674,250.312,8.52
South Africa,101424,265831.414,269997.274,264230.031,162.1,36.37853911452244,168.922,442.742,449.681,440.075
South Korea,24323,40635.897,51073.631,18599.693,67.1,87.82506656637271,47.408,79.204,99.549,36.253
South Sudan,138,36296.582,45234.948,1886.394,26201.9,NA,1.213,318.912,397.447,16.574
Spain,106914,121628.175,127695.954,110283.131,13.8,NA,228.716,260.194,273.174,235.924
Sri Lanka,16518,33608.894,83642.486,16246.079,103.5,NA,76.838,156.34,389.084,75.573
St. Helena Ascension and Tristan da Cunha,NA,-3.794,8.725,-13.862,NA,NA,NA,-62.248,143.158,-227.429
St. Pierre and Miquelon,1,-3.287,11.83,-17.034,-428.7,NA,17.328,-56.963,204.983,-295.16
Sudan,4950,354962.616,424263.931,60657.76,7071,NA,11.022,790.398,944.712,135.067
Suriname,1352,2044.841,3115.324,1673.986,51.2,NA,228.456,345.53,526.417,282.864
Sweden,19014,12706.764,13547.612,12326.497,-33.2,NA,187.143,125.065,133.341,121.322
Switzerland,13813,14671.905,15629.355,14310.81,6.2,NA,158.488,168.343,179.328,164.2
Syria,3150,19797.935,39162.661,5920.847,528.5,NA,17.236,108.329,214.288,32.397
Taiwan,3373,5501,13354.351,-1435.105,63.1,88.22379351119899,14.14,23.06,55.981,-6.016
Tajikistan,125,16719.217,20215.769,14277.973,13275.4,NA,1.282,171.486,207.349,146.446
Tanzania,840,61432.581,125719.642,-16493.375,7213.4,NA,1.366,99.893,204.427,-26.819
Thailand,30262,95253.978,100667.973,93313.244,214.8,80.87027656163805,43.262,136.173,143.912,133.398
The Gambia,365,2674.125,5688.319,-638.121,632.6,NA,14.677,107.527,228.728,-25.659
Timor-Leste,133,1796.022,3440.074,150.55,1250.4,NA,9.897,133.645,255.982,11.203
Togo,273,8523.702,17324.042,-3062.175,3022.2,NA,3.22,100.536,204.335,-36.118
Tokelau,NA,-0.704,1.063,-2.284,NA,NA,NA,-51.48,77.73,-166.972
Tonga,12,28.097,184.973,-70.371,134.1,NA,11.24,26.318,173.262,-65.916
Trinidad and Tobago,3950,4709.56,6676.031,2773.499,19.2,53.45987598459142,281.465,335.588,475.713,197.631
Tunisia,28648,31996.306,42494.142,25002.788,11.7,NA,240.018,268.071,356.024,209.478
Turkey,98965,360302.421,506998.144,192689.993,264.1,NA,116.371,423.672,596.169,226.58
Turkmenistan,NA,3559.421,10873.374,-2224.778,NA,NA,NA,59.903,182.992,-37.442
Turks and Caicos Islands,36,52.218,124.475,-8.324,45.1,NA,91.776,133.12,317.328,-21.22
Tuvalu,NA,6.032,30.341,-10.5,NA,NA,NA,50.583,254.431,-88.053
Uganda,3602,44962.738,100281.779,814.722,1148.3,NA,7.644,95.415,212.806,1.729
Ukraine,112459,208596.051,234018.946,193805.981,85.5,NA,258.724,479.897,538.385,445.871
United Arab Emirates,2305,13679.922,55893.395,3806.854,493.5,NA,23.071,136.921,559.433,38.103
United States,1010520,1188249.791,1291360.278,1165226.353,17.6,NA,303.537,356.923,387.895,350.007
Uruguay,7262,5921.905,6584.985,5617.386,-18.5,85.9121209060609,208.37,169.918,188.944,161.181
Uzbekistan,1637,39086.951,45123.015,35461.09,2287.7,NA,4.824,115.179,132.966,104.495
Vanuatu,14,6.675,537.515,-272.887,-52.3,NA,4.452,2.123,170.93,-86.779
Vatican,NA,-0.972,1.474,-2.29,NA,NA,NA,-119.758,181.466,-281.986
Venezuela,5722,57548.357,88686.859,22527.99,905.7,NA,19.934,200.482,308.96,78.481
Vietnam,43081,221939.078,368832.913,135667.066,415.2,NA,43.885,226.079,375.713,138.198
Virgin Islands (British),62,52.485,115.437,1.129,-15.3,NA,203.793,172.517,379.439,3.711
Virgin Islands (U.S.),NA,-64.428,144.847,-300.217,NA,NA,NA,-61.821,138.984,-288.066
Wallis and Futuna,7,14.741,31.544,-1.938,110.6,NA,63.097,132.877,284.33,-17.467
Western Sahara,NA,-99.543,1574.356,-1262.493,NA,NA,NA,-16.269,257.301,-206.333
World,6304835,21248099.784,25461633.091,15073156.934,237,64.98261478783604,80.062,270.726,324.411,192.05
Yemen,2149,64636.651,91475.636,21208.047,2907.8,NA,7.048,211.989,300.012,69.556
Zambia,3988,32015.648,55427.411,13064.639,702.8,NA,21.077,169.21,292.947,69.05
Zimbabwe,5515,48346.417,66787.88,23924.888,776.6,41.48519785523236,36.542,320.341,442.533,158.525
