location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,8120,6880.306,8622.434,6661.487,-15.3,NA,138.042,116.967,146.584,113.247
Djibouti,189,1806.057,7500.748,513.411,855.6,NA,16.862,161.133,669.201,45.805
Dominica,74,122.318,307.891,64.746,65.3,NA,101.707,168.116,423.171,88.989
Dominican Republic,4384,6787.201,13653.5,3001.198,54.8,NA,39.042,60.444,121.593,26.728
Ecuador,35942,79639.671,81256.871,77335.057,121.6,NA,199.667,442.418,451.402,429.615
Egypt,24805,337152.822,372207.066,322349.247,1259.2,NA,22.349,303.768,335.352,290.431
El Salvador,4230,26611.153,33332.49,11895.296,529.1,NA,66.757,419.973,526.048,187.73
Equatorial Guinea,183,2652.903,4718.871,-15.584,1349.7,NA,10.926,158.39,281.738,-0.93
Eritrea,103,2949.536,8940.626,-2093.828,2763.6,NA,2.796,80.063,242.685,-56.835
Estonia,2904,5510.464,5897.216,5384.562,89.8,NA,218.994,415.55,444.716,406.056
Eswatini,1422,4763.754,6757.157,2705.862,235,NA,118.334,396.424,562.309,225.173
Ethiopia,7572,255961.132,497531.384,56850.059,3280.4,NA,6.137,207.458,403.251,46.077
Europe (incl. EU),2021356,3737997.213,3941371.234,3532759.513,84.9,70.10827610784308,271.393,500.726,527.969,473.233
European Union,1205643,1657517.913,1756519.841,1617687.489,37.5,75.12128960119016,267.833,368.217,390.21,359.369
Falkland Islands,NA,-2.176,10.426,-8.8,NA,NA,NA,-57.246,274.297,-231.51
Faroe Islands,28,67.715,69.16,47.115,141.8,NA,52.714,127.482,130.203,88.701
Fiji,883,1252.773,3375.911,484.174,41.9,NA,94.97,134.74,363.091,52.075
Finland,8639,13930.883,15941.522,13084.035,61.3,81.65414578725424,155.918,251.426,287.714,236.142
France,164149,148875.807,165815.803,140989.277,-9.3,NA,242.061,219.539,244.519,207.909
French Polynesia,649,612.515,991.783,432.098,-5.6,NA,211.889,199.977,323.803,141.074
Gabon,306,3477.809,8130.887,519.549,1036.5,NA,12.809,145.576,340.347,21.748
Georgia,16926,24525.185,26758.033,23530.625,44.9,NA,452.037,654.986,714.618,628.424
Germany,165441,233844.408,264267.759,225266.456,41.3,NA,198.442,280.49,316.982,270.201
Ghana,1462,17732.376,76566.257,-6476.007,1112.9,NA,4.367,52.971,228.721,-19.345
Gibraltar,111,19.301,177.57,-11.28,-82.6,NA,339.688,59.065,543.41,-34.52
Greece,34779,39299.687,39969.322,38559.27,13,76.39196331005996,334.897,378.428,384.877,371.299
Greenland,21,-123.696,-80.631,-141.931,-689,NA,37.172,-218.954,-142.725,-251.231
Grenada,238,236.202,421.764,56.248,-0.8,NA,189.703,188.271,336.176,44.834
Guam,NA,73.284,494.999,-260.956,NA,NA,NA,42.661,288.153,-151.91
Guatemala,20096,56762.371,59784.073,55507.318,182.5,NA,112.621,318.105,335.039,311.071
Guernsey,NA,-23.599,162.694,-119.679,NA,NA,NA,-37.264,256.903,-188.979
Guinea,467,9162.664,33431.384,-5643.315,1862,NA,3.37,66.112,241.219,-40.718
Guinea-Bissau,176,2745.866,5918.678,-470.417,1460.2,NA,8.359,130.409,281.095,-22.341
Guyana,1294,3937.312,5393.597,2234.03,204.3,NA,160.005,486.853,666.924,276.24
Haiti,860,19807.084,36847.573,2605.447,2203.1,NA,7.423,170.972,318.063,22.49
Honduras,11102,26946.345,46448.353,17795.794,142.7,NA,106.414,258.283,445.212,170.574
Hong Kong,13313,16781.455,19815.337,14453.656,26.1,NA,177.771,224.085,264.597,193.002
Hungary,48658,51297.046,54060.921,49792.652,5.4,NA,488.176,514.653,542.383,499.56
Iceland,199,268.701,363.182,226.974,35,NA,53.365,72.056,97.393,60.867
India,530740,5503183.116,11382512.171,2739114.895,936.9,72.48972002799489,37.451,388.321,803.184,193.28
Indonesia,160802,808884.143,1439051.754,409721.214,403,NA,58.367,293.604,522.339,148.718
Iran,144744,285299.736,303517.004,274877.887,97.1,NA,163.459,322.188,342.761,310.419
Iraq,25375,132040.042,430674.887,69668.407,420.4,NA,57.027,296.745,967.893,156.572
Ireland,8462,7608.597,9744.49,7069.186,-10.1,NA,168.461,151.472,193.993,140.733
Isle of Man,116,107.569,429.27,-44.281,-7.3,NA,137.223,127.25,507.807,-52.382
Israel,12170,14404.779,15019.257,12988.985,18.4,NA,128.797,152.448,158.951,137.464
Italy,186833,272166.47,296523.379,260791.104,45.7,86.17000741495164,316.465,461.006,502.263,441.738
Ivory Coast,833,14020.602,53312.244,-8649.333,1583.1,NA,2.958,49.788,189.315,-30.714
Jamaica,3480,8208.091,9644.714,6647.484,135.9,NA,123.082,290.307,341.118,235.111
Japan,67396,157912.612,210758.867,148810.113,134.3,NA,54.373,127.399,170.033,120.055
Jersey,NA,-49.394,282.911,-224.11,NA,NA,NA,-44.581,255.344,-202.273
Jordan,14122,17844.062,27304.748,15834.959,26.4,NA,125.13,158.11,241.937,140.308
Kazakhstan,19065,83284.01,86400.095,79888.538,336.8,NA,98.283,429.343,445.407,411.839
Kenya,5688,80644.331,171942.482,18180.307,1317.8,NA,10.528,149.265,318.25,33.65
Kiribati,18,33.122,338.633,-89.788,84,NA,13.716,25.238,258.032,-68.417
Kosovo,3202,5254.766,5851.202,5227.918,64.1,NA,179.674,294.861,328.329,293.355
Kuwait,2570,7951.373,13605.362,6985.103,209.4,NA,60.203,186.263,318.71,163.628
Kyrgyzstan,2991,12787.818,13724.275,11715.91,327.5,24.815398135408433,45.109,192.86,206.983,176.694
Laos,758,19172.885,34298.779,11149.477,2429.4,NA,10.067,254.638,455.527,148.078
Latin America and Caribbean,1757240,2670397.871,2768927.431,2561721.872,52,35.416877210252615,266.537,405.044,419.989,388.56
Latvia,6211,10956.674,11382.575,10768.914,76.4,NA,335.611,592.043,615.057,581.898
Lebanon,10786,17907.316,20481.778,15561.951,66,NA,196.475,326.196,373.092,283.473
Lesotho,723,3196.94,7491.476,1129.991,342.2,NA,31.355,138.646,324.893,49.006
Liberia,294,3391.033,13885.334,-2581.123,1053.4,NA,5.544,63.949,261.855,-48.676
Libya,6437,31975.544,44292.076,18396.262,396.7,NA,94.49,469.377,650.174,270.043
Liechtenstein,89,60.818,122.926,41.936,-31.7,NA,226.147,154.536,312.352,106.559
Lithuania,9535,25075.533,25837.734,24418.453,163,NA,346.72,911.818,939.534,887.925
Luxembourg,1207,317.709,473.139,229.883,-73.7,NA,186.38,49.059,73.06,35.498
Macau,120,713.582,1008.307,621.475,494.7,NA,17.262,102.647,145.043,89.398
Madagascar,1419,37595.126,85799.013,-9213.515,2549.4,NA,4.792,126.96,289.747,-31.114
Malawi,2686,24327.389,66600.848,610.134,805.7,NA,13.163,119.221,326.39,2.99
Malaysia,36940,38087.677,49215.726,34378.41,3.1,82.8739289065754,108.845,112.227,145.016,101.297
Maldives,311,969.086,1502.592,665.444,211.6,NA,59.374,185.011,286.865,127.042
Mali,743,13950.838,75037.409,383.411,1777.6,NA,3.289,61.747,332.118,1.697
Malta,824,1035.71,1092.787,950.362,25.7,NA,154.512,194.21,204.913,178.206
Marshall Islands,17,25.773,136.513,-42.965,51.6,NA,40.872,61.966,328.211,-103.298
Mauritania,997,7213.466,15710.438,3513.527,623.5,NA,21.051,152.307,331.714,74.185
Mauritius,1043,2561.953,3013.048,1665.291,145.6,NA,80.263,197.152,231.866,128.151
Mexico,332087,678827.243,710278.051,644832.642,104.4,NA,260.452,532.396,557.063,505.735
Micronesia,58,160.991,516.52,-3.027,177.6,NA,50.798,141,452.381,-2.651
Moldova,11950,19697.198,20606.156,19073.27,64.8,NA,365.109,601.81,629.581,582.747
Monaco,65,238.45,255.173,211.001,266.8,NA,178.126,653.45,699.276,578.227
Mongolia,2136,1419.447,1957.759,1008.888,-33.5,NA,62.854,41.768,57.609,29.687
Montenegro,2796,4097.854,4291.952,3948.59,46.6,NA,445.875,653.48,684.432,629.677
Montserrat,8,5.706,18.553,0,-28.7,NA,181.283,129.309,420.421,1.582
Morocco,16296,65124.748,125295.904,34382.124,299.6,NA,43.505,173.861,334.497,91.789
Mozambique,2233,59239.873,127598.729,26535.847,2552.9,NA,6.773,179.681,387.02,80.486
Myanmar,19490,145742.816,228027.637,77517.55,647.8,NA,35.973,269.001,420.876,143.076
Namibia,4083,10345.841,16871.507,6385.076,153.4,NA,159.056,403.029,657.24,248.735
Nauru,1,-3.224,37.158,-14.619,-422.4,NA,7.88,-25.405,292.79,-115.189
Nepal,12020,106408.091,185033.046,56384.929,785.3,NA,39.348,348.336,605.721,184.581
Netherlands,23079,49498.788,49639.478,48020.179,114.5,NA,131.399,281.819,282.62,273.401
New Caledonia,314,203.147,803.988,-192.674,-35.3,NA,108.291,70.061,277.277,-66.449
New Zealand,2468,153.04,1645.314,-3.158,-93.8,NA,47.596,2.951,31.73,-0.061
Nicaragua,245,19923.393,27687.939,15156.838,8032,NA,3.526,286.734,398.48,218.134
Niger,315,12835.364,98740.051,-7162.889,3974.7,NA,1.202,48.975,376.756,-27.331
Nigeria,3155,111516.254,520042.616,-65301.345,3434.6,NA,1.444,51.028,237.961,-29.881
Niue,NA,-1.089,3.907,-3.466,NA,NA,NA,-55.79,200.145,-177.563
North America,1158152,1367668.4,1509157.678,1338378.423,18.1,0,307.411,363.023,400.579,355.249
North Macedonia,9638,18128.491,18629.958,17862.787,88.1,NA,460.354,865.898,889.85,853.207
Northern Mariana Islands,NA,-23.605,153.091,-87.539,NA,NA,NA,-47.617,308.813,-176.583
Norway,5112,8107.861,9941.955,7470.852,58.6,NA,94.069,149.197,182.947,137.475
Oceania,23919,32339.628,58488.356,22505.743,35.2,NA,53.107,71.874,129.99,50.019
Oman,4628,4267.47,4569.033,4024.986,-7.8,NA,101.13,93.252,99.841,87.953
Pakistan,30640,805577.764,1394759.28,393016.792,2529.2,NA,12.993,341.6,591.439,166.656
Palau,9,-15.598,66.426,-29.826,-273.3,NA,49.768,-86.253,367.319,-164.931
Palestinian Territories,5708,5963.544,12784.272,4447.968,4.5,NA,108.722,113.59,243.506,84.722
Panama,8594,9636.318,11956.674,7622.161,12.1,NA,194.938,218.581,271.214,172.894
Papua New Guinea,669,3516.234,26585.018,-4388.647,425.6,NA,6.596,34.668,262.112,-43.269
Paraguay,19820,25582.294,27466.494,24587.268,29.1,NA,292.298,377.279,405.066,362.604
Peru,218750,200788.412,210938.952,196451.046,-8.2,NA,642.445,589.694,619.505,576.956
Philippines,65757,254231.696,363934.904,248593.324,286.6,NA,56.903,220.002,314.934,215.122
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.302,212.737,-193.154
Poland,118715,194863.918,198525.756,192654.732,64.1,NA,297.851,488.906,498.093,483.363
Portugal,26002,37764.689,40247.655,36701.41,45.2,NA,253.163,367.688,391.863,357.335
Puerto Rico,NA,2897.807,6348.394,-3445.997,NA,NA,NA,89.097,195.19,-105.952
Qatar,686,1403.158,1771.579,1277.134,104.5,NA,25.453,52.063,65.733,47.387
Romania,67542,130430.975,133760.106,128309.286,93.1,NA,343.563,663.458,680.392,652.666
Russia,386992,1368518.877,1501446.013,1214883.328,253.6,NA,267.42,945.676,1037.531,839.51
Rwanda,1468,17010.384,49071.54,5984.067,1058.7,NA,10.656,123.472,356.192,43.436
Saint Kitts and Nevis,46,207.777,232.65,200.388,351.7,NA,96.474,435.765,487.93,420.268
Saint Lucia,409,613.283,1028.975,270.768,49.9,NA,227.384,340.955,572.06,150.534
Saint Vincent and the Grenadines,123,204.919,304.877,124.159,66.6,NA,118.316,197.115,293.267,119.431
Samoa,29,35.871,482.572,-165.932,23.7,NA,13.04,16.13,216.994,-74.613
San Marino,122,144.14,158.041,133.797,18.1,NA,362.125,427.842,469.103,397.142
São Tomé and Príncipe,77,232.808,643.405,-90.806,202.3,NA,33.862,102.381,282.948,-39.934
Saudi Arabia,9568,58050.974,184139.238,17037.843,506.7,NA,26.279,159.442,505.754,46.796
Senegal,1968,15168.911,41542.667,1488.014,670.8,NA,11.365,87.598,239.903,8.593
Serbia,17683,64208.271,66361.77,62930.665,263.1,NA,257.337,934.408,965.747,915.815
Seychelles,172,-57.498,62.384,-175.404,-133.4,NA,160.545,-53.669,58.23,-163.722
Sierra Leone,126,-173.04,20574.951,-6457.598,-237.3,NA,1.464,-2.011,239.085,-75.038
Singapore,1720,4930.397,6183.674,4052.116,186.7,NA,30.513,87.465,109.698,71.884
Sint Maarten,NA,12.353,130.288,-34.948,NA,NA,NA,27.953,294.822,-79.082
Slovakia,20935,31684.449,32555.386,31189.757,51.3,NA,370.961,561.437,576.87,552.671
Slovenia,7056,6692.417,6948.923,6434.5,-5.2,NA,332.855,315.703,327.804,303.537
Solomon Islands,153,390.749,2024.891,-302.076,155.4,NA,21.125,53.951,279.576,-41.707
Somalia,1361,33151.325,71763.264,3517.855,2335.8,NA,7.734,188.386,407.804,19.991
South Africa,102595,281647.544,288638.926,272373.497,174.5,NA,171.295,470.244,481.917,454.76
South Korea,33390,63005.283,82083.248,54450.785,88.7,NA,64.44,121.595,158.414,105.085
South Sudan,138,16384.633,43064.507,2943.094,11772.9,NA,1.265,150.136,394.61,26.968
Spain,118434,161606.822,173175.473,156283.803,36.5,NA,249.027,339.805,364.13,328.613
Sri Lanka,16826,47324.594,120733.954,19499.085,181.3,NA,77.07,216.766,553.01,89.314
St. Helena Ascension and Tristan da Cunha,NA,-2.982,10.345,-13.023,NA,NA,NA,-55.205,191.543,-241.118
St. Pierre and Miquelon,2,-1.227,21.258,-11.742,-161.4,NA,33.985,-20.852,361.215,-199.52
Sudan,5001,118087.571,405576.473,61307.235,2261.3,NA,10.669,251.924,865.245,130.791
Suriname,1398,2519.616,3449.084,1797.469,80.2,NA,226.197,407.674,558.063,290.831
Sweden,23279,19069.592,22912.819,17992.818,-18.1,NA,220.668,180.766,217.197,170.559
Switzerland,14244,20536.899,20904.602,19548.155,44.2,NA,162.966,234.963,239.17,223.651
Syria,3164,14042.502,52932.979,2146.844,343.8,NA,14.3,63.468,239.242,9.703
Taiwan,16224,24759.452,39482.317,19441.091,52.6,NA,67.902,103.625,165.244,81.366
Tajikistan,125,18763.474,25788.558,13949.747,14910.8,NA,1.256,188.525,259.109,140.159
Tanzania,846,74722.29,176175.686,-8724.916,8732.4,NA,1.292,114.084,268.98,-13.321
Thailand,33836,156087.303,157902.629,140639.332,361.3,NA,47.193,217.704,220.236,196.158
The Gambia,372,2837.323,8485.704,-412.401,662.7,NA,13.747,104.853,313.589,-15.24
Timor-Leste,138,1156.098,4800.852,496.074,737.8,NA,10.289,86.192,357.926,36.985
Togo,290,5362.474,23690.154,-3171.717,1749.1,NA,3.277,60.602,267.725,-35.844
Tokelau,NA,-0.745,4.465,-3.115,NA,NA,NA,-39.343,235.871,-164.532
Tonga,13,13.156,262.309,-103.933,1.2,NA,12.165,12.311,245.454,-97.255
Trinidad and Tobago,4319,5907.839,7932.433,4063.209,36.8,NA,282.095,385.87,518.106,265.388
Tunisia,29302,33246.236,47947.743,23786.316,13.5,NA,237.146,269.067,388.049,192.506
Turkey,101492,369110.859,525992.65,200505.003,263.7,NA,118.925,432.512,616.34,234.945
Turkmenistan,NA,4264.79,15406.592,-2770.789,NA,NA,NA,71.774,259.283,-46.631
Turks and Caicos Islands,38,42.164,196.539,16.049,11,NA,83.104,92.209,429.819,35.098
Tuvalu,NA,-1.855,39.641,-8.681,NA,NA,NA,-16.365,349.725,-76.581
Uganda,3630,54764.583,125006.166,15630.388,1408.7,NA,7.683,115.905,264.566,33.08
Ukraine,118972,247865.514,300023.16,211815.409,108.3,NA,299.664,624.319,755.693,533.517
United Arab Emirates,2348,12117.918,33697.384,7956.273,416.1,NA,24.87,128.352,356.921,84.272
United States,1107645,1321930.539,1453715.22,1296004.295,19.3,NA,327.425,390.769,429.725,383.105
Uruguay,7601,7790.525,8428.199,7539.614,2.5,87.80941078580202,222.07,227.607,246.237,220.276
Uzbekistan,1637,53859.572,60236,44903.507,3190.1,NA,4.727,155.539,173.953,129.675
Vanuatu,14,-90.17,715.423,-310.931,-744.1,NA,4.285,-27.597,218.955,-95.16
Vatican,NA,-0.513,2.285,-1.888,NA,NA,NA,-63.547,282.764,-233.716
Venezuela,5845,62829.664,92737.979,18701.678,974.9,NA,20.652,222,327.676,66.08
Vietnam,43186,249129.713,461413.97,141383.296,476.9,NA,43.983,253.73,469.935,143.994
Virgin Islands (British),64,30.351,132.792,10.372,-52.6,NA,204.264,96.869,423.822,33.104
Virgin Islands (U.S.),NA,58.307,219.107,-115.771,NA,NA,NA,58.612,220.255,-116.377
Wallis and Futuna,7,8.143,49.271,-1.278,16.3,NA,60.366,70.225,424.894,-11.018
Western Sahara,NA,163.678,2415.211,-735.011,NA,NA,NA,28.416,419.304,-127.605
World,6823056,21451325.635,29934201.404,16640863.224,214.4,69.40976357479502,85.554,269.87,376.589,209.351
Yemen,2159,50568.805,117222.707,16052.811,2242.2,NA,6.407,150.071,347.877,47.639
Zambia,4044,32376.441,66572.243,15505.581,700.6,NA,20.202,161.739,332.567,77.459
Zimbabwe,5652,42364.132,72428.344,25920.195,649.5,NA,34.631,259.576,443.786,158.819
