location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ecuador,35316,72758.045,74006.055,72177.268,106,NA,197.423,406.731,413.708,403.485
Egypt,24269,336943.479,357138.412,297696.334,1288.4,NA,23.278,323.181,342.551,285.537
El Salvador,4094,23356.316,26934.668,10920.736,470.5,NA,62.806,358.308,413.203,167.534
Equatorial Guinea,183,591.445,2817.878,-315.359,223.2,NA,12.622,40.792,194.351,-21.751
Eritrea,103,-1001.899,3839.075,-3525.297,-1072.7,NA,2.86,-27.819,106.598,-97.885
Estonia,2327,4471.08,4730.552,4162.065,92.1,NA,175.598,337.392,356.972,314.074
Eswatini,1392,5510.267,5804.11,2502.101,295.9,NA,118.734,470.011,495.075,213.423
Ethiopia,7484,182971.792,250833.558,6606.092,2344.8,NA,6.349,155.224,212.794,5.604
Europe (incl. EU),1736367,3062739.245,3215608.856,2973801.712,76.4,NA,231.836,409.461,429.898,397.57
European Union,1026201,1273936.193,1377406.107,1201143.929,24.1,NA,229.478,284.968,308.113,268.685
Falkland Islands,NA,-2.795,5.314,-5.912,NA,NA,NA,-79.226,150.62,-167.581
Faroe Islands,28,9.352,28.713,-18.649,-66.6,NA,57.081,19.065,58.534,-38.018
Fiji,834,1146.477,2414.825,506.63,37.5,NA,92.369,126.977,267.452,56.112
Finland,2573,5029.231,6351.149,3798.481,95.5,NA,46.374,90.644,114.469,68.461
France,139949,102788.285,119838.14,90503.823,-26.6,NA,207.572,152.455,177.743,134.235
French Polynesia,643,832.663,1024.146,578.581,29.5,NA,227.583,294.712,362.486,204.783
Gabon,303,4509.937,5316.252,510.883,1388.4,NA,13.296,197.906,233.289,22.419
Georgia,16485,27494.556,31213.24,22216.504,66.8,NA,414.22,690.857,784.297,558.235
Germany,125276,115940.522,130085.737,98675.297,-7.5,NA,149.315,138.188,155.048,117.61
Ghana,1445,26562.305,49353.275,-5857.369,1738.2,NA,4.554,83.708,155.531,-18.459
Gibraltar,101,57.031,123.933,19.856,-43.5,NA,299.783,169.276,367.852,58.935
Greece,26424,31753.051,36047.319,28864.761,20.2,NA,254.794,306.179,347.587,278.329
Greenland,20,-1.964,15.975,-29.089,-109.8,NA,35.169,-3.453,28.092,-51.152
Grenada,216,144.749,308.496,18.224,-33,NA,191.125,128.079,272.969,16.125
Guatemala,17127,53845.829,61673.696,49107.726,214.4,NA,93.847,295.048,337.941,269.085
Guernsey,NA,-61.694,70.386,-99.321,NA,NA,NA,-97.333,111.046,-156.695
Guinea,440,11568.886,19869.221,-5178.106,2529.3,NA,3.26,85.713,147.21,-38.364
Guinea-Bissau,168,2693.116,3857.817,-447.268,1503,NA,8.335,133.621,191.408,-22.192
Guyana,1224,2587.249,4139.044,1510.516,111.4,NA,154.872,327.364,523.712,191.125
Haiti,827,17454.691,31109.325,673.654,2010.6,NA,7.165,151.232,269.539,5.837
Honduras,10812,29919.847,39759.532,18750.824,176.7,NA,107.443,297.326,395.106,186.334
Hong Kong,3150,5509.62,7738.991,3583.326,74.9,NA,41.706,72.948,102.465,47.444
Hungary,44603,45900.653,48460.537,43828.907,2.9,NA,462.967,476.436,503.007,454.932
Iceland,77,82.377,167.144,-195.167,7,NA,20.879,22.337,45.322,-52.921
India,515714,5634339.82,9105205.701,1904216.603,992.5,NA,37.011,404.356,653.448,136.659
Indonesia,151413,832634.304,1049310.791,370224.448,449.9,NA,54.788,301.284,379.687,133.964
Iran,138572,271216.747,288947.895,269302.039,95.7,NA,162.971,318.971,339.824,316.719
Iraq,25090,269344.86,380908.252,87161.881,973.5,NA,60.929,654.077,924.998,211.664
Ireland,6590,4220.096,5827.56,1825.031,-36,NA,132.252,84.691,116.951,36.626
Isle of Man,81,131.744,330.092,12.499,62.6,NA,94.837,154.249,386.48,14.635
Israel,10358,10697.081,12595.52,8637.442,3.3,NA,111.484,115.134,135.567,92.966
Italy,156493,203753.53,230073.625,186555.573,30.2,NA,259.234,337.522,381.122,309.033
Ivory Coast,795,26327.523,42199.35,-8502.699,3211.6,NA,2.939,97.316,155.984,-31.429
Jamaica,2837,3496.82,5395.332,1604.489,23.3,NA,95.411,117.601,181.45,53.96
Japan,25718,42899.117,67556.679,9984.633,66.8,NA,20.403,34.033,53.595,7.921
Jersey,NA,-95.277,111.685,-171.058,NA,NA,NA,-94.266,110.499,-169.242
Jordan,13882,25906.391,38551.595,20737.066,86.6,NA,135.183,252.277,375.416,201.938
Kazakhstan,18988,88437.363,92278.343,83749.198,365.8,NA,99.963,465.583,485.804,440.902
Kenya,5644,98268.144,119449.649,10063.098,1641.1,NA,10.264,178.716,217.238,18.301
Kiribati,13,-14.665,90.706,-151.751,-212.8,NA,10.709,-12.081,74.724,-125.013
Kuwait,2549,7994.847,19585.884,7080.545,213.6,NA,58.888,184.7,452.481,163.578
Kyrgyzstan,2971,14497.535,15570.758,13505.159,388,NA,44.823,218.72,234.912,203.749
Laos,637,13908.31,17691.461,4193.044,2083.4,NA,8.632,188.476,239.743,56.821
Latin America and Caribbean,1658882,2527144.892,2638301.505,2422605.486,52.3,0,252.953,385.35,402.299,369.409
Latvia,5397,9602.898,9678.122,8788.028,77.9,NA,289.084,514.367,518.397,470.72
Lebanon,10185,16216.083,18620.306,15362.697,59.2,NA,150.462,239.559,275.076,226.952
Lesotho,697,3010.26,5230.305,545.559,331.9,NA,32.282,139.424,242.248,25.268
Liberia,294,5990.754,7807.586,-2711.457,1937.7,NA,5.675,115.647,150.72,-52.343
Libya,6326,28497.378,38793.928,17611.854,350.5,NA,90.91,409.531,557.501,253.097
Liechtenstein,79,53.473,71.771,41.49,-32.3,NA,206.514,139.785,187.617,108.46
Lithuania,8599,19659.419,20150.536,18975.292,128.6,NA,319.682,730.871,749.129,705.437
Luxembourg,1004,302.695,456.476,182.178,-69.9,NA,158.157,47.682,71.907,28.698
Macau,NA,268.681,345.365,240.569,NA,NA,NA,40.809,52.456,36.539
Madagascar,1373,35572.885,48833.379,-6977.43,2490.9,NA,4.83,125.136,171.783,-24.545
Malawi,2620,27308.112,38744.274,-519.005,942.3,NA,13.335,138.989,197.195,-2.642
Malaysia,33567,14732.194,33633.727,9833.29,-56.1,NA,102.413,44.948,102.616,30.001
Maldives,297,885.783,1957.834,519.766,198.2,NA,54.634,162.942,360.147,95.612
Mali,726,26529.851,45398.427,-1492.046,3554.2,NA,3.481,127.207,217.678,-7.154
Malta,613,427.4,722.53,199.18,-30.3,NA,118.775,82.813,139.998,38.593
Marshall Islands,NA,-29.489,77.803,-117.858,NA,NA,NA,-49.463,130.502,-197.688
Mauritania,981,9694.934,12149.768,2751.96,888.3,NA,20.544,203.031,254.44,57.631
Mauritius,934,778.555,1518.607,355.314,-16.6,NA,73.345,61.139,119.253,27.902
Mexico,320607,716824.171,751176.053,668628.774,123.6,NA,246.124,550.293,576.665,513.294
Micronesia,NA,59.645,208.264,-156.012,NA,NA,NA,51.305,179.144,-134.198
Moldova,11319,18915.207,20996.218,18107.272,67.1,NA,281.286,470.057,521.772,449.979
Monaco,51,181.019,190.179,168.889,254.9,NA,129.049,458.044,481.221,427.35
Mongolia,2177,1309.861,2357.921,949.941,-39.8,NA,65.389,39.344,70.824,28.533
Montenegro,2692,4033.705,4449.886,3778.52,49.8,NA,428.628,642.258,708.523,601.626
Montserrat,2,2.055,12.48,-1.621,2.8,NA,40.153,41.252,250.556,-32.544
Morocco,16033,70902.498,129887.838,46620.414,342.2,NA,42.932,189.859,347.807,124.838
Mozambique,2198,56827.652,90776.834,14401.471,2485.4,NA,6.834,176.686,282.24,44.776
Myanmar,19401,137990.953,159219.43,53489.15,611.3,NA,35.399,251.781,290.515,97.597
Namibia,4014,10303.134,15038.785,5951.494,156.7,NA,155.14,398.213,581.244,230.023
Nauru,NA,-5.066,14.154,-18.763,NA,NA,NA,-46.594,130.172,-172.565
Nepal,11949,114056.174,138931.687,42986.544,854.5,NA,40.266,384.352,468.179,144.858
Netherlands,21781,32927.65,34572.701,29814.542,51.2,NA,126.832,191.74,201.319,173.612
New Caledonia,304,350.759,562.836,-88.504,15.4,NA,105.476,121.7,195.282,-30.707
New Zealand,81,-2241.912,-1859.722,-3284.315,-2867.8,NA,1.58,-43.734,-36.278,-64.068
Nicaragua,226,18486.983,24026.089,7526.563,8080.1,NA,3.372,275.827,358.471,112.297
Niger,307,52317.609,70593.532,354.816,16941.6,NA,1.222,208.181,280.904,1.412
Nigeria,3142,223851.981,296322.411,-38558.584,7024.5,NA,1.486,105.89,140.171,-18.24
Niue,NA,-1.026,1.074,-2.366,NA,NA,NA,-63.563,66.564,-146.605
North America,1002725,1206087.279,1330067.904,1173829.533,20.3,0,270.289,325.106,358.525,316.411
North Korea,NA,263.082,36965.85,-25922.28,NA,NA,NA,1.025,144.004,-100.983
North Macedonia,9117,17872.338,18237.276,17273.528,96,NA,437.757,858.149,875.672,829.397
Norway,1753,2131.313,3098.844,916.606,21.6,NA,32.073,38.995,56.697,16.77
Oceania,8196,-9651.839,11065.436,-16908.648,-217.8,NA,18.963,-22.341,25.613,-39.138
Oman,4250,4647.6,5198.823,4204.67,9.4,NA,81.365,88.977,99.53,80.497
Pakistan,30298,846881.189,1023557.629,414361.479,2695.2,NA,13.454,376.057,454.511,183.997
Palau,6,2.334,30.265,-26.987,-61.1,NA,33.014,12.841,166.527,-148.493
Palestinian Territories,5594,9451.462,16657.946,6850.444,69,NA,107.108,180.967,318.949,131.165
Panama,8128,8635.324,10545.773,8189.72,6.2,NA,185.504,197.082,240.684,186.912
Papua New Guinea,639,-1743.185,14308.025,-5173.399,-372.8,NA,7.007,-19.116,156.903,-56.732
Paraguay,18517,22771.815,24067.354,22245.536,23,NA,256.481,315.415,333.359,308.125
Peru,211364,219528.554,225979.577,218673.039,3.9,NA,633.596,658.071,677.409,655.506
Philippines,57258,290500.108,307407.231,240524.841,407.4,NA,51.562,261.601,276.826,216.598
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.287,70.181,-152.816
Poland,113186,187129.607,195519.18,184208.68,65.3,NA,299.458,495.091,517.288,487.363
Portugal,21285,23623.892,26442.215,22019.971,11,NA,209.335,232.337,260.055,216.563
Qatar,672,694.348,1307.917,531.792,3.3,NA,22.931,23.694,44.631,18.147
Romania,64226,132750.709,137815.111,126882.839,106.7,NA,335.774,694.021,720.497,663.344
Russia,351776,1198117.378,1251041.922,1167180.333,240.6,NA,241.088,821.123,857.395,799.921
Rwanda,1459,25445.937,31080.827,4135.725,1644.1,NA,10.989,191.661,234.104,31.151
Saint Kitts and Nevis,42,30.09,123.768,-3.711,-28.4,NA,78.437,56.194,231.143,-6.931
Saint Lucia,364,704.412,852.321,308.235,93.5,NA,197.396,382,462.211,167.155
Saint Vincent and the Grenadines,106,148.464,283.707,56.837,40.1,NA,95.265,133.428,254.974,51.081
Samoa,NA,-73.685,113.115,-194.091,NA,NA,NA,-36.816,56.517,-96.976
San Marino,112,148.271,153.236,139.577,32.4,NA,329.315,435.962,450.561,410.4
São Tomé and Príncipe,72,216.186,501.307,-63.674,200.3,NA,32.234,96.786,224.435,-28.507
Saudi Arabia,9014,84324.58,214630.617,24049.83,835.5,NA,25.506,238.605,607.319,68.051
Senegal,1962,12305.959,28660.497,-2109.043,527.2,NA,11.409,71.562,166.667,-12.265
Serbia,15533,58866.404,60328.782,56373.418,279,NA,226.048,856.669,877.951,820.389
Seychelles,163,31.048,155.738,9.477,-81,NA,164.796,31.39,157.454,9.581
Sierra Leone,125,3310.438,10005.675,-5638.024,2548.4,NA,1.535,40.662,122.9,-69.252
Singapore,1116,1231.059,3330.064,-1131.221,10.3,NA,20.464,22.573,61.062,-20.743
Sint Maarten,NA,-9.328,50.83,-37.265,NA,NA,NA,-21.483,117.064,-85.823
Slovakia,18817,29199.774,30992.061,27318.927,55.2,NA,345.312,535.847,568.738,501.332
Slovenia,6388,6372.836,6850.806,5686.23,-0.2,NA,307.304,306.575,329.568,273.544
Solomon Islands,118,396.1,1247.207,-409.733,235.7,NA,16.761,56.265,177.161,-58.201
Somalia,1359,26600.193,34775.781,-515.959,1857.3,NA,8.307,162.598,212.572,-3.154
South Africa,99681,252918.351,257950.908,251828.136,153.7,NA,166.019,421.236,429.617,419.42
South Korea,9875,11432.184,25373.234,-13015.592,15.8,NA,19.248,22.283,49.455,-25.369
South Sudan,138,35459.331,38504.575,270.169,25595.2,NA,1.213,311.556,338.312,2.374
Spain,101077,120597.992,135218.616,111953.883,19.3,NA,216.23,257.99,289.267,239.498
Sri Lanka,16374,35885.861,82153.434,18336.989,119.2,NA,76.168,166.932,382.157,85.299
St. Helena Ascension and Tristan da Cunha,NA,-5.669,4.202,-9.254,NA,NA,NA,-93.008,68.944,-151.829
St. Pierre and Miquelon,1,-2.676,9.575,-9.159,-367.6,NA,17.328,-46.371,165.924,-158.7
Sudan,4865,304364.502,332149.39,64691.524,6156.2,NA,10.833,677.731,739.6,144.049
Suriname,1319,2175.648,3250.98,1506.584,64.9,NA,222.88,367.634,549.339,254.577
Sweden,17749,13829.864,15738.261,12390.629,-22.1,NA,174.692,136.119,154.902,121.953
Switzerland,13231,13908.939,15863.324,12252.153,5.1,NA,151.81,159.589,182.013,140.579
Syria,3107,15029.524,37959.212,8578.958,383.7,NA,17.001,82.238,207.703,46.942
Taiwan,853,-5289.143,-3069.642,-6210.633,-720.1,NA,3.576,-22.172,-12.868,-26.035
Tajikistan,125,15798.89,17742.242,14093.384,12539.1,NA,1.282,162.046,181.979,144.553
Tanzania,800,67045.81,94494.558,-17040.407,8280.7,NA,1.301,109.02,153.654,-27.709
Thailand,23575,71864.561,81102.584,65854.896,204.8,NA,33.702,102.736,115.942,94.145
The Gambia,365,2983.517,5207.013,-575.985,717.4,NA,14.677,119.968,209.375,-23.16
Timor-Leste,129,2049.701,3450.274,361.036,1488.9,NA,9.599,152.522,256.741,26.865
Togo,272,10437.587,15254.178,-1101.779,3737.3,NA,3.208,123.11,179.921,-12.995
Tokelau,NA,-0.764,1,-1.95,NA,NA,NA,-55.88,53.819,-142.553
Tonga,NA,-36.533,52.204,-104.075,NA,NA,NA,-34.22,48.899,-97.486
Trinidad and Tobago,3673,4549.963,6111.862,3152.576,23.9,NA,261.726,324.216,435.512,224.643
Tunisia,28009,33087.828,44887.083,25079.887,18.1,NA,234.664,277.216,376.072,210.124
Turkey,96094,371819.27,473213.525,192368.758,286.9,NA,112.995,437.215,556.442,226.202
Turkmenistan,NA,1239.135,10263.427,-1578.198,NA,NA,NA,20.854,172.727,-26.56
Turks and Caicos Islands,36,61.749,141.204,22.518,71.5,NA,91.776,157.418,359.975,57.405
Tuvalu,NA,5.433,16.982,-14.029,NA,NA,NA,45.564,142.411,-117.64
Uganda,3593,64826.713,80556.32,-430.911,1704.3,NA,7.625,137.568,170.947,-0.914
Ukraine,112459,222019.34,232186.214,207306.083,97.4,NA,258.724,510.779,534.169,476.929
United Arab Emirates,2302,8760.797,39598.472,4310.296,280.6,NA,23.041,87.686,396.338,43.141
United States,965464,1181347.122,1288022.2,1150127.343,22.4,NA,290.003,354.849,386.892,345.472
Uruguay,7075,3892.741,4747.421,3419.954,-45,NA,203.004,111.695,136.218,98.129
Uzbekistan,1637,33659.883,43877.558,30856.614,1956.2,NA,4.824,99.187,129.296,90.927
Vanuatu,1,-42.673,325.402,-351.526,-4367.3,NA,0.318,-13.57,103.478,-111.786
Vatican,NA,-1.088,1,-1.821,NA,NA,NA,-134.021,105.382,-224.229
Venezuela,5655,60791.538,88246.368,19419.789,975,NA,19.7,211.781,307.426,67.653
Vietnam,41157,221655.153,297985.182,111142.783,438.6,NA,41.925,225.79,303.544,113.216
Virgin Islands (British),62,66.473,110.393,25.048,7.2,NA,203.793,218.496,362.861,82.334
Wallis and Futuna,7,7.438,21.521,-3.707,6.3,NA,63.097,67.049,193.984,-33.412
Western Sahara,NA,-32.166,1445.229,-704.588,NA,NA,NA,-5.257,236.198,-115.153
World,6029789,20005657.991,23819566.945,14154779.079,231.8,NA,76.569,254.224,302.69,179.874
Yemen,2139,62075.818,83115.602,23725.597,2802.1,NA,7.015,203.59,272.594,77.813
Zambia,3960,35788.863,46155.108,11600.113,803.8,NA,20.93,189.152,243.94,61.309
Zimbabwe,5408,43929.081,53682.332,20643.645,712.3,NA,35.833,291.072,355.697,136.784
