location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lesotho,NA,4949.349,8820.929,2401.287,NA,NA,NA,214.645,382.55,104.14
Liberia,NA,8130.626,22007.398,-1791.074,NA,NA,NA,153.33,415.023,-33.777
Libya,NA,28212.673,47414.29,15137.572,NA,NA,NA,414.14,696.006,222.208
Liechtenstein,NA,31.195,127.787,23.25,NA,NA,NA,79.265,324.702,59.078
Lithuania,NA,27091.432,27677.79,26687.417,NA,NA,NA,985.122,1006.444,970.431
Luxembourg,NA,34.836,141.357,0,NA,NA,NA,5.379,21.828,0.074
Macau,NA,1359.323,1417.27,1298.287,NA,NA,NA,195.535,203.871,186.755
Madagascar,NA,102574.91,113545.809,7692.56,NA,NA,NA,346.4,383.449,25.978
Malawi,NA,65586.076,82275.717,3594.189,NA,NA,NA,321.417,403.207,17.614
Malaysia,NA,43897.941,47978.972,37747.68,NA,NA,NA,129.347,141.372,111.225
Maldives,NA,752.159,1555.306,547.296,NA,NA,NA,143.597,296.929,104.486
Mali,NA,60706.943,91497.818,9225.938,NA,NA,NA,268.691,404.972,40.834
Malta,NA,1078.602,1133.202,998.469,NA,NA,NA,202.253,212.491,187.227
Marshall Islands,NA,41.736,169.691,-29.592,NA,NA,NA,100.343,407.98,-71.148
Martinique,NA,2347.522,3094.09,599.986,NA,NA,NA,638.761,841.902,163.256
Mauritania,NA,8234.159,20564.142,2948.128,NA,NA,NA,173.858,434.196,62.247
Mauritius,NA,2328.669,2970.63,1914.773,NA,NA,NA,179.2,228.602,147.349
Mayotte,NA,666.691,3024.825,16.64,NA,NA,NA,204.436,927.539,5.102
Mexico,334727,653744.812,681374.329,645553.696,95.3,NA,262.522,512.724,534.394,506.3
Micronesia,NA,240.754,745.91,44.315,NA,NA,NA,210.858,653.287,38.812
Moldova,NA,19046.606,21053.547,18632.149,NA,NA,NA,581.932,643.251,569.269
Monaco,NA,294.042,338.477,245.073,NA,NA,NA,805.793,927.563,671.599
Mongolia,NA,1101.385,3208.591,520.93,NA,NA,NA,32.409,94.415,15.329
Montenegro,NA,3729.611,3969.863,3639.637,NA,NA,NA,594.756,633.069,580.409
Montserrat,NA,8.817,17.044,-3.77,NA,NA,NA,199.787,386.214,-85.422
Morocco,NA,71770.236,156916.993,35936.964,NA,NA,NA,191.602,418.915,95.939
Mozambique,NA,129426.138,139138.642,46575.111,NA,NA,NA,392.563,422.022,141.267
Myanmar,19494,272451.622,286110.009,83396.962,1297.6,NA,35.981,502.87,528.08,153.928
Namibia,NA,9403.236,17588.596,7628.902,NA,NA,NA,366.309,685.175,297.189
Nauru,NA,2.059,49.101,-17.564,NA,NA,NA,16.22,386.897,-138.396
Nepal,NA,121449.037,192837.134,46738.319,NA,NA,NA,397.573,631.268,153.002
Netherlands,NA,55353.851,56851.785,54264.04,NA,NA,NA,315.155,323.683,308.95
New Caledonia,NA,40.989,927.101,-371.999,NA,NA,NA,14.136,319.735,-128.294
New Zealand,NA,279.1,710.872,130.72,NA,NA,NA,5.383,13.709,2.521
Nicaragua,NA,23596.916,29550.799,16034.449,NA,NA,NA,339.602,425.29,230.765
Niger,NA,63183.736,100033.533,-138.993,NA,NA,NA,241.086,381.691,-0.53
Nigeria,3155,644531.608,907342.364,42731.575,20328.9,NA,1.444,294.925,415.181,19.553
Niue,NA,0.078,5.93,-4.063,NA,NA,NA,3.975,303.767,-208.141
North America,1136920,1436686.435,1506281.322,1389786.579,26.4,0,301.775,381.343,399.815,368.894
North Macedonia,NA,17315.613,17706.738,17142.25,NA,NA,NA,827.071,845.753,818.791
Northern Mariana Islands,NA,268.894,399.856,29.169,NA,NA,NA,542.408,806.583,58.839
Norway,NA,9369.716,9828.293,9119.581,NA,NA,NA,172.417,180.856,167.814
Oceania,NA,62369.059,78695.024,34084.6,NA,NA,NA,138.478,174.727,75.678
Oman,NA,3720.801,4166.897,3547.895,NA,NA,NA,81.306,91.054,77.528
Pakistan,30656,823307.525,1319254.364,359574.095,2585.6,NA,12.999,349.118,559.421,152.475
Palau,NA,4.732,105.794,-33.609,NA,NA,NA,26.168,585.017,-185.85
Palestinian Territories,NA,5671.606,13229.045,3851.86,NA,NA,NA,108.029,251.978,73.368
Panama,NA,10049.954,12205.204,6430.303,NA,NA,NA,227.963,276.851,145.859
Papua New Guinea,NA,25550.391,39826.948,-3710.447,NA,NA,NA,251.911,392.669,-36.583
Paraguay,NA,25285.857,26810.113,24856.938,NA,NA,NA,372.907,395.386,366.581
Peru,NA,212600.776,231783.611,201403.536,NA,NA,NA,624.386,680.724,591.501
Philippines,66714,270785.411,378888.786,256571.802,305.9,NA,57.732,234.327,327.875,222.027
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.636,308.01,-236.451
Poland,NA,175933.124,180524.034,173949.377,NA,NA,NA,441.409,452.928,436.432
Portugal,NA,38822.498,40177.658,38165.392,NA,NA,NA,377.987,391.181,371.589
Puerto Rico,NA,17698.386,25019.223,4614.202,NA,NA,NA,544.162,769.251,141.87
Qatar,NA,1638.261,1918.461,1483.044,NA,NA,NA,60.786,71.182,55.027
Réunion,NA,2797.979,10933.282,1095.311,NA,NA,NA,287.249,1122.442,112.448
Romania,NA,112672.17,118022.982,110887.427,NA,NA,NA,573.125,600.343,564.047
Russia,400195,1505065.359,1698066.772,1203828.879,276.1,NA,276.543,1040.032,1173.401,831.872
Rwanda,NA,36160.181,63511.989,9493.707,NA,NA,NA,262.473,461.01,68.911
Saint Kitts and Nevis,NA,222.315,258.826,186.941,NA,NA,NA,466.255,542.828,392.066
Saint Lucia,NA,589.908,1032.288,199.652,NA,NA,NA,327.96,573.902,110.997
Saint Vincent and the Grenadines,NA,232.028,311.346,101.636,NA,NA,NA,223.192,299.489,97.765
Saint-Martin (The french part),NA,98.002,205.945,-11.564,NA,NA,NA,308.027,647.301,-36.347
Samoa,NA,-63.205,523.496,-268.729,NA,NA,NA,-28.421,235.396,-120.837
San Marino,NA,131.955,139.54,126.336,NA,NA,NA,391.673,414.187,374.995
São Tomé and Príncipe,NA,140.843,668.956,-128.232,NA,NA,NA,61.938,294.185,-56.392
Saudi Arabia,NA,24913.689,97442.886,17368.957,NA,NA,NA,68.428,267.635,47.705
Senegal,NA,36412.046,56876.435,3286.937,NA,NA,NA,210.274,328.453,18.982
Serbia,NA,60418.479,61857.019,60022.442,NA,NA,NA,879.256,900.191,873.492
Seychelles,NA,-40.511,5.505,-117.466,NA,NA,NA,-37.813,5.139,-109.643
Sierra Leone,NA,8650.796,32500.087,-4599.329,NA,NA,NA,100.524,377.657,-53.445
Singapore,NA,7494.416,8904.166,6504.95,NA,NA,NA,132.95,157.959,115.397
Sint Maarten,NA,178.637,308.055,54.509,NA,NA,NA,404.229,697.083,123.346
Slovakia,NA,30809.968,31553.756,30307.725,NA,NA,NA,545.942,559.121,537.042
Slovenia,NA,6383.411,6683.33,6257.095,NA,NA,NA,301.127,315.275,295.168
Solomon Islands,NA,363.001,2660.846,-290.867,NA,NA,NA,50.119,367.382,-40.16
Somalia,NA,55945.304,101231.817,5431.489,NA,NA,NA,317.916,575.262,30.865
South Africa,102595,295403.321,298719.037,291100.015,187.9,NA,171.295,493.211,498.747,486.026
South Korea,35934,78924.955,86167.716,68528.396,119.6,NA,69.349,152.318,166.296,132.254
South Sudan,NA,30279.97,46506.179,2252.293,NA,NA,NA,277.463,426.147,20.638
Spain,NA,165646.417,171884.912,163294.546,NA,NA,NA,348.299,361.417,343.354
Sri Lanka,NA,31148.277,73759.133,13498.884,NA,NA,NA,142.672,337.846,61.83
St. Helena Ascension and Tristan da Cunha,NA,4.068,14.755,-14.609,NA,NA,NA,75.318,273.184,-270.488
St. Pierre and Miquelon,NA,-4.429,23.57,-13.474,NA,NA,NA,-75.258,400.502,-228.95
Sudan,NA,142143.342,261597.783,49676.708,NA,NA,NA,303.244,558.085,105.979
Suriname,NA,1913.81,2858.67,1711.26,NA,NA,NA,309.655,462.534,276.882
Sweden,NA,19950.552,20889.792,19516.276,NA,NA,NA,189.116,198.02,185
Switzerland,NA,22054.501,23152.549,21709.677,NA,NA,NA,252.326,264.889,248.381
Syria,NA,35453.915,65013.462,-2923.94,NA,NA,NA,160.242,293.843,-13.215
Taiwan,NA,35119.782,36303.862,33575.83,NA,NA,NA,146.985,151.941,140.523
Tajikistan,NA,19785.516,32009.032,13884.363,NA,NA,NA,198.794,321.609,139.502
Tanzania,846,165709.284,338669.906,20328.401,19487.4,NA,1.292,253,517.071,31.037
Thailand,34485,185066.436,198296.141,180077.645,436.7,NA,48.098,258.123,276.575,251.165
The Gambia,NA,4214.681,10567.355,-369.51,NA,NA,NA,155.753,390.516,-13.655
Timor-Leste,NA,3731.763,5860.725,642.846,NA,NA,NA,278.22,436.944,47.927
Togo,NA,20334.41,40491.261,-242.858,NA,NA,NA,229.801,457.596,-2.745
Tokelau,NA,-0.65,4.814,-3.755,NA,NA,NA,-34.358,254.288,-198.34
Tonga,NA,-21.619,235.268,-97.316,NA,NA,NA,-20.229,220.151,-91.063
Trinidad and Tobago,NA,6325.527,8266.746,3819.58,NA,NA,NA,413.151,539.942,249.476
Tunisia,NA,29877.58,51549.133,25041.966,NA,NA,NA,241.804,417.195,202.669
Turkey,101419,243523.022,269947.858,222123.872,140.1,NA,118.839,285.352,316.316,260.277
Turkmenistan,NA,11299.316,17191.618,-3202.138,NA,NA,NA,190.16,289.324,-53.89
Turks and Caicos Islands,NA,107.313,218.469,-2.977,NA,NA,NA,234.687,477.779,-6.511
Tuvalu,NA,17.908,48.919,-9.471,NA,NA,NA,157.99,431.574,-83.557
Uganda,NA,175908.939,195386.277,28962.851,NA,NA,NA,372.297,413.52,61.298
Ukraine,NA,227130.071,310876.071,210147.084,NA,NA,NA,572.091,783.029,529.314
United Arab Emirates,NA,8161.077,28206.342,6114.206,NA,NA,NA,86.442,298.76,64.761
United States,1136920,1366896.328,1437950.667,1323789.486,20.2,NA,336.079,404.061,425.065,391.318
Uruguay,NA,7834.979,8457.359,7313.463,NA,NA,NA,228.906,247.089,213.669
Uzbekistan,NA,63348.816,66549.555,61674.608,NA,NA,NA,182.943,192.186,178.108
Vanuatu,NA,-307.999,965.768,-340.56,NA,NA,NA,-94.263,295.573,-104.228
Vatican,NA,0.05,2.925,-2.039,NA,NA,NA,6.15,362.03,-252.344
Venezuela,NA,68668.63,100496.299,22064.13,NA,NA,NA,242.631,355.089,77.96
Vietnam,43206,295381.46,557865.62,171413.257,583.7,NA,44.004,300.836,568.167,174.579
Virgin Islands (British),NA,74.175,136.108,-5.53,NA,NA,NA,236.739,434.405,-17.648
Virgin Islands (U.S.),NA,401.402,663.861,58.291,NA,NA,NA,403.504,667.338,58.596
Wallis and Futuna,NA,6.019,54.076,-11.51,NA,NA,NA,51.902,466.33,-99.256
Western Sahara,NA,111.566,3027.539,-674.605,NA,NA,NA,19.369,525.61,-117.118
World,6974460,27292152.815,33176097.433,18036072.748,291.3,70.58606953838655,87.453,343.245,417.246,226.834
Yemen,NA,81224.218,149892.792,17788.471,NA,NA,NA,241.046,444.83,52.79
Zambia,NA,63330.089,93966.226,25089.664,NA,NA,NA,316.371,469.416,125.338
Zimbabwe,NA,72729.071,75059.323,33095.586,NA,NA,NA,445.629,459.907,202.785
