location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,159,1430.498,1947.215,112.625,799.7,NA,17.896,161.009,219.168,12.676
Congo,1225,160078.344,186429.257,-34687.283,12967.6,NA,1.326,173.286,201.811,-37.549
Congo-Brazzaville,369,12402.395,13419.689,-368.153,3261.1,NA,6.523,219.239,237.222,-6.508
Cook Islands,NA,-8.551,13.229,-15.947,NA,NA,NA,-48.662,75.283,-90.749
Costa Rica,7369,7549.701,10153.872,4658.532,2.5,NA,143.392,146.908,197.583,90.65
Croatia,12731,17977.143,19367.358,15986.688,41.2,NA,311.908,440.437,474.497,391.672
Cuba,8324,19961.178,31991.026,9085.769,139.8,NA,73.55,176.374,282.669,80.281
Curaçao,189,318.963,616.194,192.988,68.8,NA,114.687,193.55,373.913,117.107
Cyprus,650,623.208,837.37,499.387,-4.1,NA,72.544,69.554,93.456,55.735
Czech Republic,36397,41794.116,43360.753,39484.937,14.8,NA,339.38,389.705,404.313,368.173
Denmark,3322,2511.22,2772.5,1654.814,-24.4,NA,57.145,43.198,47.692,28.466
Djibouti,189,4126.183,5986.317,552.537,2083.2,NA,18.859,411.714,597.319,55.133
Dominica,47,110.698,227.333,59.852,135.5,NA,65.122,153.381,314.987,82.93
Dominican Republic,4252,9355.09,21870.567,4708.365,120,NA,38.818,85.406,199.663,42.984
Ecuador,33686,69250.895,70497.995,67006.423,105.6,NA,188.311,387.126,394.097,374.579
Egypt,21863,327086.641,390252.303,229611.349,1396.1,NA,20.97,313.727,374.313,220.233
El Salvador,3826,19361.243,30021.672,10895.218,406,NA,58.694,297.02,460.561,167.143
Equatorial Guinea,175,1478.991,3672.861,260.379,745.1,NA,12.07,102.007,253.32,17.959
Eritrea,78,1193.122,5410.883,-2442.649,1429.6,NA,2.166,33.129,150.241,-67.824
Estonia,1942,3766.165,3838.582,3592.709,93.9,NA,146.545,284.199,289.663,271.109
Eswatini,1320,4451.254,5632.3,2376.133,237.2,NA,112.593,379.68,480.42,202.678
Ethiopia,6988,224540.473,296524.868,10933.199,3113.2,NA,5.928,190.488,251.556,9.275
Europe (incl. EU),1544586,2770620.252,2849931.453,2678633.908,79.4,NA,206.23,370.331,380.932,358.036
European Union,912232,1143460.607,1186319.597,1086070.818,25.3,NA,203.992,255.694,265.278,242.86
Falkland Islands,NA,0.618,8.643,-1.548,NA,NA,NA,17.509,244.987,-43.891
Faroe Islands,15,-45.308,-18.646,-45.308,-402.1,NA,30.579,-92.366,-38.012,-92.366
Fiji,704,1315.51,2576.538,472.831,86.9,NA,77.971,145.698,285.363,52.368
Finland,1624,4610.158,5170.553,3829.308,183.9,NA,29.27,83.09,93.191,69.017
France,124873,96701.771,102641.351,87484.618,-22.6,NA,184.821,143.126,151.917,129.484
French Polynesia,636,611.763,686.252,558.515,-3.8,NA,225.106,216.527,242.892,197.681
Gabon,290,3607.551,5658.765,693.963,1144,NA,12.726,158.307,248.319,30.453
Georgia,14041,18772.104,21873.028,16608.109,33.7,NA,352.809,471.688,549.605,417.313
Germany,113373,110799.352,120750.74,98190.973,-2.3,NA,135.128,132.06,143.921,117.033
Ghana,1313,6499.037,67320.969,1285.398,395,NA,4.138,20.481,212.154,4.051
Gibraltar,100,45.158,100.365,33.088,-54.8,NA,296.815,134.035,297.9,98.209
Greece,21115,21399.999,24739.664,21004.52,1.3,NA,203.602,206.35,238.552,202.536
Greenland,1,-20.382,7.101,-32.088,-2138.2,NA,1.758,-35.841,12.487,-56.425
Grenada,200,125.162,327.574,66.75,-37.4,NA,176.968,110.748,289.85,59.063
Guatemala,16114,51659.627,55793.583,44593.456,220.6,NA,88.297,283.068,305.72,244.349
Guernsey,NA,-42.108,119.392,-65.485,NA,NA,NA,-66.433,188.36,-103.313
Guinea,393,17916.844,24685.107,-6597.193,4459,NA,2.912,132.745,182.89,-48.878
Guinea-Bissau,149,2711.563,3784.32,-220.323,1719.8,NA,7.393,134.536,187.762,-10.932
Guyana,1060,1382.54,3522.572,1315.937,30.4,NA,134.121,174.932,445.71,166.505
Haiti,774,16928.951,29974.008,581.804,2087.2,NA,6.706,146.677,259.702,5.041
Honduras,10433,46245.73,50061.522,22316.076,343.3,NA,103.677,459.562,497.481,221.764
Hong Kong,213,1365.277,2791.684,479.863,541,NA,2.82,18.076,36.962,6.353
Hungary,39599,39522.598,42627.543,37576.62,-0.2,NA,411.027,410.234,442.462,390.035
Iceland,39,-65.721,7.168,-106.557,-268.5,NA,10.575,-17.821,1.944,-28.894
India,482876,5018907.498,7528788.427,1116541.194,939.4,NA,34.654,360.189,540.314,80.13
Indonesia,144109,792475.268,1082794.258,289804.165,449.9,NA,52.145,286.753,391.803,104.864
Iran,131778,264343.193,271382.555,257860.022,100.6,NA,154.981,310.887,319.166,303.262
Iraq,24191,240044.112,427071.006,98593.262,892.3,NA,58.745,582.923,1037.1,239.424
Ireland,5952,3786.09,4465.594,2587.301,-36.4,NA,119.448,75.982,89.618,51.924
Isle of Man,67,42.075,285.665,42.075,-37.2,NA,78.445,49.263,334.463,49.263
Israel,8253,7488.873,8455.121,6941.052,-9.3,NA,88.828,80.604,91.003,74.707
Italy,138276,183105.386,193084.53,172681.97,32.4,NA,229.057,303.318,319.849,286.051
Ivory Coast,727,18990.586,54873.988,-2022.065,2512.2,NA,2.687,70.196,202.834,-7.474
Jamaica,2483,4474.21,7762.438,2464.803,80.2,NA,83.505,150.471,261.057,82.893
Japan,18394,9419.746,24732.323,822.931,-48.8,NA,14.593,7.473,19.621,0.653
Jersey,NA,-63.643,228.533,-96.773,NA,NA,NA,-62.967,226.107,-95.745
Jordan,12372,29531.545,38970.299,17917.648,138.7,NA,120.479,287.579,379.494,174.483
Kazakhstan,18267,80302.161,85730.346,73841.084,339.6,NA,96.168,422.755,451.332,388.74
Kenya,5404,96949.221,159081.749,26692.952,1694,NA,9.828,176.317,289.315,48.545
Kiribati,NA,-74.492,88.086,-150.734,NA,NA,NA,-61.367,72.566,-124.175
Kuwait,2469,14801.514,25477.659,5710.619,499.5,NA,57.04,341.951,588.595,131.929
Kyrgyzstan,2809,12898.762,15522.539,11939.834,359.2,NA,42.379,194.6,234.184,180.133
Laos,409,11777.291,16183.19,2945.435,2779.5,NA,5.542,159.598,219.303,39.915
Latin America and Caribbean,1560117,2378877.346,2447887.244,2195446.27,52.5,0,237.893,362.741,373.264,334.771
Latvia,4613,7785.509,8053.75,7475.221,68.8,NA,247.09,417.021,431.389,400.401
Lebanon,9213,13926.579,15486.694,13129.654,51.2,NA,136.103,205.736,228.783,193.963
Lesotho,673,1323.019,4824.048,832.258,96.6,NA,31.171,61.277,223.432,38.547
Liberia,287,-235.417,6836.671,-2323.277,-182,NA,5.54,-4.545,131.977,-44.849
Libya,5752,27462.718,36564.788,14668.491,377.4,NA,82.661,394.662,525.467,210.798
Liechtenstein,71,40.29,53.236,35.42,-43.3,NA,185.602,105.321,139.163,92.592
Lithuania,7475,17294.911,17713.848,16802.568,131.4,NA,277.895,642.966,658.541,624.663
Luxembourg,920,326.408,417.201,206.315,-64.5,NA,144.924,51.418,65.72,32.5
Macau,NA,-3.837,98.635,-49.42,NA,NA,NA,-0.583,14.981,-7.506
Madagascar,1067,1416.578,43328.794,-7661.32,32.8,NA,3.753,4.983,152.419,-26.951
Malawi,2395,6929.62,47508.668,-3425.082,189.3,NA,12.19,35.269,241.803,-17.432
Malaysia,31609,9333.659,37950.385,6209.719,-70.5,NA,96.439,28.477,115.786,18.946
Maldives,263,758.055,1494.584,374.872,188.2,NA,48.379,139.446,274.932,68.958
Mali,670,11581.629,35289.209,-2943.088,1628.6,NA,3.213,55.532,169.206,-14.112
Malta,482,486.198,519.508,400.18,0.9,NA,93.393,94.206,100.66,77.539
Marshall Islands,NA,-43.106,48.169,-67.562,NA,NA,NA,-72.303,80.796,-113.325
Mauritania,876,8104.331,12377.85,381.391,825.2,NA,18.345,169.72,259.216,7.987
Mauritius,240,-148.647,580.772,-310.888,-161.9,NA,18.847,-11.673,45.607,-24.413
Mexico,299842,636218.158,674031.122,607282.744,112.2,NA,230.183,488.413,517.442,466.2
Micronesia,NA,27.802,128.063,-97.483,NA,NA,NA,23.915,110.157,-83.853
Moldova,10328,17183.38,18696.592,15744.183,66.4,NA,256.658,427.02,464.624,391.255
Monaco,41,148.697,159.135,148.219,262.7,NA,103.745,376.257,402.671,375.047
Mongolia,2067,1050.83,1738.39,815.221,-49.2,NA,62.085,31.563,52.215,24.486
Montenegro,2428,3444.625,3932.201,3144.792,41.9,NA,386.593,548.463,626.096,500.722
Montserrat,1,4.228,15.703,1.171,322.8,NA,20.076,84.884,315.256,23.517
Morocco,14872,77668.85,119711.182,37515.35,422.2,NA,39.823,207.978,320.557,100.457
Mozambique,2050,55045.328,83688.908,17950.919,2585.1,NA,6.374,171.145,260.202,55.812
Myanmar,19282,114065.395,154308.071,44965.369,491.6,NA,35.182,208.126,281.553,82.045
Namibia,3672,9307.291,14177.563,5680.542,153.5,NA,141.922,359.724,547.958,219.551
Nauru,NA,-10.805,5.763,-13.559,NA,NA,NA,-99.375,53.004,-124.7
Nepal,11601,105479.506,120825.246,42162.531,809.2,NA,39.094,355.45,407.163,142.081
Netherlands,21104,33125.18,34569.32,30383.188,57,NA,122.89,192.89,201.299,176.923
New Caledonia,281,-81.999,413.243,-130.271,-129.2,NA,97.496,-28.45,143.379,-45.199
New Zealand,51,-2658.362,-2401.127,-2931.545,-5312.5,NA,0.996,-51.895,-46.873,-57.228
Nicaragua,218,25721.934,29569.251,10204.29,11699.1,NA,3.253,383.773,441.175,152.249
Niger,277,26797.685,52775.215,-8064.64,9574.3,NA,1.102,106.633,210.002,-32.091
Nigeria,3058,234011.069,355632.402,-19264.867,7552.4,NA,1.447,110.696,168.227,-9.113
Niue,NA,-0.788,1.002,-1.502,NA,NA,NA,-48.833,62.113,-93.091
North America,862699,1146765.606,1194816.461,1070690.902,32.9,0,232.544,309.115,322.068,288.609
North Korea,NA,12062.545,44288.871,-3763.497,NA,NA,NA,46.991,172.532,-14.661
North Macedonia,8000,15593.566,16124.254,14672.897,94.9,NA,384.124,748.733,774.214,704.526
Norway,1349,2335.267,2689.808,1508.8,73.1,NA,24.682,42.726,49.213,27.605
Oceania,4572,-853.248,18130.881,-6382.964,-118.7,NA,10.578,-1.975,41.971,-14.776
Oman,4117,4559.725,5313.347,4191.756,10.8,NA,78.819,87.295,101.722,80.25
Pakistan,28955,795381.072,982710.568,316166.618,2647,NA,12.857,353.189,436.373,140.394
Palau,NA,-19.525,8.703,-24.812,NA,NA,NA,-107.435,47.889,-136.524
Palestinian Territories,4954,8672.03,17524.05,7020.494,75.1,NA,94.854,166.043,335.533,134.421
Panama,7445,8332.04,9747.788,7315.625,11.9,NA,169.916,190.16,222.472,166.963
Papua New Guinea,590,1957.727,19349.378,-2299.154,231.8,NA,6.47,21.469,212.187,-25.213
Paraguay,16653,20484.481,22655.999,18925.748,23,NA,230.662,283.733,313.811,262.143
Peru,202867,212423.671,214205.574,208886.848,4.7,NA,608.125,636.773,642.114,626.171
Philippines,51662,177861.398,277851.321,126202.004,244.3,NA,46.523,160.168,250.211,113.647
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.354,59.958,-93.248
Poland,98666,165940.972,169190.311,159285.705,68.2,NA,261.042,439.032,447.629,421.424
Portugal,19029,24466.341,26271.646,23597.893,28.6,NA,187.147,240.623,258.378,232.082
Qatar,618,861.909,1395.948,770.225,39.5,NA,21.088,29.411,47.635,26.283
Romania,58896,106069.842,111728.321,100691.578,80.1,NA,307.908,554.533,584.116,526.416
Russia,306710,1087210.979,1113347.837,1074518.882,254.5,NA,210.202,745.114,763.027,736.416
Rwanda,1362,27371.314,36066.071,6925.728,1909.6,NA,10.259,206.163,271.653,52.165
Saint Kitts and Nevis,28,44.058,146.131,26.519,57.4,NA,52.291,82.281,272.908,49.526
Saint Lucia,305,468.988,825.796,285.805,53.8,NA,165.4,254.331,447.826,154.991
Saint Vincent and the Grenadines,83,189.316,401.613,102.959,128.1,NA,74.594,170.142,360.939,92.532
Samoa,NA,-28.611,237.908,-96.512,NA,NA,NA,-14.295,118.868,-48.221
San Marino,103,125.253,133.207,124.237,21.6,NA,302.852,368.282,391.67,365.294
São Tomé and Príncipe,61,144.049,488.702,47.816,136.1,NA,27.31,64.491,218.792,21.407
Saudi Arabia,8886,180484.681,331962.883,34192.31,1931.1,NA,25.144,510.7,939.322,96.751
Senegal,1892,5267.66,36782.409,1531.444,178.4,NA,11.002,30.633,213.897,8.906
Serbia,12831,52127.356,53010.793,50358.207,306.3,NA,186.727,758.597,771.454,732.851
Seychelles,134,-52.582,62.006,-57.759,-139.2,NA,135.477,-53.161,62.689,-58.396
Sierra Leone,123,-3195.627,10655.45,-5164.444,-2698.1,NA,1.511,-39.252,130.881,-63.435
Singapore,834,1128.31,2755.003,274.339,35.3,NA,15.293,20.689,50.517,5.03
Sint Maarten,NA,4.059,89.559,-20.622,NA,NA,NA,9.349,206.258,-47.494
Slovakia,16824,25102.178,26324.407,23814.342,49.2,NA,308.091,459.686,482.068,436.102
Slovenia,5629,5571.585,6144.823,5113.369,-1,NA,270.791,268.029,295.606,245.986
Solomon Islands,NA,-76.686,734.072,-517.369,NA,NA,NA,-10.893,104.272,-73.49
Somalia,1335,26255.588,33747.134,-4835.837,1866.7,NA,8.16,160.491,206.285,-29.56
South Africa,91561,251358.481,260269.607,238700.339,174.5,NA,152.495,418.638,433.479,397.556
South Korea,5887,1059.776,7201.477,-2759.932,-82,NA,11.474,2.066,14.037,-5.379
South Sudan,136,27798.792,31805.418,1143.569,20340.3,NA,1.195,244.248,279.451,10.048
Spain,89837,119297.784,125658.67,109394.274,32.8,NA,192.184,255.209,268.816,234.022
Sri Lanka,15065,34515.593,56999.532,17820.262,129.1,NA,70.079,160.558,265.147,82.895
St. Helena Ascension and Tristan da Cunha,NA,-2.476,9.248,-8.005,NA,NA,NA,-40.624,151.737,-131.329
St. Pierre and Miquelon,NA,-0.852,10.791,-3.523,NA,NA,NA,-14.762,186.989,-61.052
Sudan,3340,179098.607,278318.127,39773.817,5262.2,NA,7.437,398.8,619.733,88.565
Suriname,1193,1329.781,2876.498,1244.037,11.5,NA,201.589,224.702,486.061,210.213
Sweden,15369,11083.398,12326.747,10574.379,-27.9,NA,151.267,109.087,121.324,104.077
Switzerland,12303,12970.893,13923.715,11425.676,5.4,NA,141.162,148.826,159.758,131.096
Syria,2915,15191.011,44546.806,6699.268,421.1,NA,15.95,83.121,243.749,36.657
Taiwan,850,-4802.949,-2697.012,-5603.736,-665.1,NA,3.563,-20.134,-11.306,-23.491
Tajikistan,125,23066.054,28446.682,10970.92,18352.8,NA,1.282,236.584,291.772,112.527
Tanzania,740,70842.64,81360.714,-15395.008,9473.3,NA,1.203,115.194,132.297,-25.033
Thailand,21750,61049.712,65201.623,59043.845,180.7,NA,31.093,87.275,93.211,84.408
The Gambia,343,3764.727,5342.406,-525.939,997.6,NA,13.792,151.38,214.819,-21.148
Timor-Leste,122,635.58,2789.002,210.512,421,NA,9.078,47.295,207.534,15.665
Togo,251,10820.93,18594.653,-270.818,4211.1,NA,2.961,127.632,219.322,-3.194
Tokelau,NA,-0.667,1,-1.147,NA,NA,NA,-48.758,62.072,-83.872
Tonga,NA,-16.741,104.609,-59.646,NA,NA,NA,-15.681,97.986,-55.87
Trinidad and Tobago,2973,3688.816,5239.338,2509.306,24.1,NA,211.847,262.853,373.339,178.805
Tunisia,25617,29511.13,42751.699,19727.678,15.2,NA,214.624,247.25,358.182,165.282
Turkey,83075,356844.887,484495.861,143480.646,329.5,NA,97.686,419.607,569.709,168.716
Turkmenistan,NA,3165.455,13357.164,-397.464,NA,NA,NA,53.273,224.792,-6.689
Turks and Caicos Islands,26,38.988,124.79,20.052,50,NA,66.283,99.392,318.131,51.12
Tuvalu,NA,-2.625,12.507,-7.617,NA,NA,NA,-22.016,104.88,-63.876
Uganda,3313,55930.436,85457.821,2396.788,1588.2,NA,7.03,118.689,181.349,5.086
Ukraine,103014,196588.354,212872.078,174559.958,90.8,NA,236.995,452.272,489.735,401.594
United Arab Emirates,2170,20528.546,67799.39,5256.702,846,NA,21.719,205.469,678.599,52.614
United States,832118,1124232.063,1171115.908,1053962.313,35.1,NA,249.949,337.693,351.776,316.586
Uruguay,6181,3144.719,3401.53,2644.795,-49.1,NA,177.352,90.232,97.601,75.888
Uzbekistan,1485,40649.365,58988.768,33631.829,2637.3,NA,4.376,119.783,173.825,99.104
Vanuatu,1,-33.427,319.926,-263.826,-3442.7,NA,0.318,-10.63,101.737,-83.897
Vatican,NA,-0.044,2.141,-1,NA,NA,NA,-5.453,263.708,-37.838
Venezuela,5341,61549.772,101977.879,19702.447,1052.4,NA,18.607,214.422,355.262,68.638
Vietnam,33475,152724.832,256033.567,72087.464,356.2,NA,34.099,155.574,260.809,73.432
Virgin Islands (British),40,38.478,98.043,18.72,-3.8,NA,131.479,126.477,322.267,61.531
Wallis and Futuna,7,2.036,19.538,-6.742,-70.9,NA,63.097,18.354,176.112,-60.774
World,5465315,18873661.224,22024293.52,11790037.037,245.3,NA,69.401,239.853,279.893,149.832
Yemen,1985,61667.72,86286.271,8625.049,3006.7,NA,6.51,202.251,282.993,28.288
Zambia,3772,23762.559,53369.704,14350.986,530,NA,19.936,125.591,282.071,75.848
Zimbabwe,5092,44168.897,52242.945,22456.309,767.4,NA,33.739,292.661,346.159,148.794
