location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,2985,21583,37343.317,7110.399,623,NA,17.614,127.36,220.361,41.958
Cameroon,1823,44536.13,56764.429,4543.945,2343,NA,6.696,163.59,208.507,16.691
Canada,29964,15884.801,22842.305,9208.133,-47,81.78104746640562,78.712,41.728,60.004,24.189
Cape Verde,351,1336.254,2103.899,613.208,280.7,NA,62.467,237.81,374.425,109.131
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.491,57.031,-15.387,NA,NA,NA,-16.982,215.659,-58.186
Cayman Islands,NA,3.375,141.779,-42.823,NA,NA,NA,5.075,213.208,-64.398
Central African Republic,101,1155.324,7148.409,-2010.486,1043.9,NA,2.053,23.482,145.293,-40.864
Chad,181,28174.198,40159.247,-7517.05,15465.9,NA,1.07,166.564,237.418,-44.44
Chile,38600,35852.464,36638.44,35271.693,-7.1,NA,200.912,186.611,190.702,183.589
China,4636,780088.083,1844240.664,-144002.899,16726.7,NA,0.321,54.015,127.698,-9.971
Colombia,129107,168764.599,179446.235,152823.325,30.7,NA,251.838,329.195,350.031,298.1
Comoros,151,1320.185,1763.459,14.146,774.3,NA,16.996,148.593,198.486,1.592
Congo,1118,150808.807,173258.625,-38956.081,13389.2,NA,1.21,163.252,187.554,-42.17
Congo-Brazzaville,359,11808.675,12750.118,-575.689,3189.3,NA,6.346,208.744,225.386,-10.177
Cook Islands,NA,-8.482,9.376,-15.336,NA,NA,NA,-48.272,53.359,-87.276
Costa Rica,7332,6385.352,9755.732,4444.537,-12.9,NA,142.672,124.252,189.835,86.486
Croatia,11619,17096.117,17985.073,15593.213,47.1,NA,284.664,418.852,440.632,382.031
Cuba,8313,18561.393,29428.977,8190.489,123.3,NA,73.453,164.006,260.031,72.37
Curaçao,NA,31.202,307.356,-71.955,NA,NA,NA,18.934,186.507,-43.663
Cyprus,610,702.999,968.564,538.118,15.2,NA,68.08,78.459,108.098,60.057
Czech Republic,34451,40568.893,41136.459,37475.93,17.8,62.834283163130436,321.235,378.28,383.573,349.44
Denmark,3027,1459.267,1910.659,1241.272,-51.8,NA,52.07,25.102,32.867,21.352
Djibouti,189,4007.754,5770.475,501.373,2020.5,NA,18.859,399.897,575.783,50.027
Dominica,42,99.373,215.688,52.582,136.6,NA,58.194,137.689,298.853,72.857
Dominican Republic,4218,8049.422,20344.715,4212.933,90.8,NA,38.507,73.486,185.733,38.461
Ecuador,33558,68010.467,69033.02,66543.332,102.7,NA,187.596,380.192,385.908,371.99
Egypt,21060,313283.532,372344.637,229878.034,1387.6,NA,20.2,300.488,357.137,220.489
El Salvador,3795,18662.438,27850.445,10785.27,391.8,68.32907877579197,58.219,286.3,427.252,165.456
Equatorial Guinea,175,1413.405,3472.683,257.066,707.7,NA,12.07,97.484,239.513,17.73
Eritrea,63,966.014,5120.185,-2524.441,1433.4,NA,1.749,26.823,142.17,-70.095
Estonia,1852,3387.537,3481.818,3302.569,82.9,62.93273105400894,139.754,255.627,262.741,249.215
Eswatini,1250,4084.104,5180.902,2040.312,226.7,NA,106.622,348.363,441.917,174.033
Ethiopia,6829,205763.392,264118.957,4981.294,2913.1,NA,5.793,174.559,224.065,4.226
Europe (incl. EU),1465695,2572114.453,2633095.316,2486955.447,75.5,63.7931491735687,195.697,343.809,351.961,332.426
European Union,869096,1043335.092,1077033.957,1000232.09,20,71.4567697708478,194.346,233.304,240.84,223.666
Falkland Islands,NA,-0.585,6.67,-2.726,NA,NA,NA,-16.572,189.066,-77.273
Faroe Islands,NA,-50.488,-37.401,-51.513,NA,NA,NA,-102.926,-76.245,-105.015
Fiji,697,1290.462,2401.271,545.457,85.1,NA,77.196,142.924,265.951,60.412
Finland,1421,3481.182,3973.259,3216.716,145,77.85879469630761,25.611,62.743,71.611,57.976
France,121416,84506.819,92725.344,81995.29,-30.4,NA,179.705,125.076,137.24,121.359
French Polynesia,NA,534.015,592.562,531.07,NA,NA,NA,189.009,209.731,187.967
Gabon,282,3398.884,5334.437,521.419,1105.3,NA,12.375,149.15,234.087,22.881
Georgia,12731,17226.497,19966.532,15362.59,35.3,31.767414875170015,319.893,432.851,501.7,386.017
Germany,105758,98497.673,103250.304,86776.809,-6.9,71.98817394004855,126.052,117.398,123.063,103.428
Ghana,1243,4236.522,59817,-668.601,240.8,NA,3.917,13.351,188.506,-2.107
Gibraltar,NA,14.171,66.644,8.058,NA,NA,NA,42.063,197.81,23.918
Greece,19248,20396.454,22784.439,19902.443,6,69.96260732230765,185.599,196.673,219.699,191.909
Greenland,NA,-35.217,-16.108,-45.374,NA,NA,NA,-61.927,-28.325,-79.789
Grenada,200,117.139,314.515,57.551,-41.4,NA,176.968,103.649,278.295,50.923
Guatemala,16044,48624.163,51805.156,43359.576,203.1,NA,87.913,266.436,283.866,237.588
Guernsey,NA,-41.958,107.934,-62.344,NA,NA,NA,-66.196,170.284,-98.358
Guinea,388,16821.819,22951.711,-6966.622,4235.5,NA,2.875,124.632,170.047,-51.615
Guinea-Bissau,149,2554.035,3640.565,-366.655,1614.1,NA,7.393,126.72,180.629,-18.192
Guyana,1020,1234.948,3352.302,1234.948,21.1,NA,129.06,156.257,424.165,156.257
Haiti,758,15952.281,28570.767,-44.904,2004.5,NA,6.567,138.215,247.544,-0.389
Honduras,10415,44609.054,48854.523,21508.152,328.3,NA,103.498,443.298,485.487,213.735
Hong Kong,213,1344.027,2462.561,642.857,531,63.68431575045017,2.82,17.795,32.605,8.512
Hungary,36429,36155.133,38793.387,34558.999,-0.8,64.25906062198248,378.123,375.281,402.665,358.713
Iceland,35,-67.383,-24.292,-94.009,-292.5,NA,10.193,-19.624,-7.075,-27.379
India,475636,4887813.739,7547772.629,1162927.929,927.6,58.61224024374471,34.135,350.781,541.677,83.459
Indonesia,143936,773190.083,1056555.117,282337.302,437.2,53.14626166769481,52.082,279.775,382.309,102.162
Iran,130722,264426.105,270637.48,259191.241,102.3,NA,153.739,310.984,318.289,304.828
Iraq,23978,240261.454,423350.861,98041.533,902,NA,58.228,583.451,1028.066,238.084
Ireland,5788,3003.343,3698.386,1628.389,-48.1,NA,116.157,60.273,74.221,32.68
Isle of Man,NA,-33.13,157.385,-73.291,NA,NA,NA,-38.789,184.27,-85.811
Israel,8216,7474.098,8205.545,7038.985,-9,68.97605209342375,88.43,80.444,88.317,75.761
Italy,134831,175689.993,184019.209,165704.369,30.3,78.89851473155137,223.35,291.034,304.832,274.493
Ivory Coast,706,15550.948,49568.52,-3794.683,2102.7,NA,2.61,57.482,183.223,-14.027
Jamaica,2425,3987.954,7226.617,2329.194,64.5,23.403695759353912,81.555,134.118,243.037,78.333
Japan,18369,7583.618,26896.084,567.448,-58.7,79.38770017763315,14.573,6.016,21.337,0.45
Jersey,NA,-63.626,218.005,-92.796,NA,NA,NA,-62.951,215.691,-91.811
Jordan,11982,34208.337,44665.242,20489.088,185.5,41.19473110487055,116.681,333.122,434.951,199.523
Kazakhstan,18005,76580.333,83171.069,71076.069,325.3,46.601993013093264,94.788,403.161,437.859,374.184
Kenya,5348,88801.857,144402.31,21071.196,1560.5,NA,9.726,161.5,262.618,38.321
Kiribati,NA,-69.801,81.76,-144.668,NA,NA,NA,-57.502,67.354,-119.178
Kuwait,2466,14663.172,25393.223,5769.817,494.6,NA,56.971,338.755,586.645,133.297
Kyrgyzstan,2770,12483.431,15172.204,11663.181,350.7,17.559853157959292,41.79,188.334,228.899,175.959
Laos,247,10755.546,14374.957,1853.254,4254.5,NA,3.347,145.752,194.8,25.114
Latin America and Caribbean,1547880,2272445.35,2378733.094,2144771.373,46.8,44.894277639368845,236.031,346.515,362.722,327.047
Latvia,4375,7010.053,7433.964,6861.443,60.2,69.227032128613,234.341,375.485,398.191,367.525
Lebanon,8848,13263.882,14443.379,12582.249,49.9,30.476273907909572,130.711,195.946,213.371,185.876
Lesotho,664,1232.005,4437.497,719.939,85.5,NA,30.754,57.062,205.528,33.345
Liberia,287,-566.302,6288.945,-2713.365,-297.3,NA,5.54,-10.932,121.403,-52.379
Libya,5553,26407.639,34670.706,14261.005,375.6,NA,79.801,379.5,498.247,204.943
Liechtenstein,67,43.589,55.523,37.401,-34.9,NA,175.145,113.946,145.143,97.77
Lithuania,6974,16512.535,16793.31,16086.311,136.8,70.26434813384479,259.27,613.88,624.319,598.035
Luxembourg,890,240.629,319.322,206.879,-73,NA,140.199,37.905,50.302,32.589
Macau,NA,-5.306,51.43,-40.635,NA,NA,NA,-0.806,7.811,-6.172
Madagascar,980,461.162,39518.309,-8102.114,-52.9,NA,3.447,1.622,139.015,-28.501
Malawi,2308,4741.227,42956.263,-4896.532,105.4,NA,11.747,24.131,218.633,-24.922
Malaysia,30879,6011.476,45923.48,4208.867,-80.5,NA,94.212,18.341,140.112,12.841
Maldives,258,725.402,1783.293,274.692,181.2,NA,47.46,133.439,328.04,50.53
Mali,629,10615.092,33896.315,-5001.357,1587.6,NA,3.016,50.898,162.528,-23.981
Malta,470,417.473,461.223,396.284,-11.2,84.66731253633017,91.068,80.89,89.367,76.784
Marshall Islands,NA,-40.97,42.626,-63.469,NA,NA,NA,-68.72,71.499,-106.459
Mauritania,849,7636.363,11497.853,229.794,799.5,NA,17.78,159.92,240.787,4.812
Mauritius,240,-169.191,466.75,-341.514,-170.5,NA,18.847,-13.286,36.653,-26.818
Mexico,296620,602588.636,646598.669,586374.131,103.2,61.71282510001749,227.71,462.597,496.382,450.149
Micronesia,NA,-8.766,111.703,-91.532,NA,NA,NA,-7.54,96.084,-78.734
Moldova,9368,16300.103,17703.843,14675.18,74,NA,232.802,405.07,439.954,364.689
Monaco,36,161.262,170.918,159.596,348,NA,91.093,408.052,432.486,403.835
Mongolia,2036,760.816,2353.921,408.826,-62.6,67.96735752633751,61.154,22.852,70.704,12.28
Montenegro,2350,3292.955,3693.776,3042.604,40.1,44.54940761180222,374.173,524.313,588.133,484.452
Montserrat,NA,0.223,10.569,-2.761,NA,NA,NA,4.478,212.179,-55.426
Morocco,14796,75521.161,116720.004,37703.681,410.4,NA,39.62,202.227,312.547,100.961
Mozambique,1944,48656.482,74379.236,13285.727,2402.9,NA,6.044,151.281,231.257,41.307
Myanmar,19183,110679.296,150877.732,42880.009,477,NA,35.002,201.947,275.294,78.24
Namibia,3577,8561.952,13303.444,5426.194,139.4,NA,138.25,330.917,514.174,209.721
Nauru,NA,-10.852,4.275,-13.446,NA,NA,NA,-99.803,39.319,-123.66
Nepal,11554,105330.172,119482.342,43663.551,811.6,NA,38.935,354.947,402.637,147.14
Netherlands,20568,30363.337,31066.785,27721.934,47.6,NA,119.769,176.808,180.904,161.427
New Caledonia,NA,-293.572,223.328,-355.498,NA,NA,NA,-101.858,77.486,-123.344
New Zealand,47,-2734.265,-2559.31,-2931.617,-5917.6,77.1081091633155,0.918,-53.377,-49.961,-57.229
Nicaragua,214,24202.562,26915.132,9386.33,11209.6,NA,3.193,361.104,401.576,140.045
Niger,268,25449.268,51248.798,-9045.199,9396,NA,1.066,101.267,203.928,-35.992
Nigeria,2981,208656.841,313626.994,-27637.395,6899.6,NA,1.41,98.702,148.357,-13.073
Niue,NA,-0.775,1,-1.421,NA,NA,NA,-48.017,55.212,-88.03
North America,827310,981715.061,1097166.045,914630.463,18.7,72.81749122366088,223.005,264.625,295.746,246.542
North Korea,NA,11927.911,41025.308,-3444.728,NA,NA,NA,46.466,159.818,-13.419
North Macedonia,7732,15268.144,15679.243,14373.775,97.5,NA,371.256,733.108,752.847,690.164
Norway,1136,1665.138,1691.818,752.399,46.6,NA,20.784,30.466,30.954,13.766
Oceania,3437,-1513.327,15501.039,-6769.724,-144,60.14609594447972,7.952,-3.503,35.883,-15.671
Oman,4113,4522.095,5193.126,4006.861,9.9,NA,78.742,86.574,99.421,76.71
Pakistan,28836,785533.056,967290.259,314868.33,2624.1,37.647947482256974,12.805,348.816,429.525,139.817
Palau,NA,-18.767,7.977,-23.066,NA,NA,NA,-103.265,43.894,-126.915
Palestinian Territories,4830,11624.14,24019.016,8157.474,140.7,NA,92.48,222.567,459.892,156.191
Panama,7386,7744.525,9144.572,7071.55,4.9,68.82587868357167,168.569,176.752,208.705,161.393
Papua New Guinea,586,2180.812,17684.998,-2548.846,272.2,NA,6.426,23.915,193.936,-27.951
Paraguay,16500,18905.155,20475.422,17871.632,14.6,NA,228.543,261.857,283.607,247.542
Peru,201770,208243.312,209609.153,207067.71,3.2,NA,604.837,624.241,628.336,620.717
Philippines,50280,168814.52,261653.357,121996.533,235.7,NA,45.278,152.021,235.624,109.86
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.401,54.766,-87.88
Poland,88479,148369.438,154931.324,141258.273,67.7,NA,234.09,392.543,409.904,373.729
Portugal,18658,23485.585,24618.615,22920.453,25.9,89.04376046120727,183.499,230.977,242.12,225.419
Qatar,613,791.181,1196.928,785.641,29.1,NA,20.918,26.998,40.843,26.809
Romania,57696,88615.709,95400.084,82615.451,53.6,NA,301.635,463.283,498.752,431.914
Russia,283815,1024148.708,1055479.39,1005234.351,260.9,47.98333957705007,194.511,701.895,723.367,688.932
Rwanda,1344,25280.415,32615.97,5775.599,1781,NA,10.123,190.415,245.667,43.502
Saint Kitts and Nevis,28,37.183,135.229,22.55,32.8,NA,52.291,69.441,252.548,42.114
Saint Lucia,283,433.567,761.3,266.667,53.2,NA,153.47,235.122,412.85,144.613
Saint Vincent and the Grenadines,77,170.209,380.209,100.375,121.1,NA,69.202,152.971,341.702,90.209
Samoa,NA,-33.812,170.382,-106.078,NA,NA,NA,-16.894,85.13,-53.001
San Marino,94,122.745,130.589,120.773,30.6,NA,276.389,360.909,383.973,355.112
São Tomé and Príncipe,57,136.341,468.401,41.777,139.2,NA,25.519,61.04,209.703,18.704
Saudi Arabia,8853,178775.826,327435.59,34281.896,1919.4,70.13463521358389,25.05,505.864,926.512,97.004
Senegal,1886,4568.867,35165.361,968.735,142.3,NA,10.967,26.569,204.494,5.633
Serbia,12178,46780.635,47963.663,43936.714,284.1,NA,177.224,680.788,698.004,639.401
Seychelles,129,-58.815,37.531,-64.559,-145.6,NA,130.422,-59.463,37.944,-65.27
Sierra Leone,121,-3271.42,9692.6,-5054.93,-2803.7,NA,1.486,-40.183,119.054,-62.09
Singapore,794,1152.515,2349.72,257.855,45.2,NA,14.559,21.133,43.086,4.728
Sint Maarten,NA,2.978,86.873,-20.707,NA,NA,NA,6.859,200.071,-47.69
Slovakia,15354,23005.179,23683.051,21415.524,49.8,NA,281.171,421.284,433.698,392.174
Slovenia,5408,5319.773,5630.485,4938.112,-1.6,59.57094812536351,260.16,255.915,270.863,237.555
Solomon Islands,NA,-78.182,622.124,-522.846,NA,NA,NA,-11.105,88.371,-74.268
Somalia,1333,24063.191,30350.139,-5319.397,1705.2,NA,8.148,147.09,185.52,-32.516
South Africa,90137,237462.633,241909.317,230636.527,163.4,NA,150.123,395.494,402.9,384.125
South Korea,4293,-2122.194,4847.728,-4595.61,-149.4,83.73126583075893,8.368,-4.136,9.449,-8.957
South Sudan,133,26407.576,30661.684,490.325,19755.3,NA,1.169,232.024,269.402,4.308
Spain,88381,110063.076,113815.947,106609.881,24.5,NA,189.07,235.453,243.482,228.066
Sri Lanka,14614,33217.606,55852.584,17732.033,127.3,74.22318405850481,67.981,154.52,259.812,82.485
St. Helena Ascension and Tristan da Cunha,NA,-2.508,8.551,-8.704,NA,NA,NA,-41.15,140.288,-142.801
Sudan,3208,173980.844,269659.054,38511.032,5323.3,NA,7.143,387.404,600.452,85.753
Suriname,1177,1261.033,2695.335,1184.432,7.1,NA,198.885,213.085,455.449,200.141
Sweden,15191,10702.885,11658.111,10348.768,-29.5,NA,149.515,105.342,114.743,101.856
Switzerland,11749,12113.899,12399.719,10578.466,3.1,NA,134.806,138.993,142.272,121.375
Syria,2814,14376.535,42281.803,6189.728,410.9,NA,15.397,78.665,231.355,33.869
Taiwan,848,-5105.833,-3915.65,-5602.667,-702.1,NA,3.555,-21.404,-16.414,-23.486
Tajikistan,125,22382.357,27330.71,11068.788,17805.9,NA,1.282,229.571,280.326,113.53
Tanzania,734,65157.956,73978.205,-16796.243,8777.1,NA,1.194,105.951,120.293,-27.312
Thailand,21171,56530.282,61753.475,52736.564,167,NA,30.266,80.814,88.281,75.391
The Gambia,342,3564.988,4850.439,-576.604,942.4,NA,13.752,143.349,195.037,-23.185
Timor-Leste,122,612.892,2674.233,238.25,402.4,NA,9.078,45.606,198.994,17.729
Togo,243,9431.814,16627.134,-788.236,3781.4,NA,2.866,111.247,196.115,-9.297
Tokelau,NA,-0.601,1,-1.079,NA,NA,NA,-43.963,50.056,-78.88
Tonga,NA,-19.343,81.674,-65.042,NA,NA,NA,-18.118,76.503,-60.924
Trinidad and Tobago,2407,3174.315,4618.325,2115.902,31.9,49.79862816326938,171.515,226.192,329.087,150.773
Tunisia,25432,28913.164,41663.791,19376.446,13.7,NA,213.074,242.24,349.067,162.339
Turkey,79151,337632.184,457553.95,137570.48,326.6,66.45828868911273,93.072,397.015,538.028,161.766
Turkmenistan,NA,3156.797,13134.737,-452.188,NA,NA,NA,53.127,221.049,-7.61
Turks and Caicos Islands,NA,2.596,70.244,-21.397,NA,NA,NA,6.617,179.074,-54.549
Tuvalu,NA,-2.521,11.181,-6.851,NA,NA,NA,-21.143,93.762,-57.45
Uganda,3268,50908.961,76464.461,-636.416,1457.8,NA,6.935,108.033,162.264,-1.351
Ukraine,96695,182345.054,198710.49,157909.571,88.6,32.510872315440956,222.457,419.504,457.154,363.288
United Arab Emirates,2151,20087.51,66782.78,5266.11,833.9,98.99368266683402,21.529,201.054,668.424,52.708
United States,797346,965830.26,1081817.546,902296.111,21.1,71.79253349158951,239.504,290.113,324.953,271.029
Uruguay,6145,2796.243,3062.346,2624.986,-54.5,79.05976554250718,176.319,80.233,87.868,75.319
Uzbekistan,1436,38290.372,54218.779,32161.562,2566.5,53.77696951873635,4.232,112.832,159.769,94.772
Vanuatu,1,-38.224,282.803,-254.185,-3922.4,NA,0.318,-12.155,89.932,-80.831
Vatican,NA,-0.002,1.868,-1,NA,NA,NA,-0.23,230.014,-39.865
Venezuela,5239,58116.551,97372.472,17810.444,1009.3,NA,18.251,202.462,339.218,62.047
Vietnam,27839,123229.179,211579.609,60721.207,342.6,NA,28.358,125.528,215.526,61.854
Virgin Islands (British),NA,1.553,56.58,-15.937,NA,NA,NA,5.106,185.977,-52.384
Wallis and Futuna,NA,-3.92,8.66,-8.451,NA,NA,NA,-35.33,78.063,-76.176
World,5305991,17969160.465,20977148.484,11164238.054,238.7,56.03007859692616,67.378,228.36,266.586,141.88
Yemen,1971,59168.675,83121.88,8318.266,2902,NA,6.464,194.055,272.614,27.281
Zambia,3670,20391.378,48598.359,11801.477,455.6,NA,19.397,107.773,256.853,62.374
Zimbabwe,4738,40064.467,46820.756,19429.866,745.6,26.2180437791223,31.394,265.465,310.232,128.741
