location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Estonia,2556,4429.983,4524.456,4380.338,73.3,NA,192.878,334.291,341.42,330.545
Eswatini,1402,5695.1,6159.924,2168.727,306.2,NA,119.587,485.777,525.425,184.987
Ethiopia,7510,194815.207,296478.477,9715.145,2494.1,NA,6.371,165.271,251.517,8.242
Europe (incl. EU),1829890,3176357.29,3221201.48,3043577.568,73.6,68.60805816353677,244.323,423.641,429.622,405.932
European Union,1083850,1290688.538,1358008.068,1237446.572,19.1,75.52823927167499,242.369,288.715,303.774,276.805
Falkland Islands,NA,-2.158,8.402,-5.971,NA,NA,NA,-61.169,238.165,-169.256
Faroe Islands,28,16.75,22.212,7.277,-40.2,NA,57.081,34.146,45.282,14.835
Fiji,862,1996.134,3035.662,819.211,131.6,NA,95.47,221.081,336.213,90.731
Finland,4284,7025.094,7911.59,6327.828,64,NA,77.212,126.616,142.593,114.049
France,147228,107157.12,119433.623,96865.395,-27.2,NA,218.368,158.935,177.143,143.67
French Polynesia,648,892.866,1107.151,567.616,37.8,NA,229.353,316.021,391.865,200.902
Gabon,304,4878.977,6119.743,1115.348,1504.9,NA,13.34,214.1,268.548,48.944
Georgia,16811,27519.435,28660.924,24544.576,63.7,NA,422.411,691.483,720.165,616.733
Germany,137348,120438.417,131647.411,107154.053,-12.3,NA,163.703,143.549,156.909,127.716
Ghana,1445,30171.353,61098.049,-6877.999,1988,NA,4.554,95.081,192.543,-21.675
Gibraltar,102,60.993,135.335,-5.963,-40.2,NA,302.751,181.035,401.695,-17.699
Greece,29491,32244.703,34574.811,30330.193,9.3,76.30039571884262,284.367,310.92,333.388,292.459
Greenland,21,-68.433,-61.679,-98.529,-425.9,NA,36.928,-120.336,-108.46,-173.259
Grenada,221,177.641,334.804,55.196,-19.6,NA,195.549,157.183,296.247,48.839
Guam,NA,-93.861,200.405,-311.556,NA,NA,NA,-55.153,117.758,-183.07
Guatemala,17772,55301.356,60939.8,50277.227,211.2,NA,97.382,303.023,333.919,275.494
Guernsey,NA,-62.602,68.742,-99.317,NA,NA,NA,-98.765,108.452,-156.688
Guinea,442,12201.77,22190.413,-6904.934,2660.6,NA,3.275,90.402,164.407,-51.158
Guinea-Bissau,171,2937.548,3903.509,-423.978,1617.9,NA,8.484,145.749,193.675,-21.036
Guyana,1228,2512.467,4122.801,1539.467,104.6,NA,155.378,317.901,521.656,194.788
Haiti,835,18733.227,32218.166,641.767,2143.5,NA,7.235,162.309,279.146,5.56
Honduras,10895,31481.89,42794.092,20071.423,189,NA,108.268,312.848,425.262,199.458
Hong Kong,9356,9151.821,13519.445,6078.158,-2.2,NA,123.875,121.171,178.999,80.476
Hungary,46343,44641.399,45817.8,43554.641,-3.7,NA,481.028,463.366,475.576,452.085
Iceland,120,123.095,146.961,47.292,2.6,NA,32.539,33.378,39.849,12.823
India,524190,5905735.702,9426285.376,1966743.838,1026.6,72.26504071328208,37.619,423.834,676.491,141.146
Indonesia,156438,813908.328,1100128.987,319748.214,420.3,72.17013192865868,56.606,294.508,398.076,115.699
Iran,141201,278182.609,293237.969,271140.506,97,NA,166.063,327.163,344.869,318.881
Iraq,25216,276112.403,425252.298,112749.988,995,NA,61.235,670.512,1032.683,273.802
Ireland,7176,4104.061,4796.984,3230.06,-42.8,NA,144.012,82.363,96.269,64.823
Isle of Man,104,173.859,368.36,-8.981,67.2,NA,121.766,203.558,431.284,-10.515
Israel,10749,10443.747,12151.767,9726.753,-2.8,72.20075341728554,115.693,112.407,130.791,104.69
Italy,164976,209685.093,230351.647,193405.476,27.1,84.1052277972685,273.286,347.348,381.582,320.38
Ivory Coast,799,30033.34,44035.717,-7366.696,3658.9,NA,2.953,111.014,162.772,-27.23
Jamaica,2991,7001.247,7714.022,6251.653,134.1,NA,100.59,235.458,259.429,210.248
Japan,29971,42574.458,84327.383,16661.697,42.1,81.9884913697808,23.777,33.776,66.9,13.218
Jersey,NA,-98.006,159.412,-163.42,NA,NA,NA,-96.966,157.72,-161.685
Jordan,14066,27457.439,42745.095,20780.855,95.2,NA,136.975,267.381,416.253,202.364
Kazakhstan,19015,86154.54,91327.532,83865.126,353.1,49.96258480803169,100.106,453.565,480.799,441.513
Kenya,5649,109340.665,133565.714,12330.485,1835.6,NA,10.274,198.853,242.91,22.425
Kiribati,13,70.314,184.002,-80.453,440.9,NA,10.709,57.925,151.581,-66.278
Kosovo,3139,6364.419,6896.114,6029.461,102.8,50.66238710745378,176.139,357.127,386.962,338.332
Kuwait,2555,8466.144,22243.53,6872.084,231.4,NA,59.027,195.588,513.879,158.762
Kyrgyzstan,2991,14359.795,15593.147,13649.882,380.1,NA,45.124,216.642,235.249,205.932
Laos,752,19065.441,23973.481,8799.23,2435.3,78.47587825390772,10.191,258.362,324.872,119.241
Latin America and Caribbean,1694391,2569546.618,2677629.987,2445057.486,51.7,31.00391896633719,257.218,390.071,406.479,371.173
Latvia,5796,9088.64,9406.026,8958.476,56.8,NA,310.456,486.822,503.822,479.85
Lebanon,10404,16658.434,19329.776,15502.793,60.1,NA,153.697,246.093,285.557,229.021
Lesotho,697,3373.971,5435.741,455.872,384.1,NA,32.282,156.27,251.763,21.114
Liberia,294,6659.398,9283.242,-3130.392,2165.1,NA,5.675,128.555,179.206,-60.43
Libya,6430,29615.567,38100.446,14593.424,360.6,NA,92.404,425.6,547.535,209.72
Liechtenstein,84,60.921,86.746,41.017,-27.5,NA,219.585,159.255,226.762,107.222
Lithuania,9127,20029.651,20383.314,19808.772,119.5,72.53591448185817,339.311,744.635,757.783,736.423
Luxembourg,1073,262.652,365.299,135.775,-75.5,NA,169.026,41.375,57.544,21.388
Macau,NA,299.447,428.17,299.447,NA,91.74912779791947,NA,45.482,65.033,45.482
Madagascar,1393,39949.861,49824.083,-4328.772,2767.9,NA,4.9,140.533,175.268,-15.227
Malawi,2635,28456.087,39273.49,-3616.378,979.9,NA,13.411,144.832,199.889,-18.406
Malaysia,35602,20524.567,46617.25,11179.178,-42.3,84.94451232060341,108.622,62.62,142.229,34.108
Maldives,298,775.611,2062.403,499.158,160.3,NA,54.818,142.675,379.383,91.821
Mali,733,70892.854,76560.097,7682.314,9571.6,NA,3.515,339.92,367.094,36.836
Malta,713,616.122,762.172,451.903,-13.6,92.20054253051734,138.152,119.38,147.679,87.561
Marshall Islands,NA,-26.653,82.571,-96.386,NA,NA,NA,-44.706,138.5,-161.673
Mauritania,982,9874.794,13224.95,2662.561,905.6,NA,20.565,206.797,276.956,55.759
Mauritius,996,1857.88,2735.862,1559.695,86.5,NA,78.214,145.896,214.842,122.48
Mexico,324465,735984.139,753017.133,673775.881,126.8,NA,249.086,565.002,578.078,517.246
Micronesia,NA,109.558,250.283,-145.364,NA,NA,NA,94.24,215.288,-125.039
Moldova,11516,20068.402,21684.781,18209.008,74.3,NA,286.181,498.715,538.883,452.507
Monaco,57,186.982,191.332,174.013,228,NA,144.231,473.132,484.14,440.316
Mongolia,2179,1056.533,1590.984,794.668,-51.5,NA,65.45,31.735,47.788,23.869
Montenegro,2718,4357.335,4636.938,3910.136,60.3,46.31072954266453,432.767,693.787,738.306,622.583
Montserrat,2,4.044,11.972,-1,102.2,NA,40.153,81.182,240.346,-14.716
Morocco,16071,73756.583,116840.767,42677.513,358.9,NA,43.034,197.502,312.87,114.28
Mozambique,2201,63216.561,99263.606,20141.544,2772.2,NA,6.843,196.55,308.626,62.623
Myanmar,19434,173965.719,195096.274,67622.287,795.2,NA,35.46,317.421,355.976,123.385
Namibia,4028,10687.261,14471.789,6007.31,165.3,NA,155.681,413.059,559.33,232.181
Nauru,NA,-1.566,15.517,-13.283,NA,NA,NA,-14.401,142.715,-122.165
Nepal,11952,116612.447,145070.508,51866.137,875.7,75.30301345378521,40.276,392.966,488.866,174.781
Netherlands,22399,34294.934,35992.533,32782.514,53.1,NA,130.431,199.702,209.587,190.895
New Caledonia,312,293.909,527.486,-64.193,-5.8,NA,108.252,101.975,183.017,-22.272
New Zealand,892,-1948.566,-708.628,-2293.176,-318.4,83.66703080194293,17.4,-38.011,-13.823,-44.734
Nicaragua,236,17492.658,23152.696,11039.611,7312.1,NA,3.521,260.992,345.44,164.712
Niger,310,76350.736,108218.288,4728.542,24529.3,NA,1.234,303.813,430.62,18.816
Nigeria,3143,261063.254,349886.663,-43938.762,8206.2,NA,1.487,123.492,165.509,-20.785
Niue,NA,-1.132,1.173,-2.638,NA,NA,NA,-70.132,72.692,-163.468
North America,1039303,1229558.761,1362077.189,1198249.296,18.3,0,280.148,331.433,367.154,322.993
North Korea,NA,2719.79,52071.75,-21590.864,NA,NA,NA,10.595,202.851,-84.109
North Macedonia,9287,18157.024,18181.295,17325.651,95.5,NA,445.92,871.818,872.984,831.9
Northern Mariana Islands,NA,-13.181,83.584,-114.611,NA,NA,NA,-22.762,144.334,-197.912
Norway,3061,2993.732,4136.646,2510.553,-2.2,NA,56.005,54.774,75.685,45.933
Oceania,11304,6134.569,29676.782,-1926.579,-45.7,66.76285911826746,26.155,14.125,68.332,-4.436
Oman,4259,4619.629,5473.61,4416.246,8.5,NA,81.537,88.441,104.791,84.548
Pakistan,30375,851274.048,1131326.299,322602.102,2702.5,59.7539158193962,13.488,378.008,502.365,143.251
Palau,6,10.696,37.042,-25.539,78.3,NA,33.014,58.852,203.819,-140.527
Palestinian Territories,5657,9869.693,19455.943,6507.247,74.5,NA,108.314,188.975,372.523,124.594
Panama,8199,8637.875,10504.477,7858.245,5.4,NA,187.124,197.141,239.742,179.347
Papua New Guinea,651,-956.38,13799.824,-3939.266,-246.9,NA,7.139,-10.488,151.33,-43.198
Paraguay,18872,24819.619,25386.888,23987.315,31.5,NA,261.398,343.779,351.636,332.251
Peru,213000,221423.2,222901.91,219232.075,4,NA,638.5,663.75,668.183,657.182
Philippines,60452,335775.042,361714.699,253972.206,455.4,NA,54.438,302.372,325.731,228.707
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.855,65.753,-166.644
Poland,116175,185092.983,188137.265,181735.497,59.3,NA,307.366,489.703,497.757,480.82
Portugal,22528,25542.157,27445.926,24155.929,13.4,NA,221.56,251.203,269.927,237.57
Puerto Rico,NA,-882.567,1966.458,-4520.756,NA,NA,NA,-31.205,69.529,-159.843
Qatar,677,832.964,1637.757,832.964,23,NA,23.102,28.424,55.886,28.424
Romania,65595,128884.92,131444.805,126613.577,96.5,NA,342.931,673.81,687.193,661.936
Russia,369752,1268597.606,1294385.282,1202634.405,243.1,NA,253.407,869.426,887.1,824.219
Rwanda,1459,28497.272,33644.184,7019.966,1853.2,NA,10.989,214.644,253.411,52.875
Saint Kitts and Nevis,43,75.351,136.768,37.073,75.2,NA,80.305,140.722,255.422,69.236
Saint Lucia,368,728.596,818.573,248.182,98,NA,199.565,395.115,443.909,134.588
Saint Vincent and the Grenadines,106,164.679,309.809,65.577,55.4,NA,95.265,148.001,278.433,58.936
Samoa,23,44.202,257.205,-128.569,92.2,NA,11.492,22.085,128.51,-64.238
San Marino,115,145.335,154.058,136.551,26.4,NA,338.136,427.33,452.978,401.502
São Tomé and Príncipe,73,247.863,611.857,-82.191,239.5,NA,32.682,110.968,273.928,-36.797
Saudi Arabia,9110,88532.893,270549.164,23608.178,871.8,NA,25.778,250.513,765.546,66.802
Senegal,1966,13965.262,31041.238,-3872.502,610.3,NA,11.433,81.211,180.511,-22.519
Serbia,16042,60897.651,62008.02,60289.101,279.6,NA,233.455,886.229,902.388,877.373
Seychelles,167,-52.178,-0,-106.826,-131.2,NA,168.84,-52.753,-0.789,-108.003
Sierra Leone,125,3832.726,9431.378,-5985.794,2966.2,NA,1.535,47.077,115.845,-73.523
Singapore,1361,1398.848,4391.022,-1985.549,2.8,NA,24.956,25.65,80.516,-36.408
Sint Maarten,NA,-9.375,59.173,-43.135,NA,NA,NA,-21.59,136.278,-99.341
Slovakia,20011,29657.388,30771.685,28100.168,48.2,NA,367.223,544.245,564.694,515.668
Slovenia,6617,5913.43,6091.956,5750.989,-10.6,NA,318.32,284.474,293.062,276.66
Solomon Islands,146,715.565,1600.867,-181.962,390.1,NA,20.739,101.644,227.398,-25.847
Somalia,1361,28899.993,39614.791,1022.327,2023.4,NA,8.319,176.656,242.152,6.249
South Africa,100630,262585.084,267020.122,259613.735,160.9,35.732582907470295,167.599,437.336,444.722,432.387
South Korea,23606,32482.6,51653.794,2592.022,37.6,87.79180092210565,46.011,63.313,100.679,5.052
South Sudan,138,38485.463,38485.463,2961.149,27788,NA,1.213,338.144,338.144,26.017
Spain,105123,122422.319,133931.135,113568.484,16.5,NA,224.885,261.893,286.513,242.952
Sri Lanka,16510,35821.142,82393.326,17986.731,117,NA,76.8,166.631,383.273,83.67
St. Helena Ascension and Tristan da Cunha,NA,-5.643,5.846,-10.424,NA,NA,NA,-92.585,95.922,-171.033
St. Pierre and Miquelon,1,0.223,11.197,-9.493,-77.7,NA,17.328,3.858,194.027,-164.492
Sudan,4936,329968.782,406335.269,56294.338,6584.9,NA,10.991,734.744,904.79,125.351
Suriname,1337,2250.47,3018.646,1645.275,68.3,NA,225.922,380.277,510.08,278.013
Sweden,18897,12626.209,13824.333,11798.726,-33.2,77.07363634762015,185.991,124.272,136.064,116.127
Switzerland,13779,14417.76,15147.385,13987.164,4.6,NA,158.098,165.427,173.798,160.486
Syria,3150,18695.353,39313.537,8234.889,493.5,NA,17.236,102.296,215.114,45.059
Taiwan,968,-3907.529,581.202,-5707.668,-503.7,83.54813798427567,4.058,-16.38,2.436,-23.926
Tajikistan,125,17178.803,20130.337,14874.31,13643,NA,1.282,176.2,206.473,152.563
Tanzania,840,75852.973,112696.4,-24085.314,8930.1,NA,1.366,123.341,183.251,-39.164
Thailand,29367,99702.419,112165.264,85915.03,239.5,80.44573557968793,41.982,142.532,160.349,122.822
The Gambia,365,3206.795,5038.963,-732.647,778.6,NA,14.677,128.946,202.617,-29.46
Timor-Leste,130,2269.502,3502.7,326.876,1645.8,NA,9.674,168.877,260.642,24.323
Togo,273,12231.086,16140.865,-3540.027,4380.3,NA,3.22,144.264,190.38,-41.754
Tokelau,NA,-0.706,1.067,-2.231,NA,NA,NA,-51.599,77.966,-163.055
Tonga,11,45.401,134.096,-85.695,312.7,NA,10.304,42.526,125.606,-80.27
Trinidad and Tobago,3866,5030.101,6450.931,2832.036,30.1,NA,275.479,358.429,459.673,201.802
Tunisia,28575,34867.337,44747.295,24629.976,22,NA,239.407,292.125,374.901,206.354
Turkey,98878,368312.993,466772.79,182292.411,272.5,67.99949380744289,116.269,433.092,548.869,214.354
Turkmenistan,NA,1684.465,9535.954,-1863.846,NA,NA,NA,28.348,160.484,-31.367
Turks and Caicos Islands,36,62.301,121.532,11.533,73.1,NA,91.776,158.825,309.824,29.401
Tuvalu,NA,8.935,19.314,-9.127,NA,NA,NA,74.93,161.966,-76.54
Uganda,3598,75167.264,88616.382,1491.585,1989.1,NA,7.635,159.511,188.051,3.165
Ukraine,112459,229785.711,229785.711,199102.611,104.3,NA,258.724,528.646,528.646,458.057
United Arab Emirates,2302,9449.035,48578.267,4111.299,310.5,98.99398293458276,23.041,94.575,486.216,41.15
United States,999125,1205247.5,1315329.675,1168727.993,20.6,NA,300.114,362.029,395.095,351.059
Uruguay,7213,4069.602,5051.839,3366.881,-43.6,85.72050802949197,206.964,116.77,144.953,96.606
Uzbekistan,1637,38432.574,45157.249,36691.236,2247.7,NA,4.824,113.251,133.067,108.12
Vanuatu,14,85.565,514.641,-278.753,511.2,NA,4.452,27.21,163.657,-88.644
Vatican,NA,-1.109,1.296,-1.886,NA,NA,NA,-136.61,159.667,-232.205
Venezuela,5710,62634.694,91755.053,23324.705,996.9,NA,19.892,218.202,319.649,81.257
Vietnam,43063,281843.239,372421.705,135546.034,554.5,NA,43.866,287.101,379.369,138.074
Virgin Islands (British),62,69.459,112.393,2.968,12,NA,203.793,228.311,369.435,9.756
Virgin Islands (U.S.),NA,-46.995,95.984,-157.771,NA,NA,NA,-45.093,92.099,-151.385
Wallis and Futuna,7,8.025,28.119,1.089,14.6,NA,63.097,72.339,253.465,9.819
Western Sahara,NA,-35.077,1236.542,-822.597,NA,NA,NA,-5.733,202.092,-134.439
World,6260299,21169867.542,25044916.788,14652674.96,238.2,65.54166591909727,79.496,268.85,318.061,186.084
Yemen,2149,69378.515,83823.216,21077.359,3128.4,NA,7.048,227.54,274.915,69.127
Zambia,3983,39646.623,52130.108,15308.463,895.4,NA,21.051,209.541,275.52,80.909
Zimbabwe,5481,48535.52,60612.246,23171.186,785.5,NA,36.317,321.594,401.614,153.531
