location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,329,125.388,304.882,-13.813,-61.9,NA,114.352,43.582,105.969,-4.801
Belarus,6747,66791.914,71167.688,46213.452,889.9,NA,71.451,707.327,753.666,489.401
Belgium,30635,23417.447,26391.038,21037.542,-23.6,NA,263.361,201.313,226.877,180.854
Belize,654,978.722,1428.513,660.993,49.7,NA,161.515,241.71,352.793,163.242
Benin,163,7240.528,15385.406,-7454.295,4342,NA,1.309,58.152,123.567,-59.869
Bermuda,126,120.234,204.53,96.882,-4.6,NA,202.925,193.639,329.398,156.031
Bhutan,9,295.306,2015.92,-361.756,3181.2,NA,1.154,37.865,258.484,-46.385
Bolivia,21483,58066.192,59714.079,57272.64,170.3,NA,181.553,490.717,504.643,484.01
Bosnia,15691,24114.586,24819.236,22987.573,53.7,NA,480.809,738.927,760.519,704.393
Botswana,2619,9377.681,12524.76,5072.475,258.1,NA,109.251,391.187,522.466,211.596
Brazil,658286,785344.962,826975.531,782683.593,19.3,NA,307.62,366.995,386.449,365.751
Britain,164272,146460.88,162487.564,137168.113,-10.8,NA,240.843,214.73,238.227,201.105
Brunei,199,467.284,799.354,150.896,134.8,NA,45.07,105.832,181.041,34.176
Bulgaria,36375,70749.974,72003.253,69317.07,94.5,NA,527.43,1025.859,1044.032,1005.082
Burkina Faso,379,42530.024,54744.485,-3179.295,11121.6,NA,1.763,197.841,254.66,-14.789
Burundi,38,19218.533,20597.119,-4419.313,50475.1,NA,0.31,156.816,168.065,-36.06
Cambodia,3052,15282.513,39207.318,6801.681,400.7,NA,18.01,90.181,231.36,40.136
Cameroon,1927,46822.004,55732.685,5315.684,2329.8,NA,7.078,171.986,204.717,19.526
Canada,37331,23865.627,45020.653,17099.868,-36.1,NA,98.064,62.692,118.264,44.919
Cape Verde,401,1445.297,1811.389,547.141,260.4,NA,71.365,257.216,322.368,97.373
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.362,111.114,17.043,72.1,NA,117.224,201.784,420.172,64.447
Cayman Islands,23,29.336,161.196,-9.32,27.5,NA,34.588,44.116,242.407,-14.016
Central African Republic,113,1380.149,6219.546,-2884.148,1121.4,NA,2.297,28.052,126.414,-58.621
Chad,190,49556.35,55270.933,-567.92,25982.3,NA,1.123,292.973,326.757,-3.357
Chile,55992,46252.783,50238.095,44178.303,-17.4,NA,291.437,240.745,261.488,229.947
China,4638,279685.811,1678440.262,-396797.394,5930.3,NA,0.321,19.366,116.218,-27.475
Colombia,139508,179420.947,183303.173,178027.58,28.6,NA,272.127,349.981,357.554,347.264
Comoros,160,1121.498,1958.208,-188.205,600.9,NA,18.009,126.23,220.406,-21.183
Congo,1335,135344.868,193789.43,-30642.934,10038.2,NA,1.445,146.512,209.779,-33.171
Congo-Brazzaville,384,11308.044,13681.467,-624.186,2844.8,NA,6.788,199.894,241.85,-11.034
Cook Islands,NA,-8.633,15.207,-24.862,NA,NA,NA,-49.13,86.541,-141.486
Costa Rica,8261,7801.781,14730.578,6455.253,-5.6,NA,160.749,151.814,286.64,125.612
Croatia,15476,22379.315,23868.664,21554.166,44.6,NA,379.16,548.29,584.779,528.074
Cuba,8508,14960.923,27066.848,9956.317,75.8,NA,75.176,132.193,239.159,87.973
Curaçao,265,380.683,761.981,281.03,43.7,NA,160.805,231.002,462.378,170.532
Cyprus,927,1007.455,1230.359,727.233,8.7,NA,103.459,112.439,137.316,81.164
Czech Republic,39441,46006.912,50090.885,44410.704,16.6,NA,367.764,428.987,467.067,414.103
Denmark,5486,3464.841,4883.229,2746.921,-36.8,NA,94.37,59.602,84.001,47.252
Djibouti,189,5816.849,6305.281,737.142,2977.7,NA,18.859,580.41,629.146,73.553
Dominica,63,77.765,197.188,28.731,23.4,NA,87.291,107.749,273.22,39.809
Dominican Republic,4375,6901.296,18053.902,3079.29,57.7,NA,39.941,63.004,164.82,28.112
Ecuador,35410,72961.896,74559.375,72563.369,106,NA,197.949,407.871,416.801,405.643
Egypt,24361,339515.492,362797.988,296994.986,1293.7,NA,23.366,325.648,347.98,284.865
El Salvador,4114,23846.563,27427.172,11217.779,479.6,NA,63.113,365.829,420.759,172.091
Equatorial Guinea,183,589.566,3004.742,-313,222.2,NA,12.622,40.663,207.239,-21.588
Eritrea,103,-945.906,4458.804,-3927.164,-1018.4,NA,2.86,-26.264,123.805,-109.044
Estonia,2418,4402.568,4666.899,4274.994,82.1,NA,182.465,332.222,352.169,322.595
Eswatini,1393,5552.912,5847.098,2127.815,298.6,NA,118.819,473.649,498.742,181.497
Ethiopia,7491,186029.966,268368.173,2021.382,2383.4,NA,6.355,157.818,227.669,1.715
Europe (incl. EU),1759313,3077936.087,3240094.63,2974564.647,75,NA,234.9,411.492,433.171,397.672
European Union,1039485,1268021.595,1403637.171,1207157.123,22,NA,232.448,283.645,313.981,270.03
Falkland Islands,NA,-2.862,6.05,-5.908,NA,NA,NA,-81.116,171.472,-167.461
Faroe Islands,28,-6.095,4.154,-22.029,-121.8,NA,57.081,-12.426,8.468,-44.908
Fiji,834,1157.112,2391.494,481.584,38.7,NA,92.369,128.155,264.868,53.337
Finland,2948,5757.374,7149.309,4689.457,95.3,NA,53.133,103.767,128.854,84.52
France,141401,101053.75,123914.885,89458.162,-28.5,NA,209.725,149.882,183.79,132.684
French Polynesia,646,858.114,1030.339,577.131,32.8,NA,228.645,303.721,364.678,204.27
Gabon,303,4564.48,5498.001,355.369,1406.4,NA,13.296,200.299,241.264,15.594
Georgia,16681,28014.146,31335.309,22633.916,67.9,NA,419.145,703.913,787.364,568.724
Germany,127324,113219.756,129579.297,97864.703,-11.1,NA,151.756,134.945,154.444,116.644
Ghana,1445,26462.727,54393.754,-5068.65,1731.3,NA,4.554,83.394,171.415,-15.973
Gibraltar,101,57.811,128.016,19.982,-42.8,NA,299.783,171.592,379.971,59.31
Greece,27083,30868.021,34197.113,28548.48,14,NA,261.148,297.645,329.746,275.279
Greenland,21,-4.932,11.724,-33.369,-123.5,NA,36.928,-8.672,20.617,-58.678
Grenada,218,150.812,320.207,37.366,-30.8,NA,192.895,133.444,283.331,33.063
Guatemala,17258,52198.205,56856.533,48310.827,202.5,NA,94.565,286.02,311.545,264.719
Guernsey,NA,-63.021,72.192,-101.226,NA,NA,NA,-99.425,113.895,-159.701
Guinea,440,11500.529,19503.696,-7024.395,2513.8,NA,3.26,85.207,144.501,-52.043
Guinea-Bissau,169,2698.05,4200.197,-435.539,1496.5,NA,8.385,133.866,208.396,-21.61
Guyana,1226,2652.679,4184.893,1531.175,116.4,NA,155.125,335.642,529.513,193.739
Haiti,827,18166.091,32878.516,128.215,2096.6,NA,7.165,157.396,284.868,1.111
Honduras,10869,30271.7,41766.154,19079.175,178.5,NA,108.01,300.822,415.047,189.597
Hong Kong,6569,7651.087,9626.404,4436.259,16.5,NA,86.974,101.301,127.455,58.737
Hungary,45185,45580.796,47816.533,43891.497,0.9,NA,469.008,473.116,496.323,455.582
Iceland,93,127.356,213.059,-208.399,36.9,NA,25.217,34.533,57.772,-56.508
India,516672,5671388.472,9237355.81,1823269.935,997.7,NA,37.08,407.015,662.932,130.85
Indonesia,154221,865782.426,1065344.217,378868.116,461.4,NA,55.804,313.279,385.489,137.091
Iran,139802,274138.37,293128.043,271178.742,96.1,NA,164.417,322.407,344.74,318.926
Iraq,25134,268341.154,394456.141,91525.524,967.6,NA,61.035,651.64,957.898,222.261
Ireland,6685,4373.849,5877.597,2032.56,-34.6,NA,134.159,87.777,117.955,40.791
Isle of Man,81,140.185,335.493,-36.886,73.1,NA,94.837,164.132,392.803,-43.187
Israel,10455,10304.169,12587.469,8878.676,-1.4,NA,112.528,110.905,135.48,95.562
Italy,158254,205693.635,230577.965,187741.398,30,NA,262.151,340.736,381.957,310.998
Ivory Coast,796,26809.085,42760.376,-9157.818,3268,NA,2.942,99.096,158.058,-33.851
Jamaica,2872,3564.949,5422.316,1886.343,24.1,NA,96.588,119.892,182.357,63.439
Japan,27373,45586.621,76333.057,11544.841,66.5,NA,21.716,36.165,60.557,9.159
Jersey,NA,-97.112,120.549,-176.739,NA,NA,NA,-96.081,119.27,-174.863
Jordan,14003,26530.528,40340.574,21402.24,89.5,NA,136.362,258.355,392.838,208.416
Kazakhstan,19006,84497.54,88516.408,82585.835,344.6,NA,100.058,444.842,465.999,434.778
Kenya,5647,99778.7,114727.923,7766.711,1666.9,NA,10.27,181.463,208.65,14.125
Kiribati,13,-14.472,96.635,-169.035,-211.3,NA,10.709,-11.922,79.608,-139.252
Kuwait,2553,7922.567,20005.302,6974.851,210.3,NA,58.98,183.03,462.171,161.136
Kyrgyzstan,2982,13894.763,14749.216,13148.426,366,NA,44.989,209.626,222.517,198.367
Laos,653,14982.831,18691.958,5648.257,2194.5,NA,8.849,203.037,253.301,76.541
Latin America and Caribbean,1679145,2537602.994,2630649.193,2438774.359,51.1,0,256.043,386.944,401.133,371.875
Latvia,5538,9561.261,9869.14,8882.907,72.6,NA,296.636,512.137,528.628,475.802
Lebanon,10263,16295.387,18836.442,15489.949,58.8,NA,151.614,240.73,278.269,228.831
Lesotho,697,3063.723,5223.976,544.016,339.6,NA,32.282,141.9,241.955,25.197
Liberia,294,6095.372,8880.766,-2685.794,1973.3,NA,5.675,117.667,171.436,-51.847
Libya,6389,28851.914,40067.936,17778.164,351.6,NA,91.815,414.626,575.81,255.487
Liechtenstein,83,61.384,83.891,42.461,-26,NA,216.971,160.463,219.3,110.998
Lithuania,8769,20018.99,20572.538,19089.643,128.3,NA,326.002,744.239,764.818,709.689
Luxembourg,1019,299.216,466.517,146.7,-70.6,NA,160.519,47.134,73.489,23.109
Macau,NA,252.61,358.9,201.912,NA,NA,NA,38.368,54.512,30.668
Madagascar,1380,36327.32,51901.945,-6346.194,2532.4,NA,4.854,127.79,182.578,-22.324
Malawi,2626,27406.093,40767.715,2165.796,943.6,NA,13.365,139.488,207.494,11.023
Malaysia,34600,16528.23,39762.917,10827.021,-52.2,NA,105.564,50.428,121.316,33.033
Maldives,297,888.393,2183.368,516.047,199.1,NA,54.634,163.422,401.635,94.928
Mali,727,29360.665,47244.347,1242.447,3938.6,NA,3.486,140.78,226.529,5.957
Malta,626,496.587,701.981,382.052,-20.7,NA,121.294,96.219,136.016,74.027
Marshall Islands,NA,-29.37,77.915,-105.801,NA,NA,NA,-49.264,130.69,-177.466
Mauritania,981,9736.933,12732.39,2963.824,892.6,NA,20.544,203.91,266.641,62.068
Mauritius,934,1715.52,2176.09,1503.054,83.7,NA,73.345,134.717,170.884,118.032
Mexico,322119,720322.229,744646.787,670578.46,123.6,NA,247.285,552.979,571.652,514.791
Micronesia,NA,61.845,203.707,-137.468,NA,NA,NA,53.198,175.224,-118.247
Moldova,11401,19289.906,21451.473,18198.986,69.2,NA,283.323,479.368,533.085,452.258
Monaco,54,192.858,201.898,171.645,257.1,NA,136.64,488.001,510.876,434.323
Mongolia,2177,1140.985,1468.809,932.418,-47.6,NA,65.389,34.271,44.118,28.007
Montenegro,2696,4101.309,4536.375,3792.085,52.1,NA,429.265,653.022,722.294,603.786
Montserrat,2,3.505,14.574,-1,75.2,NA,40.153,70.371,292.597,-9.106
Morocco,16055,71076.693,132444.479,43706.566,342.7,NA,42.991,190.326,354.653,117.035
Mozambique,2200,57461.802,93017.333,15152.297,2511.9,NA,6.84,178.658,289.206,47.111
Myanmar,19428,140946.116,158810.93,52955.763,625.5,NA,35.449,257.173,289.769,96.624
Namibia,4016,10218.732,15164.454,5929.136,154.5,NA,155.217,394.951,586.101,229.159
Nauru,NA,-4.888,11.964,-19.019,NA,NA,NA,-44.951,110.031,-174.923
Nepal,11951,115160.025,138095.872,42958.424,863.6,NA,40.273,388.072,465.362,144.763
Netherlands,21943,32204.464,34313.951,29767.527,46.8,NA,127.775,187.529,199.812,173.338
New Caledonia,307,363.519,578.091,-68.666,18.4,NA,106.517,126.127,200.575,-23.824
New Zealand,192,-1951.929,-1366.944,-3304.154,-1116.6,NA,3.745,-38.077,-26.665,-64.455
Nicaragua,228,18507.279,24950.88,7821.016,8017.2,NA,3.402,276.13,372.269,116.69
Niger,308,58680.415,86913.122,4834.104,18952.1,NA,1.226,233.5,345.843,19.236
Nigeria,3142,230701.945,306656.59,-36351.054,7242.5,NA,1.486,109.13,145.059,-17.195
Niue,NA,-1.277,1,-2.447,NA,NA,NA,-79.139,48.221,-151.614
North America,1012161,1199672.18,1443897.698,1183018.735,18.5,0,272.832,323.377,389.209,318.888
North Korea,NA,-638.229,38501.076,-21106.356,NA,NA,NA,-2.486,149.985,-82.222
North Macedonia,9188,18062.036,18481.209,17119.201,96.6,NA,441.166,867.258,887.384,821.987
Norway,2339,2442.193,3434.147,1524.298,4.4,NA,42.795,44.683,62.832,27.889
Oceania,8592,-5924.513,15393.782,-13815.351,-169,NA,19.88,-13.713,35.632,-31.978
Oman,4250,4631.408,5079.185,4498.75,9,NA,81.365,88.667,97.24,86.127
Pakistan,30333,852512.533,1052971.062,418498.597,2710.5,NA,13.469,378.558,467.572,185.834
Palau,6,3.133,30.28,-27.154,-47.8,NA,33.014,17.236,166.611,-149.41
Palestinian Territories,5641,9422.433,17718.865,6593.313,67,NA,108.008,180.411,339.263,126.242
Panama,8159,8707.589,10588.283,7987.297,6.7,NA,186.211,198.732,241.654,182.292
Papua New Guinea,639,-1618.915,13491.355,-4799.915,-353.4,NA,7.007,-17.753,147.948,-52.636
Paraguay,18606,23461.2,24717.56,22815.576,26.1,NA,257.714,324.964,342.365,316.021
Peru,211944,219619.045,225399.723,218542.039,3.6,NA,635.335,658.342,675.67,655.114
Philippines,58563,301196.689,331396.201,242074.965,414.3,NA,52.737,271.234,298.429,217.993
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.769,53.076,-156.324
Poland,114480,188467.943,196916.406,183342.334,64.6,NA,302.881,498.632,520.984,485.071
Portugal,21408,23742.002,26415.166,22765.99,10.9,NA,210.544,233.499,259.789,223.9
Qatar,677,712.811,1425.385,556.683,5.3,NA,23.102,24.324,48.639,18.996
Romania,64789,129465.244,133741.91,124367.155,99.8,NA,338.717,676.844,699.203,650.192
Russia,358510,1223038.295,1273422.363,1174470.148,241.1,NA,245.703,838.203,872.733,804.917
Rwanda,1459,26041.491,31260.701,5198.538,1684.9,NA,10.989,196.147,235.459,39.156
Saint Kitts and Nevis,42,71.56,142.669,36.316,70.4,NA,78.437,133.642,266.442,67.822
Saint Lucia,365,705.41,850.027,290.602,93.3,NA,197.938,382.541,460.967,157.593
Saint Vincent and the Grenadines,106,150.64,284.951,69.116,42.1,NA,95.265,135.384,256.092,62.116
Samoa,NA,-72.117,119.304,-180.84,NA,NA,NA,-36.033,59.609,-90.355
San Marino,112,148.715,155.381,138.522,32.8,NA,329.315,437.27,456.869,407.298
São Tomé and Príncipe,73,217.48,493.172,-83.702,197.9,NA,32.682,97.366,220.793,-37.473
Saudi Arabia,9033,84237.41,217669.916,21886.874,832.6,NA,25.56,238.358,615.919,61.931
Senegal,1988,12334.743,30379.754,-1409.311,520.5,NA,11.561,71.729,176.664,-8.195
Serbia,15718,59810.867,61258.839,56704.807,280.5,NA,228.74,870.413,891.485,825.212
Seychelles,163,28.155,146.604,10.145,-82.7,NA,164.796,28.465,148.22,10.257
Sierra Leone,125,3345.866,8066.111,-5584.451,2576.7,NA,1.535,41.097,99.076,-68.594
Singapore,1220,1268.083,4306.812,-1221.31,3.9,NA,22.371,23.252,78.972,-22.395
Sint Maarten,NA,-9.794,76.156,-37.648,NA,NA,NA,-22.555,175.389,-86.706
Slovakia,19185,29776.226,31758.181,27077.769,55.2,NA,352.066,546.426,582.797,496.906
Slovenia,6454,5981.42,6558.22,5612.579,-7.3,NA,310.479,287.745,315.493,270.001
Solomon Islands,128,482.695,1267.373,-414.964,277.1,NA,18.182,68.565,180.026,-58.944
Somalia,1361,27170.209,35738.928,-130.332,1896.3,NA,8.319,166.082,218.46,-0.797
South Africa,99893,253962.357,257812.226,252916.757,154.2,NA,166.372,422.975,429.387,421.233
South Korea,13902,19260.436,35039.943,-7229.43,38.5,NA,27.097,37.541,68.297,-14.091
South Sudan,138,37276.366,40209.46,459.597,26911.9,NA,1.213,327.521,353.292,4.038
Spain,102053,117915.317,131850.873,112326.094,15.5,NA,218.318,252.251,282.063,240.294
Sri Lanka,16445,36041.541,83047.181,18750.714,119.2,NA,76.498,167.656,386.314,87.224
St. Helena Ascension and Tristan da Cunha,NA,-5.765,8.339,-9.575,NA,NA,NA,-94.585,136.816,-157.092
St. Pierre and Miquelon,1,-1.631,11.514,-8.88,-263.1,NA,17.328,-28.263,199.511,-153.868
Sudan,4900,303841.483,376781.817,65514.238,6100.8,NA,10.911,676.566,838.983,145.881
Suriname,1324,2223.447,3320.455,1517.549,67.9,NA,223.725,375.71,561.079,256.43
Sweden,18053,13992.445,16620.09,12782.615,-22.5,NA,177.684,137.719,163.581,125.811
Switzerland,13483,14305.785,16103.559,12431.58,6.1,NA,154.702,164.142,184.769,142.638
Syria,3128,15834.004,38572.753,8667.78,406.2,NA,17.116,86.64,211.06,47.428
Taiwan,853,-6287.087,-2897.541,-7042.139,-837.1,NA,3.576,-26.355,-12.146,-29.521
Tajikistan,125,16187.756,18515.943,14303.731,12850.2,NA,1.282,166.035,189.914,146.711
Tanzania,800,68416.693,92572.592,-8548.333,8452.1,NA,1.301,111.249,150.528,-13.9
Thailand,24497,77717.931,90980.337,69846.397,217.3,NA,35.02,111.104,130.063,99.851
The Gambia,365,3026.947,5316.931,-508.268,729.3,NA,14.677,121.714,213.794,-20.438
Timor-Leste,130,2091.118,3494.36,329.927,1508.6,NA,9.674,155.604,260.021,24.55
Togo,272,10759.255,15594.948,-1887.757,3855.6,NA,3.208,126.904,183.941,-22.266
Tokelau,NA,-0.759,1,-1.996,NA,NA,NA,-55.486,52.104,-145.889
Tonga,2,-13.514,63.619,-91.902,-775.7,NA,1.873,-12.658,59.591,-86.084
Trinidad and Tobago,3722,4753.602,6137.318,3171.752,27.7,NA,265.218,338.727,437.326,226.009
Tunisia,28165,33224.179,45135.332,24787.313,18,NA,235.971,278.358,378.152,207.673
Turkey,97521,377718.066,475395.494,185521.233,287.3,NA,114.673,444.151,559.008,218.151
Turkmenistan,NA,1156.681,9599.509,-1790.027,NA,NA,NA,19.466,161.553,-30.125
Turks and Caicos Islands,36,59.187,143.817,23.672,64.4,NA,91.776,150.888,366.637,60.348
Tuvalu,NA,5.714,14.19,-11.018,NA,NA,NA,47.92,118.992,-92.391
Uganda,3595,66460.727,83335.844,-2055.499,1748.7,NA,7.629,141.035,176.845,-4.362
Ukraine,112459,214704.228,215128.132,198680.493,90.9,NA,258.724,493.95,494.925,457.085
United Arab Emirates,2302,9225.172,36051.773,3213.295,300.7,NA,23.041,92.334,360.839,32.162
United States,974830,1175806.554,1400138.086,1159258.279,20.6,NA,292.816,353.185,420.569,348.214
Uruguay,7144,4072.729,4895.071,3633.018,-43,NA,204.984,116.859,140.455,104.243
Uzbekistan,1637,34289.349,45317.239,30420.836,1994.6,NA,4.824,101.042,133.538,89.642
Vanuatu,1,-30.681,353.312,-382.475,-3168.1,NA,0.318,-9.757,112.354,-121.628
Vatican,NA,-1.078,1.238,-1.849,NA,NA,NA,-132.789,152.511,-227.684
Venezuela,5671,61136.257,91096.249,19858.79,978.1,NA,19.756,212.982,317.354,69.182
Vietnam,42075,243745.244,343005.073,125076.701,479.3,NA,42.86,248.292,349.403,127.41
Virgin Islands (British),62,65.321,114.244,24.044,5.4,NA,203.793,214.708,375.519,79.031
Wallis and Futuna,7,7.477,22.809,-4.078,6.8,NA,63.097,67.394,205.6,-36.763
World,6104376,20197918.142,24486964.537,13979612.411,230.9,NA,77.516,256.687,311.195,177.661
Yemen,2142,62578.598,76275.818,22249.781,2821.5,NA,7.025,205.239,250.161,72.972
Zambia,3964,36559.062,49532.465,13164.418,822.3,NA,20.951,193.223,261.79,69.577
Zimbabwe,5432,44628.895,57067.098,21969.347,721.6,NA,35.992,295.709,378.124,145.568
