location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Turkey,101419,245561.798,282134.49,215875.971,142.1,NA,118.839,287.741,330.596,252.956
Turkmenistan,NA,6083.285,15792.501,-2241.513,NA,NA,NA,102.378,265.778,-37.723
Turks and Caicos Islands,NA,69.116,195.435,-14.698,NA,NA,NA,151.153,427.405,-32.144
Tuvalu,NA,7.179,45.195,-12.267,NA,NA,NA,63.338,398.72,-108.222
Uganda,NA,91332.413,148011.321,21330.84,NA,NA,NA,193.298,313.254,45.145
Ukraine,NA,256778.945,339878.645,207645.274,NA,NA,NA,646.77,856.08,523.013
United Arab Emirates,NA,15446.73,31688.764,6035.95,NA,NA,NA,163.611,335.646,63.932
United States,1127152,1345204.728,1392206.246,1301315.88,19.3,NA,333.191,397.649,411.542,384.675
Uruguay,NA,7813.132,8409.643,7407.868,NA,NA,NA,228.268,245.695,216.427
Uzbekistan,NA,53141.659,57828.78,48677.015,NA,NA,NA,153.466,167.002,140.573
Vanuatu,NA,-76.931,818.034,-348.77,NA,NA,NA,-23.545,250.359,-106.741
Vatican,NA,-0.391,2.639,-2.345,NA,NA,NA,-48.395,326.547,-290.233
Venezuela,NA,78983.814,103952.911,15974.219,NA,NA,NA,279.078,367.303,56.443
Vietnam,43206,311885.035,574674.978,160703.837,621.9,NA,44.004,317.644,585.287,163.671
Virgin Islands (British),NA,46.058,134.516,-7.608,NA,NA,NA,146.999,429.324,-24.283
Virgin Islands (U.S.),NA,299.721,614.741,22.521,NA,NA,NA,301.29,617.96,22.639
Wallis and Futuna,NA,4.256,51.4,-12.405,NA,NA,NA,36.705,443.253,-106.975
Western Sahara,NA,148.472,2793.775,-656.53,NA,NA,NA,25.776,485.026,-113.98
World,6955128,24674981.469,32119025.75,17848912.014,254.8,70.476437590297,87.21,310.33,403.951,224.48
Yemen,NA,72072.134,133555.174,16473.203,NA,NA,NA,213.885,396.346,48.887
Zambia,NA,43625.41,72843.189,18388.857,NA,NA,NA,217.935,363.894,91.863
Zimbabwe,NA,51018.585,78583.053,27707.317,NA,NA,NA,312.604,481.498,169.77
