location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,225,501.261,1198.08,277.165,122.8,NA,50.111,111.639,266.832,61.729
Bulgaria,38027,73476.539,74796.125,72693.073,93.2,NA,560.709,1083.412,1102.87,1071.86
Burkina Faso,387,5686.924,96797.108,-5100.281,1369.5,NA,1.707,25.082,426.912,-22.494
Burundi,38,12596.217,31662.918,-4676.699,33047.9,NA,0.295,97.724,245.647,-36.283
Cambodia,3056,26992.686,55058.544,12712.675,783.3,NA,18.225,160.979,328.358,75.816
Cameroon,1965,32083.542,89298.05,-1556.979,1532.8,NA,7.039,114.935,319.898,-5.578
Canada,47862,41908.402,51832.583,37020.096,-12.4,NA,124.465,108.982,134.79,96.27
Cape Verde,412,928.893,2291.842,690.566,125.5,NA,69.458,156.6,386.377,116.421
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.74,160.44,-4.137,70.4,NA,140.47,239.318,593.082,-15.293
Cayman Islands,36,162.588,251.83,-8.263,351.6,NA,52.385,236.588,366.447,-12.024
Central African Republic,113,6203.816,12296.854,-2051.59,5390.1,NA,2.025,111.196,220.407,-36.772
Chad,194,19090.396,86080.85,-5162.991,9740.4,NA,1.095,107.713,485.693,-29.131
Chile,62377,56852.006,60548.155,56152.808,-8.9,NA,318.189,290.006,308.86,286.439
China,5232,646110.109,2700747.703,-13674.28,12249.2,NA,0.367,45.313,189.408,-0.959
Colombia,141881,188164.937,189609.742,184036.896,32.6,NA,273.511,362.734,365.52,354.777
Comoros,161,936.635,2375.598,-17.764,481.8,NA,19.24,111.933,283.897,-2.123
Congo,1452,134291.088,307357.171,-20238.04,9148.7,NA,1.467,135.634,310.43,-20.44
Congo-Brazzaville,386,9627.537,19268.309,-3776.518,2394.2,NA,6.465,161.254,322.729,-63.254
Cook Islands,1,-19.37,35.861,-26.541,-2037,NA,5.871,-113.727,210.549,-155.831
Costa Rica,9031,8510.402,12184.743,7485.392,-5.8,NA,174.315,164.267,235.189,144.482
Croatia,17298,25334.786,26021.402,24761.282,46.5,NA,429.192,628.598,645.635,614.369
Cuba,8530,63552.35,66975.065,54892.278,645,NA,76.078,566.814,597.341,489.576
Curaçao,295,763.318,1084.87,284.87,158.8,NA,154.31,399.281,567.481,149.011
Cyprus,1226,1506.593,1636.174,1398.234,22.9,NA,136.829,168.145,182.607,156.052
Czech Republic,41799,47517.664,48496.842,46313.458,13.7,66.47481082028857,398.314,452.808,462.139,441.333
Denmark,7513,5356.438,6305.343,5109.1,-28.7,NA,127.723,91.061,107.193,86.856
Djibouti,189,1723.263,8610.097,536.41,811.8,NA,16.862,153.746,768.175,47.857
Dominica,74,120.346,284.561,70.667,62.6,NA,101.707,165.406,391.107,97.126
Dominican Republic,4384,6392.046,12231.624,3435.89,45.8,NA,39.042,56.925,108.931,30.599
Ecuador,35940,77760.644,78692.863,75422.035,116.4,NA,199.656,431.98,437.158,418.988
Egypt,24798,328574.963,367225.482,314017.949,1225,NA,22.343,296.04,330.863,282.924
El Salvador,4230,23811.712,31704.145,11473.762,462.9,NA,66.757,375.793,500.35,181.077
Equatorial Guinea,183,2536.944,4244.83,-259.615,1286.3,NA,10.926,151.467,253.435,-15.5
Eritrea,103,2766.552,8008.814,-3966.96,2586,NA,2.796,75.096,217.392,-107.68
Estonia,2781,5329.976,5490.128,5215.632,91.7,NA,209.718,401.94,414.017,393.317
Eswatini,1422,4715,6682.345,2434.791,231.6,NA,118.334,392.367,556.084,202.616
Ethiopia,7572,237170.136,483784.378,41010.674,3032.2,NA,6.137,192.227,392.109,33.239
Europe (incl. EU),1979458,3562540.68,3700803.203,3400593.268,80,69.96823944391464,265.768,477.223,495.744,455.529
European Union,1174113,1544916.386,1594184.064,1510270.374,31.6,75.07739081015734,260.829,343.203,354.148,335.506
Falkland Islands,NA,-2.078,10.667,-9.103,NA,NA,NA,-54.679,280.638,-239.492
Faroe Islands,28,67.431,71.657,46.511,140.8,NA,52.714,126.947,134.904,87.564
Fiji,878,1217.554,3320.708,715.475,38.7,NA,94.432,130.952,357.154,76.952
Finland,7265,11872.997,13084.87,11153.534,63.4,NA,131.12,214.285,236.157,201.3
France,158708,136928.524,147926.529,128520.836,-13.7,NA,234.038,201.921,218.139,189.522
French Polynesia,649,626.161,1017.844,459.639,-3.5,NA,211.889,204.433,332.312,150.066
Gabon,306,3347.017,7716.094,167.866,993.8,NA,12.809,140.101,322.985,7.027
Georgia,16912,24541.718,26309.315,23786.218,45.1,NA,451.663,655.427,702.634,635.25
Germany,157495,188642.429,206225.502,181143.076,19.8,NA,188.911,226.272,247.362,217.277
Ghana,1461,13219.092,75274.306,-13083.632,804.8,NA,4.364,39.488,224.861,-39.084
Gibraltar,110,34.961,166.438,-6.526,-68.2,NA,336.628,106.989,509.344,-19.97
Greece,34178,39402.992,42045.288,38239.375,15.3,76.37294544462902,329.11,379.423,404.867,368.218
Greenland,21,-112.119,-86.915,-131.077,-633.9,NA,37.172,-198.461,-153.849,-232.02
Grenada,237,223.468,444.792,57.166,-5.7,NA,188.906,178.12,354.532,45.565
Guam,NA,77.152,431.447,-318.104,NA,NA,NA,44.912,251.158,-185.178
Guatemala,19948,50377.207,59660.624,48299.357,152.5,NA,111.792,282.322,334.347,270.677
Guernsey,NA,-21.919,144.086,-110.542,NA,NA,NA,-34.612,227.52,-174.552
Guinea,464,8332.573,29805.295,-5375.417,1695.8,NA,3.348,60.122,215.056,-38.785
Guinea-Bissau,176,2598.537,5478.201,-273.231,1376.4,NA,8.359,123.412,260.175,-12.977
Guyana,1285,3769.363,4887.328,1966.21,193.3,NA,158.892,466.086,604.324,243.124
Haiti,860,18343.113,34157.976,380.329,2032.9,NA,7.423,158.335,294.846,3.283
Honduras,11043,26399.499,47000.5,18679.551,139.1,NA,105.848,253.042,450.505,179.045
Hong Kong,10692,13840.599,17324.909,12306.102,29.4,92.12796388450423,142.772,184.816,231.342,164.325
Hungary,48245,48969.56,51208.366,47362.662,1.5,NA,484.033,491.302,513.763,475.18
Iceland,219,249.71,278.854,187.978,14,NA,58.728,66.964,74.779,50.409
India,530614,5416486.806,11071445.577,2528481.187,920.8,72.47074013088817,37.442,382.204,781.235,178.417
Indonesia,159676,768704.988,1333795.829,387897.435,381.4,NA,57.958,279.02,484.134,140.797
Iran,144633,284328.257,294650.526,279351.4,96.6,NA,163.334,321.091,332.748,315.471
Iraq,25363,128016.695,525543.212,69842.229,404.7,NA,57,287.703,1181.099,156.963
Ireland,8170,6522.015,7287.758,6034.701,-20.2,NA,162.648,129.84,145.085,120.139
Isle of Man,116,95.606,412.711,4.272,-17.6,NA,137.223,113.097,488.219,5.054
Israel,11834,13678.746,14028.948,12768.114,15.6,71.13084982537835,125.241,144.764,148.47,135.127
Italy,181098,259350.18,271365.511,252697.768,43.2,86.1439883469265,306.751,439.298,459.65,428.029
Ivory Coast,830,13822.316,50536.206,-12070.819,1565.3,NA,2.947,49.084,179.457,-42.864
Jamaica,3399,8002.55,9388.856,6537.602,135.4,NA,120.217,283.037,332.069,231.225
Japan,49186,123540.765,141544.214,114707.268,151.2,84.21258713555642,39.682,99.668,114.193,92.542
Jersey,NA,-48.427,253.801,-202.356,NA,NA,NA,-43.709,229.07,-182.638
Jordan,14122,17686.937,27907.876,16500.762,25.2,NA,125.13,156.717,247.281,146.207
Kazakhstan,19053,82946.545,85979.328,79187.995,335.3,NA,98.221,427.604,443.238,408.228
Kenya,5684,76715.897,174197.306,15432.514,1249.7,NA,10.521,141.994,322.424,28.564
Kiribati,13,3.231,319.418,-114.512,-75.1,NA,9.906,2.462,243.39,-87.256
Kosovo,3202,5515.786,6078.501,5445.711,72.3,NA,179.674,309.508,341.084,305.576
Kuwait,2570,7803.253,13565.909,7079.596,203.6,NA,60.203,182.794,317.786,165.842
Kyrgyzstan,2991,15614.212,16533.179,14885.682,422,24.546524375318693,45.109,235.486,249.346,224.499
Laos,758,17349.57,31729.927,10098.229,2188.9,NA,10.067,230.422,421.409,134.116
Latin America and Caribbean,1743897,2603283.941,2717344.503,2511814.17,49.3,28.46697674982993,264.513,394.864,412.165,380.99
Latvia,6087,10381.031,10626.808,10162.054,70.5,NA,328.911,560.939,574.219,549.106
Lebanon,10734,17797.789,20202.013,15773.203,65.8,NA,195.528,324.201,367.996,287.321
Lesotho,706,3004.132,7204.937,1188.331,325.5,NA,30.618,130.284,312.467,51.536
Liberia,294,3258.981,12072.867,-3219.472,1008.5,NA,5.544,61.459,227.674,-60.714
Libya,6437,30578.167,42127.387,17909.171,375,NA,94.49,448.864,618.398,262.893
Liechtenstein,87,57.534,105.671,41.461,-33.9,NA,221.065,146.192,268.508,105.351
Lithuania,9429,23842.823,24225.436,23211.129,152.9,NA,342.865,866.993,880.906,844.023
Luxembourg,1158,314.028,381.451,223.525,-72.9,NA,178.814,48.491,58.902,34.516
Macau,6,584.675,649.813,536.718,9644.6,NA,0.863,84.104,93.474,77.206
Madagascar,1411,35976.465,76280.893,-5772.633,2449.7,NA,4.765,121.494,257.604,-19.494
Malawi,2685,22845.876,59163.099,80.216,750.9,NA,13.158,111.96,289.94,0.393
Malaysia,36652,35479.895,49064.815,31700.978,-3.2,82.84088356323738,107.996,104.543,144.571,93.408
Maldives,311,1186.589,2779.43,706.062,281.5,NA,59.374,226.536,530.63,134.797
Mali,742,13467.259,97857.807,2914.734,1715,NA,3.284,59.607,433.122,12.901
Malta,809,957.03,972.189,900.894,18.3,NA,151.699,179.457,182.299,168.93
Marshall Islands,17,26.631,116.377,-64.898,56.7,NA,40.872,64.028,279.798,-156.031
Mauritania,997,7024.394,15467.159,3583.536,604.6,NA,21.051,148.315,326.577,75.664
Mauritius,1034,2398.389,2816.885,1709.855,132,NA,79.57,184.566,216.771,131.58
Mexico,330495,673356.12,696449.549,648538.447,103.7,NA,259.203,528.105,546.217,508.641
Micronesia,58,152.237,452.566,-115.257,162.5,NA,50.798,133.333,396.369,-100.945
Moldova,11913,19525.99,19997.781,19057.963,63.9,NA,363.979,596.579,610.994,582.279
Monaco,65,228.82,238.433,212.513,252,NA,178.126,627.06,653.401,582.372
Mongolia,2134,1607.952,1993.32,930.866,-24.7,NA,62.795,47.315,58.655,27.392
Montenegro,2789,4418.911,4703.506,4195.625,58.4,NA,444.758,704.678,750.062,669.071
Montserrat,8,6.232,17.01,-1.262,-22.1,NA,181.283,141.216,385.463,-28.59
Morocco,16284,62669.826,117805.119,31112.767,284.9,NA,43.473,167.307,314.499,83.06
Mozambique,2224,56252.95,113910.15,22206.595,2429.4,NA,6.746,170.621,345.501,67.355
Myanmar,19488,132360.33,196247.279,67625.579,579.2,NA,35.969,244.301,362.218,124.818
Namibia,4080,10227.906,16330.706,5504.39,150.7,NA,158.939,398.434,636.173,214.427
Nauru,1,-1.791,34.675,-13.852,-279.1,NA,7.88,-14.116,273.227,-109.152
Nepal,12019,104914.151,176476.589,55456.996,772.9,NA,39.345,343.445,577.71,181.543
Netherlands,22997,44202.377,44489.514,42434.12,92.2,NA,130.932,251.664,253.299,241.597
New Caledonia,314,209.587,747.627,-202.218,-33.3,NA,108.291,72.281,257.839,-69.74
New Zealand,2212,-307.315,253.943,-483.156,-113.9,NA,42.659,-5.927,4.897,-9.318
Nicaragua,245,13486.883,25930.141,8645.039,5404.9,NA,3.526,194.101,373.182,124.418
Niger,314,12632.734,129430.816,1252.262,3923.2,NA,1.198,48.202,493.86,4.778
Nigeria,3155,108669.614,511316.275,-54945.529,3344.4,NA,1.444,49.725,233.968,-25.142
Niue,NA,-1.061,3.639,-3.354,NA,NA,NA,-54.343,186.435,-171.837
North America,1127059,1318756.046,1438558.424,1294806.614,17,0,299.158,350.04,381.84,343.683
North Macedonia,9568,18081.681,18538.254,17859.195,89,NA,457.011,863.662,885.47,853.035
Northern Mariana Islands,NA,-23.171,135.618,-95.36,NA,NA,NA,-46.74,273.567,-192.36
Norway,4384,6374.571,7027.885,5718.731,45.4,NA,80.672,117.302,129.324,105.234
Oceania,21133,27649.272,50838.633,19622.768,30.8,NA,46.922,61.45,112.988,43.611
Oman,4628,4356.97,4607.918,4089.405,-5.9,NA,101.13,95.207,100.691,89.361
Pakistan,30630,783053.992,1398702.217,395179.957,2456.5,59.203653775880056,12.988,332.049,593.111,167.573
Palau,7,-15.576,53.805,-45.999,-322.5,NA,38.708,-86.134,297.531,-254.365
Palestinian Territories,5708,8865.141,20530.308,5584.368,55.3,NA,108.722,168.857,391.048,106.367
Panama,8519,9424.938,11273.424,7785.729,10.6,NA,193.237,213.786,255.715,176.604
Papua New Guinea,668,2892.372,25645.982,-3324.836,333,NA,6.586,28.517,252.854,-32.781
Paraguay,19621,24880.723,26231.278,24015.523,26.8,NA,289.363,366.932,386.849,354.172
Peru,217370,197248.818,202789.797,195587.009,-9.3,NA,638.392,579.299,595.572,574.418
Philippines,64594,248497.519,363954.203,247678.635,284.7,NA,55.897,215.04,314.951,214.331
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.291,201.223,-199.554
Poland,118306,189465.619,192868.127,187537.399,60.1,NA,296.825,475.362,483.899,470.524
Portugal,25450,34752.625,35154.386,33782.608,36.6,NA,247.788,338.361,342.273,328.917
Puerto Rico,NA,2860.952,5033.76,-5203.19,NA,NA,NA,87.964,154.77,-159.979
Qatar,685,1350.609,1777.089,1255.276,97.2,NA,25.416,50.113,65.937,46.576
Romania,67253,130473.491,134044.613,127492.083,94,NA,342.093,663.674,681.839,648.509
Russia,383943,1336110.779,1448004.072,1218813.244,248,NA,265.313,923.281,1000.602,842.226
Rwanda,1467,16401.716,43796.152,5301.361,1018,NA,10.648,119.054,317.9,38.481
Saint Kitts and Nevis,46,207.353,221.773,199.198,350.8,NA,96.474,434.876,465.118,417.772
Saint Lucia,408,603.051,1043.926,251.085,47.8,NA,226.828,335.267,580.372,139.591
Saint Vincent and the Grenadines,116,178.371,254.436,111.115,53.8,NA,111.582,171.578,244.746,106.883
Samoa,29,18.003,461.774,-155.169,-37.9,NA,13.04,8.095,207.642,-69.774
San Marino,119,136.87,148.606,127.214,15,NA,353.221,406.263,441.098,377.601
São Tomé and Príncipe,77,219.93,625.455,-103.52,185.6,NA,33.862,96.718,275.055,-45.525
Saudi Arabia,9458,56669.604,272303.327,18620.065,499.2,NA,25.977,155.648,747.905,51.142
Senegal,1968,13986.598,42798.668,-1241.738,610.7,NA,11.365,80.771,247.156,-7.171
Serbia,17371,64012.422,65128.78,63007.687,268.5,NA,252.796,931.558,947.804,916.936
Seychelles,298,-30.926,76.903,-133.024,-110.4,NA,278.154,-28.866,71.781,-124.165
Sierra Leone,126,-268.297,17556.687,-8684.648,-312.9,NA,1.464,-3.118,204.012,-100.917
Singapore,1702,4667.084,5377.405,3928.637,174.2,NA,30.193,82.793,95.394,69.693
Sint Maarten,NA,11.862,123.701,-35.889,NA,NA,NA,26.843,279.917,-81.211
Slovakia,20729,30199.864,31122.069,29288.796,45.7,NA,367.31,535.131,551.472,518.987
Slovenia,6928,6466.969,6802.165,6302.474,-6.7,NA,326.817,305.068,320.881,297.309
Solomon Islands,153,371.825,2216.151,-289.501,143,NA,21.125,51.338,305.983,-39.971
Somalia,1361,31353.269,51318.464,1177.658,2203.7,NA,7.734,178.169,291.623,6.692
South Africa,102428,279187.906,282490.063,273956.831,172.6,37.50037983844895,171.016,466.138,471.651,457.404
South Korea,30413,56607.194,70029.216,48277.531,86.1,87.09564077433667,58.694,109.247,135.15,93.171
South Sudan,138,16029.27,45413.207,3120.932,11515.4,NA,1.265,146.88,416.132,28.598
Spain,115901,153690.085,156594.736,147151.128,32.6,NA,243.701,323.159,329.267,309.41
Sri Lanka,16800,47261.048,109445.01,19911.312,181.3,NA,76.951,216.475,501.302,91.202
St. Helena Ascension and Tristan da Cunha,NA,-2.502,12.476,-13.267,NA,NA,NA,-46.321,230.987,-245.636
St. Pierre and Miquelon,1,-3.131,16.829,-15.408,-413.1,NA,16.992,-53.203,285.96,-261.825
Sudan,4990,112240.93,449555.678,54593.005,2149.3,NA,10.646,239.451,959.068,116.467
Suriname,1392,2427.26,3361.03,1763.695,74.4,NA,225.226,392.731,543.815,285.366
Sweden,21034,16404.445,18502.466,15534.426,-22,NA,199.387,155.502,175.39,147.255
Switzerland,14116,18702.214,19025.014,17818.004,32.5,NA,161.502,213.973,217.666,203.856
Syria,3163,13627.775,51103.545,6401.81,330.8,NA,14.296,61.594,230.974,28.934
Taiwan,14235,18653.573,27388.286,14136.824,31,91.25464626292553,59.577,78.07,114.627,59.166
Tajikistan,125,18276.977,22345.018,14040.258,14521.6,NA,1.256,183.637,224.51,141.069
Tanzania,845,73870.317,167075.618,-20576.285,8642,NA,1.29,112.783,255.086,-31.415
Thailand,33180,138253.473,139139.62,127071.151,316.7,NA,46.278,192.83,194.066,177.234
The Gambia,372,2685.235,7526.03,-736.382,621.8,NA,13.747,99.233,278.124,-27.213
Timor-Leste,138,1050.846,4443.548,312.49,661.5,NA,10.289,78.345,331.287,23.298
Togo,290,5064.016,22859.754,-5468.397,1646.2,NA,3.277,57.229,258.34,-61.799
Tokelau,NA,-0.771,3.727,-2.952,NA,NA,NA,-40.714,196.884,-155.94
Tonga,12,0.138,245.87,-81.581,-98.9,NA,11.229,0.129,230.071,-76.339
Trinidad and Tobago,4266,5597.252,7524.72,3558.757,31.2,NA,278.634,365.584,491.477,232.44
Tunisia,29268,33159.619,46939.511,23941.842,13.3,NA,236.871,268.366,379.889,193.765
Turkey,101203,367220.118,505586.878,200467.343,262.9,NA,118.586,430.296,592.43,234.901
Turkmenistan,NA,4382.395,13312.87,-2786.043,NA,NA,NA,73.753,224.047,-46.887
Turks and Caicos Islands,36,43.673,170.862,5.885,21.3,NA,78.73,95.511,373.665,12.871
Tuvalu,NA,-0.973,40.504,-6.549,NA,NA,NA,-8.586,357.333,-57.777
Uganda,3630,51661.139,118559.102,-1469.716,1323.2,NA,7.683,109.337,250.921,-3.111
Ukraine,118402,238189.435,284207.442,207854.203,101.2,NA,298.229,599.947,715.856,523.539
United Arab Emirates,2348,11857.522,46450.241,8244.355,405,NA,24.87,125.594,491.998,87.324
United States,1079197,1276847.644,1386339.366,1252722.002,18.3,NA,319.015,377.442,409.808,370.31
Uruguay,7530,7389.216,7713.419,7092.185,-1.9,NA,219.996,215.882,225.354,207.204
Uzbekistan,1637,52589.341,55778.21,47243.271,3112.5,NA,4.727,151.871,161.08,136.432
Vanuatu,14,-94.429,691.322,-318.374,-774.5,NA,4.285,-28.9,211.579,-97.438
Vatican,NA,-0.47,2.046,-2.12,NA,NA,NA,-58.217,253.265,-262.337
Venezuela,5828,63691.508,100308.418,15813.599,992.9,NA,20.592,225.045,354.425,55.875
Vietnam,43170,220832.788,441635.201,132668.792,411.5,NA,43.967,224.911,449.791,135.119
Virgin Islands (British),64,33.431,132.503,2.905,-47.8,NA,204.264,106.699,422.901,9.273
Virgin Islands (U.S.),NA,59.033,180.845,-220.615,NA,NA,NA,59.342,181.792,-221.77
Wallis and Futuna,7,8.35,47.825,-1.116,19.3,NA,60.366,72.01,412.428,-9.625
Western Sahara,NA,167.354,2537.82,-1173.391,NA,NA,NA,29.054,440.59,-203.712
World,6630610,20532702.571,29054211.478,16414356.901,209.7,68.45710844647554,83.141,258.313,365.518,206.502
Yemen,2159,48560.803,114871.618,15640.715,2149.2,NA,6.407,144.112,340.9,46.416
Zambia,4019,30855.203,66202.93,13213.719,667.7,NA,20.077,154.14,330.722,66.01
Zimbabwe,5606,41020.156,74693.448,24141.028,631.7,NA,34.349,251.341,457.665,147.918
