location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,NA,2036.252,4923.239,589.137,NA,NA,NA,181.67,439.241,52.562
Dominica,NA,205.584,365.663,55.475,NA,NA,NA,282.558,502.574,76.246
Dominican Republic,NA,5986.428,9709.249,1548.657,NA,NA,NA,53.313,86.467,13.792
Ecuador,NA,84473.446,86494.258,83309.022,NA,NA,NA,469.271,480.497,462.802
Egypt,24830,358301.585,395562.052,346705.473,1343,NA,22.371,322.823,356.394,312.375
El Salvador,NA,28323.721,31287.431,11273.842,NA,NA,NA,447.001,493.774,177.922
Equatorial Guinea,NA,1554.123,6895.465,528.29,NA,NA,NA,92.788,411.69,31.541
Eritrea,NA,2944.854,15889.188,335.759,NA,NA,NA,79.935,431.298,9.114
Estonia,NA,5309.235,5414.513,5250.718,NA,NA,NA,400.375,408.315,395.963
Eswatini,NA,3618.317,6709.953,3185.351,NA,NA,NA,301.105,558.381,265.075
Ethiopia,7574,571205.699,645113.595,83684.662,7441.7,NA,6.139,462.965,522.868,67.827
Europe (incl. EU),2082494,3911627.418,4166499.999,3617137.611,87.8,70.24103183301371,279.602,523.985,558.127,484.536
European Union,1246966,1677544.84,1715480.801,1660919.29,34.5,75.09876605963069,277.013,372.666,381.094,368.973
Falkland Islands,NA,3.548,12.219,-10.632,NA,NA,NA,93.355,321.479,-279.714
Faroe Islands,NA,53.989,79.169,36.612,NA,NA,NA,101.641,149.046,68.927
Fiji,NA,1282.063,4224.372,655.291,NA,NA,NA,137.89,454.346,70.479
Finland,NA,15627.815,16200.359,15326.584,NA,NA,NA,282.053,292.386,276.616
France,167985,150028.659,155274.528,146305.635,-10.7,NA,247.718,221.239,228.975,215.749
French Guiana,NA,1107.162,2235.538,190.859,NA,NA,NA,363.519,734.003,62.665
French Polynesia,NA,551.625,1000.884,325.703,NA,NA,NA,180.098,326.774,106.337
Gabon,NA,5708.93,9434.651,1165.251,NA,NA,NA,238.968,394.921,48.776
Georgia,NA,24546.479,25920.177,24192.82,NA,NA,NA,655.554,692.241,646.109
Germany,174979,258771.889,266467.903,255291.653,47.9,NA,209.883,310.39,319.621,306.216
Ghana,NA,76076.783,119002.475,8363.053,NA,NA,NA,227.259,355.487,24.982
Gibraltar,NA,46.78,215.835,-20.216,NA,NA,NA,143.157,660.511,-61.867
Greece,NA,40387.321,41262.824,39726.086,NA,NA,NA,388.902,397.332,382.534
Greenland,NA,-151.392,-117.891,-183.352,NA,NA,NA,-267.98,-208.678,-324.551
Grenada,NA,231.702,445.733,84.66,NA,NA,NA,184.683,355.282,67.48
Guadeloupe,NA,2040.05,3098.474,437.53,NA,NA,NA,515.474,782.914,110.554
Guam,NA,915.429,1670.961,275.152,NA,NA,NA,532.898,972.716,160.174
Guatemala,NA,56366.389,63830.346,45328.346,NA,NA,NA,315.886,357.715,254.027
Guernsey,NA,290.989,449.398,-9.942,NA,NA,NA,459.488,709.624,-15.698
Guinea,NA,19456.508,56749.857,-4884.571,NA,NA,NA,140.385,409.47,-35.244
Guinea-Bissau,NA,5201.605,8742.082,-102.543,NA,NA,NA,247.039,415.186,-4.87
Guyana,NA,3639.716,6084.79,2350.37,NA,NA,NA,450.055,752.391,290.626
Haiti,NA,21277.827,45134.063,2316.832,NA,NA,NA,183.667,389.59,19.999
Honduras,NA,29613.868,46947.126,16181.197,NA,NA,NA,283.852,449.993,155.098
Hong Kong,NA,17429.591,19084.085,16025.037,NA,NA,NA,232.74,254.833,213.985
Hungary,NA,48803.188,50120.822,48387.101,NA,NA,NA,489.633,502.852,485.458
Iceland,NA,402.177,422.153,364.523,NA,NA,NA,107.85,113.207,97.753
India,533294,7567845.119,10420909.345,2602214.699,1319.1,72.49781452247697,37.631,534.01,735.331,183.62
Indonesia,161918,938665.43,1767573.832,457380.494,479.7,NA,58.772,340.712,641.584,166.018
Iran,146633,290947.421,337162.461,266646.6,98.4,NA,165.592,328.566,380.757,301.124
Iraq,NA,130524.948,250836.675,73552.213,NA,NA,NA,293.34,563.727,165.3
Ireland,NA,10451.026,10985.672,10273.373,NA,NA,NA,208.059,218.703,204.522
Isle of Man,NA,271.196,441.249,-52.363,NA,NA,NA,320.813,521.978,-61.943
Israel,NA,14862.68,16039.989,14215.158,NA,NA,NA,157.294,169.753,150.441
Italy,192554,287595.852,295449.215,283961.67,49.4,86.27666001687876,326.156,487.141,500.444,480.985
Ivory Coast,NA,58622.143,94789.543,-3049.956,NA,NA,NA,208.171,336.604,-10.831
Jamaica,NA,8273.822,9428.512,6371.727,NA,NA,NA,292.632,333.471,225.358
Japan,74694,238712.001,259197.724,229650.792,219.6,NA,60.261,192.585,209.112,185.274
Jersey,NA,668.8,854.082,32.842,NA,NA,NA,603.632,770.86,29.642
Jordan,NA,14948.678,19384.995,12739.196,NA,NA,NA,132.455,171.763,112.877
Kazakhstan,NA,79870.396,83799.45,78428.57,NA,NA,NA,411.746,432.001,404.313
Kenya,5689,163641.681,241697.036,34158.563,2776.5,NA,10.53,302.886,447.359,63.224
Kiribati,NA,5.526,440.047,-64.136,NA,NA,NA,4.211,335.307,-48.871
Kosovo,NA,4317.773,5598.44,4019.383,NA,NA,NA,242.284,314.146,225.54
Kuwait,NA,7487.17,8677.73,6550.981,NA,NA,NA,175.389,203.279,153.459
Kyrgyzstan,NA,12607.729,13712.568,11810.258,NA,NA,NA,190.144,206.807,178.117
Laos,NA,23392.722,45067.861,12158.111,NA,NA,NA,310.682,598.552,161.474
Latin America and Caribbean,1182353,2763164.764,2898131.62,2622584.938,133.7,0,179.037,418.417,438.855,397.13
Latvia,NA,10803.789,11067.843,10643.87,NA,NA,NA,583.782,598.05,575.141
Lebanon,NA,18800.409,21117.672,15269.86,NA,NA,NA,342.464,384.675,278.153
Lesotho,NA,4953.562,8802.144,2421.372,NA,NA,NA,214.828,381.735,105.011
Liberia,NA,8114.573,22136.912,-1785.158,NA,NA,NA,153.027,417.466,-33.665
Libya,NA,28278.72,47458.281,15118.067,NA,NA,NA,415.11,696.651,221.922
Liechtenstein,NA,30.707,129.902,21.959,NA,NA,NA,78.024,330.078,55.797
Lithuania,NA,27406.196,28116.905,27119.519,NA,NA,NA,996.568,1022.411,986.144
Luxembourg,NA,40.305,121.162,10.989,NA,NA,NA,6.224,18.709,1.697
Macau,NA,1352.619,1417.748,1309.009,NA,NA,NA,194.571,203.94,188.298
Madagascar,NA,102581.67,113941.356,7364.836,NA,NA,NA,346.423,384.785,24.871
Malawi,NA,65794.418,82310.312,3539.993,NA,NA,NA,322.438,403.377,17.348
Malaysia,NA,43626.268,47812.036,37914.923,NA,NA,NA,128.546,140.88,111.717
Maldives,NA,755.743,1586.166,548.902,NA,NA,NA,144.281,302.82,104.793
Mali,NA,60774.935,92260.2,8683.705,NA,NA,NA,268.992,408.347,38.434
Malta,NA,1057.789,1084.466,1005.906,NA,NA,NA,198.35,203.353,188.622
Marshall Islands,NA,41.787,170.286,-30.488,NA,NA,NA,100.466,409.411,-73.3
Martinique,NA,2352.015,3093.994,606.071,NA,NA,NA,639.983,841.876,164.912
Mauritania,NA,8213.192,20876.915,2911.015,NA,NA,NA,173.415,440.8,61.464
Mauritius,NA,2330.644,3008.328,1900.543,NA,NA,NA,179.352,231.503,146.254
Mayotte,NA,669.302,3025.841,11.743,NA,NA,NA,205.236,927.851,3.601
Mexico,334752,653365.776,688734.762,643471.395,95.2,NA,262.542,512.427,540.167,504.667
Micronesia,NA,241.96,751.72,43.288,NA,NA,NA,211.914,658.375,37.913
Moldova,NA,19034.163,21110.562,18593.628,NA,NA,NA,581.552,644.993,568.093
Monaco,NA,294.775,341.378,244.481,NA,NA,NA,807.802,935.513,669.977
Mongolia,NA,1080.542,3088.283,486.944,NA,NA,NA,31.796,90.875,14.329
Montenegro,NA,3730.534,3994.629,3645.095,NA,NA,NA,594.904,637.019,581.279
Montserrat,NA,8.793,17.068,-3.707,NA,NA,NA,199.241,386.765,-83.998
Morocco,NA,71749.725,157577.161,35321.788,NA,NA,NA,191.547,420.677,94.297
Mozambique,NA,129680.652,141512.216,46234.039,NA,NA,NA,393.335,429.221,140.233
Myanmar,19494,274403.407,286560.247,84686.787,1307.6,NA,35.981,506.473,528.911,156.308
Namibia,NA,9399.533,18074.846,7569.378,NA,NA,NA,366.165,704.117,294.87
Nauru,NA,1.999,49.507,-18.036,NA,NA,NA,15.749,390.095,-142.119
Nepal,NA,121441.164,194178.541,46813.281,NA,NA,NA,397.547,635.659,153.247
Netherlands,NA,56236.72,57412.082,55362.439,NA,NA,NA,320.181,326.873,315.204
New Caledonia,NA,37.603,924.99,-383.196,NA,NA,NA,12.969,319.007,-132.155
New Zealand,NA,289.041,740.39,77.228,NA,NA,NA,5.574,14.279,1.489
Nicaragua,NA,23584.366,29663.463,16011.999,NA,NA,NA,339.422,426.911,230.442
Niger,NA,63209.054,99802.792,-150.045,NA,NA,NA,241.182,380.811,-0.573
Nigeria,3155,645797.882,910808.762,40067.687,20369,NA,1.444,295.504,416.767,18.334
Niue,NA,0.068,5.995,-4.117,NA,NA,NA,3.502,307.102,-210.935
North America,1138309,1440318.808,1519961.308,1388247.462,26.5,0,302.144,382.307,403.447,368.485
North Macedonia,NA,17396.317,17784.38,17295.568,NA,NA,NA,830.926,849.462,826.114
Northern Mariana Islands,NA,271.874,406.003,26.66,NA,NA,NA,548.421,818.983,53.778
Norway,NA,9445.108,9851.874,9192.084,NA,NA,NA,173.805,181.29,169.149
Oceania,NA,62227.543,79042.052,34142.377,NA,NA,NA,138.164,175.497,75.806
Oman,NA,3711.656,4246.526,3476.284,NA,NA,NA,81.106,92.794,75.963
Pakistan,30656,824910.905,1335795.796,358295.151,2590.9,NA,12.999,349.798,566.436,151.933
Palau,NA,4.613,106.284,-33.988,NA,NA,NA,25.509,587.722,-187.946
Palestinian Territories,NA,5716.274,13095.113,3841.115,NA,NA,NA,108.88,249.427,73.163
Panama,NA,10050.952,12227.469,6324.026,NA,NA,NA,227.986,277.356,143.448
Papua New Guinea,NA,25508.776,39925.503,-3799.317,NA,NA,NA,251.501,393.641,-37.459
Paraguay,NA,25260.732,26710.699,24940.082,NA,NA,NA,372.536,393.92,367.807
Peru,NA,212521.159,232419.17,200885.611,NA,NA,NA,624.152,682.59,589.98
Philippines,66736,290338.897,406711.128,273961.055,335.1,NA,57.751,251.247,351.951,237.075
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.602,315.527,-240.246
Poland,NA,173605.856,177357.908,172115.51,NA,NA,NA,435.57,444.984,431.831
Portugal,NA,39325.798,40495.702,38766.907,NA,NA,NA,382.887,394.278,377.446
Puerto Rico,NA,17848.715,25216.386,4622.875,NA,NA,NA,548.784,775.313,142.137
Qatar,NA,1676.496,1870.097,1544.376,NA,NA,NA,62.205,69.388,57.302
Réunion,NA,2801.347,10971.516,1094.744,NA,NA,NA,287.594,1126.367,112.39
Romania,NA,112431.326,119137.402,110269.135,NA,NA,NA,571.9,606.011,560.901
Russia,400256,1498160.058,1704949.173,1201428.674,274.3,NA,276.585,1035.261,1178.156,830.213
Rwanda,NA,36243.326,64007.556,9549.353,NA,NA,NA,263.077,464.607,69.315
Saint Kitts and Nevis,NA,222.386,260.608,186.59,NA,NA,NA,466.405,546.566,391.33
Saint Lucia,NA,590.417,1036.424,199.31,NA,NA,NA,328.243,576.201,110.806
Saint Vincent and the Grenadines,NA,232.37,311.953,101.329,NA,NA,NA,223.52,300.073,97.47
Saint-Martin (The french part),NA,98.237,202.965,-11.949,NA,NA,NA,308.767,637.935,-37.556
Samoa,NA,-62.488,524.312,-271.766,NA,NA,NA,-28.099,235.762,-122.202
San Marino,NA,130.833,144.066,123.945,NA,NA,NA,388.343,427.621,367.898
São Tomé and Príncipe,NA,141.299,670.232,-130.598,NA,NA,NA,62.139,294.746,-57.433
Saudi Arabia,NA,24961.926,98214.198,17454.97,NA,NA,NA,68.56,269.754,47.942
Senegal,NA,36401.979,57402.377,3297.694,NA,NA,NA,210.216,331.49,19.044
Serbia,NA,60357.816,62107.231,59884.447,NA,NA,NA,878.373,903.832,871.484
Seychelles,NA,-41.318,5.17,-120.383,NA,NA,NA,-38.566,4.826,-112.366
Sierra Leone,NA,8612.078,32618.057,-4753.155,NA,NA,NA,100.074,379.027,-55.232
Singapore,NA,7575.895,8799.462,6380.735,NA,NA,NA,134.395,156.101,113.193
Sint Maarten,NA,178.989,289.116,52.98,NA,NA,NA,405.027,654.227,119.886
Slovakia,NA,30773.052,31454.849,30368.604,NA,NA,NA,545.287,557.369,538.121
Slovenia,NA,6381.013,6722.252,6181.196,NA,NA,NA,301.013,317.111,291.587
Solomon Islands,NA,364.791,2775.585,-305.944,NA,NA,NA,50.367,383.224,-42.242
Somalia,NA,55908.755,101838.321,5470.127,NA,NA,NA,317.708,578.709,31.085
South Africa,102595,295816.439,300699.054,290855.551,188.3,NA,171.295,493.901,502.053,485.618
South Korea,35934,78691.385,87267.283,69163.603,119,NA,69.349,151.868,168.418,133.48
South Sudan,NA,30381.362,46820.789,2071.894,NA,NA,NA,278.392,429.03,18.985
Spain,NA,168413.787,173379.867,166359.03,NA,NA,NA,354.118,364.56,349.798
Sri Lanka,NA,31184.359,74925.932,13486.765,NA,NA,NA,142.837,343.191,61.775
St. Helena Ascension and Tristan da Cunha,NA,4.005,14.765,-14.828,NA,NA,NA,74.155,273.372,-274.541
St. Pierre and Miquelon,NA,-4.491,23.757,-13.558,NA,NA,NA,-76.316,403.688,-230.376
Sudan,NA,142433.17,266668.409,49933.703,NA,NA,NA,303.863,568.902,106.527
Suriname,NA,1911.685,2873.901,1697.365,NA,NA,NA,309.311,464.998,274.634
Sweden,NA,20005.398,21381.522,19481.989,NA,NA,NA,189.636,202.681,184.675
Switzerland,NA,22245.854,23155.19,21911.329,NA,NA,NA,254.516,264.919,250.688
Syria,NA,35532.543,65576.67,-3359.209,NA,NA,NA,160.597,296.388,-15.183
Taiwan,NA,34956.868,37075.913,33551.129,NA,NA,NA,146.303,155.172,140.42
Tajikistan,NA,19782.866,32390.539,13725.568,NA,NA,NA,198.767,325.442,137.907
Tanzania,846,165981.355,340254.805,20359.534,19519.5,NA,1.292,253.415,519.491,31.084
Thailand,34488,186675.615,193784.766,184016.098,441.3,NA,48.102,260.367,270.283,256.658
The Gambia,NA,4231.573,10552.803,-392.893,NA,NA,NA,156.378,389.979,-14.519
Timor-Leste,NA,3784.271,5905.329,626.369,NA,NA,NA,282.135,440.27,46.699
Togo,NA,20413.101,40793.189,-235.775,NA,NA,NA,230.69,461.008,-2.665
Tokelau,NA,-0.669,4.908,-3.805,NA,NA,NA,-35.329,259.296,-200.99
Tonga,NA,-21.605,234.992,-97.928,NA,NA,NA,-20.217,219.892,-91.635
Trinidad and Tobago,NA,6329.295,8319.941,3809.394,NA,NA,NA,413.398,543.417,248.81
Tunisia,NA,29844.865,51530.099,24846.234,NA,NA,NA,241.539,417.041,201.085
Turkey,101419,243705.667,271218.186,220880.81,140.3,NA,118.839,285.566,317.804,258.821
Turkmenistan,NA,11220.122,17182.087,-3269.389,NA,NA,NA,188.827,289.163,-55.022
Turks and Caicos Islands,NA,107.646,221.391,-4.978,NA,NA,NA,235.415,484.168,-10.886
Tuvalu,NA,17.975,49.738,-9.672,NA,NA,NA,158.582,438.802,-85.333
Uganda,NA,176205.832,196523.506,28135.663,NA,NA,NA,372.926,415.926,59.547
Ukraine,NA,226903.698,312372.302,210616.897,NA,NA,NA,571.521,786.797,530.498
United Arab Emirates,NA,8202.528,28169.973,6101.582,NA,NA,NA,86.881,298.375,64.628
United States,1138309,1368721.216,1446790.99,1322263.045,20.2,NA,336.489,404.6,427.678,390.867
Uruguay,NA,7836.156,8502.506,7260.012,NA,NA,NA,228.94,248.408,212.108
Uzbekistan,NA,63402.355,67487.091,61674.588,NA,NA,NA,183.097,194.894,178.108
Vanuatu,NA,-309.508,965.63,-345.998,NA,NA,NA,-94.725,295.531,-105.893
Vatican,NA,0.037,2.897,-2.05,NA,NA,NA,4.587,358.589,-253.712
Venezuela,NA,68606.634,100782.442,22233.344,NA,NA,NA,242.412,356.1,78.558
Vietnam,43206,300579.295,566070.406,173270.585,595.7,NA,44.004,306.13,576.524,176.47
Virgin Islands (British),NA,73.933,136.945,-6.871,NA,NA,NA,235.968,437.077,-21.93
Virgin Islands (U.S.),NA,404.713,664.556,58.793,NA,NA,NA,406.833,668.037,59.101
Wallis and Futuna,NA,5.896,54.417,-11.875,NA,NA,NA,50.848,469.271,-102.41
Western Sahara,NA,106.563,3038.584,-670.955,NA,NA,NA,18.5,527.527,-116.484
World,6978162,27344046.669,33301931.787,18137372.083,291.9,70.5881310535579,87.499,343.898,418.828,228.108
Yemen,NA,81280.544,150104.778,17183.619,NA,NA,NA,241.213,445.46,50.995
Zambia,NA,63525.539,93898.574,24859.275,NA,NA,NA,317.347,469.078,124.187
Zimbabwe,NA,72810.037,75029.413,33186.985,NA,NA,NA,446.125,459.724,203.345
