location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,NA,793.371,833.657,576.486,NA,NA,NA,281.691,295.995,204.685
Belarus,NA,77400.356,82119.841,39189.555,NA,NA,NA,811.754,861.25,411.009
Belgium,NA,32873.831,33881.062,32309.179,NA,NA,NA,282.035,290.677,277.191
Belize,NA,912.858,1234.328,545.287,NA,NA,NA,225.239,304.558,134.544
Benin,NA,26337.5,41107.531,702.65,NA,NA,NA,197.242,307.856,5.262
Bermuda,NA,346.607,424.739,233.834,NA,NA,NA,539.828,661.515,364.188
Bhutan,NA,-528.479,2160.665,-784.293,NA,NA,NA,-67.541,276.138,-100.235
Bolivia,NA,61137.308,79665.473,59145.005,NA,NA,NA,500.137,651.708,483.839
Bosnia,NA,25506.201,26051.916,25260.013,NA,NA,NA,788.804,805.68,781.19
Botswana,NA,7846.245,16071.145,5631.706,NA,NA,NA,298.302,611,214.109
Brazil,704659,902734.536,920601.095,884234.074,28.1,NA,327.271,419.265,427.563,410.673
Britain,229307,247093.615,249507.702,242811.212,7.8,NA,339.669,366.016,369.592,359.673
Brunei,NA,663.432,1067.834,149.348,NA,NA,NA,147.757,237.824,33.262
Bulgaria,NA,68810.801,70025.089,68451.096,NA,NA,NA,1014.616,1032.521,1009.312
Burkina Faso,NA,44524.645,100568.354,-3359.661,NA,NA,NA,196.371,443.545,-14.817
Burundi,NA,23451.376,42044.234,1751.958,NA,NA,NA,181.941,326.188,13.592
Cambodia,NA,53778.096,70001.908,10882.002,NA,NA,NA,320.721,417.477,64.898
Cameroon,NA,52930.672,121879.881,16418.257,NA,NA,NA,189.617,436.618,58.816
Canada,NA,65349.681,69224.276,55561.823,NA,NA,NA,169.941,180.017,144.488
Cape Verde,NA,732.099,1426.945,669.076,NA,NA,NA,123.423,240.566,112.798
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,168.001,190.857,11.527,NA,NA,NA,621.031,705.519,42.612
Cayman Islands,NA,140.273,278.573,0,NA,NA,NA,204.117,405.362,1.204
Central African Republic,NA,8125.678,17319.78,-1248.005,NA,NA,NA,145.644,310.438,-22.369
Chad,NA,36619.085,86388.529,-678.933,NA,NA,NA,206.615,487.429,-3.831
Chile,NA,64142.102,64807.032,63366.76,NA,NA,NA,327.193,330.585,323.238
China,121679,3235638.051,6156981.448,577774.108,2559.2,NA,8.534,226.921,431.8,40.52
Colombia,142942,191632.449,204066.742,181774.62,34.1,NA,275.556,369.419,393.389,350.415
Comoros,NA,987.984,4695.612,349.269,NA,NA,NA,118.069,561.15,41.739
Congo,1468,289942.673,502456.256,-2626.147,19650.9,NA,1.483,292.841,507.479,-2.652
Congo-Brazzaville,NA,13144.767,27890.757,-1823.288,NA,NA,NA,220.164,467.148,-30.539
Cook Islands,NA,-6.914,56.215,-34.44,NA,NA,NA,-40.592,330.052,-202.21
Costa Rica,NA,9578.23,10458.003,6642.064,NA,NA,NA,184.878,201.859,128.204
Croatia,NA,26548.183,26951.803,26226.058,NA,NA,NA,658.705,668.719,650.712
Cuba,NA,61211.157,65031.749,56303.797,NA,NA,NA,545.934,580.009,502.166
Curaçao,NA,751.259,1137.437,374.541,NA,NA,NA,392.973,594.978,195.917
Cyprus,NA,1871.673,1968.79,1808.632,NA,NA,NA,208.89,219.729,201.855
Czech Republic,NA,46698.735,48263.778,46525.94,NA,NA,NA,445.005,459.918,443.358
Denmark,NA,7429.628,8070.44,7064.787,NA,NA,NA,126.306,137.2,120.103
Djibouti,NA,1339.397,6014.311,616.285,NA,NA,NA,119.498,536.584,54.984
Dominica,NA,183.939,362.641,61.607,NA,NA,NA,252.81,498.421,84.674
Dominican Republic,NA,5850.876,10509.095,1417.849,NA,NA,NA,52.106,93.59,12.627
Ecuador,NA,83604.234,84894.437,82421.036,NA,NA,NA,464.442,471.61,457.869
Egypt,24830,354259.393,385766.182,339867.025,1326.7,NA,22.371,319.181,347.568,306.214
El Salvador,NA,26481.185,31284.906,11169.222,NA,NA,NA,417.922,493.734,176.271
Equatorial Guinea,NA,1473.742,5601.802,159.591,NA,NA,NA,87.989,334.453,9.528
Eritrea,NA,3936.863,10173.104,-1376.174,NA,NA,NA,106.863,276.14,-37.355
Estonia,NA,5342.658,5397.613,5319.41,NA,NA,NA,402.896,407.04,401.143
Eswatini,NA,3201.18,6722.54,3077.991,NA,NA,NA,266.392,559.428,256.141
Ethiopia,7574,498912.737,621942.209,81033.2,6487.2,NA,6.139,404.371,504.087,65.678
Europe (incl. EU),2077006,3902001.311,4100970.275,3580788.366,87.9,70.20313829875383,278.865,522.695,549.348,479.667
European Union,1243895,1661318.004,1689936.568,1652850.079,33.6,75.09467761553063,276.331,369.061,375.419,367.18
Falkland Islands,NA,-2.158,15.43,-8.4,NA,NA,NA,-56.765,405.947,-220.987
Faroe Islands,NA,52.792,72.008,41.365,NA,NA,NA,99.388,135.565,77.875
Fiji,NA,1020.905,4093.12,708.441,NA,NA,NA,109.802,440.23,76.195
Finland,NA,15455.66,15823.272,15093.565,NA,NA,NA,278.946,285.58,272.41
France,167985,148208.52,153372.174,144742.696,-11.8,NA,247.718,218.555,226.169,213.444
French Guiana,NA,1251.751,1935.724,223.915,NA,NA,NA,410.992,635.564,73.519
French Polynesia,NA,547.64,986.625,338.791,NA,NA,NA,178.797,322.119,110.61
Gabon,NA,5116.813,11277.625,1152.625,NA,NA,NA,214.182,472.065,48.247
Georgia,NA,24721.882,25574.033,24443.226,NA,NA,NA,660.239,682.997,652.797
Germany,174979,252277.529,258757.429,249128.574,44.2,NA,209.883,302.6,310.373,298.823
Ghana,NA,83609.201,120602.688,9387.416,NA,NA,NA,249.76,360.268,28.042
Gibraltar,NA,53.262,212.562,-19.15,NA,NA,NA,162.996,650.495,-58.604
Greece,NA,40087.023,40911.996,38990.022,NA,NA,NA,386.01,393.954,375.447
Greenland,NA,-145.359,-121.31,-164.109,NA,NA,NA,-257.299,-214.731,-290.489
Grenada,NA,221.42,453.064,100.665,NA,NA,NA,176.488,361.125,80.238
Guadeloupe,NA,2153.588,3020.273,285.154,NA,NA,NA,544.162,763.154,72.052
Guam,NA,761.778,1634.102,288.347,NA,NA,NA,443.454,951.259,167.855
Guatemala,NA,57419.213,62154.668,46762.335,NA,NA,NA,321.786,348.324,262.063
Guernsey,NA,232.942,431.393,-7.805,NA,NA,NA,367.829,681.193,-12.325
Guinea,NA,14726.797,46390.201,-4280.164,NA,NA,NA,106.259,334.721,-30.883
Guinea-Bissau,NA,4261.097,7119.475,-194.695,NA,NA,NA,202.372,338.124,-9.247
Guyana,NA,3453.077,5785.824,2377.635,NA,NA,NA,426.977,715.424,293.997
Haiti,NA,20840.647,43593.049,1987.152,NA,NA,NA,179.893,376.289,17.153
Honduras,NA,28175.653,45553.101,13601.698,NA,NA,NA,270.066,436.631,130.374
Hong Kong,NA,17345.707,18354.734,15976.303,NA,NA,NA,231.62,245.094,213.334
Hungary,NA,48740.113,50100.811,48482.964,NA,NA,NA,489,502.652,486.42
Iceland,NA,366.738,398.039,329.638,NA,NA,NA,98.347,106.741,88.398
India,532030,8724492.701,9513601.298,2043111.798,1539.8,72.49769110777376,37.542,615.626,671.308,144.168
Indonesia,161918,786324.964,1631290.991,437115.664,385.6,NA,58.772,285.416,592.117,158.662
Iran,146336,290298.227,331836.801,267705.961,98.4,NA,165.257,327.833,374.743,302.32
Iraq,NA,153128.168,266823.38,72326.339,NA,NA,NA,344.138,599.655,162.545
Ireland,NA,9633.645,9917.639,9310.56,NA,NA,NA,191.787,197.44,185.355
Isle of Man,NA,187.085,442.183,-40.452,NA,NA,NA,221.313,523.083,-47.853
Israel,NA,14692.633,15626.598,14017.362,NA,NA,NA,155.494,165.378,148.348
Italy,191469,284332.52,289759.434,281399.902,48.5,NA,324.318,481.614,490.806,476.646
Ivory Coast,NA,51569.428,94660.145,-492.992,NA,NA,NA,183.127,336.145,-1.751
Jamaica,NA,8691.746,9661.609,6477.239,NA,NA,NA,307.413,341.716,229.09
Japan,74694,228834.049,246149.261,208475.029,206.4,NA,60.261,184.616,198.585,168.191
Jersey,NA,544.68,803.279,33.466,NA,NA,NA,491.606,725.007,30.205
Jordan,NA,14945.206,19035.687,12985.787,NA,NA,NA,132.424,168.668,115.062
Kazakhstan,NA,78700.673,82399.889,77300.605,NA,NA,NA,405.715,424.786,398.498
Kenya,5689,146915.249,205633.979,30172.158,2482.4,NA,10.53,271.927,380.61,55.846
Kiribati,NA,-99.008,615.6,-99.008,NA,NA,NA,-75.442,469.075,-75.442
Kosovo,NA,4405.992,5447.733,4302.524,NA,NA,NA,247.234,305.689,241.428
Kuwait,NA,7441.224,8546.405,6680.14,NA,NA,NA,174.313,200.202,156.484
Kyrgyzstan,NA,12134.837,13042.191,11644.574,NA,NA,NA,183.012,196.696,175.618
Laos,NA,23959.872,41856.084,13059.087,NA,NA,NA,318.214,555.896,173.439
Latin America and Caribbean,1182119,2732515.52,2859081.468,2586085.17,131.2,0,179.001,413.776,432.942,391.603
Latvia,NA,10890.11,11172.174,10787.289,NA,NA,NA,588.447,603.688,582.891
Lebanon,NA,18955.801,21493.449,14865.738,NA,NA,NA,345.295,391.52,270.791
Lesotho,NA,3694.869,8918.446,2382.78,NA,NA,NA,160.241,386.779,103.337
Liberia,NA,7927.963,16095.779,-1608.623,NA,NA,NA,149.508,303.54,-30.336
Libya,NA,26701.978,46448.773,15370.179,NA,NA,NA,391.965,681.832,225.622
Liechtenstein,NA,33.995,121.024,23.902,NA,NA,NA,86.379,307.518,60.734
Lithuania,NA,26823.745,27027.407,26508.006,NA,NA,NA,975.388,982.794,963.907
Luxembourg,NA,51.071,144.013,32.803,NA,NA,NA,7.886,22.238,5.065
Macau,NA,1373.227,1428.948,1322.85,NA,NA,NA,197.535,205.551,190.289
Madagascar,NA,81010.533,99719.352,-2539.571,NA,NA,NA,273.576,336.756,-8.576
Malawi,NA,41961.324,67097.165,3580.278,NA,NA,NA,205.639,328.822,17.546
Malaysia,NA,37719.896,48284.588,33078.428,NA,NA,NA,111.143,142.272,97.467
Maldives,NA,729.573,1611.771,551.416,NA,NA,NA,139.285,307.709,105.273
Mali,NA,47969.713,83155.03,8572.663,NA,NA,NA,212.316,368.047,37.943
Malta,NA,1042.551,1089.999,1007.534,NA,NA,NA,195.493,204.39,188.927
Marshall Islands,NA,41.754,183.217,-29.721,NA,NA,NA,100.388,440.499,-71.457
Martinique,NA,2445.275,2989.539,508.464,NA,NA,NA,665.359,813.453,138.353
Mauritania,NA,7747.856,19726.833,3616.968,NA,NA,NA,163.59,416.517,76.369
Mauritius,NA,2329.98,2868.343,1726.543,NA,NA,NA,179.301,220.73,132.864
Mayotte,NA,676.844,3125.912,17.943,NA,NA,NA,207.549,958.537,5.502
Mexico,334518,657795.372,692796.037,643010.054,96.6,NA,262.359,515.901,543.352,504.305
Micronesia,NA,201.28,727.795,69.765,NA,NA,NA,176.286,637.422,61.102
Moldova,NA,18882.171,21126.991,18720.456,NA,NA,NA,576.908,645.495,571.967
Monaco,NA,290.643,332.432,246.649,NA,NA,NA,796.479,910.997,675.918
Mongolia,NA,829.445,2075.257,498.505,NA,NA,NA,24.407,61.066,14.669
Montenegro,NA,3738.355,3952.035,3690.206,NA,NA,NA,596.151,630.226,588.473
Montserrat,NA,3.697,16.241,-4.244,NA,NA,NA,83.782,368.034,-96.18
Morocco,NA,84014.955,146897.106,30211.282,NA,NA,NA,224.291,392.165,80.654
Mozambique,NA,107931.8,136114.422,29757.082,NA,NA,NA,327.368,412.849,90.256
Myanmar,19494,235523.66,284833.057,55467.274,1108.2,NA,35.981,434.711,525.723,102.377
Namibia,NA,8902.023,18327.262,7546.64,NA,NA,NA,346.784,713.95,293.984
Nauru,NA,-3.565,50.454,-17.067,NA,NA,NA,-28.093,397.557,-134.479
Nepal,NA,114385.879,169173.131,43479.219,NA,NA,NA,374.451,553.802,142.333
Netherlands,NA,54261.749,55448.788,53734.046,NA,NA,NA,308.937,315.695,305.933
New Caledonia,NA,46.944,903.5,-342.902,NA,NA,NA,16.19,311.596,-118.259
New Zealand,NA,101.453,496.845,-71.531,NA,NA,NA,1.957,9.582,-1.38
Nicaragua,NA,23374.667,27727.807,15883.114,NA,NA,NA,336.404,399.053,228.587
Niger,NA,54548.129,84350.067,415.341,NA,NA,NA,208.136,321.849,1.585
Nigeria,3155,563142.095,660996.021,29947.059,17749.2,NA,1.444,257.682,302.458,13.703
Niue,NA,-0.959,5.372,-3.648,NA,NA,NA,-49.126,275.22,-186.872
North America,1127152,1423936.901,1464926.222,1364962.059,26.3,0,299.182,377.959,388.838,362.305
North Macedonia,NA,17372.843,17765.618,17237.02,NA,NA,NA,829.805,848.565,823.317
Northern Mariana Islands,NA,192.68,392.435,19.992,NA,NA,NA,388.671,791.614,40.327
Norway,NA,9130.046,9406.129,8889.633,NA,NA,NA,168.007,173.087,163.583
Oceania,NA,51196.01,77424.634,27250.294,NA,NA,NA,113.671,171.906,60.504
Oman,NA,3794.574,4437.854,3590.592,NA,NA,NA,82.918,96.975,78.461
Pakistan,30656,916716.526,1276094.899,344494.902,2890.3,NA,12.999,388.728,541.12,146.081
Palau,NA,-7.96,104.356,-32.747,NA,NA,NA,-44.016,577.065,-181.084
Palestinian Territories,NA,5114.414,12309.322,3899.037,NA,NA,NA,97.416,234.46,74.266
Panama,NA,9841.94,16337.792,6224.288,NA,NA,NA,223.245,370.591,141.186
Papua New Guinea,NA,17778.858,38606.476,-6951.034,NA,NA,NA,175.289,380.636,-68.533
Paraguay,NA,24911.937,26218.573,24447.476,NA,NA,NA,367.392,386.662,360.543
Peru,NA,205619.859,224672.095,193286.186,NA,NA,NA,603.884,659.838,567.661
Philippines,66681,279338.829,418079.855,247069.951,318.9,NA,57.703,241.728,361.789,213.804
Pitcairn,NA,-0.012,1,-1,NA,NA,NA,-24.718,362.822,-204.843
Poland,NA,177263.772,180965.904,176649.94,NA,NA,NA,444.748,454.036,443.208
Portugal,NA,38324.828,39156.611,37553.662,NA,NA,NA,373.141,381.24,365.633
Puerto Rico,NA,18191.144,25262.549,4509.044,NA,NA,NA,559.312,776.733,138.637
Qatar,NA,1589.176,1844.15,1460.381,NA,NA,NA,58.965,68.425,54.186
Réunion,NA,3087.74,11007.917,1077.692,NA,NA,NA,316.996,1130.104,110.639
Romania,NA,113090.263,117305.025,112616.412,NA,NA,NA,575.252,596.691,572.841
Russia,400023,1511521.874,1656463.291,1208626.48,277.9,NA,276.424,1044.494,1144.652,835.187
Rwanda,NA,35003.511,60589.946,9360.932,NA,NA,NA,254.078,439.8,67.948
Saint Kitts and Nevis,NA,212.155,253.288,188.73,NA,NA,NA,444.947,531.213,395.818
Saint Lucia,NA,584.195,986.673,204.282,NA,NA,NA,324.784,548.542,113.571
Saint Vincent and the Grenadines,NA,226.545,311.624,90.289,NA,NA,NA,217.918,299.757,86.851
Saint-Martin (The french part),NA,157.437,212.361,-12.608,NA,NA,NA,494.837,667.467,-39.628
Samoa,NA,-19.261,895.357,-254.726,NA,NA,NA,-8.661,402.607,-114.54
San Marino,NA,139.958,157.333,132.608,NA,NA,NA,415.428,467.003,393.612
São Tomé and Príncipe,NA,145.108,651.453,-126.925,NA,NA,NA,63.814,286.488,-55.817
Saudi Arabia,NA,27492.504,121452.285,18675.448,NA,NA,NA,75.511,333.579,51.294
Senegal,NA,34021.124,57078.247,3449.448,NA,NA,NA,196.467,329.619,19.92
Serbia,NA,60671.673,61780.232,60565.362,NA,NA,NA,882.941,899.073,881.393
Seychelles,NA,-43.394,-2.188,-120.153,NA,NA,NA,-40.504,-2.042,-112.151
Sierra Leone,NA,7636.689,20797.187,-4379.227,NA,NA,NA,88.74,241.667,-50.887
Singapore,NA,7225.899,8026.712,6403.953,NA,NA,NA,128.186,142.393,113.605
Sint Maarten,NA,220.941,300.685,28.37,NA,NA,NA,499.957,680.405,64.196
Slovakia,NA,30953.091,31735.539,30725.459,NA,NA,NA,548.478,562.342,544.444
Slovenia,NA,6522.181,6750.743,6435.49,NA,NA,NA,307.673,318.455,303.583
Solomon Islands,NA,-452.822,2506.338,-452.822,NA,NA,NA,-62.521,346.049,-62.521
Somalia,NA,42825.822,91894.49,5794.921,NA,NA,NA,243.363,522.202,32.93
South Africa,102595,296270.591,303437.616,288113.347,188.8,NA,171.295,494.659,506.625,481.04
South Korea,35934,78573.667,86230.658,68509.778,118.7,NA,69.349,151.64,166.418,132.218
South Sudan,NA,27724.504,37201.315,1593.103,NA,NA,NA,254.046,340.885,14.598
Spain,NA,165884.833,169268.52,164083.789,NA,NA,NA,348.801,355.915,345.014
Sri Lanka,NA,28672.037,79995.642,13369.79,NA,NA,NA,131.329,366.412,61.239
St. Helena Ascension and Tristan da Cunha,NA,-2.658,21.211,-13.818,NA,NA,NA,-49.211,392.727,-255.842
St. Pierre and Miquelon,NA,-1.046,23.401,-15.742,NA,NA,NA,-17.772,397.643,-267.5
Sudan,NA,131416.011,256486.739,45842.293,NA,NA,NA,280.359,547.181,97.799
Suriname,NA,1937.093,3001.602,1748.903,NA,NA,NA,313.422,485.66,282.973
Sweden,NA,19345.07,21271.586,18328.99,NA,NA,NA,183.377,201.639,173.745
Switzerland,NA,21955.772,22861.217,21864.431,NA,NA,NA,251.197,261.556,250.152
Syria,NA,29664.024,66617.887,-5335.806,NA,NA,NA,134.073,301.094,-24.116
Taiwan,NA,35855.001,37249.567,33310.393,NA,NA,NA,150.062,155.899,139.413
Tajikistan,NA,19642.843,30551.942,13775.466,NA,NA,NA,197.36,306.969,138.408
Tanzania,846,164216.899,225601.533,18565.768,19311,NA,1.292,250.721,344.442,28.346
Thailand,34471,183297.483,195340.714,178838.846,431.7,NA,48.079,255.656,272.453,249.437
The Gambia,NA,3604.077,8608.459,-367.433,NA,NA,NA,133.189,318.125,-13.578
Timor-Leste,NA,3015.868,5421.285,661.145,NA,NA,NA,224.847,404.182,49.291
Togo,NA,19096.94,28184.44,377.421,NA,NA,NA,215.816,318.515,4.265
Tokelau,NA,-1.099,4.896,-2.785,NA,NA,NA,-58.035,258.641,-147.108
Tonga,NA,10.867,313.355,-100.615,NA,NA,NA,10.169,293.22,-94.15
Trinidad and Tobago,NA,6673.861,8340.69,3483.484,NA,NA,NA,435.903,544.772,227.524
Tunisia,NA,29425.196,50695.269,20941.897,NA,NA,NA,238.143,410.285,169.486
Turkey,101419,247523.492,268395.535,222485.796,144.1,NA,118.839,290.04,314.497,260.701
Turkmenistan,NA,11141.89,14964.674,-2164.747,NA,NA,NA,187.511,251.846,-36.431
Turks and Caicos Islands,NA,159.558,214.787,1.206,NA,NA,NA,348.944,469.726,2.638
Tuvalu,NA,9.469,48.12,-9.077,NA,NA,NA,83.54,424.522,-80.082
Uganda,NA,150529.33,157752.487,27651.925,NA,NA,NA,318.583,333.871,58.523
Ukraine,NA,226608.088,308834.657,208649.588,NA,NA,NA,570.776,777.887,525.543
United Arab Emirates,NA,12386.384,22167.069,6219.127,NA,NA,NA,131.196,234.792,65.873
United States,1127152,1358587.22,1403667.799,1309018.315,20.5,NA,333.191,401.604,414.931,386.952
Uruguay,NA,7787.483,8436.648,7371.015,NA,NA,NA,227.518,246.484,215.351
Uzbekistan,NA,52697.551,59314.982,48508.763,NA,NA,NA,152.183,171.294,140.087
Vanuatu,NA,-514.638,1678.402,-514.638,NA,NA,NA,-157.505,513.675,-157.505
Vatican,NA,0.358,2.8,-1.985,NA,NA,NA,44.25,346.518,-245.708
Venezuela,NA,57467.321,108707.56,21976.199,NA,NA,NA,203.053,384.103,77.65
Vietnam,43206,372787.295,540049.071,179050.335,762.8,NA,44.004,379.671,550.022,182.357
Virgin Islands (British),NA,57.409,148.072,-1,NA,NA,NA,183.229,472.592,-2.798
Virgin Islands (U.S.),NA,481.005,719.74,75.868,NA,NA,NA,483.524,723.51,76.266
Wallis and Futuna,NA,2.506,54.709,-7.85,NA,NA,NA,21.607,471.791,-67.698
Western Sahara,NA,196.104,2867.283,-654.359,NA,NA,NA,34.046,497.788,-113.603
World,6958486,29317814.415,31770179.984,17906388.485,321.3,70.51703835969445,87.253,368.721,399.564,225.203
Yemen,NA,79570.429,135841.948,18101.377,NA,NA,NA,236.138,403.132,53.719
Zambia,NA,55316.395,80360.86,24288.046,NA,NA,NA,276.338,401.45,121.333
Zimbabwe,NA,60516.405,74863.45,30852.311,NA,NA,NA,370.799,458.707,189.04
