location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,NA,-7.846,16.487,-24.931,NA,NA,NA,-44.652,93.825,-141.881
Costa Rica,8266,7821.788,17166.367,6536.388,-5.4,NA,160.847,152.203,334.038,127.191
Croatia,15534,22451.926,23897.493,21483.316,44.5,NA,380.581,550.069,585.485,526.338
Cuba,8510,15156.142,25865.597,7410.273,78.1,NA,75.193,133.918,228.545,65.476
Curaçao,267,383.144,775.745,281.325,43.5,65.24976334377048,162.018,232.496,470.731,170.711
Cyprus,935,1015.653,1265.315,777.762,8.6,NA,104.352,113.353,141.217,86.803
Czech Republic,39610,45967.496,49604.568,43985.527,16.1,64.81394609173921,369.339,428.619,462.533,410.139
Denmark,5585,3384.979,5368.547,2688.507,-39.4,NA,96.073,58.228,92.349,46.247
Djibouti,189,5793.477,6530.582,678.26,2965.3,NA,18.859,578.078,651.627,67.677
Dominica,63,81.385,231.13,26.488,29.2,NA,87.291,112.766,320.249,36.701
Dominican Republic,4375,6888.649,19513.788,2067.264,57.5,65.57618721832613,39.941,62.889,178.148,18.873
Ecuador,35418,73038.133,74910.462,72589.681,106.2,NA,197.993,408.297,418.764,405.79
Egypt,24417,341675.79,366216.478,296658.688,1299.3,NA,23.42,327.72,351.259,284.542
El Salvador,4117,23844.562,27669.333,11236.508,479.2,NA,63.159,365.798,424.474,172.379
Equatorial Guinea,183,566.208,2915.593,-393.379,209.4,NA,12.622,39.052,201.091,-27.132
Eritrea,103,-919.763,5180.613,-4000.648,-993,NA,2.86,-25.539,143.847,-111.084
Estonia,2444,4445.117,4822.116,4295.804,81.9,NA,184.427,335.433,363.882,324.166
Eswatini,1394,5527.519,6103.98,2534.108,296.5,NA,118.905,471.483,520.654,216.153
Ethiopia,7492,184115.29,287627.306,8072.354,2357.5,NA,6.356,156.194,244.008,6.848
Europe (incl. EU),1766017,3084813.432,3264460.376,2974212.094,74.7,68.12597559310885,235.795,412.412,436.429,397.625
European Union,1043600,1267548.304,1405535.28,1190887.063,21.5,75.17031639678189,233.368,283.539,314.405,266.39
Falkland Islands,NA,-2.818,6.964,-6.225,NA,NA,NA,-79.885,197.398,-176.453
Faroe Islands,28,-6.606,5.028,-25.916,-123.6,NA,57.081,-13.467,10.25,-52.833
Fiji,834,1151.378,2811.81,490.685,38.1,NA,92.369,127.52,311.42,54.345
Finland,3054,5955.168,7627.942,4846.625,95,NA,55.043,107.332,137.481,87.352
France,141890,101022.559,127770.895,86254.543,-28.8,NA,210.451,149.836,189.509,127.932
French Polynesia,646,872.042,1052.07,586.795,35,NA,228.645,308.65,372.369,207.69
Gabon,303,4570.324,5914.329,339.446,1408.4,NA,13.296,200.556,259.534,14.896
Georgia,16720,27952.508,31548.99,22519,67.2,NA,420.124,702.364,792.733,565.836
Germany,127599,111566.333,132265.478,95634.955,-12.6,NA,152.084,132.975,157.646,113.986
Ghana,1445,26550.488,56234.882,-13802.093,1737.4,NA,4.554,83.671,177.217,-43.496
Gibraltar,101,57.689,130.191,-3.522,-42.9,NA,299.783,171.229,386.426,-10.454
Greece,27341,31119.882,35182.342,29604.357,13.8,76.13244253282815,263.636,300.074,339.246,285.46
Greenland,21,-3.33,18.077,-32.663,-115.9,NA,36.928,-5.856,31.787,-57.437
Grenada,218,150.466,309.673,37.806,-31,NA,192.895,133.138,274.011,33.452
Guatemala,17289,52430.746,56605.38,48183.887,203.3,NA,94.735,287.294,310.169,264.023
Guernsey,NA,-62.79,109.95,-107.79,NA,NA,NA,-99.061,173.464,-170.056
Guinea,440,11778.373,29418.81,-9028.417,2576.9,NA,3.26,87.265,217.962,-66.891
Guinea-Bissau,170,2743.77,4580.592,-970.597,1514,NA,8.435,136.134,227.269,-48.157
Guyana,1226,2645.427,4184.811,1586.726,115.8,NA,155.125,334.725,529.502,200.768
Haiti,833,18366.99,31981.769,-523.807,2104.9,NA,7.217,159.136,277.098,-4.538
Honduras,10971,30311.699,44237.646,20511.003,176.3,NA,109.023,301.219,439.607,203.826
Hong Kong,7420,8550.34,12398.141,4928.831,15.2,NA,98.242,113.208,164.153,65.258
Hungary,45342,45839.764,48914.367,43902.652,1.1,NA,470.638,475.804,507.718,455.698
Iceland,97,112.707,204.546,-187.044,16.2,NA,26.302,30.561,55.464,-50.718
India,521070,5678809.653,9257622.197,1912311.325,989.8,70.621853288933,37.395,407.548,664.387,137.24
Indonesia,154774,876159.26,1166121.57,380820.07,466.1,70.90634360782178,56.004,317.033,421.955,137.798
Iran,140063,274909.993,299051.167,271273.696,96.3,75.08884405699906,164.724,323.314,351.706,319.038
Iraq,25156,267785.755,417598.759,94797.942,964.5,NA,61.089,650.291,1014.097,230.207
Ireland,6721,4385.419,5964.759,1972.658,-34.8,NA,134.881,88.009,119.704,39.589
Isle of Man,82,142.82,373.202,-34.247,74.2,81.39210865238263,96.007,167.217,436.953,-40.097
Israel,10485,10260.553,12602.187,9317.8,-2.1,72.13900548918308,112.851,110.435,135.639,100.288
Italy,158877,206110.98,230866.186,190805.11,29.7,84.02025819501367,263.183,341.427,382.435,316.073
Ivory Coast,796,27006.395,45424.956,-11529.608,3292.8,NA,2.942,99.825,167.907,-42.618
Jamaica,2881,3586.938,6017.693,1773.911,24.5,26.23157787118181,96.89,120.632,202.38,59.658
Japan,27841,40591.33,69201.288,4660.674,45.8,NA,22.087,32.202,54.9,3.697
Jersey,NA,-96.191,174.824,-181.122,NA,NA,NA,-95.17,172.968,-179.199
Jordan,14031,26608.55,39922.875,20829.182,89.6,NA,136.634,259.115,388.77,202.835
Kazakhstan,19010,84303.867,88650.143,81554.921,343.5,49.754061051358995,100.079,443.822,466.704,429.35
Kenya,5647,100576.78,125583.989,629.923,1681.1,NA,10.27,182.914,228.394,1.146
Kiribati,13,-12.97,119.849,-167.51,-199.8,NA,10.709,-10.685,98.732,-137.995
Kuwait,2553,7916.83,22296.298,6469.938,210.1,NA,58.98,182.898,515.098,149.471
Kyrgyzstan,2985,13884.181,14961.729,13006.614,365.1,22.420461692787054,45.034,209.467,225.723,196.227
Laos,661,15525.247,19596.04,4672.708,2248.8,75.7989787187449,8.957,210.388,265.552,63.321
Latin America and Caribbean,1681944,2547396.2,2643816.199,2441028.545,51.5,48.67818801721469,256.47,388.438,403.14,372.218
Latvia,5577,9640.533,10022.133,8907.813,72.9,71.9937073297717,298.725,516.383,536.823,477.136
Lebanon,10288,16387.428,18753.642,15502.253,59.3,37.14523431372708,151.984,242.09,277.046,229.013
Lesotho,697,3104.637,5745.539,283.3,345.4,NA,32.282,143.795,266.112,13.121
Liberia,294,6245.011,9470.284,-4615.109,2024.2,NA,5.675,120.555,182.817,-89.091
Libya,6408,28994.924,39133.463,17959.116,352.5,NA,92.088,416.681,562.381,258.087
Liechtenstein,83,63.308,87.902,41.971,-23.7,NA,216.971,165.493,229.785,109.717
Lithuania,8841,20156.519,20662.357,19135.179,128,NA,328.679,749.351,768.157,711.381
Luxembourg,1032,293.227,513.76,153.197,-71.6,NA,162.567,46.191,80.931,24.133
Macau,NA,246.604,372.614,190.816,NA,88.08823328386931,NA,37.456,56.595,28.982
Madagascar,1384,36567.775,52550.14,-10267.978,2542.2,NA,4.869,128.636,184.858,-36.12
Malawi,2626,27309.339,41037.353,-4361.653,940,NA,13.365,138.995,208.866,-22.199
Malaysia,34842,17451.613,51197.615,11527.662,-49.9,83.86700469654882,106.303,53.245,156.204,35.171
Maldives,298,891.35,2049.475,644.374,199.1,NA,54.818,163.966,377.005,118.534
Mali,727,30507.382,50033.33,-1504.341,4096.3,NA,3.486,146.278,239.902,-7.213
Malta,631,495.558,731.049,376.416,-21.5,NA,122.263,96.02,141.649,72.935
Marshall Islands,NA,-27.631,62.534,-105.814,NA,NA,NA,-46.346,104.891,-177.486
Mauritania,982,9724.607,15472.283,2590.827,890.3,NA,20.565,203.652,324.019,54.257
Mauritius,968,1785.767,2377.055,1547.061,84.5,NA,76.015,140.233,186.666,121.488
Mexico,322761,720330.486,756240.172,671380.818,123.2,65.69504035782593,247.778,552.985,580.552,515.407
Micronesia,NA,67.843,216.738,-178.166,NA,NA,NA,58.357,186.433,-153.255
Moldova,11421,18963.384,20772.431,17922.629,66,NA,283.82,471.254,516.21,445.391
Monaco,54,177.85,183.255,163.347,229.4,NA,136.64,450.026,463.703,413.328
Mongolia,2177,1160.018,1691.781,902.405,-46.7,NA,65.389,34.843,50.815,27.105
Montenegro,2699,4125.861,4636.431,3700.708,52.9,46.11775158386819,429.742,656.931,738.225,589.237
Montserrat,2,3.779,14.756,-1.162,88.9,NA,40.153,75.871,296.253,-23.326
Morocco,16058,71662.836,118066.84,35227.493,346.3,NA,42.999,191.895,316.153,94.33
Mozambique,2200,58019.158,99859.569,14916.542,2537.2,NA,6.84,180.391,310.479,46.378
Myanmar,19430,140538.196,176974.637,55669.893,623.3,NA,35.452,256.428,322.911,101.576
Namibia,4019,10351.277,14583.117,5911.574,157.6,NA,155.333,400.073,563.633,228.48
Nauru,NA,-4.84,13.503,-19.411,NA,NA,NA,-44.511,124.187,-178.528
Nepal,11951,115239.675,148316.416,45445.221,864.3,74.08444235064492,40.273,388.34,499.804,153.144
Netherlands,22015,32293.923,34595.334,29434.992,46.7,NA,128.195,188.05,201.451,171.402
New Caledonia,311,370.658,616.323,-68.408,19.2,NA,107.905,128.604,213.84,-23.735
New Zealand,266,-1995.886,-845.728,-3365.59,-850.3,83.57062598755438,5.189,-38.934,-16.498,-65.653
Nicaragua,229,18773.06,26763.94,7812.796,8097.8,NA,3.417,280.095,399.32,116.567
Niger,308,62028.89,90749.317,731.792,20039.2,NA,1.226,246.824,361.108,2.912
Nigeria,3142,233873.846,321737.631,-62595.862,7343.5,NA,1.486,110.631,152.193,-29.61
Niue,NA,-1.225,1.23,-2.456,NA,NA,NA,-75.895,76.222,-152.199
North America,1015195,1206894.884,1430013.344,1186090.929,18.9,0,273.65,325.324,385.466,319.716
North Korea,NA,-802.044,40672.69,-22477.687,NA,NA,NA,-3.124,158.444,-87.564
North Macedonia,9208,18185.648,18625.766,17180.629,97.5,NA,442.127,873.193,894.325,824.936
Norway,2339,2733.496,4153.758,1802.975,16.9,NA,42.795,50.012,75.998,32.988
Oceania,8785,-5786.029,16677.286,-13747.154,-165.9,66.06387873527122,20.326,-13.393,38.603,-31.82
Oman,4250,4607.001,5211.562,4497.864,8.4,NA,81.365,88.2,99.774,86.11
Pakistan,30347,861589.034,1103640.085,381169.414,2739.1,NA,13.476,382.589,490.071,169.258
Palau,6,3.528,30.716,-29.331,-41.2,NA,33.014,19.413,169.013,-161.387
Palestinian Territories,5655,9509.34,18739.516,6340.76,68.2,NA,108.276,182.075,358.805,121.406
Panama,8167,8744.576,10960.585,8111.209,7.1,NA,186.394,199.576,250.151,185.121
Papua New Guinea,640,-1627.799,13705.119,-4661.184,-354.3,NA,7.018,-17.851,150.292,-51.115
Paraguay,18664,23781.823,25443.573,23006.356,27.4,NA,258.517,329.405,352.422,318.663
Peru,212157,219334.729,224653.326,218791.066,3.4,NA,635.973,657.49,673.433,655.86
Philippines,59030,307228.673,346464.468,244969.339,420.5,NA,53.158,276.666,311.998,220.6
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.454,66.664,-169.416
Poland,114829,189603.314,199414.004,183356.828,65.1,NA,303.805,501.636,527.592,485.109
Portugal,21545,23664.525,26575.77,22308.851,9.8,NA,211.892,232.737,261.369,219.404
Qatar,677,670.853,1516.145,551.818,-0.9,NA,23.102,22.892,51.736,18.83
Romania,64913,129599.943,135605.16,123873.92,99.7,NA,339.365,677.549,708.944,647.613
Russia,360347,1228953.217,1294906.24,1174488.992,241,54.77308031547942,246.962,842.256,887.457,804.93
Rwanda,1459,26438.768,34071.095,4607.045,1712.1,NA,10.989,199.139,256.627,34.701
Saint Kitts and Nevis,42,71.965,152.296,36.416,71.3,NA,78.437,134.399,284.421,68.008
Saint Lucia,365,703.927,852.629,277.333,92.9,NA,197.938,381.737,462.378,150.397
Saint Vincent and the Grenadines,106,151.058,298.755,59.34,42.5,NA,95.265,135.759,268.498,53.33
Samoa,NA,-63.584,146.15,-179.449,NA,NA,NA,-31.769,73.023,-89.66
San Marino,113,149.079,156.605,138.595,31.9,NA,332.255,438.339,460.468,407.513
São Tomé and Príncipe,73,224.416,590.748,-87.861,207.4,NA,32.682,100.471,264.478,-39.335
Saudi Arabia,9040,83748.936,258654.932,23893.057,826.4,NA,25.58,236.976,731.89,67.608
Senegal,1964,12896.469,32122.161,-4714.398,556.6,NA,11.421,74.996,186.797,-27.415
Serbia,15768,59783.97,61840.729,58448.294,279.1,NA,229.468,870.022,899.954,850.584
Seychelles,164,28.812,158.947,7.471,-82.4,NA,165.807,29.13,160.699,7.553
Sierra Leone,125,3462.945,10900.225,-7675.471,2670.4,NA,1.535,42.535,133.887,-94.278
Singapore,1254,1288.172,4401.595,-867.481,2.7,NA,22.994,23.621,80.71,-15.907
Sint Maarten,NA,-9.978,83.067,-39.183,NA,NA,NA,-22.98,191.306,-90.24
Slovakia,19292,28179.417,29699.315,26548.876,46.1,NA,354.029,517.123,545.015,487.201
Slovenia,6479,5986.128,6573.459,5699.89,-7.6,NA,311.682,287.971,316.226,274.202
Solomon Islands,133,493.301,1324.125,-308.732,270.9,NA,18.892,70.072,188.087,-43.854
Somalia,1361,27400.889,39430.368,-1258.808,1913.3,NA,8.319,167.492,241.024,-7.695
South Africa,99970,253629.205,257380.6,253053.733,153.7,34.767471754270126,166.5,422.42,428.668,421.461
South Korea,15423,22517.745,39867.032,-5749.094,46,87.60667732913696,30.061,43.89,77.706,-11.206
South Sudan,138,37835.232,40260.13,534.322,27316.8,NA,1.213,332.431,353.737,4.695
Spain,102392,118497.479,134904.642,109545.459,15.7,NA,219.043,253.497,288.596,234.346
Sri Lanka,16465,35731.419,83623.929,18378.675,117,NA,76.591,166.213,388.997,85.493
St. Helena Ascension and Tristan da Cunha,NA,-5.725,8.271,-9.876,NA,NA,NA,-93.936,135.708,-162.029
St. Pierre and Miquelon,1,-1.349,11.995,-10.101,-234.9,NA,17.328,-23.376,207.855,-175.031
Sudan,4902,304501.415,375653.061,61551.973,6111.8,NA,10.915,678.036,836.47,137.058
Suriname,1324,2230.796,3460.815,1667.004,68.5,NA,223.725,376.952,584.797,281.685
Sweden,18189,13685.068,16325.609,12693.999,-24.8,NA,179.023,134.693,160.683,124.939
Switzerland,13524,14482.791,16806.384,12728.958,7.1,NA,155.172,166.173,192.833,146.05
Syria,3137,16521.047,38467.1,5467.573,426.7,NA,17.165,90.399,210.482,29.917
Taiwan,853,-6608.511,-2090.396,-7476.292,-874.7,NA,3.576,-27.703,-8.763,-31.341
Tajikistan,125,16241.881,18606.335,13964.632,12893.5,NA,1.282,166.59,190.842,143.233
Tanzania,800,69450.694,96470.063,-27433.866,8581.3,NA,1.301,112.931,156.866,-44.609
Thailand,24958,80438.294,95364.233,69651.406,222.3,79.0540225647599,35.679,114.993,136.33,99.572
The Gambia,365,3071.742,6852.512,-927.552,741.6,NA,14.677,123.515,275.54,-37.297
Timor-Leste,130,2132.796,3456.106,321.549,1540.6,NA,9.674,158.705,257.175,23.927
Togo,272,11032.023,16683.882,-4734.208,3955.9,NA,3.208,130.122,196.785,-55.84
Tokelau,NA,-0.755,1,-2.02,NA,NA,NA,-55.168,58.759,-147.649
Tonga,2,-8.344,84.036,-104.988,-517.2,NA,1.873,-7.815,78.716,-98.341
Trinidad and Tobago,3738,4773.402,6287.698,3129.94,27.7,53.15902959581694,266.358,340.138,448.041,223.03
Tunisia,28165,33361.887,45224.115,25255.222,18.5,NA,235.971,279.512,378.896,211.593
Turkey,97861,378906.559,475275.151,186075.123,287.2,67.93489216997911,115.073,445.548,558.866,218.802
Turkmenistan,NA,1308.355,10811.246,-1867.755,NA,NA,NA,22.019,181.946,-31.433
Turks and Caicos Islands,36,58.935,147.334,22.809,63.7,NA,91.776,150.246,375.602,58.148
Tuvalu,NA,6.112,20.308,-10.953,NA,NA,NA,51.256,170.301,-91.849
Uganda,3596,67313.254,91218.06,-6790.593,1771.9,NA,7.631,142.844,193.572,-14.41
Ukraine,112459,215955.904,218660.212,198342.581,92,NA,258.724,496.829,503.051,456.308
United Arab Emirates,2302,9101.508,47965.467,2961.211,295.4,NA,23.041,91.096,480.083,29.639
United States,977687,1182850.382,1399949.838,1160654.495,21,NA,293.675,355.301,420.513,348.634
Uruguay,7154,4082.264,4926.214,3569.09,-42.9,85.28861868865404,205.271,117.133,141.349,102.408
Uzbekistan,1637,33964.827,45754.37,29926.21,1974.8,NA,4.824,100.086,134.826,88.185
Vanuatu,1,-20.617,378.135,-334.768,-2161.7,NA,0.318,-6.556,120.247,-106.457
Vatican,NA,-1.061,1.412,-2.258,NA,NA,NA,-130.651,173.907,-278.137
Venezuela,5680,61500.653,86051.889,19392.156,982.8,NA,19.788,214.251,299.781,67.557
Vietnam,42358,247515.169,355148.59,125568.328,484.3,NA,43.148,252.132,361.773,127.911
Virgin Islands (British),62,64.524,126.049,20.31,4.1,NA,203.793,212.091,414.321,66.758
Wallis and Futuna,7,7.815,25.096,-1.35,11.6,NA,63.097,70.447,226.214,-12.171
World,6127440,20290546.486,24607386.116,14047946.777,231.1,64.37258244424132,77.809,257.865,312.726,178.53
Yemen,2142,64267.278,86878.612,19939.724,2900.3,NA,7.025,210.777,284.935,65.396
Zambia,3966,36526.428,50717.68,12630.964,821,NA,20.961,193.051,268.055,66.758
Zimbabwe,5438,45227.421,65235.542,21063.57,731.7,NA,36.032,299.675,432.248,139.566
