location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ecuador,NA,89242.438,90449.66,86856.746,NA,NA,NA,495.764,502.47,482.511
Egypt,24830,349774.956,442249.697,312738.572,1308.7,NA,22.371,315.141,398.459,281.772
El Salvador,NA,28841.902,33571.621,11666.556,NA,NA,NA,455.179,529.822,184.12
Equatorial Guinea,NA,2528.57,5977.444,-445.999,NA,NA,NA,150.967,356.88,-26.628
Eritrea,NA,3752.017,9937.75,-2485.881,NA,NA,NA,101.845,269.751,-67.477
Estonia,NA,5332.698,5409.098,5273.36,NA,NA,NA,402.145,407.906,397.67
Eswatini,NA,4772.329,6969.399,2807.619,NA,NA,NA,397.138,579.971,233.641
Ethiopia,7574,358420.142,612944.671,74747.089,4632.2,NA,6.139,290.501,496.794,60.583
Europe (incl. EU),2075623,3886832.15,4214866.623,3567243.881,87.3,70.19465476786903,278.679,520.663,564.606,477.853
European Union,1243113,1663392.416,1698652.856,1630863.023,33.8,75.08064086108017,276.157,369.522,377.355,362.296
Falkland Islands,NA,-0.609,10.504,-9.635,NA,NA,NA,-16.035,276.344,-253.483
Faroe Islands,NA,57.859,71.072,38.852,NA,NA,NA,108.928,133.803,73.145
Fiji,NA,1421.077,4059.879,521.982,NA,NA,NA,152.842,436.655,56.141
Finland,NA,15204.602,15754.903,14679.025,NA,NA,NA,274.414,284.346,264.929
France,167985,147789.498,156670.886,138357.367,-12,NA,247.718,217.937,231.034,204.028
French Guiana,NA,1025.785,2099.849,-136.389,NA,NA,NA,336.8,689.452,-44.781
French Polynesia,NA,561.376,1092.006,279.844,NA,NA,NA,183.281,356.524,91.365
Gabon,NA,4430.814,9291.448,427.566,NA,NA,NA,185.468,388.927,17.897
Georgia,NA,26035.562,29011.583,24430.391,NA,NA,NA,695.323,774.802,652.454
Germany,174979,251830.114,259157.361,243917.025,43.9,NA,209.883,302.064,310.853,292.572
Ghana,NA,51489.754,103417.65,-7542.379,NA,NA,NA,153.812,308.932,-22.531
Gibraltar,NA,53.891,201.651,-25.189,NA,NA,NA,164.922,617.102,-77.083
Greece,NA,38954.448,40043.439,38052.639,NA,NA,NA,375.104,385.59,366.42
Greenland,NA,-125.767,-78.548,-161.251,NA,NA,NA,-222.62,-139.038,-285.429
Grenada,NA,234.512,478.754,33.852,NA,NA,NA,186.924,381.602,26.983
Guadeloupe,NA,1587.187,2872.308,-111.692,NA,NA,NA,401.046,725.766,-28.222
Guam,NA,695.329,1601.818,282.457,NA,NA,NA,404.772,932.466,164.427
Guatemala,NA,56935.272,68888.685,49577.36,NA,NA,NA,319.074,386.063,277.839
Guernsey,NA,162.342,443.305,-45.79,NA,NA,NA,256.347,700.003,-72.305
Guinea,NA,13115.003,38844.649,-4389.827,NA,NA,NA,94.629,280.278,-31.674
Guinea-Bissau,NA,3764.394,7323.637,-509.89,NA,NA,NA,178.782,347.82,-24.216
Guyana,NA,4580.048,5752.757,2339.08,NA,NA,NA,566.328,711.335,289.23
Haiti,NA,30254.401,43523.241,1490.552,NA,NA,NA,261.151,375.686,12.866
Honduras,NA,30821.104,48014.789,17087.526,NA,NA,NA,295.423,460.227,163.786
Hong Kong,NA,17331.764,17901.419,16017.478,NA,NA,NA,231.434,239.041,213.884
Hungary,NA,49622.848,50925.1,48596.739,NA,NA,NA,497.856,510.922,487.562
Iceland,NA,324.482,378.892,250.416,NA,NA,NA,87.015,101.606,67.153
India,531928,6219313.748,11580563.304,2480879.237,1069.2,72.49762414347796,37.534,438.853,817.159,175.058
Indonesia,161916,910433.233,1677886.163,425392.993,462.3,NA,58.771,330.464,609.03,154.407
Iran,146321,290270.31,338165.108,262994.817,98.4,NA,165.24,327.802,381.889,297
Iraq,NA,145889.889,473555.889,73268.146,NA,NA,NA,327.871,1064.263,164.662
Ireland,NA,9374.017,10558.108,8743.937,NA,NA,NA,186.618,210.191,174.074
Isle of Man,NA,135.008,506.963,-95.469,NA,NA,NA,159.709,599.715,-112.936
Israel,NA,14831.712,15366.196,13582.005,NA,NA,NA,156.966,162.622,143.74
Italy,191211,281829.764,291820.865,274013.897,47.4,86.25137099366314,323.881,477.374,494.298,464.136
Ivory Coast,NA,29275.151,69234.826,-7426.726,NA,NA,NA,103.958,245.858,-26.373
Jamaica,NA,7964.173,10251.57,6291.715,NA,NA,NA,281.68,362.582,222.528
Japan,74694,228956.147,239813.75,206206.868,206.5,NA,60.261,184.714,193.474,166.361
Jersey,NA,406.318,794.854,-19.436,NA,NA,NA,366.726,717.403,-17.542
Jordan,NA,15590.742,19467.28,13252.653,NA,NA,NA,138.144,172.492,117.427
Kazakhstan,NA,80020.946,83720.891,76774.801,NA,NA,NA,412.522,431.596,395.787
Kenya,5689,111852.266,204577.814,22604.913,1866.1,NA,10.53,207.028,378.655,41.84
Kiribati,NA,28.017,399.098,-97.895,NA,NA,NA,21.349,304.105,-74.594
Kosovo,NA,4515.37,5366.728,4267.825,NA,NA,NA,253.371,301.144,239.481
Kuwait,NA,8297.338,15591.081,6560.758,NA,NA,NA,194.368,365.226,153.688
Kyrgyzstan,NA,12551.542,13835.783,11557.016,NA,NA,NA,189.297,208.665,174.298
Laos,NA,27089.508,43146.405,11144.954,NA,NA,NA,359.779,573.033,148.018
Latin America and Caribbean,1181956,2775950.977,2864046.917,2595385.072,134.9,0,178.977,420.353,433.693,393.011
Latvia,NA,11127.847,11398.674,10846.551,NA,NA,NA,601.293,615.927,586.093
Lebanon,NA,18934.4,22289.126,14584.206,NA,NA,NA,344.905,406.014,265.663
Lesotho,NA,3961.008,8739.576,1627.297,NA,NA,NA,171.783,379.022,70.573
Liberia,NA,6431.715,16103.717,-2434.039,NA,NA,NA,121.292,303.69,-45.902
Libya,NA,31612.976,45819.204,18815.461,NA,NA,NA,464.054,672.591,276.197
Liechtenstein,NA,44.791,111.127,25.648,NA,NA,NA,113.812,282.37,65.17
Lithuania,NA,26469.105,26832.941,26076.089,NA,NA,NA,962.493,975.723,948.201
Luxembourg,NA,124.6,222.74,29.921,NA,NA,NA,19.24,34.395,4.62
Macau,NA,1433.911,1502.434,1329.046,NA,NA,NA,206.265,216.122,191.18
Madagascar,NA,53619.805,99175.71,-11522.034,NA,NA,NA,181.076,334.92,-38.91
Malawi,NA,33026.438,76596.193,863.472,NA,NA,NA,161.852,375.374,4.232
Malaysia,NA,36198.038,45375.579,32821.077,NA,NA,NA,106.659,133.701,96.708
Maldives,NA,903.66,1656.965,565.85,NA,NA,NA,172.521,316.337,108.028
Mali,NA,29364.404,102506.853,1576.607,NA,NA,NA,129.968,453.699,6.978
Malta,NA,948.867,1005.607,868.725,NA,NA,NA,177.926,188.566,162.898
Marshall Islands,NA,41.385,156.723,-61.462,NA,NA,NA,99.5,376.802,-147.77
Martinique,NA,1776.905,3001.913,138.088,NA,NA,NA,483.496,816.82,37.574
Mauritania,NA,9549.353,18609.801,3272.926,NA,NA,NA,201.627,392.931,69.105
Mauritius,NA,2417.13,2870.765,1779.259,NA,NA,NA,186.008,220.917,136.921
Mayotte,NA,548.664,2963.968,-20.898,NA,NA,NA,168.244,908.878,-6.408
Mexico,334336,672571.665,694899.942,645606.42,101.2,NA,262.216,527.49,545.002,506.342
Micronesia,NA,256.835,630.714,-10.267,NA,NA,NA,224.942,552.395,-8.992
Moldova,NA,19484.376,21986.547,18574.992,NA,NA,NA,595.308,671.757,567.523
Monaco,NA,300.767,327.629,247.818,NA,NA,NA,824.223,897.836,679.12
Mongolia,NA,1237.71,2001.359,656.414,NA,NA,NA,36.421,58.892,19.316
Montenegro,NA,3793.232,3953.015,3663.255,NA,NA,NA,604.902,630.383,584.175
Montserrat,NA,6.166,17.262,-4.003,NA,NA,NA,139.728,391.17,-90.71
Morocco,NA,64464.181,141922.828,34172.051,NA,NA,NA,172.097,378.885,91.228
Mozambique,NA,81282.651,142892.935,34651.306,NA,NA,NA,246.539,433.409,105.101
Myanmar,19494,176120.592,288364.782,81912.337,803.5,NA,35.981,325.07,532.241,151.187
Namibia,NA,10691.151,17931.435,6701.952,NA,NA,NA,416.48,698.53,261.079
Nauru,NA,3.719,47.346,-17.946,NA,NA,NA,29.308,373.067,-141.405
Nepal,NA,95554.233,173090.233,48385.282,NA,NA,NA,312.805,566.625,158.393
Netherlands,NA,53892.692,55330.19,52096.93,NA,NA,NA,306.836,315.02,296.612
New Caledonia,NA,149.107,838.182,-319.773,NA,NA,NA,51.423,289.069,-110.282
New Zealand,NA,444.63,1005.674,128.583,NA,NA,NA,8.575,19.395,2.48
Nicaragua,NA,21392.71,30812.804,14956.315,NA,NA,NA,307.88,443.452,215.248
Niger,NA,34581.878,133980.367,-5101.418,NA,NA,NA,131.952,511.22,-19.465
Nigeria,3155,328372.757,616336.806,-35796.31,10308,NA,1.444,150.257,282.023,-16.38
Niue,NA,-0.432,5.997,-4.169,NA,NA,NA,-22.131,307.223,-213.569
North America,1127152,1412409.699,1446751.022,1368528.785,25.3,0,299.182,374.899,384.014,363.251
North Macedonia,NA,17428.855,17853.804,17108.092,NA,NA,NA,832.48,852.778,817.159
Northern Mariana Islands,NA,179.775,403.093,-19.319,NA,NA,NA,362.64,813.114,-38.971
Norway,NA,8878.556,9282.08,8386.555,NA,NA,NA,163.379,170.805,154.326
Oceania,NA,48525.315,73386.685,29646.981,NA,NA,NA,107.741,162.941,65.825
Oman,NA,3878.938,4297.23,3613.836,NA,NA,NA,84.761,93.902,78.969
Pakistan,30656,694419.818,1480492.208,371223.473,2165.2,NA,12.999,294.464,627.793,157.415
Palau,NA,-2.548,83.147,-39.905,NA,NA,NA,-14.087,459.782,-220.664
Palestinian Territories,NA,6327.387,13817.824,3299.565,NA,NA,NA,120.52,263.193,62.848
Panama,NA,9474.982,12803.052,5910.941,NA,NA,NA,214.921,290.412,134.078
Papua New Guinea,NA,11221.908,32129.044,-5524.458,NA,NA,NA,110.641,316.772,-54.468
Paraguay,NA,25510.165,26393.844,24816.622,NA,NA,NA,376.215,389.247,365.987
Peru,NA,205544.682,226315.33,195651.761,NA,NA,NA,603.663,664.664,574.608
Philippines,66656,267074.433,405586.42,257208.262,300.7,NA,57.681,231.115,350.978,222.577
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.404,232.714,-261.989
Poland,NA,181211.637,185260.574,179970.275,NA,NA,NA,454.653,464.811,451.538
Portugal,NA,38105.087,39242.877,36840.274,NA,NA,NA,371.002,382.08,358.687
Puerto Rico,NA,13939.193,24384.73,691.611,NA,NA,NA,428.58,749.743,21.265
Qatar,NA,1524.208,2007.332,1295.002,NA,NA,NA,56.554,74.48,48.05
Réunion,NA,3656.117,10936.361,288.914,NA,NA,NA,375.347,1122.758,29.661
Romania,NA,115532.774,120171.517,114196.913,NA,NA,NA,587.676,611.272,580.881
Russia,399972,1469198.103,1757306.472,1203569.466,267.3,NA,276.389,1015.247,1214.336,831.692
Rwanda,NA,28564.097,59356.513,9130.328,NA,NA,NA,207.336,430.847,66.274
Saint Kitts and Nevis,NA,211.99,251.178,187.024,NA,NA,NA,444.601,526.788,392.239
Saint Lucia,NA,611.662,1101.449,204.752,NA,NA,NA,340.054,612.351,113.832
Saint Vincent and the Grenadines,NA,200.145,331.628,78.475,NA,NA,NA,192.523,318.999,75.487
Saint-Martin (The french part),NA,68.43,200.96,-24.827,NA,NA,NA,215.081,631.632,-78.032
Samoa,NA,71.161,564.286,-259.182,NA,NA,NA,31.998,253.737,-116.544
San Marino,NA,148.289,157.335,132.978,NA,NA,NA,440.158,467.009,394.712
São Tomé and Príncipe,NA,219.443,672.554,-101.035,NA,NA,NA,96.504,295.767,-44.432
Saudi Arabia,NA,49092.355,207643.606,15217.693,NA,NA,NA,134.836,570.311,41.797
Senegal,NA,22547.225,50483.174,983.687,NA,NA,NA,130.207,291.533,5.681
Serbia,NA,61018.921,61878.678,60597.151,NA,NA,NA,887.994,900.506,881.856
Seychelles,NA,-38.349,13.807,-111.008,NA,NA,NA,-35.795,12.887,-103.615
Sierra Leone,NA,3157.957,22533.617,-6846.299,NA,NA,NA,36.696,261.845,-79.555
Singapore,NA,7138.152,7889.824,6325.772,NA,NA,NA,126.63,139.964,112.218
Sint Maarten,NA,149.87,281.155,24.022,NA,NA,NA,339.133,636.212,54.357
Slovakia,NA,31200.512,31946.252,30865.212,NA,NA,NA,552.862,566.076,546.921
Slovenia,NA,6604.23,6892.048,6434.885,NA,NA,NA,311.543,325.121,303.555
Solomon Islands,NA,645.984,2252.598,-369.615,NA,NA,NA,89.191,311.015,-51.033
Somalia,NA,38880.967,83655.54,4251.471,NA,NA,NA,220.946,475.383,24.16
South Africa,102595,294622.246,300344.667,287369.657,187.2,NA,171.295,491.907,501.461,479.798
South Korea,35812,76731.771,88940.977,67816.88,114.3,NA,69.114,148.086,171.648,130.881
South Sudan,NA,21045.604,45648.38,3592.192,NA,NA,NA,192.846,418.287,32.916
Spain,NA,165265.279,168634.156,160785.96,NA,NA,NA,347.498,354.582,338.079
Sri Lanka,NA,31160.914,77630.396,13843.441,NA,NA,NA,142.729,355.578,63.409
St. Helena Ascension and Tristan da Cunha,NA,-2.52,12.619,-14.935,NA,NA,NA,-46.656,233.645,-276.531
St. Pierre and Miquelon,NA,-0.755,23.252,-17.469,NA,NA,NA,-12.821,395.102,-296.832
Sudan,NA,135295.184,489856.092,61164.388,NA,NA,NA,288.635,1045.044,130.486
Suriname,NA,2293.672,2926.156,1701.914,NA,NA,NA,371.117,473.453,275.37
Sweden,NA,19354.077,21337.428,17260.336,NA,NA,NA,183.462,202.263,163.615
Switzerland,NA,21576.421,22324.464,20678.277,NA,NA,NA,246.857,255.415,236.581
Syria,NA,17426.301,59363.864,-4840.156,NA,NA,NA,78.762,268.308,-21.876
Taiwan,NA,33486.872,35881.856,31178.371,NA,NA,NA,140.151,150.175,130.489
Tajikistan,NA,20298.31,30404.199,13087.61,NA,NA,NA,203.946,305.484,131.497
Tanzania,846,127382.338,215887.668,4333.85,14957,NA,1.292,194.484,329.611,6.617
Thailand,34459,185859.538,190400.392,173562.104,439.4,NA,48.062,259.229,265.562,242.077
The Gambia,NA,3747.125,9849.943,-407.009,NA,NA,NA,138.475,364.004,-15.041
Timor-Leste,NA,1923.105,5424.925,511.347,NA,NA,NA,143.376,404.453,38.123
Togo,NA,10884.098,28253.078,-1394.51,NA,NA,NA,123.002,319.291,-15.759
Tokelau,NA,-0.729,4.837,-4.301,NA,NA,NA,-38.485,255.503,-227.218
Tonga,NA,12.782,301.622,-156.558,NA,NA,NA,11.96,282.24,-146.498
Trinidad and Tobago,NA,6240.807,8235.46,3373.988,NA,NA,NA,407.618,537.899,220.372
Tunisia,NA,30753.912,49013.719,21975.303,NA,NA,NA,248.896,396.676,177.85
Turkey,101419,245779.643,284774.496,214173.833,142.3,NA,118.839,287.996,333.689,250.962
Turkmenistan,NA,6041.583,15859.73,-2523.503,NA,NA,NA,101.676,266.909,-42.469
Turks and Caicos Islands,NA,69.423,197.813,-16.214,NA,NA,NA,151.823,432.605,-35.459
Tuvalu,NA,7.167,45.205,-12.666,NA,NA,NA,63.225,398.811,-111.745
Uganda,NA,92278.428,148567.317,21310.121,NA,NA,NA,195.3,314.431,45.101
Ukraine,NA,257607.029,341961.08,208354.985,NA,NA,NA,648.856,861.325,524.801
United Arab Emirates,NA,15470.594,32584.916,5763.726,NA,NA,NA,163.864,345.138,61.049
United States,1127152,1351912.929,1384651.594,1318528.418,19.9,NA,333.191,399.632,409.309,389.763
Uruguay,NA,7860.859,8416.947,7393.883,NA,NA,NA,229.662,245.909,216.019
Uzbekistan,NA,53514.982,58871.405,47804.835,NA,NA,NA,154.544,170.013,138.054
Vanuatu,NA,-75.753,822.964,-352.349,NA,NA,NA,-23.184,251.868,-107.836
Vatican,NA,-0.408,2.644,-2.375,NA,NA,NA,-50.491,327.253,-293.877
Venezuela,NA,79878.016,105541.183,15253.293,NA,NA,NA,282.238,372.915,53.895
Vietnam,43206,317664.129,582293.899,157806.236,635.2,NA,44.004,323.53,593.047,160.72
Virgin Islands (British),NA,46.231,134.922,-8.236,NA,NA,NA,147.553,430.622,-26.288
Virgin Islands (U.S.),NA,302.483,622.81,26.398,NA,NA,NA,304.067,626.072,26.536
Wallis and Futuna,NA,4.228,51.551,-12.584,NA,NA,NA,36.464,444.562,-108.517
Western Sahara,NA,142.921,2821.706,-689.62,NA,NA,NA,24.813,489.875,-119.725
World,6956160,24853596.717,32378268.532,17790508.456,257.3,70.48766721043748,87.223,312.576,407.212,223.746
Yemen,NA,71549.735,133434.405,16440.748,NA,NA,NA,212.335,395.988,48.791
Zambia,NA,43701.889,72863.1,18900.89,NA,NA,NA,218.317,363.994,94.421
Zimbabwe,NA,51304.391,79860.306,27851.157,NA,NA,NA,314.355,489.324,170.651
