location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Fiji,878,1174.366,2846.066,731.723,33.8,NA,94.432,126.307,306.105,78.699
Finland,6741,10950.143,11574.445,10121.049,62.4,NA,121.662,197.629,208.897,182.666
France,157615,133393.844,141107.984,125118.387,-15.4,NA,232.426,196.708,208.084,184.505
French Polynesia,649,637.096,1003.344,454.243,-1.8,NA,211.889,208.003,327.578,148.304
Gabon,306,3439.645,6366.7,179.332,1024.1,NA,12.809,143.979,266.501,7.507
Georgia,16912,24505.884,26078.1,23871.771,44.9,NA,451.663,654.47,696.459,637.535
Germany,155012,178721.768,185473.32,170007.003,15.3,NA,185.933,214.372,222.471,203.919
Ghana,1460,9032.46,60601.044,-6249.573,518.7,NA,4.361,26.982,181.029,-18.669
Gibraltar,108,37.218,139.222,-7.813,-65.5,NA,330.508,113.898,426.054,-23.909
Greece,33888,38958.321,41032.005,37890.475,15,76.36543459144617,326.318,375.141,395.109,364.859
Greenland,21,-126.196,-74.37,-164.773,-700.9,NA,37.172,-223.379,-131.642,-291.665
Grenada,237,221.266,435.527,64.009,-6.6,NA,188.906,176.365,347.147,51.02
Guam,NA,50.489,253.004,-312.194,NA,NA,NA,29.391,147.281,-181.738
Guatemala,19910,50016.198,58413.479,48528.209,151.2,NA,111.579,280.298,327.358,271.959
Guernsey,NA,-15.227,135.904,-91.437,NA,NA,NA,-24.044,214.6,-144.385
Guinea,458,7649.089,29434.016,-5750.326,1570.1,NA,3.305,55.191,212.377,-41.491
Guinea-Bissau,176,2602.996,6202.639,-330.439,1379,NA,8.359,123.624,294.581,-15.693
Guyana,1281,3797.041,4343.872,1783.283,196.4,NA,158.397,469.508,537.125,220.505
Haiti,860,18712.809,30520.543,51.084,2075.9,NA,7.423,161.526,263.449,0.441
Honduras,11039,25830.611,43960.196,20596.229,134,NA,105.81,247.589,421.363,197.417
Hong Kong,10479,13934.461,16843.83,12578.63,33,NA,139.928,186.069,224.918,167.964
Hungary,47938,47906.729,49294.405,46486.787,-0.1,NA,480.953,480.639,494.561,466.393
Iceland,219,247.704,300.726,103.976,13.1,NA,58.728,66.426,80.644,27.883
India,530509,5103426.634,9330166.874,2084571.64,862,72.46255573913228,37.434,360.113,658.365,147.094
Indonesia,158909,758333.834,1288206.757,394732.56,377.2,NA,57.68,275.256,467.586,143.278
Iran,144604,284208.254,292575.998,279820.794,96.5,NA,163.301,320.956,330.406,316.001
Iraq,25361,126098.31,522689.381,79578.857,397.2,NA,56.996,283.392,1174.685,178.844
Ireland,8066,6274.727,6866.124,5785.64,-22.2,NA,160.578,124.917,136.691,115.18
Isle of Man,116,93.694,384.141,-13.778,-19.2,NA,137.223,110.836,454.422,-16.299
Israel,11784,13382.316,13902.58,12212.891,13.6,71.1172505026987,124.712,141.627,147.133,129.251
Italy,179436,252505.78,261855.665,245620.901,40.7,86.13319012033577,303.936,427.704,443.541,416.042
Ivory Coast,829,13065.629,45802.625,-11313.435,1476.1,NA,2.944,46.397,162.648,-40.175
Jamaica,3350,7685.908,8663.103,6394.54,129.4,NA,118.484,271.838,306.4,226.165
Japan,47245,113491.604,130493.832,100266.481,140.2,84.14448722024747,38.116,91.561,105.278,80.892
Jersey,NA,-34.126,251.579,-164.222,NA,NA,NA,-30.8,227.065,-148.22
Jordan,14122,17467.243,27132.938,17089.637,23.7,NA,125.13,154.771,240.415,151.425
Kazakhstan,19053,84291.447,87261.763,81397.947,342.4,NA,98.221,434.537,449.849,419.62
Kenya,5678,75048.181,146243.246,13113.374,1221.7,NA,10.509,138.907,270.683,24.272
Kiribati,13,5.915,306.985,-142.484,-54.5,NA,9.906,4.507,233.916,-108.57
Kosovo,3202,5597.128,6243.666,5520.614,74.8,50.865797100636044,179.674,314.072,350.351,309.779
Kuwait,2569,7771.883,13443.771,7030.633,202.5,NA,60.18,182.059,314.925,164.695
Kyrgyzstan,2991,15695.887,16450.205,14978.833,424.8,24.45914191144389,45.109,236.718,248.094,225.904
Laos,758,16164.184,27308.695,8867.811,2032.5,NA,10.067,214.679,362.69,117.775
Latin America and Caribbean,1741741,2587372.549,2711282.552,2477587.982,48.6,9.500048764912925,264.186,392.451,411.246,375.799
Latvia,6067,10245.039,10615.14,9944.479,68.9,NA,327.83,553.59,573.589,537.349
Lebanon,10713,17692.815,20028.997,15443.17,65.2,NA,195.146,322.289,364.844,281.309
Lesotho,706,3189.246,6939.149,1278.44,351.7,NA,30.618,138.313,300.94,55.444
Liberia,294,3821.734,11017.043,-3153.746,1199.9,NA,5.544,72.072,207.763,-59.474
Libya,6437,29383.392,39593.679,17624.736,356.5,NA,94.49,431.326,581.205,258.718
Liechtenstein,87,56.966,91.095,42.521,-34.5,NA,221.065,144.749,231.47,108.046
Lithuania,9403,23394.812,23746.246,22648.109,148.8,NA,341.92,850.703,863.482,823.55
Luxembourg,1149,312.236,388.429,226.65,-72.8,NA,177.424,48.214,59.98,34.998
Macau,6,534.548,581.678,402.949,8809.1,NA,0.863,76.893,83.673,57.963
Madagascar,1411,35705.261,63595.116,-10701.67,2430.5,NA,4.765,120.578,214.763,-36.14
Malawi,2683,22965.255,44290.695,-6461.041,756,NA,13.149,112.545,217.055,-31.664
Malaysia,36504,36919.231,45908.356,32668.522,1.1,82.82878216108944,107.56,108.784,135.27,96.259
Maldives,309,1177.448,2221.483,504.797,281.1,NA,58.992,224.79,424.111,96.372
Mali,742,11673.928,96811.861,8563.085,1473.3,NA,3.284,51.669,428.492,37.9
Malta,808,943.265,970.251,877.721,16.7,NA,151.511,176.876,181.936,164.585
Marshall Islands,17,23.586,97.049,-91.375,38.7,NA,40.872,56.707,233.331,-219.688
Mauritania,997,6633.559,13658.105,3219.269,565.4,NA,21.051,140.062,288.38,67.972
Mauritius,1033,2368.637,2786.023,1827.474,129.3,NA,79.493,182.276,214.396,140.631
Mexico,330406,668820.785,703573.421,643029.662,102.4,NA,259.134,524.548,551.804,504.321
Micronesia,58,157.386,435.191,-112.745,171.4,NA,50.798,137.843,381.152,-98.745
Moldova,11900,19651.324,21065.722,18951.722,65.1,NA,363.582,600.408,643.623,579.033
Monaco,65,226.724,231.759,212.838,248.8,NA,178.126,621.314,635.113,583.263
Mongolia,2131,1343.777,1637.55,945.83,-36.9,NA,62.706,39.542,48.186,27.832
Montenegro,2787,4299.728,4728.319,4023.772,54.3,NA,444.439,685.672,754.019,641.666
Montserrat,8,5.452,18.49,-3.579,-31.9,NA,181.283,123.534,419,-81.096
Morocco,16282,63432.477,118264.222,41942.633,289.6,NA,43.467,169.343,315.725,111.973
Mozambique,2224,56870.648,110851.949,15940.567,2457.1,NA,6.746,172.495,336.226,48.349
Myanmar,19486,126830.846,172215.305,73314.433,550.9,NA,35.966,234.095,317.862,135.318
Namibia,4080,10531.058,14479.713,5439.965,158.1,NA,158.939,410.244,564.066,211.917
Nauru,1,0.253,27.311,-13.345,-74.7,NA,7.88,1.99,215.196,-105.151
Nepal,12019,99403.361,155399.841,45660.931,727.1,NA,39.345,325.405,508.714,149.475
Netherlands,22946,37795.219,38509.387,35475.757,64.7,NA,130.642,215.185,219.252,201.98
New Caledonia,314,219.367,638.791,-191.975,-30.1,NA,108.291,75.654,220.304,-66.208
New Zealand,2119,-482.824,-41.134,-654.981,-122.8,NA,40.866,-9.311,-0.793,-12.632
Nicaragua,245,13005.114,25571.066,9764.309,5208.2,NA,3.526,187.167,368.014,140.526
Niger,314,12633.958,131655.979,4071.636,3923.6,NA,1.198,48.207,502.351,15.536
Nigeria,3155,80541.206,483330.083,-87954.684,2452.8,NA,1.444,36.854,221.162,-40.246
Niue,NA,-0.678,2.359,-2.536,NA,NA,NA,-34.754,120.851,-129.913
North America,1119951,1304985.325,1446265.738,1283460.697,16.5,0,297.271,346.385,383.885,340.672
North Macedonia,9564,18081.978,18507.739,17831.922,89.1,NA,456.819,863.676,884.013,851.732
Northern Mariana Islands,NA,-20.39,119.468,-81.206,NA,NA,NA,-41.13,240.989,-163.807
Norway,4238,5845.061,6065.113,5261.092,37.9,NA,77.986,107.558,111.607,96.812
Oceania,20748,27305.903,42835.468,17801.595,31.6,NA,46.067,60.687,95.201,39.564
Oman,4628,4281.834,4704.896,4014.719,-7.5,NA,101.13,93.565,102.81,87.728
Pakistan,30627,724432.934,1231408.41,395627.253,2265.3,NA,12.987,307.191,522.171,167.763
Palau,7,-13.88,38.809,-50.479,-298.3,NA,38.708,-76.751,214.602,-279.138
Palestinian Territories,5708,8906.112,18942.364,5595.352,56,NA,108.722,169.638,360.802,106.577
Panama,8509,9212.889,11154.515,7714.308,8.3,NA,193.01,208.976,253.018,174.984
Papua New Guinea,668,3617.83,16538.123,-2984.216,441.6,NA,6.586,35.67,163.056,-29.423
Paraguay,19606,25480.174,27035.191,24239.303,30,NA,289.142,375.772,398.705,357.473
Peru,217098,196097.324,198489.335,194580.402,-9.7,NA,637.594,575.917,582.942,571.462
Philippines,64298,249193.543,354891.3,249193.543,287.6,NA,55.641,215.642,307.108,215.642
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.349,116.255,-163.765
Poland,118178,189697.53,194564.615,187540.653,60.5,NA,296.504,475.944,488.155,470.532
Portugal,25312,34097.325,34562.37,32871.279,34.7,NA,246.445,331.981,336.509,320.044
Puerto Rico,NA,2859.742,5079.624,-10647.777,NA,NA,NA,87.927,156.18,-327.381
Qatar,684,1321.645,1911.028,1226.097,93.2,NA,25.379,49.038,70.907,45.493
Romania,67217,130247.988,134466.823,127317.947,93.8,NA,341.91,662.527,683.987,647.623
Russia,382828,1324492.909,1438590.969,1213653.598,246,NA,264.542,915.253,994.097,838.661
Rwanda,1467,16408.334,36909.825,6303.746,1018.5,NA,10.648,119.102,267.915,45.757
Saint Kitts and Nevis,46,78.501,164.994,43.447,70.7,NA,96.474,164.638,346.038,91.119
Saint Lucia,407,619.525,1020.743,241.178,52.2,NA,226.272,344.426,567.483,134.083
Saint Vincent and the Grenadines,116,166.667,236.145,87.037,43.7,NA,111.582,160.32,227.152,83.722
Samoa,29,13.16,396.932,-197.661,-54.6,NA,13.04,5.918,178.485,-88.88
San Marino,119,138.25,146.71,129.428,16.2,NA,353.221,410.359,435.47,384.175
São Tomé and Príncipe,77,211.042,721.331,-73.802,174.1,NA,33.862,92.809,317.218,-32.456
Saudi Arabia,9423,56769.322,236973.002,22503.442,502.5,NA,25.881,155.922,650.867,61.808
Senegal,1968,12932.692,34737.5,-517.409,557.1,NA,11.365,74.684,200.604,-2.988
Serbia,17294,64408.865,66340.82,62974.986,272.4,NA,251.675,937.327,965.442,916.46
Seychelles,171,-41.777,51.204,-136.469,-124.4,NA,159.612,-38.995,47.794,-127.38
Sierra Leone,126,-592.691,16221.518,-7932.224,-570.4,NA,1.464,-6.887,188.497,-92.174
Singapore,1691,4197.269,5699.053,2930.257,148.2,NA,29.998,74.459,101.1,51.982
Sint Maarten,NA,17.454,97.813,-38.323,NA,NA,NA,39.495,221.337,-86.719
Slovakia,20645,30019.962,31076.966,29433.28,45.4,NA,365.822,531.943,550.673,521.547
Slovenia,6903,6336.281,6688.368,5815.361,-8.2,NA,325.637,298.903,315.512,274.33
Solomon Islands,153,476.021,1871.932,-405.169,211.1,NA,21.125,65.724,258.457,-55.942
Somalia,1361,32177.169,50525.19,-1791.907,2264.2,NA,7.734,182.851,287.116,-10.183
South Africa,102363,278834.17,281572.317,273289.189,172.4,37.42187265731506,170.907,465.547,470.119,456.289
South Korea,29479,54211.362,64147.366,46551.824,83.9,87.08389725390367,56.892,104.623,123.799,89.841
South Sudan,138,14421.076,44596.508,6566.275,10350.1,NA,1.265,132.144,408.648,60.168
Spain,115239,150491.216,153022.1,143113.182,30.6,NA,242.309,316.433,321.755,300.919
Sri Lanka,16782,44875.502,75428.693,15751.587,167.4,NA,76.868,205.548,345.494,72.149
St. Helena Ascension and Tristan da Cunha,NA,-1.696,10.528,-11.881,NA,NA,NA,-31.406,194.923,-219.984
St. Pierre and Miquelon,1,-2.599,16.937,-14.373,-359.9,NA,16.992,-44.164,287.806,-244.23
Sudan,4978,108194.589,469465.573,58181.184,2073.5,NA,10.62,230.819,1001.544,124.122
Suriname,1392,2418.265,2974.246,1829.433,73.7,NA,225.226,391.276,481.234,296.003
Sweden,20753,15663.128,16919.76,14531.903,-24.5,NA,196.723,148.475,160.387,137.752
Switzerland,14089,18206.426,18860.698,17093.829,29.2,NA,161.193,208.3,215.786,195.571
Syria,3163,11006.469,57827.612,4291.109,248,NA,14.296,49.746,261.365,19.395
Taiwan,13247,16932.825,26204.8,14311.513,27.8,91.17789702225669,55.442,70.868,109.674,59.897
Tajikistan,125,17912.997,22248.533,14473.306,14230.4,NA,1.256,179.98,223.541,145.42
Tanzania,845,73331.241,161347.254,-24673.789,8578.3,NA,1.29,111.96,246.34,-37.671
Thailand,32995,131946.154,132035.838,126984.623,299.9,NA,46.02,184.033,184.158,177.113
The Gambia,372,2654.604,6634.904,-822.43,613.6,NA,13.747,98.101,245.193,-30.393
Timor-Leste,138,1093.377,4497.445,-102.847,692.3,NA,10.289,81.516,335.305,-7.668
Togo,290,4162.493,20108.687,-5198.951,1335.3,NA,3.277,47.041,227.25,-58.754
Tokelau,NA,-0.556,2.374,-2.165,NA,NA,NA,-29.372,125.395,-114.392
Tonga,12,6.05,182.253,-103.253,-49.6,NA,11.229,5.661,170.542,-96.618
Trinidad and Tobago,4257,5700.029,7338.034,3348.908,33.9,NA,278.046,372.297,479.283,218.734
Tunisia,29263,33239.136,44371.474,25949.242,13.6,NA,236.83,269.01,359.105,210.011
Turkey,101203,375506.476,491452.206,212071.335,271,NA,118.586,440.006,575.867,248.498
Turkmenistan,NA,3635.79,13203.163,-1255.412,NA,NA,NA,61.188,222.201,-21.128
Turks and Caicos Islands,36,38.649,168.795,-31.483,7.4,NA,78.73,84.523,369.144,-68.852
Tuvalu,NA,0.178,29.991,-9.742,NA,NA,NA,1.571,264.592,-85.942
Uganda,3630,51345.428,105476.73,-9344.95,1314.5,NA,7.683,108.669,223.233,-19.778
Ukraine,118070,237428.822,270802.971,204230.875,101.1,NA,297.392,598.031,682.093,514.413
United Arab Emirates,2348,11812.871,43148.106,8787.621,403.1,NA,24.87,125.121,457.022,93.078
United States,1072921,1263957.838,1392639.685,1244686.194,17.8,NA,317.16,373.632,411.671,367.935
Uruguay,7526,7302.055,7568.114,7065.171,-3,87.70925874635824,219.879,213.336,221.109,206.415
Uzbekistan,1637,52287.332,54508.685,48573.459,3094.1,NA,4.727,150.999,157.414,140.274
Vanuatu,14,-60.47,760.072,-355.339,-531.9,NA,4.285,-18.507,232.62,-108.752
Vatican,NA,-0.376,1.675,-1.824,NA,NA,NA,-46.539,207.241,-225.795
Venezuela,5823,65993.291,95867.485,18933.197,1033.3,NA,20.575,233.178,338.734,66.898
Vietnam,43166,206495.144,435244.906,141873.305,378.4,NA,43.963,210.308,443.282,144.493
Virgin Islands (British),64,33.823,132.554,-37.223,-47.2,NA,204.264,107.951,423.064,-118.801
Virgin Islands (U.S.),NA,59.204,198.304,-316.687,NA,NA,NA,59.514,199.343,-318.346
Wallis and Futuna,7,8.972,40.209,0,28.2,NA,60.366,77.367,346.751,2.233
Western Sahara,NA,168.892,1541.615,-1430.105,NA,NA,NA,29.321,267.639,-248.28
World,6602664,19786040.248,28317337.317,16322978.158,199.7,68.19742173466831,82.791,248.92,356.248,205.352
Yemen,2159,48265.855,105835.62,29166.699,2135.6,NA,6.407,143.237,314.084,86.557
Zambia,4017,32700.915,61280.459,9910.621,714.1,NA,20.067,163.36,306.132,49.509
Zimbabwe,5606,42904.88,71421.463,21859.613,665.3,NA,34.349,262.889,437.617,133.939
