location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,NA,60902.353,79179.044,58114.871,NA,NA,NA,498.215,647.728,475.412
Bosnia,NA,25512.75,26066.438,25084.569,NA,NA,NA,789.006,806.129,775.764
Botswana,NA,7830.002,16540.945,3451.599,NA,NA,NA,297.685,628.862,131.225
Brazil,704659,903319.405,924194.774,885521.218,28.2,NA,327.271,419.537,429.232,411.271
Britain,229307,246919.143,254588.896,242086.802,7.7,NA,339.669,365.758,377.119,358.6
Brunei,NA,595.966,1048.159,146.306,NA,NA,NA,132.731,233.442,32.585
Bulgaria,38403,68748.708,70053.025,68268.526,79,NA,566.253,1013.7,1032.933,1006.62
Burkina Faso,NA,41898.59,98856.983,-5795.813,NA,NA,NA,184.789,435.997,-25.562
Burundi,NA,21053.978,56934.9,-640.734,NA,NA,NA,163.341,441.713,-4.971
Cambodia,NA,55127.744,67996.912,11138.554,NA,NA,NA,328.77,405.52,66.428
Cameroon,NA,52189.099,123208.654,16422.38,NA,NA,NA,186.96,441.378,58.831
Canada,NA,65978.176,69993.251,54743.747,NA,NA,NA,171.575,182.017,142.36
Cape Verde,NA,750.555,1420.382,668.034,NA,NA,NA,126.535,239.459,112.623
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,204.705,204.705,12.455,NA,NA,NA,756.711,756.711,46.04
Cayman Islands,NA,141.657,280.262,0,NA,NA,NA,206.131,407.82,0.282
Central African Republic,NA,8943.776,17388.236,-1617.727,NA,NA,NA,160.307,311.665,-28.996
Chad,NA,45007.706,78100.368,-1284.662,NA,NA,NA,253.946,440.665,-7.248
Chile,NA,64091.773,64921.482,63083.791,NA,NA,NA,326.937,331.169,321.795
China,121714,2987133.411,4729356.675,388455.562,2354.2,NA,8.536,209.493,331.678,27.243
Colombia,142977,190571.842,204058.94,183958.796,33.3,NA,275.623,367.374,393.374,354.626
Comoros,NA,1084.3,3724.782,349.415,NA,NA,NA,129.58,445.131,41.757
Congo,1468,292551.974,504988.026,-2315.154,19828.6,NA,1.483,295.477,510.036,-2.338
Congo-Brazzaville,NA,13218.222,28020.246,-1817.753,NA,NA,NA,221.395,469.317,-30.446
Cook Islands,NA,-8.397,62.756,-34.724,NA,NA,NA,-49.304,368.458,-203.878
Costa Rica,NA,9558.548,10466.151,6552.614,NA,NA,NA,184.498,202.017,126.478
Croatia,18332,26518.822,26837.802,26218.573,44.7,57.60739546655994,454.848,657.976,665.891,650.527
Cuba,NA,60945.534,65331.543,56313.992,NA,NA,NA,543.565,582.683,502.256
Curaçao,NA,837.03,1140.108,282.93,NA,NA,NA,437.839,596.375,147.997
Cyprus,NA,1873.777,1968.564,1794.142,NA,NA,NA,209.125,219.704,200.238
Czech Republic,42832,46702.862,48292.932,46379.984,9,NA,408.157,445.044,460.196,441.967
Denmark,NA,7481.717,7703.528,6956.342,NA,NA,NA,127.191,130.962,118.26
Djibouti,NA,1551.788,5412.743,638.224,NA,NA,NA,138.447,482.914,56.941
Dominica,NA,179.603,362.922,60.123,NA,NA,NA,246.85,498.807,82.634
Dominican Republic,NA,6093.538,10508.399,1357.629,NA,NA,NA,54.267,93.584,12.091
Ecuador,NA,83523.016,85391.555,82587.294,NA,NA,NA,463.991,474.371,458.793
Egypt,24830,353306.984,391133.307,339549.575,1322.9,NA,22.371,318.323,352.404,305.928
El Salvador,NA,28023.849,31299.874,11578.735,NA,NA,NA,442.268,493.97,182.734
Equatorial Guinea,NA,1839.208,6914.449,165.137,NA,NA,NA,109.809,412.824,9.859
Eritrea,NA,5159.958,12061.761,38.128,NA,NA,NA,140.062,327.406,1.035
Estonia,NA,5321.052,5368.122,5289.082,NA,NA,NA,401.267,404.816,398.856
Eswatini,NA,3369.895,6723.381,1722.985,NA,NA,NA,280.432,559.498,143.381
Ethiopia,7574,502525.591,625505.534,81917.354,6534.9,NA,6.139,407.299,506.975,66.394
Europe (incl. EU),2077076,3878276.008,4098624.542,3580115.263,86.7,70.23949385234891,278.874,519.517,549.034,479.577
European Union,1243949,1660221.77,1693251.692,1648395.668,33.5,75.0967136180397,276.343,368.818,376.155,366.191
Falkland Islands,NA,0.085,12.831,-8.402,NA,NA,NA,2.235,337.567,-221.039
Faroe Islands,NA,52.646,72.51,40.93,NA,NA,NA,99.114,136.51,77.056
Fiji,NA,971.091,4104.353,694.23,NA,NA,NA,104.444,441.438,74.667
Finland,NA,15401.616,15862.968,15010.513,NA,NA,NA,277.97,286.297,270.911
France,167985,148050.151,154523.098,143946.161,-11.9,NA,247.718,218.321,227.866,212.269
French Guiana,NA,1363.889,2095.067,219.972,NA,NA,NA,447.811,687.881,72.224
French Polynesia,NA,544.705,989.395,338.857,NA,NA,NA,177.838,323.024,110.632
Gabon,NA,5005.545,9275.017,1157.51,NA,NA,NA,209.525,388.239,48.452
Georgia,NA,24704.916,25628.899,24406.65,NA,NA,NA,659.786,684.462,651.82
Germany,174979,251799.687,259394.49,247925.982,43.9,NA,209.883,302.027,311.137,297.381
Ghana,NA,71900.538,119410.009,9569.64,NA,NA,NA,214.783,356.705,28.587
Gibraltar,NA,53.727,212.755,-19.07,NA,NA,NA,164.419,651.084,-58.359
Greece,NA,40123.127,41017.101,39192.918,NA,NA,NA,386.358,394.966,377.4
Greenland,NA,-146.626,-120.736,-166.631,NA,NA,NA,-259.543,-213.715,-294.953
Grenada,NA,228.614,453.404,99.849,NA,NA,NA,182.222,361.396,79.587
Guadeloupe,NA,2328.271,3024.893,283.774,NA,NA,NA,588.301,764.321,71.703
Guam,NA,832.913,1642.391,277.952,NA,NA,NA,484.863,956.085,161.804
Guatemala,NA,56202.617,62551.309,46562.656,NA,NA,NA,314.968,350.547,260.944
Guernsey,NA,241.174,430.809,-7.563,NA,NA,NA,380.828,680.271,-11.942
Guinea,NA,16934.356,39809.465,-9538.028,NA,NA,NA,122.187,287.239,-68.82
Guinea-Bissau,NA,4372.731,7123.1,-186.378,NA,NA,NA,207.673,338.296,-8.852
Guyana,NA,3665.211,5798.612,2368.195,NA,NA,NA,453.207,717.005,292.83
Haiti,NA,20599.542,50869.282,1916.792,NA,NA,NA,177.812,439.096,16.545
Honduras,NA,29796.182,45583.072,14619.79,NA,NA,NA,285.599,436.918,140.132
Hong Kong,NA,17361.237,18410.872,16028.962,NA,NA,NA,231.827,245.843,214.037
Hungary,NA,48722.376,50129.314,48302.575,NA,NA,NA,488.822,502.938,484.61
Iceland,NA,364.566,398.916,322.191,NA,NA,NA,97.764,106.976,86.401
India,532031,7892790.128,9545587.827,1866092.325,1383.5,72.4977173572132,37.542,556.939,673.565,131.677
Indonesia,161918,871687.686,1641026.001,435659.739,438.4,NA,58.772,316.401,595.651,158.133
Iran,146386,288878.916,335260.894,267708.932,97.3,NA,165.313,326.23,378.61,302.323
Iraq,NA,129906.759,249149.595,72654.297,NA,NA,NA,291.951,559.936,163.282
Ireland,NA,9565.362,9925.745,9252.524,NA,NA,NA,190.427,197.602,184.199
Isle of Man,NA,186.602,444.017,-41.182,NA,NA,NA,220.741,525.253,-48.716
Israel,NA,14687.318,15861.546,13920.196,NA,NA,NA,155.438,167.865,147.319
Italy,191469,284679.847,289973.662,281399.389,48.7,86.26490646482966,324.318,482.202,491.169,476.645
Ivory Coast,NA,45151.404,83140.373,-351.59,NA,NA,NA,160.336,295.237,-1.249
Jamaica,NA,8506.135,9537.18,6501.775,NA,NA,NA,300.848,337.315,229.957
Japan,74694,226736.832,248075.154,206667.576,203.6,NA,60.261,182.924,200.139,166.732
Jersey,NA,555.547,804.664,33.826,NA,NA,NA,501.414,726.257,30.53
Jordan,NA,15054.47,19312.996,12896.262,NA,NA,NA,133.392,171.125,114.269
Kazakhstan,NA,78148.944,82459.959,76787.385,NA,NA,NA,402.871,425.095,395.852
Kenya,5689,150003.708,236528.881,30030.987,2536.7,NA,10.53,277.643,437.794,55.585
Kiribati,NA,-52.141,402.242,-64.674,NA,NA,NA,-39.73,306.5,-49.281
Kosovo,NA,4425.519,5467.646,4280.44,NA,NA,NA,248.33,306.807,240.189
Kuwait,NA,7422.497,8696.771,6672.472,NA,NA,NA,173.874,203.725,156.305
Kyrgyzstan,NA,12006.571,13136.331,11534.536,NA,NA,NA,181.078,198.116,173.959
Laos,NA,23478.051,45969.096,13075.754,NA,NA,NA,311.815,610.522,173.661
Latin America and Caribbean,1541793,2734402.183,2864140.247,2584112.342,77.4,10.909019803010603,233.465,414.062,433.708,391.304
Latvia,NA,10874.61,11184.668,10744.161,NA,NA,NA,587.609,604.363,580.56
Lebanon,NA,18721.279,20953.847,15170.457,NA,NA,NA,341.023,381.691,276.342
Lesotho,NA,4539.623,8642.863,2378.224,NA,NA,NA,196.876,374.827,103.14
Liberia,NA,7350.02,18069.013,-1594.252,NA,NA,NA,138.609,340.752,-30.065
Libya,NA,27235.771,46722.953,15429.379,NA,NA,NA,399.8,685.857,226.491
Liechtenstein,NA,33.542,122.312,24.401,NA,NA,NA,85.228,310.79,62.003
Lithuania,9704,26838.448,27034.524,26452.479,176.6,NA,352.865,975.923,983.053,961.888
Luxembourg,NA,46.475,151.223,17.563,NA,NA,NA,7.176,23.351,2.712
Macau,NA,1375.315,1439.934,1293.713,NA,NA,NA,197.836,207.131,186.097
Madagascar,NA,83016.687,122370.275,6852.154,NA,NA,NA,280.351,413.249,23.14
Malawi,NA,50742.52,67824.744,388.366,NA,NA,NA,248.673,332.388,1.903
Malaysia,NA,40343.307,46870.014,32241.182,NA,NA,NA,118.873,138.104,95
Maldives,NA,732.453,1538.999,550.647,NA,NA,NA,139.835,293.815,105.126
Mali,NA,46641.23,113006.113,8692.673,NA,NA,NA,206.436,500.169,38.474
Malta,NA,1068.553,1100.753,1000.71,NA,NA,NA,200.369,206.407,187.647
Marshall Islands,NA,36.916,217.01,-29.851,NA,NA,NA,88.755,521.747,-71.77
Martinique,NA,2627.197,2987.854,315.427,NA,NA,NA,714.86,812.995,85.828
Mauritania,NA,7020.852,19444.772,2217.605,NA,NA,NA,148.24,410.561,46.823
Mauritius,NA,2346.106,2915.682,1912.687,NA,NA,NA,180.542,224.373,147.189
Mayotte,NA,659.348,3137.602,15.498,NA,NA,NA,202.184,962.121,4.752
Mexico,334586,655932.236,692044.412,640730.771,96,NA,262.412,514.44,542.762,502.518
Micronesia,NA,240.851,730.521,69.058,NA,NA,NA,210.944,639.809,60.483
Moldova,NA,19011.032,20922.2,18684.043,NA,NA,NA,580.845,639.238,570.855
Monaco,NA,292.498,334.691,246.264,NA,NA,NA,801.562,917.188,674.863
Mongolia,NA,855.51,2198.98,489.608,NA,NA,NA,25.174,64.707,14.407
Montenegro,NA,3747.799,3955.262,3676.601,NA,NA,NA,597.657,630.741,586.303
Montserrat,NA,5.26,15.276,-4.297,NA,NA,NA,119.189,346.153,-97.382
Morocco,NA,72742.217,147961.097,36578.882,NA,NA,NA,194.197,395.006,97.653
Mozambique,NA,111341.137,136904.59,42963.392,NA,NA,NA,337.709,415.246,130.312
Myanmar,19494,235235.91,284959.122,83952.562,1106.7,NA,35.981,434.18,525.956,154.953
Namibia,NA,8992.632,17366.234,6810.547,NA,NA,NA,350.313,676.512,265.309
Nauru,NA,-9.29,48.064,-17.208,NA,NA,NA,-73.199,378.725,-135.595
Nepal,NA,111938.103,170296.413,43256.817,NA,NA,NA,366.438,557.479,141.605
Netherlands,NA,54253.236,55538.374,53478.368,NA,NA,NA,308.888,316.205,304.477
New Caledonia,NA,46.87,932.942,-345.746,NA,NA,NA,16.165,321.75,-119.24
New Zealand,NA,89.711,594.418,-153.55,NA,NA,NA,1.73,11.464,-2.961
Nicaragua,NA,22810.755,27808.782,15885.401,NA,NA,NA,328.288,400.219,228.62
Niger,NA,50615.879,84654.043,-4803.72,NA,NA,NA,193.132,323.009,-18.329
Nigeria,3155,528697.378,887815.271,30202.852,16657.4,NA,1.444,241.921,406.246,13.82
Niue,NA,-1.179,6.063,-3.699,NA,NA,NA,-60.409,310.59,-189.515
North America,1127152,1427022.176,1471363.105,1360161.34,26.6,0,299.182,378.777,390.547,361.03
North Macedonia,NA,17381.758,17785.11,17233.089,NA,NA,NA,830.231,849.497,823.13
Northern Mariana Islands,NA,192.583,397.158,9.932,NA,NA,NA,388.476,801.142,20.035
Norway,NA,9085.841,9364.7,8831.754,NA,NA,NA,167.194,172.325,162.518
Oceania,NA,53865.654,81280.208,27760.676,NA,NA,NA,119.598,180.467,61.637
Oman,NA,3809.055,4463.669,3551.095,NA,NA,NA,83.234,97.539,77.598
Pakistan,30656,792865.878,1285851.673,358863.991,2486.3,NA,12.999,336.21,545.257,152.174
Palau,NA,-9.893,105.326,-32.999,NA,NA,NA,-54.708,582.427,-182.475
Palestinian Territories,NA,5663.538,12400.873,3807.452,NA,NA,NA,107.875,236.204,72.522
Panama,NA,9785.628,12932.515,6169.116,NA,NA,NA,221.968,293.349,139.934
Papua New Guinea,NA,19252.725,38791.073,-6964.662,NA,NA,NA,189.82,382.456,-68.667
Paraguay,NA,24885.895,26364.254,24331.547,NA,NA,NA,367.008,388.811,358.833
Peru,221465,204955.69,223401.57,195061.228,-7.5,89.67190146324238,650.419,601.933,656.107,572.874
Philippines,66685,282166.038,421919.849,256459.559,323.1,NA,57.706,244.175,365.112,221.93
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.222,318.502,-206.139
Poland,119644,176850.429,181162.784,176244.488,47.8,NA,300.182,443.711,454.53,442.19
Portugal,NA,38279.371,39284.074,37365.843,NA,NA,NA,372.699,382.481,363.805
Puerto Rico,NA,18169.844,25267.973,4657.245,NA,NA,NA,558.658,776.9,143.194
Qatar,NA,1616.323,1890.937,1443.457,NA,NA,NA,59.972,70.161,53.558
Réunion,NA,3198.008,11017.224,1077.942,NA,NA,NA,328.317,1131.06,110.665
Romania,NA,113094.083,118218.642,112170.717,NA,NA,NA,575.271,601.338,570.574
Russia,400023,1487145.449,1657578.457,1189926.952,271.8,NA,276.424,1027.649,1145.422,822.265
Rwanda,NA,33193.981,85427.665,9374.512,NA,NA,NA,240.943,620.088,68.046
Saint Kitts and Nevis,NA,215.013,254.012,188.629,NA,NA,NA,450.94,532.733,395.606
Saint Lucia,NA,558.387,988.129,203.259,NA,NA,NA,310.436,549.351,113.002
Saint Vincent and the Grenadines,NA,224.632,317.737,89.243,NA,NA,NA,216.078,305.637,85.844
Saint-Martin (The french part),NA,197.026,213.099,-12.831,NA,NA,NA,619.267,669.786,-40.329
Samoa,NA,-11.381,618.555,-259.004,NA,NA,NA,-5.117,278.14,-116.464
San Marino,NA,140.728,157.339,131.745,NA,NA,NA,417.715,467.02,391.05
São Tomé and Príncipe,NA,82.014,672.57,-128.947,NA,NA,NA,36.067,295.774,-56.707
Saudi Arabia,NA,29186.496,113571.806,18423.834,NA,NA,NA,80.163,311.935,50.603
Senegal,NA,30528.663,65173.82,3491.253,NA,NA,NA,176.299,376.369,20.161
Serbia,NA,60612.055,61915.452,60432.67,NA,NA,NA,882.073,901.041,879.462
Seychelles,NA,-40.518,14.721,-123.07,NA,NA,NA,-37.82,13.741,-114.874
Sierra Leone,NA,8121.2,23292.583,-4401.617,NA,NA,NA,94.37,270.664,-51.148
Singapore,NA,7353.54,8187.192,6378.839,NA,NA,NA,130.451,145.24,113.16
Sint Maarten,NA,272.441,301.392,62.948,NA,NA,NA,616.493,682.005,142.443
Slovakia,NA,30928.567,31494.139,30612.086,NA,NA,NA,548.043,558.065,542.435
Slovenia,NA,6502.66,6770.456,6387.111,NA,NA,NA,306.752,319.385,301.301
Solomon Islands,NA,-72.354,2508.039,-297.802,NA,NA,NA,-9.99,346.284,-41.117
Somalia,NA,45616.615,95854.695,5762.546,NA,NA,NA,259.222,544.706,32.746
South Africa,102595,296313.83,304619.737,287623.473,188.8,NA,171.295,494.731,508.599,480.222
South Korea,35934,78041.994,87914.357,70872.942,117.2,NA,69.349,150.614,169.667,136.779
South Sudan,NA,28937.343,47008.66,1529.841,NA,NA,NA,265.16,430.752,14.018
Spain,NA,165814.737,170120.453,163533.987,NA,NA,NA,348.653,357.707,343.858
Sri Lanka,NA,29239.763,91193.564,13451.214,NA,NA,NA,133.93,417.703,61.612
St. Helena Ascension and Tristan da Cunha,NA,-1.239,15.964,-13.858,NA,NA,NA,-22.949,295.578,-256.586
St. Pierre and Miquelon,NA,1.324,23.494,-15.727,NA,NA,NA,22.492,399.219,-267.243
Sudan,NA,136675.521,257753.023,46425.622,NA,NA,NA,291.579,549.883,99.043
Suriname,NA,1924.628,3005.084,1745.819,NA,NA,NA,311.405,486.223,282.474
Sweden,NA,19361.94,21444.073,18027.955,NA,NA,NA,183.537,203.274,170.892
Switzerland,NA,21998.663,23209.962,21778.891,NA,NA,NA,251.687,265.546,249.173
Syria,NA,29265.221,81004.469,-5329.136,NA,NA,NA,132.271,366.118,-24.086
Taiwan,NA,36292.027,38084.293,33048.589,NA,NA,NA,151.891,159.393,138.317
Tajikistan,NA,19314.065,30608.475,13817.192,NA,NA,NA,194.057,307.537,138.827
Tanzania,846,153732.869,220448.057,18665.302,18071.7,NA,1.292,234.715,336.573,28.498
Thailand,34473,184143.596,198917.922,178280.607,434.2,NA,48.081,256.836,277.442,248.658
The Gambia,NA,3793.698,12291.239,-374.679,NA,NA,NA,140.196,454.223,-13.846
Timor-Leste,NA,3038.535,5359.268,659.737,NA,NA,NA,226.537,399.558,49.186
Togo,NA,17118.147,30689.768,291.278,NA,NA,NA,193.454,346.828,3.292
Tokelau,NA,-1.665,5.557,-2.811,NA,NA,NA,-87.962,293.531,-148.492
Tonga,NA,6.646,269.392,-100.23,NA,NA,NA,6.219,252.082,-93.79
Trinidad and Tobago,NA,6410.99,8357.595,2910.03,NA,NA,NA,418.734,545.876,190.068
Tunisia,NA,29759.024,50723.818,20795.867,NA,NA,NA,240.844,410.516,168.304
Turkey,101419,247005.732,284158.141,222010.821,143.5,NA,118.839,289.433,332.967,260.145
Turkmenistan,NA,10943.197,15567.286,-2170.792,NA,NA,NA,184.167,261.987,-36.533
Turks and Caicos Islands,NA,209.21,216.48,0,NA,NA,NA,457.531,473.429,0.464
Tuvalu,NA,5.224,48.334,-9.158,NA,NA,NA,46.088,426.411,-80.795
Uganda,NA,157458.042,157458.042,27042.981,NA,NA,NA,333.247,333.247,57.234
Ukraine,NA,227581.413,309979.485,201957.726,NA,NA,NA,573.228,780.77,508.687
United Arab Emirates,NA,9030.86,22817.037,6299.869,NA,NA,NA,95.654,241.677,66.728
United States,1127152,1361044.001,1409046.552,1304584.077,20.8,NA,333.191,402.331,416.52,385.641
Uruguay,7634,7730.845,8374.466,7332.485,1.3,NA,223.034,225.863,244.667,214.225
Uzbekistan,NA,52686.185,59913.355,47894.551,NA,NA,NA,152.151,173.022,138.313
Vanuatu,NA,-397.379,993.517,-397.379,NA,NA,NA,-121.618,304.066,-121.618
Vatican,NA,0.504,2.818,-1.992,NA,NA,NA,62.414,348.743,-246.551
Venezuela,NA,63448.358,93599.504,22004.172,NA,NA,NA,224.186,330.72,77.749
Vietnam,43206,317424.239,539362.575,164995.306,634.7,NA,44.004,323.286,549.323,168.042
Virgin Islands (British),NA,52.617,135.005,-1.325,NA,NA,NA,167.934,430.886,-4.228
Virgin Islands (U.S.),NA,480.563,702.505,75.695,NA,NA,NA,483.079,706.185,76.091
Wallis and Futuna,NA,0.386,52.336,-7.985,NA,NA,NA,3.332,451.331,-68.863
Western Sahara,NA,272.132,3376.461,-643.319,NA,NA,NA,47.245,586.186,-111.686
World,6959303,28001788.257,30805328.403,17765290.189,302.4,70.52210477573267,87.263,352.17,387.429,223.429
Yemen,NA,73357.837,141960.918,18079.204,NA,NA,NA,217.701,421.291,53.653
Zambia,NA,54694.909,84135.524,24128.098,NA,NA,NA,273.233,420.306,120.534
Zimbabwe,NA,61398.163,74066.609,27001.127,NA,NA,NA,376.202,453.825,165.443
