location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,7334.443,25410.237,-5953.753,4399.7,NA,1.254,56.432,195.51,-45.809
Bermuda,140,134.367,211.637,75.043,-4,NA,218.119,209.343,329.729,116.917
Bhutan,21,853.948,2207.486,-201.263,3966.4,NA,2.701,109.834,283.926,-25.886
Bolivia,21970,63151.689,67901.745,59120.011,187.4,NA,181.879,522.802,562.125,489.425
Bosnia,15810,24454.113,25516.372,23714.172,54.7,NA,483.347,747.617,780.092,724.995
Botswana,2753,10264.246,16887.433,6481.156,272.8,NA,106.358,396.544,652.422,250.39
Brazil,674102,800891.708,836825.372,786724.063,18.8,NA,314.521,373.679,390.445,367.069
Britain,180898,158360.841,164041.63,153515.795,-12.5,NA,268.869,235.372,243.816,228.171
Brunei,225,422.59,1195.961,174.929,87.8,NA,50.519,94.885,268.53,39.277
Bulgaria,37279,71660.198,72626.865,71123.624,92.2,NA,541.384,1040.685,1054.723,1032.893
Burkina Faso,387,59959.998,84782.345,-5845.964,15393.5,NA,1.751,271.304,383.619,-26.452
Burundi,38,11125.53,25107.99,-3733.107,29177.7,NA,0.303,88.641,200.044,-29.743
Cambodia,3056,22523.726,46101.712,11491.803,637,NA,18.422,135.775,277.905,69.274
Cameroon,1931,43239.714,71072.504,10046.486,2139.2,NA,7.1,158.978,261.309,36.937
Canada,42219,34806.58,46941.761,28796.421,-17.6,NA,110.651,91.224,123.029,75.472
Cape Verde,409,1223.999,1838.775,744.834,199.3,NA,69.567,208.19,312.757,126.689
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,34.422,116.33,-19.383,-7,NA,138.546,128.894,435.595,-72.58
Cayman Islands,29,35.712,188.262,-39.834,23.1,NA,42.562,52.413,276.303,-58.463
Central African Republic,113,3297.93,9554.626,-2456.842,2818.5,NA,2.071,60.433,175.084,-45.021
Chad,193,58770.577,77733.45,-5731.565,30351.1,NA,1.123,342.092,452.472,-33.362
Chile,58878,51641.899,52998.371,51139.007,-12.3,92.41070622428845,302.044,264.923,271.882,262.343
China,5226,983181.134,2004772.819,-335168.825,18713.3,NA,0.367,68.952,140.598,-23.506
Colombia,140202,181454.146,184062.025,179095.796,29.4,NA,272.149,352.225,357.287,347.647
Comoros,160,1095.365,2268.858,20.541,584.6,NA,19.474,133.317,276.142,2.5
Congo,1376,101652,190562.608,-51080.106,7287.5,NA,1.435,106.004,198.722,-53.267
Congo-Brazzaville,386,8840.069,14671.871,-2103.459,2190.2,NA,6.614,151.48,251.411,-36.044
Cook Islands,1,-9.585,21.955,-17.906,-1058.5,NA,5.881,-56.373,129.124,-105.31
Costa Rica,8525,7145.818,9855.929,6604.894,-16.2,NA,165.407,138.647,191.23,128.152
Croatia,16124,22698.139,23153.516,22345.981,40.8,NA,397.13,559.049,570.265,550.375
Cuba,8529,58122.895,61279.659,54312.536,581.5,NA,75.77,516.355,544.4,482.505
Curaçao,280,446.261,804.954,289.833,59.4,56.901406970757286,147.107,234.457,422.908,152.273
Cyprus,1079,1197.466,1382.72,1095.355,11,NA,120.423,133.645,154.32,122.248
Czech Republic,40334,44755.133,46255.29,44242.559,11,66.27668815260567,383.74,425.803,440.076,420.927
Denmark,6530,3889.623,4368.525,3678.392,-40.4,NA,111.543,66.441,74.622,62.833
Djibouti,189,6496.485,7630.351,952.221,3337.3,NA,17.095,587.621,690.182,86.13
Dominica,68,128.103,246.864,50.921,88.4,NA,93.907,176.908,340.916,70.322
Dominican Republic,4383,6577.189,11593.512,4346.496,50.1,NA,39.423,59.159,104.278,39.095
Ecuador,35755,74327.061,75805.113,73620.988,107.9,NA,200.896,417.621,425.926,413.654
Egypt,24725,351201.943,378165.275,326528.293,1320.4,NA,22.629,321.43,346.108,298.848
El Salvador,4164,22971.451,28688.129,11781.895,451.7,NA,65.947,363.808,454.345,186.595
Equatorial Guinea,183,2224.137,3496.424,-341.711,1115.4,NA,11.196,136.077,213.918,-20.907
Eritrea,103,1127.78,5799.265,-3998.148,994.9,NA,2.845,31.151,160.187,-110.437
Estonia,2608,4680.711,4746.831,4647.624,79.5,NA,196.282,352.277,357.254,349.787
Eswatini,1417,5505.912,6474.876,2343.268,288.6,NA,118.849,461.8,543.071,196.538
Ethiopia,7552,175361.175,312640.874,16164.38,2222,NA,6.279,145.79,259.921,13.439
Europe (incl. EU),1864140,3230202.774,3317241.969,3118240.629,73.3,68.82697863400061,248.998,431.984,443.624,417.011
European Union,1108588,1328824.15,1368508.157,1310606.785,19.9,75.43947506088247,247.677,296.882,305.748,292.812
Falkland Islands,NA,-1.163,10.884,-7.706,NA,NA,NA,-30.906,289.151,-204.735
Faroe Islands,28,36.398,45.518,7.125,30,NA,52.942,68.821,86.064,13.471
Fiji,869,1650.036,3034.818,739.738,89.9,NA,93.986,178.458,328.227,80.005
Finland,4941,8339.822,8923.426,8076.92,68.8,NA,89.252,150.647,161.189,145.898
France,150374,113573.354,120573.389,110690.308,-24.5,NA,223.034,168.451,178.834,164.175
French Polynesia,649,655.216,994.749,519.718,1,NA,213.464,215.509,327.186,170.942
Gabon,305,3573.767,7170.043,1333.837,1071.7,NA,13.028,152.648,306.258,56.973
Georgia,16844,25585.167,28406.595,24767.207,51.9,43.518299724852184,448.22,680.822,755.901,659.056
Germany,142139,131557.71,136464.917,125225.589,-7.4,77.58788025506352,170.413,157.727,163.61,150.135
Ghana,1456,17242.032,69219.726,-11185.52,1084.2,NA,4.435,52.514,210.823,-34.068
Gibraltar,105,40.284,139.637,-16.664,-61.6,NA,321.396,123.307,427.418,-51.006
Greece,30476,34333.42,35748.704,33801.914,12.7,75.83160569305142,291.766,328.695,342.245,323.607
Greenland,21,-120.539,-51.097,-136.843,-674,NA,37.338,-214.319,-90.85,-243.307
Grenada,233,206.974,400.401,80.66,-11.2,NA,186.983,166.098,321.323,64.73
Guam,NA,-122.456,223.943,-573.923,NA,NA,NA,-71.807,131.319,-336.545
Guatemala,18748,57138.808,66085.734,53100.305,204.8,NA,106.471,324.496,375.306,301.561
Guernsey,NA,-32.633,90.143,-97.348,NA,NA,NA,-51.744,142.937,-154.362
Guinea,445,9652.407,24998.636,-7456.917,2069.1,NA,3.289,71.331,184.738,-55.106
Guinea-Bissau,171,2857.798,5485.104,-394.404,1571.2,NA,8.298,138.68,266.174,-19.139
Guyana,1263,2442.132,3803.243,1671.838,93.4,NA,156.979,303.534,472.707,207.793
Haiti,837,15411.85,31795.623,743.753,1741.3,NA,7.312,134.63,277.75,6.497
Honduras,10912,34691.537,45301.303,21053.243,217.9,NA,106.165,337.521,440.745,204.831
Hong Kong,9420,10048.279,11731.866,9237.431,6.7,NA,125.691,134.074,156.538,123.255
Hungary,46661,44497.039,46492.693,43659.892,-4.6,66.04044620550854,480.556,458.27,478.823,449.648
Iceland,179,150.631,200.595,87.309,-15.8,NA,48.335,40.674,54.166,23.576
India,525519,5759003.121,9266275.454,1462638.43,995.9,72.34295813915914,37.335,409.147,658.32,103.913
Indonesia,156806,720725.537,1125434.418,372471.844,359.6,NA,57.28,263.276,411.113,136.061
Iran,141451,281909.764,305794.136,265518.668,99.3,NA,160.88,320.631,347.796,301.989
Iraq,25257,401338.696,478805.825,105209.514,1489,NA,58.017,921.906,1099.854,241.674
Ireland,7536,4903.84,5261.855,4778.743,-34.9,NA,151.127,98.342,105.521,95.833
Isle of Man,110,110.474,384.474,-15.457,0.4,NA,130.544,131.106,456.279,-18.344
Israel,11101,11898.989,13471.397,11514.681,7.2,72.25550532773651,119.481,128.07,144.994,123.934
Italy,169390,216879.69,231607.618,212284.528,28,85.76845031079334,285.937,366.101,390.963,358.345
Ivory Coast,806,20855.211,56819.641,-5419.689,2487.5,NA,2.933,75.897,206.78,-19.724
Jamaica,3158,7565.358,8195.206,6538.314,139.6,28.887567042261292,111.681,267.545,289.819,231.224
Japan,31466,65104.22,84834.177,52944.24,106.9,83.29053185903537,25.251,52.245,68.078,42.487
Jersey,NA,-58.844,108.858,-176.401,NA,NA,NA,-53.681,99.307,-160.924
Jordan,14069,28145.779,41932.663,21131.219,100.1,NA,126.199,252.467,376.136,189.547
Kazakhstan,19018,83161.325,88863.238,79664.043,337.3,NA,99.07,433.212,462.915,414.993
Kenya,5668,72314.137,149710.155,17278.57,1175.8,NA,10.693,136.427,282.442,32.598
Kiribati,13,37.404,218.872,-112.246,187.7,NA,10.087,29.023,169.834,-87.097
Kosovo,3145,6434.584,6850.064,6149.352,104.6,50.72422374538119,176.476,361.064,384.378,345.059
Kuwait,2556,9695.71,25919.712,5904.51,279.3,NA,60.14,228.128,609.859,138.926
Kyrgyzstan,2991,15025.356,15896.604,14384.478,402.4,24.105988854034234,45.82,230.177,243.524,220.359
Laos,757,15826.217,24755.865,8552.934,1990.6,NA,10.195,213.146,333.41,115.19
Latin America and Caribbean,1710475,2532331.098,2662478.778,2447922.76,48,3.476897703318017,261.094,386.545,406.411,373.661
Latvia,5871,9608.504,9767.311,9477.576,63.7,NA,313.301,512.749,521.224,505.762
Lebanon,10479,16960.832,18943.343,15796.872,61.9,NA,187.372,303.271,338.72,282.459
Lesotho,702,3187.494,5586.634,668.87,354.1,NA,30.77,139.713,244.872,29.318
Liberia,294,3600.835,9962.824,-3353.058,1124.8,NA,5.661,69.335,191.836,-64.564
Libya,6430,27395.463,40402.176,18722.567,326.1,NA,95.467,406.746,599.859,277.978
Liechtenstein,85,54.195,57.893,49.583,-36.2,NA,217.731,138.823,148.295,127.009
Lithuania,9181,21203.749,21539.631,20935.547,131,70.07059728685077,329.464,760.904,772.958,751.28
Luxembourg,1100,286.66,362.253,251.313,-73.9,NA,172.058,44.838,56.662,39.309
Macau,3,464.174,517.884,404.033,15372.5,89.52384697505269,0.437,67.604,75.427,58.845
Madagascar,1403,28143.303,57343.567,-8014.268,1905.9,NA,4.852,97.329,198.313,-27.716
Malawi,2651,22970.135,44522.802,-3724.861,766.5,NA,13.328,115.487,223.848,-18.728
Malaysia,35819,23884.77,45987.516,13044.723,-33.3,83.55272018951402,106.687,71.141,136.974,38.854
Maldives,307,907.651,1829.822,567.862,195.7,NA,58.873,174.06,350.905,108.899
Mali,737,68280.118,90813.56,9982.511,9164.6,NA,3.365,311.71,414.579,45.572
Malta,763,724.495,794.861,663.058,-5,NA,144.851,137.541,150.9,125.878
Marshall Islands,NA,-0.168,68.652,-87.841,NA,NA,NA,-0.399,163.263,-208.897
Mauritania,986,8377.281,14476.35,2852.152,749.6,NA,21.365,181.524,313.682,61.802
Mauritius,1008,2602.959,3052.899,1635.379,158.2,NA,77.603,200.395,235.035,125.903
Mexico,326189,670641.184,698983.642,652264.34,105.6,NA,257.439,529.293,551.662,514.789
Micronesia,NA,56.212,242.871,-176.938,NA,NA,NA,49.687,214.682,-156.401
Moldova,11570,18906.606,19923.302,18149.703,63.4,NA,377.919,617.559,650.768,592.836
Monaco,60,196.942,203.014,181.927,228.2,NA,163.55,536.83,553.383,495.904
Mongolia,2119,1490.325,1883.587,959.785,-29.7,NA,63.296,44.517,56.264,28.669
Montenegro,2730,4103.21,4755.513,3935.323,50.3,46.460749945449535,434.811,653.524,757.417,626.785
Montserrat,8,6.782,14.405,-1.538,-15.2,NA,181.118,153.535,326.125,-34.81
Morocco,16160,78047.396,120469.625,46692.889,383,NA,43.585,210.503,324.921,125.936
Mozambique,2214,67504.729,114599.814,20763.637,2949,NA,6.902,210.445,357.264,64.73
Myanmar,19434,137245.928,200936.112,68139.647,606.2,NA,36.124,255.113,373.5,126.658
Namibia,4068,10732.159,15328.278,5604.317,163.8,NA,160.781,424.171,605.825,221.501
Nauru,NA,-4.69,19.2,-16.504,NA,NA,NA,-37.481,153.454,-131.904
Nepal,11952,94144.667,142441.056,43516.168,687.7,NA,39.794,313.45,474.25,144.885
Netherlands,22496,36821.118,37784.923,35198.205,63.7,NA,128.536,210.386,215.893,201.113
New Caledonia,314,53.919,611.019,-105.167,-82.8,NA,109.104,18.735,212.307,-36.542
New Zealand,1674,-929.736,-281.26,-1152.056,-155.5,83.70128006787104,32.633,-18.124,-5.483,-22.458
Nicaragua,243,14530.339,23624.062,11279.793,5879.6,NA,3.547,212.105,344.85,164.656
Niger,311,89712.034,129675.911,7611.32,28746.3,NA,1.232,355.257,513.513,30.141
Nigeria,3144,175479.696,413493.054,-13856.577,5481.4,NA,1.473,82.23,193.763,-6.493
Niue,NA,-1.317,2.034,-3.035,NA,NA,NA,-67.971,105.018,-156.7
North America,1064057,1236475.86,1421405.409,1216784.246,16.2,0,283.633,329.593,378.887,324.344
North Macedonia,9337,18002.576,18658.821,17651.386,92.8,NA,443.915,855.908,887.109,839.211
Northern Mariana Islands,NA,2.631,84.686,-128.132,NA,NA,NA,5.318,171.149,-258.951
Norway,3415,4204.683,4678.408,3953.445,23.1,NA,63.205,77.821,86.589,73.171
Oceania,14845,19149.317,40267.611,8585.992,29,65.17662636588176,33.366,43.084,90.597,19.317
Oman,4628,4527.393,6527.295,4220.388,-2.2,NA,102.379,100.153,144.394,93.362
Pakistan,30424,918960.723,1297123.903,333594.357,2920.5,NA,13.148,397.127,560.55,144.162
Palau,6,-8.002,42.478,-68.535,-233.4,NA,33.289,-44.396,235.675,-380.245
Palestinian Territories,5662,9331.112,20193.85,6054.736,64.8,NA,110.297,181.773,393.382,117.948
Panama,8384,8729.511,11080.238,8092.442,4.1,NA,192.68,200.62,254.644,185.979
Papua New Guinea,662,2489.045,15223.955,-2592.79,276,NA,6.654,25.017,153.013,-26.06
Paraguay,19036,23642.511,24288.509,23131.823,24.2,NA,283.958,352.673,362.31,345.055
Peru,213714,195253.951,197733.384,193998.538,-8.6,NA,633.875,579.123,586.477,575.399
Philippines,60640,262912.602,355287.847,230912.939,333.6,NA,53.249,230.867,311.984,202.768
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-83.409,77.159,-178.476
Poland,116458,183638.737,186451.581,182231.599,57.7,NA,304.007,479.378,486.721,475.705
Portugal,24359,28854.578,30352.362,28063.37,18.5,NA,236.723,280.411,294.967,272.722
Puerto Rico,NA,-2133.823,4009.363,-9590.35,NA,NA,NA,-65.535,123.137,-294.541
Qatar,680,1253.412,2044.599,1093.121,84.3,NA,25.295,46.626,76.057,40.663
Romania,65797,127021.715,130179.245,124337.661,93.1,NA,340.413,657.171,673.507,643.285
Russia,373942,1277591.483,1327737.035,1201260.764,241.7,NA,257.708,880.474,915.032,827.869
Rwanda,1462,20212.196,36723.854,5756.626,1282.5,NA,10.86,150.144,272.799,42.762
Saint Kitts and Nevis,45,78.398,136.68,17.964,74.2,NA,94.526,164.68,287.107,37.735
Saint Lucia,385,580.559,839.478,287.506,50.8,NA,214.303,323.158,467.28,160.035
Saint Vincent and the Grenadines,114,182.796,329.82,82.076,60.3,NA,109.267,175.206,316.126,78.668
Samoa,29,62.542,454.148,-99.977,115.7,NA,13.256,28.589,207.597,-45.701
San Marino,116,140.582,146.818,131.725,21.2,NA,343.744,416.589,435.067,390.341
São Tomé and Príncipe,74,215.968,635.991,-85.317,191.8,NA,33.168,96.8,285.061,-38.24
Saudi Arabia,9223,122593.908,296915.143,20991.56,1229.2,NA,25.655,341.009,825.902,58.39
Senegal,1968,14228.798,34633.492,-3600.003,623,NA,11.661,84.31,205.215,-21.331
Serbia,16155,61028.389,62392.84,60355.769,277.8,NA,235.1,888.132,907.988,878.343
Seychelles,167,-79.599,32.472,-110.943,-147.7,NA,156.852,-74.762,30.499,-104.201
Sierra Leone,125,2470.023,14036.627,-6903.228,1876,NA,1.484,29.333,166.693,-81.98
Singapore,1437,2847.705,4291.761,2043.434,98.2,NA,26.35,52.217,78.696,37.469
Sint Maarten,NA,-8.105,59.645,-44.49,NA,NA,NA,-18.404,135.427,-101.016
Slovakia,20163,28626.002,29612.099,28008.022,42,NA,370.125,525.477,543.578,514.133
Slovenia,6661,5826.368,5974.827,5757.824,-12.5,NA,314.286,274.905,281.91,271.671
Solomon Islands,153,481.251,1653.349,-187.876,214.5,NA,21.615,67.988,233.573,-26.542
Somalia,1361,24406.529,44201.291,585.657,1693.3,NA,7.975,143.016,259.008,3.432
South Africa,101880,268833.877,271603.002,267055.741,163.9,37.1679522860346,171.538,452.641,457.304,449.647
South Korea,24680,44223.711,49919.969,35192.325,79.2,86.96395354062238,47.617,85.324,96.315,67.899
South Sudan,138,34763.635,39606.87,1507.332,25091,NA,1.284,323.435,368.495,14.024
Spain,108974,124198.612,130895.813,120662.279,14,NA,229.482,261.543,275.646,254.096
Sri Lanka,16526,30416.318,64409.536,14942.868,84.1,NA,75.9,139.695,295.817,68.629
St. Helena Ascension and Tristan da Cunha,NA,-3.235,8.023,-9.941,NA,NA,NA,-59.858,148.463,-183.955
St. Pierre and Miquelon,1,-6.189,14.373,-18.434,-718.9,NA,16.998,-105.207,244.317,-313.342
Sudan,4955,384146.603,450965.909,54495.662,7652.7,NA,10.853,841.371,987.721,119.358
Suriname,1377,2092.636,3084.47,1750.152,52,NA,224.639,341.385,503.189,285.514
Sweden,19144,12872.71,13827.791,12183.165,-32.8,NA,182.897,122.983,132.107,116.395
Switzerland,13848,14934.462,15463.495,14517.627,7.8,NA,159.33,171.83,177.917,167.034
Syria,3150,23400.496,44607.873,7668.081,642.9,NA,14.772,109.736,209.187,35.959
Taiwan,7780,6531.835,12061.145,5308.276,-16,88.85733526594734,32.607,27.376,50.55,22.248
Tajikistan,125,16993.365,22244.055,14611.339,13494.7,NA,1.282,174.29,228.143,149.859
Tanzania,841,66398.16,143023.21,-13784.72,7795.1,NA,1.323,104.419,224.921,-21.678
Thailand,30907,102240.46,106126.83,101370.431,230.8,79.27725498865568,43.166,142.792,148.22,141.577
The Gambia,365,2958.889,6125.035,-867.437,710.7,NA,13.826,112.083,232.016,-32.859
Timor-Leste,133,1809.715,3689.607,0,1260.7,NA,10.069,137.002,279.316,0.007
Togo,275,8302.879,18803.039,-2841.257,2919.2,NA,3.181,96.044,217.506,-32.867
Tokelau,NA,-1.096,1.686,-3.08,NA,NA,NA,-59.278,91.191,-166.601
Tonga,12,30.534,184.656,-67.249,154.4,NA,11.319,28.801,174.176,-63.432
Trinidad and Tobago,4031,4926.034,6898.307,2859.729,22.2,49.2649425200716,264.213,322.878,452.151,187.442
Tunisia,28823,32190.508,43466.564,25359.211,11.7,NA,235.041,262.502,354.455,206.795
Turkey,99057,370892.285,485280.966,192828.389,274.4,68.25402448096855,116.846,437.5,572.431,227.458
Turkmenistan,NA,3955.408,10269.202,-2097.184,NA,NA,NA,66.567,172.824,-35.294
Turks and Caicos Islands,36,46.896,139.431,-35.348,30.3,NA,79.798,103.951,309.064,-78.353
Tuvalu,NA,6.564,29.898,-8.327,NA,NA,NA,58.585,266.854,-74.326
Uganda,3627,45673.907,98375.873,3259.753,1159.3,NA,7.91,99.608,214.543,7.109
Ukraine,113232,222042.421,250292.814,199274.735,96.1,NA,260.116,510.074,574.97,457.772
United Arab Emirates,2324,14133.013,49746.593,8361.453,508.1,NA,24.815,150.911,531.189,89.283
United States,1021838,1201669.28,1372214.079,1180296.776,17.6,NA,303.218,356.581,407.188,350.239
Uruguay,7373,6667.941,6958.999,6427.57,-9.6,87.49998540682844,215.191,194.613,203.108,187.597
Uzbekistan,1637,39952.178,46913.904,35090.189,2340.6,NA,4.803,117.226,137.652,102.96
Vanuatu,14,5.313,655.509,-323.788,-62.1,NA,4.387,1.665,205.401,-101.458
Vatican,NA,-0.624,1,-1.418,NA,NA,NA,-122.032,167.958,-277.562
Venezuela,5741,57498.663,90839.642,21292.387,901.5,NA,20.358,203.897,322.128,75.505
Vietnam,43090,219758.339,374595.135,137474.952,410,NA,44.209,225.467,384.326,141.046
Virgin Islands (British),63,42.018,117.672,-11.261,-33.3,NA,202.429,135.01,378.099,-36.183
Virgin Islands (U.S.),NA,-80.023,165.664,-308.83,NA,NA,NA,-79.95,165.513,-308.549
Wallis and Futuna,7,15.129,32.277,-2.912,116.1,NA,60.205,130.12,277.608,-25.044
Western Sahara,NA,-192.674,1187.83,-1174.475,NA,NA,NA,-34.067,210.019,-207.658
World,6355921,21356374.352,25036043.29,14558724.638,236,66.48447749064353,80.36,270.929,317.61,184.694
Yemen,2149,70761.733,103709.687,26417.073,3192.8,NA,6.516,214.549,314.447,80.096
Zambia,4008,32056.899,61926.188,11311.164,699.8,NA,20.582,164.621,318.008,58.086
Zimbabwe,5565,52417.08,72907.334,27264.82,841.9,NA,34.795,327.739,455.855,170.474
