location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,190,48219.815,52037.307,-760.067,25278.8,NA,1.123,285.072,307.64,-4.493
Chile,44246,46254.692,49794.066,44678.516,4.5,NA,230.3,240.755,259.177,232.551
China,4636,301958.416,1538268.615,-356920.254,6413.3,NA,0.321,20.908,106.512,-24.714
Colombia,139386,179151.428,182820.069,177894.183,28.5,NA,271.889,349.456,356.612,347.003
Comoros,160,1114.463,1944.89,-183.61,596.5,NA,18.009,125.438,218.907,-20.666
Congo,1335,134035.629,192043.107,-29807.957,9940.1,NA,1.445,145.095,207.888,-32.267
Congo-Brazzaville,378,11220.007,13063.856,-819.786,2868.3,NA,6.682,198.338,230.932,-14.491
Cook Islands,NA,-10.065,13.618,-24.758,NA,NA,NA,-57.278,77.498,-140.892
Costa Rica,8215,7782.128,14530.127,6485.708,-5.3,NA,159.854,151.431,282.739,126.204
Croatia,15392,22097.808,23278.567,21272.05,43.6,NA,377.102,541.393,570.321,521.162
Cuba,8503,15019.807,27291.656,8496.606,76.6,NA,75.131,132.713,241.146,75.075
Curaçao,265,380.754,760.004,249.671,43.7,NA,160.805,231.046,461.179,151.503
Cyprus,905,974.51,1207.45,726.185,7.7,NA,101.004,108.762,134.759,81.047
Czech Republic,39271,45806.579,49832.093,44201.765,16.6,NA,366.178,427.119,464.654,412.155
Denmark,5300,3904.759,5099.883,2892.754,-26.3,NA,91.17,67.169,87.728,49.761
Djibouti,189,5811.768,6274.423,730.077,2975,NA,18.859,579.903,626.067,72.848
Dominica,62,78.457,203.755,39.056,26.5,NA,85.906,108.708,282.319,54.115
Dominican Republic,4375,6904.554,17837.844,2230.373,57.8,NA,39.941,63.034,162.847,20.362
Ecuador,35348,72977.915,74347.865,72476.237,106.5,NA,197.602,407.961,415.619,405.156
Egypt,24277,338988.46,363304.87,296785.238,1296.3,NA,23.285,325.143,348.466,284.663
El Salvador,4105,23320.171,27211.513,11033.102,468.1,NA,62.975,357.754,417.451,169.258
Equatorial Guinea,183,585.689,2941.14,-330.497,220,NA,12.622,40.395,202.852,-22.795
Eritrea,103,-967.455,4390.837,-3873.643,-1039.3,NA,2.86,-26.863,121.918,-107.558
Estonia,2376,4430.037,4687.664,4236.745,86.4,NA,179.295,334.295,353.736,319.709
Eswatini,1392,5533.221,5854.566,2103.174,297.5,NA,118.734,471.969,499.379,179.395
Ethiopia,7488,184692.834,268516.554,1794.831,2366.5,NA,6.352,156.684,227.795,1.523
Europe (incl. EU),1749619,3078579.05,3239596.356,2991796.01,76,NA,233.606,411.578,433.105,399.976
European Union,1033768,1271005.053,1380238.341,1208471.217,22.9,NA,231.17,284.312,308.747,270.324
Falkland Islands,NA,-2.813,6.061,-5.872,NA,NA,NA,-79.735,171.795,-166.439
Faroe Islands,28,-6.231,2.469,-21.142,-122.3,NA,57.081,-12.704,5.034,-43.1
Fiji,834,1155.603,2385.963,453.757,38.6,NA,92.369,127.988,264.256,50.256
Finland,2783,5353.266,6716.575,3997.358,92.4,NA,50.159,96.484,121.055,72.046
France,140798,101817.597,121172.183,90784.109,-27.7,NA,208.831,151.015,179.722,134.651
French Polynesia,645,843.697,1028.488,580.013,30.8,NA,228.291,298.618,364.023,205.29
Gabon,303,4546.3,5444.477,358.519,1400.4,NA,13.296,199.502,238.916,15.733
Georgia,16612,27648.06,31223.224,22522.09,66.4,NA,417.411,694.714,784.548,565.914
Germany,126651,114279.379,130195.143,100504.641,-9.8,NA,150.954,136.208,155.178,119.79
Ghana,1445,26570.359,54099.957,-4904.589,1738.8,NA,4.554,83.733,170.49,-15.456
Gibraltar,101,57.568,126.239,20.476,-43,NA,299.783,170.871,374.697,60.775
Greece,26792,30636.178,34025.345,28672.64,14.3,NA,258.342,295.41,328.09,276.476
Greenland,20,-5.579,12.024,-33.425,-127.9,NA,35.169,-9.811,21.143,-58.776
Grenada,217,144.525,307.312,20.455,-33.4,NA,192.01,127.881,271.921,18.099
Guatemala,17191,54068.287,62402.388,49233.729,214.5,NA,94.198,296.267,341.933,269.776
Guernsey,NA,-62.039,74.762,-100.341,NA,NA,NA,-97.877,117.949,-158.304
Guinea,440,11617.137,20923.9,-6817.426,2540.3,NA,3.26,86.07,155.024,-50.51
Guinea-Bissau,169,2705.139,4242.238,-351.921,1500.7,NA,8.385,134.217,210.482,-17.461
Guyana,1226,2593.367,4160.326,1498.221,111.5,NA,155.125,328.138,526.404,189.569
Haiti,827,17838.928,31706.924,35.247,2057.1,NA,7.165,154.561,274.717,0.305
Honduras,10842,30068.123,42322.395,18576.568,177.3,NA,107.741,298.799,420.575,184.603
Hong Kong,5136,6605.812,8525.482,4081.642,28.6,NA,68.001,87.462,112.878,54.041
Hungary,44895,46212.623,49087.839,43846.223,2.9,NA,465.998,479.675,509.519,455.112
Iceland,91,108.582,204.219,-196.45,19.3,NA,24.675,29.443,55.375,-53.268
India,516281,5650480.145,9208217.979,1824976.809,994.5,NA,37.052,405.515,660.841,130.972
Indonesia,153212,853741.654,1066751.512,376616.354,457.2,NA,55.439,308.922,385.998,136.277
Iran,139387,273139.299,290135.155,270943.748,96,NA,163.929,321.232,341.22,318.65
Iraq,25119,268387.34,381748.146,90108.141,968.5,NA,60.999,651.752,927.038,218.819
Ireland,6638,4337.181,6043.853,2177.382,-34.7,NA,133.215,87.041,121.292,43.697
Isle of Man,81,137.782,335.995,13.38,70.1,NA,94.837,161.319,393.391,15.666
Israel,10417,10358.347,11935.816,9028.695,-0.6,NA,112.119,111.488,128.466,97.177
Italy,157442,204995.309,227234.957,188099.226,30.2,NA,260.806,339.579,376.42,311.59
Ivory Coast,796,26411.583,42995.816,-9278.961,3218,NA,2.942,97.627,158.928,-34.298
Jamaica,2857,3552.08,5444.693,1609.167,24.3,NA,96.083,119.459,183.11,54.118
Japan,26796,44752.43,71870.278,17135.646,67,NA,21.258,35.503,57.017,13.594
Jersey,NA,-95.556,118.863,-173.866,NA,NA,NA,-94.541,117.602,-172.021
Jordan,13959,26337.502,39870.052,21303.899,88.7,NA,135.933,256.475,388.256,207.458
Kazakhstan,18999,84452.624,87959.882,82848.235,344.5,NA,100.021,444.605,463.07,436.159
Kenya,5647,98731.608,116683.817,7562.421,1648.4,NA,10.27,179.559,212.208,13.753
Kiribati,13,-9.926,95.194,-166.909,-176.4,NA,10.709,-8.177,78.421,-137.5
Kuwait,2552,8039.137,19682.619,7139.746,215,NA,58.957,185.723,454.716,164.945
Kyrgyzstan,2976,14780.237,15656.048,13976.351,396.6,NA,44.898,222.985,236.198,210.857
Laos,643,14330.197,18265.839,5307.526,2128.6,NA,8.713,194.193,247.526,71.924
Latin America and Caribbean,1664357,2540551.723,2659896.375,2439519.011,52.6,0,253.788,387.394,405.592,371.988
Latvia,5484,9699.892,9868.356,8944.319,76.9,NA,293.744,519.563,528.586,479.091
Lebanon,10232,16374.836,18648.963,15522.583,60,NA,151.156,241.904,275.499,229.314
Lesotho,697,3044.102,5352.826,528,336.7,NA,32.282,140.992,247.923,24.455
Liberia,294,6037.257,8778.092,-2712.326,1953.5,NA,5.675,116.545,169.454,-52.359
Libya,6365,28705.615,39863.343,17768.658,351,NA,91.47,412.524,572.87,255.35
Liechtenstein,81,56.523,76.926,42.412,-30.2,NA,211.743,147.757,201.093,110.87
Lithuania,8692,19860.542,20277.004,19037.392,128.5,NA,323.139,738.348,753.831,707.746
Luxembourg,1010,300.406,451.845,174.674,-70.3,NA,159.102,47.322,71.178,27.516
Macau,NA,260.054,350.059,218.927,NA,NA,NA,39.498,53.169,33.252
Madagascar,1377,35940.963,51729.056,-6201.461,2510.1,NA,4.844,126.431,181.969,-21.815
Malawi,2624,27238.155,39702.775,2098.153,938,NA,13.355,138.633,202.074,10.679
Malaysia,34185,15843.481,37541.809,9646.225,-53.7,NA,104.298,48.338,114.54,29.431
Maldives,297,889.053,2169.209,522.375,199.3,NA,54.634,163.543,399.03,96.092
Mali,727,27529.28,46684.04,245.882,3686.7,NA,3.486,131.999,223.843,1.179
Malta,619,505.171,664.845,407.608,-18.4,NA,119.938,97.882,128.821,78.978
Marshall Islands,NA,-29.421,61.464,-105.403,NA,NA,NA,-49.349,103.097,-176.797
Mauritania,981,9709.115,12666.979,2963.146,889.7,NA,20.544,203.328,265.271,62.054
Mauritius,934,1697.062,2133.314,1529.981,81.7,NA,73.345,133.267,167.525,120.147
Mexico,321806,720637.355,750260.811,674656.521,123.9,NA,247.045,553.221,575.962,517.922
Micronesia,NA,61.315,152.671,-139.573,NA,NA,NA,52.742,131.324,-120.057
Moldova,11373,19096.187,21216.497,18161.969,67.9,NA,282.627,474.554,527.246,451.338
Monaco,54,187.156,196.554,169.232,246.6,NA,136.64,473.574,497.354,428.218
Mongolia,2177,1130.532,1448.439,966.462,-48.1,NA,65.389,33.957,43.506,29.029
Montenegro,2696,4080.803,4460.755,3827.186,51.4,NA,429.265,649.757,710.254,609.375
Montserrat,2,1.998,13.429,-1.657,-0.1,NA,40.153,40.103,269.614,-33.262
Morocco,16050,71202.242,130237.479,42956.231,343.6,NA,42.978,190.662,348.743,115.026
Mozambique,2199,56762.621,93102.058,14874.587,2481.3,NA,6.837,176.484,289.469,46.247
Myanmar,19418,139640.439,157797.315,52938.344,619.1,NA,35.43,254.79,287.92,96.592
Namibia,4014,10187.279,15116.771,5941.018,153.8,NA,155.14,393.735,584.258,229.618
Nauru,NA,-5.033,11.791,-19.011,NA,NA,NA,-46.292,108.443,-174.845
Nepal,11950,114930.272,137378.828,42979.394,861.8,NA,40.27,387.298,462.946,144.834
Netherlands,21861,33129.458,34613.75,29725.089,51.5,NA,127.298,192.915,201.558,173.091
New Caledonia,306,360.739,587.056,-74.064,17.9,NA,106.17,125.162,203.685,-25.697
New Zealand,138,-2115.77,-1577.966,-3464.306,-1633.2,NA,2.692,-41.273,-30.782,-67.579
Nicaragua,228,18584.036,24611.134,7698.063,8050.9,NA,3.402,277.275,367.2,114.856
Niger,308,56199.759,82716.233,4445.979,18146.7,NA,1.226,223.629,329.143,17.691
Nigeria,3142,227604.041,303628.341,-38432.241,7143.9,NA,1.486,107.665,143.627,-18.18
Niue,NA,-1.013,1,-2.373,NA,NA,NA,-62.737,45.365,-147.012
North America,1007129,1200692.678,1389972.687,1182518.662,19.2,0,271.476,323.652,374.673,318.753
North Korea,NA,170.459,37006.984,-20472.053,NA,NA,NA,0.664,144.164,-79.751
North Macedonia,9162,17958.932,18397.206,17284.982,96,NA,439.918,862.307,883.351,829.947
Norway,2169,2447.349,3481.857,1496.695,12.8,NA,39.684,44.777,63.705,27.384
Oceania,8409,-6794.362,14411.239,-14570.79,-180.8,NA,19.456,-15.727,33.357,-33.727
Oman,4250,4612.289,5333.822,4286.098,8.5,NA,81.365,88.301,102.114,82.056
Pakistan,30326,852267.428,1045248.027,418262.966,2710.4,NA,13.466,378.449,464.142,185.73
Palau,6,2.826,29.991,-27.08,-52.9,NA,33.014,15.55,165.022,-149.002
Palestinian Territories,5628,9516.836,17768.611,6893.145,69.1,NA,107.759,182.219,340.215,131.983
Panama,8150,8646.189,10587.43,7999.985,6.1,NA,186.006,197.33,241.635,182.582
Papua New Guinea,639,-1684.053,14476.7,-5137.638,-363.5,NA,7.007,-18.468,158.753,-56.34
Paraguay,18559,23209.335,24653.315,22606.902,25.1,NA,257.063,321.475,341.476,313.131
Peru,211691,219609.18,225540.445,218671.534,3.7,NA,634.576,658.312,676.092,655.502
Philippines,57880,295612.349,321203.013,241879.184,410.7,NA,52.122,266.205,289.25,217.817
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.026,52.269,-157.255
Poland,113980,187630.639,196353.603,184284.44,64.6,NA,301.558,496.417,519.495,487.564
Portugal,21342,23675.239,26361.843,22376.423,10.9,NA,209.895,232.842,259.265,220.069
Qatar,677,689.104,1335.556,550.924,1.8,NA,23.102,23.515,45.574,18.8
Romania,64581,129072.756,132901.768,124202.759,99.9,NA,337.629,674.792,694.811,649.332
Russia,355816,1214177.766,1268008.724,1171715.625,241.2,NA,243.857,832.13,869.023,803.029
Rwanda,1459,25819.843,31020.481,4407.113,1669.7,NA,10.989,194.478,233.649,33.195
Saint Kitts and Nevis,42,72.064,149.205,36.456,71.6,NA,78.437,134.584,278.649,68.084
Saint Lucia,365,710.581,856.823,313.548,94.7,NA,197.938,385.345,464.652,170.036
Saint Vincent and the Grenadines,106,149.509,286.254,59.695,41,NA,95.265,134.367,257.263,53.65
Samoa,NA,-72.644,112.271,-193.597,NA,NA,NA,-36.296,56.095,-96.729
San Marino,112,148.987,154.023,139.246,33,NA,329.315,438.069,452.876,409.427
São Tomé and Príncipe,72,214.71,473.155,-84.951,198.2,NA,32.234,96.126,211.831,-38.032
Saudi Arabia,9024,84839.086,213506.724,23928.598,840.1,NA,25.534,240.061,604.139,67.708
Senegal,1964,12262.527,30208.075,-1413.476,524.4,NA,11.421,71.309,175.666,-8.22
Serbia,15647,59396.926,60860.415,56688.26,279.6,NA,227.707,864.389,885.687,824.971
Seychelles,163,28.751,144.875,10.442,-82.4,NA,164.796,29.068,146.472,10.557
Sierra Leone,125,3381.761,10155.347,-5698.834,2605.4,NA,1.535,41.538,124.738,-69.999
Singapore,1182,1276.888,3737.359,-1016.835,8,NA,21.674,23.414,68.53,-18.645
Sint Maarten,NA,-9.399,76.243,-37.404,NA,NA,NA,-21.646,175.591,-86.142
Slovakia,19040,29545.306,31585.215,27340.474,55.2,NA,349.405,542.188,579.623,501.727
Slovenia,6428,5905.03,6335.745,5540.378,-8.1,NA,309.228,284.07,304.79,266.528
Solomon Islands,127,431.77,1274.594,-444.552,240,NA,18.04,61.331,181.052,-63.147
Somalia,1361,27002.035,35898.269,-139.794,1884,NA,8.319,165.054,219.434,-0.855
South Africa,99829,252950.368,257540.207,251997.843,153.4,NA,166.265,421.289,428.933,419.703
South Korea,11782,15549.78,30023.584,-12518.02,32,NA,22.965,30.308,58.52,-24.399
South Sudan,138,36465.982,38947.154,416.462,26324.6,NA,1.213,320.4,342.201,3.659
Spain,101416,120757.489,135739.351,112962.506,19.1,NA,216.955,258.331,290.381,241.656
Sri Lanka,16419,36295.135,82672.157,18675.009,121.1,NA,76.377,168.836,384.57,86.871
St. Helena Ascension and Tristan da Cunha,NA,-5.675,8.267,-9.394,NA,NA,NA,-93.104,135.644,-154.132
St. Pierre and Miquelon,1,-1.942,10.916,-9.036,-294.2,NA,17.328,-33.646,189.146,-156.58
Sudan,4888,304417.389,348349.091,66161.535,6127.9,NA,10.884,677.849,775.672,147.322
Suriname,1322,2189.579,3261.427,1505.942,65.6,NA,223.387,369.988,551.105,254.469
Sweden,17994,13979.208,16326.869,12854.125,-22.3,NA,177.104,137.588,160.695,126.515
Switzerland,13322,14063.493,15938.943,12329.007,5.6,NA,152.854,161.362,182.881,141.461
Syria,3122,15655.836,38467.306,9016.827,401.5,NA,17.083,85.665,210.483,49.338
Taiwan,853,-5624.558,-3138.128,-6382.536,-759.4,NA,3.576,-23.578,-13.155,-26.756
Tajikistan,125,16007.01,18272.086,14215.691,12705.6,NA,1.282,164.181,187.413,145.808
Tanzania,800,67309.929,94939.892,-9712.459,8313.7,NA,1.301,109.45,154.378,-15.793
Thailand,24075,74115.882,83931.209,67288.859,207.9,NA,34.417,105.954,119.986,96.194
The Gambia,365,3002.706,5284.081,-502.571,722.7,NA,14.677,120.739,212.473,-20.208
Timor-Leste,129,2053.124,3495.057,342.759,1491.6,NA,9.599,152.776,260.073,25.505
Togo,272,10596.089,15480.51,-1957.785,3795.6,NA,3.208,124.98,182.591,-23.092
Tokelau,NA,-0.75,1,-1.989,NA,NA,NA,-54.794,52.501,-145.415
Tonga,2,-16.648,60.391,-125.894,-932.4,NA,1.873,-15.594,56.568,-117.923
Trinidad and Tobago,3700,4578.973,6148.74,3138.239,23.8,NA,263.65,326.283,438.14,223.621
Tunisia,28065,32978.201,44581.981,24959.415,17.5,NA,235.134,276.297,373.516,209.115
Turkey,96954,375626.681,480174.033,185854.582,287.4,NA,114.006,441.692,564.627,218.543
Turkmenistan,NA,1164.577,9612.063,-1622.335,NA,NA,NA,19.599,161.765,-27.303
Turks and Caicos Islands,36,59.554,143.166,22.154,65.4,NA,91.776,151.824,364.976,56.479
Tuvalu,NA,5.699,13.76,-13.964,NA,NA,NA,47.793,115.391,-117.097
Uganda,3595,65640.107,82728.978,-2573.408,1725.9,NA,7.629,139.294,175.558,-5.461
Ukraine,112459,222945.363,232185.333,204877.863,98.2,NA,258.724,512.909,534.167,471.343
United Arab Emirates,2302,8822.451,38949.356,4217.028,283.3,NA,23.041,88.303,389.841,42.208
United States,970009,1175793.995,1360655.734,1159360.197,21.2,NA,291.368,353.181,408.71,348.245
Uruguay,7120,3916.185,4765.382,3484.33,-45,NA,204.295,112.368,136.734,99.976
Uzbekistan,1637,34800.48,43515.762,31241.871,2025.9,NA,4.824,102.548,128.23,92.062
Vanuatu,1,-39.01,343.564,-384.361,-4001,NA,0.318,-12.405,109.254,-122.227
Vatican,NA,-1.074,1.235,-1.84,NA,NA,NA,-132.26,152.079,-226.596
Venezuela,5663,61075.295,90002.285,19673.65,978.5,NA,19.728,212.769,313.543,68.537
Vietnam,41683,231715.418,330325.421,119026.267,455.9,NA,42.461,236.038,336.487,121.246
Virgin Islands (British),62,65.368,114.464,20.665,5.4,NA,203.793,214.865,376.243,67.927
Wallis and Futuna,7,7.507,22.862,-4.685,7.2,NA,63.097,67.671,206.072,-42.226
World,6065477,20134986.125,24393552.473,13963698.803,232,NA,77.022,255.888,310.008,177.459
Yemen,2140,63166.056,75877.487,23996.383,2851.7,NA,7.019,207.165,248.855,78.701
Zambia,3962,36174.998,49467.412,12866.665,813,NA,20.94,191.193,261.447,68.003
Zimbabwe,5418,44325.68,57047.203,21812.944,718.1,NA,35.899,293.7,377.992,144.532
