location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,16984.462,19890.161,-5051.706,44596,NA,0.31,138.587,162.297,-41.22
Cambodia,2896,20397.774,35141.438,5035.394,604.3,NA,17.089,120.366,207.368,29.714
Cameroon,1770,43192.824,54949.692,3527.024,2340.3,NA,6.502,158.656,201.841,12.955
Canada,29543,17938.622,24120.844,7872.406,-39.3,NA,77.606,47.123,63.363,20.68
Cape Verde,350,1305.538,2048.812,609.149,273,NA,62.289,232.343,364.622,108.409
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.397,57.358,-14.662,NA,NA,NA,-16.625,216.897,-55.442
Cayman Islands,NA,3.427,141.885,-41.091,NA,NA,NA,5.153,213.368,-61.794
Central African Republic,101,1181.323,7054.791,-2019.807,1069.6,NA,2.053,24.011,143.39,-41.053
Chad,175,28100.707,40006.583,-7281.485,15957.5,NA,1.035,166.129,236.516,-43.048
Chile,38094,34088.895,35198.702,33711.843,-10.5,NA,198.279,177.432,183.209,175.47
China,4636,664393.83,1780855.846,-131783.834,14231.2,NA,0.321,46.004,123.31,-9.125
Colombia,128054,169071.201,181777.488,151170.174,32,NA,249.784,329.793,354.578,294.875
Comoros,150,1287.708,1630.19,29.098,758.5,NA,16.883,144.938,183.486,3.275
Congo,1104,148168.931,167790.573,-41353.472,13321.1,NA,1.195,160.394,181.635,-44.766
Congo-Brazzaville,339,11472.704,12348.637,-650.621,3284.3,NA,5.993,202.805,218.289,-11.501
Cook Islands,NA,-10.551,8.803,-15.889,NA,NA,NA,-60.042,50.097,-90.422
Costa Rica,7251,6343.025,9747.623,4373.441,-12.5,NA,141.096,123.428,189.677,85.102
Croatia,10243,14967.416,15670.98,13890.558,46.1,NA,250.952,366.7,383.937,340.317
Cuba,8293,18052.755,29192.29,8072.09,117.7,NA,73.276,159.512,257.939,71.324
Curaçao,NA,29.725,304.057,-67.21,NA,NA,NA,18.037,184.505,-40.784
Cyprus,590,703.777,905.51,561.429,19.3,NA,65.848,78.546,101.061,62.659
Czech Republic,32005,37046.795,37450.618,34988.197,15.8,NA,298.427,345.439,349.204,326.244
Denmark,2819,1122.566,1387.98,867.235,-60.2,NA,48.492,19.31,23.876,14.918
Djibouti,186,3956.299,5717.733,498.809,2027,NA,18.559,394.763,570.52,49.772
Dominica,35,89.352,202.807,43.446,155.3,NA,48.495,123.805,281.005,60.198
Dominican Republic,4186,7836.349,19389.998,3980.134,87.2,NA,38.215,71.541,177.018,36.336
Ecuador,33121,66963.337,68194.773,65746.37,102.2,NA,185.153,374.338,381.222,367.535
Egypt,19872,298513.53,348014.323,229285.129,1402.2,NA,19.06,286.321,333.8,219.92
El Salvador,3751,18296.529,27308.607,10577.437,387.8,NA,57.544,280.686,418.94,162.268
Equatorial Guinea,170,1379.913,3387.309,261.101,711.7,NA,11.725,95.174,233.625,18.008
Eritrea,54,933.395,4915.293,-2519.527,1628.5,NA,1.499,25.917,136.481,-69.958
Estonia,1728,3154.989,3214.834,2954.105,82.6,NA,130.397,238.079,242.595,222.92
Eswatini,1248,3965,4979.777,2000.121,217.7,NA,106.451,338.204,424.762,170.605
Ethiopia,6672,198490.399,254701.336,4940.054,2875,NA,5.66,168.389,216.075,4.191
Europe (incl. EU),1382047,2359832.259,2413816.3,2268623.337,70.7,NA,184.528,315.434,322.65,303.242
European Union,828476,965213.977,987386.736,916005.434,16.5,NA,185.263,215.835,220.793,204.832
Falkland Islands,NA,-0.563,6.58,-2.653,NA,NA,NA,-15.945,186.498,-75.202
Faroe Islands,NA,-48.522,-34.415,-51.002,NA,NA,NA,-98.918,-70.158,-103.973
Fiji,695,1224.258,2297.108,418.132,76.2,NA,76.974,135.592,254.415,46.31
Finland,1249,3067.66,3367.812,2778.331,145.6,NA,22.511,55.289,60.699,50.075
France,119407,81217.397,85740.038,77746.077,-32,NA,176.731,120.208,126.901,115.07
French Polynesia,NA,-122.635,118.864,-123.204,NA,NA,NA,-43.405,42.071,-43.607
Gabon,273,3239.025,5084.557,468.435,1086.5,NA,11.98,142.136,223.121,20.556
Georgia,11422,15696.321,18013.073,14213.018,37.4,NA,287.001,394.402,452.616,357.131
Germany,99067,83869.25,87381.996,71253.852,-15.3,NA,118.077,99.963,104.15,84.927
Ghana,1207,3392.835,56910.396,-1295.844,181.1,NA,3.804,10.692,179.346,-4.084
Gibraltar,NA,14.118,61.631,8.269,NA,NA,NA,41.903,182.93,24.543
Greece,17237,18815.785,20419.241,18079.826,9.2,NA,166.208,181.431,196.893,174.335
Greenland,NA,-7.302,49.775,-38.275,NA,NA,NA,-12.84,87.528,-67.305
Grenada,200,112.55,312.514,56.246,-43.7,NA,176.968,99.589,276.525,49.768
Guatemala,15837,46645.749,50430.599,42824.908,194.5,NA,86.779,255.595,276.334,234.659
Guernsey,NA,-40.072,104.475,-58.653,NA,NA,NA,-63.22,164.826,-92.535
Guinea,387,16243.029,21542.777,-6905.258,4097.2,NA,2.867,120.343,159.609,-51.161
Guinea-Bissau,146,2444.914,3572.085,-421.775,1574.6,NA,7.244,121.306,177.232,-20.927
Guyana,971,1167.842,3244.782,1167.842,20.3,NA,122.86,147.767,410.561,147.767
Haiti,711,15452.554,27280.366,2.989,2073.4,NA,6.16,133.885,236.364,0.026
Honduras,10387,43755.454,48360.115,21505.262,321.3,NA,103.22,434.815,480.574,213.706
Hong Kong,213,1277.264,2209.201,822.984,499.7,NA,2.82,16.911,29.25,10.896
Hungary,32780,32459.177,35108.339,30579.031,-1,NA,340.248,336.917,364.415,317.402
Iceland,34,-39.678,38.728,-80.048,-216.7,NA,9.902,-11.556,11.279,-23.313
India,465662,4761931.128,7355986.625,1210096.767,922.6,NA,33.419,341.747,527.913,86.844
Indonesia,143728,851325.752,1241737.842,289816.805,492.3,NA,52.007,308.048,449.316,104.869
Iran,128852,261094.231,268280.075,255881.968,102.6,NA,151.539,307.066,315.517,300.936
Iraq,23642,238204.915,418279.506,95868.727,907.5,NA,57.412,578.457,1015.751,232.808
Ireland,5609,2655.902,3217.971,1565.71,-52.6,NA,112.565,53.3,64.58,31.422
Isle of Man,NA,-31.773,145.41,-70.1,NA,NA,NA,-37.201,170.25,-82.075
Israel,8154,7378.254,8075.511,6807.83,-9.5,NA,87.762,79.413,86.918,73.273
Italy,133131,163666.141,171885.025,153411.86,22.9,NA,220.534,271.116,284.731,254.13
Ivory Coast,702,14297.208,48383.921,-3992.41,1936.6,NA,2.595,52.848,178.844,-14.757
Jamaica,2356,3807.409,6952.347,2278.193,61.6,NA,79.234,128.046,233.813,76.618
Japan,18343,4365.938,28011.935,-1931.672,-76.2,NA,14.552,3.464,22.223,-1.532
Jersey,NA,-60.886,204.745,-87.935,NA,NA,NA,-60.239,202.572,-87.001
Jordan,11347,32172.667,42448.598,18844.323,183.5,NA,110.497,313.298,413.366,183.507
Kazakhstan,17625,72987.103,79011.553,70216.828,314.1,NA,92.788,384.245,415.961,369.66
Kenya,5325,85487.009,136497.854,19194.193,1505.4,NA,9.684,155.471,248.242,34.908
Kiribati,NA,-68.007,74.357,-136.262,NA,NA,NA,-56.025,61.255,-112.254
Kuwait,2464,14590.462,25281.575,5796.638,492.1,NA,56.924,337.075,584.065,133.916
Kyrgyzstan,2720,12196.065,14490.431,11505.1,348.4,NA,41.036,183.999,218.613,173.574
Laos,126,9684.617,12887.502,916.264,7586.2,NA,1.707,131.239,174.643,12.417
Latin America and Caribbean,1534354,2237651.476,2341949.555,2113744.108,45.8,0,233.968,341.21,357.114,322.315
Latvia,3940,5994.084,6429.753,5854.595,52.1,NA,211.041,321.066,344.402,313.594
Lebanon,8635,12842.699,13652.078,12272.382,48.7,NA,127.564,189.724,201.681,181.299
Lesotho,661,1127.819,4262.948,669.325,70.6,NA,30.615,52.236,197.444,31.001
Liberia,287,-723.789,5900.153,-2729.99,-352.2,NA,5.54,-13.972,113.898,-52.7
Libya,5365,25442.457,33076.665,13987.714,374.2,NA,77.1,365.629,475.339,201.015
Liechtenstein,61,42.369,50.937,34.322,-30.5,NA,159.46,110.756,133.154,89.722
Lithuania,6494,15468.224,15785.502,14998.155,138.2,NA,241.425,575.056,586.852,557.581
Luxembourg,862,195.817,259.338,159.526,-77.3,NA,135.788,30.846,40.853,25.13
Macau,NA,-16.766,52.961,-40.501,NA,NA,NA,-2.546,8.044,-6.151
Madagascar,964,325.626,38236.152,-8561.1,-66.2,NA,3.391,1.145,134.505,-30.116
Malawi,2304,3830.349,40383.564,-4980.701,66.2,NA,11.727,19.495,205.539,-25.35
Malaysia,29978,2441.048,48292.623,2441.048,-91.9,NA,91.463,7.448,147.341,7.448
Maldives,248,699.251,1708.428,254.363,182,NA,45.62,128.629,314.269,46.791
Mali,591,10031.881,32885.166,-5532.453,1597.4,NA,2.834,48.101,157.679,-26.527
Malta,463,411.034,466.524,375.987,-11.2,NA,89.711,79.642,90.394,72.852
Marshall Islands,NA,-39.511,42.072,-60.601,NA,NA,NA,-66.274,70.569,-101.648
Mauritania,816,7438.364,10926.212,152.294,811.6,NA,17.089,155.774,228.816,3.189
Mauritius,240,-162.434,388.154,-353.78,-167.7,NA,18.847,-12.756,30.481,-27.782
Mexico,292145,589765.061,627658.793,575458.526,101.9,NA,224.275,452.752,481.843,441.769
Micronesia,NA,-8.418,108.98,-85.134,NA,NA,NA,-7.241,93.742,-73.23
Moldova,8799,15320.823,16456.669,13825.977,74.1,NA,218.662,380.734,408.96,343.586
Monaco,36,160.777,166.094,159.061,346.6,NA,91.093,406.823,420.279,402.482
Mongolia,1940,1012.908,1695.081,391.717,-47.8,NA,58.271,30.424,50.914,11.766
Montenegro,2239,3173.33,3540.658,2948.582,41.7,NA,356.5,505.266,563.753,469.481
Montserrat,NA,0.223,10.507,-2.648,NA,NA,NA,4.482,210.95,-53.162
Morocco,14761,74003.81,113538.362,36963.285,401.3,NA,39.526,198.164,304.027,98.978
Mozambique,1936,46343.068,72261.062,13143.606,2293.8,NA,6.019,144.088,224.671,40.866
Myanmar,19011,106158.71,144705.666,39752.335,458.4,NA,34.688,193.699,264.032,72.533
Namibia,3567,8333.339,13090.252,5362.933,133.6,NA,137.863,322.081,505.934,207.276
Nauru,NA,-10.349,4.343,-13.012,NA,NA,NA,-95.179,39.942,-119.673
Nepal,11495,103031.384,115639.431,43702.37,796.3,NA,38.736,347.2,389.687,147.27
Netherlands,19400,27008.269,27069.585,24492.566,39.2,NA,112.967,157.271,157.628,142.622
New Caledonia,NA,-286.904,219.722,-341.667,NA,NA,NA,-99.545,76.235,-118.545
New Zealand,39,-2700.361,-2553.307,-2884.875,-7024,NA,0.761,-52.715,-49.844,-56.317
Nicaragua,211,23330.783,26456.885,9191.594,10957.2,NA,3.148,348.097,394.739,137.139
Niger,238,24737.862,49961.489,-9911.469,10294.1,NA,0.947,98.436,198.806,-39.44
Nigeria,2973,198787.32,293584.785,-31775.617,6586.4,NA,1.406,94.033,138.876,-15.031
Niue,NA,-0.958,1,-1.47,NA,NA,NA,-59.337,50.046,-91.089
North America,800556,964521.898,1054086.712,897179.04,20.5,0,215.793,259.991,284.133,241.838
North Korea,NA,10339.944,39328.106,-3296.328,NA,NA,NA,40.28,153.206,-12.841
North Macedonia,7418,13894.528,14309.527,13049.253,87.3,NA,356.179,667.153,687.079,626.566
Norway,999,823.767,823.767,87.949,-17.5,NA,18.278,15.072,15.072,1.609
Oceania,3163,-2109.031,14085.056,-6844.594,-166.7,NA,7.318,-4.882,32.605,-15.844
Oman,4113,4456.578,5365.743,4101.211,8.4,NA,78.742,85.32,102.726,78.516
Pakistan,28659,761649.931,931122.934,310351.009,2557.6,NA,12.726,338.211,413.465,137.811
Palau,NA,-18.114,7.072,-21.854,NA,NA,NA,-99.673,38.913,-120.246
Palestinian Territories,4770,11391.796,23506.374,7961.382,138.8,NA,91.331,218.118,450.076,152.436
Panama,7352,8211.185,9888.472,7417.439,11.7,NA,167.793,187.402,225.683,169.287
Papua New Guinea,484,1914.753,16570.911,-2966.189,295.6,NA,5.308,20.997,181.718,-32.528
Paraguay,16354,18204.204,19599.328,17304.518,11.3,NA,226.521,252.148,271.472,239.687
Peru,200833,198053.016,199886.676,197070.261,-1.4,NA,602.028,593.695,599.191,590.749
Philippines,46903,158394.535,242275.253,116956.57,237.7,NA,42.237,142.637,218.174,105.322
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.036,47.149,-91.208
Poland,80781,136444.648,139741.201,128922.475,68.9,NA,213.723,360.993,369.715,341.092
Portugal,18310,22620.906,23233.302,21764.857,23.5,NA,180.076,222.473,228.496,214.054
Qatar,611,761.966,1439.539,761.966,24.7,NA,20.85,26.001,49.122,26.001
Romania,54838,86655.546,91379.793,80869.802,58,NA,286.693,453.035,477.734,422.787
Russia,257891,928090.02,967285.214,903723.498,259.9,NA,176.744,636.061,662.924,619.362
Rwanda,1340,24090.497,31383.55,5274.149,1697.8,NA,10.093,181.452,236.384,39.725
Saint Kitts and Nevis,28,36.16,131.708,21.079,29.1,NA,52.291,67.532,245.972,39.366
Saint Lucia,278,406.833,724.595,252.014,46.3,NA,150.758,220.624,392.945,136.666
Saint Vincent and the Grenadines,73,156.533,360.163,95.059,114.4,NA,65.607,140.68,323.687,85.432
Samoa,NA,-57.633,175.295,-102.298,NA,NA,NA,-28.796,87.584,-51.112
San Marino,93,117.389,125.082,114.337,26.2,NA,273.449,345.16,367.781,336.188
São Tomé and Príncipe,56,125.598,457.618,38.342,124.3,NA,25.071,56.23,204.875,17.166
Saudi Arabia,8823,177349.175,323725.732,33835.437,1910.1,NA,24.966,501.827,916.014,95.741
Senegal,1883,3933.344,33643.505,926.897,108.9,NA,10.95,22.873,195.644,5.39
Serbia,11166,42950.336,44112.739,39106.357,284.7,NA,162.496,625.046,641.962,569.106
Seychelles,125,-62.767,25.742,-68.388,-150.2,NA,126.378,-63.459,26.026,-69.141
Sierra Leone,121,-3507.296,9284.679,-5152.324,-2998.6,NA,1.486,-43.08,114.044,-63.286
Singapore,654,1046.341,1849.733,151.994,60,NA,11.992,19.186,33.918,2.787
Sint Maarten,NA,2.974,85.119,-19.484,NA,NA,NA,6.85,196.032,-44.873
Slovakia,13818,20677.48,21688.693,19310.342,49.6,NA,253.043,378.658,397.176,353.622
Slovenia,5044,4812.925,5141.321,4356.674,-4.6,NA,242.649,231.533,247.331,209.584
Solomon Islands,NA,-93.793,559.545,-525.055,NA,NA,NA,-13.323,79.481,-74.582
Somalia,1324,23434.634,29330.415,-5179.693,1670,NA,8.093,143.248,179.287,-31.662
South Africa,89572,228542.254,232783.911,225048.515,155.1,NA,149.182,380.637,387.702,374.819
South Korea,3274,-3436.506,4542.044,-6074.158,-205,NA,6.381,-6.698,8.853,-11.839
South Sudan,133,25912.475,29986.348,300.018,19383.1,NA,1.169,227.674,263.469,2.636
Spain,87810,109012.321,112294.299,104680.76,24.1,NA,187.848,233.205,240.226,223.939
Sri Lanka,14108,31601.976,54055.711,16989.746,124,NA,65.627,147.004,251.453,79.032
St. Helena Ascension and Tristan da Cunha,NA,-2.481,8.247,-8.389,NA,NA,NA,-40.705,135.304,-137.637
Sudan,3099,170577.55,267076.131,37631.675,5404.3,NA,6.901,379.826,594.7,83.795
Suriname,1146,1231.37,2645.383,1157.85,7.4,NA,193.647,208.073,447.008,195.65
Sweden,15110,10544.645,11097.38,9895.014,-30.2,NA,148.718,103.784,109.224,97.39
Switzerland,11382,11160.233,11160.233,9879.268,-1.9,NA,130.595,128.05,128.05,113.353
Syria,2699,14260.335,41483.253,5702.754,428.4,NA,14.768,78.029,226.986,31.204
Taiwan,848,-6194.547,-4542.367,-6810.138,-830.5,NA,3.555,-25.967,-19.042,-28.548
Tajikistan,125,21534.337,25596.36,11024.792,17127.5,NA,1.282,220.873,262.537,113.079
Tanzania,727,63223.433,69905.635,-17813.661,8596.5,NA,1.182,102.805,113.671,-28.966
Thailand,20358,56571.276,62391.12,48255.311,177.9,NA,29.103,80.873,89.193,68.985
The Gambia,341,3465.672,4596.92,-562.176,916.3,NA,13.712,139.355,184.843,-22.605
Timor-Leste,122,551.073,2544.493,-102.063,351.7,NA,9.078,41.006,189.34,-7.595
Togo,243,8889.027,15534.025,-1161.07,3558,NA,2.866,104.845,183.222,-13.695
Tokelau,NA,-0.757,1,-1.118,NA,NA,NA,-55.352,48.332,-81.761
Tonga,NA,-31.372,73.717,-70.986,NA,NA,NA,-29.386,69.05,-66.492
Trinidad and Tobago,1947,2703.732,4087.167,1764.663,38.9,NA,138.737,192.659,291.239,125.744
Tunisia,25340,28614.185,40983.41,19201.296,12.9,NA,212.303,239.735,343.366,160.872
Turkey,74847,315015.955,439999.488,130673.779,320.9,NA,88.011,370.421,517.386,153.657
Turkmenistan,NA,3255.556,12941.857,-283.833,NA,NA,NA,54.789,217.803,-4.777
Turks and Caicos Islands,NA,2.768,69.338,-20.299,NA,NA,NA,7.058,176.764,-51.749
Tuvalu,NA,-3.582,10.35,-8.166,NA,NA,NA,-30.038,86.794,-68.476
Uganda,3256,48928.816,72562.663,-2031.216,1402.7,NA,6.909,103.831,153.984,-4.31
Ukraine,85847,162962.428,174912.643,142292.317,89.8,NA,197.5,374.912,402.405,327.358
United Arab Emirates,2144,19695.197,66210.079,5224.248,818.6,NA,21.459,197.128,662.692,52.289
United States,771013,946583.276,1041331.089,885836.452,22.8,NA,231.594,284.332,312.792,266.085
Uruguay,6112,3217.506,3725.421,2824.99,-47.4,NA,175.373,92.32,106.894,81.058
Uzbekistan,1373,37704.299,49225.421,33358.93,2646.1,NA,4.046,111.105,145.055,98.3
Vanuatu,1,-44.529,247.344,-247.607,-4552.9,NA,0.318,-14.16,78.656,-78.739
Vatican,NA,0.012,1.778,-1,NA,NA,NA,1.494,218.971,-37.232
Venezuela,5073,55793.328,94398.271,16584.346,999.8,NA,17.673,194.368,328.857,57.775
Vietnam,23685,105025.715,183348.6,48292.165,343.4,NA,24.127,106.985,186.769,49.193
Virgin Islands (British),NA,1.613,55.858,-15.368,NA,NA,NA,5.303,183.606,-50.515
Wallis and Futuna,NA,-5.226,7.443,-8.892,NA,NA,NA,-47.103,67.087,-80.149
World,5146467,17322650.7,20073961.069,10798438.506,236.6,NA,65.352,220.143,255.108,137.231
Yemen,1938,57380.57,80241.173,7893.928,2860.8,NA,6.356,188.191,263.167,25.89
Zambia,3667,19509.386,47228.137,11142.579,432,NA,19.381,103.112,249.612,58.891
Zimbabwe,4699,37663.91,43795.069,17949.831,701.5,NA,31.135,249.559,290.184,118.935
