location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Isle of Man,111,34.547,376.813,-16.682,-68.9,NA,131.73,40.999,447.186,-19.797
Israel,11208,12296.079,14023.585,11695.145,9.7,72.26301797438381,120.633,132.344,150.937,125.876
Italy,170370,217291.194,235745.096,213863.104,27.5,85.77677740822848,287.591,366.796,397.947,361.009
Ivory Coast,808,15867.184,53890.873,-5377.937,1863.8,NA,2.941,57.745,196.122,-19.572
Jamaica,3174,7327.194,8190.073,6564.609,130.9,28.952107264788907,112.247,259.123,289.638,232.154
Japan,31698,65183.119,92163.069,57992.983,105.6,NA,25.437,52.309,73.96,46.539
Jersey,NA,-69.189,122.257,-179.091,NA,NA,NA,-63.118,111.53,-163.378
Jordan,14070,26290.912,40908.121,21038.029,86.9,NA,126.208,235.829,366.946,188.711
Kazakhstan,19020,83777.04,87499.128,80893.922,340.5,49.69859815335792,99.081,436.419,455.809,421.4
Kenya,5670,62415.438,145585.128,19728.38,1000.8,NA,10.697,117.753,274.66,37.219
Kiribati,13,49.104,224.244,-111.726,277.7,NA,10.087,38.102,174.002,-86.694
Kosovo,3153,6263.65,6658.274,6088.734,98.7,50.776913947753094,176.925,351.473,373.616,341.658
Kuwait,2556,10525.199,26254.625,5916.06,311.8,NA,60.14,247.645,617.739,139.198
Kyrgyzstan,2991,13945.865,14753.898,13554.962,366.3,24.142019684292105,45.82,213.64,226.018,207.652
Laos,757,17289.09,25655.028,8679.658,2183.9,NA,10.195,232.848,345.52,116.897
Latin America and Caribbean,1714136,2552450.39,2681907.252,2465931.875,48.9,7.014467256508239,261.652,389.616,409.377,376.41
Latvia,5879,9630.519,9855.709,9453.606,63.8,NA,313.728,513.924,525.941,504.483
Lebanon,10496,17210.695,19104.677,15898.144,64,NA,187.676,307.739,341.604,284.27
Lesotho,702,2641.038,5656.821,981.3,276.2,NA,30.77,115.761,247.948,43.012
Liberia,294,5273.253,9667.806,-3255.549,1693.6,NA,5.661,101.537,186.155,-62.686
Libya,6431,25853.409,39813.949,18518.549,302,NA,95.482,383.851,591.126,274.949
Liechtenstein,85,51.558,59.444,48.812,-39.3,NA,217.731,132.067,152.267,125.034
Lithuania,9194,21313.043,21690.4,21002.964,131.8,70.08186529278335,329.93,764.826,778.368,753.699
Luxembourg,1107,307.017,407.627,252.225,-72.3,NA,173.152,48.022,63.759,39.452
Macau,5,471.781,545.425,424.567,9335.6,89.560112262182,0.728,68.712,79.438,61.836
Madagascar,1406,35548.536,53582.294,-6963.054,2428.3,NA,4.862,122.939,185.305,-24.081
Malawi,2655,29675.956,41889.915,-3814.144,1017.7,NA,13.349,149.202,210.611,-19.176
Malaysia,35878,22525.801,46947.277,15880.259,-37.2,83.57731669571406,106.863,67.093,139.833,47.299
Maldives,307,988.456,1837.465,676.95,222,NA,58.873,189.556,352.371,129.819
Mali,737,69837.046,91013.268,12493.019,9375.9,NA,3.365,318.818,415.491,57.033
Malta,778,730.918,843.444,690.227,-6.1,NA,147.699,138.76,160.123,131.036
Marshall Islands,NA,0.426,70.16,-88.272,NA,NA,NA,1.014,166.849,-209.922
Mauritania,989,8798.083,14681.876,3073.881,789.6,NA,21.43,190.642,318.136,66.607
Mauritius,1008,2414.52,3152.29,1657.369,139.5,NA,77.603,185.887,242.686,127.596
Mexico,326764,673712.424,709154.644,656114.492,106.2,NA,257.893,531.717,559.689,517.828
Micronesia,NA,80.135,244.97,-178.887,NA,NA,NA,70.834,216.536,-158.124
Moldova,11592,19238.678,20076.6,18113.878,66,NA,378.637,628.406,655.775,591.666
Monaco,61,199.335,207.6,181.282,226.8,NA,166.276,543.354,565.883,494.144
Mongolia,2119,1520.439,2106.797,939.417,-28.2,NA,63.296,45.416,62.931,28.061
Montenegro,2735,4121.045,4814.926,3920.816,50.7,NA,435.607,656.365,766.88,624.474
Montserrat,8,5.138,14.526,-1.443,-35.8,NA,181.118,116.322,328.858,-32.673
Morocco,16198,85381.899,121893.883,47496.693,427.1,NA,43.688,230.285,328.762,128.104
Mozambique,2215,50694.049,115562.039,22959.141,2188.7,NA,6.905,158.038,360.264,71.575
Myanmar,19434,139739.279,202468.793,68557.96,619,NA,36.124,259.748,376.349,127.436
Namibia,4069,9794.879,15333.173,5604.423,140.7,NA,160.82,387.126,606.018,221.505
Nauru,NA,-8.346,18.399,-16.654,NA,NA,NA,-66.707,147.053,-133.107
Nepal,11954,98526.075,142764.434,43525.34,724.2,NA,39.8,328.038,475.327,144.915
Netherlands,22533,37487.657,38500.402,35789.321,66.4,NA,128.748,214.194,219.981,204.491
New Caledonia,314,72.502,560.922,-108.077,-76.9,NA,109.104,25.192,194.9,-37.553
New Zealand,1868,-712.933,94.426,-953.899,-138.2,83.71634909297335,36.415,-13.898,1.841,-18.596
Nicaragua,244,13558.976,22885.314,11207.735,5457,NA,3.562,197.926,334.066,163.604
Niger,311,94305.179,129986.032,9473.402,30223.2,NA,1.232,373.446,514.741,37.514
Nigeria,3146,128650.093,408017.738,-14977.947,3989.3,NA,1.474,60.286,191.197,-7.019
Niue,NA,-1.284,2.025,-2.942,NA,NA,NA,-66.275,104.535,-151.897
North America,1069347,1226332.64,1352406.854,1205931.04,14.7,0,285.043,326.889,360.495,321.451
North Macedonia,9345,18014.395,18832.804,17661.165,92.8,NA,444.295,856.47,895.38,839.676
Northern Mariana Islands,NA,-2.188,85.839,-129.571,NA,NA,NA,-4.422,173.478,-261.86
Norway,3596,4500.764,4854.205,3921.714,25.2,NA,66.555,83.301,89.842,72.584
Oceania,15566,22945.519,37469.885,10167.679,47.4,65.2082794095052,34.986,51.625,84.303,22.876
Oman,4628,4564.617,6911.246,4110.61,-1.4,NA,102.379,100.977,152.888,90.933
Pakistan,30455,968595.201,1320574.689,333853.286,3080.4,59.584208815100034,13.161,418.577,570.684,144.274
Palau,6,-12.703,38.993,-70.116,-311.7,NA,33.289,-70.48,216.339,-389.013
Palestinian Territories,5664,7534.15,20465.174,6045.976,33,NA,110.336,146.767,398.668,117.777
Panama,8395,8285.08,10950.675,8066.278,-1.3,NA,192.932,190.406,251.666,185.378
Papua New Guinea,662,5039.448,16188.656,-2547.495,661.2,NA,6.654,50.651,162.709,-25.604
Paraguay,19083,23866.107,25511.11,23563.569,25.1,NA,284.659,356.009,380.547,351.496
Peru,213870,196266.005,198789.4,195437.589,-8.2,NA,634.338,582.124,589.609,579.667
Philippines,60641,258958,351289.887,228520.292,327,NA,53.25,227.395,308.473,200.667
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.588,79.335,-181.934
Poland,116486,183541.777,186362.656,182227.3,57.6,NA,304.08,479.125,486.488,475.693
Portugal,24503,29471.894,31110.679,28493.343,20.3,NA,238.122,286.41,302.336,276.9
Puerto Rico,NA,-67.212,4076.126,-9712.417,NA,NA,NA,-2.064,125.187,-298.29
Qatar,680,1322.528,2241.748,996.529,94.5,NA,25.295,49.197,83.391,37.07
Romania,65836,127254.578,131229.961,124228.964,93.3,NA,340.615,658.376,678.943,642.722
Russia,374259,1275921.172,1321798.606,1199404.985,240.9,NA,257.927,879.322,910.94,826.59
Rwanda,1466,23770.914,37102.323,5809.46,1521.5,NA,10.89,176.579,275.61,43.155
Saint Kitts and Nevis,45,70.934,140.675,16.972,57.6,NA,94.526,149.002,295.499,35.65
Saint Lucia,385,617.554,862.836,287.764,60.4,NA,214.303,343.75,480.282,160.179
Saint Vincent and the Grenadines,115,167.286,342.497,84.569,45.5,NA,110.225,160.34,328.276,81.057
Samoa,29,1.781,458.535,-100.274,-93.9,NA,13.256,0.814,209.603,-45.837
San Marino,117,140.785,151.671,131.592,20.3,NA,346.708,417.191,449.45,389.947
São Tomé and Príncipe,74,158.186,638.137,-84.708,113.8,NA,33.168,70.901,286.023,-37.967
Saudi Arabia,9233,113745.431,300010.59,21306.778,1131.9,NA,25.683,316.395,834.513,59.267
Senegal,1968,15756.549,34754.61,-2243.066,700.6,NA,11.661,93.363,205.932,-13.291
Serbia,16185,61295.046,63013.609,60328.751,278.7,NA,235.536,892.012,917.022,877.95
Seychelles,168,-82.366,35.307,-114.898,-149,NA,157.791,-77.36,33.161,-107.916
Sierra Leone,125,3632.365,14174.968,-6762.331,2805.9,NA,1.484,43.136,168.336,-80.307
Singapore,1463,2916.299,4484.217,2134.505,99.3,NA,26.826,53.475,82.225,39.139
Sint Maarten,NA,-17.741,61.26,-44.388,NA,NA,NA,-40.283,139.094,-100.785
Slovakia,20183,28673.813,29811.2,28249.478,42.1,NA,370.492,526.355,547.233,518.565
Slovenia,6670,5864.655,6021.117,5685.992,-12.1,NA,314.71,276.712,284.094,268.282
Solomon Islands,153,589.438,1662.882,-187.874,285.3,NA,21.615,83.271,234.92,-26.541
Somalia,1361,26717.358,47035.91,212.778,1863.1,NA,7.975,156.557,275.619,1.247
South Africa,101939,269330.935,272337.709,268150.208,164.2,37.22287190476267,171.637,453.478,458.541,451.49
South Korea,24794,47409.607,53444.177,39492.026,91.2,86.97412522856634,47.837,91.471,103.114,76.195
South Sudan,138,31600.027,38694.185,4004.645,22798.6,NA,1.284,294.001,360.004,37.259
Spain,109642,125902.042,134381.289,121636.149,14.8,NA,230.889,265.13,282.986,256.147
Sri Lanka,16533,35107.15,62899.987,14884.033,112.3,NA,75.932,161.238,288.884,68.359
St. Helena Ascension and Tristan da Cunha,NA,-2.188,8.153,-9.973,NA,NA,NA,-40.492,150.872,-184.556
St. Pierre and Miquelon,1,-6.033,12.528,-18.592,-703.3,NA,16.998,-102.546,212.948,-316.035
Sudan,4955,412559.435,454788.605,54278.284,8226.1,NA,10.853,903.602,996.094,118.882
Suriname,1379,2343.07,3071.465,1743.155,69.9,NA,224.965,382.24,501.068,284.372
Sweden,19203,13247.776,14284.314,11912.958,-31,NA,183.461,126.566,136.469,113.813
Switzerland,13873,15060.254,15864.991,14513.726,8.6,NA,159.617,173.278,182.537,166.989
Syria,3150,24712.678,47407.915,7093.099,684.5,NA,14.772,115.889,222.318,33.263
Taiwan,8318,7081.224,15919.215,5936.088,-14.9,88.90686604376411,34.862,29.678,66.72,24.879
Tajikistan,125,17120.508,19836.122,14611.717,13596.4,NA,1.282,175.594,203.446,149.863
Tanzania,841,74786.07,143964.476,-13376.978,8792.5,NA,1.323,117.61,226.401,-21.037
Thailand,31050,105133.911,109498.819,101398.739,238.6,79.30981314631424,43.365,146.833,152.929,141.616
The Gambia,368,3093.192,6175.248,-890.905,740.5,NA,13.94,117.17,233.918,-33.747
Timor-Leste,133,1467.415,3725.101,-40.428,1003.3,NA,10.069,111.089,282.003,-3.061
Togo,276,6817.726,18859.209,-2752.115,2370.2,NA,3.193,78.865,218.156,-31.835
Tokelau,NA,-0.974,1.749,-3.158,NA,NA,NA,-52.7,94.57,-170.773
Tonga,12,6.496,212.145,-68.08,-45.9,NA,11.319,6.127,200.105,-64.216
Trinidad and Tobago,4039,5209.545,6889.472,2872.489,29,49.28604809843327,264.737,341.461,451.572,188.278
Tunisia,28942,32333.928,42029.035,26136.255,11.7,NA,236.012,263.672,342.732,213.132
Turkey,99184,401262.4,489151.626,194038.57,304.6,68.26267911386185,116.996,473.324,576.997,228.885
Turkmenistan,NA,3421.217,11462.262,-2214.508,NA,NA,NA,57.577,192.902,-37.269
Turks and Caicos Islands,36,29.817,143.171,-35.693,-17.2,NA,79.798,66.092,317.355,-79.118
Tuvalu,NA,3.948,30.027,-8.34,NA,NA,NA,35.24,268.002,-74.435
Uganda,3627,55114.586,98603.314,3731.595,1419.6,NA,7.91,120.196,215.039,8.138
Ukraine,116428,232255.308,246995.556,197480.495,99.5,NA,267.457,533.535,567.396,453.65
United Arab Emirates,2328,19467.171,50866.524,8488.459,736.2,NA,24.858,207.868,543.147,90.639
United States,1025741,1189756.892,1313832.923,1172541.297,16,NA,304.376,353.046,389.864,347.938
Uruguay,7387,6755.203,6992.509,6498.418,-8.6,87.50865375073695,215.6,197.16,204.086,189.665
Uzbekistan,1637,40257.098,47438.195,34098.211,2359.2,NA,4.803,118.12,139.191,100.049
Vanuatu,14,-64.052,656.826,-323.456,-557.5,NA,4.387,-20.07,205.814,-101.354
Vatican,NA,-0.418,1,-1.448,NA,NA,NA,-81.882,163.217,-283.42
Venezuela,5753,61328.326,91462.072,21648.25,966,NA,20.401,217.477,324.335,76.767
Vietnam,43091,236389.531,368465.095,137666.208,448.6,NA,44.21,242.53,378.037,141.242
Virgin Islands (British),63,28.864,116.475,-12.259,-54.2,NA,202.429,92.744,374.252,-39.391
Virgin Islands (U.S.),NA,-34.511,167.076,-312.532,NA,NA,NA,-34.48,166.924,-312.248
Wallis and Futuna,7,7.657,33.418,-2.99,9.4,NA,60.205,65.856,287.415,-25.716
Western Sahara,NA,-4.239,1251.171,-1186.108,NA,NA,NA,-0.749,221.219,-209.715
World,6380811,22031060.879,25180337.528,14671133.503,245.3,66.79501186226562,80.675,279.489,319.441,186.12
Yemen,2149,62326.514,103045.505,25547.461,2800.3,NA,6.516,188.973,312.433,77.46
Zambia,4013,27797.701,62147.666,11191.312,592.7,NA,20.608,142.749,319.146,57.471
Zimbabwe,5568,46695.45,72814.238,27918.837,738.6,NA,34.814,291.965,455.273,174.563
