location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guatemala,16111,51320.797,55616.824,44523.973,218.5,NA,88.28,281.212,304.752,243.969
Guernsey,NA,-42.126,119.054,-65.501,NA,NA,NA,-66.46,187.826,-103.338
Guinea,391,17868.276,24657.09,-6579.257,4469.9,NA,2.897,132.385,182.683,-48.745
Guinea-Bissau,149,2711.093,3780.164,-198.669,1719.5,NA,7.393,134.513,187.556,-9.857
Guyana,1058,1376.657,3515.269,1306.075,30.1,NA,133.868,174.188,444.785,165.257
Haiti,773,16859.655,29945.013,549.137,2081.1,NA,6.697,146.076,259.451,4.758
Honduras,10433,46119.369,50042.755,22284.715,342.1,NA,103.677,458.307,497.295,221.452
Hong Kong,213,1367.992,2784.571,492.886,542.2,NA,2.82,18.112,36.868,6.526
Hungary,39517,39421.584,42351.555,37548.343,-0.2,NA,410.176,409.185,439.598,389.742
Iceland,38,-68.545,1,-105.867,-280.4,NA,11.067,-19.963,0.27,-30.833
India,482551,5007290.036,7516129.831,1101070.25,937.7,NA,34.631,359.355,539.406,79.02
Indonesia,144105,791623.967,1082851.196,289127.613,449.3,NA,52.144,286.445,391.824,104.619
Iran,131736,264052.305,269821.491,257947.809,100.4,NA,154.931,310.545,317.33,303.365
Iraq,24182,239988.405,426889.558,98648.603,892.4,NA,58.724,582.788,1036.659,239.558
Ireland,5912,3754.49,4435.813,2582.982,-36.5,NA,118.646,75.347,89.021,51.837
Isle of Man,67,41.899,285.502,41.899,-37.5,NA,78.445,49.057,334.272,49.057
Israel,8247,7482.378,8433.031,6938.719,-9.3,NA,88.763,80.534,90.766,74.682
Italy,138045,181178.693,192670.223,172586.672,31.2,NA,228.674,300.126,319.162,285.893
Ivory Coast,723,18803.615,54761.026,-2158.757,2500.8,NA,2.672,69.505,202.417,-7.98
Jamaica,2479,4465.355,7717.054,2458.595,80.1,NA,83.371,150.174,259.531,82.685
Japan,18393,9490.074,24577.931,820.123,-48.4,NA,14.592,7.529,19.498,0.651
Jersey,NA,-63.618,227.812,-97.122,NA,NA,NA,-62.942,225.393,-96.091
Jordan,12372,29474.651,39000.8,17818.281,138.2,NA,120.479,287.025,379.791,173.515
Kazakhstan,18256,80290.97,85617.928,73826.556,339.8,NA,96.11,422.696,450.74,388.664
Kenya,5401,96437.504,158618.927,26527.02,1685.5,NA,9.823,175.387,288.473,48.243
Kiribati,NA,-74.703,87.875,-150.643,NA,NA,NA,-61.541,72.392,-124.101
Kuwait,2468,14770.817,25446.061,5726.416,498.5,NA,57.017,341.241,587.865,132.294
Kyrgyzstan,2807,12890.468,15468.306,11966.459,359.2,NA,42.348,194.475,233.366,180.535
Laos,403,11717.086,16122.399,2911.875,2807.5,NA,5.461,158.782,218.48,39.46
Latin America and Caribbean,1559655,2370552.905,2444453.741,2194421.076,52,0,237.823,361.472,372.741,334.615
Latvia,4600,7767.44,8018.248,7463.935,68.9,NA,246.393,416.053,429.487,399.796
Lebanon,9193,13900.847,15404.652,13113.385,51.2,NA,135.807,205.356,227.571,193.723
Lesotho,673,1317.312,4808.358,826.718,95.7,NA,31.171,61.013,222.705,38.291
Liberia,287,-247.551,6821.495,-2334.588,-186.3,NA,5.54,-4.779,131.684,-45.067
Libya,5740,27409.287,36494.425,14643.95,377.5,NA,82.489,393.894,524.455,210.446
Liechtenstein,71,39.915,52.254,35.084,-43.8,NA,185.602,104.342,136.597,91.714
Lithuania,7462,17270.255,17681.994,16775.228,131.4,NA,277.412,642.05,657.357,623.646
Luxembourg,918,319.198,409.319,206.651,-65.2,NA,144.609,50.282,64.478,32.553
Macau,NA,-3.471,96.88,-48.826,NA,NA,NA,-0.527,14.715,-7.416
Madagascar,1067,1394.542,43136.58,-7673.094,30.7,NA,3.753,4.906,151.743,-26.992
Malawi,2386,6814.139,47337.604,-3409.065,185.6,NA,12.144,34.682,240.932,-17.351
Malaysia,31591,9233.386,37807.393,6103.846,-70.8,NA,96.384,28.171,115.35,18.623
Maldives,263,757.984,1492.515,375.116,188.2,NA,48.379,139.433,274.551,69.003
Mali,670,11473.32,35061.649,-3129.51,1612.4,NA,3.213,55.013,168.115,-15.006
Malta,479,481.856,515.927,399.767,0.6,NA,92.811,93.365,99.966,77.459
Marshall Islands,NA,-43.06,48.115,-67.461,NA,NA,NA,-72.226,80.705,-113.155
Mauritania,874,8083.267,12330.396,374.812,824.9,NA,18.303,169.279,258.222,7.849
Mauritius,240,-148.645,579.898,-311.653,-161.9,NA,18.847,-11.673,45.538,-24.474
Mexico,299581,633186.61,671379.719,606869.307,111.4,NA,229.983,486.086,515.406,465.883
Micronesia,NA,27.726,127.704,-97.37,NA,NA,NA,23.849,109.848,-83.756
Moldova,10319,17318.012,18621.413,15874.36,67.8,NA,256.435,430.365,462.756,394.49
Monaco,39,148.371,158.604,148.012,280.4,NA,98.684,375.434,401.326,374.523
Mongolia,2065,1047.26,1715.83,818.428,-49.3,NA,62.025,31.456,51.538,24.583
Montenegro,2422,3435.463,3922.698,3159.829,41.8,NA,385.637,547.004,624.583,503.117
Montserrat,1,4.218,15.633,1.158,321.8,NA,20.076,84.692,313.846,23.241
Morocco,14867,77516.561,119649.078,37527.049,421.4,NA,39.81,207.57,320.39,100.488
Mozambique,2042,54775.732,83479.545,17700.075,2582.5,NA,6.349,170.306,259.551,55.032
Myanmar,19278,113946.643,154337.132,44944.692,491.1,NA,35.175,207.909,281.606,82.007
Namibia,3656,9280.508,14157.228,5673.409,153.8,NA,141.303,358.689,547.172,219.275
Nauru,NA,-10.793,5.744,-13.579,NA,NA,NA,-99.26,52.828,-124.889
Nepal,11601,105390.566,120778.789,42107.109,808.5,NA,39.094,355.15,407.006,141.895
Netherlands,21065,32910.466,34391.163,30396.934,56.2,NA,122.663,191.64,200.262,177.003
New Caledonia,281,-82.318,412.446,-134.979,-129.3,NA,97.496,-28.561,143.102,-46.832
New Zealand,51,-2662.287,-2420.537,-2945.085,-5320.2,NA,0.996,-51.971,-47.252,-57.492
Nicaragua,217,25661.56,29502.121,10176.9,11725.6,NA,3.238,382.872,440.174,151.84
Niger,277,26751.391,52810.318,-8080.59,9557.5,NA,1.102,106.449,210.142,-32.154
Nigeria,3053,232725.057,354164.05,-19173.363,7522.8,NA,1.444,110.087,167.532,-9.07
Niue,NA,-0.786,1,-1.5,NA,NA,NA,-48.706,61.841,-92.913
North America,860623,1135780.231,1182505.095,1070936.672,32,0,231.984,306.154,318.749,288.675
North Korea,NA,12073.793,44259.857,-3756.768,NA,NA,NA,47.035,172.419,-14.635
North Macedonia,7996,15564.844,16112.957,14658.736,94.7,NA,383.932,747.354,773.672,703.846
Norway,1307,2288.76,2625.974,1511.647,75.1,NA,23.913,41.876,48.045,27.657
Oceania,4558,-1873.915,17514.986,-6491.506,-141.1,NA,10.546,-4.338,40.545,-15.027
Oman,4117,4513.859,5271.126,4186.944,9.6,NA,78.819,86.417,100.914,80.158
Pakistan,28950,794456.364,982556.852,316016.008,2644.2,NA,12.855,352.778,436.304,140.327
Palau,NA,-19.499,8.674,-24.767,NA,NA,NA,-107.289,47.728,-136.274
Palestinian Territories,4947,8622.592,17517.634,7016.176,74.3,NA,94.72,165.097,335.41,134.339
Panama,7440,8288.529,9678.529,7296.391,11.4,NA,169.802,189.167,220.891,166.524
Papua New Guinea,590,1916.762,19331.178,-2284.61,224.9,NA,6.47,21.019,211.988,-25.053
Paraguay,16645,20418.159,22570.598,18896.641,22.7,NA,230.552,282.814,312.628,261.739
Peru,202867,212178.235,213829.209,208829.097,4.6,NA,608.125,636.037,640.986,625.997
Philippines,51604,177656.231,276159.32,126052.343,244.3,NA,46.47,159.983,248.687,113.513
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.209,59.907,-93.048
Poland,98034,165347.305,168308.579,159071.674,68.7,NA,259.37,437.461,445.296,420.858
Portugal,19015,24432.902,26199.016,23603.257,28.5,NA,187.01,240.294,257.663,232.134
Qatar,618,860.619,1390.859,773.387,39.3,NA,21.088,29.367,47.461,26.391
Romania,58866,105905.824,111520.99,100571.26,79.9,NA,307.751,553.676,583.032,525.787
Russia,305906,1085890.362,1109812.774,1073946.481,255,NA,209.651,744.209,760.604,736.023
Rwanda,1357,27275.075,35858.666,6864.701,1910,NA,10.221,205.438,270.091,51.706
Saint Kitts and Nevis,28,43.897,145.972,26.321,56.8,NA,52.291,81.98,272.611,49.157
Saint Lucia,301,467.342,821.862,283.374,55.3,NA,163.231,253.438,445.693,153.673
Saint Vincent and the Grenadines,83,188.244,399.953,103.643,126.8,NA,74.594,169.179,359.447,93.146
Samoa,NA,-28.476,237.288,-96.076,NA,NA,NA,-14.228,118.559,-48.003
San Marino,102,125.113,132.878,124.147,22.7,NA,299.912,367.871,390.702,365.032
São Tomé and Príncipe,58,141.198,486.995,46.319,143.4,NA,25.967,63.214,218.027,20.737
Saudi Arabia,8883,180189.173,331839.373,34147.743,1928.5,NA,25.135,509.863,938.973,96.624
Senegal,1891,5239.434,36721.001,1506.244,177.1,NA,10.997,30.468,213.54,8.759
Serbia,12806,52006.713,52903.3,50328.758,306.1,NA,186.363,756.841,769.889,732.423
Seychelles,134,-52.292,63.061,-57.875,-139,NA,135.477,-52.869,63.756,-58.512
Sierra Leone,123,-3202.129,10588.765,-5150.176,-2703.4,NA,1.511,-39.332,130.062,-63.26
Singapore,832,1105.933,2748.754,277.29,32.9,NA,15.256,20.279,50.403,5.085
Sint Maarten,NA,4.027,89.525,-20.624,NA,NA,NA,9.275,206.18,-47.497
Slovakia,16788,25022.071,26213.273,23744.902,49,NA,307.432,458.219,480.033,434.83
Slovenia,5623,5548.128,6103.065,5109.323,-1.3,NA,270.503,266.901,293.597,245.791
Solomon Islands,NA,-80.382,706.641,-519.421,NA,NA,NA,-11.418,100.376,-73.782
Somalia,1333,26163.369,33585.912,-4840.217,1862.7,NA,8.148,159.928,205.299,-29.587
South Africa,91451,250557.552,259006.822,238442.272,174,NA,152.312,417.304,431.376,397.126
South Korea,5838,1032.455,6545.67,-2716.326,-82.3,NA,11.379,2.012,12.758,-5.294
South Sudan,136,27699.396,31761.465,1114.941,20267.2,NA,1.195,243.375,279.065,9.796
Spain,89689,118740.343,124608.623,109486.656,32.4,NA,191.868,254.016,266.57,234.22
Sri Lanka,15055,34498.011,56925.666,17796.748,129.1,NA,70.032,160.476,264.804,82.786
St. Helena Ascension and Tristan da Cunha,NA,-2.449,9.238,-7.998,NA,NA,NA,-40.187,151.563,-131.227
St. Pierre and Miquelon,NA,-0.836,10.728,-3.541,NA,NA,NA,-14.488,185.891,-61.355
Sudan,3340,179017.827,277574.86,39672.552,5259.8,NA,7.437,398.62,618.078,88.339
Suriname,1192,1325.257,2868.53,1239.015,11.2,NA,201.42,223.937,484.714,209.365
Sweden,15330,11022.863,12219.622,10576.79,-28.1,NA,150.883,108.491,120.27,104.101
Switzerland,12229,12862.418,13771.637,11437.75,5.2,NA,140.313,147.581,158.013,131.235
Syria,2912,15162.39,44400.947,6741.212,420.7,NA,15.934,82.965,242.951,36.886
Taiwan,850,-4803.799,-2770.148,-5561.831,-665.2,NA,3.563,-20.137,-11.612,-23.315
Tajikistan,125,23051.164,28362.826,11013.81,18340.9,NA,1.282,236.431,290.912,112.966
Tanzania,737,70588.147,80443.357,-15434.092,9477.8,NA,1.198,114.78,130.806,-25.097
Thailand,21750,60882.37,64755.461,59034.272,179.9,NA,31.093,87.036,92.573,84.394
The Gambia,343,3761.411,5349.505,-524.719,996.6,NA,13.792,151.247,215.104,-21.099
Timor-Leste,122,634.217,2781.681,210.263,419.8,NA,9.078,47.193,206.99,15.646
Togo,251,10747.136,18568.949,-290.085,4181.7,NA,2.961,126.761,219.019,-3.422
Tokelau,NA,-0.665,1,-1.146,NA,NA,NA,-48.635,61.999,-83.777
Tonga,NA,-16.804,103.739,-59.586,NA,NA,NA,-15.74,97.171,-55.814
Trinidad and Tobago,2951,3464.661,4873.745,2292.801,17.4,NA,210.279,246.881,347.288,163.378
Tunisia,25606,29437.798,42715.978,19697.324,15,NA,214.532,246.635,357.882,165.028
Turkey,82932,356449.716,481709.935,142977.469,329.8,NA,97.518,419.142,566.433,168.124
Turkmenistan,NA,3170.203,13351.756,-387.936,NA,NA,NA,53.352,224.701,-6.529
Turks and Caicos Islands,26,39.069,124.8,20.109,50.3,NA,66.283,99.6,318.156,51.264
Tuvalu,NA,-2.623,12.49,-7.606,NA,NA,NA,-21.995,104.741,-63.779
Uganda,3312,55665.667,85018.284,2383.033,1580.7,NA,7.028,118.127,180.416,5.057
Ukraine,102717,195985.205,211972.146,174470.24,90.8,NA,236.311,450.885,487.664,401.387
United Arab Emirates,2170,20471.351,67778.193,5231.236,843.4,NA,21.719,204.896,678.387,52.359
United States,830132,1113545.979,1158977.538,1051612.289,34.1,NA,249.352,334.483,348.13,315.88
Uruguay,6180,3131.489,3367.502,2639.614,-49.3,NA,177.324,89.852,96.624,75.739
Uzbekistan,1485,40603.459,58643.521,33665.945,2634.2,NA,4.376,119.648,172.807,99.205
Vanuatu,1,-33.523,318.554,-263.698,-3452.3,NA,0.318,-10.66,101.301,-83.856
Vatican,NA,-0.045,2.137,-1,NA,NA,NA,-5.587,263.18,-37.849
Venezuela,5337,61383.511,101706.334,19656.725,1050.2,NA,18.593,213.843,354.316,68.479
Vietnam,33245,151386.772,253605.911,71268.807,355.4,NA,33.865,154.211,258.336,72.598
Virgin Islands (British),40,38.336,97.635,18.428,-4.2,NA,131.479,126.009,320.926,60.571
Wallis and Futuna,7,2.049,19.509,-6.729,-70.7,NA,63.097,18.468,175.852,-60.65
World,5457474,18814399.058,21967338.36,11761543.59,244.7,NA,69.302,239.101,279.17,149.47
Yemen,1984,61455.605,86104.86,8659.361,2997.6,NA,6.507,201.556,282.398,28.4
Zambia,3762,23609.497,53000.524,14219.463,527.6,NA,19.883,124.782,280.12,75.153
Zimbabwe,5078,43962.95,51937.662,22249.632,765.8,NA,33.647,291.296,344.136,147.425
