location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,159,1481.463,2025.054,174.189,831.7,NA,17.896,166.746,227.93,19.606
Congo,1278,168614.572,193594.766,-27942.866,13093.6,NA,1.383,182.527,209.568,-30.248
Congo-Brazzaville,371,12998.544,14153.311,-142.583,3403.7,NA,6.558,229.777,250.19,-2.52
Cook Islands,NA,-8.563,13.745,-17.239,NA,NA,NA,-48.733,78.22,-98.107
Costa Rica,7451,7688.724,10764.195,4874.902,3.2,NA,144.988,149.614,209.459,94.86
Croatia,13371,19449.609,20830.873,17760.958,45.5,NA,327.588,476.513,510.353,435.141
Cuba,8358,21076.883,33047.993,9333.905,152.2,NA,73.85,186.233,292.008,82.473
Curaçao,215,348.381,662.184,215.936,62,NA,130.464,211.401,401.821,131.032
Cyprus,709,668.598,979.602,501.024,-5.7,NA,79.129,74.62,109.33,55.918
Czech Republic,37021,44179.797,44932.411,41721.742,19.3,NA,345.199,411.95,418.968,389.03
Denmark,3596,3281.391,3412.369,2305.925,-8.7,NA,61.858,56.446,58.699,39.666
Djibouti,189,4213.297,5971.602,601.029,2129.3,NA,18.859,420.406,595.851,59.971
Dominica,49,124.126,245.456,66.056,153.3,NA,67.893,171.987,340.098,91.526
Dominican Republic,4285,10059.44,23359.83,5597.654,134.8,NA,39.119,91.836,213.259,51.103
Ecuador,34279,73928.81,74547.69,68811.362,115.7,NA,191.626,413.276,416.736,384.669
Egypt,22330,343154.558,416424.649,232398.032,1436.7,NA,21.418,329.139,399.416,222.906
El Salvador,3851,20128.091,30591.034,11155.492,422.7,NA,59.078,308.784,469.296,171.136
Equatorial Guinea,179,1698.625,3944.306,441.58,849,NA,12.346,117.155,272.042,30.456
Eritrea,91,1558.409,5745.967,-2281.833,1612.5,NA,2.527,43.272,159.545,-63.359
Estonia,2003,4010.238,4092.36,3785.14,100.2,NA,151.148,302.617,308.814,285.63
Eswatini,1367,4670.72,5946.193,2462.328,241.7,NA,116.602,398.4,507.195,210.03
Ethiopia,7236,248675.676,324795.859,25494.44,3336.6,NA,6.139,210.963,275.54,21.628
Europe (incl. EU),1594560,2903539.029,3012972.463,2789625.556,82.1,NA,212.902,388.177,402.807,372.948
European Union,940838,1224720.62,1278031.801,1153513.8,30.2,NA,210.389,273.959,285.884,258.03
Falkland Islands,NA,0.787,8.997,-1.574,NA,NA,NA,22.315,255.018,-44.613
Faroe Islands,17,-34.137,-14.679,-34.348,-300.8,NA,34.656,-69.592,-29.924,-70.023
Fiji,768,1482.867,2873.677,571.818,93.1,NA,85.059,164.234,318.272,63.331
Finland,1724,5318.581,5849.792,4271.632,208.5,NA,31.072,95.859,105.433,76.989
France,128580,104735.626,112625.03,92052.466,-18.5,NA,190.709,155.343,167.045,136.532
French Polynesia,636,619.741,708.079,558.941,-2.6,NA,225.106,219.351,250.617,197.831
Gabon,300,3923.824,6102.661,964.822,1207.9,NA,13.165,172.186,267.798,42.339
Georgia,14673,20226.987,23619.945,17490.964,37.9,NA,368.689,508.245,593.5,439.497
Germany,116722,121490.909,129787.745,108161.505,4.1,NA,139.12,144.804,154.693,128.916
Ghana,1357,7902.046,72262.372,2557.542,482.3,NA,4.276,24.902,227.726,8.06
Gibraltar,100,46.845,109.17,35.544,-53.2,NA,296.815,139.044,324.033,105.5
Greece,22549,22611.72,26275.915,21968.171,0.3,NA,217.429,218.034,253.366,211.828
Greenland,4,-14.342,19.138,-26.784,-458.5,NA,7.034,-25.219,33.653,-47.099
Grenada,205,145.772,362.629,89.375,-28.9,NA,181.392,128.984,320.868,79.082
Guatemala,16263,56839.408,60295.854,46563.353,249.5,NA,89.113,311.451,330.391,255.144
Guernsey,NA,-41.81,128.412,-66.541,NA,NA,NA,-65.963,202.591,-104.98
Guinea,414,18837.694,26921.853,-5578.332,4450.2,NA,3.067,139.567,199.462,-41.329
Guinea-Bissau,153,2883.939,4171.22,-21.849,1784.9,NA,7.591,143.089,206.958,-1.084
Guyana,1130,1572.754,3728.245,1466.63,39.2,NA,142.978,199,471.733,185.572
Haiti,783,18531.593,30888.889,865.112,2266.7,NA,6.784,160.562,267.629,7.496
Honduras,10468,48418.933,52045.289,23178.742,362.5,NA,104.025,481.158,517.195,230.336
Hong Kong,213,1544.112,3088.524,242.626,624.9,NA,2.82,20.444,40.892,3.212
Hungary,40822,41931.104,44960.628,40283.543,2.7,NA,423.721,435.234,466.679,418.132
Iceland,44,-53.052,41.929,-105.016,-220.6,NA,11.931,-14.385,11.369,-28.476
India,489409,5303257.46,7864689.822,1150896.957,983.6,NA,35.123,380.596,564.421,82.596
Indonesia,144206,823408.997,1056806.262,297790.319,471,NA,52.18,297.946,382.4,107.754
Iran,132202,265302.205,277435.238,258664.908,100.7,NA,155.479,312.015,326.284,304.209
Iraq,24283,245228.271,433427.555,101063.625,909.9,NA,58.969,595.513,1052.536,245.423
Ireland,6087,4307.703,4891.968,3092.035,-29.2,NA,122.158,86.45,98.175,62.053
Isle of Man,70,47.216,308.229,47.216,-32.5,NA,81.958,55.282,360.882,55.282
Israel,8393,8858.453,9677.428,7414.477,5.5,NA,90.335,95.344,104.159,79.803
Italy,143296,196197.65,208294.065,177859.602,36.9,NA,237.373,325.006,345.044,294.628
Ivory Coast,778,20403.269,58991.781,-1,2522.5,NA,2.876,75.418,218.055,-0.002
Jamaica,2572,5119.62,8414.456,2718.969,99.1,NA,86.498,172.177,282.985,91.441
Japan,18493,16498.022,39099.165,3024.233,-10.8,NA,14.671,13.088,31.019,2.399
Jersey,NA,-62.582,249.761,-97.808,NA,NA,NA,-61.917,247.11,-96.77
Jordan,13062,32470.492,41848.299,19394.676,148.6,NA,127.198,316.198,407.52,188.866
Kazakhstan,18357,82633.726,89589.266,76142.56,350.1,NA,96.641,435.03,471.648,400.857
Kenya,5531,99256.627,157039.829,25290.622,1694.6,NA,10.059,180.514,285.601,45.995
Kiribati,NA,-69.511,93.53,-151.817,NA,NA,NA,-57.264,77.05,-125.067
Kuwait,2485,15458.359,25767.203,6242.819,522.1,NA,57.409,357.125,595.284,144.224
Kyrgyzstan,2846,13750.327,16308.042,12589.823,383.1,NA,42.937,207.447,246.035,189.939
Laos,524,13659.179,18324.869,3966.648,2506.7,NA,7.101,185.1,248.326,53.753
Latin America and Caribbean,1574671,2502382.95,2554306.072,2265523.55,58.9,0,240.112,381.574,389.491,345.457
Latvia,4793,8192.368,8528.709,7831.959,70.9,NA,256.731,438.814,456.83,419.509
Lebanon,9474,14779.342,16702.18,13495.786,56,NA,139.958,218.334,246.74,199.372
Lesotho,690,1397.901,5182.127,898.173,102.6,NA,31.958,64.746,240.017,41.6
Liberia,288,-63.841,7348.955,-2031.598,-122.2,NA,5.56,-1.232,141.866,-39.218
Libya,5907,28833.252,38383.014,15092.424,388.1,NA,84.889,414.358,551.596,216.891
Liechtenstein,73,43.822,64.114,38.843,-40,NA,190.83,114.557,167.601,101.541
Lithuania,7748,18184.184,18622.257,17651.646,134.7,NA,288.045,676.027,692.313,656.229
Luxembourg,943,419.377,480.239,273.754,-55.5,NA,148.547,66.063,75.65,43.123
Macau,NA,17.996,89.475,-38.146,NA,NA,NA,2.733,13.59,-5.794
Madagascar,1223,3165.123,49030.663,-7299.362,158.8,NA,4.302,11.134,172.477,-25.677
Malawi,2519,12211.966,49036.944,2341.704,384.8,NA,12.821,62.155,249.581,11.918
Malaysia,31882,12512.898,33874.379,7730.893,-60.8,NA,97.272,38.177,103.351,23.587
Maldives,269,833.027,1583.679,403.786,209.7,NA,49.483,153.237,291.321,74.277
Mali,704,12592.081,37395.28,-2418.624,1688.6,NA,3.376,60.377,179.305,-11.597
Malta,525,511.575,564.373,415.421,-2.6,NA,101.724,99.123,109.353,80.492
Marshall Islands,NA,-40.33,49.393,-69.473,NA,NA,NA,-67.648,82.849,-116.53
Mauritania,924,8148.972,12861.512,1384.841,781.9,NA,19.35,170.655,269.345,29.001
Mauritius,240,-142.796,674.253,-305.601,-159.5,NA,18.847,-11.214,52.948,-23.998
Mexico,302721,684153.301,701619.405,626374.537,126,NA,232.394,525.212,538.621,480.857
Micronesia,NA,37.203,137.851,-95.034,NA,NA,NA,32.001,118.577,-81.746
Moldova,10513,18116.398,19805.685,16375.905,72.3,NA,261.256,450.206,492.186,406.953
Monaco,45,151.147,167.665,151.046,235.9,NA,113.866,382.457,424.254,382.202
Mongolia,2094,1510.943,2111.843,1096.563,-27.8,NA,62.896,45.383,63.432,32.937
Montenegro,2507,3551.419,4107.777,3247.598,41.7,NA,399.171,565.467,654.052,517.091
Montserrat,1,4.427,16.578,1.658,342.7,NA,20.076,88.873,332.826,33.282
Morocco,15113,83377.737,128770.873,39707.74,451.7,NA,40.469,223.265,344.816,106.327
Mozambique,2153,58400.488,88973.818,20362.103,2612.5,NA,6.694,181.576,276.634,63.309
Myanmar,19309,118233.248,157836.882,45049.404,512.3,NA,35.232,215.73,287.992,82.198
Namibia,3914,9819.524,14848.665,5939.48,150.9,NA,151.275,379.521,573.896,229.559
Nauru,NA,-10.866,6.193,-13.739,NA,NA,NA,-99.935,56.958,-126.355
Nepal,11651,110610.786,122729.249,44686.723,849.4,NA,39.262,372.742,413.579,150.588
Netherlands,21287,35202.434,36584.413,32537.887,65.4,NA,123.956,204.986,213.033,189.47
New Caledonia,282,-73.213,430.328,-137.011,-126,NA,97.843,-25.402,149.307,-47.537
New Zealand,52,-2405.181,-1975.094,-2949.557,-4725.3,NA,1.014,-46.918,-38.529,-57.538
Nicaragua,219,26996.577,30792.405,10481.387,12227.2,NA,3.267,402.791,459.425,156.383
Niger,295,27764.104,54314.674,-7604.342,9311.6,NA,1.174,110.478,216.128,-30.259
Nigeria,3124,247572.849,386101.616,-3488.979,7824.9,NA,1.478,117.111,182.64,-1.65
Niue,NA,-0.792,1.065,-1.627,NA,NA,NA,-49.101,65.977,-100.792
North America,898262,1257769.666,1324556.771,1130332.116,40,0,242.13,339.037,357.04,304.686
North Korea,NA,12190.055,45138.21,-3551.39,NA,NA,NA,47.488,175.84,-13.835
North Macedonia,8198,16080.441,16728.692,14905.064,96.2,NA,393.631,772.11,803.236,715.674
Norway,1414,2707.038,3100.28,1661.425,91.4,NA,25.871,49.528,56.723,30.398
Oceania,5463,-5671.087,13607.834,-15616.57,-203.8,NA,12.64,-13.127,31.498,-36.147
Oman,4125,4958.827,5827.358,4278.554,20.2,NA,78.972,94.935,111.563,81.912
Pakistan,29097,810592.471,1023481.287,320401.29,2685.8,NA,12.921,359.943,454.477,142.274
Palau,NA,-19.516,10.028,-25.561,NA,NA,NA,-107.386,55.179,-140.647
Palestinian Territories,5042,9655.693,18393.224,7350.09,91.5,NA,96.539,184.877,352.175,140.732
Panama,7574,9418.731,10762.873,7813.788,24.4,NA,172.86,214.962,245.639,178.333
Papua New Guinea,596,2423.303,20585.16,-2684.241,306.6,NA,6.536,26.574,225.739,-29.436
Paraguay,16887,21581.819,22507.742,19367.537,27.8,NA,233.904,298.932,311.757,268.262
Peru,204141,214448.279,219992.012,212117.561,5,NA,611.944,642.842,659.46,635.855
Philippines,53406,248290.661,306179.996,207654.189,364.9,NA,48.093,223.591,275.721,186.997
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.948,65.15,-101.051
Poland,103819,170361.899,177129.343,162870.414,64.1,NA,274.675,450.729,468.633,430.908
Portugal,19539,26213.329,27326.061,24621.911,34.2,NA,192.163,257.804,268.748,242.153
Qatar,633,902.038,1489.987,876.762,42.5,NA,21.6,30.781,50.844,29.918
Romania,59525,121363.857,125203.953,116404.422,103.9,NA,311.197,634.49,654.566,608.562
Russia,318869,1121354.463,1161959.913,1100116.204,251.7,NA,218.535,768.514,796.343,753.959
Rwanda,1432,28506.556,36584.027,7723.099,1890.7,NA,10.786,214.714,275.554,58.171
Saint Kitts and Nevis,28,48.051,162.406,29.504,71.6,NA,52.291,89.738,303.302,55.101
Saint Lucia,316,511.6,884.337,330.615,61.9,NA,171.366,277.439,479.573,179.291
Saint Vincent and the Grenadines,90,207.555,427.468,111.344,130.6,NA,80.885,186.535,384.175,100.067
Samoa,NA,-22.549,253.19,-112.255,NA,NA,NA,-11.266,126.504,-56.087
San Marino,107,127.785,140.338,126.515,19.4,NA,314.613,375.727,412.638,371.993
São Tomé and Príncipe,68,162.927,543.104,67.654,139.6,NA,30.444,72.943,243.147,30.289
Saudi Arabia,8918,183454.153,334857.381,36554.993,1957.1,NA,25.234,519.102,947.513,103.436
Senegal,1923,6132.929,39888.778,1845.858,218.9,NA,11.183,35.664,231.961,10.734
Serbia,13239,54377.562,56100.989,51980.346,310.7,NA,192.664,791.344,816.424,756.458
Seychelles,143,-39.074,82.372,-43.984,-127.3,NA,144.576,-39.504,83.279,-44.469
Sierra Leone,125,-3182.689,11174.805,-5047.887,-2646.2,NA,1.535,-39.093,137.26,-62.003
Singapore,847,870.842,2748.489,254.386,2.8,NA,15.531,15.968,50.398,4.665
Sint Maarten,NA,5.012,93.698,-21.272,NA,NA,NA,11.542,215.789,-48.989
Slovakia,17612,26558.184,28152.073,25972.879,50.8,NA,323.199,487.371,516.621,476.63
Slovenia,5751,5951.404,6319.274,5412.757,3.5,NA,276.66,286.301,303.998,260.389
Solomon Islands,NA,-40.986,794.99,-511.337,NA,NA,NA,-5.822,112.926,-72.634
Somalia,1335,27786.072,35869.024,-3463.168,1981.4,NA,8.16,169.847,219.255,-21.169
South Africa,94063,255798.097,262791.923,246335.563,171.9,NA,156.662,426.032,437.68,410.272
South Korea,6540,2111.724,9663.679,-3288.411,-67.7,NA,12.747,4.116,18.836,-6.41
South Sudan,137,29200.671,33676.416,2200.638,21214.4,NA,1.204,256.565,295.891,19.335
Spain,91741,125725.244,131847.507,111441.744,37,NA,196.258,268.959,282.056,238.402
Sri Lanka,15284,36094.78,60051.707,18697.777,136.2,NA,71.097,167.904,279.345,86.977
St. Helena Ascension and Tristan da Cunha,NA,-2.393,9.565,-8.074,NA,NA,NA,-39.266,156.937,-132.472
St. Pierre and Miquelon,NA,-0.843,12.108,-3.079,NA,NA,NA,-14.605,209.81,-53.357
Sudan,3393,184335.537,275570.612,45078.592,5332.8,NA,7.555,410.461,613.615,100.377
Suriname,1237,1473.987,3025.922,1351.155,19.2,NA,209.024,249.069,511.31,228.314
Sweden,15674,11906.484,13398.447,11415.694,-24,NA,154.269,117.188,131.872,112.357
Switzerland,12582,14276.018,15416.24,12465.85,13.5,NA,144.364,163.8,176.883,143.031
Syria,2965,16950.348,47320.495,6641.139,471.7,NA,16.224,92.748,258.926,36.339
Taiwan,851,-3240.069,-1214.236,-4621.368,-480.7,NA,3.567,-13.582,-5.09,-19.373
Tajikistan,125,16407.135,18022.143,14379.131,13025.7,NA,1.282,168.285,184.85,147.484
Tanzania,753,76269.421,86327.47,-11129.221,10028.7,NA,1.224,124.018,140.373,-18.097
Thailand,22032,71346.907,77147.455,61998.773,223.8,NA,31.496,101.996,110.288,88.632
The Gambia,347,3943.923,5680.316,-333.317,1036.6,NA,13.953,158.586,228.406,-13.403
Timor-Leste,122,731.568,2847.663,210.383,499.6,NA,9.078,54.437,211.899,15.655
Togo,266,11689.741,20351.201,350.357,4294.6,NA,3.137,137.879,240.04,4.132
Tokelau,NA,-0.674,1,-1.218,NA,NA,NA,-49.26,64.673,-89.062
Tonga,NA,-13.157,110.639,-57.432,NA,NA,NA,-12.324,103.634,-53.796
Trinidad and Tobago,3286,4061.072,5703.503,2746.239,23.6,NA,234.15,289.379,406.414,195.688
Tunisia,25954,31507.744,46190.216,20155.288,21.4,NA,217.447,263.978,386.99,168.865
Turkey,85784,381111.607,520308.703,153961.168,344.3,NA,100.872,448.141,611.82,181.04
Turkmenistan,NA,3409.757,14081.894,-239.948,NA,NA,NA,57.384,236.989,-4.038
Turks and Caicos Islands,33,41.643,130.853,24.069,26.2,NA,84.128,106.163,333.589,61.36
Tuvalu,NA,-2.182,13.033,-7.719,NA,NA,NA,-18.298,109.291,-64.733
Uganda,3465,60537.606,93149.903,4927.322,1647.1,NA,7.353,128.466,197.672,10.456
Ukraine,105693,202261.394,223878.931,178795.175,91.4,NA,243.158,465.324,515.057,411.337
United Arab Emirates,2211,21606.339,68491.812,5456.186,877.2,NA,22.13,216.256,685.529,54.611
United States,865968,1225533.217,1293415.685,1104443.582,41.5,NA,260.117,368.122,388.512,331.749
Uruguay,6303,4038.872,4261.305,2998.836,-35.9,NA,180.853,115.888,122.27,86.046
Uzbekistan,1536,44203.181,63158.622,35066.771,2777.8,NA,4.526,130.255,186.112,103.333
Vanuatu,1,-20.231,334.921,-273.9,-2123.1,NA,0.318,-6.433,106.505,-87.101
Vatican,NA,-0.013,2.208,-1,NA,NA,NA,-1.605,271.864,-36.148
Venezuela,5402,65626.939,106366.618,21569.49,1114.9,NA,18.819,228.626,370.552,75.142
Vietnam,36596,181011.236,282411.663,87999.446,394.6,NA,37.279,184.388,287.68,89.641
Virgin Islands (British),47,44.227,104.995,22.384,-5.9,NA,154.488,145.373,345.117,73.575
Wallis and Futuna,7,1.84,20.845,-7.244,-73.7,NA,63.097,16.589,187.892,-65.297
World,5591704,19901482.788,23114194.921,12271116.639,255.9,NA,71.006,252.92,293.749,155.949
Yemen,1995,64826.308,91180.8,9502.078,3149.4,NA,6.543,212.611,299.045,31.164
Zambia,3890,26537.173,58014.588,17313.813,582.2,NA,20.56,140.255,306.62,91.507
Zimbabwe,5292,47012.655,56360.553,24185.608,788.4,NA,35.065,311.504,373.442,160.253
