location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Lesotho,699,2944.361,6036.746,888.801,321.2,NA,32.375,136.372,279.6,41.166
Liberia,294,3291.604,10143.114,-3444.183,1019.6,NA,5.675,63.542,195.805,-66.487
Libya,6430,28473.217,41470.396,18118.711,342.8,NA,92.404,409.184,595.964,260.381
Liechtenstein,85,58.661,88.928,39.977,-31,NA,222.199,153.346,232.468,104.504
Lithuania,9150,20273.384,20423.668,20158.9,121.6,72.56929909415427,340.166,753.696,759.283,749.44
Luxembourg,1084,284.85,360.102,196.557,-73.7,NA,170.759,44.871,56.726,30.963
Macau,NA,411.113,484.333,366.424,NA,92.78878356478141,NA,62.442,73.563,55.654
Madagascar,1396,26703.687,61982.893,-7277.306,1812.9,NA,4.911,93.937,218.04,-25.6
Malawi,2642,21700.878,41413.086,-3417.94,721.4,NA,13.447,110.45,210.778,-17.396
Malaysia,35708,22078.432,55661.463,14212.069,-38.2,85.4428190947729,108.945,67.361,169.823,43.361
Maldives,299,896.659,1829.161,598.099,199.9,NA,55.002,164.942,336.478,110.022
Mali,735,67727.932,89109.608,8755.827,9114.7,NA,3.524,324.745,427.267,41.983
Malta,723,672.8,772.931,494.226,-6.9,NA,140.089,130.362,149.764,95.762
Marshall Islands,NA,-10.895,84.111,-113.859,NA,NA,NA,-18.274,141.083,-190.981
Mauritania,982,8583.899,14695.12,3285.341,774.1,NA,20.565,179.763,307.744,68.801
Mauritius,996,2424.376,2766.453,1594.165,143.4,NA,78.214,190.382,217.245,125.187
Mexico,325055,685177.788,730320.439,672625.533,110.8,NA,249.539,525.999,560.654,516.363
Micronesia,NA,54.254,298.888,-187.195,NA,NA,NA,46.668,257.097,-161.021
Moldova,11551,18815.503,21942.855,18035.698,62.9,NA,287.051,467.579,545.296,448.2
Monaco,57,186.719,192.13,171.956,227.6,NA,144.231,472.466,486.158,435.111
Mongolia,2179,1459.377,1845.006,922.438,-33,NA,65.45,43.835,55.418,27.707
Montenegro,2721,4080.244,4658.626,3867.557,50,46.38174288393777,433.245,649.668,741.759,615.803
Montserrat,8,7.876,15.583,-1.807,-1.5,NA,160.61,158.115,312.848,-36.279
Morocco,16082,76435.081,118260.05,40558.703,375.3,NA,43.064,204.674,316.671,108.606
Mozambique,2206,65162.277,110111.945,18402.725,2853.9,NA,6.859,202.6,342.355,57.217
Myanmar,19434,141743.66,211612.694,54900.321,629.4,NA,35.46,258.628,386.112,100.172
Namibia,4040,10893.347,15300.314,6355.967,169.6,NA,156.145,421.024,591.352,245.656
Nauru,NA,-3.322,16.268,-16.021,NA,NA,NA,-30.554,149.614,-147.342
Nepal,11952,101281.356,140683.332,52142.453,747.4,75.68252585011182,40.276,341.303,474.082,175.712
Netherlands,22416,35822.629,36681.077,34476.359,59.8,NA,130.53,208.597,213.596,200.758
New Caledonia,313,111.572,610.914,-105.112,-64.4,NA,108.599,38.711,211.963,-36.47
New Zealand,1247,-1352.281,-309.916,-2018.983,-208.4,83.70949807853617,24.326,-26.379,-6.046,-39.385
Nicaragua,240,15320.102,24948.994,9906.565,6283.4,NA,3.581,228.577,372.241,147.807
Niger,310,85516.995,129237.147,7681.816,27486.1,NA,1.234,340.287,514.258,30.567
Nigeria,3148,173080.278,364186.722,-36429.806,5398.1,NA,1.489,81.873,172.273,-17.233
Niue,NA,-0.957,1.189,-2.43,NA,NA,NA,-59.307,73.684,-150.533
North America,1052316,1224934.996,1345049.26,1200773.731,16.4,8.82774362911688,283.656,330.186,362.564,323.674
North Macedonia,9313,18057.317,18541.707,17501.595,93.9,NA,447.168,867.031,890.289,840.348
Northern Mariana Islands,NA,-0.862,96.126,-130.433,NA,NA,NA,-1.489,165.992,-225.234
Norway,3210,3420.324,3885.874,3128.91,6.6,NA,58.731,62.579,71.097,57.247
Oceania,12919,15470.447,33317.275,1400.12,19.7,66.91931462953431,29.891,35.621,76.714,3.224
Oman,4260,4579.211,6587.802,4273.749,7.5,NA,81.556,87.668,126.122,81.82
Pakistan,30379,900634.017,1227643.656,393302.82,2864.7,NA,13.49,399.926,545.135,174.646
Palau,6,-4.427,36.665,-63.194,-173.8,NA,33.014,-24.357,201.744,-347.718
Palestinian Territories,5660,9291.913,20921.312,6079.341,64.2,NA,108.372,177.912,400.58,116.401
Panama,8288,8630.842,11172.79,8063.546,4.1,NA,189.155,196.98,254.994,184.033
Papua New Guinea,658,1675.416,13867.985,-4749.923,154.6,NA,7.216,18.373,152.078,-52.088
Paraguay,18911,24433.726,25237.665,23821.133,29.2,NA,261.938,338.434,349.57,329.949
Peru,213296,220425.873,223664.4,219263.931,3.3,NA,639.388,660.761,670.469,657.278
Philippines,60456,291949.525,369238.912,247067.881,382.9,NA,54.442,262.906,332.507,222.49
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.371,67.139,-180.374
Poland,116368,184524.597,188189.089,183155.314,58.6,NA,307.876,488.199,497.894,484.576
Portugal,23489,27381.192,28924.25,26602.416,16.6,NA,231.011,269.29,284.466,261.631
Puerto Rico,NA,-1519.114,2581.135,-7852.907,NA,NA,NA,-53.712,91.263,-277.66
Qatar,677,1196.383,2113.894,898.68,76.7,NA,23.102,40.825,72.134,30.666
Romania,65702,128556.612,132407.572,126199.894,95.7,NA,343.49,672.094,692.227,659.773
Russia,372136,1258607.383,1308026.019,1193312.306,238.2,NA,255.041,862.58,896.448,817.83
Rwanda,1459,20619.846,36803.761,4928.745,1313.3,NA,10.989,155.311,277.209,37.124
Saint Kitts and Nevis,43,81.536,143.523,33.948,89.6,NA,80.305,152.272,268.037,63.4
Saint Lucia,371,583.373,918.187,269.024,57.2,NA,201.192,316.361,497.929,145.891
Saint Vincent and the Grenadines,108,181.753,335.543,73.554,68.3,NA,97.062,163.346,301.56,66.105
Samoa,27,46.464,389.62,-90.462,72.1,NA,13.49,23.215,194.67,-45.199
San Marino,115,138.086,144.871,131.014,20.1,NA,338.136,406.015,425.966,385.223
São Tomé and Príncipe,73,205.724,621.771,-85.821,181.8,NA,32.682,92.102,278.367,-38.422
Saudi Arabia,9165,111114.922,289344.939,24878.529,1112.4,NA,25.933,314.411,818.731,70.396
Senegal,1967,13909.385,32408.498,-2935.281,607.1,NA,11.439,80.886,188.462,-17.069
Serbia,16096,60621.635,61774.397,59970.5,276.6,48.801616288151706,234.241,882.212,898.988,872.737
Seychelles,167,-81.373,18.374,-101.849,-148.7,NA,168.84,-82.27,18.577,-102.971
Sierra Leone,125,2007.302,12361.44,-6348.027,1505.8,NA,1.535,24.656,151.835,-77.973
Singapore,1396,2522.562,4021.402,956.546,80.7,NA,25.598,46.255,73.738,17.54
Sint Maarten,NA,-6.284,71.543,-43.119,NA,NA,NA,-14.472,164.765,-99.304
Slovakia,20109,28730.352,29811.189,28305.608,42.9,NA,369.022,527.233,547.068,519.439
Slovenia,6643,5823.013,5973.186,5719.3,-12.3,NA,319.571,280.125,287.349,275.135
Solomon Islands,149,493.074,1648.512,-171.117,230.9,NA,21.165,70.039,234.165,-24.307
Somalia,1361,22892.713,41042.313,1539.141,1582.1,NA,8.319,139.935,250.878,9.408
South Africa,101448,266126.892,270599.403,264282.279,162.3,36.40585999172979,168.962,443.235,450.684,440.162
South Korea,24341,40741.582,51489.78,18192.468,67.4,87.8260801091757,47.444,79.41,100.36,35.459
South Sudan,138,36320.544,45272,1903.732,26219.2,NA,1.213,319.123,397.773,16.727
Spain,106914,120407.686,127298.581,110369.81,12.6,NA,228.716,257.583,272.324,236.109
Sri Lanka,16518,33606.86,83717.505,17225.565,103.5,NA,76.838,156.331,389.433,80.129
St. Helena Ascension and Tristan da Cunha,NA,-3.784,8.728,-13.867,NA,NA,NA,-62.084,143.194,-227.516
St. Pierre and Miquelon,1,-3.286,11.984,-17.014,-428.6,NA,17.328,-56.942,207.656,-294.819
Sudan,4950,355581.242,425050.487,59295.07,7083.5,NA,11.022,791.776,946.463,132.033
Suriname,1352,2046.692,3116.776,1671.27,51.4,NA,228.456,345.843,526.662,282.406
Sweden,19049,12634.689,13386.196,12230.97,-33.7,NA,187.487,124.355,131.752,120.382
Switzerland,13814,14660.803,15617.389,14193.13,6.1,NA,158.499,168.215,179.191,162.849
Syria,3150,19831.476,39281.451,5938.009,529.6,NA,17.236,108.513,214.938,32.491
Taiwan,3584,5928.749,13910.56,-1145.09,65.4,88.35012757069711,15.024,24.853,58.313,-4.8
Tajikistan,125,16748.624,20189.645,14278.267,13298.9,NA,1.282,171.787,207.081,146.449
Tanzania,840,61714.619,125975.504,-16314.092,7247,NA,1.366,100.352,204.843,-26.528
Thailand,30286,95350.908,101075.944,93195.989,214.8,80.88184611468019,43.296,136.311,144.496,133.231
The Gambia,365,2681.72,5689.287,-645.546,634.7,NA,14.677,107.832,228.767,-25.957
Timor-Leste,133,1794.967,3443.762,153.56,1249.6,NA,9.897,133.566,256.256,11.427
Togo,273,8540.116,17310.517,-3011.82,3028.2,NA,3.22,100.73,204.176,-35.524
Tokelau,NA,-0.707,1.069,-2.288,NA,NA,NA,-51.654,78.176,-167.275
Tonga,12,28.276,184.999,-70.587,135.6,NA,11.24,26.486,173.286,-66.118
Trinidad and Tobago,3952,4718.566,6759.141,2787.774,19.4,53.465790302513795,281.607,336.23,481.635,198.648
Tunisia,28648,32034.254,42202.362,24952.716,11.8,NA,240.018,268.389,353.579,209.058
Turkey,98965,360339.601,507279.531,193106.579,264.1,NA,116.371,423.716,596.5,227.07
Turkmenistan,NA,3565.435,10861.277,-2243.866,NA,NA,NA,60.004,182.788,-37.763
Turks and Caicos Islands,36,52.361,124.734,-8.407,45.4,NA,91.776,133.484,317.989,-21.433
Tuvalu,NA,6.107,30.602,-8.664,NA,NA,NA,51.212,256.623,-72.656
Uganda,3602,45088.214,100412.393,926.301,1151.8,NA,7.644,95.681,213.083,1.966
Ukraine,112459,209305.245,234553.779,194211.289,86.1,NA,258.724,481.529,539.616,446.804
United Arab Emirates,2305,13704.427,56036.96,4906.11,494.6,NA,23.071,137.167,560.87,49.105
United States,1010805,1190520.035,1302235.292,1166380.362,17.8,NA,303.622,357.605,391.161,350.354
Uruguay,7262,5932.201,6607.518,5614.503,-18.3,85.91785953668592,208.37,170.214,189.591,161.098
Uzbekistan,1637,39147.307,45203.213,35458.622,2291.4,NA,4.824,115.357,133.202,104.487
Vanuatu,14,9.134,539.319,-271.121,-34.8,NA,4.452,2.905,171.504,-86.217
Vatican,NA,-0.977,1.476,-2.298,NA,NA,NA,-120.342,181.775,-282.953
Venezuela,5722,57602.678,88846.519,20478.703,906.7,NA,19.934,200.672,309.516,71.342
Vietnam,43081,222028.883,364065.153,136370.531,415.4,NA,43.885,226.17,370.856,138.914
Virgin Islands (British),63,52.989,116.835,1.371,-15.9,NA,207.08,174.174,384.034,4.505
Virgin Islands (U.S.),NA,-64.539,144.948,-300.709,NA,NA,NA,-61.927,139.082,-288.539
Wallis and Futuna,7,14.755,31.501,-1.962,110.8,NA,63.097,133,283.944,-17.687
Western Sahara,NA,-100.19,1575.955,-1263.758,NA,NA,NA,-16.374,257.563,-206.54
World,6306423,21276693.665,25481904.572,15080761.235,237.4,66.29912367885314,80.082,271.09,324.669,192.147
Yemen,2149,64742.937,92070.347,21282.457,2912.7,NA,7.048,212.337,301.963,69.8
Zambia,3989,32079.112,55580.078,13065.007,704.2,NA,21.083,169.545,293.753,69.052
Zimbabwe,5515,48424.893,66849.991,23928.35,778.1,NA,36.542,320.861,442.945,158.548
