location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bangladesh,29424,580537.998,815292.714,288427.043,1873,NA,17.188,339.126,476.26,168.487
Barbados,560,535.006,583.702,410.647,-4.5,NA,198.831,189.957,207.247,145.803
Belarus,7118,71399.309,77799.315,47665.885,903.1,NA,74.652,748.816,815.938,499.907
Belgium,32902,29314.889,30004.281,28343.523,-10.9,NA,282.277,251.502,257.417,243.168
Belize,687,702.823,1161.437,648.98,2.3,NA,169.51,173.414,286.573,160.129
Benin,163,1036.214,24090.234,-9227.118,535.7,NA,1.221,7.76,180.412,-69.102
Bermuda,149,300.696,324.597,181.506,101.8,NA,232.062,468.323,505.547,282.688
Bhutan,21,960.811,2643.764,-97.696,4475.3,NA,2.684,122.794,337.88,-12.486
Bolivia,22239,60991.017,73460.618,58641.837,174.3,NA,181.927,498.94,600.948,479.723
Bosnia,16177,25615.687,26270.301,24810.661,58.3,NA,500.289,792.19,812.434,767.293
Botswana,2790,9231.078,16446.104,5743.493,230.9,NA,106.072,350.952,625.256,218.359
Brazil,688219,828728.183,845824.558,819569.01,20.4,87.02922321119254,319.636,384.894,392.834,380.64
Britain,209208,182024.243,186571.99,173945.687,-13,NA,309.897,269.63,276.366,257.663
Brunei,225,474.259,1073.58,285.991,110.8,NA,50.111,105.625,239.104,63.695
Bulgaria,37898,73032.73,74204.591,72133.746,92.7,NA,558.806,1076.868,1094.147,1063.613
Burkina Faso,387,9132.139,96438.343,-55.249,2259.7,NA,1.707,40.276,425.33,-0.244
Burundi,38,12174.254,31972.005,-2488.06,31937.5,NA,0.295,94.45,248.045,-19.303
Cambodia,3056,25400.28,45417.699,13369.572,731.2,NA,18.225,151.482,270.862,79.733
Cameroon,1960,32282.813,77555.404,-1088.318,1547.1,NA,7.021,115.649,277.832,-3.899
Canada,46747,40891.722,49877.029,36546.513,-12.5,87.96291798416033,121.565,106.338,129.705,95.039
Cape Verde,410,878.646,1663.74,761.572,114.3,NA,69.121,148.129,280.487,128.392
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,53.927,129.349,-20.822,41.9,NA,140.47,199.346,478.148,-76.97
Cayman Islands,34,163.435,220.983,-22.597,380.7,NA,49.475,237.821,321.561,-32.882
Central African Republic,113,6222.857,11872.984,-2102.763,5407,NA,2.025,111.538,212.81,-37.69
Chad,194,24212.497,84638.521,-4728.431,12380.7,NA,1.095,136.614,477.555,-26.679
Chile,61677,55710.662,57428.554,55035.978,-9.7,NA,314.619,284.184,292.947,280.742
China,5226,622999.702,2690393.188,36776.894,11821.2,NA,0.367,43.692,188.682,2.579
Colombia,141837,187212.049,188931.157,183823.742,32,NA,273.426,360.897,364.211,354.366
Comoros,161,911.027,2613.712,73.43,465.9,NA,19.24,108.873,312.352,8.775
Congo,1445,117542.418,280416.405,-34478.229,8034.4,NA,1.459,118.717,283.22,-34.823
Congo-Brazzaville,386,9665.978,16738.728,-2529.744,2404.1,NA,6.465,161.898,280.361,-42.371
Cook Islands,1,-15.654,26.667,-21.867,-1665.4,NA,5.871,-91.911,156.568,-128.388
Costa Rica,8999,8291.328,11960.936,7148.413,-7.9,NA,173.698,160.038,230.869,137.978
Croatia,17156,24840.942,25525.075,24391.679,44.8,NA,425.669,616.345,633.32,605.198
Cuba,8530,62109.543,65366.771,54137.684,628.1,NA,76.078,553.946,582.997,482.846
Curaçao,293,749.315,1145.651,295.13,155.7,56.78992326322232,153.264,391.956,599.274,154.379
Cyprus,1194,1534.097,1664.821,1388.628,28.5,NA,133.258,171.215,185.804,154.98
Czech Republic,41613,46796.446,48116.411,45921.944,12.5,66.47657373410875,396.541,445.936,458.514,437.602
Denmark,7363,5182.235,6045.324,4902.527,-29.6,NA,125.173,88.099,102.772,83.344
Djibouti,189,2298.992,9020.814,719.782,1116.4,NA,16.862,205.111,804.818,64.217
Dominica,74,112.895,287.436,74.604,52.6,NA,101.707,155.166,395.057,102.537
Dominican Republic,4384,6041.208,12149.126,3726.964,37.8,NA,39.042,53.801,108.196,33.191
Ecuador,35920,77502.188,77964.081,75349.625,115.8,NA,199.544,430.544,433.11,418.586
Egypt,24798,327915.069,353029.963,318264.11,1222.3,NA,22.343,295.445,318.073,286.75
El Salvador,4230,23503.754,31706.078,11261.525,455.6,NA,66.757,370.933,500.381,177.728
Equatorial Guinea,183,2606.176,3823.192,-207.547,1324.1,NA,10.926,155.6,228.262,-12.391
Eritrea,103,2781.228,6579.896,-3773.173,2600.2,NA,2.796,75.494,178.605,-102.419
Estonia,2748,5178.89,5335.978,5037.676,88.5,NA,207.23,390.546,402.392,379.897
Eswatini,1422,4766.208,6154.804,2307.006,235.2,NA,118.334,396.629,512.183,191.982
Ethiopia,7572,229354.079,380805.332,36589.701,2929,NA,6.137,185.893,308.644,29.656
Europe (incl. EU),1963046,3492607.492,3622655.62,3331345.685,77.9,69.79341984686484,263.564,467.855,485.275,446.253
European Union,1162709,1500512.394,1532836.008,1466185.37,29.1,75.06294107931143,258.296,333.338,340.519,325.713
Falkland Islands,NA,-1.388,11.314,-9.154,NA,NA,NA,-36.526,297.658,-240.834
Faroe Islands,28,63.405,68.818,43.072,126.4,NA,52.714,119.369,129.56,81.089
Fiji,878,1196.211,2789.352,741.159,36.2,NA,94.432,128.657,300.005,79.714
Finland,6568,10844.676,11350.713,10164.063,65.1,81.62315717471206,118.54,195.726,204.859,183.442
France,157213,131949.558,139017.029,125084.595,-16.1,NA,231.833,194.579,205.001,184.455
French Polynesia,649,637.189,1011.069,452.381,-1.8,NA,211.889,208.033,330.1,147.696
Gabon,306,3327.201,6409.832,656.253,987.3,NA,12.809,139.272,268.306,27.47
Georgia,16900,24330.512,25930.618,23928.497,44,NA,451.342,649.787,692.52,639.05
Germany,154095,176195.349,182949.844,169977.561,14.3,NA,184.833,211.342,219.444,203.884
Ghana,1460,9500.884,59986.963,-6249.18,550.7,NA,4.361,28.381,179.195,-18.668
Gibraltar,108,42.469,137.698,-6.166,-60.7,NA,330.508,129.967,421.39,-18.87
Greece,33750,38784.979,40541.759,37799.866,14.9,76.36201619031809,324.989,373.472,390.389,363.986
Greenland,21,-124.12,-75.17,-161.126,-691,NA,37.172,-219.704,-133.058,-285.21
Grenada,237,220.585,435.58,74.722,-6.9,NA,188.906,175.822,347.189,59.559
Guam,NA,34.467,251.314,-311.115,NA,NA,NA,20.064,146.297,-181.109
Guatemala,19895,50031.315,58142.092,48719.509,151.5,NA,111.495,280.383,325.837,273.032
Guernsey,NA,-14.885,131.017,-89.414,NA,NA,NA,-23.504,206.884,-141.189
Guinea,456,7765.023,29152.292,-5809.38,1602.9,NA,3.29,56.027,210.344,-41.917
Guinea-Bissau,176,2594.688,6169.824,-335.282,1374.3,NA,8.359,123.229,293.023,-15.923
Guyana,1281,3745.075,4085.512,1779.152,192.4,NA,158.397,463.083,505.178,219.994
Haiti,857,18899.557,30299.456,798.789,2105.3,NA,7.397,163.138,261.54,6.895
Honduras,11039,25720.652,44040.764,20578.629,133,NA,105.81,246.535,422.135,197.248
Hong Kong,10418,13831.913,16481.506,12501.221,32.8,NA,139.113,184.7,220.08,166.931
Hungary,47938,47894.793,49279.441,46586.977,-0.1,NA,480.953,480.519,494.411,467.398
Iceland,219,240.044,283.205,112.407,9.6,NA,58.728,64.372,75.946,30.144
India,530461,4914155.061,9282056.208,2076421.684,826.4,72.45913667908124,37.431,346.758,654.97,146.519
Indonesia,158695,757231.952,1259593.34,462380.25,377.2,NA,57.602,274.856,457.2,167.832
Iran,144580,284108.577,291035.85,280287.028,96.5,NA,163.274,320.843,328.666,316.528
Iraq,25358,154668.567,522385.582,95141.174,509.9,NA,56.989,347.6,1174.002,213.819
Ireland,8066,6132.025,6627.174,5285.191,-24,NA,160.578,122.076,131.934,105.218
Isle of Man,116,93.754,373.745,-13.149,-19.2,NA,137.223,110.907,442.123,-15.555
Israel,11766,13245.708,13735.709,12279.737,12.6,71.11360990581014,124.521,140.181,145.367,129.958
Italy,179101,252035.581,260709.858,246145.926,40.7,86.13059515827507,303.368,426.908,441.601,416.932
Ivory Coast,827,12733.748,45562.189,-11685.043,1439.8,NA,2.937,45.218,161.794,-41.494
Jamaica,3320,7623.424,8624.226,6517.949,129.6,NA,117.423,269.628,305.025,230.529
Japan,46887,110139.261,126520.687,100219.265,134.9,NA,37.827,88.857,102.073,80.853
Jersey,NA,-33.862,229.308,-163.873,NA,NA,NA,-30.562,206.964,-147.905
Jordan,14122,17554.916,27113.283,17120.061,24.3,NA,125.13,155.548,240.241,151.695
Kazakhstan,19052,84379.587,87060.825,82134.65,342.9,NA,98.216,434.991,448.813,423.418
Kenya,5678,74526.291,145937.565,13645.438,1212.5,NA,10.509,137.941,270.117,25.256
Kiribati,13,8.544,303.814,-142.332,-34.3,NA,9.906,6.51,231.5,-108.454
Kosovo,3202,5638.229,6186.511,5552.079,76.1,50.86372091587804,179.674,316.378,347.144,311.544
Kuwait,2568,7820.831,13455.659,7084.617,204.5,NA,60.156,183.205,315.203,165.959
Kyrgyzstan,2991,15658.434,16329.233,14975.684,423.5,24.44620194699712,45.109,236.153,246.27,225.856
Laos,758,15701.955,27080.788,8677.391,1971.5,NA,10.067,208.54,359.664,115.246
Latin America and Caribbean,1741176,2587031.375,2704675.739,2472767.773,48.6,34.72454740776189,264.1,392.399,410.243,375.068
Latvia,6056,10207.367,10590.194,10025.313,68.5,NA,327.236,551.555,572.241,541.717
Lebanon,10709,17671.265,20005.932,15774.22,65,NA,195.073,321.896,364.424,287.34
Lesotho,706,3237.752,6915.318,1274.891,358.6,NA,30.618,140.416,299.906,55.29
Liberia,294,3923.129,10859.421,-3152.519,1234.4,NA,5.544,73.984,204.791,-59.451
Libya,6437,29249.786,39577.797,17640.616,354.4,NA,94.49,429.364,580.972,258.951
Liechtenstein,87,56.461,90.563,42.285,-35.1,NA,221.065,143.467,230.117,107.445
Lithuania,9393,23282.804,23636.2,22658.982,147.9,NA,341.556,846.63,859.48,823.946
Luxembourg,1145,308.159,388.12,221.442,-73.1,NA,176.806,47.585,59.932,34.194
Macau,6,526.889,574.564,411.917,8681.5,NA,0.863,75.792,82.65,59.253
Madagascar,1411,34455.446,63261.314,-10619.563,2341.9,NA,4.765,116.357,213.636,-35.863
Malawi,2683,22728.401,43046.607,-6384.897,747.1,NA,13.149,111.385,210.958,-31.29
Malaysia,36480,37093.812,45892.349,33228.258,1.7,82.82477193262015,107.489,109.298,135.223,97.908
Maldives,308,1143.419,2037.235,502.541,271.2,NA,58.801,218.294,388.935,95.942
Mali,742,17011.387,96812.612,8663.973,2192.6,NA,3.284,75.293,428.496,38.347
Malta,808,935.936,964.801,881.712,15.8,NA,151.511,175.501,180.914,165.333
Marshall Islands,17,21.365,96.574,-90.596,25.7,NA,40.872,51.366,232.189,-217.815
Mauritania,997,6559.858,13650.043,3166.323,558,NA,21.051,138.506,288.21,66.854
Mauritius,1032,2340.416,2755.99,1818.509,126.8,NA,79.417,180.104,212.084,139.942
Mexico,330410,667222.106,701647.762,645521.874,101.9,NA,259.137,523.295,550.294,506.275
Micronesia,55,149.894,440.559,-109.823,172.5,NA,48.17,131.281,385.852,-96.186
Moldova,11894,19588.497,20980.334,18960.117,64.7,NA,363.398,598.489,641.014,579.29
Monaco,65,225.701,229.743,214.137,247.2,NA,178.126,618.512,629.589,586.823
Mongolia,2131,1300.782,1581.74,1020.111,-39,NA,62.706,38.277,46.544,30.018
Montenegro,2787,4288.524,4722.435,4035.117,53.9,NA,444.439,683.886,753.081,643.475
Montserrat,8,5.307,18.465,-5.501,-33.7,NA,181.283,120.251,418.418,-124.65
Morocco,16281,62958.465,118275.982,39359.738,286.7,NA,43.465,168.078,315.756,105.077
Mozambique,2224,57356.984,110944.619,15811.104,2479,NA,6.746,173.97,336.507,47.957
Myanmar,19483,126565.22,171382.463,73370.075,549.6,NA,35.96,233.604,316.325,135.421
Namibia,4080,10483.219,14476.835,5492.849,156.9,NA,158.939,408.38,563.954,213.977
Nauru,1,-0.497,27.129,-13.168,-149.7,NA,7.88,-3.92,213.77,-103.759
Nepal,12019,94658.272,149529.629,45634.465,687.6,NA,39.345,309.872,489.497,149.388
Netherlands,22914,37491.994,38118.513,35737.647,63.6,NA,130.46,213.459,217.026,203.471
New Caledonia,314,218.665,643.93,-186.984,-30.4,NA,108.291,75.412,222.076,-64.486
New Zealand,2106,-471.24,-2.958,-624.849,-122.4,NA,40.615,-9.088,-0.057,-12.05
Nicaragua,245,12991.605,25452.523,9880.703,5202.7,NA,3.526,186.973,366.308,142.201
Niger,314,19695.047,131539.292,3782.1,6172.3,NA,1.198,75.149,501.905,14.431
Nigeria,3155,79770.068,394100.414,-86053.564,2428.4,NA,1.444,36.501,180.332,-39.376
Niue,NA,-0.734,2.355,-2.514,NA,NA,NA,-37.587,120.665,-128.779
North America,1118325,1301464.264,1426550.943,1280336.714,16.4,8.978386511734445,296.839,345.45,378.652,339.842
North Macedonia,9564,18087.243,18498.417,17872.167,89.1,NA,456.819,863.928,883.567,853.655
Northern Mariana Islands,NA,-20.074,118.623,-80.757,NA,NA,NA,-40.493,239.286,-162.901
Norway,4238,5754.727,5977.229,5296.957,35.8,NA,77.986,105.896,109.99,97.472
Oceania,20602,27256.544,42421.574,17233.662,32.3,NA,45.743,60.577,94.281,38.302
Oman,4628,4273.687,4636.316,3947.356,-7.7,NA,101.13,93.387,101.311,86.256
Pakistan,30627,701410.343,1227667.386,395040.923,2190.2,NA,12.987,297.428,520.584,167.515
Palau,7,-15.494,38.989,-50.259,-321.3,NA,38.708,-85.677,215.602,-277.921
Palestinian Territories,5708,8783.507,18091.515,5581.578,53.9,NA,108.722,167.302,344.595,106.314
Panama,8509,9167.124,11166.096,7762.851,7.7,NA,193.01,207.938,253.281,176.085
Papua New Guinea,668,3910.149,16489.371,-2959.846,485.4,NA,6.586,38.552,162.575,-29.182
Paraguay,19601,25468.969,26984.711,24309.974,29.9,NA,289.069,375.607,397.961,358.515
Peru,217013,195905.861,197884.826,194807.318,-9.7,NA,637.344,575.355,581.167,572.128
Philippines,64145,250290.68,346529.067,249763.826,290.2,NA,55.508,216.591,299.872,216.135
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.236,114.892,-159.627
Poland,118131,189775.851,194609.361,188158.716,60.6,NA,296.386,476.14,488.267,472.083
Portugal,25228,33931.425,34587.553,32990.214,34.5,NA,245.627,330.366,336.754,321.202
Puerto Rico,NA,2888.253,5066.834,-10515.558,NA,NA,NA,88.803,155.787,-323.316
Qatar,684,1312.862,1835.688,1221.956,91.9,NA,25.379,48.712,68.111,45.339
Romania,67198,130162.786,134276.831,127546.648,93.7,NA,341.813,662.094,683.02,648.786
Russia,382438,1324114.072,1433764.386,1215399.586,246.2,NA,264.273,914.991,990.762,839.867
Rwanda,1467,16537.817,36593.388,5298.242,1027.3,NA,10.648,120.042,265.618,38.458
Saint Kitts and Nevis,46,79.109,148.083,43.035,72,NA,96.474,165.914,310.57,90.256
Saint Lucia,407,613.01,1023.22,250.677,50.6,NA,226.272,340.803,568.86,139.364
Saint Vincent and the Grenadines,116,164.249,235.869,89.504,41.6,NA,111.582,157.994,226.887,86.096
Samoa,29,21.231,396.436,-203.875,-26.8,NA,13.04,9.547,178.262,-91.674
San Marino,119,138.628,146.094,130.675,16.5,NA,353.221,411.481,433.641,387.875
São Tomé and Príncipe,77,212.058,714.869,-72.682,175.4,NA,33.862,93.256,314.376,-31.963
Saudi Arabia,9412,56203.709,235938.126,22673.472,497.1,NA,25.851,154.368,648.025,62.275
Senegal,1968,12553.697,35451.492,-468.999,537.9,NA,11.365,72.496,204.727,-2.708
Serbia,17256,64149.39,65699.334,63006.108,271.8,NA,251.122,933.551,956.107,916.913
Seychelles,171,-39.126,50.457,-135.853,-122.9,NA,159.612,-36.521,47.097,-126.806
Sierra Leone,126,-135.191,16156.474,-7945.102,-207.3,NA,1.464,-1.571,187.741,-92.323
Singapore,1682,4125.855,5559.73,2957.714,145.3,NA,29.838,73.192,98.629,52.469
Sint Maarten,NA,15.542,94.926,-37.857,NA,NA,NA,35.169,214.803,-85.665
Slovakia,20614,29960.623,30856.653,29475.256,45.3,NA,365.273,530.891,546.769,522.291
Slovenia,6890,6336.265,6671.23,5875.167,-8,NA,325.024,298.903,314.704,277.151
Solomon Islands,153,493.749,1866.047,-414.101,222.7,NA,21.125,68.172,257.645,-57.175
Somalia,1361,31800.397,52387.221,-3551.384,2236.5,NA,7.734,180.71,297.697,-20.181
South Africa,102311,278278.951,280493.713,274614.549,172,37.398982173204864,170.82,464.62,468.318,458.502
South Korea,29280,53732.68,62149.959,46146.105,83.5,87.08094255714396,56.508,103.699,119.944,89.058
South Sudan,138,15976.854,44623.664,6246.475,11477.4,NA,1.265,146.4,408.897,57.238
Spain,115078,150031.243,154111.645,144120.669,30.4,NA,241.971,315.466,324.046,303.038
Sri Lanka,16781,41609.063,70965.605,15713.115,148,NA,76.864,190.586,325.051,71.972
St. Helena Ascension and Tristan da Cunha,NA,-1.699,10.326,-11.858,NA,NA,NA,-31.464,191.192,-219.551
St. Pierre and Miquelon,1,-2.57,15.472,-14.238,-357,NA,16.992,-43.674,262.912,-241.938
Sudan,4972,141585.115,469090.642,57941.63,2747.6,NA,10.607,302.053,1000.744,123.611
Suriname,1392,2421.666,2948.39,1822.689,74,NA,225.226,391.826,477.05,294.912
Sweden,20659,15676.572,17121.1,14861.253,-24.1,NA,195.832,148.602,162.295,140.874
Switzerland,14080,18075.998,18662.142,17233.936,28.4,NA,161.09,206.808,213.514,197.174
Syria,3163,11216.921,57780.294,4453.974,254.6,NA,14.296,50.697,261.151,20.131
Taiwan,12929,16152.8,24628.307,13889.798,24.9,91.15010691657226,54.111,67.604,103.076,58.132
Tajikistan,125,17757.87,22144.372,14620.041,14106.3,NA,1.256,178.421,222.494,146.894
Tanzania,845,71911.767,160369.809,-24608.268,8410.3,NA,1.29,109.793,244.848,-37.571
Thailand,32955,130390.728,130868.045,125442.004,295.7,NA,45.964,181.864,182.529,174.961
The Gambia,372,2586.616,6552.742,-821.395,595.3,NA,13.747,95.588,242.156,-30.355
Timor-Leste,138,1132.862,4458.823,-108.187,720.9,NA,10.289,84.46,332.426,-8.066
Togo,290,4214.781,18940.559,-5082.269,1353.4,NA,3.277,47.632,214.049,-57.435
Tokelau,NA,-0.63,2.375,-2.164,NA,NA,NA,-33.307,125.449,-114.324
Tonga,12,13.958,187.102,-103.074,16.3,NA,11.229,13.061,175.08,-96.451
Trinidad and Tobago,4255,5680.225,7368.766,3318.619,33.5,NA,277.915,371.004,481.291,216.755
Tunisia,29259,33507.02,44070.236,26207.842,14.5,NA,236.798,271.178,356.667,212.104
Turkey,101203,374744.3,489602.933,212004.959,270.3,NA,118.586,439.113,573.7,248.42
Turkmenistan,NA,3276.934,13374.108,-1303.815,NA,NA,NA,55.149,225.078,-21.942
Turks and Caicos Islands,36,39.908,153.037,-39.594,10.9,NA,78.73,87.276,334.682,-86.589
Tuvalu,NA,0.239,40.909,-6.986,NA,NA,NA,2.112,360.91,-61.634
Uganda,3630,50902.918,104893.769,-9250.474,1302.3,NA,7.683,107.732,221.999,-19.578
Ukraine,117885,235494.45,269181.477,204226.144,99.8,NA,296.927,593.159,678.009,514.401
United Arab Emirates,2348,12028.716,42974.152,8761.663,412.3,NA,24.87,127.407,455.18,92.803
United States,1071578,1260572.543,1376673.914,1241465.794,17.6,NA,316.763,372.631,406.951,366.983
Uruguay,7518,7309.55,7559.65,7080.785,-2.8,NA,219.645,213.555,220.862,206.871
Uzbekistan,1637,51848.283,53830.238,48894.885,3067.3,NA,4.727,149.731,155.455,141.202
Vanuatu,14,-57.197,762.238,-353.898,-508.6,NA,4.285,-17.505,233.283,-108.311
Vatican,NA,-0.451,1.658,-1.556,NA,NA,NA,-55.873,205.258,-192.621
Venezuela,5820,66921.24,95337.347,18821.671,1049.8,NA,20.564,236.457,336.861,66.504
Vietnam,43165,206038.352,431568.88,140302.442,377.3,NA,43.962,209.843,439.538,142.893
Virgin Islands (British),64,34.161,131.668,-36.415,-46.6,NA,204.264,109.028,420.235,-116.224
Virgin Islands (U.S.),NA,58.766,197.597,-312.969,NA,NA,NA,59.073,198.632,-314.608
Wallis and Futuna,7,8.909,39.896,-1,27.3,NA,60.366,76.829,344.048,-1.123
Western Sahara,NA,154.099,1356.373,-723.799,NA,NA,NA,26.753,235.479,-125.659
World,6594575,19606723.591,27375089.543,16277119.688,197.3,68.0211624382992,82.69,246.664,344.394,204.775
Yemen,2158,49488.038,105347.126,20129.778,2193.2,NA,6.404,146.864,312.634,59.738
Zambia,4017,31882.635,61628.341,9930.264,693.7,NA,20.067,159.272,307.87,49.607
Zimbabwe,5606,42733.608,71181.11,22037.031,662.3,NA,34.349,261.839,436.144,135.026
