location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cape Verde,401,1437.927,1940.819,526.129,258.6,NA,71.365,255.904,345.402,93.634
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.77,116.39,9.853,70.2,NA,117.224,199.547,440.122,37.258
Cayman Islands,18,18.109,158.423,-34.48,0.6,NA,27.068,27.233,238.237,-51.852
Central African Republic,113,900.631,5299.489,-3372.083,697,NA,2.297,18.306,107.713,-68.538
Chad,190,46126.075,49366.598,-4846.411,24176.9,NA,1.123,272.694,291.851,-28.652
Chile,43527,45608.466,48978.518,43440.458,4.8,NA,226.557,237.391,254.932,226.107
China,4636,310640.77,1860469.895,-336970.505,6600.6,NA,0.321,21.509,128.822,-23.332
Colombia,139220,179555.842,187208.704,178277.392,29,NA,271.565,350.245,365.172,347.751
Comoros,160,1110.279,2226.131,-329.064,593.9,NA,18.009,124.967,250.562,-37.038
Congo,1335,133605.923,194077.747,-30690.381,9907.9,NA,1.445,144.63,210.091,-33.223
Congo-Brazzaville,378,11142.441,13573.167,-2021.865,2847.7,NA,6.682,196.967,239.935,-35.741
Cook Islands,NA,-11.871,13.089,-27.003,NA,NA,NA,-67.559,74.486,-153.672
Costa Rica,8149,7721.043,18531.555,6340.732,-5.3,NA,158.57,150.243,360.603,123.383
Croatia,15294,22279.015,24275.144,20833.14,45.7,NA,374.701,545.833,594.737,510.409
Cuba,8502,15040.346,25811.081,6328.4,76.9,NA,75.123,132.895,228.063,55.917
Curaçao,264,375.884,755.006,267.319,42.4,65.00036408650695,160.198,228.091,458.146,162.212
Cyprus,889,926.03,1234.289,586.97,4.2,NA,99.218,103.351,137.755,65.51
Czech Republic,39068,45383.8,48156.011,43861.535,16.2,64.76752923874776,364.286,423.177,449.026,408.982
Denmark,5049,3885.18,5047.249,2809.415,-23.1,NA,86.853,66.833,86.822,48.327
Djibouti,189,5796.463,6409.332,572.786,2966.9,NA,18.859,578.376,639.528,57.153
Dominica,62,80.774,231.291,21.276,30.3,NA,85.906,111.918,320.471,29.479
Dominican Republic,4372,6875.299,18860.407,854.189,57.3,65.27026358365757,39.913,62.767,172.183,7.798
Ecuador,35316,72758.045,74103.415,72177.268,106,NA,197.423,406.731,414.252,403.485
Egypt,24269,336943.479,357381.712,296623.813,1288.4,NA,23.278,323.181,342.785,284.509
El Salvador,4094,23356.316,27545.922,10920.736,470.5,NA,62.806,358.308,422.581,167.534
Equatorial Guinea,183,591.445,2743.294,-378.788,223.2,NA,12.622,40.792,189.207,-26.125
Eritrea,103,-1001.899,4360.846,-3892.591,-1072.7,NA,2.86,-27.819,121.085,-108.084
Estonia,2327,4471.08,4696.4,4172.186,92.1,64.75881157994186,175.598,337.392,354.395,314.837
Eswatini,1392,5510.267,5814.357,2607.715,295.9,NA,118.734,470.011,495.949,222.431
Ethiopia,7484,182971.792,276714.703,3499.446,2344.8,NA,6.349,155.224,234.75,2.969
Europe (incl. EU),1736367,3062711.532,3209936.05,2973801.712,76.4,67.84715967731613,231.836,409.457,429.139,397.57
European Union,1026201,1273911.061,1377360.704,1208071.347,24.1,75.04859495769264,229.478,284.962,308.103,270.234
Falkland Islands,NA,-2.795,6.268,-6.125,NA,NA,NA,-79.226,177.666,-173.602
Faroe Islands,28,9.352,25.688,-19.472,-66.6,NA,57.081,19.065,52.368,-39.695
Fiji,834,1146.477,2796.96,506.63,37.5,NA,92.369,126.977,309.776,56.112
Finland,2573,5029.231,6267.069,3798.481,95.5,NA,46.374,90.644,112.954,68.461
France,139949,102788.285,119785.619,90503.823,-26.6,NA,207.572,152.455,177.665,134.235
French Polynesia,643,832.663,1026.361,586.391,29.5,NA,227.583,294.712,363.27,207.547
Gabon,303,4509.937,5679.339,149.007,1388.4,NA,13.296,197.906,249.222,6.539
Georgia,16485,27494.563,31543.626,22293.511,66.8,39.70326950808501,414.22,690.858,792.599,560.17
Germany,125276,115939.403,129828.26,98932.792,-7.5,75.74932326661194,149.315,138.187,154.741,117.917
Ghana,1445,26562.305,53687.747,-12642.665,1738.2,NA,4.554,83.708,169.191,-39.842
Gibraltar,101,57.031,126.172,-2.22,-43.5,NA,299.783,169.276,374.498,-6.588
Greece,26424,31753.01,35785.694,28951.211,20.2,75.94618786862702,254.794,306.179,345.064,279.162
Greenland,20,-1.964,19.9,-28.841,-109.8,NA,35.169,-3.453,34.994,-50.716
Grenada,216,144.749,302.744,21.633,-33,NA,191.125,128.079,267.879,19.142
Guatemala,17127,53845.829,62017.375,48893.022,214.4,NA,93.847,295.048,339.824,267.909
Guernsey,NA,-61.694,104.174,-103.191,NA,NA,NA,-97.333,164.352,-162.8
Guinea,440,11568.886,25301.188,-8770.718,2529.3,NA,3.26,85.713,187.455,-64.982
Guinea-Bissau,168,2693.116,4569.846,-1427.981,1503,NA,8.335,133.621,226.736,-70.85
Guyana,1224,2587.254,4110.685,1528.273,111.4,55.02493265462864,154.872,327.364,520.123,193.372
Haiti,827,17452.483,31109.325,673.654,2010.3,NA,7.165,151.213,269.539,5.837
Honduras,10812,29919.847,47966.6,20345.536,176.7,NA,107.443,297.326,476.663,202.182
Hong Kong,3150,5509.62,7738.991,3583.326,74.9,NA,41.706,72.948,102.465,47.444
Hungary,44603,45900.737,48406.69,43828.907,2.9,66.4158958506199,462.967,476.437,502.448,454.932
Iceland,77,82.377,147.653,-195.167,7,NA,20.879,22.337,40.037,-52.921
India,515714,5634339.82,9700853.72,2105134.754,992.5,69.4809841239202,37.011,404.356,696.196,151.078
Indonesia,151413,832381.167,1125688.441,370224.448,449.7,69.75528794885348,54.788,301.193,407.324,133.964
Iran,138572,271215.314,288947.895,269223.215,95.7,74.56038403947088,162.971,318.969,339.824,316.626
Iraq,25090,269344.86,409120.236,91395.865,973.5,NA,60.929,654.077,993.508,221.946
Ireland,6590,4220.096,5457.842,1825.031,-36,NA,132.252,84.691,109.531,36.626
Isle of Man,81,131.807,360.62,-32.904,62.7,81.30429692073528,94.837,154.323,422.222,-38.525
Israel,10358,10697.081,12580.189,8734.191,3.3,72.11793133139598,111.484,115.134,135.402,94.007
Italy,156493,203753.53,225526.868,186555.573,30.2,83.93164258943364,259.234,337.522,373.59,309.033
Ivory Coast,795,26327.523,43620.335,-10403.924,3211.6,NA,2.939,97.316,161.237,-38.457
Jamaica,2837,3496.82,6004.993,1762.962,23.3,NA,95.411,117.601,201.953,59.29
Japan,25718,42899.117,74511.233,5421.531,66.8,80.82071929161003,20.403,34.033,59.112,4.301
Jersey,NA,-95.364,164.958,-174.01,NA,NA,NA,-94.351,163.207,-172.163
Jordan,13882,25906.391,38530.845,20319.019,86.6,NA,135.183,252.277,375.214,197.867
Kazakhstan,18988,88437.363,92372.048,83635.463,365.8,49.550191161254475,99.963,465.583,486.298,440.303
Kenya,5644,98268.144,120962.145,7411.132,1641.1,21.07209979787109,10.264,178.716,219.988,13.478
Kiribati,13,-14.665,100.843,-139.02,-212.8,NA,10.709,-12.081,83.075,-114.525
Kuwait,2549,7994.847,22320.406,6804.537,213.6,NA,58.888,184.7,515.655,157.201
Kyrgyzstan,2971,14497.535,15677.138,13320.791,388,22.05857659534119,44.823,218.72,236.517,200.967
Laos,637,13908.31,18064.742,4193.044,2083.4,69.93421378932965,8.632,188.476,244.801,56.821
Latin America and Caribbean,1658882,2527108.165,2654974.309,2399218.045,52.3,35.75174017594887,252.953,385.344,404.842,365.843
Latvia,5397,9602.898,9647.86,8788.028,77.9,NA,289.084,514.367,516.776,470.72
Lebanon,10185,16216.083,18559.764,15070.22,59.2,36.981255108653954,150.462,239.559,274.182,222.631
Lesotho,697,3010.26,5339.571,292.946,331.9,NA,32.282,139.424,247.309,13.568
Liberia,294,5990.754,8488.011,-4136.345,1937.7,NA,5.675,115.647,163.855,-79.849
Libya,6326,28493.417,38674.681,17746.235,350.4,NA,90.91,409.474,555.787,255.028
Liechtenstein,79,53.409,74.161,39.238,-32.4,NA,206.514,139.616,193.864,102.571
Lithuania,8599,19659.552,20086.622,18975.292,128.6,72.3891783295946,319.682,730.876,746.753,705.437
Luxembourg,1004,302.695,442.223,185.601,-69.9,NA,158.157,47.682,69.662,29.237
Macau,NA,268.681,359.086,237.422,NA,83.28941312988786,NA,40.809,54.54,36.061
Madagascar,1373,35572.885,48833.379,-12639.316,2490.9,NA,4.83,125.136,171.783,-44.462
Malawi,2620,27308.112,39204.535,-5381.286,942.3,NA,13.335,138.989,199.538,-27.389
Malaysia,33567,14732.194,41142.593,8969.676,-56.1,83.11410156059908,102.413,44.948,125.526,27.366
Maldives,297,885.783,1947.581,520.89,198.2,NA,54.634,162.942,358.261,95.819
Mali,726,26529.851,44886.535,-7377.048,3554.2,NA,3.481,127.207,215.224,-35.372
Malta,613,427.4,703.198,200.758,-30.3,NA,118.775,82.813,136.252,38.899
Marshall Islands,NA,-29.489,61.533,-105.803,NA,NA,NA,-49.463,103.212,-177.469
Mauritania,981,9694.934,13741.058,2559.605,888.3,NA,20.544,203.031,287.764,53.603
Mauritius,934,778.555,1594.9,288.124,-16.6,NA,73.345,61.139,125.245,22.626
Mexico,320607,716817.096,756570.331,665835.9,123.6,NA,246.124,550.288,580.806,511.15
Micronesia,NA,59.645,221.346,-179.169,NA,NA,NA,51.305,190.397,-154.118
Moldova,11319,18915.207,20950.916,18246.888,67.1,NA,281.286,470.057,520.646,453.449
Monaco,51,181.019,190.179,168.088,254.9,NA,129.049,458.044,481.221,425.323
Mongolia,2177,1309.861,2365.055,973.039,-39.8,68.24123039141773,65.389,39.344,71.038,29.227
Montenegro,2692,4036.234,4566.001,3776.687,49.9,46.01505291767707,428.628,642.66,727.011,601.334
Montserrat,2,2.055,13.19,-2.809,2.8,NA,40.153,41.252,264.798,-56.387
Morocco,16033,70902.498,115810.764,37000.601,342.2,NA,42.932,189.859,310.112,99.078
Mozambique,2198,56827.652,91916.073,14401.471,2485.4,NA,6.834,176.686,285.782,44.776
Myanmar,19401,137991.698,176883.622,58542.196,611.3,NA,35.399,251.782,322.745,106.817
Namibia,4014,10303.134,14620.212,5951.494,156.7,NA,155.14,398.213,565.066,230.023
Nauru,NA,-5.066,13.972,-19.161,NA,NA,NA,-46.594,128.503,-176.227
Nepal,11949,114056.174,145307.01,47981.695,854.5,NA,40.266,384.352,489.663,161.691
Netherlands,21781,32927.65,34572.701,30018.492,51.2,NA,126.832,191.74,201.319,174.8
New Caledonia,304,350.759,574.223,-80.313,15.4,NA,105.476,121.7,199.233,-27.865
New Zealand,81,-2241.912,-1845.209,-3288.101,-2867.8,83.38604841698691,1.58,-43.734,-35.995,-64.142
Nicaragua,226,18486.983,25760.443,7686.944,8080.1,NA,3.372,275.827,384.348,114.69
Niger,307,52317.609,74125.251,-1588.291,16941.6,NA,1.222,208.181,294.958,-6.32
Nigeria,3142,223851.981,310527.81,-68529.132,7024.5,NA,1.486,105.89,146.891,-32.417
Niue,NA,-1.026,1.074,-2.366,NA,NA,NA,-63.563,66.564,-146.605
North America,1002725,1206073.592,1313659.523,1174552.827,20.3,8.792087546591455,270.289,325.102,354.102,316.606
North Korea,NA,263.082,36965.85,-25922.28,NA,NA,NA,1.025,144.004,-100.983
North Macedonia,9117,17872.338,18275.443,17200.147,96,NA,437.757,858.149,877.504,825.874
Norway,1753,2131.511,3098.844,916.606,21.6,NA,32.073,38.998,56.697,16.77
Oceania,8196,-9651.839,12011.261,-16908.648,-217.8,65.73183303249235,18.963,-22.341,27.802,-39.138
Oman,4250,4647.6,5357.303,4238.7,9.4,NA,81.365,88.977,102.564,81.149
Pakistan,30298,846881.189,1048948.856,360012.579,2695.2,56.87130478624618,13.454,376.057,465.786,159.864
Palau,6,2.334,30.265,-29.393,-61.1,NA,33.014,12.841,166.527,-161.73
Palestinian Territories,5594,9451.462,17981.926,6374.139,69,NA,107.108,180.967,344.3,122.046
Panama,8128,8632.689,10911.939,8133.461,6.2,73.99095258494475,185.504,197.022,249.041,185.628
Papua New Guinea,639,-1743.185,14308.025,-5173.399,-372.8,NA,7.007,-19.116,156.903,-56.732
Paraguay,18517,22771.815,24350.604,22079.873,23,NA,256.481,315.415,337.283,305.831
Peru,211364,219538.069,224798.433,218610.698,3.9,NA,633.596,658.099,673.868,655.319
Philippines,57258,290500.108,319414.676,242380.594,407.4,NA,51.562,261.601,287.639,218.269
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.287,71.383,-161.409
Poland,113186,187093.388,194456.184,183673.056,65.3,59.660391036325635,299.458,494.995,514.475,485.946
Portugal,21285,23623.892,26293.993,22000.121,11,95.03948839895817,209.335,232.337,258.597,216.368
Qatar,672,694.348,1400.206,521.783,3.3,NA,22.931,23.694,47.78,17.805
Romania,64226,132750.709,138341.935,126791.723,106.7,NA,335.774,694.021,723.252,662.867
Russia,351776,1198117.378,1251041.922,1170470.558,240.6,54.042862897205275,241.088,821.123,857.395,802.176
Rwanda,1459,25445.937,31395.2,3658.558,1644.1,NA,10.989,191.661,236.472,27.557
Saint Kitts and Nevis,42,30.09,131.56,-6.595,-28.4,NA,78.437,56.194,245.695,-12.316
Saint Lucia,364,704.412,852.321,283.18,93.5,NA,197.396,382,462.211,153.567
Saint Vincent and the Grenadines,106,148.464,286.394,56.105,40.1,NA,95.265,133.428,257.389,50.422
Samoa,NA,-73.685,125.805,-192.59,NA,NA,NA,-36.816,62.857,-96.226
San Marino,112,148.271,153.656,140.595,32.4,NA,329.315,435.962,451.797,413.393
São Tomé and Príncipe,72,216.186,562.919,-85.157,200.3,NA,32.234,96.786,252.019,-38.125
Saudi Arabia,9014,84324.58,229420.457,24227.137,835.5,NA,25.506,238.605,649.168,68.553
Senegal,1962,12305.959,33505.407,-4723.592,527.2,NA,11.409,71.562,194.841,-27.469
Serbia,15533,58861.185,60324.999,56486.707,278.9,NA,226.048,856.593,877.895,822.038
Seychelles,163,31.048,148.781,6.958,-81,NA,164.796,31.39,150.421,7.035
Sierra Leone,125,3310.438,10746.982,-7436.672,2548.4,NA,1.535,40.662,132.005,-91.345
Singapore,1116,1231.059,3505.843,-980.722,10.3,NA,20.464,22.573,64.285,-17.983
Sint Maarten,NA,-9.328,71.853,-39.856,NA,NA,NA,-21.483,165.48,-91.79
Slovakia,18817,29199.774,30944.825,27127.112,55.2,NA,345.312,535.847,567.871,497.812
Slovenia,6388,6372.836,6794.221,5665.134,-0.2,60.81430763021336,307.304,306.575,326.846,272.53
Solomon Islands,118,396.1,1247.207,-363.891,235.7,NA,16.761,56.265,177.161,-51.689
Somalia,1359,26600.193,39321.234,-2269.518,1857.3,NA,8.307,162.598,240.357,-13.873
South Africa,99681,252918.721,258360.803,251980.499,153.7,34.285983763764285,166.019,421.236,430.3,419.674
South Korea,9875,11426.145,25373.234,-13009.315,15.7,87.50346553673796,19.248,22.271,49.455,-25.357
South Sudan,138,35459.331,38504.575,270.169,25595.2,NA,1.213,311.556,338.312,2.374
Spain,101077,120632.143,133444.576,111976.102,19.3,NA,216.23,258.063,285.472,239.546
Sri Lanka,16374,35886.002,80756.719,16925.038,119.2,NA,76.168,166.933,375.66,78.731
St. Helena Ascension and Tristan da Cunha,NA,-5.669,7.691,-9.865,NA,NA,NA,-93.008,126.186,-161.856
St. Pierre and Miquelon,1,-2.676,11.577,-10.071,-367.6,NA,17.328,-46.371,200.609,-174.502
Sudan,4865,304364.502,333847.49,64124.757,6156.2,NA,10.833,677.731,743.381,142.787
Suriname,1319,2175.648,3342.218,1619.057,64.9,NA,222.88,367.634,564.757,273.583
Sweden,17749,13837.026,15698.155,12689.571,-22,76.87097219639968,174.692,136.189,154.507,124.895
Switzerland,13231,13908.939,15663.724,12252.153,5.1,NA,151.81,159.589,179.723,140.579
Syria,3107,15029.524,37238.198,5177.633,383.7,NA,17.001,82.238,203.758,28.331
Taiwan,853,-5289.143,-2781.603,-6040.17,-720.1,81.28157827488467,3.576,-22.172,-11.66,-25.32
Tajikistan,125,15798.89,17724.873,13967.253,12539.1,NA,1.282,162.046,181.801,143.259
Tanzania,800,67045.81,94494.558,-26872.708,8280.7,NA,1.301,109.02,153.654,-43.697
Thailand,23575,71865.567,81102.584,65854.896,204.8,77.46992016279317,33.702,102.737,115.942,94.145
The Gambia,365,2983.517,5838.575,-818.522,717.4,NA,14.677,119.968,234.77,-32.913
Timor-Leste,129,2049.701,3417.352,361.036,1488.9,NA,9.599,152.522,254.291,26.865
Togo,272,10437.587,16053.587,-3883.663,3737.3,NA,3.208,123.11,189.35,-45.807
Tokelau,NA,-0.764,1,-2.003,NA,NA,NA,-55.88,60.533,-146.396
Tonga,NA,-36.533,71.006,-104.075,NA,NA,NA,-34.22,66.51,-97.486
Trinidad and Tobago,3673,4549.963,6190.066,3182.115,23.9,52.95922540961996,261.726,324.216,441.085,226.747
Tunisia,28009,33087.194,44887.083,25079.887,18.1,NA,234.664,277.211,376.072,210.124
Turkey,96094,371812.139,462234.654,183464.294,286.9,67.8825996379044,112.995,437.206,543.532,215.732
Turkmenistan,NA,1239.135,10871.228,-1578.198,NA,NA,NA,20.854,182.956,-26.56
Turks and Caicos Islands,36,61.749,145.202,20.519,71.5,NA,91.776,157.418,370.167,52.31
Tuvalu,NA,5.433,19.214,-11.767,NA,NA,NA,45.564,161.122,-98.674
Uganda,3593,64826.713,83630.835,-1073.106,1704.3,NA,7.625,137.568,177.471,-2.277
Ukraine,112459,222019.34,232197.015,207765.72,97.4,NA,258.724,510.779,534.194,477.987
United Arab Emirates,2302,8760.797,48595.206,2905.466,280.6,98.99046980192237,23.041,87.686,486.386,29.081
United States,965464,1181333.435,1266482.146,1149198.633,22.4,NA,290.003,354.845,380.422,345.193
Uruguay,7075,3877.527,4747.421,3425.715,-45.2,85.04045160727567,203.004,111.258,136.218,98.295
Uzbekistan,1637,33659.883,42909.938,29806.082,1956.2,NA,4.824,99.187,126.445,87.831
Vanuatu,1,-42.673,372.042,-337.435,-4367.3,NA,0.318,-13.57,118.31,-107.305
Vatican,NA,-1.088,1.421,-2.245,NA,NA,NA,-134.021,175.01,-276.447
Venezuela,5655,60791.538,88246.368,16714.976,975,NA,19.7,211.781,307.426,58.23
Vietnam,41157,221646.312,337851.961,101418.605,438.5,NA,41.925,225.781,344.154,103.31
Virgin Islands (British),62,66.473,126.997,19.691,7.2,NA,203.793,218.496,417.438,64.725
Wallis and Futuna,7,7.438,24.258,-2.979,6.3,NA,63.097,67.049,218.655,-26.848
Western Sahara,NA,-32.166,1651.409,-999.267,NA,NA,NA,-5.257,269.894,-163.313
World,6029789,20005300.598,23686361.596,14015336.125,231.8,63.4589411095761,76.569,254.22,300.997,178.102
Yemen,2139,62075.818,91932.396,21033.409,2802.1,NA,7.015,203.59,301.51,68.983
Zambia,3960,35788.863,48312.756,10917.795,803.8,NA,20.93,189.152,255.344,57.703
Zimbabwe,5408,43929.081,59800.671,19742.481,712.3,29.08861157218534,35.833,291.072,396.236,130.813
