location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guernsey,NA,158.128,437.163,-42.975,NA,NA,NA,249.694,690.304,-67.86
Guinea,NA,12754.118,37548.861,-3708.997,NA,NA,NA,92.025,270.928,-26.762
Guinea-Bissau,NA,3659.245,6963.665,-515.226,NA,NA,NA,173.788,330.724,-24.47
Guyana,NA,4435.708,5669.764,2307.544,NA,NA,NA,548.48,701.073,285.33
Haiti,NA,28765.333,42288.041,1733.722,NA,NA,NA,248.298,365.024,14.965
Honduras,NA,30518.109,47868.084,17589.743,NA,NA,NA,292.519,458.82,168.599
Hong Kong,NA,16399.846,17237.325,15252.954,NA,NA,NA,218.99,230.173,203.675
Hungary,NA,49493.517,50907.956,48540.572,NA,NA,NA,496.559,510.75,486.998
Iceland,NA,333.981,375.309,278.177,NA,NA,NA,89.562,100.645,74.598
India,531908,6005498.492,11120291.281,2499803.45,1029,72.49732001690802,37.533,423.766,784.681,176.394
Indonesia,161879,865267.667,1594804.433,422655.781,434.5,NA,58.758,314.07,578.874,153.413
Iran,146297,288982.044,328233.836,266203.99,97.5,NA,165.213,326.347,370.674,300.624
Iraq,NA,143419.752,449791.355,74460.078,NA,NA,NA,322.32,1010.855,167.341
Ireland,NA,8845.001,9335.052,8471.358,NA,NA,NA,176.086,185.842,168.648
Isle of Man,NA,134.765,486.33,-86.454,NA,NA,NA,159.421,575.307,-102.272
Israel,NA,14883.028,15699.485,13503.873,NA,NA,NA,157.509,166.15,142.913
Italy,190868,279366.811,286485.952,274293.938,46.4,NA,323.3,473.203,485.261,464.61
Ivory Coast,NA,28389.685,64756.062,-6432.87,NA,NA,NA,100.814,229.953,-22.844
Jamaica,NA,7947.616,10258.708,6343.972,NA,NA,NA,281.095,362.834,224.376
Japan,74694,213524.781,227419.38,195880.124,185.9,NA,60.261,172.265,183.474,158.029
Jersey,NA,398.584,780.313,-5.623,NA,NA,NA,359.746,704.279,-5.075
Jordan,NA,18027.097,29886.122,14608.584,NA,NA,NA,159.731,264.81,129.441
Kazakhstan,NA,81840.251,86425.888,77448.324,NA,NA,NA,421.901,445.54,399.259
Kenya,5689,107887.138,201529.743,22218.132,1796.4,NA,10.53,199.689,373.013,41.124
Kiribati,NA,21.735,397.123,-96.816,NA,NA,NA,16.562,302.6,-73.772
Kosovo,NA,4702.131,5392.991,4561.265,NA,NA,NA,263.851,302.617,255.947
Kuwait,NA,8227.569,14369.77,6746.138,NA,NA,NA,192.733,336.616,158.03
Kyrgyzstan,NA,12450.378,13625.804,11353.029,NA,NA,NA,187.771,205.498,171.221
Laos,NA,25321.228,42287.687,11194.051,NA,NA,NA,336.295,561.628,148.67
Latin America and Caribbean,1181136,2753272.952,2857447.46,2572097.865,133.1,0,178.853,416.919,432.694,389.485
Latvia,NA,11175.345,11372.261,11078.347,NA,NA,NA,603.859,614.5,598.618
Lebanon,NA,18774.536,21823.063,14832.856,NA,NA,NA,341.993,397.524,270.192
Lesotho,NA,3806.667,8564.631,1554.372,NA,NA,NA,165.089,371.434,67.411
Liberia,NA,6121.509,16041.725,-2496.035,NA,NA,NA,115.442,302.521,-47.071
Libya,NA,31233.933,45102.221,19260.843,NA,NA,NA,458.49,662.066,282.734
Liechtenstein,NA,46.774,102.061,30.389,NA,NA,NA,118.852,259.335,77.219
Lithuania,NA,26239.37,26429.826,26010.074,NA,NA,NA,954.139,961.064,945.801
Luxembourg,NA,147.091,233.179,75.397,NA,NA,NA,22.713,36.007,11.642
Macau,NA,1378.122,1454.895,1263.449,NA,NA,NA,198.24,209.283,181.744
Madagascar,NA,51834.58,97054.795,-9458.095,NA,NA,NA,175.048,327.758,-31.94
Malawi,NA,31890.756,75727.337,1192.001,NA,NA,NA,156.286,371.116,5.842
Malaysia,NA,37443.745,46359.698,34163.158,NA,NA,NA,110.329,136.6,100.663
Maldives,NA,881.74,1564.188,581.342,NA,NA,NA,168.336,298.624,110.986
Mali,NA,28086.755,103321.562,2136.3,NA,NA,NA,124.313,457.305,9.455
Malta,NA,991.114,1101.716,891.263,NA,NA,NA,185.848,206.587,167.124
Marshall Islands,NA,40.161,152.503,-52.332,NA,NA,NA,96.557,366.655,-125.819
Martinique,NA,1805.273,3008.261,213.957,NA,NA,NA,491.215,818.548,58.218
Mauritania,NA,9226.462,17537.984,3356.705,NA,NA,NA,194.809,370.301,70.874
Mauritius,NA,2403.553,2877.865,1947.245,NA,NA,NA,184.963,221.463,149.848
Mayotte,NA,557.402,2908.055,-10.634,NA,NA,NA,170.923,891.732,-3.261
Mexico,334336,681107.674,735667.583,630610.943,103.7,NA,262.216,534.185,576.976,494.581
Micronesia,NA,245.451,607.537,-16.387,NA,NA,NA,214.973,532.097,-14.352
Moldova,NA,19569.842,21537.386,18905.954,NA,NA,NA,597.919,658.033,577.635
Monaco,NA,263.416,291.111,201.19,NA,NA,NA,721.866,797.762,551.341
Mongolia,NA,1076.892,1555.338,575.854,NA,NA,NA,31.688,45.767,16.945
Montenegro,NA,3947.22,4216.197,3779.135,NA,NA,NA,629.458,672.352,602.654
Montserrat,NA,6.559,16.615,-3.008,NA,NA,NA,148.623,376.493,-68.156
Morocco,NA,63914.364,137535.668,35020.182,NA,NA,NA,170.63,367.173,93.492
Mozambique,NA,78950.667,139318.369,35218.517,NA,NA,NA,239.466,422.567,106.821
Myanmar,19494,166224.149,260518.782,81861.035,752.7,NA,35.981,306.804,480.845,151.093
Namibia,NA,10525.471,17765.951,6560.74,NA,NA,NA,410.026,692.084,255.578
Nauru,NA,3.017,45.22,-17.174,NA,NA,NA,23.774,356.315,-135.328
Nepal,NA,92266.133,164773.724,47900.057,NA,NA,NA,302.041,539.4,156.805
Netherlands,NA,52823.643,53717.288,51481.914,NA,NA,NA,300.749,305.837,293.11
New Caledonia,NA,157.523,818.029,-266.709,NA,NA,NA,54.326,282.119,-91.981
New Zealand,NA,467.465,1442.33,297.856,NA,NA,NA,9.015,27.816,5.744
Nicaragua,NA,21111.208,29332.231,15461.22,NA,NA,NA,303.829,422.144,222.515
Niger,NA,33553.922,129545.41,-4171.253,NA,NA,NA,128.029,494.298,-15.916
Nigeria,3155,314951.291,601313.137,-27418.836,9882.6,NA,1.444,144.115,275.149,-12.546
Niue,NA,-0.338,5.8,-3.95,NA,NA,NA,-17.324,297.121,-202.351
North America,1127152,1401222.685,1444035.292,1358211.787,24.3,0,299.182,371.929,383.293,360.513
North Macedonia,NA,17222.761,17583.494,17027.978,NA,NA,NA,822.636,839.866,813.332
Northern Mariana Islands,NA,168.072,378.646,-15.918,NA,NA,NA,339.032,763.8,-32.109
Norway,NA,8610.446,8814.094,8255.719,NA,NA,NA,158.446,162.193,151.918
Oceania,NA,46098.307,69747.178,29983.767,NA,NA,NA,102.352,154.86,66.573
Oman,NA,3902.809,4733.5,3482.543,NA,NA,NA,85.283,103.435,76.1
Pakistan,30656,670772.149,1418980.435,365164.725,2088.1,NA,12.999,284.437,601.709,154.846
Palau,NA,-3.265,76.972,-38.305,NA,NA,NA,-18.053,425.637,-211.814
Palestinian Territories,NA,6386.136,13300.064,3725.395,NA,NA,NA,121.639,253.331,70.959
Panama,NA,9504.323,12354.161,6385.863,NA,NA,NA,215.587,280.23,144.851
Papua New Guinea,NA,10539.646,30753.714,-5104.336,NA,NA,NA,103.914,303.213,-50.326
Paraguay,NA,25511.477,26326.995,25097.213,NA,NA,NA,376.234,388.261,370.125
Peru,NA,206616.21,223599.84,196559.258,NA,NA,NA,606.81,656.689,577.274
Philippines,66484,263989.345,389095.374,258288.261,297.1,NA,57.533,228.445,336.707,223.512
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.385,224.85,-237.917
Poland,NA,184846.22,188634.863,183439.494,NA,NA,NA,463.772,473.277,460.242
Portugal,NA,37457.208,38275.252,36579.622,NA,NA,NA,364.694,372.659,356.15
Puerto Rico,NA,13453.65,23789.817,786.142,NA,NA,NA,413.651,731.452,24.171
Qatar,NA,1545.857,2153.187,1322.648,NA,NA,NA,57.357,79.892,49.075
Réunion,NA,3668.021,10860.405,359.399,NA,NA,NA,376.57,1114.96,36.897
Romania,NA,115322.104,119593.674,114234.615,NA,NA,NA,586.604,608.332,581.073
Russia,399649,1452663.155,1685554.373,1202467.372,263.5,NA,276.166,1003.821,1164.754,830.931
Rwanda,NA,27873.598,56526.356,9176.689,NA,NA,NA,202.324,410.304,66.61
Saint Kitts and Nevis,NA,210.763,244.736,189.956,NA,NA,NA,442.027,513.278,398.389
Saint Lucia,NA,607.579,1067.408,231.615,NA,NA,NA,337.784,593.427,128.767
Saint Vincent and the Grenadines,NA,197.265,318.691,86.118,NA,NA,NA,189.752,306.555,82.838
Saint-Martin (The french part),NA,69.13,196.98,-22.792,NA,NA,NA,217.282,619.124,-71.638
Samoa,NA,55.94,551.205,-233.668,NA,NA,NA,25.154,247.855,-105.071
San Marino,NA,152.066,156.97,139.185,NA,NA,NA,451.369,465.924,413.135
São Tomé and Príncipe,NA,214.471,670.176,-84.297,NA,NA,NA,94.318,294.721,-37.071
Saudi Arabia,NA,48461.311,195060.608,15533.31,NA,NA,NA,133.103,535.751,42.664
Senegal,NA,21913.453,48076.621,1737.614,NA,NA,NA,126.547,277.636,10.034
Serbia,NA,61297.645,62088.7,60889.861,NA,NA,NA,892.05,903.562,886.116
Seychelles,NA,-44.525,93.135,-192.48,NA,NA,NA,-41.56,86.932,-179.661
Sierra Leone,NA,3042.377,22141.9,-6524.485,NA,NA,NA,35.353,257.293,-75.816
Singapore,NA,6523.718,8022.663,5724.518,NA,NA,NA,115.73,142.321,101.552
Sint Maarten,NA,148.375,276.311,26.362,NA,NA,NA,335.751,625.252,59.654
Slovakia,NA,31040.002,31757.758,30675.84,NA,NA,NA,550.018,562.736,543.565
Slovenia,NA,6382.38,6655.881,6214.738,NA,NA,NA,301.078,313.98,293.17
Solomon Islands,NA,601.432,2210.135,-348.734,NA,NA,NA,83.039,305.153,-48.15
Somalia,NA,37453.279,80712.667,4989.323,NA,NA,NA,212.833,458.66,28.352
South Africa,102595,290006.848,295038.203,283348.532,182.7,NA,171.295,484.201,492.602,473.084
South Korea,35071,70838.749,106969.108,53143.751,102,NA,67.684,136.713,206.441,102.563
South Sudan,NA,20569.259,44742.725,3276.091,NA,NA,NA,188.481,409.988,30.02
Spain,NA,164024.455,167183.02,159826.915,NA,NA,NA,344.889,351.53,336.063
Sri Lanka,NA,30471.311,72584.789,12941.975,NA,NA,NA,139.571,332.467,59.279
St. Helena Ascension and Tristan da Cunha,NA,-2.358,12.424,-14.435,NA,NA,NA,-43.659,230.04,-267.269
St. Pierre and Miquelon,NA,-0.733,22.663,-15.598,NA,NA,NA,-12.455,385.103,-265.042
Sudan,NA,130240.564,472152.445,60894.769,NA,NA,NA,277.851,1007.276,129.911
Suriname,NA,2241.787,2810.776,1735.941,NA,NA,NA,362.722,454.784,280.876
Sweden,NA,19280.578,20423.751,18259.131,NA,NA,NA,182.766,193.602,173.083
Switzerland,NA,21384.221,21738.37,20724.896,NA,NA,NA,244.658,248.709,237.114
Syria,NA,17824.265,59105.389,-3312.982,NA,NA,NA,80.561,267.14,-14.974
Taiwan,NA,29024.991,31865.804,26007.349,NA,NA,NA,121.477,133.367,108.847
Tajikistan,NA,19791.962,29344.534,13240.509,NA,NA,NA,198.858,294.837,133.033
Tanzania,846,124309.337,206534.696,4714.965,14593.8,NA,1.292,189.792,315.331,7.199
Thailand,34371,185488.835,190258.892,169772.007,439.7,NA,47.939,258.712,265.365,236.791
The Gambia,NA,3604.068,9345.288,-354.165,NA,NA,NA,133.188,345.355,-13.088
Timor-Leste,NA,1788.865,5297.034,537.534,NA,NA,NA,133.368,394.919,40.076
Togo,NA,10310.739,27177.814,-1777.578,NA,NA,NA,116.523,307.139,-20.089
Tokelau,NA,-0.621,4.493,-4.152,NA,NA,NA,-32.802,237.369,-219.345
Tonga,NA,6.61,286.307,-139.423,NA,NA,NA,6.185,267.91,-130.464
Trinidad and Tobago,NA,6182.31,8214.752,3443.983,NA,NA,NA,403.797,536.546,224.944
Tunisia,NA,30770.966,48875.16,22570.781,NA,NA,NA,249.034,395.554,182.669
Turkey,101419,245712.617,275334.21,222585.772,142.3,NA,118.839,287.918,322.627,260.819
Turkmenistan,NA,5751.268,15191.948,-2689.633,NA,NA,NA,96.79,255.671,-45.265
Turks and Caicos Islands,NA,69.895,193.126,-14.128,NA,NA,NA,152.857,422.355,-30.897
Tuvalu,NA,7.522,44.681,-11.122,NA,NA,NA,66.36,394.189,-98.12
Uganda,NA,89485.344,141603.933,20290.908,NA,NA,NA,189.389,299.693,42.944
Ukraine,NA,254404.581,333958.758,208269.921,NA,NA,NA,640.789,841.169,524.586
United Arab Emirates,NA,15056.466,29834.799,6304.629,NA,NA,NA,159.477,316.008,66.778
United States,1127152,1340706.82,1380340.542,1306077.18,18.9,NA,333.191,396.319,408.035,386.082
Uruguay,NA,7818.208,8267.507,7495.539,NA,NA,NA,228.416,241.542,218.989
Uzbekistan,NA,52316.561,58021.984,45529.421,NA,NA,NA,151.083,167.56,131.483
Vanuatu,NA,-76.066,810.335,-337.278,NA,NA,NA,-23.28,248.003,-103.224
Vatican,NA,-0.365,2.551,-2.274,NA,NA,NA,-45.21,315.767,-281.493
Venezuela,NA,77649.59,101879.757,17307.818,NA,NA,NA,274.364,359.978,61.155
Vietnam,43206,298661.051,550065.379,155619.407,591.2,NA,44.004,304.176,560.223,158.493
Virgin Islands (British),NA,47.929,132.578,-5.67,NA,NA,NA,152.972,423.138,-18.096
Virgin Islands (U.S.),NA,293.122,599.626,26.191,NA,NA,NA,294.657,602.766,26.328
Wallis and Futuna,NA,4.252,49.315,-11.852,NA,NA,NA,36.672,425.273,-102.211
Western Sahara,NA,157.624,2708.447,-589.671,NA,NA,NA,27.365,470.212,-102.372
World,6948751,23989993.495,31265324.618,17836690.216,245.2,70.34287526142552,87.131,301.715,393.215,224.327
Yemen,NA,71297.271,132511.359,16477.137,NA,NA,NA,211.586,393.248,48.898
Zambia,NA,42848.527,71388.783,17857.227,NA,NA,NA,214.054,356.629,89.207
Zimbabwe,NA,50151.67,78339.091,27317.493,NA,NA,NA,307.292,480.003,167.381
