location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominica,74,122.259,306.389,65.387,65.2,NA,101.707,168.035,421.108,89.869
Dominican Republic,4384,6793.16,13522.702,3022.949,55,NA,39.042,60.498,120.429,26.921
Ecuador,35942,79502.833,81051.933,77446.055,121.2,NA,199.667,441.658,450.263,430.232
Egypt,24805,336662.286,368902.156,322631.12,1257.2,NA,22.349,303.326,332.374,290.685
El Salvador,4230,26577.767,33315.053,11920.999,528.3,NA,66.757,419.446,525.773,188.135
Equatorial Guinea,183,2646.183,4709.946,-11.518,1346,NA,10.926,157.989,281.205,-0.688
Eritrea,103,2938.059,8941.829,-2121.973,2752.5,NA,2.796,79.751,242.718,-57.599
Estonia,2904,5498.147,5815.973,5384.66,89.3,NA,218.994,414.622,438.589,406.063
Eswatini,1422,4758.476,6749.925,2714.678,234.6,NA,118.334,395.985,561.707,225.907
Ethiopia,7572,254385.322,496761.698,56836.221,3259.6,NA,6.137,206.18,402.628,46.066
Europe (incl. EU),2018386,3703388.602,3903783.837,3500751.883,83.5,70.09422483185236,270.994,496.09,522.934,468.946
European Union,1203949,1628219.842,1718845.771,1587178.573,35.2,75.11861580673308,267.457,361.709,381.841,352.591
Falkland Islands,NA,-2.168,10.444,-8.773,NA,NA,NA,-57.048,274.781,-230.801
Faroe Islands,28,66.552,68.397,47.874,137.7,NA,52.714,125.294,128.767,90.13
Fiji,883,1253.325,3372.285,491.143,41.9,NA,94.97,134.8,362.701,52.824
Finland,8557,13723.692,15595.551,12995.78,60.4,NA,154.438,247.687,281.47,234.549
France,164077,146551.767,161726.51,139671.236,-10.7,NA,241.955,216.112,238.489,205.965
French Polynesia,649,613.564,989.991,435.427,-5.5,NA,211.889,200.32,323.218,142.161
Gabon,306,3471.43,8116.041,528.649,1034.5,NA,12.809,145.309,339.726,22.128
Georgia,16926,24483.775,26724.328,23549.541,44.7,NA,452.037,653.88,713.717,628.929
Germany,165001,215425.825,243927.473,205639.57,30.6,NA,197.914,258.398,292.585,246.659
Ghana,1462,17302.454,76604.555,-6330.135,1083.5,NA,4.367,51.686,228.835,-18.91
Gibraltar,111,19.444,176.699,-10.42,-82.5,NA,339.688,59.504,540.744,-31.888
Greece,34779,39262.269,39881.31,38555.888,12.9,76.39054780311396,334.897,378.068,384.029,371.266
Greenland,21,-122.504,-81.136,-140.215,-683.4,NA,37.172,-216.844,-143.618,-248.195
Grenada,238,235.558,421.133,57.32,-1,NA,189.703,187.757,335.674,45.688
Guam,NA,73.634,494.202,-259.076,NA,NA,NA,42.865,287.69,-150.816
Guatemala,20081,56715.194,59349.635,55609.29,182.4,NA,112.537,317.841,332.604,311.643
Guernsey,NA,-23.306,162.304,-119.3,NA,NA,NA,-36.801,256.287,-188.381
Guinea,467,9132.447,33459.145,-5595.364,1855.6,NA,3.37,65.894,241.419,-40.372
Guinea-Bissau,176,2737.785,5894.648,-462.071,1455.6,NA,8.359,130.025,279.954,-21.945
Guyana,1294,3925.34,5398.366,2238.811,203.3,NA,160.005,485.373,667.514,276.832
Haiti,860,19746.681,36710.857,2641.583,2196.1,NA,7.423,170.45,316.883,22.802
Honduras,11099,26925.284,46438.829,17825.991,142.6,NA,106.385,258.082,445.121,170.864
Hong Kong,13203,16575.881,19273.577,14408.49,25.5,NA,176.302,221.34,257.363,192.399
Hungary,48629,51038.87,53162.426,49758.618,5,NA,487.885,512.063,533.368,499.218
Iceland,238,266.827,340.807,228.673,12.1,NA,63.824,71.554,91.393,61.322
India,530737,5503468.44,11370183.481,2742069.817,936.9,72.48834447269223,37.45,388.341,802.314,193.489
Indonesia,160793,806513.855,1431197.685,408998.961,401.6,NA,58.364,292.744,519.488,148.456
Iran,144741,285229.721,302900.031,274897.655,97.1,NA,163.456,322.109,342.064,310.441
Iraq,25375,131962.618,430504.392,69452.311,420,NA,57.027,296.571,967.51,156.086
Ireland,8431,7465.17,9274.373,6983.577,-11.5,NA,167.844,148.617,184.634,139.029
Isle of Man,116,108.51,428.811,-42.838,-6.5,NA,137.223,128.362,507.265,-50.675
Israel,12156,14306.351,14859.82,13010.27,17.7,71.13890358768124,128.649,151.406,157.263,137.689
Italy,186488,271572.09,291780.995,260802.552,45.6,86.16700931909821,315.881,460,494.23,441.758
Ivory Coast,833,14000.525,53002.376,-8589.261,1580.7,NA,2.958,49.717,188.215,-30.501
Jamaica,3480,8174.343,9616.188,6639.053,134.9,29.93769501255932,123.082,289.113,340.109,234.813
Japan,65937,155433.094,201696.511,143553.868,135.7,84.39903315239833,53.196,125.398,162.722,115.814
Jersey,NA,-48.871,282.2,-222.945,NA,NA,NA,-44.109,254.702,-201.221
Jordan,14122,17847.871,27206.152,15925.426,26.4,NA,125.13,158.143,241.064,141.109
Kazakhstan,19065,83279.458,86024.061,80206.495,336.8,NA,98.283,429.32,443.469,413.478
Kenya,5688,80343.71,172044.208,18269.979,1312.5,NA,10.528,148.709,318.438,33.816
Kiribati,18,29.98,333.497,-90.643,66.6,NA,13.716,22.844,254.118,-69.068
Kosovo,3202,5275.04,5823.362,5251.245,64.7,NA,179.674,295.999,326.767,294.664
Kuwait,2570,7948.737,13560.877,7006.638,209.3,NA,60.203,186.202,317.668,164.133
Kyrgyzstan,2991,12799.104,13663.048,11782.197,327.9,24.794600686723008,45.109,193.03,206.06,177.694
Laos,758,19087.576,34189.443,11154.655,2418.1,NA,10.067,253.505,454.075,148.146
Latin America and Caribbean,1756514,2666740.915,2768030.06,2562371.483,51.8,38.28703149090948,266.427,404.49,419.853,388.659
Latvia,6206,10947.579,11376.841,10779.376,76.4,NA,335.341,591.552,614.747,582.463
Lebanon,10778,17897.938,20489.54,15598.164,66.1,NA,196.33,326.025,373.233,284.133
Lesotho,723,3187.617,7478.875,1136.113,340.9,NA,31.355,138.242,324.347,49.271
Liberia,294,3361.524,13903.681,-2564.886,1043.4,NA,5.544,63.393,262.201,-48.37
Libya,6437,31845.399,44292.006,18380.523,394.7,NA,94.49,467.466,650.173,269.812
Liechtenstein,89,59.862,120.325,41.499,-32.7,NA,226.147,152.107,305.743,105.448
Lithuania,9535,25024.082,25692.115,24425.256,162.4,NA,346.72,909.947,934.239,888.172
Luxembourg,1206,310.365,437.12,232.995,-74.3,NA,186.226,47.925,67.498,35.978
Macau,118,706.466,966.294,625.818,498.7,NA,16.974,101.623,138.999,90.022
Madagascar,1419,37530.709,85633.61,-9144.118,2544.9,NA,4.792,126.743,289.188,-30.88
Malawi,2686,24245.272,66585.579,725.864,802.7,NA,13.163,118.818,326.315,3.557
Malaysia,36932,38439.018,49752.181,34588.917,4.1,82.87207259214804,108.821,113.262,146.596,101.917
Maldives,311,1202.207,2775.399,734.604,286.6,NA,59.374,229.517,529.861,140.246
Mali,743,13917.226,75002.602,396.106,1773.1,NA,3.289,61.598,331.964,1.753
Malta,824,1031.201,1084.024,951.849,25.1,89.74803719531289,154.512,193.365,203.27,178.485
Marshall Islands,17,25.78,136.51,-42.965,51.6,NA,40.872,61.983,328.203,-103.299
Mauritania,997,7192.592,15709.294,3512.685,621.4,NA,21.051,151.866,331.689,74.168
Mauritius,1043,2548.281,2979.09,1667.127,144.3,NA,80.263,196.1,229.253,128.292
Mexico,331955,676720.282,708444.103,645504.714,103.9,NA,260.348,530.744,555.624,506.262
Micronesia,58,158.75,514.752,-3.172,173.7,NA,50.798,139.037,450.833,-2.778
Moldova,11950,19668.732,20520.509,19085.922,64.6,NA,365.109,600.94,626.965,583.134
Monaco,65,237.669,253.294,211.073,265.6,NA,178.126,651.307,694.128,578.424
Mongolia,2136,1421.558,1889.471,1055.438,-33.4,NA,62.854,41.831,55.599,31.057
Montenegro,2796,4093.891,4275.358,3949.923,46.4,NA,445.875,652.848,681.786,629.889
Montserrat,8,5.758,18.511,0,-28,NA,181.283,130.483,419.455,2.041
Morocco,16296,64920.239,124912.813,34383.128,298.4,NA,43.505,173.315,333.475,91.791
Mozambique,2233,59049.394,126975.476,26614.329,2544.4,NA,6.773,179.103,385.13,80.724
Myanmar,19490,145372.866,227702.051,77393.53,645.9,NA,35.973,268.318,420.275,142.847
Namibia,4083,10335.498,16852.31,6391.107,153.1,NA,159.056,402.626,656.492,248.97
Nauru,1,-3.155,37.001,-14.558,-415.5,NA,7.88,-24.864,291.552,-114.714
Nepal,12020,106353.591,184049.76,56342.862,784.8,NA,39.348,348.157,602.502,184.443
Netherlands,23079,48440.925,48718.65,46517.481,109.9,NA,131.399,275.796,277.378,264.845
New Caledonia,314,203.845,803.425,-190.403,-35.1,NA,108.291,70.301,277.082,-65.665
New Zealand,2468,-3.929,1299.886,-180.347,-100.2,NA,47.596,-0.076,25.069,-3.478
Nicaragua,245,19889.295,27662.179,15182.824,8018.1,NA,3.526,286.243,398.109,218.508
Niger,315,12825.293,98493.638,-7080.884,3971.5,NA,1.202,48.937,375.815,-27.018
Nigeria,3155,111431.465,519653.207,-63026.916,3431.9,NA,1.444,50.989,237.783,-28.84
Niue,NA,-1.085,3.894,-3.452,NA,NA,NA,-55.59,199.469,-176.824
North America,1155503,1364895.657,1489080.816,1339006.838,18.1,9.220625155025617,306.708,362.287,395.25,355.415
North Macedonia,9638,18118.375,18589.251,17867.955,88,NA,460.354,865.415,887.906,853.454
Northern Mariana Islands,NA,-23.507,152.463,-87.296,NA,NA,NA,-47.417,307.545,-176.093
Norway,5036,7896.364,9456.941,7361.891,56.8,NA,92.67,145.305,174.022,135.47
Oceania,23396,31495.888,57012.749,21820.76,34.6,NA,51.946,69.999,126.71,48.496
Oman,4628,4357.152,4793.65,4000.366,-5.9,NA,101.13,95.211,104.749,87.415
Pakistan,30640,804564.469,1392558.186,393297.726,2525.9,NA,12.993,341.17,590.505,166.775
Palau,9,-15.502,66.178,-29.679,-272.2,NA,49.768,-85.721,365.95,-164.117
Palestinian Territories,5708,6000.485,12777.365,4449.73,5.1,NA,108.722,114.293,243.375,84.756
Panama,8594,9638.027,11867.539,7679.896,12.1,NA,194.938,218.62,269.192,174.203
Papua New Guinea,669,3497.858,26528.442,-4368.906,422.8,NA,6.596,34.487,261.554,-43.075
Paraguay,19778,25319.755,27012.505,24401.665,28,NA,291.679,373.407,398.371,359.867
Peru,218656,200664.272,210609.321,196704.827,-8.2,NA,642.169,589.33,618.537,577.701
Philippines,65726,254639.828,376479.515,249790.68,287.4,NA,56.877,220.355,325.79,216.159
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.079,212.386,-192.151
Poland,118696,193336.284,196523.399,191407.906,62.9,NA,297.804,485.073,493.069,480.235
Portugal,25987,36669.319,38342.683,35408.159,41.1,NA,253.017,357.023,373.315,344.744
Puerto Rico,NA,2903.367,6268.686,-3407.359,NA,NA,NA,89.268,192.74,-104.764
Qatar,686,1401.782,1736.539,1288.185,104.3,NA,25.453,52.012,64.432,47.797
Romania,67542,130409.225,133470.311,128469.146,93.1,NA,343.563,663.347,678.918,653.479
Russia,386829,1367369.652,1495939.287,1215586.268,253.5,NA,267.307,944.882,1033.726,839.996
Rwanda,1468,16928.491,48856.141,5958.375,1053.2,NA,10.656,122.878,354.629,43.25
Saint Kitts and Nevis,46,207.718,232.159,200.542,351.6,NA,96.474,435.642,486.9,420.59
Saint Lucia,409,612.281,1026.779,271.167,49.7,NA,227.384,340.398,570.839,150.756
Saint Vincent and the Grenadines,123,201.813,302.661,122.879,64.1,NA,118.316,194.127,291.135,118.199
Samoa,29,35.043,481.562,-164.653,20.8,NA,13.04,15.757,216.539,-74.038
San Marino,122,143.543,155.005,133.923,17.7,NA,362.125,426.071,460.093,397.516
São Tomé and Príncipe,77,231.51,642.976,-89.635,200.7,NA,33.862,101.811,282.76,-39.418
Saudi Arabia,9561,57994.774,184371.996,17074.482,506.6,NA,26.26,159.288,506.394,46.897
Senegal,1968,15059.207,41641.413,1510.279,665.2,NA,11.365,86.965,240.473,8.722
Serbia,17666,64538.681,66515.619,63054.946,265.3,NA,257.089,939.216,967.986,917.624
Seychelles,172,-57.115,62.263,-173.856,-133.2,NA,160.545,-53.311,58.117,-162.278
Sierra Leone,126,-173.601,20548.861,-6420,-237.8,NA,1.464,-2.017,238.781,-74.602
Singapore,1720,4880.443,6150.872,4083.018,183.7,NA,30.513,86.578,109.116,72.432
Sint Maarten,NA,12.326,130.223,-34.428,NA,NA,NA,27.893,294.675,-77.905
Slovakia,20915,31337.134,32087.817,30901.553,49.8,NA,370.606,555.283,568.585,547.564
Slovenia,7048,6691.684,6939.096,6458.807,-5.1,NA,332.477,315.669,327.34,304.683
Solomon Islands,153,386.309,2019.344,-301.067,152.5,NA,21.125,53.338,278.81,-41.568
Somalia,1361,33040.401,71561.633,3554.953,2327.7,NA,7.734,187.756,406.658,20.201
South Africa,102588,281319.253,287709.128,272846.865,174.2,NA,171.283,469.696,480.365,455.55
South Korea,33270,62605.111,81338.543,54378.69,88.2,86.58949407871822,64.208,120.822,156.976,104.946
South Sudan,138,16369.799,43064.158,2978.315,11762.2,NA,1.265,150,394.607,27.291
Spain,118183,160307.308,167584.379,154033.363,35.6,NA,248.5,337.073,352.374,323.881
Sri Lanka,16826,47324.064,120643.718,19520.417,181.3,NA,77.07,216.763,552.597,89.411
St. Helena Ascension and Tristan da Cunha,NA,-2.967,10.349,-12.993,NA,NA,NA,-54.942,191.61,-240.568
St. Pierre and Miquelon,2,-1.207,21.038,-11.705,-160.3,NA,33.985,-20.502,357.485,-198.892
Sudan,5001,117788.802,404817.515,60965.004,2255.3,NA,10.669,251.287,863.625,130.061
Suriname,1398,2514.126,3449.954,1799.387,79.8,NA,226.197,406.786,558.203,291.141
Sweden,23020,18702.808,22286.085,17745.539,-18.8,NA,218.213,177.289,211.256,168.215
Switzerland,14243,20192.611,20651.586,19197.989,41.8,NA,162.955,231.024,236.275,219.645
Syria,3164,14050.652,52778.964,2205.25,344.1,NA,14.3,63.505,238.546,9.967
Taiwan,16146,23991.082,36641.082,19307.789,48.6,NA,67.575,100.409,153.352,80.808
Tajikistan,125,18702.599,25702.77,14025.012,14862.1,NA,1.256,187.913,258.247,140.915
Tanzania,846,74526.613,175986.159,-8716.077,8709.3,NA,1.292,113.785,268.69,-13.307
Thailand,33836,154722.105,156330.999,141246.864,357.3,NA,47.193,215.8,218.044,197.005
The Gambia,372,2825.233,8470.474,-407.783,659.5,NA,13.747,104.406,313.026,-15.07
Timor-Leste,138,1150.21,4790.948,492.683,733.5,NA,10.289,85.754,357.187,36.732
Togo,290,5339.7,23690.753,-3147.325,1741.3,NA,3.277,60.344,267.731,-35.568
Tokelau,NA,-0.742,4.446,-3.101,NA,NA,NA,-39.178,234.842,-163.816
Tonga,13,12.867,262.596,-103.283,-1,NA,12.165,12.04,245.722,-96.646
Trinidad and Tobago,4319,5881.633,7898.746,4050.235,36.2,NA,282.095,384.159,515.906,264.541
Tunisia,29302,33255.76,47928.137,23795.009,13.5,NA,237.146,269.144,387.89,192.577
Turkey,101492,369189.46,525695.008,200960.222,263.8,NA,118.925,432.604,615.992,235.478
Turkmenistan,NA,4263.52,15398.733,-2778.362,NA,NA,NA,71.752,259.151,-46.758
Turks and Caicos Islands,38,41.494,195.163,15.456,9.2,NA,83.104,90.746,426.81,33.801
Tuvalu,NA,-1.838,39.504,-8.538,NA,NA,NA,-16.218,348.514,-75.322
Uganda,3630,54542.668,124694.367,15610.57,1402.6,NA,7.683,115.435,263.906,33.039
Ukraine,118926,247240.768,299259.296,211980.693,107.9,NA,299.549,622.745,753.769,533.933
United Arab Emirates,2348,12105.095,33651.15,7991.275,415.5,NA,24.87,128.216,356.431,84.643
United States,1105176,1319191.582,1435042.096,1296404.138,19.4,NA,326.695,389.959,424.205,383.223
Uruguay,7601,7226.314,7808.278,6991.579,-4.9,87.80324623494944,222.07,211.123,228.126,204.265
Uzbekistan,1637,53746.031,59813.492,45141.254,3183.2,NA,4.727,155.211,172.733,130.362
Vanuatu,14,-90.48,713.737,-310.051,-746.3,NA,4.285,-27.691,218.439,-94.891
Vatican,NA,-0.511,2.276,-1.883,NA,NA,NA,-63.219,281.648,-233.047
Venezuela,5840,62746.437,92469.564,18688.643,974.4,NA,20.635,221.706,326.728,66.034
Vietnam,43186,247171.516,459198.072,141388.023,472.3,NA,43.983,251.736,467.678,143.999
Virgin Islands (British),64,30.711,132.608,10.581,-52,NA,204.264,98.018,423.234,33.77
Virgin Islands (U.S.),NA,58.514,218.703,-114.464,NA,NA,NA,58.821,219.849,-115.064
Wallis and Futuna,7,8.266,49.147,-1.186,18.1,NA,60.366,71.282,423.83,-10.228
Western Sahara,NA,164.885,2416.973,-725.679,NA,NA,NA,28.626,419.61,-125.985
World,6741760,21378022.511,29849272.483,16593132.291,217.1,69.25565424378291,84.535,268.948,375.521,208.751
Yemen,2159,50443.256,117055.847,16000.486,2236.4,NA,6.407,149.698,347.382,47.484
Zambia,4041,32287.63,66556.471,15516.293,699,NA,20.187,161.296,332.489,77.513
Zimbabwe,5652,42281.761,72571.281,25921.245,648.1,NA,34.631,259.071,444.662,158.826
