location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Equatorial Guinea,175,1426.167,3527.861,259.048,715,NA,12.07,98.364,243.319,17.867
Eritrea,67,987.561,5186.277,-2491.26,1374,NA,1.86,27.421,144.005,-69.174
Estonia,1874,3429.513,3537.86,3381.873,83,NA,141.414,258.794,266.97,255.199
Eswatini,1258,4174.237,5291.621,2109.91,231.8,NA,107.304,356.051,451.361,179.97
Ethiopia,6859,209425.763,268289.815,5430.339,2953.3,NA,5.819,177.666,227.603,4.607
Europe (incl. EU),1484275,2633919.116,2704273.109,2549195.16,77.5,NA,198.177,352.071,361.475,340.746
European Union,879119,1071770.943,1111719.013,1030442.701,21.9,NA,196.587,239.663,248.596,230.421
Falkland Islands,NA,0.531,8.052,-1.51,NA,NA,NA,15.049,228.229,-42.803
Faroe Islands,13,-45.861,-27.156,-46.033,-452.8,NA,26.502,-93.492,-55.361,-93.844
Fiji,697,1269.786,2466.547,547.499,82.2,NA,77.196,140.634,273.181,60.638
Finland,1454,3652.834,4090.164,3372.831,151.2,NA,26.206,65.836,73.718,60.79
France,121395,84324.458,94040.107,81480.337,-30.5,NA,179.673,124.806,139.186,120.597
French Polynesia,636,605.54,665.845,563.182,-4.8,NA,225.106,214.325,235.669,199.332
Gabon,285,3453.892,5391.661,552.869,1111.9,NA,12.506,151.564,236.598,24.261
Georgia,12971,17571.175,20352.416,15618.63,35.5,NA,325.923,441.512,511.396,392.45
Germany,107812,100448.504,107493.379,89910.128,-6.8,NA,128.5,119.723,128.12,107.163
Ghana,1255,4731.336,60806.314,-321.764,277,NA,3.955,14.91,191.624,-1.014
Gibraltar,100,45.213,95.438,32.517,-54.8,NA,296.815,134.2,283.273,96.515
Greece,19736,20573.759,23050.806,20063.854,4.2,NA,190.305,198.383,222.268,193.466
Greenland,NA,-27.235,-5.459,-38.127,NA,NA,NA,-47.892,-9.599,-67.045
Grenada,200,118.576,314.353,56.112,-40.7,NA,176.968,104.921,278.152,49.65
Guatemala,16065,49161.414,53545.833,43592.793,206,NA,88.028,269.38,293.404,238.866
Guernsey,NA,-41.207,111.744,-63.055,NA,NA,NA,-65.01,176.294,-99.479
Guinea,388,17254.755,23691.121,-6883.176,4347.1,NA,2.875,127.839,175.526,-50.997
Guinea-Bissau,149,2609.321,3673.81,-302.046,1651.2,NA,7.393,129.463,182.279,-14.986
Guyana,1028,1262.01,3368.076,1230.634,22.8,NA,130.072,159.682,426.161,155.712
Haiti,765,15819.036,28572.818,193.768,1967.8,NA,6.628,137.06,247.562,1.679
Honduras,10423,44847.855,49027.229,21431.443,330.3,NA,103.578,445.671,487.203,212.973
Hong Kong,213,1295.053,2519.925,518.303,508,NA,2.82,17.147,33.364,6.862
Hungary,37530,36872.334,39818.09,35235.875,-1.8,NA,389.551,382.725,413.301,365.739
Iceland,36,-67.726,-18.141,-96.412,-288.1,NA,10.485,-19.725,-5.283,-28.079
India,476869,4905741.952,7559315.515,1157446.734,928.7,NA,34.223,352.068,542.505,83.066
Indonesia,143986,774531.921,1057415.022,278018.76,437.9,NA,52.101,280.26,382.62,100.6
Iran,130992,264321.806,269853.304,259035.038,101.8,NA,154.056,310.862,317.367,304.644
Iraq,24042,240677.843,425137.876,98517.372,901.1,NA,58.384,584.462,1032.405,239.24
Ireland,5835,3027.12,3847.702,1612.45,-48.1,NA,117.1,60.75,77.218,32.36
Isle of Man,67,43.371,274.149,39.907,-35.3,NA,78.445,50.78,320.98,46.724
Israel,8230,7461.824,8283.685,6905.917,-9.3,NA,88.58,80.312,89.158,74.329
Italy,135421,177334.691,186174.393,166387.543,31,NA,224.328,293.759,308.402,275.625
Ivory Coast,706,15994.931,50317.85,-3736.167,2165.6,NA,2.61,59.123,185.993,-13.81
Jamaica,2441,4047.061,7329.992,2379.228,65.8,NA,82.093,136.106,246.514,80.015
Japan,18375,7561.365,25993.66,-315.348,-58.8,NA,14.577,5.999,20.622,-0.25
Jersey,NA,-62.268,215.599,-93.895,NA,NA,NA,-61.607,213.31,-92.898
Jordan,12151,34733.38,45151.387,20580.712,185.8,NA,118.327,338.235,439.685,200.415
Kazakhstan,18098,77489.54,84088.466,71081.75,328.2,NA,95.278,407.948,442.688,374.214
Kenya,5353,90350.257,144816.031,21357.282,1587.8,NA,9.735,164.316,263.37,38.842
Kiribati,NA,-77.757,84.317,-145.672,NA,NA,NA,-64.057,69.461,-120.006
Kuwait,2466,14676.717,25301.728,5746.715,495.2,NA,56.971,339.068,584.531,132.763
Kyrgyzstan,2779,12488.217,15136.778,11612.987,349.4,NA,41.926,188.406,228.364,175.202
Laos,266,10839.203,15014.913,2127.043,3974.9,NA,3.605,146.885,203.472,28.824
Latin America and Caribbean,1551401,2285227.603,2395028.634,2144080.815,47.3,0,236.564,348.461,365.204,326.939
Latvia,4430,7264.748,7633.304,7120.97,64,NA,237.287,389.127,408.868,381.426
Lebanon,8912,13354.68,14562.392,12609.301,49.9,NA,131.656,197.287,215.129,186.276
Lesotho,665,1267.514,4507.185,783.382,90.6,NA,30.8,58.707,208.756,36.283
Liberia,287,-453.294,6428.129,-2619.351,-257.9,NA,5.54,-8.75,124.09,-50.565
Libya,5589,26606.021,35059.487,14303.237,376,NA,80.319,382.351,503.834,205.549
Liechtenstein,68,45.985,59.478,39.261,-32.4,NA,177.759,120.211,155.481,102.632
Lithuania,7069,16651.789,16947.392,16224.752,135.6,NA,262.802,619.057,630.047,603.182
Luxembourg,898,240.825,331.206,205.524,-73.2,NA,141.459,37.936,52.174,32.376
Macau,NA,-1.547,60.532,-45.855,NA,NA,NA,-0.235,9.194,-6.965
Madagascar,980,551.49,39730.026,-8451.366,-43.7,NA,3.447,1.94,139.76,-29.73
Malawi,2311,5009.404,43403.872,-4980.839,116.8,NA,11.762,25.496,220.911,-25.351
Malaysia,31044,7069.728,43341.368,4869.04,-77.2,NA,94.715,21.57,132.234,14.855
Maldives,259,732.752,1788.072,274.675,182.9,NA,47.644,134.791,328.919,50.527
Mali,637,10800.753,34346.749,-5002.595,1595.6,NA,3.054,51.788,164.687,-23.987
Malta,471,422.081,469.238,396.136,-10.4,NA,91.261,81.783,90.92,76.756
Marshall Islands,NA,-43.523,42.064,-64.504,NA,NA,NA,-73.003,70.557,-108.196
Mauritania,852,7760.718,11676.411,246.968,810.9,NA,17.843,162.524,244.527,5.172
Mauritius,240,-165.366,490.922,-345.584,-168.9,NA,18.847,-12.986,38.551,-27.138
Mexico,297356,606642.775,646843.025,588782.752,104,NA,228.275,465.709,496.57,451.998
Micronesia,NA,6.868,112.17,-91.189,NA,NA,NA,5.908,96.486,-78.439
Moldova,9466,16994.517,18109.195,15194.66,79.5,NA,235.237,422.326,450.027,377.599
Monaco,36,161.522,173.277,159.711,348.7,NA,91.093,408.709,438.455,404.128
Mongolia,2041,793.339,2453.866,410.714,-61.1,NA,61.305,23.829,73.706,12.336
Montenegro,2372,3327.075,3743.222,3063.19,40.3,NA,377.676,529.746,596.006,487.73
Montserrat,1,3.999,15.058,1.094,299.9,NA,20.076,80.291,302.313,21.963
Morocco,14804,75926.683,117478.585,37277.752,412.9,NA,39.641,203.313,314.578,99.82
Mozambique,1948,49307.722,75501.213,13534.637,2431.2,NA,6.057,153.306,234.745,42.081
Myanmar,19208,110437.896,151442.328,42396.022,475,NA,35.047,201.507,276.324,77.357
Namibia,3580,8700.204,13467.46,5432.639,143,NA,138.366,336.26,520.513,209.97
Nauru,NA,-11.029,4.735,-13.674,NA,NA,NA,-101.439,43.551,-125.757
Nepal,11570,105679.341,119799.238,43425.556,813.4,NA,38.989,356.123,403.705,146.338
Netherlands,20445,31516.679,32149.72,29179.459,54.2,NA,119.053,183.524,187.21,169.914
New Caledonia,280,-69.765,411.769,-125.623,-124.9,NA,97.149,-24.206,142.868,-43.586
New Zealand,49,-2715.422,-2619.308,-2869.229,-5641.7,NA,0.957,-53.009,-51.132,-56.011
Nicaragua,215,24514.267,27181.815,9493.797,11302,NA,3.208,365.755,405.555,141.648
Niger,271,25952.963,50947.845,-8626.078,9476.7,NA,1.078,103.271,202.731,-34.325
Nigeria,2984,212951.995,315372.805,-27818.956,7036.5,NA,1.412,100.734,149.182,-13.159
Niue,NA,-0.718,1,-1.438,NA,NA,NA,-44.513,60.264,-89.107
North America,835910,1045556.794,1088340.905,1022043.556,25.1,0,225.323,281.834,293.367,275.496
North Korea,NA,12282.792,41727.66,-4040.404,NA,NA,NA,47.849,162.554,-15.74
North Macedonia,7794,15388.649,15888.313,14462.058,97.4,NA,374.233,738.894,762.885,694.403
Norway,1204,1786.234,1904.023,985.692,48.4,NA,22.029,32.681,34.836,18.034
Oceania,4401,-1984.991,16133.482,-6286.582,-145.1,NA,10.183,-4.595,37.347,-14.553
Oman,4113,4465.422,5356.798,4032.706,8.6,NA,78.742,85.489,102.554,77.205
Pakistan,28863,790914.539,964572.025,315400.46,2640.2,NA,12.817,351.206,428.318,140.054
Palau,NA,-19.531,8.29,-24.058,NA,NA,NA,-107.468,45.615,-132.375
Palestinian Territories,4855,11705.347,24228.199,8279.435,141.1,NA,92.959,224.122,463.897,158.526
Panama,7398,7800.362,9351.211,7095.288,5.4,NA,168.843,178.026,213.421,161.934
Papua New Guinea,589,2094.196,18393.552,-2023.225,255.6,NA,6.459,22.965,201.706,-22.187
Paraguay,16523,18897.473,20913.69,17853,14.4,NA,228.862,261.751,289.678,247.284
Peru,202076,208576.441,209969.534,207705.176,3.2,NA,605.754,625.24,629.416,622.628
Philippines,50570,171643.979,263479.456,121760.698,239.4,NA,45.539,154.569,237.269,109.648
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.604,58.721,-89.284
Poland,90872,150851.733,157533.629,142977.115,66,NA,240.421,399.11,416.789,378.276
Portugal,18741,23860.527,24901.285,23143.852,27.3,NA,184.315,234.665,244.9,227.616
Qatar,614,828.754,1237.8,773.466,35,NA,20.952,28.28,42.238,26.393
Romania,58079,103371.784,108493.461,99137.721,78,NA,303.637,540.428,567.204,518.292
Russia,289292,1048775.307,1076913.225,1030770.776,262.5,NA,198.265,718.772,738.057,706.433
Rwanda,1344,25665.534,32899.541,5836.553,1809.6,NA,10.123,193.315,247.803,43.961
Saint Kitts and Nevis,28,37.106,137.697,22.551,32.5,NA,52.291,69.298,257.157,42.115
Saint Lucia,291,433.43,770.943,267.661,48.9,NA,157.808,235.047,418.08,145.151
Saint Vincent and the Grenadines,77,168.46,380.224,99.86,118.8,NA,69.202,151.399,341.716,89.747
Samoa,NA,-31.198,220.734,-90.904,NA,NA,NA,-15.588,110.288,-45.419
San Marino,95,123.013,131.514,121.044,29.5,NA,279.33,361.695,386.691,355.908
São Tomé and Príncipe,57,138.468,470.349,42.737,142.9,NA,25.519,61.992,210.575,19.133
Saudi Arabia,8860,179139.559,328078.789,33649.994,1921.9,NA,25.07,506.893,928.332,95.216
Senegal,1886,4667.944,35305.535,1000.855,147.5,NA,10.967,27.145,205.309,5.82
Serbia,12336,46962.891,48204.235,44164.603,280.7,NA,179.523,683.44,701.505,642.717
Seychelles,131,-57.055,42.606,-63.632,-143.6,NA,132.444,-57.683,43.076,-64.334
Sierra Leone,121,-3264.937,9774.164,-5031.832,-2798.3,NA,1.486,-40.103,120.056,-61.806
Singapore,809,1145.877,2365.685,245.572,41.6,NA,14.834,21.011,43.378,4.503
Sint Maarten,NA,2.823,87.782,-20.493,NA,NA,NA,6.502,202.164,-47.195
Slovakia,15843,23349.094,24209.55,21793.685,47.4,NA,290.126,427.582,443.339,399.099
Slovenia,5464,5402.327,5767.069,5014.319,-1.1,NA,262.854,259.887,277.433,241.221
Solomon Islands,NA,-86.115,654.345,-520.293,NA,NA,NA,-12.232,92.947,-73.906
Somalia,1333,24467.211,30710.723,-5167.562,1735.5,NA,8.148,149.56,187.724,-31.588
South Africa,90297,239971.049,245075.799,232477.174,165.8,NA,150.39,399.672,408.174,387.191
South Korea,4644,-1952.636,5107.712,-4746.103,-142,NA,9.052,-3.806,9.956,-9.251
South Sudan,133,26646.772,30875.343,631.462,19935.2,NA,1.169,234.126,271.279,5.548
Spain,88708,112171.809,116568.119,108491.074,26.5,NA,189.769,239.964,249.369,232.09
Sri Lanka,14720,33788.518,55948.541,17851.474,129.5,NA,68.474,157.176,260.258,83.041
St. Helena Ascension and Tristan da Cunha,NA,-2.572,8.403,-7.837,NA,NA,NA,-42.191,137.872,-128.585
St. Pierre and Miquelon,NA,-1.179,8.805,-3.753,NA,NA,NA,-20.427,152.573,-65.035
Sudan,3252,174949.732,271591.694,39032.355,5279.8,NA,7.241,389.562,604.755,86.914
Suriname,1180,1271.179,2727.892,1187.919,7.7,NA,199.392,214.799,460.95,200.73
Sweden,15231,10860.969,11697.054,10513.728,-28.7,NA,149.909,106.898,115.127,103.48
Switzerland,11910,12131.523,12538.732,10737.439,1.9,NA,136.653,139.195,143.867,123.199
Syria,2837,14397.27,42504.057,6109.583,407.5,NA,15.523,78.778,232.571,33.43
Taiwan,849,-4849.182,-3801.452,-5238.88,-671.2,NA,3.559,-20.328,-15.936,-21.961
Tajikistan,125,22624.524,27588.427,11287.059,17999.6,NA,1.282,232.055,282.969,115.769
Tanzania,734,66489.566,73980.342,-17091.429,8958.5,NA,1.194,108.116,120.296,-27.792
Thailand,21327,58623.735,62857.099,54463.489,174.9,NA,30.489,83.807,89.859,77.86
The Gambia,342,3658.428,5053.159,-555.806,969.7,NA,13.752,147.106,203.188,-22.349
Timor-Leste,122,602.228,2663.795,216.543,393.6,NA,9.078,44.813,198.217,16.113
Togo,244,9713.893,16792.918,-746.652,3881.1,NA,2.878,114.574,198.071,-8.807
Tokelau,NA,-0.607,1,-1.094,NA,NA,NA,-44.355,59.75,-79.947
Tonga,NA,-18.229,95.803,-56.149,NA,NA,NA,-17.075,89.737,-52.594
Trinidad and Tobago,2527,3278.989,4745.015,2189.053,29.8,NA,180.066,233.65,338.115,155.985
Tunisia,25450,29007.152,41827.556,19384.933,14,NA,213.225,243.027,350.439,162.41
Turkey,80053,341680.431,460069.282,137700.133,326.8,NA,94.133,401.775,540.986,161.919
Turkmenistan,NA,3141.307,12897.331,-434.765,NA,NA,NA,52.866,217.054,-7.317
Turks and Caicos Islands,25,37.506,118.619,18.339,50,NA,63.733,95.616,302.4,46.753
Tuvalu,NA,-2.775,12.112,-6.644,NA,NA,NA,-23.273,101.571,-55.712
Uganda,3272,51123.571,76764.961,-389.643,1462.5,NA,6.943,108.488,162.902,-0.827
Ukraine,98453,186892.441,204596.654,162241.899,89.8,NA,226.501,429.966,470.696,373.255
United Arab Emirates,2151,20153.863,67076.221,5119.441,837,NA,21.529,201.719,671.361,51.24
United States,805823,1026960.383,1070630.788,1007437.809,27.4,NA,242.051,308.475,321.593,302.611
Uruguay,6150,2833.636,3093.627,2606.514,-53.9,NA,176.463,81.306,88.766,74.789
Uzbekistan,1453,38451.819,54629.749,32053.106,2546.4,NA,4.282,113.308,160.98,94.452
Vanuatu,1,-42.317,295.143,-257.078,-4331.7,NA,0.318,-13.457,93.856,-81.751
Vatican,NA,-0.043,1.965,-1,NA,NA,NA,-5.295,241.991,-38.407
Venezuela,5265,59147.43,99386.964,18448.071,1023.4,NA,18.342,206.053,346.236,64.268
Vietnam,29103,131902.594,221205.377,60016.641,353.2,NA,29.646,134.363,225.332,61.136
Virgin Islands (British),39,36.074,92.612,16.794,-7.5,NA,128.192,118.576,304.416,55.201
Wallis and Futuna,7,2.102,19.244,-6.734,-70,NA,63.097,18.948,173.463,-60.704
World,5344177,18204139.844,21265879.843,11369313.565,240.6,NA,67.863,231.346,270.255,144.486
Yemen,1974,59758.762,83420.953,8165.356,2927.3,NA,6.474,195.991,273.595,26.78
Zambia,3674,20773.23,49456.757,11950.032,465.4,NA,19.418,109.791,261.39,63.159
Zimbabwe,4779,40704.031,47533.635,19929.613,751.7,NA,31.665,269.703,314.956,132.053
