location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greece,NA,39514.577,40334.471,39059.153,NA,NA,NA,380.498,388.393,376.112
Greenland,NA,-120.601,-87.4,-147.363,NA,NA,NA,-213.475,-154.707,-260.846
Grenada,NA,232.637,480.56,110.156,NA,NA,NA,185.429,383.042,87.802
Guadeloupe,NA,1573.756,2989.379,168.519,NA,NA,NA,397.652,755.348,42.581
Guam,NA,684.367,1542.387,324.894,NA,NA,NA,398.39,897.869,189.13
Guatemala,NA,57221.548,64995.108,52416.33,NA,NA,NA,320.678,364.242,293.749
Guernsey,NA,160.693,440.379,-38.585,NA,NA,NA,253.744,695.383,-60.928
Guinea,NA,13037.812,38301.79,-6046.584,NA,NA,NA,94.072,276.361,-43.628
Guinea-Bissau,NA,3732.161,7671.316,-534.219,NA,NA,NA,177.251,364.333,-25.372
Guyana,NA,4510.179,5952.973,2337.685,NA,NA,NA,557.689,736.092,289.057
Haiti,NA,29328.884,39608.44,2106.773,NA,NA,NA,253.163,341.894,18.185
Honduras,NA,30625.435,44909.363,17197.816,NA,NA,NA,293.548,430.461,164.843
Hong Kong,NA,16960.579,17295.494,16122.483,NA,NA,NA,226.477,230.95,215.286
Hungary,NA,49957.185,51154.437,48902.72,NA,NA,NA,501.211,513.222,490.631
Iceland,NA,329.182,373.206,289.648,NA,NA,NA,88.275,100.081,77.674
India,531915,6074199.169,9946184.899,2399725.194,1041.9,72.4974553567598,37.534,428.614,701.833,169.332
Indonesia,161879,888923.108,1625243.485,416400.048,449.1,NA,58.758,322.657,589.922,151.143
Iran,146306,289545.29,331577.779,266222.274,97.9,NA,165.223,326.983,374.45,300.644
Iraq,NA,145030.04,411087.062,76773.549,NA,NA,NA,325.939,923.872,172.54
Ireland,NA,9302.19,10212.557,8754.367,NA,NA,NA,185.188,203.312,174.282
Isle of Man,NA,135.561,435.432,-90.823,NA,NA,NA,160.363,515.097,-107.44
Israel,NA,15097.018,16082.341,13603.221,NA,NA,NA,159.774,170.202,143.965
Italy,190987,279937.919,285595.908,275880.088,46.6,86.2468348915753,323.501,474.17,483.754,467.297
Ivory Coast,NA,29059.533,61043.622,-6205.433,NA,NA,NA,103.192,216.77,-22.036
Jamaica,NA,7982.505,9779.847,6600.428,NA,NA,NA,282.329,345.898,233.447
Japan,74694,223764.538,233083.921,199047.463,199.6,NA,60.261,180.526,188.044,160.585
Jersey,NA,404.088,837.852,38.32,NA,NA,NA,364.714,756.211,34.586
Jordan,NA,18030.09,26704.835,14484.428,NA,NA,NA,159.758,236.622,128.341
Kazakhstan,NA,81188.703,84415.62,78646.294,NA,NA,NA,418.542,435.177,405.435
Kenya,5689,109862.648,198878.368,22835.437,1831.1,NA,10.53,203.346,368.106,42.266
Kiribati,NA,23.839,409.196,-94.028,NA,NA,NA,18.165,311.799,-71.648
Kosovo,NA,4573.606,5284.215,4486.998,NA,NA,NA,256.639,296.514,251.779
Kuwait,NA,8290.784,12992.576,6684.356,NA,NA,NA,194.214,304.355,156.583
Kyrgyzstan,NA,12722.382,13597.733,11838.742,NA,NA,NA,191.873,205.075,178.547
Laos,NA,26250.306,38024.767,11187.294,NA,NA,NA,348.634,505.012,148.58
Latin America and Caribbean,1181746,2761170.704,2864801.187,2585191.758,133.7,0,178.945,418.115,433.808,391.467
Latvia,NA,11139.806,11293.358,11042.277,NA,NA,NA,601.939,610.236,596.669
Lebanon,NA,18861.319,20562.364,15094.843,NA,NA,NA,343.574,374.56,274.964
Lesotho,NA,3892.588,8288.14,1606.042,NA,NA,NA,168.815,359.443,69.651
Liberia,NA,6327.634,17656.291,-2600.507,NA,NA,NA,119.329,332.969,-49.041
Libya,NA,31659.157,44494.83,19059.02,NA,NA,NA,464.732,653.15,279.772
Liechtenstein,NA,46.805,111.196,32.125,NA,NA,NA,118.93,282.546,81.628
Lithuania,NA,26506.007,26595.801,26194.607,NA,NA,NA,963.834,967.1,952.511
Luxembourg,NA,170.125,265.404,93.785,NA,NA,NA,26.27,40.983,14.482
Macau,NA,1400.771,1458.824,1314.489,NA,NA,NA,201.498,209.848,189.086
Madagascar,NA,53045.129,89742.22,-2636.956,NA,NA,NA,179.136,303.063,-8.905
Malawi,NA,32494.288,68487.722,-1909.597,NA,NA,NA,159.244,335.637,-9.358
Malaysia,NA,37489.98,46735.905,35198.335,NA,NA,NA,110.465,137.709,103.713
Maldives,NA,891.538,1583.704,563.829,NA,NA,NA,170.207,302.35,107.642
Mali,NA,28904.154,78557.565,7974.718,NA,NA,NA,127.931,347.698,35.296
Malta,NA,971.727,1037.729,880.584,NA,NA,NA,182.213,194.589,165.122
Marshall Islands,NA,40.355,155.664,-45.739,NA,NA,NA,97.024,374.255,-109.968
Martinique,NA,1763.533,3000.437,248.134,NA,NA,NA,479.857,816.419,67.517
Mauritania,NA,9386.194,18269.545,3845.903,NA,NA,NA,198.182,385.747,81.203
Mauritius,NA,2406.951,2777.295,1866.737,NA,NA,NA,185.224,213.724,143.653
Mayotte,NA,558.795,3051.037,-20.384,NA,NA,NA,171.35,935.577,-6.251
Mexico,334336,684161.895,740740.077,643842.913,104.6,NA,262.216,536.58,580.954,504.959
Micronesia,NA,248.836,688.084,-11.76,NA,NA,NA,217.937,602.642,-10.3
Moldova,NA,19587.549,21233.251,18822.321,NA,NA,NA,598.46,648.741,575.08
Monaco,NA,296.336,320.176,251.036,NA,NA,NA,812.079,877.41,687.938
Mongolia,NA,1294.599,1972.325,761.158,NA,NA,NA,38.095,58.037,22.398
Montenegro,NA,3794.38,3922.884,3697.741,NA,NA,NA,605.085,625.578,589.674
Montserrat,NA,6.266,15.975,-1.994,NA,NA,NA,141.986,361.995,-45.195
Morocco,NA,64666.156,132784.416,38925.963,NA,NA,NA,172.637,354.489,103.919
Mozambique,NA,80143.323,130502.494,41789.115,NA,NA,NA,243.083,395.828,126.751
Myanmar,19494,171232.586,237435.51,81453.178,778.4,NA,35.981,316.048,438.24,150.34
Namibia,NA,10634.442,17068.479,6917.429,NA,NA,NA,414.271,664.913,269.473
Nauru,NA,3.296,45.336,-17.487,NA,NA,NA,25.972,357.233,-137.794
Nepal,NA,93854.644,162970.08,43687.613,NA,NA,NA,307.241,533.496,143.015
Netherlands,NA,53975.923,55172.716,52203.678,NA,NA,NA,307.31,314.124,297.219
New Caledonia,NA,150.877,904.241,-290.953,NA,NA,NA,52.034,311.851,-100.343
New Zealand,NA,619.754,1433.97,407.563,NA,NA,NA,11.952,27.655,7.86
Nicaragua,NA,21256.728,27411.998,16047.538,NA,NA,NA,305.923,394.508,230.953
Niger,NA,34447.398,106884.893,356.628,NA,NA,NA,131.439,407.833,1.361
Nigeria,3155,324412.357,545137.505,-29116.658,10182.5,NA,1.444,148.444,249.444,-13.323
Niue,NA,-0.414,5.985,-3.812,NA,NA,NA,-21.201,306.616,-195.3
North America,1127152,1404328.347,1450889.832,1373761.501,24.6,0,299.182,372.754,385.113,364.64
North Macedonia,NA,17233.795,17602.349,17009.32,NA,NA,NA,823.163,840.767,812.441
Northern Mariana Islands,NA,174.29,381.605,23.843,NA,NA,NA,351.576,769.768,48.095
Norway,NA,8930.771,9366.046,8393.554,NA,NA,NA,164.34,172.35,154.454
Oceania,NA,47361.411,67771.428,27218.897,NA,NA,NA,105.157,150.473,60.434
Oman,NA,4055.036,4781.942,3650.511,NA,NA,NA,88.609,104.494,79.77
Pakistan,30656,680642.428,1331954.205,354879.117,2120.3,NA,12.999,288.622,564.807,150.484
Palau,NA,-2.375,66.28,-39.038,NA,NA,NA,-13.134,366.513,-215.872
Palestinian Territories,NA,6491.058,12997.499,4446.984,NA,NA,NA,123.637,247.568,84.703
Panama,NA,9489.981,12210.768,6194.632,NA,NA,NA,215.262,276.977,140.513
Papua New Guinea,NA,10833.229,30564.187,-5178.792,NA,NA,NA,106.809,301.344,-51.06
Paraguay,NA,25872.77,26612.251,25158.991,NA,NA,NA,381.562,392.468,371.036
Peru,NA,204987.607,223033.682,197548.735,NA,NA,NA,602.027,655.026,580.18
Philippines,66542,266002.773,406060.878,256017.176,299.8,NA,57.583,230.188,351.388,221.547
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.844,221.767,-213.339
Poland,NA,183582.419,186838.052,182220.669,NA,NA,NA,460.601,468.769,457.184
Portugal,NA,37789.131,38546.015,36591.296,NA,NA,NA,367.926,375.295,356.263
Puerto Rico,NA,13718.153,18835.913,4495.925,NA,NA,NA,421.784,579.137,138.234
Qatar,NA,1533.008,1979.532,1369.482,NA,NA,NA,56.881,73.448,50.813
Réunion,NA,3673.63,11109.85,352.86,NA,NA,NA,377.145,1140.569,36.226
Romania,NA,117163.204,120265.874,115609.817,NA,NA,NA,595.969,611.751,588.068
Russia,399814,1462989.966,1610250.101,1201031.999,265.9,NA,276.28,1010.957,1112.717,829.939
Rwanda,NA,27859.55,57813.837,9065.548,NA,NA,NA,202.222,419.649,65.803
Saint Kitts and Nevis,NA,211.249,247.84,190.284,NA,NA,NA,443.047,519.787,399.078
Saint Lucia,NA,609.91,1009.469,221.955,NA,NA,NA,339.08,561.215,123.396
Saint Vincent and the Grenadines,NA,199.683,312.71,99.895,NA,NA,NA,192.079,300.802,96.09
Saint-Martin (The french part),NA,68.753,198.16,-9.701,NA,NA,NA,216.095,622.833,-30.49
Samoa,NA,61.471,501.785,-150.031,NA,NA,NA,27.641,225.633,-67.463
San Marino,NA,146.956,151.14,136.701,NA,NA,NA,436.201,448.619,405.76
São Tomé and Príncipe,NA,220.24,625.572,-134.69,NA,NA,NA,96.854,275.106,-59.232
Saudi Arabia,NA,48821.204,185020.033,19010.468,NA,NA,NA,134.092,508.174,52.214
Senegal,NA,22110.02,47737.41,3401.827,NA,NA,NA,127.682,275.677,19.645
Serbia,NA,61077.918,61694.978,60566.23,NA,NA,NA,888.853,897.832,881.406
Seychelles,NA,-35.631,-4.819,-98.069,NA,NA,NA,-33.258,-4.499,-91.537
Sierra Leone,NA,3210.421,25595.117,-7118.392,NA,NA,NA,37.306,297.42,-82.717
Singapore,NA,6691.567,7920.608,5712.817,NA,NA,NA,118.707,140.511,101.345
Sint Maarten,NA,149.149,278.305,49.816,NA,NA,NA,337.502,629.763,112.727
Slovakia,NA,31133.252,31707.391,30758.546,NA,NA,NA,551.67,561.844,545.03
Slovenia,NA,6489.156,6717.231,6326.305,NA,NA,NA,306.115,316.874,298.433
Solomon Islands,NA,621.728,2299.443,-344.264,NA,NA,NA,85.842,317.483,-47.532
Somalia,NA,38124.835,94496.582,5982.537,NA,NA,NA,216.649,536.988,33.997
South Africa,102595,292186.386,296583.655,286967.264,184.8,NA,171.295,487.84,495.182,479.126
South Korea,35159,75235.871,84542.057,68166.183,114,NA,67.854,145.199,163.159,131.555
South Sudan,NA,20887.233,39985.339,2308.537,NA,NA,NA,191.395,366.395,21.154
Spain,NA,165271.878,168535.367,160372.061,NA,NA,NA,347.512,354.374,337.209
Sri Lanka,NA,30784.252,71663.993,13880.527,NA,NA,NA,141.004,328.25,63.578
St. Helena Ascension and Tristan da Cunha,NA,-2.416,12.437,-13.878,NA,NA,NA,-44.733,230.267,-256.96
St. Pierre and Miquelon,NA,-0.773,24.129,-18.01,NA,NA,NA,-13.132,410.003,-306.029
Sudan,NA,132148.581,411552.904,65773.097,NA,NA,NA,281.922,877.995,140.318
Suriname,NA,2270.514,2918.403,1782.824,NA,NA,NA,367.37,472.198,288.461
Sweden,NA,19389.237,20427.337,18285.415,NA,NA,NA,183.796,193.636,173.332
Switzerland,NA,21739.487,22747.819,20842.251,NA,NA,NA,248.722,260.259,238.457
Syria,NA,17959.85,64615.193,-3379.214,NA,NA,NA,81.174,292.043,-15.273
Taiwan,NA,30987.034,33073.661,29379.711,NA,NA,NA,129.689,138.422,122.962
Tajikistan,NA,20177.889,28946.271,13308.14,NA,NA,NA,202.736,290.836,133.713
Tanzania,846,125876.759,211014.501,-1394.639,14779,NA,1.292,192.185,322.171,-2.129
Thailand,34418,188693.853,196607.063,174688.041,448.2,NA,48.005,263.182,274.219,243.648
The Gambia,NA,3695.871,9974.886,-399.778,NA,NA,NA,136.581,368.622,-14.774
Timor-Leste,NA,1860.755,5339.172,506.902,NA,NA,NA,138.728,398.06,37.792
Togo,NA,10660.814,26017.343,-1063.718,NA,NA,NA,120.479,294.024,-12.021
Tokelau,NA,-0.632,5.052,-3.237,NA,NA,NA,-33.399,266.862,-171.01
Tonga,NA,8.936,266.818,-104.611,NA,NA,NA,8.361,249.673,-97.889
Trinidad and Tobago,NA,6217.773,8423.488,3987.684,NA,NA,NA,406.114,550.18,260.455
Tunisia,NA,30879.906,49101.771,25293.122,NA,NA,NA,249.916,397.388,204.701
Turkey,101419,245986.96,266783.225,223238.704,142.5,NA,118.839,288.239,312.608,261.584
Turkmenistan,NA,5993.694,15372.232,-3622.972,NA,NA,NA,100.87,258.705,-60.972
Turks and Caicos Islands,NA,70.429,207.709,0,NA,NA,NA,154.023,454.248,1.126
Tuvalu,NA,7.105,46.227,-11.094,NA,NA,NA,62.682,407.824,-97.87
Uganda,NA,90647.293,140594.291,25151.761,NA,NA,NA,191.848,297.557,53.232
Ukraine,NA,256663.934,306707.132,207878.909,NA,NA,NA,646.48,772.528,523.601
United Arab Emirates,NA,15318.257,28463.766,6853.666,NA,NA,NA,162.25,301.487,72.594
United States,1127152,1344401.953,1384083.814,1317418.412,19.3,NA,333.191,397.411,409.141,389.435
Uruguay,NA,7819.446,8228.225,7501.056,NA,NA,NA,228.452,240.395,219.15
Uzbekistan,NA,52512.414,55314.897,49530.584,NA,NA,NA,151.649,159.742,143.038
Vanuatu,NA,-76.507,918.455,-333.74,NA,NA,NA,-23.415,281.093,-102.141
Vatican,NA,-0.376,2.656,-1.932,NA,NA,NA,-46.501,328.767,-239.123
Venezuela,NA,78389.366,90313.615,16467.183,NA,NA,NA,276.978,319.11,58.184
Vietnam,43206,309806.932,513319.186,160625.782,617,NA,44.004,315.528,522.798,163.592
Virgin Islands (British),NA,46.373,133.217,3.316,NA,NA,NA,148.005,425.178,10.583
Virgin Islands (U.S.),NA,297.448,614.194,52.253,NA,NA,NA,299.006,617.411,52.526
Wallis and Futuna,NA,4.316,50.587,-12.313,NA,NA,NA,37.221,436.245,-106.18
Western Sahara,NA,154.286,2765.83,-622.013,NA,NA,NA,26.785,480.175,-107.988
World,6952509,24456656.131,31408666.736,17533709.52,251.8,70.46974807337659,87.178,307.584,395.017,220.516
Yemen,NA,71816.488,133120.455,19108.702,NA,NA,NA,213.127,395.056,56.708
Zambia,NA,43442.261,65362.532,20671.546,NA,NA,NA,217.02,326.524,103.266
Zimbabwe,NA,50757.295,71858.357,29281.173,NA,NA,NA,311.003,440.294,179.413
