location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,160,1013.992,1661.679,32.659,533.7,NA,18.009,114.13,187.03,3.676
Congo,1335,131177.158,181660.242,-30923.817,9726,NA,1.445,142,196.649,-33.475
Congo-Brazzaville,378,10801.009,12496.432,-1147.05,2757.4,NA,6.682,190.931,220.901,-20.277
Cook Islands,NA,-11.769,12.462,-25.168,NA,NA,NA,-66.979,70.919,-143.23
Costa Rica,8037,7585.934,14006.771,6305.046,-5.6,NA,156.391,147.613,272.555,122.689
Croatia,15069,22141.941,23927.991,20810.74,46.9,NA,369.188,542.474,586.232,509.86
Cuba,8494,15167.058,26710.83,8020.99,78.6,NA,75.052,134.014,236.014,70.872
Curaçao,261,375.442,730.333,222.834,43.8,NA,158.378,227.822,443.174,135.218
Cyprus,856,924.607,1231.747,612.544,8,NA,95.535,103.192,137.471,68.364
Czech Republic,38592,46094.273,50337.749,44803.643,19.4,NA,359.847,429.801,469.369,417.767
Denmark,4612,4016.309,5016.076,2616.759,-12.9,NA,79.335,69.088,86.286,45.013
Djibouti,189,5790.805,6206.985,817.739,2963.9,NA,18.859,577.811,619.338,81.595
Dominica,57,67.46,187.072,35.824,18.4,NA,78.978,93.471,259.203,49.637
Dominican Republic,4368,6750.03,17141.869,2375.86,54.5,NA,39.877,61.623,156.494,21.69
Ecuador,35223,74888.039,76640.751,72994.676,112.6,NA,196.903,418.638,428.436,408.054
Egypt,24074,332802.77,368265.35,286076.117,1282.4,NA,23.091,319.21,353.224,274.392
El Salvador,4071,23065.5,26165.489,10760.398,466.6,NA,62.453,353.847,401.404,165.075
Equatorial Guinea,182,561.931,2882.895,-303.211,208.8,NA,12.553,38.757,198.835,-20.913
Eritrea,103,-1038.766,3863.949,-3535.522,-1108.5,NA,2.86,-28.843,107.288,-98.169
Estonia,2236,4291.372,4456.442,4070.881,91.9,NA,168.731,323.831,336.288,307.193
Eswatini,1390,5494.681,5774.779,2536.159,295.3,NA,118.563,468.682,492.573,216.328
Ethiopia,7462,181711.895,246488.781,7360.622,2335.2,NA,6.33,154.155,209.108,6.244
Europe (incl. EU),1711461,3061934.122,3229705.483,2962435.607,78.9,NA,228.511,409.353,431.782,396.051
European Union,1010812,1265338.148,1369028.811,1184961.098,25.2,NA,226.036,283.044,306.239,265.065
Falkland Islands,NA,-2.831,4.874,-5.837,NA,NA,NA,-80.234,138.161,-165.461
Faroe Islands,28,6.995,22.117,-17.687,-75,NA,57.081,14.259,45.087,-36.057
Fiji,834,1149.816,2346.473,484.419,37.9,NA,92.369,127.347,259.882,53.652
Finland,2366,4828.034,6091.397,4021.424,104.1,NA,42.643,87.017,109.787,72.479
France,138436,106114.852,123980.918,84704.521,-23.3,NA,205.328,157.389,183.888,125.633
French Polynesia,639,799.144,965.988,574.375,25.1,NA,226.167,282.849,341.902,203.294
Gabon,303,4434.652,5277.347,485.52,1363.6,NA,13.296,194.602,231.582,21.306
Georgia,16163,26794.718,30024.384,21442.824,65.8,NA,406.129,673.273,754.425,538.795
Germany,122949,113444.612,127372.644,99214.375,-7.7,NA,146.541,135.213,151.814,118.252
Ghana,1442,25903.698,49065.377,-7020.347,1696.4,NA,4.544,81.632,154.624,-22.124
Gibraltar,101,57.33,122.085,8.767,-43.2,NA,299.783,170.165,362.367,26.021
Greece,25860,31497.468,34788.445,28497.517,21.8,NA,249.355,303.715,335.448,274.788
Greenland,18,-9.497,8.467,-34.565,-152.8,NA,31.652,-16.7,14.888,-60.78
Grenada,216,141.382,297.141,11.878,-34.5,NA,191.125,125.101,262.922,10.51
Guatemala,16971,53025.887,60366.625,48832.995,212.4,NA,92.992,290.555,330.778,267.58
Guernsey,NA,-61.342,67.628,-98.849,NA,NA,NA,-96.777,106.693,-155.95
Guinea,440,11330.114,20468.972,-5302.769,2475,NA,3.26,83.944,151.653,-39.288
Guinea-Bissau,167,2644.386,3938.418,-502.311,1483.5,NA,8.286,131.203,195.407,-24.923
Guyana,1220,2579.539,4083.7,1679.604,111.4,NA,154.366,326.388,516.709,212.52
Haiti,820,16936.108,30187.136,562.995,1965.4,NA,7.105,146.739,261.549,4.878
Honduras,10720,29787.436,38817.516,18161.949,177.9,NA,106.529,296.01,385.745,180.483
Hong Kong,744,2747.727,4405.721,1932.706,269.3,NA,9.851,36.38,58.332,25.589
Hungary,43949,46485.154,49489.356,43902.326,5.8,NA,456.179,482.503,513.686,455.694
Iceland,62,50.426,131.426,-194.236,-18.7,NA,16.812,13.673,35.637,-52.668
India,514023,5613419.124,9080697.552,1973787.951,992.1,NA,36.89,402.855,651.689,141.652
Indonesia,148335,808344.728,1031318.007,364169.328,444.9,NA,53.674,292.495,373.177,131.773
Iran,136838,270424.432,294136.436,267325.697,97.6,NA,160.931,318.039,345.926,314.394
Iraq,24989,266448.612,380028.873,96922.211,966.3,NA,60.683,647.044,922.863,235.366
Ireland,6497,4196.182,5596.77,2123.448,-35.4,NA,130.386,84.212,112.319,42.615
Isle of Man,80,127.531,323.435,8.824,59.4,NA,93.666,149.316,378.685,10.331
Israel,10198,11198.831,13265.801,8840.765,9.8,NA,109.762,120.534,142.781,95.154
Italy,154767,198999.098,224363.737,183611.846,28.6,NA,256.375,329.646,371.663,304.157
Ivory Coast,793,25781.775,41793.253,-8173.003,3151.2,NA,2.931,95.299,154.483,-30.21
Jamaica,2813,3468.715,5329.365,1639.551,23.3,NA,94.604,116.656,179.231,55.139
Japan,23667,37373.385,63993.83,7543.797,57.9,NA,18.776,29.649,50.768,5.985
Jersey,NA,-94.8,112.776,-168.238,NA,NA,NA,-93.794,111.579,-166.452
Jordan,13835,25805.078,38687.725,20840.43,86.5,NA,134.726,251.291,376.742,202.945
Kazakhstan,18937,86514.805,90637.924,82789.822,356.9,NA,99.695,455.462,477.168,435.852
Kenya,5639,96989.172,118558.966,10973.44,1620,NA,10.255,176.39,215.618,19.957
Kiribati,11,-19.436,91.031,-159.715,-276.7,NA,9.062,-16.011,74.992,-131.574
Kuwait,2538,7950.296,19595.528,7171.771,213.3,NA,58.634,183.671,452.704,165.685
Kyrgyzstan,2958,14455.249,15507.151,13526.332,388.7,NA,44.627,218.082,233.952,204.068
Laos,621,13464.638,17232.83,4087.293,2068.2,NA,8.415,182.464,233.527,55.388
Latin America and Caribbean,1647598,2504551.833,2600598.977,2399388.677,52,0,251.233,381.905,396.55,365.869
Latvia,5239,9401.101,9409.142,8594.081,79.4,NA,280.621,503.558,503.989,460.331
Lebanon,10091,15575.396,18716.942,14512.777,54.3,NA,149.073,230.094,276.504,214.396
Lesotho,696,2988.042,5188.083,544.432,329.3,NA,32.236,138.395,240.293,25.216
Liberia,294,5878.33,7532.842,-2379.055,1899.4,NA,5.675,113.477,145.416,-45.926
Libya,6261,27735.918,37526.55,17251.128,343,NA,89.976,398.588,539.288,247.913
Liechtenstein,78,51.197,67.744,43.458,-34.4,NA,203.9,133.834,177.089,113.603
Lithuania,8421,19394.297,19708.023,18598.599,130.3,NA,313.064,721.015,732.678,691.433
Luxembourg,991,336.556,500.927,174.417,-66,NA,156.109,53.016,78.909,27.475
Macau,NA,231.249,356.747,194.694,NA,NA,NA,35.123,54.185,29.571
Madagascar,1366,35220.214,48591.086,-6278.852,2478.3,NA,4.805,123.896,170.931,-22.087
Malawi,2615,26983.172,37695.209,1271.263,931.9,NA,13.309,137.335,191.856,6.47
Malaysia,32749,12699.712,34359.946,8975.526,-61.2,NA,99.917,38.747,104.832,27.384
Maldives,297,873.256,1984.488,511.504,194,NA,54.634,160.637,365.051,94.092
Mali,722,25939.875,45196.575,-220.999,3492.8,NA,3.462,124.378,216.711,-1.06
Malta,605,427.43,720.884,211.351,-29.4,NA,117.225,82.819,139.679,40.952
Marshall Islands,NA,-30.19,74.715,-117.13,NA,NA,NA,-50.638,125.323,-196.468
Mauritania,979,9643.141,12135.02,2520.723,885,NA,20.502,201.946,254.131,52.789
Mauritius,786,442.705,980.084,41.569,-43.7,NA,61.723,34.765,76.964,3.264
Mexico,318149,705149.007,733593.305,656557.145,121.6,NA,244.237,541.33,563.167,504.027
Micronesia,NA,57.076,199.827,-156.506,NA,NA,NA,49.096,171.887,-134.623
Moldova,11216,19080.961,22104.735,18496.495,70.1,NA,278.726,474.176,549.319,459.652
Monaco,51,181.077,188.123,169.728,255.1,NA,129.049,458.191,476.02,429.474
Mongolia,2170,1403.901,2282.206,949.835,-35.3,NA,65.179,42.168,68.549,28.53
Montenegro,2680,4011.133,4449.181,3773.85,49.7,NA,426.717,638.664,708.411,600.883
Montserrat,2,1.308,12.229,-2.133,-34.6,NA,40.153,26.251,245.512,-42.818
Morocco,15988,69951.486,129478.726,43035.125,337.5,NA,42.812,187.313,346.712,115.237
Mozambique,2192,56381.545,90237.013,12691.325,2472.2,NA,6.815,175.299,280.561,39.459
Myanmar,19368,136456.904,158154.087,62078.95,604.5,NA,35.339,248.982,288.571,113.27
Namibia,4007,10255.586,14870.886,5978.644,155.9,NA,154.869,396.375,574.755,231.073
Nauru,NA,-5.054,13.748,-17.602,NA,NA,NA,-46.479,126.446,-161.885
Nepal,11936,112225.66,136270.706,42380.251,840.2,NA,40.223,378.184,459.212,142.815
Netherlands,21660,32067.34,34453.95,28841.293,48,NA,126.128,186.73,200.628,167.945
New Caledonia,299,318.827,514.514,-114.445,6.6,NA,103.741,110.62,178.516,-39.708
New Zealand,56,-2928.231,-2229.204,-3449.147,-5329,NA,1.092,-57.122,-43.486,-67.283
Nicaragua,224,18233.238,24129.383,7374.346,8039.8,NA,3.342,272.041,360.012,110.026
Niger,307,51015.973,69225.673,486.465,16517.6,NA,1.222,203.002,275.461,1.936
Nigeria,3142,218265.639,294651.018,-45650.611,6846.7,NA,1.486,103.247,139.38,-21.594
Niue,NA,-1.009,1.019,-2.341,NA,NA,NA,-62.518,63.131,-145.021
North America,987084,1188070.683,1320909.501,1150428.604,20.4,0,266.073,320.249,356.057,310.103
North Korea,NA,-33.168,37000.17,-25082.268,NA,NA,NA,-0.129,144.138,-97.71
North Macedonia,9010,17624.36,17976.4,16818.601,95.6,NA,432.62,846.242,863.146,807.553
Norway,1598,2120.419,2993.555,828.518,32.7,NA,29.237,38.796,54.771,15.159
Oceania,7800,-11356.488,10682.502,-16882.577,-245.6,NA,18.047,-26.287,24.727,-39.078
Oman,4244,4646.064,5175.554,4263.164,9.5,NA,81.25,88.948,99.084,81.617
Pakistan,30196,834966.17,1014970.744,372978.865,2665.2,NA,13.409,370.767,450.698,165.621
Palau,6,1.977,29.579,-26.757,-67,NA,33.014,10.88,162.757,-147.227
Palestinian Territories,5501,9228.045,16413.677,6601.82,67.8,NA,105.328,176.689,314.272,126.405
Panama,8083,8461.959,10254.469,8043.518,4.7,NA,184.477,193.126,234.036,183.576
Papua New Guinea,638,-1884.9,14008.391,-5397.051,-395.4,NA,6.996,-20.67,153.618,-59.185
Paraguay,18359,21558.028,22911.31,21034.759,17.4,NA,254.292,298.602,317.347,291.355
Peru,210672,219763.497,225014.159,218678.889,4.3,NA,631.522,658.775,674.515,655.524
Philippines,56451,283948.001,301098.682,240400.058,403,NA,50.835,255.701,271.145,216.485
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.033,67.02,-145.514
Poland,111317,185608.195,191230.202,181942.428,66.7,NA,294.513,491.066,505.94,481.367
Portugal,21063,23529.08,26646.316,21779.092,11.7,NA,207.151,231.405,262.063,214.194
Qatar,670,687.783,1496.494,372.479,2.7,NA,22.863,23.47,51.066,12.71
Romania,63414,131617.986,135770.173,126367.517,107.6,NA,331.528,688.099,709.807,660.649
Russia,344655,1204865.057,1258210.712,1161008.796,249.6,NA,236.207,825.748,862.308,795.691
Rwanda,1457,24938.315,30036.755,4169.757,1611.6,NA,10.974,187.838,226.24,31.407
Saint Kitts and Nevis,42,29.676,121.115,3.943,-29.3,NA,78.437,55.421,226.188,7.364
Saint Lucia,358,695.127,889.253,300.279,94.2,NA,194.142,376.965,482.239,162.84
Saint Vincent and the Grenadines,106,143.997,270.105,55.217,35.8,NA,95.265,129.413,242.75,49.625
Samoa,NA,-71.08,112.977,-190.045,NA,NA,NA,-35.515,56.448,-94.954
San Marino,112,148.45,154.016,141.702,32.5,NA,329.315,436.49,452.854,416.647
São Tomé and Príncipe,72,210.268,483.955,-63.062,192,NA,32.234,94.137,216.666,-28.233
Saudi Arabia,8998,83831.83,215902.365,23629.35,831.7,NA,25.461,237.211,610.917,66.862
Senegal,1960,12207.9,28466.484,-1317.489,522.9,NA,11.398,70.991,165.538,-7.661
Serbia,15241,61119.575,62661.872,56955.34,301,NA,221.799,889.459,911.903,828.858
Seychelles,163,28.934,151.255,8.134,-82.2,NA,164.796,29.253,152.921,8.224
Sierra Leone,125,3199.136,9769.473,-5648.919,2459.3,NA,1.535,39.295,119.998,-69.386
Singapore,1019,611.88,3734.91,-1891.442,-40,NA,18.685,11.22,68.485,-34.682
Sint Maarten,NA,-9.404,50.07,-34.817,NA,NA,NA,-21.657,115.312,-80.185
Slovakia,18485,28442.357,29636.618,26963.382,53.9,NA,339.22,521.948,543.864,494.807
Slovenia,6307,6348.669,6758.599,5635.352,0.7,NA,303.407,305.412,325.132,271.097
Solomon Islands,99,301.152,1212.92,-483.824,204.2,NA,14.063,42.778,172.291,-68.725
Somalia,1348,25833.95,34916.606,-627.034,1816.5,NA,8.24,157.914,213.433,-3.833
South Africa,99412,253031.817,263306.076,252699.076,154.5,NA,165.571,421.425,438.537,420.871
South Korea,8170,5906.614,21566.035,-12211.936,-27.7,NA,15.924,11.513,42.035,-23.803
South Sudan,137,32862.049,36673.385,508.397,23886.9,NA,1.204,288.735,322.223,4.467
Spain,99410,121577.017,132452.517,113651.304,22.3,NA,212.663,260.084,283.35,243.129
Sri Lanka,16222,35410.282,79775.004,18137.211,118.3,NA,75.461,164.72,371.093,84.37
St. Helena Ascension and Tristan da Cunha,NA,-5.643,4.28,-9.096,NA,NA,NA,-92.58,70.229,-149.231
St. Pierre and Miquelon,1,-2.932,8.713,-9.422,-393.2,NA,17.328,-50.801,150.972,-163.267
Sudan,3908,299032.123,327159.724,61702.117,7551.8,NA,8.702,665.857,728.489,137.393
Suriname,1317,2151.764,3256.281,1612.55,63.4,NA,222.542,363.598,550.235,272.483
Sweden,17142,13854.974,15729.545,12529.205,-19.2,NA,168.718,136.366,154.816,123.317
Switzerland,13101,13884.467,15470.69,11641.32,6,NA,150.319,159.308,177.508,133.57
Syria,3075,15007.764,37353.319,8316.921,388.1,NA,16.826,82.119,204.388,45.508
Taiwan,853,-4298.128,-2061.311,-5442.812,-603.9,NA,3.576,-18.018,-8.641,-22.816
Tajikistan,125,15690.197,17365.731,14128.488,12452.2,NA,1.282,160.931,178.117,144.913
Tanzania,798,65317.055,92313.229,-18021.012,8085.1,NA,1.298,106.209,150.107,-29.303
Thailand,22933,72018.953,85505.061,64688.708,214,NA,32.784,102.957,122.236,92.477
The Gambia,365,2953.722,5184.824,-369.419,709.2,NA,14.677,118.769,208.482,-14.854
Timor-Leste,128,2059.889,3368.678,381.863,1509.3,NA,9.525,153.28,250.669,28.415
Togo,272,9975.78,15048.967,-1003.871,3567.6,NA,3.208,117.663,177.501,-11.841
Tokelau,NA,-0.755,1,-1.851,NA,NA,NA,-55.175,52.368,-135.314
Tonga,NA,-40.554,49.314,-104.187,NA,NA,NA,-37.987,46.192,-97.591
Trinidad and Tobago,3628,4485.038,5987.901,3097.605,23.6,NA,258.52,319.59,426.679,220.726
Tunisia,27784,32488.012,44171.539,24838.082,16.9,NA,232.779,272.19,370.077,208.098
Turkey,94445,364061.759,462400.257,184848.069,285.5,NA,111.056,428.093,543.727,217.359
Turkmenistan,NA,1213.949,10611.857,-1460.276,NA,NA,NA,20.43,178.591,-24.575
Turks and Caicos Islands,36,57.745,139.042,19.837,60.4,NA,91.776,147.212,354.463,50.57
Tuvalu,NA,5.139,17.295,-11.467,NA,NA,NA,43.092,145.028,-96.157
Uganda,3588,63089.058,80131.312,-1120.984,1658.3,NA,7.614,133.88,170.045,-2.379
Ukraine,112459,222034.254,238557.771,211549.642,97.4,NA,258.724,510.813,548.827,486.692
United Arab Emirates,2301,8899.129,39173.797,3974.537,286.8,NA,23.031,89.071,392.088,39.781
United States,950490,1163580.69,1278674.462,1127697.968,22.4,NA,285.505,349.513,384.084,338.734
Uruguay,6985,3870.867,4547.606,3470.057,-44.6,NA,200.422,111.067,130.485,99.567
Uzbekistan,1635,33922.483,43181.07,32026.021,1974.8,NA,4.818,99.961,127.244,94.372
Vanuatu,1,-81.204,267.778,-341.215,-8220.4,NA,0.318,-25.823,85.154,-108.507
Vatican,NA,-1.086,1,-1.789,NA,NA,NA,-133.711,100.754,-220.331
Venezuela,5636,59758.39,84478.155,17441.75,960.3,NA,19.634,208.182,294.298,60.762
Vietnam,40522,209456.143,281973.828,101268.236,416.9,NA,41.278,213.363,287.234,103.157
Virgin Islands (British),62,62.61,106.362,23.099,1,NA,203.793,205.797,349.61,75.927
Wallis and Futuna,7,5.755,20.403,-4.855,-17.8,NA,63.097,51.877,183.907,-43.762
World,5956509,19804248.22,23566556.963,14003807.657,232.5,NA,75.639,251.684,299.498,177.969
Yemen,2135,60500.065,81526.195,23454.128,2733.7,NA,7.002,198.422,267.381,76.922
Zambia,3952,35263.101,45705.479,14161.996,792.3,NA,20.887,186.374,241.564,74.849
Zimbabwe,5395,43381.091,52848.676,20381.641,704.1,NA,35.747,287.441,350.173,135.048
