location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greece,32335,35994.644,38561.955,34907.413,11.3,75.87197766664927,309.563,344.599,369.178,334.19
Greenland,21,-109.164,-83.639,-128.498,-619.8,NA,37.338,-194.094,-148.71,-228.469
Grenada,236,207.577,418.969,75.676,-12,NA,189.391,166.582,336.224,60.73
Guam,NA,-7.027,233.571,-613.184,NA,NA,NA,-4.121,136.964,-359.567
Guatemala,19369,54554.496,71359.426,52478.325,181.7,NA,109.998,309.819,405.256,298.029
Guernsey,NA,-39.937,91.622,-104.022,NA,NA,NA,-63.327,145.281,-164.944
Guinea,447,14709.518,25743.929,-8648.215,3190.7,NA,3.303,108.702,190.246,-63.91
Guinea-Bissau,174,2905.445,4987.172,-315.748,1569.8,NA,8.444,140.992,242.011,-15.322
Guyana,1278,3180.98,4191.836,1781.925,148.9,NA,158.843,395.365,521.005,221.476
Haiti,840,16957.76,29630.954,598.959,1918.8,NA,7.338,148.134,258.841,5.232
Honduras,10965,34357.981,44459.722,22614.585,213.3,NA,106.681,334.275,432.557,220.022
Hong Kong,9620,15272.379,15827.009,13409.798,58.8,NA,128.359,203.779,211.179,178.927
Hungary,47083,45914.337,49640.009,44723.978,-2.5,66.07539033301043,484.903,472.867,511.237,460.607
Iceland,179,179.946,227.557,22.591,0.5,NA,48.335,48.59,61.446,6.1
India,527452,6630793.634,9315695.891,1580179.399,1157.1,72.73299252596175,37.473,471.083,661.831,112.263
Indonesia,157420,789274.774,1179539.261,374750.631,401.4,NA,57.504,288.316,430.877,136.894
Iran,143505,282579.739,289786.865,275808.681,96.9,NA,163.216,321.393,329.59,313.692
Iraq,25343,350817.647,513665.581,107554.17,1284.3,NA,58.215,805.855,1179.929,247.06
Ireland,7782,5335.096,6129.08,4956.784,-31.4,NA,156.061,106.99,122.913,99.404
Isle of Man,115,55.146,386.76,-21.087,-52,NA,136.477,65.446,458.992,-25.025
Israel,11580,12685.423,13726.718,12069.17,9.5,72.29078678290819,124.637,136.535,147.742,129.902
Italy,174931,226641.294,247050.537,222396.949,29.6,85.79633671858343,295.29,382.579,417.031,375.415
Ivory Coast,817,26621.376,51968.396,-11075.317,3158.4,NA,2.973,96.882,189.126,-40.306
Jamaica,3239,7202.041,8534.365,6632.222,122.4,NA,114.546,254.697,301.814,234.545
Japan,37647,77156.131,114897.437,69767.542,104.9,NA,30.211,61.917,92.204,55.988
Jersey,NA,-80.4,143.425,-182.888,NA,NA,NA,-73.346,130.841,-166.841
Jordan,14105,25068.073,41054.687,21271.013,77.7,NA,126.522,224.86,368.26,190.801
Kazakhstan,19038,83915.749,89374.441,81706.696,340.8,NA,99.175,437.142,465.578,425.634
Kenya,5673,73576.046,139465.123,16600.877,1197,NA,10.703,138.808,263.114,31.319
Kiribati,13,29.736,238.232,-116.14,128.7,NA,10.087,23.074,184.857,-90.119
Kosovo,3191,6191.874,6855.643,5949.61,94,50.83734775814131,179.057,347.445,384.691,333.851
Kuwait,2563,10493.606,26961.868,5976.281,309.4,NA,60.304,246.902,634.38,140.615
Kyrgyzstan,2991,13603.561,14958.097,13363.087,354.8,24.239036371376752,45.82,208.396,229.147,204.712
Laos,757,16623.195,27154.969,8312.004,2095.9,NA,10.195,223.88,365.721,111.945
Latin America and Caribbean,1728812,2573721.685,2729676.394,2485998.601,48.9,35.33643016469017,263.893,392.863,416.669,379.473
Latvia,5928,9677.861,10041.241,9411.277,63.3,NA,316.342,516.45,535.842,502.224
Lebanon,10609,17743.645,19817.458,16050.914,67.3,NA,189.696,317.268,354.349,287.001
Lesotho,704,2332.612,5758.821,815.346,231.3,NA,30.858,102.242,252.419,35.738
Liberia,294,5323.744,9975.466,-4459.313,1710.8,NA,5.661,102.509,192.079,-85.865
Libya,6436,27310.369,39713.004,17432.585,324.3,NA,95.557,405.482,589.627,258.825
Liechtenstein,86,53.142,66.207,47.167,-38.2,NA,220.293,136.126,169.592,120.82
Lithuania,9266,21940.946,22681.108,21534.484,136.8,NA,332.514,787.359,813.92,772.773
Luxembourg,1121,295.26,377.971,238.522,-73.7,NA,175.342,46.183,59.121,37.309
Macau,6,523.334,573.429,477.008,8622.2,90.57321000222835,0.874,76.22,83.516,69.473
Madagascar,1410,39736.183,56388.281,-15323.73,2718.2,NA,4.876,137.421,195.01,-52.995
Malawi,2676,34698.33,42653.753,-8672.549,1196.6,NA,13.454,174.453,214.451,-43.603
Malaysia,36166,24356.772,49516.018,10657.518,-32.7,83.66188245062217,107.721,72.547,147.484,31.743
Maldives,307,1009.374,1900.427,678.335,228.8,NA,58.873,193.568,364.445,130.084
Mali,739,72534.677,88022.209,7685.169,9715.2,NA,3.374,331.133,401.836,35.084
Malta,799,754.333,829.462,692.263,-5.6,NA,151.685,143.206,157.469,131.422
Marshall Islands,14,18.803,79.984,-76.857,34.3,NA,33.294,44.716,190.213,-182.775
Mauritania,992,9401.776,14897.108,2762.763,847.8,NA,21.495,203.723,322.799,59.865
Mauritius,1020,2458.383,3428.755,1591.127,141,NA,78.527,189.264,263.971,122.497
Mexico,329174,677513.649,716219.643,651022.68,105.8,NA,259.795,534.717,565.265,513.809
Micronesia,21,134.342,299.218,-140.178,539.7,NA,18.563,118.749,264.488,-123.907
Moldova,11693,18869.747,20056.082,18092.496,61.4,NA,381.936,616.355,655.105,590.967
Monaco,61,202.936,207.025,192.613,232.7,NA,166.276,553.171,564.317,525.03
Mongolia,2125,1146.06,2185.802,897.672,-46.1,NA,63.475,34.233,65.291,26.814
Montenegro,2768,4138.231,4550.723,3927.98,49.5,NA,440.863,659.102,724.8,625.615
Montserrat,8,4.125,15.141,-1.705,-48.4,NA,181.118,93.4,342.778,-38.604
Morocco,16270,81921.211,114397.938,45493.856,403.5,NA,43.882,220.951,308.545,122.702
Mozambique,2219,67684.13,110381.241,20375.445,2950.2,NA,6.918,211.005,344.113,63.52
Myanmar,19437,136920.493,209228.667,68204.844,604.4,NA,36.13,254.508,388.915,126.779
Namibia,4074,10322.74,14870.745,5580.058,153.4,NA,161.018,407.989,587.741,220.542
Nauru,NA,-10.921,18.643,-17.242,NA,NA,NA,-87.285,149.002,-137.804
Nepal,11994,93509.253,144429.623,43075.547,679.6,NA,39.933,311.334,480.871,143.418
Netherlands,22674,39602.68,40409.766,37448.026,74.7,NA,129.553,226.279,230.891,213.968
New Caledonia,314,44.242,610.912,-127.398,-85.9,NA,109.104,15.373,212.27,-44.266
New Zealand,1845,-423.286,365.627,-691.303,-122.9,83.75446027547659,35.967,-8.252,7.128,-13.476
Nicaragua,244,14919.961,23710.538,11075.822,6014.7,NA,3.562,217.792,346.112,161.678
Niger,312,93600.272,126922.733,-1118.778,29900.1,NA,1.236,370.654,502.61,-4.43
Nigeria,3148,176853.173,367905.116,-27998.07,5518,NA,1.475,82.874,172.401,-13.12
Niue,NA,-1.378,2.023,-2.79,NA,NA,NA,-71.138,104.44,-144.034
North America,1085243,1247650.356,1373151.545,1239171.4,15,8.769761116645865,289.28,332.571,366.025,330.311
North Macedonia,9455,17619.522,18609.085,17443.15,86.4,NA,449.525,837.697,884.744,829.311
Northern Mariana Islands,NA,6.147,92.204,-136.396,NA,NA,NA,12.423,186.343,-275.653
Norway,3908,4886.644,5439.544,4534.287,25,NA,72.33,90.443,100.676,83.921
Oceania,18136,32643.929,45249.498,12763.724,80,65.25189421540684,40.763,73.445,101.806,28.717
Oman,4628,4393.875,5895.274,4161.642,-5.1,NA,102.379,97.199,130.413,92.062
Pakistan,30559,894765.35,1342869.779,379535.256,2828,60.062388539264695,13.206,386.671,580.319,164.015
Palau,6,-19.75,38.993,-61.138,-429.2,NA,33.289,-109.574,216.337,-339.202
Palestinian Territories,5694,7702.339,21259.667,4564.712,35.3,NA,110.921,150.044,414.145,88.922
Panama,8456,7869.982,11258.015,6772.098,-6.9,NA,194.334,180.866,258.73,155.635
Papua New Guinea,664,10661.196,16604.4,-2695.528,1505.6,NA,6.674,107.154,166.888,-27.092
Paraguay,19448,23743.88,25484.783,23397.009,22.1,NA,290.104,354.185,380.154,349.011
Peru,215379,197811.481,202369.328,196436.936,-8.2,NA,638.814,586.708,600.227,582.631
Philippines,61426,279912.903,383690.716,257193.447,355.7,NA,53.939,245.796,336.924,225.845
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.309,84.995,-181.952
Poland,116909,185589.433,189779.779,184147.555,58.7,NA,305.184,484.47,495.409,480.706
Portugal,24797,32371.116,32915.497,30444.202,30.5,NA,240.979,314.585,319.875,295.859
Puerto Rico,NA,504.111,4287.79,-10161.051,NA,NA,NA,15.482,131.688,-312.069
Qatar,681,1300.201,2086.562,1093.097,90.9,NA,25.333,48.366,77.618,40.662
Romania,66547,127184.538,133967.043,124020.29,91.1,NA,344.294,658.014,693.104,641.643
Russia,375912,1284489.934,1352219.406,1204120.058,241.7,NA,259.066,885.228,931.905,829.84
Rwanda,1466,23486.074,37515.049,3559.23,1502.1,NA,10.89,174.463,278.676,26.439
Saint Kitts and Nevis,46,69.711,143.974,33.11,51.5,NA,96.626,146.434,302.429,69.549
Saint Lucia,389,611.41,872.683,232.917,57.2,NA,216.53,340.33,485.763,129.649
Saint Vincent and the Grenadines,115,119.886,346.808,71.135,4.2,NA,110.225,114.909,332.408,68.181
Samoa,29,13.741,422.485,-110.904,-52.6,NA,13.256,6.281,193.124,-50.696
San Marino,118,140.752,152.097,131.345,19.3,NA,349.671,417.092,450.712,389.215
São Tomé and Príncipe,76,152.437,647.952,-90.161,100.6,NA,34.064,68.325,290.422,-40.412
Saudi Arabia,9280,100308.19,303195.147,21415.128,980.9,NA,25.813,279.018,843.371,59.569
Senegal,1968,20718.636,33676.22,-3658.662,952.8,NA,11.661,122.765,199.542,-21.679
Serbia,16561,62002.655,64526.876,60721.41,274.4,NA,241.008,902.31,939.044,883.664
Seychelles,168,-92.261,39.374,-119.896,-154.9,NA,157.791,-86.655,36.981,-112.61
Sierra Leone,126,4819.725,14904.756,-7373.699,3725.2,NA,1.496,57.237,177.003,-87.567
Singapore,1584,3647.975,5228.943,2507.165,130.3,NA,29.045,66.891,95.881,45.973
Sint Maarten,NA,-18.047,83.514,-40.724,NA,NA,NA,-40.978,189.624,-92.467
Slovakia,20236,28491.898,29195.468,28042.933,40.8,NA,371.465,523.015,535.931,514.774
Slovenia,6761,6154.938,6431.435,5831.667,-9,NA,319.004,290.408,303.454,275.155
Solomon Islands,153,557.749,1704.915,-200.538,264.5,NA,21.615,78.795,240.858,-28.331
Somalia,1361,29283.05,48686.975,-2297.951,2051.6,NA,7.975,171.591,285.293,-13.465
South Africa,102066,274955.512,277600.216,272475.329,169.4,37.43540971798427,171.851,462.948,467.401,458.772
South Korea,26224,48629.103,56934.434,41207.826,85.4,87.01773113130182,50.596,93.824,109.848,79.506
South Sudan,138,31596.097,37236.175,1505.06,22795.7,NA,1.284,293.964,346.439,14.003
Spain,112246,133949.849,139061.706,128446.937,19.3,NA,236.372,282.077,292.842,270.489
Sri Lanka,16664,32908.87,66389.074,14712.728,97.5,NA,76.534,151.142,304.909,67.572
St. Helena Ascension and Tristan da Cunha,NA,-1.428,8.565,-10.386,NA,NA,NA,-26.432,158.489,-192.19
St. Pierre and Miquelon,1,-5.222,13.589,-14.302,-622.2,NA,16.998,-88.764,230.991,-243.1
Sudan,4961,374019.996,466102.667,55834.876,7439.2,NA,10.866,819.192,1020.874,122.291
Suriname,1383,2375.696,2847.397,1747.223,71.8,NA,225.618,387.563,464.514,285.036
Sweden,19682,14193.538,15716.515,13556.033,-27.9,NA,188.037,135.601,150.152,129.511
Switzerland,13958,16230.881,17049.616,15511.186,16.3,NA,160.595,186.746,196.166,178.466
Syria,3162,26374.743,49243.039,7772.648,734.1,NA,14.828,123.684,230.924,36.45
Taiwan,9673,10571.077,22440.307,7935.808,9.3,89.8155324294574,40.541,44.305,94.05,33.26
Tajikistan,125,17316.96,20640.375,14831.315,13753.6,NA,1.282,177.609,211.695,152.115
Tanzania,841,85248.387,144919.366,-16244.907,10036.6,NA,1.323,134.063,227.902,-25.547
Thailand,32109,111876.384,116438.843,107261.271,248.4,79.49309384242306,44.844,156.25,162.622,149.804
The Gambia,371,3265.231,5649.98,-1242.793,780.1,NA,14.053,123.687,214.021,-47.077
Timor-Leste,135,1636.136,3973.379,-70.065,1112,NA,10.22,123.861,300.799,-5.304
Togo,282,10355.958,18921.579,-4785.373,3572.3,NA,3.262,119.794,218.877,-55.355
Tokelau,NA,-0.952,1.94,-2.383,NA,NA,NA,-51.494,104.929,-128.895
Tonga,12,-5.633,215.644,-65.354,-146.9,NA,11.319,-5.313,203.405,-61.645
Trinidad and Tobago,4108,4374.022,7017.445,2942.574,6.5,49.343596849369746,269.26,286.696,459.96,192.872
Tunisia,29209,30809.415,42559.964,25644.474,5.5,NA,238.189,251.24,347.061,209.122
Turkey,100400,407582.339,486370.556,201049.977,306,68.30899561386933,118.431,480.779,573.717,237.156
Turkmenistan,NA,5309.238,11909.267,-2242.842,NA,NA,NA,89.351,200.425,-37.746
Turks and Caicos Islands,36,3.495,154.853,-38.207,-90.3,NA,79.798,7.746,343.248,-84.69
Tuvalu,NA,1.877,31.138,-10.573,NA,NA,NA,16.75,277.921,-94.369
Uganda,3628,59549.071,99883.954,-4834.852,1541.4,NA,7.912,129.867,217.831,-10.544
Ukraine,116554,227444.486,254078.241,195964.964,95.1,NA,267.747,522.483,583.666,450.169
United Arab Emirates,2341,31259.918,45664.089,8648.451,1235.3,NA,24.997,333.79,487.596,92.347
United States,1041466,1212646.412,1339173.229,1204009.944,16.4,NA,309.043,359.838,397.384,357.275
Uruguay,7438,6930.91,7088.113,6404.841,-6.8,87.56183126791312,217.088,202.288,206.876,186.934
Uzbekistan,1637,40624.046,45187.415,34780.116,2381.6,NA,4.803,119.197,132.587,102.05
Vanuatu,14,-110.645,644.68,-352.051,-890.3,NA,4.387,-34.67,202.008,-110.314
Vatican,NA,-0.402,1,-1.517,NA,NA,NA,-78.76,156.189,-296.868
Venezuela,5790,59575.448,90106.505,21052.204,928.9,NA,20.532,211.261,319.528,74.654
Vietnam,43106,208502.777,406734.307,145323.553,383.7,NA,44.226,213.919,417.3,149.099
Virgin Islands (British),63,22.443,116.097,-17.158,-64.4,NA,202.429,72.112,373.039,-55.13
Virgin Islands (U.S.),NA,-52.361,171.536,-341.631,NA,NA,NA,-52.313,171.38,-341.321
Wallis and Futuna,7,10.376,33.408,-2.69,48.2,NA,60.205,89.242,287.328,-23.136
Western Sahara,NA,76.128,1257.069,-1262.366,NA,NA,NA,13.46,222.261,-223.198
World,6457872,22956234.11,25935343.71,15339985.81,255.5,67.49831367274281,81.649,291.225,329.019,194.605
Yemen,2154,58412.289,103885.331,26110.367,2611.8,NA,6.531,177.105,314.979,79.166
Zambia,4016,30380.97,62934.701,10642.114,656.5,NA,20.623,156.015,323.187,54.65
Zimbabwe,5592,49059.861,72945.508,26847.803,777.3,NA,34.964,306.748,456.094,167.867
