location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Denmark,8191,6892.142,7921.426,6680.634,-15.9,NA,139.249,117.168,134.666,113.573
Djibouti,189,1831.011,7530.307,496.613,868.8,NA,16.862,163.359,671.838,44.307
Dominica,74,123.268,312.123,64.579,66.6,NA,101.707,169.421,428.988,88.758
Dominican Republic,4384,6819.18,14031.106,2868.227,55.5,NA,39.042,60.729,124.956,25.543
Ecuador,35965,80496.823,82174.313,77455.885,123.8,NA,199.794,447.18,456.499,430.287
Egypt,24807,338181.385,375532.82,320418.825,1263.2,NA,22.351,304.695,338.348,288.691
El Salvador,4230,26811.016,33341.282,11927.25,533.8,NA,66.757,423.127,526.187,188.234
Equatorial Guinea,183,2697.036,4801.415,-39.899,1373.8,NA,10.926,161.025,286.666,-2.382
Eritrea,103,3026.397,8959.016,-2016.601,2838.2,NA,2.796,82.149,243.184,-54.739
Estonia,2919,5719.444,5924.143,5626.803,95.9,NA,220.125,431.31,446.746,424.324
Eswatini,1423,4789.352,6763.093,2677.564,236.6,NA,118.418,398.555,562.803,222.818
Ethiopia,7572,270514.74,504781.208,55181.942,3472.6,NA,6.137,219.253,409.127,44.725
Europe (incl. EU),2026817,3791935.061,3958424.705,3568578.545,87.1,70.13385841232923,272.126,507.951,530.254,478.032
European Union,1209919,1679617.756,1716900.12,1639372.822,38.8,75.12546468369486,268.783,373.127,381.409,364.186
Falkland Islands,NA,-2.151,10.507,-8.74,NA,NA,NA,-56.598,276.433,-229.934
Faroe Islands,28,70.963,72.925,46.752,153.4,NA,52.714,133.598,137.291,88.017
Fiji,883,1270.535,3377.711,522.547,43.9,NA,94.97,136.651,363.285,56.202
Finland,8821,14012.794,15523.358,13443.328,58.9,NA,159.202,252.905,280.167,242.627
France,164606,153702.403,156980.641,145828.629,-6.6,NA,242.735,226.656,231.49,215.045
French Polynesia,649,614.949,998.51,434.527,-5.2,NA,211.889,200.772,326,141.867
Gabon,306,3510.263,8202.02,497.826,1047.1,NA,12.809,146.935,343.325,20.838
Georgia,16941,24755.22,26932.331,23563.494,46.1,NA,452.437,661.129,719.272,629.302
Germany,166660,239714.296,255975.869,230949.368,43.8,NA,199.904,287.531,307.037,277.018
Ghana,1462,22759.397,77988.489,-6918.876,1456.7,NA,4.367,67.987,232.969,-20.668
Gibraltar,111,19.564,177.265,-10.547,-82.4,NA,339.688,59.87,542.477,-32.277
Greece,34779,39379.624,39953.451,38812.556,13.2,76.39505431502367,334.897,379.198,384.724,373.738
Greenland,21,-126.666,-78.295,-150.682,-703.2,NA,37.172,-224.211,-138.59,-266.721
Grenada,238,239.695,423.259,53.656,0.7,NA,189.703,191.055,337.369,42.768
Guam,NA,73.672,500.557,-261.669,NA,NA,NA,42.887,291.389,-152.325
Guatemala,20142,56671.323,60670.597,55110.184,181.4,NA,112.879,317.595,340.007,308.846
Guernsey,NA,-23.106,164.072,-121.059,NA,NA,NA,-36.486,259.079,-191.159
Guinea,467,9280.061,33389.088,-5789.267,1887.2,NA,3.37,66.959,240.914,-41.772
Guinea-Bissau,176,2759.182,5969.344,-527.682,1467.7,NA,8.359,131.041,283.501,-25.061
Guyana,1296,3994.455,5383.502,2225.232,208.2,NA,160.252,493.919,665.676,275.152
Haiti,860,20160.773,37298.676,2501.401,2244.3,NA,7.423,174.025,321.957,21.592
Honduras,11107,27053.798,46613.823,17558.408,143.6,NA,106.462,259.313,446.798,168.299
Hong Kong,13333,16400.413,18875.204,14542.835,23,NA,178.038,218.997,252.044,194.193
Hungary,48707,51155.341,51760.219,49774.405,5,NA,488.668,513.231,519.3,499.377
Iceland,211,311.452,365.062,272.021,47.6,NA,56.583,83.521,97.897,72.947
India,530750,4684433.131,10130722.687,2751572.988,782.6,72.49357269773787,37.451,330.548,714.854,194.159
Indonesia,160858,824771.498,1498743.855,411322.569,412.7,NA,58.387,299.371,544.006,149.3
Iran,144779,285479.673,304101.736,273218.896,97.2,NA,163.499,322.392,343.422,308.546
Iraq,25375,132836.716,431754.471,70095.997,423.5,NA,57.027,298.535,970.319,157.533
Ireland,8602,8161.451,9724.138,7644.67,-5.1,NA,171.249,162.478,193.588,152.19
Isle of Man,116,113.242,433.496,-47.093,-2.4,NA,137.223,133.961,512.807,-55.709
Israel,12229,14802.993,15528.471,13010.725,21,71.14274526404911,129.421,156.662,164.34,137.694
Italy,187551,276673.303,289972.615,262667.43,47.5,86.1754141505246,317.681,468.64,491.167,444.916
Ivory Coast,833,14151.545,54047.591,-8819.102,1598.9,NA,2.958,50.253,191.927,-31.317
Jamaica,3488,8318.5,9621.504,6662.037,138.5,NA,123.365,294.212,340.297,235.626
Japan,70385,162200.681,194037.214,150636.12,130.4,NA,56.784,130.858,156.543,121.528
Jersey,NA,-48.745,284.865,-228.114,NA,NA,NA,-43.995,257.107,-205.886
Jordan,14122,17875.982,27492.477,15766.534,26.6,NA,125.13,158.393,243.601,139.701
Kazakhstan,19066,82610.975,85926.7,79582.158,333.3,NA,98.288,425.874,442.967,410.26
Kenya,5688,82247.568,172772.188,18185.708,1346,NA,10.528,152.233,319.786,33.66
Kiribati,18,17.432,348.488,-95.532,-3.2,NA,13.716,13.283,265.541,-72.793
Kosovo,3204,5231.702,5851.007,5193.462,63.3,NA,179.786,293.567,328.318,291.421
Kuwait,2570,7976.189,13615.91,6945.223,210.4,NA,60.203,186.845,318.957,162.694
Kyrgyzstan,2991,12823.112,13934.056,11552.27,328.7,NA,45.109,193.392,210.147,174.226
Laos,758,19468.943,35085.796,11419.478,2468.5,NA,10.067,258.57,465.979,151.664
Latin America and Caribbean,1759603,2672692,2742932.784,2557468.752,51.9,0.013688910191411763,266.895,405.392,416.046,387.915
Latvia,6245,11433.168,11970.518,11274.347,83.1,NA,337.448,617.791,646.826,609.209
Lebanon,10801,17964.741,20513.328,15519.04,66.3,NA,196.749,327.242,373.666,282.691
Lesotho,723,3255.108,7611.08,1115.312,350.2,NA,31.355,141.169,330.08,48.369
Liberia,294,3459.046,13922.535,-2594.688,1076.5,NA,5.544,65.232,262.556,-48.932
Libya,6437,32449.581,44229.575,18457.373,404.1,NA,94.49,476.335,649.256,270.94
Liechtenstein,89,60.571,119.747,40.007,-31.9,NA,226.147,153.91,304.274,101.656
Lithuania,9555,25956.477,26276.989,25338.958,171.7,NA,347.447,943.852,955.507,921.397
Luxembourg,1212,315.527,362.782,229.899,-74,NA,187.152,48.722,56.019,35.5
Macau,121,709.898,810.873,620.144,486.7,NA,17.406,102.117,116.642,89.206
Madagascar,1420,38229.17,86093.065,-9394.791,2592.2,NA,4.795,129.101,290.74,-31.727
Malawi,2686,24743.137,66722.228,1325.269,821.2,NA,13.163,121.258,326.985,6.495
Malaysia,36950,38970.405,49281.806,34619.743,5.5,82.87911185431786,108.874,114.828,145.21,102.008
Maldives,311,1005.06,1536.972,702.367,223.2,NA,59.374,191.879,293.428,134.091
Mali,743,14054.205,75758.018,248.165,1791.5,NA,3.289,62.204,335.307,1.098
Malta,826,1039.802,1069.998,947.44,25.9,NA,154.887,194.978,200.64,177.658
Marshall Islands,17,27.559,138.151,-43.812,62.1,NA,40.872,66.258,332.151,-105.336
Mauritania,997,7299.796,15748.063,3445.273,632.2,NA,21.051,154.129,332.508,72.744
Mauritius,1044,2615.451,3092.73,1643.923,150.5,NA,80.34,201.269,237.998,126.506
Mexico,332580,673018.294,685125.093,645001.296,102.4,NA,260.839,527.84,537.336,505.867
Micronesia,60,156.324,517.469,-5.131,160.5,NA,52.55,136.913,453.213,-4.494
Moldova,11957,19708.42,20658.639,19039.223,64.8,NA,365.323,602.153,631.185,581.707
Monaco,67,240.815,259.318,213.433,259.4,NA,183.607,659.929,710.636,584.892
Mongolia,2136,1443.727,1972.642,1014.355,-32.4,NA,62.854,42.483,58.047,29.848
Montenegro,2798,4102.89,4322.028,3947.752,46.6,NA,446.194,654.283,689.228,629.543
Montserrat,8,5.827,18.624,0,-27.2,NA,181.283,132.04,422.034,0.346
Morocco,16296,66120.091,125762.548,34458.816,305.7,NA,43.505,176.518,335.743,91.993
Mozambique,2237,60377.116,128617.174,28272.152,2599,NA,6.785,183.13,390.109,85.752
Myanmar,19490,147611.419,234839.189,78915.888,657.4,NA,35.973,272.45,433.448,145.657
Namibia,4088,10373.994,16946.994,6400.192,153.8,NA,159.251,404.125,660.181,249.323
Nauru,1,-2.95,37.376,-14.695,-395,NA,7.88,-23.244,294.505,-115.788
Nepal,12020,85052.526,156659.213,50153.213,607.6,NA,39.348,278.426,512.837,164.181
Netherlands,23081,49740.816,50254.723,47636.143,115.5,NA,131.411,283.197,286.123,271.214
New Caledonia,314,201.629,797.353,-193.028,-35.8,NA,108.291,69.537,274.988,-66.571
New Zealand,2502,104.222,402.327,-25.288,-95.8,NA,48.252,2.01,7.759,-0.488
Nicaragua,245,20095.238,27959.742,15094.86,8102.1,NA,3.526,289.207,402.391,217.242
Niger,315,12987.536,99671.135,-7301.43,4023,NA,1.202,49.556,380.308,-27.86
Nigeria,3155,115253.1,521454.014,-70739.042,3553,NA,1.444,52.737,238.607,-32.369
Niue,NA,-1.089,4.023,-3.476,NA,NA,NA,-55.809,206.114,-178.056
North America,1165258,1388755.54,1558339.377,1353004.798,19.2,0,309.297,368.62,413.633,359.131
North Macedonia,9641,18251.241,18604.948,17989.106,89.3,NA,460.497,871.761,888.656,859.24
Northern Mariana Islands,NA,-23.051,154.701,-88.49,NA,NA,NA,-46.497,312.062,-178.501
Norway,5152,8214.277,8940.763,7601.212,59.4,NA,94.805,151.155,164.524,139.874
Oceania,24411,33425.246,58750.906,22948.679,36.9,NA,54.2,74.287,130.573,51.003
Oman,4628,4299.052,4686.75,3944.177,-7.1,NA,101.13,93.942,102.414,86.187
Pakistan,30640,688636.182,1279729.658,379744.507,2147.5,NA,12.993,292.012,542.661,161.028
Palau,9,-15.179,67.076,-30.557,-268.7,NA,49.768,-83.935,370.916,-168.974
Palestinian Territories,5708,6049.427,12937.51,4551.896,6,NA,108.722,115.226,246.425,86.702
Panama,8599,9621.137,11905.352,7483.686,11.9,NA,195.051,218.237,270.049,169.753
Papua New Guinea,670,3976.235,27107.98,-4475.673,493.5,NA,6.606,39.203,267.268,-44.127
Paraguay,19830,25124.076,26915.354,24298.531,26.7,NA,292.446,370.521,396.938,358.346
Peru,219229,202897.351,214075.21,197934.917,-7.4,NA,643.852,595.888,628.716,581.314
Philippines,65924,254817.845,374066.44,250459.652,286.5,NA,57.048,220.509,323.702,216.737
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.404,215.856,-196.879
Poland,118775,194363.36,197084.802,193117.562,63.6,NA,298.002,487.65,494.478,484.524
Portugal,26059,37913.632,38660.8,36592.14,45.5,NA,253.718,369.138,376.413,356.272
Puerto Rico,NA,2884.363,6229.92,-3621.753,NA,NA,NA,88.684,191.548,-111.356
Qatar,686,1410.059,1701.527,1263.378,105.5,NA,25.453,52.319,63.133,46.876
Romania,67619,130326.423,133724.685,127839.647,92.7,NA,343.955,662.926,680.212,650.277
Russia,387526,1390534.573,1532908.111,1225078.279,258.8,NA,267.789,960.889,1059.272,846.555
Rwanda,1468,17382.232,49765.363,6040.511,1084.1,NA,10.656,126.171,361.228,43.846
Saint Kitts and Nevis,46,207.627,233.79,199.743,351.4,NA,96.474,435.45,490.32,418.915
Saint Lucia,409,618.342,1035.368,263.42,51.2,NA,227.384,343.768,575.614,146.449
Saint Vincent and the Grenadines,123,206.293,298.042,115.996,67.7,NA,118.316,198.437,286.692,111.579
Samoa,29,44.388,471.633,-167.149,53.1,NA,13.04,19.96,212.075,-75.161
San Marino,122,142.212,150.613,130.705,16.6,NA,362.125,422.119,447.055,387.962
São Tomé and Príncipe,77,238.64,645.77,-86.958,209.9,NA,33.862,104.946,283.989,-38.241
Saudi Arabia,9590,58384.446,183005.044,17046.06,508.8,NA,26.34,160.358,502.639,46.818
Senegal,1971,15414.642,41540.747,1363.662,682.1,NA,11.382,89.017,239.892,7.875
Serbia,17731,64321.406,65691.578,62841.406,262.8,NA,258.035,936.054,955.994,914.516
Seychelles,172,-56.742,71.048,-180.49,-133,NA,160.545,-52.963,66.316,-168.47
Sierra Leone,126,-71.198,20639.643,-6478.173,-156.5,NA,1.464,-0.827,239.836,-75.277
Singapore,1722,4987.773,6483.571,4262.411,189.7,NA,30.548,88.482,115.018,75.615
Sint Maarten,NA,12.099,129.319,-34.676,NA,NA,NA,27.379,292.63,-78.467
Slovakia,20974,31753.994,32427.574,31145.588,51.4,NA,371.652,562.669,574.605,551.889
Slovenia,7063,6755.398,7027.524,6445.309,-4.4,NA,333.185,318.674,331.512,304.047
Solomon Islands,153,412.777,2040.444,-288.894,169.8,NA,21.125,56.992,281.723,-39.888
Somalia,1361,33664.74,72537.145,3732.011,2373.5,NA,7.734,191.304,412.201,21.208
South Africa,102595,282593.199,291590.365,270810.01,175.4,NA,171.295,471.823,486.845,452.15
South Korea,33697,62786.38,83987.038,54520.377,86.3,NA,65.032,121.172,162.088,105.22
South Sudan,138,16492.398,43458.17,2954.631,11851,NA,1.265,151.124,398.218,27.074
Spain,118976,163174.514,169746.794,156834.189,37.1,NA,250.167,343.102,356.921,329.77
Sri Lanka,16828,35506.808,73266.583,15431.975,111,NA,77.079,162.635,335.59,70.685
St. Helena Ascension and Tristan da Cunha,NA,-2.983,10.327,-13.058,NA,NA,NA,-55.236,191.198,-241.763
St. Pierre and Miquelon,2,-0.958,21.742,-11.689,-147.9,NA,33.985,-16.281,369.446,-198.623
Sudan,5008,120139.519,407074.778,61194.136,2299,NA,10.684,256.302,868.441,130.55
Suriname,1400,2558.062,3477.954,1802.605,82.7,NA,226.52,413.895,562.734,291.662
Sweden,23563,18922.657,21910.138,18097.731,-19.7,NA,223.36,179.373,207.692,171.553
Switzerland,14211,21079.069,21215.999,20053.3,48.3,NA,162.588,241.166,242.733,229.43
Syria,3164,14201.765,52994.932,1891.031,348.9,NA,14.3,64.188,239.522,8.547
Taiwan,16964,25713.557,36844.223,20786.191,51.6,NA,70.999,107.618,154.203,86.996
Tajikistan,125,18875.069,26228.389,14075.456,15000.1,NA,1.256,189.646,263.528,141.422
Tanzania,846,76154.556,176905.53,-9047.084,8901.7,NA,1.292,116.27,270.094,-13.813
Thailand,33882,159405.07,159405.07,148915.885,370.5,NA,47.257,222.332,222.332,207.702
The Gambia,372,2859.472,8499.681,-419.912,668.7,NA,13.747,105.672,314.106,-15.518
Timor-Leste,138,1117.392,4880.848,466.707,709.7,NA,10.289,83.307,363.89,34.795
Togo,290,5560.484,23695.095,-3151.841,1817.4,NA,3.277,62.84,267.781,-35.619
Tokelau,NA,-0.742,4.509,-3.141,NA,NA,NA,-39.204,238.185,-165.933
Tonga,13,18.64,268.324,-105.508,43.4,NA,12.165,17.442,251.083,-98.729
Trinidad and Tobago,4326,5978.682,8047.548,4015.554,38.2,NA,282.552,390.497,525.625,262.276
Tunisia,29312,33119.932,47632.502,23467.655,13,NA,237.227,268.045,385.497,189.927
Turkey,101492,370424.979,524477.258,201202.567,265,NA,118.925,434.052,614.565,235.762
Turkmenistan,NA,4278.723,15421.941,-2847.842,NA,NA,NA,72.008,259.541,-47.927
Turks and Caicos Islands,38,41.762,202.144,14.007,9.9,NA,83.104,91.33,442.076,30.632
Tuvalu,NA,-1.881,40.037,-8.917,NA,NA,NA,-16.593,353.22,-78.667
Uganda,3630,55870.193,126343.906,15410.521,1439.1,NA,7.683,118.245,267.397,32.615
Ukraine,119089,249002.997,301849.805,212143.916,109.1,NA,299.959,627.184,760.294,534.344
United Arab Emirates,2348,12242.529,33871.247,7826.809,421.4,NA,24.87,129.672,358.762,82.901
United States,1114341,1341764.515,1500268.695,1309954.318,20.4,NA,329.404,396.632,443.486,387.228
Uruguay,7614,7849.333,8378.806,7575.317,3.1,NA,222.45,229.325,244.794,221.32
Uzbekistan,1637,50059.136,53588.58,46424.153,2958,NA,4.727,144.564,154.757,134.067
Vanuatu,14,-89.784,720.922,-307.357,-741.3,NA,4.285,-27.479,220.638,-94.067
Vatican,NA,-0.516,2.325,-1.919,NA,NA,NA,-63.86,287.698,-237.536
Venezuela,5851,63265.521,92603.592,18422.683,981.3,NA,20.674,223.54,327.202,65.094
Vietnam,43186,253045.249,472582.779,145145.537,485.9,NA,43.983,257.718,481.31,147.826
Virgin Islands (British),64,31.294,132.271,10.286,-51.1,NA,204.264,99.877,422.16,32.83
Virgin Islands (U.S.),NA,57.442,217.483,-119.361,NA,NA,NA,57.743,218.622,-119.986
Wallis and Futuna,7,8.937,50.296,-1.05,27.7,NA,60.366,77.067,433.736,-9.054
Western Sahara,NA,237.343,2482.909,-686.87,NA,NA,NA,41.205,431.057,-119.247
World,6852711,20810987.553,29008937.284,17016765.826,203.7,69.42654576131135,85.926,261.814,364.949,214.081
Yemen,2159,51102.728,117559.775,15563.59,2267,NA,6.407,151.655,348.877,46.187
Zambia,4050,32788.211,66527.413,15098.005,709.6,NA,20.232,163.796,332.343,75.423
Zimbabwe,5659,42814.894,73105.047,25892.063,656.6,NA,34.674,262.338,447.933,158.647
