location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominica,68,129.007,249.001,58.065,89.7,NA,94.219,178.75,345.011,80.453
Dominican Republic,4383,6665.894,11418.264,4345.977,52.1,NA,40.014,60.855,104.241,39.676
Ecuador,35725,74163.597,75579.505,73648.341,107.6,NA,199.71,414.589,422.504,411.708
Egypt,24723,349127.143,371455.146,328515.038,1312.2,NA,23.713,334.867,356.283,315.097
El Salvador,4146,23794.878,29539.572,11801.237,473.9,NA,63.604,365.036,453.165,181.042
Equatorial Guinea,183,2011.249,3154.592,-267.949,999,NA,12.622,138.717,217.574,-18.481
Eritrea,103,1110.449,5748.338,-3852.116,978.1,NA,2.86,30.833,159.611,-106.96
Estonia,2591,4534.071,4628.442,4494.725,75,NA,195.519,342.145,349.267,339.176
Eswatini,1416,5392.174,6349.483,2298.637,280.8,NA,120.781,459.938,541.594,196.068
Ethiopia,7538,173095.682,305312.2,16507.175,2196.3,NA,6.395,146.845,259.011,14.004
Europe (incl. EU),1857929,3193330.911,3282260.835,3092489.808,71.9,68.7761605969784,248.067,425.905,437.766,412.455
European Union,1104193,1318946.306,1356334.989,1302559.064,19.4,75.49614686637108,246.918,295.036,303.4,291.37
Falkland Islands,NA,-0.86,9.986,-7.096,NA,NA,NA,-24.366,283.043,-201.126
Faroe Islands,28,33.481,39.906,9.322,19.6,NA,57.081,68.255,81.353,19.004
Fiji,866,1707.967,3038.968,725.9,97.2,NA,95.913,189.165,336.579,80.397
Finland,4875,7980.478,8550.238,7673.067,63.7,NA,87.864,143.835,154.104,138.294
France,149654,111911.175,117757.117,109613.261,-25.2,NA,221.966,165.986,174.657,162.578
French Polynesia,649,669.285,961.705,556.407,3.1,NA,229.707,236.887,340.386,196.935
Gabon,305,3432.019,6941.755,1312.3,1025.3,NA,13.384,150.605,304.619,57.587
Georgia,16841,25468.624,28667.094,24790.567,51.2,NA,423.165,639.952,720.32,622.914
Germany,141292,128196.289,133099.502,123062.269,-9.3,NA,168.404,152.796,158.64,146.676
Ghana,1450,20563.387,69672.14,-5236.979,1318.2,NA,4.57,64.803,219.563,-16.504
Gibraltar,104,39.607,140.486,-14.477,-61.9,NA,308.688,117.559,416.984,-42.97
Greece,30276,33868.839,35928.033,33063.041,11.9,NA,291.937,326.581,346.436,318.811
Greenland,21,-116.687,-52.422,-131.841,-655.7,NA,36.928,-205.188,-92.182,-231.837
Grenada,232,197.616,368.526,84.465,-14.8,NA,205.282,174.858,326.086,74.737
Guam,NA,-118.067,220.992,-562.782,NA,NA,NA,-69.376,129.855,-330.69
Guatemala,18591,56392.744,65457.52,52947.309,203.3,NA,101.869,309.004,358.674,290.124
Guernsey,NA,-32.09,87.227,-97.421,NA,NA,NA,-50.627,137.615,-153.697
Guinea,443,9527.268,24543.929,-7111.206,2050.6,NA,3.282,70.587,181.844,-52.686
Guinea-Bissau,171,2741.021,5263.824,-367.205,1502.9,NA,8.484,135.998,261.168,-18.219
Guyana,1255,2389.811,3892.794,1639.664,90.4,NA,158.795,302.382,492.554,207.466
Haiti,837,15321.545,31983.66,724.15,1730.5,NA,7.252,132.75,277.114,6.274
Honduras,10906,33937.654,44132.933,20118.169,211.2,NA,108.377,337.252,438.567,199.922
Hong Kong,9405,9833.135,11187.202,9113.67,4.6,NA,124.523,130.192,148.12,120.666
Hungary,46647,44585.452,46909.126,43744.601,-4.4,NA,484.183,462.785,486.904,454.057
Iceland,179,114.764,200.892,-35.842,-35.9,NA,48.537,31.119,54.473,-9.719
India,525199,6089491.708,10030200.426,1918160.574,1059.5,72.97376605997644,37.692,437.021,719.832,137.66
Indonesia,156745,716853.225,1100611.281,369153.259,357.3,NA,56.717,259.389,398.25,133.576
Iran,141390,280959.699,297792.816,266813.981,98.7,NA,166.285,330.429,350.226,313.793
Iraq,25243,324789.428,445388.882,101960.645,1186.7,NA,61.3,788.719,1081.583,247.601
Ireland,7499,4849.907,5486.281,4500.109,-35.3,NA,150.495,97.331,110.102,90.311
Isle of Man,108,110.484,380.032,-20.085,2.3,NA,126.449,129.357,444.951,-23.515
Israel,10978,11619.403,13102.13,11071.287,5.8,72.24652889893446,118.157,125.061,141.02,119.161
Italy,168488,215683.215,228993.171,212884.421,28,84.15843194756329,279.104,357.284,379.332,352.648
Ivory Coast,805,19928.896,53885.395,-5944.879,2375.6,NA,2.976,73.664,199.18,-21.974
Jamaica,3134,7574.305,8403.003,6477.636,141.7,NA,105.399,254.73,282.6,217.848
Japan,31309,60045.729,77879.657,53030.74,91.8,NA,24.838,47.636,61.784,42.071
Jersey,NA,-49.357,100.875,-158.67,NA,NA,NA,-48.833,99.804,-156.985
Jordan,14068,26815.014,40081.903,21071.454,90.6,NA,136.995,261.125,390.319,205.194
Kazakhstan,19018,83054.422,88217.383,79591.094,336.7,50.14828145447861,100.121,437.245,464.425,419.012
Kenya,5655,73257.219,151973.099,14820.689,1195.4,NA,10.284,133.23,276.387,26.954
Kiribati,13,34.816,202.361,-97.928,167.8,NA,10.709,28.681,166.706,-80.674
Kosovo,3140,6399.649,6790.843,6134.54,103.8,NA,176.195,359.104,381.055,344.228
Kuwait,2555,9687.333,25248.731,5963.619,279.2,NA,59.027,223.801,583.306,137.774
Kyrgyzstan,2991,14987.426,15777.552,14379.294,401.1,23.70992345452041,45.124,226.111,238.031,216.936
Laos,757,15364.52,23788.569,7849.716,1929.7,NA,10.258,208.209,322.366,106.374
Latin America and Caribbean,1706657,2547671.009,2672686.275,2478960.938,49.3,28.500840306783704,259.08,386.75,405.728,376.32
Latvia,5860,9489.418,9656.828,9371.31,61.9,NA,313.884,508.289,517.256,501.963
Lebanon,10467,17385.184,19524.2,15883.443,66.1,NA,154.628,256.83,288.429,234.645
Lesotho,699,3048.655,5518.668,751.92,336.1,NA,32.375,141.202,255.604,34.826
Liberia,294,3417.153,9667.758,-3315.533,1062.3,NA,5.675,65.966,186.629,-64.004
Libya,6430,28081.969,41426.339,14338.598,336.7,NA,92.404,403.561,595.331,206.058
Liechtenstein,85,53.729,57.134,49.204,-36.8,NA,222.199,140.454,149.354,128.625
Lithuania,9174,21171.594,21395.324,20978.665,130.8,NA,341.058,787.088,795.406,779.916
Luxembourg,1094,311.759,415.374,259.228,-71.5,NA,172.334,49.11,65.432,40.835
Macau,NA,425.523,507.373,367.128,NA,93.23745312435923,NA,64.631,77.063,55.761
Madagascar,1398,27578.779,56551.565,-7688.494,1872.7,NA,4.918,97.015,198.934,-27.046
Malawi,2646,22431.713,43236.946,-3192.969,747.8,NA,13.467,114.17,220.061,-16.251
Malaysia,35771,22960.177,44466.742,13840.031,-35.8,85.5540644666045,109.137,70.051,135.668,42.226
Maldives,305,942.937,2175.657,593.181,209.2,NA,56.105,173.455,400.216,109.117
Mali,737,65828.297,86347.551,9343.083,8831.9,NA,3.534,315.637,414.023,44.799
Malta,747,725.5,802.012,652.608,-2.9,NA,144.739,140.573,155.399,126.45
Marshall Islands,NA,-7.074,95.118,-113.446,NA,NA,NA,-11.866,159.546,-190.288
Mauritania,984,8547.296,14499.401,2581.612,768.6,NA,20.607,178.997,303.645,54.064
Mauritius,1004,2565.737,2883.186,1617.468,155.6,NA,78.842,201.483,226.411,127.017
Mexico,325747,682706.299,720654.229,659447.831,109.6,NA,250.07,524.102,553.233,506.246
Micronesia,NA,58.264,247.92,-182.632,NA,NA,NA,50.117,213.256,-157.096
Moldova,11567,18884.779,19989.97,18130.731,63.3,NA,287.449,469.301,496.766,450.562
Monaco,58,194.356,199.27,180.971,235.1,NA,146.761,491.79,504.225,457.923
Mongolia,2179,1412.167,1743.351,1018.669,-35.2,NA,65.45,42.417,52.364,30.597
Montenegro,2729,4094.879,4719.742,3938.462,50.1,46.42425535505875,434.519,651.998,751.49,627.093
Montserrat,8,6.826,14.629,-1.783,-14.7,NA,160.61,137.042,293.7,-35.797
Morocco,16116,78777.727,120583.236,45665.862,388.8,NA,43.155,210.947,322.892,122.282
Mozambique,2212,66560.252,113102.567,21155.722,2909.1,NA,6.877,206.946,351.654,65.776
Myanmar,19434,137022.623,199191.212,68680.145,605.1,NA,35.46,250.014,363.448,125.315
Namibia,4064,10837.721,15407.847,5669.923,166.7,NA,157.072,418.874,595.508,219.141
Nauru,NA,-3.986,16.826,-13.581,NA,NA,NA,-36.662,154.753,-124.901
Nepal,11952,99077.688,142031.061,52661.662,729,NA,40.276,333.877,478.623,177.462
Netherlands,22467,36468.988,37456.757,34725.592,62.3,NA,130.827,212.361,218.113,202.209
New Caledonia,313,59.066,600.184,-102.598,-81.1,NA,108.599,20.494,208.24,-35.598
New Zealand,1505,-1061.101,-46.415,-1345.736,-170.5,NA,29.358,-20.699,-0.905,-26.252
Nicaragua,242,14076.622,23032.81,11121.801,5716.8,NA,3.611,210.024,343.651,165.938
Niger,310,89020.216,129338.314,7462.588,28616.2,NA,1.234,354.227,514.66,29.695
Nigeria,3144,167099.239,400514.996,-19332.073,5214.9,NA,1.487,79.044,189.458,-9.145
Niue,NA,-1.028,1.638,-2.374,NA,NA,NA,-63.696,101.498,-147.09
North America,1059846,1231572.362,1390823.024,1210821.844,16.2,0,285.686,331.975,374.902,326.382
North Macedonia,9327,17960.272,18593.382,17586.331,92.6,NA,447.841,862.371,892.77,844.416
Northern Mariana Islands,NA,0.487,98.787,-147.291,NA,NA,NA,0.841,170.587,-254.345
Norway,3337,3848.017,4508.549,3527.271,15.3,NA,61.054,70.404,82.489,64.536
Oceania,14244,17400.917,37275.965,9295.637,22.2,NA,32.957,40.066,85.829,21.403
Oman,4628,4517.266,6283.205,4312.824,-2.4,NA,88.602,86.482,120.29,82.568
Pakistan,30401,945674.781,1242548.432,317628.059,3010.7,60.944456159220195,13.5,419.927,551.753,141.043
Palau,6,-7.869,41.939,-67.311,-231.2,NA,33.014,-43.3,230.764,-370.372
Palestinian Territories,5660,9408.512,19878.714,6087.121,66.2,NA,108.372,180.145,380.617,116.55
Panama,8368,8677.573,11193.75,8099.679,3.7,NA,190.981,198.047,255.473,184.857
Papua New Guinea,662,2004.245,13819.433,-2652.144,202.8,NA,7.26,21.979,151.545,-29.084
Paraguay,18963,23244.609,23811.962,22763.484,22.6,NA,262.658,321.964,329.822,315.299
Peru,213545,195574.499,198177.523,195065.84,-8.4,NA,640.134,586.265,594.068,584.74
Philippines,60578,257350.804,342953.278,232462.166,324.8,NA,54.552,231.75,308.836,209.337
Pitcairn,NA,-0.039,1,-1,NA,NA,NA,-82.497,77.513,-174.193
Poland,116435,182783.234,185346.196,181918.446,57,NA,308.054,483.592,490.373,481.304
Portugal,24149,28533.401,29969.642,27913.151,18.2,NA,237.502,280.622,294.747,274.522
Puerto Rico,NA,-1827.262,3559.667,-8141.936,NA,NA,NA,-64.608,125.861,-287.879
Qatar,679,1246.934,2296.36,1100.752,83.6,NA,23.17,42.55,78.36,37.562
Romania,65739,128123.153,131756.806,125349.975,94.9,NA,343.684,669.828,688.825,655.33
Russia,373505,1268699.534,1320168.749,1200104.018,239.7,NA,255.98,869.496,904.77,822.485
Rwanda,1460,19647.013,35646.533,5601.535,1245.7,NA,10.997,147.983,268.493,42.191
Saint Kitts and Nevis,43,81.507,141.282,23.993,89.6,NA,80.305,152.218,263.852,44.808
Saint Lucia,383,578.916,854.132,294.711,51.2,NA,207.7,313.944,463.193,159.821
Saint Vincent and the Grenadines,112,187.838,332.89,81.879,67.7,NA,100.657,168.815,299.176,73.586
Samoa,29,54.568,407.482,-95.178,88.2,NA,14.49,27.264,203.594,-47.555
San Marino,115,139.332,145.127,132.63,21.2,NA,338.136,409.68,426.72,389.973
São Tomé and Príncipe,73,209.888,624.483,-78.915,187.5,NA,32.682,93.967,279.581,-35.33
Saudi Arabia,9211,118080.502,292349.241,20527.13,1182,NA,26.063,334.121,827.232,58.084
Senegal,1968,14057.487,34652.783,-3136.196,614.3,NA,11.444,81.747,201.513,-18.238
Serbia,16129,60735.212,61710.13,60048.393,276.6,NA,234.722,883.865,898.053,873.87
Seychelles,167,-84.776,23.167,-107.931,-150.8,NA,168.84,-85.71,23.422,-109.121
Sierra Leone,125,2295.185,13185.13,-6628.11,1736.1,NA,1.535,28.192,161.953,-81.413
Singapore,1416,2756.693,4173.844,2093.306,94.7,NA,25.965,50.548,76.534,38.384
Sint Maarten,NA,-7.763,59.259,-44.098,NA,NA,NA,-17.878,136.476,-101.559
Slovakia,20147,28492.302,29261.515,28057.205,41.4,NA,369.719,522.865,536.98,514.88
Slovenia,6652,5842.548,6077.719,5739.557,-12.2,NA,320.004,281.064,292.378,276.11
Solomon Islands,153,467.623,1659.753,-259.244,205.6,NA,21.733,66.424,235.762,-36.825
Somalia,1361,23570.27,42170.375,243.768,1631.8,NA,8.319,144.077,257.773,1.49
South Africa,101809,268368.976,272516.605,266059.317,163.6,36.707460558106696,169.563,446.969,453.877,443.122
South Korea,24570,42114.015,48233.136,34335.405,71.4,NA,47.89,82.085,94.012,66.924
South Sudan,138,36636.601,40689.181,2047.289,26448.3,NA,1.213,321.9,357.507,17.988
Spain,108111,123593.597,129494.802,119817.13,14.3,NA,231.277,264.398,277.023,256.32
Sri Lanka,16521,32395.339,71539.253,15109.457,96.1,NA,76.851,150.695,332.782,70.285
St. Helena Ascension and Tristan da Cunha,NA,-3.599,8.938,-11.333,NA,NA,NA,-59.045,146.637,-185.944
St. Pierre and Miquelon,1,-5.676,13.186,-17.78,-667.6,NA,17.328,-98.359,228.485,-308.088
Sudan,4951,374374.021,439389.805,55054.166,7461.6,NA,11.024,833.622,978.393,122.59
Suriname,1369,2059.695,3126.535,1701.499,50.5,NA,231.329,348.04,528.311,287.513
Sweden,19124,12810.505,13712.172,12423.646,-33,NA,188.225,126.086,134.96,122.278
Switzerland,13832,14874.503,15843.39,14437.622,7.5,NA,158.706,170.667,181.784,165.655
Syria,3150,20691.668,39722.283,6639.389,556.9,NA,17.236,113.22,217.35,36.329
Taiwan,6868,7459.81,17595.628,2476.141,8.6,NA,28.791,31.271,73.761,10.38
Tajikistan,125,16923.294,21750.915,14658.473,13438.6,NA,1.282,173.579,223.095,150.349
Tanzania,841,62632.143,134577.776,-14146.19,7347.3,NA,1.368,101.843,218.831,-23.003
Thailand,30700,97248.567,104925.799,95355.678,216.8,NA,43.888,139.024,149.999,136.318
The Gambia,365,2811.709,5799.624,-721.496,670.3,NA,14.677,113.059,233.203,-29.011
Timor-Leste,133,1753.243,3612.067,-33.739,1218.2,NA,9.897,130.462,268.78,-2.511
Togo,275,8022.325,17922.495,-2776.252,2817.2,NA,3.244,94.623,211.394,-32.746
Tokelau,NA,-0.788,1.297,-2.202,NA,NA,NA,-57.638,94.814,-160.944
Tonga,12,31.151,185.848,-68.14,159.6,NA,11.24,29.179,174.082,-63.826
Trinidad and Tobago,4013,4754.642,6704.333,2816.214,18.5,NA,285.954,338.801,477.73,200.675
Tunisia,28691,31669.234,42828.191,24699.507,10.4,NA,240.378,265.331,358.822,206.937
Turkey,99032,367939.71,478946.091,189465.38,271.5,68.03566620904577,116.45,432.653,563.183,222.788
Turkmenistan,NA,4108.258,9796.454,-2009.074,NA,NA,NA,69.139,164.868,-33.811
Turks and Caicos Islands,36,44.885,129.56,-20.634,24.7,NA,91.776,114.427,330.29,-52.602
Tuvalu,NA,6.935,31.179,-8.713,NA,NA,NA,58.157,261.463,-73.063
Uganda,3621,45426.226,102110.97,2116.905,1154.5,NA,7.684,96.398,216.688,4.492
Ukraine,112459,209962.663,237198.943,191721.788,86.7,NA,258.724,483.041,545.701,441.076
United Arab Emirates,2317,14418.915,52111.569,8152.524,522.3,NA,23.191,144.318,521.581,81.598
United States,1017846,1196726.771,1344154.715,1175906.441,17.6,NA,305.737,359.469,403.753,353.215
Uruguay,7331,6618.702,7077.742,6492.781,-9.7,86.00457024542976,210.35,189.911,203.083,186.298
Uzbekistan,1637,39625.659,45143.763,35426.679,2320.6,NA,4.824,116.767,133.027,104.393
Vanuatu,14,0.345,635.395,-235.291,-97.5,NA,4.452,0.11,202.057,-74.823
Vatican,NA,-0.979,1.359,-2.174,NA,NA,NA,-120.543,167.307,-267.682
Venezuela,5735,58064.881,92424.793,21320.169,912.5,NA,19.979,202.282,321.982,74.274
Vietnam,43087,217982.191,362220.278,134267.283,405.9,NA,43.891,222.048,368.977,136.772
Virgin Islands (British),63,42.44,113.672,-9.8,-32.6,NA,207.08,139.5,373.638,-32.213
Virgin Islands (U.S.),NA,-81.02,169.471,-317.556,NA,NA,NA,-77.741,162.612,-304.704
Wallis and Futuna,7,15.331,32.649,-2.049,119,NA,63.097,138.19,294.292,-18.473
Western Sahara,NA,-128.599,1482.324,-1197.815,NA,NA,NA,-21.017,242.261,-195.762
World,6338517,21543814.925,26229719.175,14838639.198,239.9,66.4749491043182,80.489,274.494,334.197,189.062
Yemen,2149,63473.702,92911.121,24728.214,2853.6,NA,7.048,208.174,304.72,81.101
Zambia,4006,31231.791,59920.979,11546.14,679.6,NA,21.173,165.067,316.696,61.024
Zimbabwe,5555,49984.445,68084.057,26380.895,799.8,NA,36.807,331.195,451.122,174.799
