location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mali,NA,29072.577,101811.778,1585.911,NA,NA,NA,128.676,450.622,7.019
Malta,NA,963.787,1013.18,885.939,NA,NA,NA,180.724,189.986,166.126
Marshall Islands,NA,41.508,155.706,-58.699,NA,NA,NA,99.795,374.357,-141.126
Martinique,NA,1760.58,2998.331,180.879,NA,NA,NA,479.054,815.846,49.217
Mauritania,NA,9465.445,18471.473,3309.498,NA,NA,NA,199.855,390.011,69.877
Mauritius,NA,2407.834,2851.105,1853.926,NA,NA,NA,185.292,219.404,142.667
Mayotte,NA,553.076,2951.213,-21.584,NA,NA,NA,169.597,904.966,-6.619
Mexico,334336,683060.822,751229.906,621929.873,104.3,NA,262.216,535.717,589.181,487.772
Micronesia,NA,253.627,622.224,-10.039,NA,NA,NA,222.133,544.959,-8.792
Moldova,NA,19506.351,21842.249,18619.035,NA,NA,NA,595.979,667.348,568.869
Monaco,NA,299.761,324.378,248.731,NA,NA,NA,821.466,888.927,681.624
Mongolia,NA,1205.277,1819.049,734.896,NA,NA,NA,35.466,53.527,21.625
Montenegro,NA,3793.906,3930.59,3682.861,NA,NA,NA,605.01,626.806,587.301
Montserrat,NA,6.137,17.094,-3.543,NA,NA,NA,139.058,387.36,-80.276
Morocco,NA,64895.225,141014.127,34455.16,NA,NA,NA,173.248,376.46,91.984
Mozambique,NA,80689.555,140917.797,34363.973,NA,NA,NA,244.74,427.418,104.23
Myanmar,19494,174062.13,281028.066,82070.267,792.9,NA,35.981,321.27,518.7,151.479
Namibia,NA,10662.46,17852.475,6600.735,NA,NA,NA,415.363,695.454,257.136
Nauru,NA,3.531,46.68,-17.7,NA,NA,NA,27.821,367.82,-139.471
Nepal,NA,95001.702,171266.489,48207.8,NA,NA,NA,310.996,560.655,157.812
Netherlands,NA,53957.942,54940.594,52364.027,NA,NA,NA,307.207,312.802,298.132
New Caledonia,NA,151.742,831.072,-306.358,NA,NA,NA,52.332,286.617,-105.656
New Zealand,NA,496.566,839.338,305.588,NA,NA,NA,9.576,16.187,5.893
Nicaragua,NA,21306.393,30425.697,14895.294,NA,NA,NA,306.638,437.881,214.37
Niger,NA,34496.729,133395.279,-4475.311,NA,NA,NA,131.627,508.987,-17.076
Nigeria,3155,325392.231,610888.522,-32456.585,10213.5,NA,1.444,148.893,279.53,-14.851
Niue,NA,-0.434,5.913,-4.141,NA,NA,NA,-22.243,302.945,-212.125
North America,1127152,1405601.657,1456235.579,1350073.783,24.7,0,299.182,373.092,386.532,358.353
North Macedonia,NA,17419.376,17788.522,17180.468,NA,NA,NA,832.027,849.659,820.616
Northern Mariana Islands,NA,175.343,396.394,-18.126,NA,NA,NA,353.7,799.6,-36.564
Norway,NA,8928.822,9211.963,8504.387,NA,NA,NA,164.304,169.514,156.494
Oceania,NA,47331.755,72151.282,29120.169,NA,NA,NA,105.091,160.198,64.656
Oman,NA,4064.632,4931.045,3634.835,NA,NA,NA,88.819,107.752,79.427
Pakistan,30656,688958.167,1469565.848,367305.523,2147.4,NA,12.999,292.148,623.16,155.754
Palau,NA,-2.437,82.164,-39.317,NA,NA,NA,-13.474,454.345,-217.412
Palestinian Territories,NA,6488.044,13601.844,3376.872,NA,NA,NA,123.58,259.079,64.32
Panama,NA,9469.682,12631.229,5999.041,NA,NA,NA,214.801,286.515,136.076
Papua New Guinea,NA,11066.428,31870.549,-5905.673,NA,NA,NA,109.108,314.224,-58.226
Paraguay,NA,25469.556,26186.651,24906.737,NA,NA,NA,375.616,386.191,367.316
Peru,NA,205253.153,225044.797,196363.934,NA,NA,NA,602.807,660.933,576.7
Philippines,66646,266894.909,405493.011,258068.46,300.5,NA,57.673,230.96,350.897,223.322
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-37.177,229.156,-256.936
Poland,NA,181894.35,185003.808,181036.742,NA,NA,NA,456.366,464.167,454.214
Portugal,NA,38004.052,39163.224,36901.568,NA,NA,NA,370.018,381.304,359.284
Puerto Rico,NA,13782.999,24156.838,734.941,NA,NA,NA,423.778,742.736,22.597
Qatar,NA,1539.272,1968.174,1351.75,NA,NA,NA,57.113,73.027,50.155
Réunion,NA,3663.08,10911.44,310.725,NA,NA,NA,376.062,1120.2,31.9
Romania,NA,115778.143,119326.78,114414.73,NA,NA,NA,588.924,606.975,581.989
Russia,399938,1466359.739,1739768.893,1201984.725,266.6,NA,276.366,1013.286,1202.218,830.597
Rwanda,NA,28216.005,58755.398,9186.952,NA,NA,NA,204.81,426.484,66.685
Saint Kitts and Nevis,NA,211.679,249.335,188.476,NA,NA,NA,443.948,522.923,395.285
Saint Lucia,NA,609.104,1092.066,209.868,NA,NA,NA,338.632,607.135,116.676
Saint Vincent and the Grenadines,NA,197.761,326.588,79.289,NA,NA,NA,190.23,314.151,76.27
Saint-Martin (The french part),NA,68.612,198.889,-25.717,NA,NA,NA,215.652,625.123,-80.829
Samoa,NA,67.515,560.1,-252.802,NA,NA,NA,30.359,251.855,-113.675
San Marino,NA,148.841,153.391,134.482,NA,NA,NA,441.797,455.3,399.175
São Tomé and Príncipe,NA,223.698,672.815,-95.957,NA,NA,NA,98.375,295.882,-42.199
Saudi Arabia,NA,49076.046,204185.858,16237.396,NA,NA,NA,134.792,560.814,44.597
Senegal,NA,22307.596,48792.07,770.078,NA,NA,NA,128.823,281.767,4.447
Serbia,NA,61052.789,62140.033,60403.88,NA,NA,NA,888.487,904.309,879.043
Seychelles,NA,-37.056,11.155,-104.312,NA,NA,NA,-34.589,10.412,-97.365
Sierra Leone,NA,3246.235,22476.285,-6752.887,NA,NA,NA,37.722,261.178,-78.47
Singapore,NA,7010.735,7572.267,6347.349,NA,NA,NA,124.369,134.331,112.601
Sint Maarten,NA,149.587,279.301,22.961,NA,NA,NA,338.493,632.016,51.956
Slovakia,NA,31132.321,31999.08,30654.439,NA,NA,NA,551.654,567.012,543.186
Slovenia,NA,6625.502,6855.668,6485.171,NA,NA,NA,312.547,323.405,305.927
Solomon Islands,NA,635.893,2245.751,-370.538,NA,NA,NA,87.798,310.07,-51.16
Somalia,NA,38350.95,82787.234,4160.58,NA,NA,NA,217.934,470.449,23.643
South Africa,102595,293017.117,300138.759,283814.094,185.6,NA,171.295,489.227,501.118,473.862
South Korea,35557,76783.9,86509.543,68432.601,115.9,NA,68.622,148.186,166.956,132.069
South Sudan,NA,20945.114,45264.3,3454.29,NA,NA,NA,191.925,414.768,31.652
Spain,NA,165592.66,170047.829,160252.638,NA,NA,NA,348.186,357.554,336.958
Sri Lanka,NA,31115.363,76206.35,13893.411,NA,NA,NA,142.521,349.056,63.637
St. Helena Ascension and Tristan da Cunha,NA,-2.481,12.523,-14.763,NA,NA,NA,-45.944,231.872,-273.345
St. Pierre and Miquelon,NA,-0.84,23.111,-16.812,NA,NA,NA,-14.28,392.706,-285.679
Sudan,NA,133618.302,488674.966,61597.893,NA,NA,NA,285.057,1042.524,131.411
Suriname,NA,2270.354,2910.608,1715.599,NA,NA,NA,367.344,470.937,277.584
Sweden,NA,19375.398,21220.35,17668.467,NA,NA,NA,183.664,201.153,167.484
Switzerland,NA,21648.653,22120.263,20877.136,NA,NA,NA,247.683,253.079,238.856
Syria,NA,17954.142,59400.265,-3650.732,NA,NA,NA,81.148,268.473,-16.5
Taiwan,NA,32706.943,33807.302,31864.469,NA,NA,NA,136.887,141.492,133.361
Tajikistan,NA,20249.986,30206.416,13234.888,NA,NA,NA,203.46,303.497,132.977
Tanzania,846,126451.64,213520.183,5143.234,14847,NA,1.292,193.063,325.996,7.853
Thailand,34444,181504.973,183614.771,174986.346,427,NA,48.041,253.156,256.098,244.064
The Gambia,NA,3713.757,9706.593,-402.716,NA,NA,NA,137.242,358.707,-14.882
Timor-Leste,NA,1901.039,5401.501,520.09,NA,NA,NA,141.731,402.707,38.775
Togo,NA,10742.051,27982.335,-1595.314,NA,NA,NA,121.397,316.231,-18.029
Tokelau,NA,-0.709,4.792,-4.268,NA,NA,NA,-37.444,253.126,-225.447
Tonga,NA,11.374,296.797,-148.53,NA,NA,NA,10.644,277.726,-138.986
Trinidad and Tobago,NA,6209.595,8215.892,3410.704,NA,NA,NA,405.579,536.621,222.77
Tunisia,NA,30844.517,49062.305,22079.82,NA,NA,NA,249.63,397.069,178.695
Turkey,101419,245561.798,282137.589,215891.705,142.1,NA,118.839,287.741,330.599,252.975
Turkmenistan,NA,6083.285,15761.187,-2245.33,NA,NA,NA,102.378,265.251,-37.787
Turks and Caicos Islands,NA,69.116,194.937,-15.024,NA,NA,NA,151.153,426.315,-32.857
Tuvalu,NA,7.179,45.195,-12.27,NA,NA,NA,63.338,398.72,-108.252
Uganda,NA,91332.413,148031.599,21362.49,NA,NA,NA,193.298,313.297,45.212
Ukraine,NA,256778.945,339865.392,207645.274,NA,NA,NA,646.77,856.047,523.013
United Arab Emirates,NA,15446.73,31688.764,6035.95,NA,NA,NA,163.611,335.646,63.932
United States,1127152,1345204.728,1392206.246,1301315.88,19.3,NA,333.191,397.649,411.542,384.675
Uruguay,NA,7813.132,8409.643,7407.868,NA,NA,NA,228.268,245.695,216.427
Uzbekistan,NA,53141.659,57828.78,48734.839,NA,NA,NA,153.466,167.002,140.74
Vanuatu,NA,-76.931,818.034,-348.77,NA,NA,NA,-23.545,250.359,-106.741
Vatican,NA,-0.391,2.639,-2.345,NA,NA,NA,-48.395,326.547,-290.233
Venezuela,NA,78983.814,103952.911,15988.225,NA,NA,NA,279.078,367.303,56.492
Vietnam,43206,311885.035,574642.011,160702.001,621.9,NA,44.004,317.644,585.253,163.67
Virgin Islands (British),NA,46.058,134.516,-7.589,NA,NA,NA,146.999,429.324,-24.221
Virgin Islands (U.S.),NA,299.721,614.741,22.521,NA,NA,NA,301.29,617.96,22.639
Wallis and Futuna,NA,4.256,51.4,-12.405,NA,NA,NA,36.705,443.253,-106.975
Western Sahara,NA,148.472,2793.775,-656.53,NA,NA,NA,25.776,485.026,-113.98
World,6955128,24674981.469,32119025.75,17848912.014,254.8,70.476437590297,87.21,310.33,403.951,224.48
Yemen,NA,72072.134,133555.174,16473.203,NA,NA,NA,213.885,396.346,48.887
Zambia,NA,43625.41,72843.189,18391.878,NA,NA,NA,217.935,363.894,91.878
Zimbabwe,NA,51018.585,78594.816,27707.317,NA,NA,NA,312.604,481.57,169.77
