location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Nepal,11945,113469.811,137610.681,42443.273,849.9,72.9436945407098,40.253,382.376,463.727,143.027
Netherlands,21714,32414.763,34758.75,29263.212,49.3,78.32407485803083,126.442,188.753,202.402,170.402
New Caledonia,302,343.891,538.571,-93.379,13.9,NA,104.782,119.317,186.863,-32.399
New Zealand,65,-2561.956,-2031.345,-3358.913,-4041.5,83.30261592181495,1.268,-49.977,-39.626,-65.523
Nicaragua,225,18334.684,24336.765,7420.433,8048.7,NA,3.357,273.555,363.106,110.713
Niger,307,51883.852,68820.707,253.661,16800.3,NA,1.222,206.455,273.85,1.009
Nigeria,3142,219582.078,288056.388,-43950.7,6888.6,NA,1.486,103.87,136.261,-20.79
Niue,NA,-1.02,1.064,-2.368,NA,NA,NA,-63.214,65.92,-146.693
North America,995435,1190844.623,1318476.639,1159661.161,19.6,77.25342860533925,268.324,320.997,355.401,312.591
North Korea,NA,728.878,37213.036,-25224.685,NA,NA,NA,2.839,144.967,-98.265
North Macedonia,9075,17738.917,18051.15,17156.264,95.5,NA,435.741,851.743,866.735,823.767
Norway,1664,2044.02,3323.888,760.387,22.8,NA,30.445,37.398,60.814,13.912
Oceania,8037,-10342.653,9905.224,-16468.768,-228.7,65.61820496153236,18.596,-23.94,22.927,-38.12
Oman,4248,4651.021,5146.583,4224.205,9.5,NA,81.327,89.042,98.53,80.871
Pakistan,30265,842231.559,1022427.057,377300.697,2682.9,56.63059911533098,13.439,373.993,454.009,167.54
Palau,6,2.819,30.409,-26.855,-53,NA,33.014,15.509,167.324,-147.764
Palestinian Territories,5557,9347.021,16627.365,6652.556,68.2,NA,106.4,178.967,318.364,127.376
Panama,8111,8526.629,10323.394,8054.725,5.1,73.80061041865463,185.116,194.602,235.609,183.831
Papua New Guinea,638,-1805.024,14116.91,-5257.113,-382.9,NA,6.996,-19.794,154.808,-57.65
Paraguay,18460,22350.545,23889.991,21675.088,21.1,NA,255.691,309.58,330.903,300.224
Peru,210907,220404.175,225922.987,219307.974,4.5,NA,632.226,660.696,677.239,657.41
Philippines,56879,287437.961,306129.944,240030.007,405.3,NA,51.221,258.844,275.676,216.152
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.821,69.498,-150.472
Poland,112535,185753.507,194421.271,182535.724,65.1,59.63265073947668,297.735,491.45,514.383,482.937
Portugal,21182,23566.826,26714.332,21877.105,11.3,95.01716328890375,208.322,231.776,262.731,215.158
Qatar,670,728.076,1296.514,573.857,8.7,NA,22.863,24.845,44.242,19.582
Romania,63931,132007.596,136652.309,126873.695,106.5,NA,334.231,690.136,714.418,663.296
Russia,348467,1190145.133,1234972.937,1169318.64,241.5,53.97090172597293,238.82,815.659,846.382,801.386
Rwanda,1458,25114.506,30491.603,4135.556,1622.5,NA,10.982,189.165,229.666,31.149
Saint Kitts and Nevis,42,29.575,123.571,2.59,-29.6,NA,78.437,55.232,230.775,4.838
Saint Lucia,360,700.051,885.486,315.968,94.5,NA,195.227,379.635,480.196,171.348
Saint Vincent and the Grenadines,106,150.161,283.668,57.961,41.7,NA,95.265,134.953,254.939,52.091
Samoa,NA,-73.086,112.199,-192.838,NA,NA,NA,-36.516,56.059,-96.35
San Marino,112,148.001,153.568,140.062,32.1,NA,329.315,435.168,451.539,411.827
São Tomé and Príncipe,72,212.998,499.1,-59.796,195.8,NA,32.234,95.359,223.447,-26.771
Saudi Arabia,9006,84308.054,214078.408,24020.181,836.1,NA,25.483,238.558,605.756,67.968
Senegal,1961,12165.473,28444.638,-2105.322,520.4,NA,11.404,70.745,165.411,-12.243
Serbia,15405,58516.322,60094.8,56259.111,279.9,NA,224.185,851.574,874.545,818.726
Seychelles,163,31.796,154.731,9.942,-80.5,NA,164.796,32.146,156.436,10.052
Sierra Leone,125,3254.615,9861.587,-5740.935,2503.7,NA,1.535,39.976,121.13,-70.516
Singapore,1073,1183.961,3441.959,-1006.923,10.3,NA,19.675,21.71,63.114,-18.463
Sint Maarten,NA,-9.349,49.659,-35.547,NA,NA,NA,-21.531,114.366,-81.866
Slovakia,18663,28871.203,30575.792,27039.83,54.7,NA,342.486,529.818,561.099,496.21
Slovenia,6351,6356.552,6824.338,5669.191,0.1,60.807957577801375,305.524,305.791,328.295,272.725
Solomon Islands,115,354.846,1243.084,-428.163,208.6,NA,16.335,50.405,176.576,-60.819
Somalia,1348,26357.902,34720.623,-490.093,1855.3,NA,8.24,161.117,212.235,-2.996
South Africa,99543,253233.258,265708.823,252151.588,154.4,NA,165.789,421.76,442.538,419.959
South Korea,8957,6794.571,23698.005,-13460.585,-24.1,NA,17.458,13.243,46.19,-26.236
South Sudan,137,34227.56,37031.21,446.229,24883.6,NA,1.204,300.733,325.367,3.921
Spain,100413,121030.677,135975.122,113051.261,20.5,NA,214.809,258.916,290.886,241.846
Sri Lanka,16321,36049.42,81242.946,18443.374,120.9,NA,75.921,167.693,377.922,85.794
St. Helena Ascension and Tristan da Cunha,NA,-5.638,4.186,-9.201,NA,NA,NA,-92.51,68.684,-150.956
St. Pierre and Miquelon,1,-2.755,9.359,-9.394,-375.5,NA,17.328,-47.745,162.172,-162.786
Sudan,3912,299938.415,327241.865,62065.877,7567.1,NA,8.711,667.875,728.672,138.203
Suriname,1318,2163.766,3243.201,1516.757,64.2,NA,222.711,365.626,548.025,256.296
Sweden,17512,13820.277,16214.259,12386.368,-21.1,NA,172.36,136.024,159.587,121.911
Switzerland,13174,13763.997,15321.49,11834.017,4.5,NA,151.156,157.926,175.796,135.781
Syria,3092,15421.949,37179.178,8606.029,398.8,NA,16.919,84.385,203.435,47.09
Taiwan,853,-4876.888,-1492.353,-5894.951,-671.7,NA,3.576,-20.444,-6.256,-24.712
Tajikistan,125,15687.634,17538.387,14151.722,12450.1,NA,1.282,160.905,179.888,145.151
Tanzania,798,65811.087,93351.409,-17568.707,8147,NA,1.298,107.013,151.795,-28.568
Thailand,23235,71148.983,80069.064,64056.963,206.2,76.89489493507756,33.216,101.713,114.465,91.574
The Gambia,365,2978.958,5190.367,-556.091,716.2,NA,14.677,119.784,208.705,-22.36
Timor-Leste,129,2055.872,3414.058,375.676,1493.7,NA,9.599,152.981,254.046,27.955
Togo,272,10198.367,15271.678,-1093.078,3649.4,NA,3.208,120.289,180.128,-12.893
Tokelau,NA,-0.763,1,-1.919,NA,NA,NA,-55.755,52.381,-140.25
Tonga,NA,-40.985,50.646,-105.468,NA,NA,NA,-38.39,47.44,-98.79
Trinidad and Tobago,3652,4531.299,6079.168,3160.305,24.1,52.90072354197812,260.23,322.886,433.182,225.193
Tunisia,27922,32612.308,44574.882,24670.383,16.8,NA,233.936,273.232,373.456,206.693
Turkey,95379,366742.445,466868.357,187302.693,284.5,67.86083881402875,112.154,431.245,548.981,220.245
Turkmenistan,NA,1222.013,10473.009,-1540.915,NA,NA,NA,20.566,176.254,-25.933
Turks and Caicos Islands,36,59.39,141.121,22.542,65,NA,91.776,151.404,359.765,57.467
Tuvalu,NA,5.267,17.221,-11.725,NA,NA,NA,44.166,144.409,-98.325
Uganda,3590,63807.181,80874.347,-176.41,1677.4,NA,7.618,135.404,171.622,-0.374
Ukraine,112459,222159.618,236741.55,208353.858,97.5,NA,258.724,511.102,544.649,479.34
United Arab Emirates,2301,8862.355,39084.975,4120.824,285.2,98.99176095324201,23.031,88.703,391.199,41.245
United States,958437,1165526.126,1275523.78,1138182.48,21.6,76.29643919337819,287.892,350.097,383.138,341.884
Uruguay,7040,3885.96,4719.493,3465.144,-44.8,NA,202,111.5,135.417,99.426
Uzbekistan,1637,33734.713,42903.05,31235.94,1960.8,NA,4.824,99.408,126.424,92.044
Vanuatu,1,-48.192,322.447,-344.07,-4919.2,NA,0.318,-15.325,102.539,-109.415
Vatican,NA,-1.084,1,-1.798,NA,NA,NA,-133.502,106.041,-221.38
Venezuela,5647,60095.492,86496.551,17594.916,964.2,NA,19.673,209.356,301.33,61.296
Vietnam,40726,214873.623,290271.809,104108.839,427.6,NA,41.486,218.882,295.686,106.051
Virgin Islands (British),62,65.374,109.644,24.249,5.4,NA,203.793,214.884,360.398,79.706
Wallis and Futuna,7,7.463,21.396,-4.09,6.6,NA,63.097,67.271,192.865,-36.87
World,5995245,19865347.379,23730229.431,14068934.968,231.4,63.187969619265886,76.13,252.461,301.578,178.797
Yemen,2135,61844.601,82620.128,23686.263,2796.7,NA,7.002,202.831,270.969,77.684
Zambia,3958,35452.083,46228.823,11608.477,795.7,NA,20.919,187.372,244.33,61.353
Zimbabwe,5397,43612.248,53307.587,20446.656,708.1,NA,35.76,288.973,353.214,135.479
