location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ethiopia,7574,357572.417,614438.65,70816.752,4621.1,NA,6.139,289.814,498.005,57.397
Europe (incl. EU),2076204,3900080.146,4065837.452,3572818.227,87.8,70.20329296952868,278.757,522.438,544.642,478.599
European Union,1243539,1667915.517,1698249.393,1644672.811,34.1,75.09493353204896,276.252,370.527,377.266,365.364
Falkland Islands,NA,-0.633,10.337,-9.697,NA,NA,NA,-16.664,271.958,-255.123
Faroe Islands,NA,59.002,69.864,38.363,NA,NA,NA,111.079,131.528,72.223
Fiji,NA,1428.435,3981.595,594.176,NA,NA,NA,153.633,428.235,63.906
Finland,NA,15427.314,15868.31,15050.081,NA,NA,NA,278.434,286.393,271.626
France,167985,148667.471,157618.301,140740.999,-11.5,NA,247.718,219.232,232.431,207.543
French Guiana,NA,1031.906,2093.624,-164.183,NA,NA,NA,338.81,687.408,-53.907
French Polynesia,NA,560.42,983.805,319.311,NA,NA,NA,182.969,321.198,104.251
Gabon,NA,4502.116,8623.564,1146.548,NA,NA,NA,188.452,360.97,47.993
Georgia,NA,26074.721,28087.828,24459.68,NA,NA,NA,696.369,750.132,653.236
Germany,174979,253057.623,257210.236,246713.298,44.6,NA,209.883,303.536,308.517,295.926
Ghana,NA,51242.981,110681.608,3742.503,NA,NA,NA,153.074,330.631,11.18
Gibraltar,NA,54.688,194.424,-20.739,NA,NA,NA,167.359,594.988,-63.467
Greece,NA,39057.013,40241.081,38375.085,NA,NA,NA,376.092,387.493,369.525
Greenland,NA,-126.985,-85.64,-160.731,NA,NA,NA,-224.776,-151.591,-284.51
Grenada,NA,233.936,478.096,105.579,NA,NA,NA,186.464,381.078,84.154
Guadeloupe,NA,1592.68,3009.507,121.65,NA,NA,NA,402.434,760.434,30.738
Guam,NA,697.431,1558.924,317.785,NA,NA,NA,405.995,907.496,184.992
Guatemala,NA,56910.293,65004.335,49608.167,NA,NA,NA,318.934,364.294,278.012
Guernsey,NA,163.277,442.53,-40.86,NA,NA,NA,257.824,698.779,-64.521
Guinea,NA,13368.357,39530.161,-6031.464,NA,NA,NA,96.457,285.224,-43.519
Guinea-Bissau,NA,3829.344,8042.844,-557.341,NA,NA,NA,181.866,381.978,-26.47
Guyana,NA,4591.001,6092.311,2372.601,NA,NA,NA,567.682,753.321,293.375
Haiti,NA,30459.596,40560.842,1679.291,NA,NA,NA,262.923,350.115,14.495
Honduras,NA,30797.308,45521.643,16317.546,NA,NA,NA,295.195,436.33,156.405
Hong Kong,NA,17435.322,17944.673,16035.207,NA,NA,NA,232.817,239.618,214.121
Hungary,NA,49616.269,50777.135,48615.537,NA,NA,NA,497.79,509.437,487.75
Iceland,NA,324.84,368.616,258.061,NA,NA,NA,87.111,98.85,69.203
India,532023,6212176.322,10220671.756,2472368.549,1067.7,72.49763762101274,37.541,438.35,721.201,174.458
Indonesia,161918,922914.831,1689942.754,437234.736,470,NA,58.772,334.995,613.406,158.705
Iran,146329,290113.492,337849.723,263085.008,98.3,NA,165.249,327.625,381.533,297.101
Iraq,NA,145662.795,417237.677,74059.573,NA,NA,NA,327.361,937.694,166.441
Ireland,NA,9310.222,9758.43,8735.76,NA,NA,NA,185.348,194.271,173.911
Isle of Man,NA,135.899,440.092,-96.068,NA,NA,NA,160.763,520.61,-113.644
Israel,NA,15041.731,15852.474,13628.325,NA,NA,NA,159.189,167.769,144.23
Italy,191276,282293.953,289559.547,277783.219,47.6,NA,323.991,478.161,490.467,470.52
Ivory Coast,NA,29826.984,62447.416,-6539.411,NA,NA,NA,105.918,221.755,-23.222
Jamaica,NA,7904.007,9664.224,6341.094,NA,NA,NA,279.552,341.808,224.274
Japan,74694,230188.24,234995.836,206405.641,208.2,NA,60.261,185.708,189.587,166.521
Jersey,NA,408.454,842.465,32.879,NA,NA,NA,368.654,760.375,29.675
Jordan,NA,15545.144,18709.054,13165.406,NA,NA,NA,137.74,165.774,116.654
Kazakhstan,NA,79847.349,81853.173,78168.415,NA,NA,NA,411.627,421.967,402.972
Kenya,5689,112941.988,202037.874,23711.865,1885.3,NA,10.53,209.045,373.954,43.889
Kiribati,NA,29.135,410.965,-93.13,NA,NA,NA,22.2,313.148,-70.963
Kosovo,NA,4483.088,5406.56,4299.498,NA,NA,NA,251.56,303.379,241.258
Kuwait,NA,7545.058,9630.608,6674.964,NA,NA,NA,176.745,225.6,156.363
Kyrgyzstan,NA,12577.181,13436.676,11802.79,NA,NA,NA,189.683,202.646,178.004
Laos,NA,27423.71,40766.216,11304.673,NA,NA,NA,364.218,541.422,150.139
Latin America and Caribbean,1181956,2773992.552,2850213.643,2597651.918,134.7,0,178.977,420.057,431.599,393.354
Latvia,NA,10957.434,11097.16,10744.48,NA,NA,NA,592.084,599.635,580.577
Lebanon,NA,18873.817,20411.36,14849.983,NA,NA,NA,343.801,371.809,270.504
Lesotho,NA,4027.784,8497.575,1603.071,NA,NA,NA,174.679,368.526,69.523
Liberia,NA,6607.695,18309.994,-2467.005,NA,NA,NA,124.61,345.296,-46.524
Libya,NA,31911.956,45121.535,18780.66,NA,NA,NA,468.443,662.35,275.686
Liechtenstein,NA,44.411,118.487,30.064,NA,NA,NA,112.848,301.071,76.392
Lithuania,NA,26499.809,26873.743,26089.114,NA,NA,NA,963.609,977.206,948.675
Luxembourg,NA,126.702,237.153,69.957,NA,NA,NA,19.565,36.62,10.802
Macau,NA,1443.697,1503.496,1347.572,NA,NA,NA,207.672,216.274,193.845
Madagascar,NA,54395.719,91968.015,-2938.864,NA,NA,NA,183.697,310.58,-9.925
Malawi,NA,33306.897,69517.433,-1780.901,NA,NA,NA,163.227,340.683,-8.728
Malaysia,NA,36974.32,47483.553,33377.94,NA,NA,NA,108.946,139.912,98.349
Maldives,NA,905.278,1605.748,555.133,NA,NA,NA,172.83,306.559,105.982
Mali,NA,29878.08,78427.931,8000.401,NA,NA,NA,132.241,347.125,35.41
Malta,NA,967.069,1019.002,869.24,NA,NA,NA,181.339,191.077,162.995
Marshall Islands,NA,42.104,161.203,-46.151,NA,NA,NA,101.229,387.572,-110.959
Martinique,NA,1781.969,2996.932,199.976,NA,NA,NA,484.874,815.465,54.414
Mauritania,NA,9587.474,19075.542,3723.293,NA,NA,NA,202.432,402.765,78.614
Mauritius,NA,2423.152,2851.744,1807.674,NA,NA,NA,186.471,219.453,139.108
Mayotte,NA,557.39,3100.32,-22.935,NA,NA,NA,170.919,950.689,-7.033
Mexico,334336,670336.408,689430.521,648669.398,100.5,NA,262.216,525.737,540.712,508.744
Micronesia,NA,257.195,712.546,-1.93,NA,NA,NA,225.258,624.066,-1.691
Moldova,NA,19483.946,21247.826,18609.055,NA,NA,NA,595.294,649.186,568.564
Monaco,NA,303.09,328.765,248.064,NA,NA,NA,830.588,900.949,679.796
Mongolia,NA,1180.235,1850.292,629.245,NA,NA,NA,34.729,54.446,18.516
Montenegro,NA,3791.375,3949.496,3666.76,NA,NA,NA,604.606,629.821,584.734
Montserrat,NA,6.146,16.134,-2.21,NA,NA,NA,139.273,365.597,-50.068
Morocco,NA,64973.518,135162.461,39415.228,NA,NA,NA,173.457,360.838,105.225
Mozambique,NA,82065.272,133960.378,41389.834,NA,NA,NA,248.913,406.316,125.54
Myanmar,19494,178845.912,247071.588,81332.127,817.4,NA,35.981,330.1,456.026,150.117
Namibia,NA,10788.258,17177.307,6886.491,NA,NA,NA,420.263,669.153,268.268
Nauru,NA,3.974,45.396,-18.016,NA,NA,NA,31.313,357.705,-141.959
Nepal,NA,95696.2,165336.892,43399.703,NA,NA,NA,313.269,541.244,142.072
Netherlands,NA,54207.864,55259.133,52330.44,NA,NA,NA,308.63,314.616,297.941
New Caledonia,NA,149.08,914.381,-324.302,NA,NA,NA,51.414,315.348,-111.844
New Zealand,NA,214.677,467.035,47.774,NA,NA,NA,4.14,9.007,0.921
Nicaragua,NA,21371.208,27999.678,15860.939,NA,NA,NA,307.57,402.966,228.268
Niger,NA,35240.146,108494.232,680.1,NA,NA,NA,134.463,413.974,2.595
Nigeria,3155,334221.354,548445.446,-22391.415,10493.4,NA,1.444,152.933,250.957,-10.246
Niue,NA,-0.38,6.255,-3.869,NA,NA,NA,-19.461,320.46,-198.202
North America,1127152,1413174.956,1458268.57,1376814.099,25.4,0,299.182,375.102,387.071,365.451
North Macedonia,NA,17373.177,17657.531,17142.708,NA,NA,NA,829.821,843.403,818.813
Northern Mariana Islands,NA,180.811,389.946,20.945,NA,NA,NA,364.729,786.593,42.25
Norway,NA,9053.674,9409.788,8728.686,NA,NA,NA,166.602,173.155,160.621
Oceania,NA,48170.268,69115.341,28171.567,NA,NA,NA,106.953,153.457,62.549
Oman,NA,3864.139,4302.517,3607.325,NA,NA,NA,84.438,94.017,78.826
Pakistan,30656,696577.133,1372296.743,358000.091,2172.2,NA,12.999,295.379,581.914,151.808
Palau,NA,-2.154,68.719,-40.063,NA,NA,NA,-11.909,380,-221.537
Palestinian Territories,NA,6279.005,12757.167,4200.986,NA,NA,NA,119.598,242.99,80.018
Panama,NA,9465.913,12367.303,5807.751,NA,NA,NA,214.716,280.528,131.737
Papua New Guinea,NA,11322.559,32118.922,-5552.151,NA,NA,NA,111.633,316.673,-54.741
Paraguay,NA,25524.415,26201.071,24717.576,NA,NA,NA,376.425,386.404,364.526
Peru,NA,205691.933,224325.613,196020.338,NA,NA,NA,604.095,658.82,575.691
Philippines,66661,267883.369,420404.516,253003.261,301.9,NA,57.686,231.815,363.801,218.939
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.876,220.262,-226.969
Poland,NA,181278.226,184864.856,179861.52,NA,NA,NA,454.82,463.819,451.265
Portugal,NA,38341.058,39323.401,37532.883,NA,NA,NA,373.3,382.864,365.431
Puerto Rico,NA,13968.455,18930.312,4132.266,NA,NA,NA,429.48,582.039,127.052
Qatar,NA,1512.947,1927.659,1326.775,NA,NA,NA,56.136,71.524,49.229
Réunion,NA,3689.208,11139.446,314.248,NA,NA,NA,378.745,1143.607,32.262
Romania,NA,115640.66,119884.171,113956.272,NA,NA,NA,588.225,609.81,579.657
Russia,399999,1472874.997,1625505.826,1203144.478,268.2,NA,276.408,1017.788,1123.259,831.399
Rwanda,NA,28706.843,59624.451,9342.143,NA,NA,NA,208.372,432.792,67.811
Saint Kitts and Nevis,NA,212.091,251.55,188.693,NA,NA,NA,444.812,527.568,395.74
Saint Lucia,NA,609.611,1025.248,208.726,NA,NA,NA,338.914,569.988,116.041
Saint Vincent and the Grenadines,NA,197.142,309.533,92.796,NA,NA,NA,189.635,297.745,89.262
Saint-Martin (The french part),NA,68.428,199.356,-11.734,NA,NA,NA,215.074,626.591,-36.88
Samoa,NA,75.06,514.463,-151.996,NA,NA,NA,33.751,231.334,-68.347
San Marino,NA,150.308,156.124,132.997,NA,NA,NA,446.151,463.413,394.767
São Tomé and Príncipe,NA,222.034,643.741,-136.896,NA,NA,NA,97.643,283.096,-60.202
Saudi Arabia,NA,48942.162,183332.973,18412.836,NA,NA,NA,134.424,503.54,50.572
Senegal,NA,22810.247,49109.426,3314.004,NA,NA,NA,131.726,283.6,19.138
Serbia,NA,60977.779,61701.224,60463.048,NA,NA,NA,887.395,897.923,879.904
Seychelles,NA,-37.372,-2.355,-112.813,NA,NA,NA,-34.883,-2.199,-105.3
Sierra Leone,NA,3324.471,26202.736,-7121.399,NA,NA,NA,38.631,304.48,-82.752
Singapore,NA,7136.295,7826.959,6427.606,NA,NA,NA,126.597,138.849,114.025
Sint Maarten,NA,150.116,280.514,43.656,NA,NA,NA,339.691,634.763,98.787
Slovakia,NA,31192.292,31743.373,30886.059,NA,NA,NA,552.716,562.481,547.29
Slovenia,NA,6581.289,6873.487,6397.319,NA,NA,NA,310.461,324.245,301.783
Solomon Islands,NA,650.83,2298.296,-349.501,NA,NA,NA,89.86,317.325,-48.256
Somalia,NA,39272.448,97003.474,5814.721,NA,NA,NA,223.171,551.234,33.043
South Africa,102595,294794.229,300564.279,288096.718,187.3,NA,171.295,492.194,501.828,481.012
South Korea,35812,78375.274,85340.369,71341.78,118.9,NA,69.114,151.257,164.699,137.683
South Sudan,NA,21356.722,40835.473,2252.545,NA,NA,NA,195.697,374.185,20.641
Spain,NA,165743.113,169296.408,161812.065,NA,NA,NA,348.503,355.974,340.237
Sri Lanka,NA,31354.641,74959.051,13575.01,NA,NA,NA,143.617,343.343,62.179
St. Helena Ascension and Tristan da Cunha,NA,-2.514,12.521,-14.059,NA,NA,NA,-46.542,231.821,-260.303
St. Pierre and Miquelon,NA,-0.771,24.829,-18.594,NA,NA,NA,-13.1,421.902,-315.952
Sudan,NA,135585.49,421084.081,65637.866,NA,NA,NA,289.254,898.328,140.03
Suriname,NA,2291.317,2966.685,1762.559,NA,NA,NA,370.736,480.01,285.183
Sweden,NA,19466.756,20697.769,17906.268,NA,NA,NA,184.53,196.199,169.738
Switzerland,NA,21890.333,22539.751,21211.839,NA,NA,NA,250.448,257.878,242.685
Syria,NA,17184.561,63974.616,-4905.169,NA,NA,NA,77.669,289.148,-22.17
Taiwan,NA,34182.997,36565.368,32078.781,NA,NA,NA,143.065,153.035,134.258
Tajikistan,NA,20268.085,29242.929,13235.427,NA,NA,NA,203.642,293.816,132.982
Tanzania,846,128157.516,216808.406,940.187,15048.6,NA,1.292,195.667,331.017,1.435
Thailand,34465,185987.476,189512.952,178607.123,439.6,NA,48.07,259.408,264.325,249.114
The Gambia,NA,3794.077,10166.311,-452.103,NA,NA,NA,140.21,375.696,-16.707
Timor-Leste,NA,1946.531,5387.182,483.373,NA,NA,NA,145.123,401.639,36.038
Togo,NA,11039.776,26348.77,-1326.806,NA,NA,NA,124.762,297.77,-14.994
Tokelau,NA,-0.733,5.119,-3.55,NA,NA,NA,-38.744,270.394,-187.553
Tonga,NA,14.109,268.099,-107.353,NA,NA,NA,13.203,250.871,-100.454
Trinidad and Tobago,NA,6222.749,8318.594,3903.993,NA,NA,NA,406.439,543.329,254.989
Tunisia,NA,30750.53,49049.084,24654.981,NA,NA,NA,248.869,396.962,199.537
Turkey,101419,245685.33,268500.975,218142.283,142.2,NA,118.839,287.886,314.62,255.612
Turkmenistan,NA,6093.704,15734.866,-3865.909,NA,NA,NA,102.553,264.808,-65.061
Turks and Caicos Islands,NA,69.88,197.415,-4.256,NA,NA,NA,152.824,431.735,-9.308
Tuvalu,NA,7.181,47.331,-11.911,NA,NA,NA,63.353,417.566,-105.079
Uganda,NA,93409.383,149011.93,24741.346,NA,NA,NA,197.694,315.372,52.363
Ukraine,NA,258477.041,311370.264,208752.624,NA,NA,NA,651.047,784.274,525.802
United Arab Emirates,NA,15416.221,28306.686,6429.523,NA,NA,NA,163.288,299.823,68.101
United States,1127152,1352729.178,1391281.694,1322360.469,20,NA,333.191,399.873,411.269,390.896
Uruguay,NA,7864.768,8377.988,7449.354,NA,NA,NA,229.776,244.77,217.639
Uzbekistan,NA,53546.493,57836.049,48704.647,NA,NA,NA,154.635,167.023,140.652
Vanuatu,NA,-74.562,921.368,-337.965,NA,NA,NA,-22.82,281.985,-103.434
Vatican,NA,-0.406,2.645,-1.98,NA,NA,NA,-50.29,327.382,-245.09
Venezuela,NA,80053.807,90768.985,16455.813,NA,NA,NA,282.859,320.719,58.144
Vietnam,43206,319401.158,535409.007,163988.896,639.3,NA,44.004,325.299,545.296,167.017
Virgin Islands (British),NA,46.347,134.562,-1,NA,NA,NA,147.922,429.472,-1.918
Virgin Islands (U.S.),NA,303.429,620.334,45.095,NA,NA,NA,305.018,623.583,45.331
Wallis and Futuna,NA,4.35,51.824,-12.652,NA,NA,NA,37.509,446.909,-109.104
Western Sahara,NA,142.01,2828.127,-704.729,NA,NA,NA,24.654,490.99,-122.348
World,6956887,24816209.101,31362612.46,17636032.949,256.7,70.4897531892365,87.233,312.106,394.438,221.803
Yemen,NA,71333.574,133890.848,17897.7,NA,NA,NA,211.694,397.342,53.114
Zambia,NA,44074.278,67445.287,20802.976,NA,NA,NA,220.177,336.929,103.923
Zimbabwe,NA,51548.041,73121.649,29040.165,NA,NA,NA,315.848,448.035,177.936
