location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ivory Coast,NA,28426.276,60527.328,-7282.65,NA,NA,NA,100.944,214.937,-25.861
Jamaica,NA,7987.286,9789.994,6630.135,NA,NA,NA,282.498,346.256,234.497
Japan,74694,222444.367,232272.499,199596.491,197.8,NA,60.261,179.461,187.39,161.028
Jersey,NA,401.372,836.513,38.715,NA,NA,NA,362.262,755.003,34.943
Jordan,NA,18036.83,26755.624,14563.242,NA,NA,NA,159.818,237.072,129.04
Kazakhstan,NA,80806.084,83881.11,78048.359,NA,NA,NA,416.569,432.421,402.353
Kenya,5689,108648.239,197661.176,21899.029,1809.8,NA,10.53,201.098,365.853,40.533
Kiribati,NA,23.513,409.228,-94.923,NA,NA,NA,17.917,311.823,-72.329
Kosovo,NA,4631.508,5499.415,4522.1,NA,NA,NA,259.888,308.589,253.749
Kuwait,NA,8281.169,12967.55,6690.821,NA,NA,NA,193.989,303.769,156.735
Kyrgyzstan,NA,12515.361,13477.811,11585.378,NA,NA,NA,188.751,203.266,174.725
Laos,NA,25983.446,37693.734,11192.852,NA,NA,NA,345.09,500.616,148.654
Latin America and Caribbean,1181746,2760735.775,2863120.469,2585042.256,133.6,0,178.945,418.049,433.553,391.445
Latvia,NA,11144.664,11367.828,10982.435,NA,NA,NA,602.201,614.26,593.435
Lebanon,NA,18846.21,20533.832,15060.282,NA,NA,NA,343.299,374.04,274.335
Lesotho,NA,3833.914,8267.913,1643.057,NA,NA,NA,166.271,358.566,71.257
Liberia,NA,6145.582,17438.056,-2870.886,NA,NA,NA,115.896,328.853,-54.14
Libya,NA,31446.548,44063.931,19103.693,NA,NA,NA,461.611,646.825,280.428
Liechtenstein,NA,47.785,110.345,32.811,NA,NA,NA,121.419,280.383,83.372
Lithuania,NA,26328.533,26498.868,25907.612,NA,NA,NA,957.381,963.575,942.075
Luxembourg,NA,177.835,296.386,98.878,NA,NA,NA,27.461,45.767,15.268
Macau,NA,1397.356,1444.381,1317.488,NA,NA,NA,201.006,207.771,189.518
Madagascar,NA,52050.799,87842.787,-3072.16,NA,NA,NA,175.778,296.649,-10.375
Malawi,NA,32208.128,69462.361,-1987.361,NA,NA,NA,157.842,340.413,-9.739
Malaysia,NA,37654.516,46846.333,35276.978,NA,NA,NA,110.95,138.034,103.945
Maldives,NA,890.577,1580.883,566.555,NA,NA,NA,170.023,301.812,108.163
Mali,NA,28293.795,78555.018,8501.214,NA,NA,NA,125.229,347.687,37.627
Malta,NA,959.836,1014.305,877.135,NA,NA,NA,179.983,190.197,164.475
Marshall Islands,NA,40.294,155.421,-45.338,NA,NA,NA,96.877,373.672,-109.003
Martinique,NA,1765.006,3004.818,239.537,NA,NA,NA,480.258,817.611,65.178
Mauritania,NA,9300.781,17918.085,3705.009,NA,NA,NA,196.379,378.326,78.228
Mauritius,NA,2407.737,2767.856,1921.132,NA,NA,NA,185.285,212.997,147.839
Mayotte,NA,549.711,3042.081,-16.619,NA,NA,NA,168.565,932.83,-5.096
Mexico,334336,683262.672,740300.824,643125.655,104.4,NA,262.216,535.875,580.609,504.396
Micronesia,NA,248.107,683.092,-13.063,NA,NA,NA,217.299,598.269,-11.441
Moldova,NA,19618.672,21276.697,18852.064,NA,NA,NA,599.411,650.069,575.989
Monaco,NA,295.841,319.35,251.158,NA,NA,NA,810.722,875.148,688.274
Mongolia,NA,1258.038,1800.909,773.117,NA,NA,NA,37.019,52.993,22.75
Montenegro,NA,3941.966,4189.564,3735.354,NA,NA,NA,628.62,668.105,595.672
Montserrat,NA,6.323,15.915,-1.934,NA,NA,NA,143.286,360.644,-43.831
Morocco,NA,64266.2,132448.346,38741.75,NA,NA,NA,171.569,353.592,103.427
Mozambique,NA,79649.516,129209.951,41769.97,NA,NA,NA,241.585,391.907,126.693
Myanmar,19494,170153.803,237444.985,81583.803,772.9,NA,35.981,314.057,438.258,150.581
Namibia,NA,10700.642,16858.724,6896.035,NA,NA,NA,416.85,656.742,268.639
Nauru,NA,3.204,45.191,-17.427,NA,NA,NA,25.246,356.09,-137.316
Nepal,NA,93721.461,162607.528,43860.372,NA,NA,NA,306.805,532.309,143.58
Netherlands,NA,54111.63,55572.303,51934.681,NA,NA,NA,308.082,316.399,295.688
New Caledonia,NA,152.071,903.096,-286.783,NA,NA,NA,52.446,311.456,-98.905
New Zealand,NA,627.685,1424.494,434.007,NA,NA,NA,12.105,27.472,8.37
Nicaragua,NA,21211.905,27394.554,16050.782,NA,NA,NA,305.278,394.257,231
Niger,NA,33612.462,105148.754,-10.945,NA,NA,NA,128.253,401.209,-0.042
Nigeria,3155,318537.67,543292.974,-40602.14,9996.3,NA,1.444,145.756,248.6,-18.579
Niue,NA,-0.438,5.928,-3.806,NA,NA,NA,-22.459,303.696,-194.978
North America,1127152,1400658.767,1452432.939,1359948.003,24.3,0,299.182,371.78,385.522,360.974
North Macedonia,NA,17219.815,17583.403,17022.72,NA,NA,NA,822.495,839.862,813.081
Northern Mariana Islands,NA,171.363,377.323,22.73,NA,NA,NA,345.671,761.132,45.851
Norway,NA,8790.384,9209.773,8243.293,NA,NA,NA,161.757,169.474,151.689
Oceania,NA,46791.747,67015.166,27168.746,NA,NA,NA,103.892,148.794,60.323
Oman,NA,4061.274,4757.43,3706.714,NA,NA,NA,88.746,103.958,80.998
Pakistan,30656,679409.559,1327111.008,352543.521,2116.2,NA,12.999,288.099,562.753,149.494
Palau,NA,-2.94,65.912,-39.043,NA,NA,NA,-16.259,364.477,-215.898
Palestinian Territories,NA,6495.173,12995.636,4506.859,NA,NA,NA,123.716,247.532,85.844
Panama,NA,9542.339,12239.084,6260.919,NA,NA,NA,216.449,277.62,142.017
Papua New Guinea,NA,10776.459,30372.091,-5078.617,NA,NA,NA,106.249,299.45,-50.072
Paraguay,NA,25691.787,26452.013,25031.748,NA,NA,NA,378.893,390.105,369.159
Peru,NA,205127.619,222624.979,197662.061,NA,NA,NA,602.438,653.826,580.512
Philippines,66542,266138.269,402148.055,256241.118,300,NA,57.583,230.305,348.002,221.74
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.692,225.306,-211.778
Poland,NA,181852.641,185626.123,179864.717,NA,NA,NA,456.261,465.729,451.273
Portugal,NA,37843.841,38775.074,36528.744,NA,NA,NA,368.458,377.525,355.654
Puerto Rico,NA,13657.168,18800.588,4496.131,NA,NA,NA,419.909,578.051,138.24
Qatar,NA,1537.873,1938.924,1390.254,NA,NA,NA,57.061,71.942,51.584
Réunion,NA,3639.695,11098.149,325.072,NA,NA,NA,373.661,1139.368,33.373
Romania,NA,115779.032,118994.422,114313.836,NA,NA,NA,588.928,605.284,581.475
Russia,399814,1459989.664,1605042.507,1204654.965,265.2,NA,276.28,1008.884,1109.119,832.442
Rwanda,NA,27692.036,57735.22,8965.464,NA,NA,NA,201.006,419.079,65.077
Saint Kitts and Nevis,NA,211.15,247.145,191.092,NA,NA,NA,442.839,518.33,400.772
Saint Lucia,NA,610.18,1007.877,224.724,NA,NA,NA,339.23,560.33,124.936
Saint Vincent and the Grenadines,NA,199.823,310.834,100.177,NA,NA,NA,192.213,298.997,96.362
Saint-Martin (The french part),NA,68.721,198.068,-9.538,NA,NA,NA,215.995,622.543,-29.98
Samoa,NA,60.343,501.508,-147.993,NA,NA,NA,27.134,225.508,-66.546
San Marino,NA,147.283,152.021,137.4,NA,NA,NA,437.171,451.234,407.837
São Tomé and Príncipe,NA,217.586,624.482,-143.137,NA,NA,NA,95.687,274.627,-62.947
Saudi Arabia,NA,48780.397,185078.028,19011.776,NA,NA,NA,133.98,508.333,52.217
Senegal,NA,22249.635,47609.579,3375.945,NA,NA,NA,128.488,274.938,19.496
Serbia,NA,61295.052,62332.512,60627.982,NA,NA,NA,892.012,907.11,882.305
Seychelles,NA,-36.649,-4.242,-97.427,NA,NA,NA,-34.208,-3.96,-90.939
Sierra Leone,NA,3055.721,25034.27,-7303.901,NA,NA,NA,35.508,290.903,-84.873
Singapore,NA,6577.145,7653.971,5757.843,NA,NA,NA,116.678,135.78,102.143
Sint Maarten,NA,148.953,277.954,50.396,NA,NA,NA,337.059,628.97,114.038
Slovakia,NA,31199.764,31910.209,30745.338,NA,NA,NA,552.849,565.437,544.796
Slovenia,NA,6375.9,6618.133,6209.359,NA,NA,NA,300.772,312.199,292.916
Solomon Islands,NA,618.007,2276.805,-342.88,NA,NA,NA,85.328,314.358,-47.341
Somalia,NA,37724.532,94233.673,5590.609,NA,NA,NA,214.374,535.494,31.769
South Africa,102595,290950.511,298357.868,283104.946,183.6,NA,171.295,485.777,498.144,472.678
South Korea,35159,74924.888,83570.916,68703.929,113.1,NA,67.854,144.599,161.285,132.593
South Sudan,NA,20531.951,39726.692,2181.431,NA,NA,NA,188.139,364.025,19.989
Spain,NA,165488.318,172100.456,159317.536,NA,NA,NA,347.967,361.87,334.992
Sri Lanka,NA,30772.19,70973.502,13910.326,NA,NA,NA,140.949,325.087,63.715
St. Helena Ascension and Tristan da Cunha,NA,-2.407,12.513,-13.77,NA,NA,NA,-44.569,231.679,-254.951
St. Pierre and Miquelon,NA,-0.762,24.059,-17.865,NA,NA,NA,-12.952,408.822,-303.574
Sudan,NA,131836.659,409603.341,65511.118,NA,NA,NA,281.256,873.835,139.759
Suriname,NA,2268.391,2909.59,1796.36,NA,NA,NA,367.026,470.772,290.651
Sweden,NA,19213.824,20283.436,18041.279,NA,NA,NA,182.133,192.272,171.018
Switzerland,NA,21753.097,22991.641,20751.853,NA,NA,NA,248.878,263.048,237.423
Syria,NA,17961.57,63988.986,-3476.31,NA,NA,NA,81.181,289.213,-15.712
Taiwan,NA,30991.535,33089.489,29492.201,NA,NA,NA,129.708,138.488,123.432
Tajikistan,NA,20078.67,28923.248,13770.133,NA,NA,NA,201.739,290.604,138.355
Tanzania,846,124871.743,210316.539,-3266.976,14660.3,NA,1.292,190.65,321.105,-4.988
Thailand,34418,186517.82,193948.388,175387.137,441.9,NA,48.005,260.147,270.511,244.623
The Gambia,NA,3650.044,9798.381,-384.653,NA,NA,NA,134.887,362.099,-14.215
Timor-Leste,NA,1854.793,5331.253,509.141,NA,NA,NA,138.283,397.47,37.959
Togo,NA,10476.653,26126.696,-1150.193,NA,NA,NA,118.398,295.26,-12.998
Tokelau,NA,-0.59,5.036,-3.17,NA,NA,NA,-31.193,266.052,-167.44
Tonga,NA,8.112,266.502,-104.086,NA,NA,NA,7.59,249.377,-97.398
Trinidad and Tobago,NA,6215.665,8421.68,3994.058,NA,NA,NA,405.976,550.062,260.872
Tunisia,NA,30851.417,49067.054,25367.431,NA,NA,NA,249.685,397.107,205.303
Turkey,101419,245919.108,266930.062,223506.809,142.5,NA,118.839,288.16,312.78,261.898
Turkmenistan,NA,5918.994,15381.185,-3669.544,NA,NA,NA,99.613,258.855,-61.756
Turks and Caicos Islands,NA,69.322,193.714,-1.073,NA,NA,NA,151.602,423.641,-2.347
Tuvalu,NA,7.08,45.945,-11.323,NA,NA,NA,62.461,405.335,-99.892
Uganda,NA,89569.052,136553.061,24397.521,NA,NA,NA,189.566,289.004,51.635
Ukraine,NA,256366.16,306296.909,207442.063,NA,NA,NA,645.73,771.495,522.501
United Arab Emirates,NA,15262.721,28470.346,6892.795,NA,NA,NA,161.662,301.556,73.008
United States,1127152,1341280.973,1387767.864,1305411.05,19,NA,333.191,396.489,410.23,385.885
Uruguay,NA,7842.731,8215.929,7575.494,NA,NA,NA,229.132,240.036,221.325
Uzbekistan,NA,53358.163,60190.377,45699.937,NA,NA,NA,154.091,173.822,131.975
Vanuatu,NA,-76.251,919.339,-332.048,NA,NA,NA,-23.337,281.364,-101.623
Vatican,NA,-0.372,2.651,-1.93,NA,NA,NA,-46.079,328.058,-238.89
Venezuela,NA,78247.797,90245.728,16598.291,NA,NA,NA,276.477,318.87,58.648
Vietnam,43206,306943.36,513201.028,161393.739,610.4,NA,44.004,312.611,522.678,164.374
Virgin Islands (British),NA,46.7,132.805,3.712,NA,NA,NA,149.048,423.863,11.848
Virgin Islands (U.S.),NA,296.257,614.528,52.728,NA,NA,NA,297.808,617.746,53.004
Wallis and Futuna,NA,4.295,50.236,-12.283,NA,NA,NA,37.038,433.221,-105.926
Western Sahara,NA,155.718,2755.496,-610.675,NA,NA,NA,27.034,478.381,-106.019
World,4637274,24398589.919,31383093.556,17469230.77,426.1,NA,58.147,306.854,394.696,219.705
Yemen,NA,71624.45,132406.068,19158.772,NA,NA,NA,212.557,392.936,56.857
Zambia,NA,43041.094,65313.374,20811.014,NA,NA,NA,215.016,326.279,103.963
Zimbabwe,NA,50463.872,71691.953,29275.815,NA,NA,NA,309.205,439.274,179.38
